date,basis_binance,basis_deribit,basis_3m
2024-09-07,,6.9624,6.9624
2024-09-08,,7.376,7.376
2024-09-09,,7.3451,7.3451
2024-09-10,,7.7539,7.7539
2024-09-11,,7.3304,7.3304
2024-09-12,,7.304,7.304
2024-09-13,,7.6841,7.6841
2024-09-14,,7.3095,7.3095
2024-09-15,,8.0067,8.0067
2024-09-16,,7.1083,7.1083
2024-09-17,,6.1769,6.1769
2024-09-18,,7.316,7.316
2024-09-19,,7.2996,7.2996
2024-09-20,,7.2466,7.2466
2024-09-21,,7.2563,7.2563
2024-09-22,,7.2251,7.2251
2024-09-23,,7.1642,7.1642
2024-09-24,,7.3638,7.3638
2024-09-25,,7.3118,7.3118
2024-09-26,,6.8369,6.8369
2024-09-27,,7.6259,7.6259
2024-09-28,,8.1239,8.1239
2024-09-29,,8.8067,8.8067
2024-09-30,,7.3185,7.3185
2024-10-01,,7.3949,7.3949
2024-10-02,,7.5993,7.5993
2024-10-03,,7.7681,7.7681
2024-10-04,,7.6933,7.6933
2024-10-05,,8.0649,8.0649
2024-10-06,,8.3427,8.3427
2024-10-07,,8.2861,8.2861
2024-10-08,,7.9295,7.9295
2024-10-09,,8.4689,8.4689
2024-10-10,,7.8025,7.8025
2024-10-11,,8.5237,8.5237
2024-10-12,,8.431,8.431
2024-10-13,,8.9328,8.9328
2024-10-14,,9.9636,9.9636
2024-10-15,,9.2326,9.2326
2024-10-16,,8.5408,8.5408
2024-10-17,,8.896,8.896
2024-10-18,,9.3643,9.3643
2024-10-19,,9.0134,9.0134
2024-10-20,,10.5096,10.5096
2024-10-21,,9.8906,9.8906
2024-10-22,,9.7035,9.7035
2024-10-23,,10.3979,10.3979
2024-10-24,,10.955,10.955
2024-10-25,,10.2321,10.2321
2024-10-26,,10.6169,10.6169
2024-10-27,,11.2003,11.2003
2024-10-28,,11.6918,11.6918
2024-10-29,,12.8069,12.8069
2024-10-30,,12.7542,12.7542
2024-10-31,,11.7259,11.7259
2024-11-01,,11.157,11.157
2024-11-02,,10.4077,10.4077
2024-11-03,,10.1698,10.1698
2024-11-04,,9.7783,9.7783
2024-11-05,,9.8931,9.8931
2024-11-06,,11.7728,11.7728
2024-11-07,,12.7685,12.7685
2024-11-08,,12.071,12.071
2024-11-09,,13.0535,13.0535
2024-11-10,,15.1456,15.1456
2024-11-11,,14.7398,14.7398
2024-11-12,,13.4256,13.4256
2024-11-13,,12.7004,12.7004
2024-11-14,,12.8847,12.8847
2024-11-15,,13.4257,13.4257
2024-11-16,,13.7667,13.7667
2024-11-17,,14.6413,14.6413
2024-11-18,,15.21,15.21
2024-11-19,,15.0299,15.0299
2024-11-20,,14.261,14.261
2024-11-21,,14.7706,14.7706
2024-11-22,,14.5015,14.5015
2024-11-23,,14.8786,14.8786
2024-11-24,,15.215,15.215
2024-11-25,,14.4845,14.4845
2024-11-26,,13.7896,13.7896
2024-11-27,,14.0805,14.0805
2024-11-28,,16.2984,16.2984
2024-11-29,,15.6646,15.6646
2024-11-30,,16.1476,16.1476
2024-12-01,,16.6553,16.6553
2024-12-02,,15.1886,15.1886
2024-12-03,,15.7487,15.7487
2024-12-04,,16.0316,16.0316
2024-12-05,,16.6308,16.6308
2024-12-06,,16.6698,16.6698
2024-12-07,,15.2236,15.2236
2024-12-08,,16.8565,16.8565
2024-12-09,,14.2147,14.2147
2024-12-10,,14.458,14.458
2024-12-11,,14.1552,14.1552
2024-12-12,,14.3008,14.3008
2024-12-13,,14.0153,14.0153
2024-12-14,,13.9446,13.9446
2024-12-15,,16.2532,16.2532
2024-12-16,,14.1666,14.1666
2024-12-17,,13.6493,13.6493
2024-12-18,,12.8411,12.8411
2024-12-19,,14.1813,14.1813
2024-12-20,,12.1119,12.1119
2024-12-21,,11.8059,11.8059
2024-12-22,,11.9654,11.9654
2024-12-23,,12.4245,12.4245
2024-12-24,,11.9647,11.9647
2024-12-25,,12.2263,12.2263
2024-12-26,,11.4143,11.4143
2024-12-27,,11.8406,11.8406
2024-12-28,,11.7934,11.7934
2024-12-29,,12.2325,12.2325
2024-12-30,,12.2902,12.2902
2024-12-31,,13.006,13.006
2025-01-01,,13.6037,13.6037
2025-01-02,,13.9588,13.9588
2025-01-03,,13.7787,13.7787
2025-01-04,,13.3942,13.3942
2025-01-05,,12.5142,12.5142
2025-01-06,,12.6278,12.6278
2025-01-07,,12.2014,12.2014
2025-01-08,,11.4691,11.4691
2025-01-09,,11.7189,11.7189
2025-01-10,,11.455,11.455
2025-01-11,,10.7259,10.7259
2025-01-12,,10.5727,10.5727
2025-01-13,,11.72,11.72
2025-01-14,,11.6293,11.6293
2025-01-15,,12.1495,12.1495
2025-01-16,,13.1901,13.1901
2025-01-17,,13.5619,13.5619
2025-01-18,,12.9601,12.9601
2025-01-19,,14.2163,14.2163
2025-01-20,,12.9265,12.9265
2025-01-21,,13.1162,13.1162
2025-01-22,,12.2378,12.2378
2025-01-23,,12.3347,12.3347
2025-01-24,,11.3492,11.3492
2025-01-25,,11.4401,11.4401
2025-01-26,,11.8787,11.8787
2025-01-27,,11.464,11.464
2025-01-28,,11.5417,11.5417
2025-01-29,,11.9362,11.9362
2025-01-30,,10.8295,10.8295
2025-01-31,,10.9119,10.9119
2025-02-01,,11.3406,11.3406
2025-02-02,,10.5265,10.5265
2025-02-03,,9.4297,9.4297
2025-02-04,,9.7573,9.7573
2025-02-05,,8.8568,8.8568
2025-02-06,,9.5245,9.5245
2025-02-07,,8.1546,8.1546
2025-02-08,,8.1634,8.1634
2025-02-09,,8.6464,8.6464
2025-02-10,,8.015,8.015
2025-02-11,,8.7388,8.7388
2025-02-12,,8.4727,8.4727
2025-02-13,,8.1532,8.1532
2025-02-14,,8.3428,8.3428
2025-02-15,,8.4794,8.4794
2025-02-16,,8.7665,8.7665
2025-02-17,,6.6881,6.6881
2025-02-18,,6.9045,6.9045
2025-02-19,,6.9138,6.9138
2025-02-20,,7.8292,7.8292
2025-02-21,,7.2527,7.2527
2025-02-22,,7.1383,7.1383
2025-02-23,,7.7037,7.7037
2025-02-24,,6.5613,6.5613
2025-02-25,,7.6808,7.6808
2025-02-26,,7.4125,7.4125
2025-02-27,,8.2221,8.2221
2025-02-28,,7.7525,7.7525
2025-03-01,,7.0256,7.0256
2025-03-02,,6.1625,6.1625
2025-03-03,,6.015,6.015
2025-03-04,,5.773,5.773
2025-03-05,,6.1656,6.1656
2025-03-06,,6.0251,6.0251
2025-03-07,,5.705,5.705
2025-03-08,,5.7102,5.7102
2025-03-09,,5.9243,5.9243
2025-03-10,,5.4818,5.4818
2025-03-11,,4.8067,4.8067
2025-03-12,,6.4534,6.4534
2025-03-13,,6.0331,6.0331
2025-03-14,,5.9763,5.9763
2025-03-15,,5.3803,5.3803
2025-03-16,,5.9559,5.9559
2025-03-17,,5.2562,5.2562
2025-03-18,,4.1387,4.1387
2025-03-19,,5.3175,5.3175
2025-03-20,,4.822,4.822
2025-03-21,,5.0142,5.0142
2025-03-22,,5.1507,5.1507
2025-03-23,,5.0525,5.0525
2025-03-24,,5.1642,5.1642
2025-03-25,,5.7429,5.7429
2025-03-26,,5.3192,5.3192
2025-03-27,,5.1135,5.1135
2025-03-28,,4.985,4.985
2025-03-29,,4.3915,4.3915
2025-03-30,,3.8002,3.8002
2025-03-31,,4.3826,4.3826
2025-04-01,,5.3053,5.3053
2025-04-02,,4.5749,4.5749
2025-04-03,,5.3653,5.3653
2025-04-04,,5.2591,5.2591
2025-04-05,,5.0911,5.0911
2025-04-06,,4.5752,4.5752
2025-04-07,,5.4583,5.4583
2025-04-08,,5.7981,5.7981
2025-04-09,,6.3012,6.3012
2025-04-10,,6.0367,6.0367
2025-04-11,,5.1396,5.1396
2025-04-12,,5.62,5.62
2025-04-13,,5.6152,5.6152
2025-04-14,,4.7482,4.7482
2025-04-15,,5.4059,5.4059
2025-04-16,,5.7026,5.7026
2025-04-17,,5.4979,5.4979
2025-04-18,,5.4003,5.4003
2025-04-19,,6.2229,6.2229
2025-04-20,,5.508,5.508
2025-04-21,,5.8695,5.8695
2025-04-22,,5.9763,5.9763
2025-04-23,,5.0976,5.0976
2025-04-24,,5.7286,5.7286
2025-04-25,,6.0093,6.0093
2025-04-26,,6.7647,6.7647
2025-04-27,,6.6193,6.6193
2025-04-28,,6.4128,6.4128
2025-04-29,,6.9105,6.9105
2025-04-30,,6.6386,6.6386
2025-05-01,,6.5246,6.5246
2025-05-02,,6.4619,6.4619
2025-05-03,,6.096,6.096
2025-05-04,,5.2691,5.2691
2025-05-05,,6.0651,6.0651
2025-05-06,,5.5056,5.5056
2025-05-07,,5.3926,5.3926
2025-05-08,,6.2943,6.2943
2025-05-09,,6.4286,6.4286
2025-05-10,,6.5145,6.5145
2025-05-11,,7.3139,7.3139
2025-05-12,,7.0341,7.0341
2025-05-13,,7.4607,7.4607
2025-05-14,,7.4437,7.4437
2025-05-15,,6.5404,6.5404
2025-05-16,,6.6648,6.6648
2025-05-17,,6.6312,6.6312
2025-05-18,,7.7838,7.7838
2025-05-19,,7.1012,7.1012
2025-05-20,,7.4546,7.4546
2025-05-21,,7.844,7.844
2025-05-22,,8.0576,8.0576
2025-05-23,,7.303,7.303
2025-05-24,,7.8109,7.8109
2025-05-25,,7.5304,7.5304
2025-05-26,,8.0484,8.0484
2025-05-27,,7.8163,7.8163
2025-05-28,,7.5532,7.5532
2025-05-29,,7.6478,7.6478
2025-05-30,,7.0454,7.0454
2025-05-31,,7.5066,7.5066
2025-06-01,,7.6003,7.6003
2025-06-02,,7.2834,7.2834
2025-06-03,,6.5686,6.5686
2025-06-04,,5.9715,5.9715
2025-06-05,,6.0953,6.0953
2025-06-06,,6.0189,6.0189
2025-06-07,,5.4653,5.4653
2025-06-08,,5.8852,5.8852
2025-06-09,,6.3322,6.3322
2025-06-10,,6.4378,6.4378
2025-06-11,,5.7721,5.7721
2025-06-12,,5.5062,5.5062
2025-06-13,,5.7281,5.7281
2025-06-14,,5.6141,5.6141
2025-06-15,,5.2514,5.2514
2025-06-16,,5.7921,5.7921
2025-06-17,,5.88,5.88
2025-06-18,,5.2916,5.2916
2025-06-19,,5.2869,5.2869
2025-06-20,,5.3682,5.3682
2025-06-21,,5.0951,5.0951
2025-06-22,,4.823,4.823
2025-06-23,,4.9565,4.9565
2025-06-24,,5.2011,5.2011
2025-06-25,,5.0583,5.0583
2025-06-26,,4.8776,4.8776
2025-06-27,,4.6593,4.6593
2025-06-28,,4.6008,4.6008
2025-06-29,,5.091,5.091
2025-06-30,,4.611,4.611
2025-07-01,,4.1941,4.1941
2025-07-02,,4.7769,4.7769
2025-07-03,,5.1592,5.1592
2025-07-04,,5.205,5.205
2025-07-05,,4.9145,4.9145
2025-07-06,,5.6067,5.6067
2025-07-07,,5.202,5.202
2025-07-08,,5.5989,5.5989
2025-07-09,,6.8741,6.8741
2025-07-10,,6.4165,6.4165
2025-07-11,,6.8949,6.8949
2025-07-12,,7.1544,7.1544
2025-07-13,,7.6591,7.6591
2025-07-14,,7.6167,7.6167
2025-07-15,,7.7406,7.7406
2025-07-16,,7.8117,7.8117
2025-07-17,,7.5179,7.5179
2025-07-18,,7.1594,7.1594
2025-07-19,,7.7841,7.7841
2025-07-20,,7.7486,7.7486
2025-07-21,,7.9187,7.9187
2025-07-22,,8.5509,8.5509
2025-07-23,,8.359,8.359
2025-07-24,,8.1125,8.1125
2025-07-25,,8.242,8.242
2025-07-26,,8.3747,8.3747
2025-07-27,,8.8893,8.8893
2025-07-28,,8.5191,8.5191
2025-07-29,,8.2428,8.2428
2025-07-30,,6.921,6.921
2025-07-31,,6.7951,6.7951
2025-08-01,,6.2702,6.2702
2025-08-02,,6.7214,6.7214
2025-08-03,,6.4522,6.4522
2025-08-04,,7.3241,7.3241
2025-08-05,,7.1962,7.1962
2025-08-06,,7.3688,7.3688
2025-08-07,,7.9618,7.9618
2025-08-08,,8.1444,8.1444
2025-08-09,,8.9671,8.9671
2025-08-10,,9.0035,9.0035
2025-08-11,,9.186,9.186
2025-08-12,,9.6873,9.6873
2025-08-13,,9.9724,9.9724
2025-08-14,,9.4748,9.4748
2025-08-15,,8.6363,8.6363
2025-08-16,,8.838,8.838
2025-08-17,,8.2881,8.2881
2025-08-18,,7.1445,7.1445
2025-08-19,,6.5519,6.5519
2025-08-20,,7.0604,7.0604
2025-08-21,,7.041,7.041
2025-08-22,,8.9139,8.9139
2025-08-23,,8.8031,8.8031
2025-08-24,,9.3677,9.3677
2025-08-25,,7.7364,7.7364
2025-08-26,,8.9033,8.9033
2025-08-27,,7.8535,7.8535
2025-08-28,,8.1551,8.1551
2025-08-29,,7.6783,7.6783
2025-08-30,,6.7172,6.7172
2025-08-31,,6.7772,6.7772
2025-09-01,,7.2217,7.2217
2025-09-02,,7.0469,7.0469
2025-09-03,,7.128,7.128
2025-09-04,,6.0593,6.0593
2025-09-05,,5.9723,5.9723
2025-09-06,,6.5607,6.5607
2025-09-07,,6.9098,6.9098
2025-09-08,,6.7009,6.7009
2025-09-09,,7.5265,7.5265
2025-09-10,,7.2885,7.2885
2025-09-11,,8.978,8.978
2025-09-12,,8.1906,8.1906
2025-09-13,,8.7371,8.7371
2025-09-14,,9.0961,9.0961
2025-09-15,,8.3658,8.3658
2025-09-16,,7.4739,7.4739
2025-09-17,,7.0785,7.0785
2025-09-18,,7.9687,7.9687
2025-09-19,,7.2617,7.2617
2025-09-20,,7.1714,7.1714
2025-09-21,,7.3822,7.3822
2025-09-22,,6.9549,6.9549
2025-09-23,,7.043,7.043
2025-09-24,,7.0053,7.0053
2025-09-25,,6.622,6.622
2025-09-26,,6.5989,6.5989
2025-09-27,,6.4688,6.4688
2025-09-28,,6.5731,6.5731
2025-09-29,,7.1063,7.1063
2025-09-30,,6.8792,6.8792
2025-10-01,,7.2288,7.2288
2025-10-02,,7.7938,7.7938
2025-10-03,,7.7499,7.7499
2025-10-04,,8.0039,8.0039
2025-10-05,,8.5694,8.5694
2025-10-06,,8.3783,8.3783
2025-10-07,,8.7272,8.7272
2025-10-08,,8.2023,8.2023
2025-10-09,,7.5884,7.5884
2025-10-10,,6.8685,6.8685
2025-10-11,,7.1855,7.1855
2025-10-12,,7.0835,7.0835
2025-10-13,,6.6531,6.6531
2025-10-14,,6.4421,6.4421
2025-10-15,,6.3947,6.3947
2025-10-16,,6.2719,6.2719
2025-10-17,,5.8026,5.8026
2025-10-18,,6.5924,6.5924
2025-10-19,,6.3688,6.3688
2025-10-20,,6.4861,6.4861
2025-10-21,,6.053,6.053
2025-10-22,,6.622,6.622
2025-10-23,,5.8974,5.8974
2025-10-24,,6.0359,6.0359
2025-10-25,,6.1162,6.1162
2025-10-26,,6.7541,6.7541
2025-10-27,,6.5959,6.5959
2025-10-28,,6.3925,6.3925
2025-10-29,,5.3245,5.3245
2025-10-30,,5.5719,5.5719
2025-10-31,,5.7567,5.7567
2025-11-01,,5.7805,5.7805
2025-11-02,,5.7816,5.7816
2025-11-03,,5.2133,5.2133
2025-11-04,,4.4707,4.4707
2025-11-05,,5.8652,5.8652
2025-11-06,,4.6785,4.6785
2025-11-07,,4.8165,4.8165
2025-11-08,,4.6936,4.6936
2025-11-09,,5.042,5.042
2025-11-10,,4.7503,4.7503
2025-11-11,,5.1302,5.1302
2025-11-12,,4.6277,4.6277
2025-11-13,,4.6692,4.6692
2025-11-14,,4.4243,4.4243
2025-11-15,,4.3293,4.3293
2025-11-16,,4.6534,4.6534
2025-11-17,,4.3331,4.3331
2025-11-18,,4.7676,4.7676
2025-11-19,,4.7086,4.7086
2025-11-20,,4.6618,4.6618
2025-11-21,,4.3806,4.3806
2025-11-22,,3.7743,3.7743
2025-11-23,,4.6277,4.6277
2025-11-24,,5.1815,5.1815
2025-11-25,,5.1865,5.1865
2025-11-26,,5.6628,5.6628
2025-11-27,,4.9216,4.9216
2025-11-28,,5.5264,5.5264
2025-11-29,,5.4261,5.4261
2025-11-30,,5.2561,5.2561
2025-12-01,,4.9627,4.9627
2025-12-02,,5.7237,5.7237
2025-12-03,,4.7977,4.7977
2025-12-04,,4.6425,4.6425
2025-12-05,,4.3333,4.3333
2025-12-06,,4.2484,4.2484
2025-12-07,,4.8887,4.8887
2025-12-08,,4.082,4.082
2025-12-09,,4.9214,4.9214
2025-12-10,,3.7629,3.7629
2025-12-11,,4.7339,4.7339
2025-12-12,,3.91,3.91
2025-12-13,,4.2376,4.2376
2025-12-14,,3.6805,3.6805
2025-12-15,,3.3825,3.3825
2025-12-16,,3.9508,3.9508
2025-12-17,,4.1862,4.1862
2025-12-18,,4.46,4.46
2025-12-19,,5.1613,5.1613
2025-12-20,,5.0019,5.0019
2025-12-21,,5.0279,5.0279
2025-12-22,,4.4947,4.4947
2025-12-23,,4.952,4.952
2025-12-24,,5.1667,5.1667
2025-12-25,,5.3317,5.3317
2025-12-26,,5.5844,5.5844
2025-12-27,,6.0793,6.0793
2025-12-28,,5.7666,5.7666
2025-12-29,,5.1514,5.1514
2025-12-30,,4.8928,4.8928
2025-12-31,,4.8285,4.8285
2026-01-01,,4.7453,4.7453
2026-01-02,,4.3442,4.3442
2026-01-03,,4.9696,4.9696
2026-01-04,,5.204,5.204
2026-01-05,,5.4975,5.4975
2026-01-06,,5.4781,5.4781
2026-01-07,,5.374,5.374
2026-01-08,,4.9889,4.9889
2026-01-09,,4.9913,4.9913
2026-01-10,,5.1811,5.1811
2026-01-11,,5.3705,5.3705
2026-01-12,,5.1698,5.1698
2026-01-13,,5.0172,5.0172
2026-01-14,,4.9521,4.9521
2026-01-15,,5.093,5.093
2026-01-16,,5.2294,5.2294
2026-01-17,,5.0015,5.0015
2026-01-18,,4.89,4.89
2026-01-19,,4.6895,4.6895
2026-01-20,,4.4306,4.4306
2026-01-21,,4.6966,4.6966
2026-01-22,,4.6707,4.6707
2026-01-23,,4.7191,4.7191
2026-01-24,,4.8025,4.8025
2026-01-25,,4.8901,4.8901
2026-01-26,,5.2325,5.2325
2026-01-27,,4.8962,4.8962
2026-01-28,,4.6016,4.6016
2026-01-29,,4.8332,4.8332
2026-01-30,,4.9305,4.9305
2026-01-31,,3.6938,3.6938
2026-02-01,,3.7857,3.7857
2026-02-02,,3.7607,3.7607
2026-02-03,,4.3931,4.3931
2026-02-04,,4.4969,4.4969
2026-02-05,,3.6195,3.6195
2026-02-06,,2.4648,2.4648
2026-02-07,,3.4026,3.4026
2026-02-08,,3.6256,3.6256
2026-02-09,,3.3458,3.3458
2026-02-10,,2.7038,2.7038
2026-02-11,,2.3165,2.3165
2026-02-12,,2.7236,2.7236
2026-02-13,,2.6753,2.6753
2026-02-14,,2.5156,2.5156
2026-02-15,,2.8147,2.8147
2026-02-16,,2.6648,2.6648
2026-02-17,,3.1622,3.1622
2026-02-18,,2.9877,2.9877
2026-02-19,,2.7933,2.7933
2026-02-20,,3.3349,3.3349
2026-02-21,,3.2518,3.2518
2026-02-22,,3.1574,3.1574
2026-02-23,,2.1896,2.1896
2026-02-24,,2.2428,2.2428
2026-02-25,,1.7958,1.7958
2026-02-26,,1.3927,1.3927
2026-02-27,,2.0284,2.0284
2026-02-28,,2.2871,2.2871
2026-03-01,,2.0703,2.0703
2026-03-02,,2.6984,2.6984
2026-03-03,,1.7746,1.7746
2026-03-04,,3.1165,3.1165
2026-03-05,,2.5764,2.5764
2026-03-06,,2.094,2.094
2026-03-07,,1.5779,1.5779
2026-03-08,,1.5992,1.5992
2026-03-09,,1.8294,1.8294
2026-03-10,,2.3935,2.3935
2026-03-11,,2.2586,2.2586
2026-03-12,,2.4857,2.4857
2026-03-13,,2.2929,2.2929
2026-03-14,,1.9964,1.9964
2026-03-15,,1.9944,1.9944
2026-03-16,,2.4864,2.4864
2026-03-17,,2.8743,2.8743
2026-03-18,,2.6378,2.6378
2026-03-19,,2.4863,2.4863
2026-03-20,,2.5824,2.5824
2026-03-21,,2.4055,2.4055
2026-03-22,,2.1299,2.1299
2026-03-23,,2.7675,2.7675
2026-03-24,,2.5427,2.5427
2026-03-25,,2.5171,2.5171
2026-03-26,,2.5914,2.5914
2026-03-27,,2.3656,2.3656
2026-03-28,,2.3232,2.3232
2026-03-29,,2.1599,2.1599
2026-03-30,,2.5045,2.5045
2026-03-31,,2.4176,2.4176
2026-04-01,,2.2963,2.2963
2026-04-02,,2.2926,2.2926
2026-04-03,,2.4746,2.4746
2026-04-04,,2.4369,2.4369
2026-04-05,,2.5265,2.5265
2026-04-06,,2.8203,2.8203
2026-04-07,,2.9654,2.9654
2026-04-08,,2.2059,2.2059
2026-04-09,,2.23,2.23
2026-04-10,,2.0151,2.0151
2026-04-11,,1.9645,1.9645
2026-04-12,,1.404,1.404
2026-04-13,,1.7795,1.7795
2026-04-14,,2.0268,2.0268
2026-04-15,,2.0246,2.0246
2026-04-16,,1.955,1.955
2026-04-17,,2.0612,2.0612
2026-04-18,,2.0911,2.0911
2026-04-19,,1.9632,1.9632
2026-04-20,,1.4794,1.4794
2026-04-21,,1.594,1.594
2026-04-22,,1.0735,1.0735
2026-04-23,,1.2127,1.2127
2026-04-24,,1.3654,1.3654
2026-04-25,,1.1472,1.1472
2026-04-26,,1.3066,1.3066
2026-04-27,,1.5037,1.5037
2026-04-28,,1.4578,1.4578
2026-04-29,,1.5774,1.5774
2026-04-30,,1.4663,1.4663
2026-05-01,,1.4892,1.4892
2026-05-02,,1.2692,1.2692
2026-05-03,,1.724,1.724
2026-05-04,,1.6407,1.6407
2026-05-05,,1.5763,1.5763
2026-05-06,,1.7172,1.7172
2026-05-07,,1.8966,1.8966
2026-05-08,,2.1028,2.1028
2026-05-09,,1.9633,1.9633
2026-05-10,,1.6143,1.6143
2026-05-11,,2.1251,2.1251
2026-05-12,,2.2396,2.2396
2026-05-13,,2.1834,2.1834
2026-05-14,,1.7963,1.7963
2026-05-15,,1.7192,1.7192
2026-05-16,,1.6947,1.6947
2026-05-17,,1.8525,1.8525
2026-05-18,,1.4269,1.4269
2026-05-19,,2.0523,2.0523
2026-05-20,,2.0179,2.0179
2026-05-21,,2.2663,2.2663
2026-05-22,,2.0827,2.0827
2026-05-23,,1.8698,1.8698
2026-05-24,,2.344,2.344
2026-05-25,,2.626,2.626
2026-05-26,,2.5752,2.5752
2026-05-27,,3.1477,3.1477
2026-05-28,,2.8351,2.8351
2026-05-29,,2.8395,2.8395
2026-05-30,,2.8057,2.8057
2026-05-31,,3.1297,3.1297
2026-06-01,,3.1623,3.1623
2026-06-02,,2.7151,2.7151
2026-06-03,,2.3257,2.3257
2026-06-04,,2.6527,2.6527
2026-06-05,,3.1664,3.1664
2026-06-06,,2.8524,2.8524
2026-06-07,,2.6719,2.6719
2026-06-08,,3.0108,3.0108
2026-06-09,,3.0938,3.0938
2026-06-10,,3.1671,3.1671
2026-06-11,,3.1904,3.1904
2026-06-12,,3.1984,3.1984
2026-06-13,,2.388,2.388
2026-06-14,,3.0361,3.0361
2026-06-15,,3.3887,3.3887
2026-06-16,,2.9002,2.9002
2026-06-17,,3.3049,3.3049
2026-06-18,,3.3267,3.3267
2026-06-19,,3.604,3.604
2026-06-20,,3.5933,3.5933
2026-06-21,,3.8617,3.8617
2026-06-22,,3.8181,3.8181
2026-06-23,,3.5802,3.5802
2026-06-24,,2.9849,2.9849
2026-06-25,,2.9706,2.9706
2026-06-26,,3.0673,3.0673
2026-06-27,,3.2055,3.2055
2026-06-28,,3.5952,3.5952
2026-06-29,,3.7092,3.7092
2026-06-30,,3.4668,3.4668
2026-07-01,,3.9328,3.9328
2026-07-02,,3.6143,3.6143
2026-07-03,,3.5622,3.5622
2026-07-04,,3.4667,3.4667
2026-07-05,,3.6393,3.6393
2026-07-06,,3.4798,3.4798
2026-07-07,,3.6229,3.6229
2026-07-08,,3.7406,3.7406
2026-07-09,,3.7788,3.7788
2026-07-10,,3.9156,3.9156
2026-07-11,,3.8972,3.8972
2026-07-12,,3.889,3.889
2026-07-13,,3.9596,3.9596
2026-07-14,,4.0725,4.0725
2026-07-15,,3.986,3.986
2026-07-16,,4.3732,4.3732
2026-07-17,,4.267,4.267
2026-07-18,,4.0993,4.0993
2026-07-19,,4.1545,4.1545
2026-07-20,,4.2191,4.2191
2026-07-21,,4.3407,4.3407
2026-07-22,,4.2197,4.2197
2026-07-23,,4.0558,4.0558
2026-07-24,,4.1781,4.1781
2026-07-25,,4.211,4.211
2026-07-26,,4.3625,4.3625
2026-07-27,,4.3057,4.3057
2026-07-28,,4.3112,4.3112
2026-07-29,,4.4808,4.4808
2026-07-30,,4.2704,4.2704
2026-07-31,,4.2173,4.2173
2026-08-01,,4.3163,4.3163
2026-08-02,,4.1987,4.1987
2026-08-03,,4.1158,4.1158
2026-08-04,,4.2765,4.2765
2026-08-05,,4.2901,4.2901
2026-08-06,,4.4552,4.4552
2026-08-07,,4.088,4.088
2026-08-08,,4.3233,4.3233
2026-08-09,,4.0873,4.0873
2026-08-10,,4.1694,4.1694
2026-08-11,,4.5577,4.5577
2026-08-12,,4.5888,4.5888
2026-08-13,,4.9144,4.9144
2026-08-14,,4.7021,4.7021
2026-08-15,,4.627,4.627
2026-08-16,,4.4005,4.4005
2026-08-17,,4.7484,4.7484
2026-08-18,,4.6964,4.6964
2026-08-19,,4.2137,4.2137
2026-08-20,,4.6219,4.6219
2026-08-21,,4.2814,4.2814
2026-08-22,,4.5238,4.5238
2026-08-23,,5.9213,5.9213
2026-08-24,,4.5311,4.5311
2026-08-25,,4.1279,4.1279
2026-08-26,,4.262,4.262
2026-08-27,,4.3862,4.3862
2026-08-28,,4.0697,4.0697
2026-08-29,,4.6779,4.6779
2026-08-30,,4.5904,4.5904
2026-08-31,,4.3323,4.3323
2026-09-01,,4.4333,4.4333
2026-09-02,,4.0659,4.0659
2026-09-03,,4.3966,4.3966
2026-09-04,,3.6325,3.6325
2026-09-05,,3.8188,3.8188
2026-09-06,,4.3453,4.3453
2026-09-07,,4.3045,4.3045
2026-09-08,,4.4579,4.4579
2026-09-09,,4.4529,4.4529
2026-09-10,,4.5254,4.5254
2026-09-11,,4.2332,4.2332
2026-09-12,,4.6836,4.6836
2026-09-13,,4.4693,4.4693
2026-09-14,,4.7109,4.7109
2026-09-15,,5.1567,5.1567
2026-09-16,,5.4404,5.4404
2026-09-17,,5.319,5.319
2026-09-18,,5.245,5.245
2026-09-19,,5.3398,5.3398
2026-09-20,,5.4178,5.4178
2026-09-21,,4.9981,4.9981
