date,basis_binance,basis_deribit,basis_3m
2023-12-13,10.4845,11.124,10.8043
2023-12-14,10.2318,10.1421,10.1869
2023-12-15,10.25,10.7839,10.517
2023-12-16,10.924,11.2414,11.0827
2023-12-17,10.7504,11.3625,11.0564
2023-12-18,11.5439,11.2903,11.4171
2023-12-19,10.9155,11.2797,11.0976
2023-12-20,13.7373,12.7757,13.2565
2023-12-21,14.5235,12.9323,13.7279
2023-12-22,13.9997,13.1322,13.5659
2023-12-23,13.8783,13.0336,13.456
2023-12-24,13.6444,12.7982,13.2213
2023-12-25,15.025,13.4868,14.2559
2023-12-26,14.7601,13.9203,14.3402
2023-12-27,16.1408,14.9505,15.5457
2023-12-28,15.7589,14.8132,15.2861
2023-12-29,17.2753,15.5951,16.4352
2023-12-30,19.4296,17.9466,18.6881
2023-12-31,20.6974,18.6652,19.6813
2024-01-01,21.5205,20.2684,20.8944
2024-01-02,19.8946,18.494,19.1943
2024-01-03,15.6587,15.5262,15.5925
2024-01-04,16.1746,15.2038,15.6892
2024-01-05,13.4397,12.3964,12.918
2024-01-06,13.494,12.2965,12.8952
2024-01-07,13.9847,13.6626,13.8236
2024-01-08,13.8583,12.9776,13.4179
2024-01-09,13.4016,13.4216,13.4116
2024-01-10,13.3561,12.2153,12.7857
2024-01-11,11.9589,11.8206,11.8897
2024-01-12,10.7253,10.2553,10.4903
2024-01-13,8.9698,9.7683,9.3691
2024-01-14,8.9345,9.4216,9.178
2024-01-15,8.9946,9.2639,9.1293
2024-01-16,9.7725,9.9217,9.8471
2024-01-17,10.3111,10.2424,10.2767
2024-01-18,8.6627,8.6841,8.6734
2024-01-19,9.4314,9.1216,9.2765
2024-01-20,9.7349,8.9146,9.3247
2024-01-21,9.7076,8.8218,9.2647
2024-01-22,8.2892,8.1853,8.2373
2024-01-23,9.0956,9.1298,9.1127
2024-01-24,9.4086,9.42,9.4143
2024-01-25,9.7346,9.5163,9.6254
2024-01-26,9.6614,9.3633,9.5124
2024-01-27,9.7605,9.1096,9.435
2024-01-28,9.7631,9.5175,9.6403
2024-01-29,10.3052,9.4222,9.8637
2024-01-30,10.3383,9.543,9.9406
2024-01-31,9.5806,9.602,9.5913
2024-02-01,9.2551,9.0503,9.1527
2024-02-02,9.5585,9.1287,9.3436
2024-02-03,8.9605,8.6426,8.8015
2024-02-04,9.5061,9.0381,9.2721
2024-02-05,9.7263,9.0389,9.3826
2024-02-06,10.0102,9.2331,9.6217
2024-02-07,10.6338,9.2577,9.9458
2024-02-08,10.2838,10.2734,10.2786
2024-02-09,10.1851,9.8278,10.0065
2024-02-10,10.8419,10.0461,10.444
2024-02-11,11.9946,11.619,11.8068
2024-02-12,13.1189,13.358,13.2384
2024-02-13,11.3772,11.8551,11.6162
2024-02-14,12.9865,13.2426,13.1145
2024-02-15,13.467,13.2756,13.3713
2024-02-16,13.4187,13.9272,13.6729
2024-02-17,13.8508,13.9062,13.8785
2024-02-18,15.1536,15.0311,15.0924
2024-02-19,15.6613,15.8825,15.7719
2024-02-20,15.3433,15.7795,15.5614
2024-02-21,14.8855,14.7136,14.7996
2024-02-22,15.5607,15.6838,15.6222
2024-02-23,15.9166,14.4917,15.2042
2024-02-24,17.1283,15.553,16.3406
2024-02-25,17.8922,16.3957,17.1439
2024-02-26,18.6903,17.0131,17.8517
2024-02-27,19.3294,17.6119,18.4707
2024-02-28,17.6053,16.488,17.0466
2024-02-29,18.7677,17.3487,18.0582
2024-03-01,18.6814,16.2607,17.4711
2024-03-02,19.1577,16.7814,17.9696
2024-03-03,22.023,19.653,20.838
2024-03-04,25.0224,19.381,22.2017
2024-03-05,27.8657,20.2736,24.0697
2024-03-06,26.4651,19.3075,22.8863
2024-03-07,25.3782,19.7402,22.5592
2024-03-08,23.4827,18.3935,20.9381
2024-03-09,25.0295,20.4684,22.749
2024-03-10,28.5236,23.2408,25.8822
2024-03-11,28.9942,26.0078,27.501
2024-03-12,27.7249,24.6716,26.1983
2024-03-13,25.3685,23.7771,24.5728
2024-03-14,26.9731,23.8511,25.4121
2024-03-15,27.0948,21.9327,24.5137
2024-03-16,25.5282,21.4966,23.5124
2024-03-17,28.2774,23.9026,26.09
2024-03-18,22.8126,18.7758,20.7942
2024-03-19,19.5059,17.9796,18.7427
2024-03-20,25.8661,20.5379,23.202
2024-03-21,23.7134,18.6955,21.2044
2024-03-22,23.276,18.7266,21.0013
2024-03-23,22.6961,18.768,20.7321
2024-03-24,24.2912,19.7852,22.0382
2024-03-25,23.5262,19.9328,21.7295
2024-03-26,24.6786,20.3228,22.5007
2024-03-27,25.4322,20.0393,22.7358
2024-03-28,25.9919,20.7899,23.3909
2024-03-29,27.0879,21.7836,24.4358
2024-03-30,28.6392,22.9746,25.8069
2024-03-31,37.1626,27.5067,32.3346
2024-04-01,29.2574,22.9507,26.104
2024-04-02,24.5834,19.632,22.1077
2024-04-03,17.763,17.2669,17.5149
2024-04-04,20.6104,17.0524,18.8314
2024-04-05,20.0315,16.6483,18.3399
2024-04-06,17.9658,15.8294,16.8976
2024-04-07,18.1663,17.133,17.6496
2024-04-08,21.7955,20.6135,21.2045
2024-04-09,19.0852,17.0628,18.074
2024-04-10,19.6064,17.3528,18.4796
2024-04-11,18.9343,17.1,18.0172
2024-04-12,14.3755,13.0523,13.7139
2024-04-13,10.0093,8.2091,9.1092
2024-04-14,12.2442,9.7151,10.9796
2024-04-15,11.7121,10.6388,11.1754
2024-04-16,11.3968,10.1962,10.7965
2024-04-17,9.6025,9.0915,9.347
2024-04-18,10.7031,9.4902,10.0967
2024-04-19,7.3396,7.7358,7.5377
2024-04-20,9.5475,9.4323,9.4899
2024-04-21,9.978,9.5112,9.7446
2024-04-22,11.2231,10.7162,10.9697
2024-04-23,11.0826,9.4969,10.2898
2024-04-24,11.6439,9.4212,10.5326
2024-04-25,10.0873,8.6468,9.367
2024-04-26,9.1864,8.0959,8.6411
2024-04-27,9.4501,8.2306,8.8404
2024-04-28,9.0705,8.2035,8.637
2024-04-29,8.9309,8.0732,8.5021
2024-04-30,7.6618,6.7281,7.1949
2024-05-01,5.7591,6.8509,6.305
2024-05-02,6.1832,6.7907,6.487
2024-05-03,8.8284,8.6921,8.7603
2024-05-04,9.3507,9.2564,9.3035
2024-05-05,9.1003,9.4321,9.2662
2024-05-06,9.5848,9.881,9.7329
2024-05-07,9.1957,9.5335,9.3646
2024-05-08,7.763,8.9307,8.3468
2024-05-09,8.9721,9.2893,9.1307
2024-05-10,8.1597,8.5048,8.3322
2024-05-11,8.3202,8.4761,8.3981
2024-05-12,8.6334,8.7874,8.7104
2024-05-13,8.4708,8.9618,8.7163
2024-05-14,8.5765,9.6802,9.1283
2024-05-15,9.2894,10.4881,9.8888
2024-05-16,9.3079,11.0787,10.1933
2024-05-17,10.0267,11.7291,10.8779
2024-05-18,10.6586,12.321,11.4898
2024-05-19,10.5609,12.0514,11.3061
2024-05-20,12.7268,13.2825,13.0047
2024-05-21,13.615,13.505,13.56
2024-05-22,14.0744,14.151,14.1127
2024-05-23,13.9095,14.1733,14.0414
2024-05-24,13.2944,13.2546,13.2745
2024-05-25,12.2583,13.1744,12.7164
2024-05-26,12.315,13.6648,12.9899
2024-05-27,13.6951,14.7973,14.2462
2024-05-28,14.1588,14.8039,14.4813
2024-05-29,13.4607,13.5558,13.5082
2024-05-30,12.5135,13.6588,13.0862
2024-05-31,13.1767,14.4902,13.8335
2024-06-01,13.7544,14.4377,14.096
2024-06-02,13.8567,15.3604,14.6086
2024-06-03,13.8523,14.402,14.1271
2024-06-04,12.8116,15.2349,14.0233
2024-06-05,12.7828,14.3175,13.5501
2024-06-06,13.4504,14.313,13.8817
2024-06-07,13.3631,14.404,13.8835
2024-06-08,13.3097,13.9522,13.631
2024-06-09,13.6693,14.7147,14.192
2024-06-10,13.3831,13.643,13.513
2024-06-11,11.2558,12.6427,11.9492
2024-06-12,11.5488,13.104,12.3264
2024-06-13,12.1545,12.9445,12.5495
2024-06-14,11.2756,11.767,11.5213
2024-06-15,11.1049,11.6256,11.3652
2024-06-16,12.2615,12.2961,12.2788
2024-06-17,12.6087,12.3071,12.4579
2024-06-18,11.0785,10.7899,10.9342
2024-06-19,11.2932,10.2156,10.7544
2024-06-20,10.8742,9.6412,10.2577
2024-06-21,11.4103,10.0338,10.7221
2024-06-22,11.281,10.115,10.698
2024-06-23,11.093,9.9492,10.5211
2024-06-24,10.7283,10.9819,10.8551
2024-06-25,11.4165,10.4792,10.9479
2024-06-26,10.4957,9.4973,9.9965
2024-06-27,10.4434,9.7832,10.1133
2024-06-28,11.7012,10.3661,11.0337
2024-06-29,11.8735,10.0732,10.9733
2024-06-30,13.7449,11.632,12.6884
2024-07-01,12.0294,10.7528,11.3911
2024-07-02,10.3859,9.3345,9.8602
2024-07-03,8.8453,7.7903,8.3178
2024-07-04,8.7108,7.0948,7.9028
2024-07-05,9.451,8.7074,9.0792
2024-07-06,9.7228,8.6983,9.2105
2024-07-07,8.6166,7.8528,8.2347
2024-07-08,9.2953,8.7721,9.0337
2024-07-09,8.9762,8.7288,8.8525
2024-07-10,8.8823,9.5413,9.2118
2024-07-11,8.8167,8.6346,8.7256
2024-07-12,9.1527,9.4753,9.314
2024-07-13,9.5072,10.0952,9.8012
2024-07-14,11.0993,11.9221,11.5107
2024-07-15,11.2141,11.6851,11.4496
2024-07-16,11.1187,12.1586,11.6387
2024-07-17,10.5116,12.223,11.3673
2024-07-18,10.8163,12.2254,11.5208
2024-07-19,11.0488,12.8893,11.9691
2024-07-20,12.1402,13.1732,12.6567
2024-07-21,12.6437,14.1501,13.3969
2024-07-22,11.6512,13.4648,12.558
2024-07-23,10.8101,12.6257,11.7179
2024-07-24,10.6727,11.4894,11.0811
2024-07-25,10.111,10.6297,10.3704
2024-07-26,10.4407,11.3761,10.9084
2024-07-27,10.6507,11.0411,10.8459
2024-07-28,10.9583,11.5363,11.2473
2024-07-29,10.7019,11.3031,11.0025
2024-07-30,11.0962,11.6693,11.3828
2024-07-31,10.0158,10.7817,10.3987
2024-08-01,8.9309,10.0526,9.4917
2024-08-02,7.4707,8.105,7.7879
2024-08-03,7.5045,7.96,7.7322
2024-08-04,7.5605,8.2754,7.918
2024-08-05,7.3277,8.4402,7.884
2024-08-06,7.6466,9.1302,8.3884
2024-08-07,7.8209,8.7514,8.2861
2024-08-08,8.4263,10.1891,9.3077
2024-08-09,8.4984,10.1894,9.3439
2024-08-10,8.8176,10.4095,9.6135
2024-08-11,8.0842,9.6702,8.8772
2024-08-12,7.6863,9.0765,8.3814
2024-08-13,8.2463,9.6742,8.9602
2024-08-14,7.9725,8.9016,8.4371
2024-08-15,7.5186,9.2559,8.3872
2024-08-16,7.3388,9.3078,8.3233
2024-08-17,7.7338,9.1966,8.4652
2024-08-18,7.3129,9.3954,8.3541
2024-08-19,6.9939,9.255,8.1244
2024-08-20,6.7848,8.4578,7.6213
2024-08-21,7.2887,8.7998,8.0443
2024-08-22,7.1777,8.4029,7.7903
2024-08-23,6.8799,8.6549,7.7674
2024-08-24,6.834,8.8387,7.8363
2024-08-25,6.6537,8.5759,7.6148
2024-08-26,7.1481,7.9719,7.56
2024-08-27,6.0792,8.1136,7.0964
2024-08-28,6.3014,7.3486,6.825
2024-08-29,6.2342,7.3668,6.8005
2024-08-30,6.4743,7.6183,7.0463
2024-08-31,6.2273,7.4353,6.8313
2024-09-01,6.2244,7.2812,6.7528
2024-09-02,6.5084,7.541,7.0247
2024-09-03,6.4444,7.4501,6.9473
2024-09-04,6.5397,7.4399,6.9898
2024-09-05,6.5228,6.7434,6.6331
2024-09-06,6.7429,6.9309,6.8369
2024-09-07,6.8258,6.9129,6.8694
2024-09-08,6.8265,7.3465,7.0865
2024-09-09,7.3642,7.3966,7.3804
2024-09-10,7.1283,7.9443,7.5363
2024-09-11,6.5118,7.2265,6.8691
2024-09-12,6.6973,7.3261,7.0117
2024-09-13,7.0669,7.5606,7.3137
2024-09-14,7.1637,7.3623,7.263
2024-09-15,6.7758,8.0027,7.3892
2024-09-16,6.5695,7.1801,6.8748
2024-09-17,6.6443,6.1776,6.4109
2024-09-18,7.475,7.2062,7.3406
2024-09-19,7.993,7.2482,7.6206
2024-09-20,7.4376,7.246,7.3418
2024-09-21,7.3908,7.2562,7.3235
2024-09-22,7.0493,7.1041,7.0767
2024-09-23,7.2649,7.1159,7.1904
2024-09-24,6.7791,7.3133,7.0462
2024-09-25,7.5751,7.3641,7.4696
2024-09-26,6.2912,6.8118,6.5515
2024-09-27,7.728,7.5972,7.6626
2024-09-28,7.8192,8.1351,7.9772
2024-09-29,8.0543,8.7864,8.4204
2024-09-30,7.4414,7.2393,7.3404
2024-10-01,6.774,7.3735,7.0737
2024-10-02,7.074,7.5872,7.3306
2024-10-03,7.0212,7.7738,7.3975
2024-10-04,7.2852,7.6846,7.4849
2024-10-05,7.6418,8.1245,7.8831
2024-10-06,8.6094,8.3397,8.4746
2024-10-07,8.153,8.2482,8.2006
2024-10-08,7.794,7.969,7.8815
2024-10-09,8.1372,8.5275,8.3323
2024-10-10,7.6181,7.7887,7.7034
2024-10-11,8.9655,8.2219,8.5937
2024-10-12,8.5887,8.467,8.5278
2024-10-13,8.9792,8.9717,8.9754
2024-10-14,10.2022,10.068,10.1351
2024-10-15,8.6418,9.2387,8.9403
2024-10-16,8.7242,8.6406,8.6824
2024-10-17,8.1539,8.8331,8.4935
2024-10-18,8.6414,9.3022,8.9718
2024-10-19,8.2061,8.9721,8.5891
2024-10-20,9.8569,10.5253,10.1911
2024-10-21,9.193,9.7763,9.4846
2024-10-22,9.7696,9.7466,9.7581
2024-10-23,9.6939,10.3282,10.0111
2024-10-24,10.4747,10.9131,10.6939
2024-10-25,9.9692,10.2092,10.0892
2024-10-26,10.2849,10.5396,10.4122
2024-10-27,11.0259,11.1668,11.0963
2024-10-28,11.4518,11.6899,11.5709
2024-10-29,12.693,12.9809,12.837
2024-10-30,12.4092,12.7812,12.5952
2024-10-31,11.4446,11.8496,11.6471
2024-11-01,10.9722,11.2667,11.1194
2024-11-02,10.4888,10.2625,10.3756
2024-11-03,10.4129,10.1885,10.3007
2024-11-04,10.0383,9.8626,9.9504
2024-11-05,10.1176,9.9363,10.0269
2024-11-06,11.0615,11.7328,11.3972
2024-11-07,12.823,12.7653,12.7942
2024-11-08,12.3607,12.0532,12.2069
2024-11-09,12.9396,13.0824,13.011
2024-11-10,14.3982,15.136,14.7671
2024-11-11,14.3584,14.8125,14.5855
2024-11-12,12.2129,13.3164,12.7647
2024-11-13,13.8166,12.8264,13.3215
2024-11-14,13.3846,12.9765,13.1805
2024-11-15,13.6135,13.4849,13.5492
2024-11-16,14.4982,13.85,14.1741
2024-11-17,14.702,14.6127,14.6574
2024-11-18,15.27,15.203,15.2365
2024-11-19,15.5491,15.0759,15.3125
2024-11-20,15.2357,14.3033,14.7695
2024-11-21,15.5716,14.7522,15.1619
2024-11-22,15.3243,14.5142,14.9192
2024-11-23,15.9095,14.915,15.4122
2024-11-24,15.3782,15.1971,15.2876
2024-11-25,15.1205,14.6688,14.8947
2024-11-26,15.5146,13.8409,14.6777
2024-11-27,15.5882,14.2075,14.8979
2024-11-28,16.6373,16.3404,16.4888
2024-11-29,15.9949,15.7864,15.8907
2024-11-30,16.8071,16.0393,16.4232
2024-12-01,17.114,16.836,16.975
2024-12-02,16.3196,15.1959,15.7578
2024-12-03,16.7266,15.759,16.2428
2024-12-04,16.6139,16.0765,16.3452
2024-12-05,15.8611,16.5713,16.2162
2024-12-06,16.3769,16.7383,16.5576
2024-12-07,15.5425,15.2629,15.4027
2024-12-08,16.7884,17.0123,16.9004
2024-12-09,14.1126,14.6323,14.3724
2024-12-10,14.4256,14.4062,14.4159
2024-12-11,13.8816,14.2504,14.066
2024-12-12,14.7255,14.4758,14.6007
2024-12-13,14.456,13.9452,14.2006
2024-12-14,14.4588,13.8609,14.1599
2024-12-15,16.6587,16.3622,16.5104
2024-12-16,14.9212,14.111,14.5161
2024-12-17,14.6705,13.8459,14.2582
2024-12-18,15.444,12.8404,14.1422
2024-12-19,16.338,14.179,15.2585
2024-12-20,14.261,12.1007,13.1809
2024-12-21,14.2498,11.7668,13.0083
2024-12-22,14.21,11.9963,13.1031
2024-12-23,14.6388,12.3767,13.5077
2024-12-24,13.3726,11.9666,12.6696
2024-12-25,13.965,12.2655,13.1153
2024-12-26,13.6224,11.46,12.5412
2024-12-27,14.1901,11.8362,13.0132
2024-12-28,14.123,11.8222,12.9726
2024-12-29,14.5349,12.208,13.3714
2024-12-30,14.8691,12.3055,13.5873
2024-12-31,15.2113,13.0456,14.1285
2025-01-01,15.8717,13.6088,14.7403
2025-01-02,15.9642,13.9801,14.9721
2025-01-03,15.2321,13.7641,14.4981
2025-01-04,14.2316,13.3873,13.8094
2025-01-05,12.8511,12.4689,12.66
2025-01-06,12.7319,12.6425,12.6872
2025-01-07,12.3293,12.2248,12.277
2025-01-08,12.2275,11.527,11.8772
2025-01-09,12.6621,11.738,12.2
2025-01-10,11.3158,11.4556,11.3857
2025-01-11,10.858,10.7014,10.7797
2025-01-12,10.643,10.5684,10.6057
2025-01-13,11.5554,11.7266,11.641
2025-01-14,11.8523,11.6086,11.7305
2025-01-15,12.7744,12.1436,12.459
2025-01-16,13.7643,13.1668,13.4656
2025-01-17,13.6644,13.5829,13.6237
2025-01-18,13.1771,12.9586,13.0678
2025-01-19,14.9114,14.3244,14.6179
2025-01-20,13.6253,12.9164,13.2709
2025-01-21,13.596,13.0875,13.3418
2025-01-22,12.8463,12.1561,12.5012
2025-01-23,13.7358,12.3583,13.047
2025-01-24,12.3499,11.3768,11.8633
2025-01-25,12.2284,11.4985,11.8635
2025-01-26,13.4309,11.8042,12.6176
2025-01-27,12.8999,11.4841,12.192
2025-01-28,12.2413,11.5492,11.8952
2025-01-29,12.2654,12.004,12.1347
2025-01-30,10.6101,10.8147,10.7124
2025-01-31,11.7807,10.9182,11.3494
2025-02-01,12.6011,11.4016,12.0014
2025-02-02,11.6532,10.5356,11.0944
2025-02-03,10.6204,9.4809,10.0507
2025-02-04,9.7882,9.637,9.7126
2025-02-05,9.6008,8.8005,9.2007
2025-02-06,9.7884,9.5782,9.6833
2025-02-07,8.8374,8.1375,8.4874
2025-02-08,8.5832,8.1191,8.3512
2025-02-09,9.1367,8.6259,8.8813
2025-02-10,8.7959,8.1005,8.4482
2025-02-11,8.8713,8.6746,8.7729
2025-02-12,8.6424,8.5212,8.5818
2025-02-13,8.466,8.1554,8.3107
2025-02-14,8.5375,8.4551,8.4963
2025-02-15,8.1847,8.4585,8.3216
2025-02-16,8.4849,8.7913,8.6381
2025-02-17,7.4736,6.673,7.0733
2025-02-18,7.6086,6.9521,7.2803
2025-02-19,7.1523,6.9417,7.047
2025-02-20,7.3834,7.8067,7.595
2025-02-21,6.9906,7.1745,7.0825
2025-02-22,7.3268,7.138,7.2324
2025-02-23,7.6529,7.6954,7.6742
2025-02-24,7.1541,6.7086,6.9313
2025-02-25,8.2585,7.7115,7.985
2025-02-26,7.6655,7.2062,7.4358
2025-02-27,8.5144,8.2751,8.3947
2025-02-28,7.7724,7.874,7.8232
2025-03-01,7.7437,7.0948,7.4193
2025-03-02,6.2885,6.1702,6.2294
2025-03-03,7.0682,6.039,6.5536
2025-03-04,5.989,5.704,5.8465
2025-03-05,6.3726,6.1718,6.2722
2025-03-06,6.1078,5.9951,6.0514
2025-03-07,6.3045,5.696,6.0002
2025-03-08,6.3121,5.6435,5.9778
2025-03-09,6.4449,5.9497,6.1973
2025-03-10,6.9565,5.5019,6.2292
2025-03-11,6.2886,4.5501,5.4194
2025-03-12,7.0926,6.1808,6.6367
2025-03-13,7.2662,6.1064,6.6863
2025-03-14,6.3232,5.9145,6.1188
2025-03-15,6.3358,5.3666,5.8512
2025-03-16,6.4181,5.8735,6.1458
2025-03-17,6.7102,5.5142,6.1122
2025-03-18,5.7461,4.254,5.0
2025-03-19,5.1615,5.33,5.2458
2025-03-20,5.2761,4.685,4.9806
2025-03-21,5.2264,4.9931,5.1098
2025-03-22,5.3852,5.0734,5.2293
2025-03-23,5.2352,5.0377,5.1364
2025-03-24,5.1371,5.1309,5.134
2025-03-25,5.685,5.7481,5.7166
2025-03-26,5.2378,5.3156,5.2767
2025-03-27,5.1443,5.1456,5.1449
2025-03-28,4.8494,4.9802,4.9148
2025-03-29,4.6536,4.3638,4.5087
2025-03-30,4.461,3.8319,4.1465
2025-03-31,4.7319,4.3865,4.5592
2025-04-01,5.3062,5.2935,5.2998
2025-04-02,4.5938,4.6014,4.5976
2025-04-03,5.6832,5.2897,5.4865
2025-04-04,5.7353,5.2332,5.4843
2025-04-05,5.6263,5.1287,5.3775
2025-04-06,4.7421,4.4904,4.6162
2025-04-07,5.5797,5.4179,5.4988
2025-04-08,6.6385,5.7416,6.19
2025-04-09,6.6974,6.3074,6.5024
2025-04-10,5.8466,5.9904,5.9185
2025-04-11,5.2778,5.1405,5.2092
2025-04-12,5.5279,5.6543,5.5911
2025-04-13,5.7952,5.5372,5.6662
2025-04-14,4.988,4.7139,4.851
2025-04-15,5.6831,5.5768,5.6299
2025-04-16,5.7406,5.7629,5.7517
2025-04-17,5.3851,5.4752,5.4301
2025-04-18,5.6856,5.43,5.5578
2025-04-19,6.1932,6.1981,6.1957
2025-04-20,5.5935,5.5728,5.5832
2025-04-21,5.3182,5.8367,5.5775
2025-04-22,5.5527,5.9639,5.7583
2025-04-23,5.5936,5.0716,5.3326
2025-04-24,5.8351,5.6954,5.7652
2025-04-25,5.9657,6.0742,6.02
2025-04-26,6.6239,6.7499,6.6869
2025-04-27,6.1109,6.5889,6.3499
2025-04-28,6.1765,6.4271,6.3018
2025-04-29,6.8521,6.974,6.9131
2025-04-30,6.8412,6.6483,6.7447
2025-05-01,6.4674,6.5739,6.5207
2025-05-02,5.9196,6.4542,6.1869
2025-05-03,5.7604,6.2763,6.0184
2025-05-04,4.6699,5.3981,5.034
2025-05-05,5.4646,6.0414,5.753
2025-05-06,4.9287,5.4285,5.1786
2025-05-07,4.7342,5.4034,5.0688
2025-05-08,6.0828,6.2966,6.1897
2025-05-09,5.8342,6.4331,6.1336
2025-05-10,6.6381,6.443,6.5405
2025-05-11,6.8295,7.2885,7.059
2025-05-12,6.5369,7.0352,6.786
2025-05-13,7.2859,7.4517,7.3688
2025-05-14,6.9321,7.4383,7.1852
2025-05-15,6.0661,6.523,6.2946
2025-05-16,6.1177,6.6959,6.4068
2025-05-17,5.4523,6.5738,6.013
2025-05-18,7.2844,7.8984,7.5914
2025-05-19,6.3625,7.149,6.7558
2025-05-20,6.5659,7.3604,6.9631
2025-05-21,7.629,7.8213,7.7252
2025-05-22,7.8574,8.111,7.9842
2025-05-23,7.6089,7.2901,7.4495
2025-05-24,7.327,7.8166,7.5718
2025-05-25,7.4022,7.6087,7.5054
2025-05-26,7.72,8.037,7.8785
2025-05-27,7.6846,7.8251,7.7549
2025-05-28,7.607,7.54,7.5735
2025-05-29,7.5367,7.621,7.5788
2025-05-30,7.0448,7.0323,7.0386
2025-05-31,6.9772,7.5005,7.2388
2025-06-01,7.2674,7.6081,7.4377
2025-06-02,7.1912,7.2839,7.2376
2025-06-03,6.7182,6.6029,6.6606
2025-06-04,6.0569,5.965,6.011
2025-06-05,5.8503,6.0674,5.9588
2025-06-06,6.0627,6.048,6.0554
2025-06-07,5.7407,5.4837,5.6122
2025-06-08,6.4837,5.9339,6.2088
2025-06-09,5.7981,6.3266,6.0624
2025-06-10,6.2103,6.4334,6.3219
2025-06-11,5.9003,5.7989,5.8496
2025-06-12,4.8426,5.5226,5.1826
2025-06-13,5.1501,5.7322,5.4411
2025-06-14,5.0757,5.6031,5.3394
2025-06-15,5.2732,5.3488,5.311
2025-06-16,5.1471,5.6802,5.4137
2025-06-17,5.3844,5.8772,5.6308
2025-06-18,4.9444,5.3045,5.1245
2025-06-19,4.8422,5.327,5.0846
2025-06-20,5.2921,5.3625,5.3273
2025-06-21,4.914,5.0464,4.9802
2025-06-22,4.4628,4.8858,4.6743
2025-06-23,4.697,5.0625,4.8798
2025-06-24,4.9936,5.1823,5.0879
2025-06-25,5.1691,5.1088,5.1389
2025-06-26,5.0706,4.8436,4.9571
2025-06-27,4.4682,4.632,4.5501
2025-06-28,4.4525,4.5889,4.5207
2025-06-29,4.85,5.0911,4.9706
2025-06-30,4.5063,4.6301,4.5682
2025-07-01,3.5876,4.1935,3.8905
2025-07-02,3.929,4.776,4.3525
2025-07-03,4.4701,5.2134,4.8417
2025-07-04,4.3173,5.2311,4.7742
2025-07-05,3.9371,4.9056,4.4214
2025-07-06,4.7439,5.6495,5.1967
2025-07-07,4.3581,5.2517,4.8049
2025-07-08,4.8921,5.5763,5.2342
2025-07-09,5.8748,6.8777,6.3763
2025-07-10,6.0233,6.4524,6.2378
2025-07-11,6.5786,6.8835,6.7311
2025-07-12,7.0385,7.1315,7.085
2025-07-13,7.3082,7.6619,7.485
2025-07-14,7.4709,7.6423,7.5566
2025-07-15,7.8704,7.7382,7.8043
2025-07-16,7.5669,7.8826,7.7248
2025-07-17,7.112,7.5304,7.3212
2025-07-18,7.5551,7.1501,7.3526
2025-07-19,8.1501,7.7967,7.9734
2025-07-20,8.3377,7.8026,8.0702
2025-07-21,8.0907,7.9365,8.0136
2025-07-22,8.4006,8.523,8.4618
2025-07-23,8.8141,8.3597,8.5869
2025-07-24,8.4116,7.9881,8.1998
2025-07-25,8.1417,8.298,8.2198
2025-07-26,8.4335,8.365,8.3993
2025-07-27,9.1219,8.9033,9.0126
2025-07-28,8.9402,8.4699,8.7051
2025-07-29,8.5173,8.2387,8.378
2025-07-30,6.9557,6.9008,6.9283
2025-07-31,6.8947,6.7915,6.8431
2025-08-01,5.7272,6.2573,5.9923
2025-08-02,6.9477,6.6965,6.8221
2025-08-03,6.6166,6.498,6.5573
2025-08-04,7.2666,7.3311,7.2988
2025-08-05,7.4643,7.2556,7.3599
2025-08-06,7.1945,7.3692,7.2818
2025-08-07,7.7029,7.9709,7.8369
2025-08-08,7.9894,8.123,8.0562
2025-08-09,8.5577,8.9672,8.7624
2025-08-10,8.4865,8.9977,8.7421
2025-08-11,8.7534,9.2354,8.9944
2025-08-12,9.0972,9.6767,9.387
2025-08-13,9.5243,9.9736,9.7489
2025-08-14,9.2281,9.516,9.372
2025-08-15,8.54,8.661,8.6005
2025-08-16,8.3251,8.8486,8.5868
2025-08-17,7.9077,8.272,8.0899
2025-08-18,6.7453,7.0727,6.909
2025-08-19,6.44,6.6527,6.5463
2025-08-20,6.5774,7.0153,6.7964
2025-08-21,6.7874,7.0066,6.897
2025-08-22,8.1436,8.8809,8.5122
2025-08-23,8.5441,8.8339,8.689
2025-08-24,9.0891,9.3641,9.2266
2025-08-25,7.2734,7.7505,7.5119
2025-08-26,7.7838,8.9168,8.3503
2025-08-27,7.7364,7.9248,7.8306
2025-08-28,7.301,8.2003,7.7506
2025-08-29,7.3662,7.5855,7.4759
2025-08-30,6.7675,6.7316,6.7496
2025-08-31,6.7589,6.8349,6.7969
2025-09-01,6.6261,7.1965,6.9113
2025-09-02,6.6708,7.0155,6.8431
2025-09-03,6.8506,7.1386,6.9946
2025-09-04,5.8821,6.0911,5.9866
2025-09-05,6.0561,5.9355,5.9958
2025-09-06,6.3992,6.5273,6.4633
2025-09-07,6.9714,6.8849,6.9282
2025-09-08,6.6531,6.7626,6.7078
2025-09-09,7.3602,7.427,7.3936
2025-09-10,6.8623,7.3233,7.0928
2025-09-11,7.7222,9.0043,8.3632
2025-09-12,7.607,8.1791,7.893
2025-09-13,8.2395,8.7902,8.5148
2025-09-14,8.486,9.1608,8.8234
2025-09-15,7.6198,8.3643,7.9921
2025-09-16,6.816,7.4574,7.1367
