date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price_x,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl,funding_rate,total_oi,trend_bitcoin,trend_crypto,trend_ethereum,trend_nft,wiki_bitcoin,wiki_cryptocurrency,wiki_ethereum,wiki_blockchain,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore,Fear & Greed,total_balance,net_flow,inflow,outflow,rhodl_ratio,realized_cap_1w,realized_cap_1_2y,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple,lth_pl_price,lth_pl_flow_btc,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price_y,liveliness,apparent_demand
2018-12-28,3975.65986612537,4831.42228,4466.46502,4568.98421,3251.727759578059,7486.46137,8518.992079249601,6533.712809060167,6095.598079845775,7375.505211041625,3232.5715158824714,7679.33868524952,0.5177086242806064,0.947476113049885,0.4688295000213729,0.9831611586416644,-106961430.55025,-0.1492290878160443,-0.245289764603559,-0.125951240985473,11367.3132959302,38271.38309868556,0.2970186174515499,12.114729200014382,0.0242005570826398,0.0005615181321059,0.0018905149344638,-0.0013289968023578,,,6.83,1.24,0.61,0.0,10357.0,3607.0,1512.0,6658.0,12452781.699870678,4996964.34510323,56.9998682406976,31.21065602351564,43.0001317593024,68.78934397648436,49.61450371700872,50.384923212032696,0.8619807250512233,0.800078,0.865453,-0.2025125795470491,21.0,2274913.4563603103,-2625.5434416299768,5262.813863140029,7888.357304770006,0.062028,1.6509361749835707,26.61600124789027,1.4316967244228678,1.1612874765863197,1.953755885837528,1.6509361749835707,11.05663674386981,9.0767122907761,8.472403247128591,10.315498888689955,7.309246743475466,10.874655625941733,18.12245198974977,38.70929195260227,19.215462348290917,26.61600124789027,4.8540506647408055,0.6264792462539852,7.147263278389812,0.6650320371046065,6.575656103465062,0.2998979419379595,13.861376270629377,0.004207117233227,0.0,0.0,80482835143.38062,55743621540.96448,24739213626.54533,8216771.638084412,131715517261.5397,81137434183.49046,0.3914599264596006,7679.3387,-0.0034,0.59095,1.139709391780821,1.6076577833266097,2.075606174872398,0.6717610002350325,0.2038126086892441,8532.390334593312,12035.667891054492,15538.945447515673,5029.112778132132,69660626035.45444,7486.46137,0.610299577278835,-11059.631885360926
2018-12-29,3806.72200174211,4817.41759,4459.69829,4561.19648,3253.3625817569805,7472.81203,8502.95036926317,6519.654473041087,6081.486521460396,7344.092558813872,3235.108324169692,7671.101199612622,0.496241921816172,0.8952268366134405,0.5906377835240103,0.9769513965730274,-179996430.632779,-0.1981847640139512,-0.2936060416261232,-0.1744387186545262,2005.779978894101,49289.61907993835,0.04069376100556,0.1969413980263137,0.0208847032480961,9.507537445848556e-05,0.0023363624326956,-0.0022412870582371,,,6.04,1.24,0.61,0.0,11028.0,3412.0,1474.0,5125.0,12407708.373106208,5043762.67186771,56.6772543569862,26.245196224189822,43.32274564301381,73.75480377581019,47.88161377149579,52.11781321419087,0.8272166785235223,0.794037,0.857728,-0.2575606603370538,24.0,2274222.15697015,-691.2993901600007,3210.245694970015,3901.545085130016,0.07762,2.0971901469536056,27.01863641545179,1.2745874017903625,1.084346311619562,2.511717234368552,2.0971901469536056,10.801133858939709,8.859398425112968,8.602547286807363,10.412918670525023,7.287046966346359,10.862529944000556,17.770013530532772,38.06288471805927,19.30133143729405,27.01863641545179,4.862078363365074,0.6306744758691595,7.149065845481908,0.6659416204488966,6.579541667184512,0.3012647562489183,13.86093640788934,0.0042145157102495,0.0,0.0,80309405246.08713,55471907503.32959,24837497740.43648,13183077.196746826,126981681764.55316,80594487539.2887,0.6257008421225454,7671.1012,-0.0022,0.586049,1.1396649856164374,1.6076628361053769,2.075660686594316,0.6716671351274979,0.2036692846385585,8516.50221468429,12013.76218183218,15511.022148980066,5019.242247536402,69525911531.19162,7472.81203,0.6103721673738383,-16468.398032356054
2018-12-30,3920.34773987474,4807.63551,4458.47258,4557.62195,3253.3296270482465,7469.3785,8494.80540095647,6515.22201311265,6069.338909165867,7314.654535042167,3237.7218278259584,7665.024534263187,0.5114592552640264,0.9577714420290044,0.463934135081302,0.9958211175320552,-45690326.000481,-0.1625452944586802,-0.254385224482863,-0.1400848716912036,3796.5815081907913,15451.24304133858,0.2457136618738918,6.881463392133382,0.030195044841441,0.0001854177888836,0.0007546091962064,-0.0005691914073228,,,5.78,1.24,0.51,0.0,8590.0,3009.0,1435.0,5036.0,12404211.734119529,5049459.3108544005,57.206354147075565,35.18756842923857,42.79364585292444,64.81243157076143,50.835886532624286,49.16354052528931,0.8524088388087939,0.794766,0.857008,-0.2175871626489187,23.0,2272979.61154054,-1242.545429610108,3069.472272229921,4312.017701840029,0.083584,2.4040298774219617,28.7617139449937,0.831029395385061,0.6925820745168983,2.8699668760505994,2.4040298774219617,10.003831208407489,8.151340975663697,9.460179036895752,11.126795490227437,7.316303488957639,10.912704315070476,17.186932610702186,36.34655597306195,19.879995572491968,28.7617139449937,4.861514749131368,0.6317740134629185,7.106495922004824,0.6593983591503838,6.623584693731568,0.3088866987418848,13.860166446241546,0.0042182776886855,0.0,0.0,80272339695.67413,55440985928.41919,24831353805.503414,4488477.576400757,113565815884.84377,79685879793.66628,0.2152228976773342,7665.0245,-0.0016,0.585791,1.1396135965753416,1.6076681403098043,2.075722684044268,0.6715590528408786,0.2035045091064155,8512.20529656753,12008.281842365035,15504.358388162544,5016.128750770023,69465209004.64494,7469.3785,0.6101741859432064,-99961.63101471028
2018-12-31,3808.50561275989,4787.73357,4459.01608,4552.25459,3253.4639336522914,7462.2559,8483.287997306215,6507.298311316847,6054.897350476896,7285.190158636704,3240.2443998495096,7647.797228269401,0.4979872634020798,0.9302371600499314,0.4428621924353105,0.973296072282306,-101519950.459333,-0.1952757776691288,-0.2805423617445906,-0.1759927082671126,1148.56759378361,27804.679145570208,0.0413084282602339,0.176483778458424,0.017896006441254,5.455755048453205e-05,0.0013207365368837,-0.0012661789863992,,,5.65,1.1,0.51,0.0,9274.0,2964.0,1431.0,5271.0,12436599.88595343,5019008.65902047,56.53558110057782,23.702478405188543,43.464418899422185,76.29752159481146,47.09481392322781,52.90461319827945,0.8291551192459575,0.776164,0.833382,-0.2539868685701449,26.0,2267560.24877456,-5419.362765979957,734.5484085300054,6153.911174509963,0.073345,2.197495614301867,29.960902569319774,1.0786024116400483,0.8909812946546188,2.6447957564863844,2.197495614301867,9.736915864276682,7.942871915056817,9.70584664051754,11.28293279024182,7.327180684269244,10.935447353450366,16.78243025086116,35.17282569479439,20.22714064596944,29.960902569319774,4.908912124590754,0.6428267872270439,7.104479296637087,0.6597622209575723,6.622426880955859,0.3097277738185834,13.861269443795804,0.0042259861771457,0.0,0.0,80178198777.43947,55700730539.98913,24477468192.70882,5513898.939861298,105867603662.9046,78783334414.26782,0.2600804728092962,7647.7972,-0.0045,0.570404,1.1395554164383557,1.607675426601109,2.0757954367638627,0.6714354062756017,0.203315396112848,8503.654129694076,11996.885437439145,15490.116745184212,5010.422821949006,69373042634.87392,7462.2559,0.6100373195519115,-67585.02313999645
2019-01-01,3921.89646436442,4779.80381,4458.04987,4549.3462,3253.203694135715,7459.65516,8476.394173013037,6503.835919234538,6042.004949060494,7263.76840240358,3242.8437583089867,7640.059397338266,0.5133332426356235,0.9666690449201668,0.4350226358394384,1.0023455938616928,-28748693.766181,-0.159976094791528,-0.2406279493998415,-0.142608613133344,3939.141508374735,11269.44561696114,0.3495417292263347,12.558215113781138,0.0588022294731314,0.000192733665732,0.0005513895755985,-0.0003586559098664,,,5.47,1.36,0.5,0.0,9185.0,2992.0,1292.0,4699.0,12446143.253430892,5011327.79154303,56.998174154621154,34.558887787112525,43.001825845378846,65.44111221288748,50.55648081002039,49.44294637260581,0.854161155450475,0.78105,0.837421,-0.2143024852805088,24.0,2265757.79445342,-1802.4543211400105,3058.2087758699445,4860.663097009955,0.081928,2.489683154884995,30.38877374437733,0.7209127905845369,0.5867590920525223,2.997092252011088,2.489683154884995,9.732859983925245,7.938553308957768,9.706577305010498,11.25428711213786,7.334764217552091,10.9513748135308,16.657720860699776,34.77194665497398,20.35246120202676,30.38877374437733,4.91039678836827,0.6441773093948584,7.096953833272874,0.6588343619536398,6.629366836923411,0.3113809829884161,13.86089392962546,0.004229464747834,0.0,0.0,80156754636.73508,55773566041.50584,24383188507.00796,3377844.5734710693,105925066563.34456,78460814196.31464,0.1607221267170051,7640.0594,-0.002,0.573345,1.139498576712328,1.6076822909446855,2.075866005177044,0.6713148624799702,0.2031311482476123,8500.266437584774,11992.755497286147,15485.244556987522,5007.7773778834,69323861006.96626,7459.65516,0.6098601206816365,-21088.82907238509
2019-01-02,3980.71966522805,4775.8979,4457.99082,4548.22823,3252.985702091832,7459.979,8472.857873698822,6503.280810711145,6028.970777300493,7243.033217673917,3245.4919388600006,7635.027115760071,0.5213759695772563,0.99109843843408,0.5755949530906033,1.001489341822326,-12657069.031468997,-0.1425542538146971,-0.219711448141277,-0.1265610309544605,5945.953484709913,9125.546647732584,0.6515723073080011,18.539676249321158,0.0685480554255793,0.0002953050302866,0.0004532191239169,-0.0001579140936302,,,5.99,1.36,1.0,0.0,10582.0,3782.0,1842.0,7920.0,12457534.582432158,5001823.96254173,56.93543382666708,35.917583710176835,43.06456617333292,64.08241628982316,50.913867944406654,49.08555930014528,0.8671218077421511,0.810572,0.868375,-0.1938579915759298,30.0,2263777.9022025294,-1979.8922508899384,2984.024974069998,4963.917224959936,0.070766,2.176958616910098,30.7626683910227,1.1707348791548946,0.9838998958042398,2.6242101916774945,2.176958616910098,9.032741627918623,7.346701376031389,10.311699300615532,11.716272195463125,7.209517017822325,10.773404592825406,16.690164904888345,34.61687631486194,20.448043645635,30.7626683910227,4.923855977263518,0.6481540323647184,7.09087700988507,0.6575751228787113,6.634866569010388,0.3132550395621314,13.863288876128813,0.0042344222755411,0.0,0.0,80151611173.50029,55866108455.60998,24285502676.45646,3549498.2674980164,87680195795.14844,77557475424.9784,0.1771699389752902,7635.0271,-0.0013,0.594578,1.1394769883561635,1.607685101530139,2.0758932147041143,0.6712688751821881,0.2030607620082127,8500.474404120225,11993.297096027703,15486.119787935184,5007.651712212745,69305739617.02115,7459.979,0.6096837842435872,-18465.511419340968
2019-01-03,3859.52684073302,4765.96246,4456.21432,4544.23517,3253.076698195426,7455.16952,8463.930110949566,6497.651599323895,6015.418480175639,7221.803907841229,3248.050913096943,7628.545136686393,0.5059322284366112,0.9493780772158026,0.4616691342555171,0.9650347444807424,-84075350.375487,-0.1773969593974772,-0.2535460499909097,-0.1619532639778883,2520.0975081297056,24303.94662874341,0.1036908756682865,0.4196684861743611,0.0412316713990413,0.0001214659046152,0.0011714232697174,-0.0010499573651022,,,6.25,1.36,1.0,0.0,19383.0,5517.0,1962.0,14103.0,12459204.88674509,5002091.15822882,56.500431820805694,24.022207622544137,43.49956817919431,75.97779237745586,47.19621079965525,52.8032165084492,0.8416199212947677,0.793849,0.849029,-0.2339344605854186,33.0,2258364.176954941,-5413.725247590041,4355.07820884002,9768.80345643006,0.069149,2.146513185980774,31.04165905521758,1.146990373161832,0.9671500113910032,2.5746712711917543,2.146513185980774,7.460461455925184,5.9943764600691045,12.017482308266784,13.153671447690432,7.168174027029878,10.713135998795346,16.605748970364555,34.35653419223918,20.50865140929089,31.04165905521758,4.920644386773712,0.6500911741828563,7.06286617116728,0.6523400044175034,6.668283582607956,0.3202849787732093,13.866026044220176,0.004243491243005,0.0,0.0,80075013681.43433,55874423275.79923,24200590351.562904,5298495.649623871,36693559224.284,77118299511.30527,0.2599463419847441,7628.5451,-0.0017,0.581602,1.1394933616438347,1.607681547179384,2.075869732714933,0.6713051761082856,0.2031169905727364,8495.116177969454,11985.538468398188,15475.960758826915,5004.693887540723,69237401588.01547,7455.16952,0.6095414939852573,-10532.732537692413
2019-01-04,3901.67451200417,4756.16865,4456.82879,4541.85299,3252.907654814862,7453.272,8458.02004340388,6494.914987651652,6001.122909192895,7198.560858212317,3250.642647983548,7624.342455324928,0.5117391479811083,0.9813142120220546,0.532176285291739,0.9924262302942428,-31510194.711226,-0.1640676330070933,-0.2380358171401638,-0.1495181610359829,3027.2201047957064,11103.28965244236,0.2726417304739786,2.500957495079684,0.0645341277775621,0.000147546706534,0.0005411743326217,-0.0003936276260876,,,5.73,1.36,0.75,0.0,11683.0,4034.0,1842.0,7531.0,12460637.67458387,5002520.87039004,56.72398974371114,27.106170211324777,43.27601025628887,72.89382978867522,48.23935141784569,51.76007595133778,0.8511592135578177,0.797207,0.850751,-0.2187542088346456,48.0,2257530.02935449,-834.147600449935,3274.2916002100505,4108.4392006599855,0.059781,1.883198017612384,31.501521798880702,1.1901136029685986,0.9919449984066186,2.23962740436962,1.883198017612384,6.761793442292806,5.409328923506839,13.003591241668092,13.93095639854908,7.182545172172925,10.738549314193207,16.4724807892244,33.91413941617095,20.625806035944272,31.501521798880702,4.927919452254767,0.6528452758111029,7.043620593091172,0.6489210669703519,6.685615455722254,0.3243460146447029,13.866886810291094,0.0042487752540606,0.0,0.0,80050770380.14743,55886529546.25676,24164240808.000908,3886777.383605957,29591477959.01951,76566891607.05649,0.1924761363198832,7624.3425,-0.0011,0.583106,1.139497875342465,1.60768066505144,2.0758634547604147,0.6713150856334901,0.2031322959245152,8492.987608349484,11982.481285769276,15471.974963189065,5003.493930929694,69197220145.83086,7453.272,0.6093770608983523,-20670.71943675354
2019-01-05,3872.16119916343,4748.39122,4459.29247,4541.17566,3252.441491600688,7454.93985,8455.277411837851,6495.595675639558,5986.588122230929,7171.849416668125,3253.2106596229287,7620.80536793787,0.5081039355045498,0.9846439348147988,0.5696974457918424,0.9913742992395954,-19469068.979639,-0.1727651464721834,-0.2450432866334055,-0.1588739954755702,1358.516818886697,6386.476136242916,0.2127177476131454,0.7329292512675184,0.0931423280204208,6.572275485844744e-05,0.0003089669554887,-0.0002432442006302,,,5.21,1.09,0.75,0.0,9746.0,3296.0,1580.0,5750.0,12469721.04791814,4995474.99705577,56.60110077607915,29.620413324111382,43.39889922392084,70.37958667588862,48.88368165345584,51.11574578253069,0.8449415969945137,0.803654,0.855756,-0.2286472829628214,36.0,2263422.230958179,5892.201603689981,7669.168192090015,1776.9665884000344,0.057896,1.8445777258206084,31.86034064116913,0.8791286045471164,0.7415335865006875,2.20857590479216,1.8445777258206084,6.252369255644859,5.013456255106086,13.86356748925062,14.613397217975733,7.139883160579426,10.67620286139942,16.412541849831683,33.61786347263522,20.715292242203123,31.86034064116913,4.934917938217857,0.6549708133456641,7.014921431521733,0.643077387127358,6.711664413656417,0.3303283843060304,13.867137709755005,0.0042516546140621,0.0,0.0,80039190776.98055,55955964337.63463,24083226452.126118,2270973.298313141,23860056046.39491,75421308345.08942,0.1149036248479715,7620.8054,-0.0009,0.586798,1.1394850226027389,1.6076827272619063,2.0758804319210737,0.6712873179435714,0.2030896132844039,8494.79230347931,11985.178029621466,15475.563755763624,5004.40657733715,69186837140.80458,7454.93985,0.6091498724623904,-15477.719718170352
2019-01-06,4103.78852514593,4737.54342,4460.00245,4538.39868,3252.281965632625,7452.2893,8448.703076641217,6492.116282125798,5973.287692371003,7149.230795509153,3255.9451682996178,7616.774994345069,0.5387829531780459,0.9755945380562994,0.470240727509406,1.0133664551405477,-26324153.609253,-0.1058948866396021,-0.1746578293318963,-0.0929441228554794,7493.716330783503,13908.314316998429,0.538794001917605,1159.9451425954298,0.0427082825715796,0.0003843112820898,0.0007132805501213,-0.0003289692680314,,,5.47,1.36,0.75,0.0,10195.0,3201.0,1526.0,5723.0,12465716.51801632,5001242.02695759,57.27556879923662,50.58449803744027,42.72443120076339,49.41550196255973,55.35942523276568,44.640002260994976,0.8957888672917179,0.854149,0.907302,-0.148550495950147,31.0,2264842.40545722,1420.1744990399825,3259.6193679100143,1839.444868870032,0.058719,1.889797109090172,32.183999232282574,0.8049706840352725,0.689081816411855,2.256962549417671,1.889797109090172,6.125564185880041,4.937092707970657,14.01968313667805,14.676118007221277,7.080253701605868,10.589380495537704,16.396832110539048,33.39847353594066,20.778555490439462,32.183999232282574,4.944814268690602,0.6577691628689996,7.010329162365169,0.6424757784043397,6.709233468156115,0.3315472869396736,13.8728012421927,0.0042648673320782,0.0,0.0,80020099648.741,55911375705.63258,24108723854.648315,3688635.434997559,22992589279.642998,74770439000.44853,0.1996286459159151,7616.775,-0.001,0.622572,1.139481828082191,1.607683043711976,2.075884259341761,0.671280612452406,0.203079396822621,8491.748234961353,11980.919144446192,15470.09005393103,5002.577325476513,69139540905.95784,7452.2893,0.60899389369133,-11717.254287211224
2019-01-07,4079.50086329269,4732.66286,4460.90671,4537.65568,3253.502169182469,7450.83254,8445.9095774125,6490.1110546006985,5960.039404679655,7128.951508974457,3258.6516796216374,7616.73398221575,0.5355971303209333,0.98588936999789,0.685836841497927,0.9989662820278996,-26021236.838271,-0.1122968004998383,-0.1804412737245685,-0.0993502392300465,8611.71635961937,14990.250820148558,0.5744878096398673,10.216443039399616,0.2201097514082579,0.0004391368406385,0.0007643971434552,-0.0003252603028166,,,5.73,1.36,0.75,0.0,11036.0,3913.0,1791.0,9035.0,12458173.043817189,5010548.00115672,57.021411073575145,48.25346035256368,42.97858892642485,51.74653964743632,54.50619038481816,45.493237166704965,0.8907867564404065,0.84741,0.899034,-0.1566200146659156,39.0,2263909.66235099,-932.7431062299074,9812.033409200038,10744.776515429943,0.046276,1.5703895473205784,33.9354685855455,1.3295124996555574,1.1787622907981683,1.868834897567298,1.5703895473205784,6.050424259539867,4.888915089339741,13.99656550556728,14.58199810312145,7.023741419398697,10.510063843017228,15.963393325721464,31.69638970389004,21.23752587377647,33.9354685855455,4.951079577758539,0.6594715740566153,7.005142878463031,0.6416096475254105,6.700495898263754,0.3326637746970786,13.8695629164457,0.0042678000892272,0.0037209478423419,4.0598965708488484e-08,80001268562.24106,55872417581.45459,24128851048.586056,10752640.47372818,23857436497.62819,70932791282.01149,0.6079489838717982,7616.734,-0.0,0.617213,1.1394923760273965,1.6076816518994854,2.075870927771575,0.671303100155307,0.2031138242832177,8490.166874386841,11978.56676593364,15466.96665748044,5001.766982840041,69127461943.56776,7450.83254,0.6090132414520777,-78100.35563705862
2019-01-08,4050.60102487255,4727.10021,4457.5546,4533.73991,3253.7887401483263,7446.2128,8437.204787006258,6484.5695057779885,5949.600311396314,7108.592388123696,3261.336226980856,7608.466441442217,0.5323807440103188,0.9550827827260544,0.4306870305342203,0.991855740457778,-75299705.9296,-0.1192660042742217,-0.1866700648452994,-0.1065406991400817,3235.8830928080392,21825.64433249204,0.1482605985652735,2.171807369402979,0.0416083571103958,0.0001639750936741,0.0011059923894878,-0.0009420172958137,,,5.73,1.36,0.75,0.0,10505.0,4217.0,2049.0,9124.0,12456404.26921613,5014429.27575777,56.95275453713173,46.8743111661229,43.04724546286828,53.12568883387709,54.05975877139326,45.93966884934749,0.8853218371759093,0.845822,0.896968,-0.1651876654626384,39.0,2261180.6560770203,-2729.006273970117,3429.124262199988,6158.130536170105,0.054015,1.846006966672364,34.176094663769106,1.2231986534306232,1.082587069521062,2.153828062435343,1.846006966672364,5.964870443670962,4.827966342079663,13.887415913366208,14.411649085565257,7.027062277544588,10.529258203747728,15.925274214055117,31.485179984721643,21.28404104723765,34.176094663769106,4.957458724688455,0.6617836389925675,7.002049084473006,0.6415130608452689,6.697309088406511,0.333681590366771,13.856600463912576,0.0042791655704515,0.0208920267789542,2.281481216935954e-07,79934525899.0718,55831533307.08399,24102992493.338696,6015157.499717712,24339045569.225258,70647008743.38261,0.3404293321337767,7608.4664,-0.002,0.615857,1.1394930178082183,1.6076815752523173,2.075870132696416,0.6713044603641194,0.2031159029200205,8484.907494714183,11971.139123967969,15457.370753221754,4998.675865460398,69060172058.13214,7446.2128,0.6088652080894069,-7902.476793281734
2019-01-09,4068.13307168475,4724.82873,4457.83205,4533.30049,3253.884419920824,7447.46586,8434.977477308228,6484.896251579479,5938.6733730867945,7086.652624296945,3264.030042972503,7606.38697870517,0.5348311995003527,0.9967406320775756,0.6670512726940447,1.0028291887831748,-5589870.219651997,-0.1143343974124933,-0.1806618013595572,-0.1020171516030001,6445.63893177558,7819.701707292666,0.8242819448936738,22.61448898549933,0.2490050286768863,0.0003280286540268,0.0003979568593719,-6.992820534505669e-05,,,5.99,1.63,0.75,0.0,10967.0,4998.0,1904.0,9726.0,12460409.4634007,5012474.08157323,56.922204272509966,52.60150672858597,43.077795727490034,47.39849327141404,55.68240017048564,44.31702751740909,0.8892274815202127,0.847574,0.898338,-0.1590669196423431,42.0,2267808.1333509097,6627.477273889994,11726.370509800012,5098.893235910018,0.053953,1.858556431471493,34.447872716886764,1.3764341702761909,1.217652741676738,2.1467411497551416,1.858556431471493,5.792146120233913,4.701535740613327,13.759401280602358,14.163552176300684,7.166376167502525,10.72286909476215,15.873894537592305,31.245575435319527,21.35217109679579,34.447872716886764,4.958355944977063,0.6626804090671302,6.993222445149947,0.6399533261351685,6.70166509039522,0.3354670997430734,13.83208967407302,0.0042843092319501,0.0475023226465359,5.187919917518444e-07,79937275553.82133,55861914840.03565,24075360730.917027,5031648.344871521,24004998384.720703,70203184762.61766,0.2870231642045943,7606.387,-0.0005,0.616803,1.139511583561643,1.607678875739995,2.075846167918346,0.6713442913832911,0.2031769992049392,8486.473615649873,11973.133540916791,15459.793466183715,4999.813690382953,69053566172.93379,7447.46586,0.6087037621232275,-10700.092302806675
2019-01-10,3698.76122835628,4701.99652,4444.57857,4517.59663,3255.79919831598,7420.24954,8404.23939628931,6457.293216147599,5926.07407514479,7064.442394523062,3266.4607901583686,7574.70791929384,0.4883041389536642,0.8511783196178496,0.3174376707967399,0.95347161407884,-320045497.329312,-0.2213702410865249,-0.2905792535247201,-0.2082199293480668,2830.477446255029,89358.230272176,0.0316756211222367,0.0138565518654154,0.0357872811320239,0.0001314829954355,0.0041509208273501,-0.0040194378319145,,,6.77,1.63,0.75,0.0,10846.0,4661.0,1755.0,9323.0,12449477.881337978,5025355.663635951,56.24252638518024,10.224477479739477,43.75747361481977,89.77552252026052,43.008559780735816,56.99086797102231,0.8117558437253155,0.769896,0.814487,-0.2800668589361619,37.0,2269752.97878414,1944.8454332300555,7385.056485800086,5440.211052570031,0.058976,2.033485898265086,34.479866956385266,1.372077513570282,1.142815983743272,2.3216536667017924,2.033485898265086,5.535185987838418,4.542371547870554,13.946886225912714,14.266289779242724,7.1845277000864565,10.782299760547192,15.812178469043014,31.10253935615213,21.295755405402435,34.479866956385266,4.965376563784618,0.6672222186242583,6.955102164273045,0.6342776534428861,6.723680181380132,0.3445171402937564,13.813303369340916,0.004312891450511,0.0742727526661763,8.139823634743675e-07,79624442698.95969,55635683718.51952,23988758914.112617,15845182.50195694,24088669178.80812,69908500811.37706,0.820506122295134,7574.7079,-0.0086,0.559951,1.1394993301369851,1.6076815567385376,2.07586378334009,0.6713171035354331,0.2031348769338806,8455.369380279273,11929.398331855617,15403.427283431964,4981.34042870293,68780506633.59245,7420.24954,0.6088200410340696,10950.14912343584
2019-01-11,3717.10296810523,4663.69025,4416.62156,4488.27069,3264.95908493705,7358.53403,8348.189459591433,6396.803902688363,5913.122686905944,7042.565570000877,3268.9134999469143,7531.357060637634,0.4935502245050277,0.8162453916158212,0.4879586656372733,0.9833661505853406,-502550645.938463,-0.207454100493215,-0.2735479673879022,-0.1950509760197316,9739.220797097149,144938.7700833616,0.0671954149431213,0.2353658710247175,0.0607372356107266,0.0004575034735575,0.0068085519517184,-0.0063510484781609,,,5.99,1.36,0.75,0.0,10687.0,4022.0,1616.0,8196.0,12352601.95415727,5124081.59081665,56.48248408469173,12.747049703367065,43.51751591530827,87.25295029663293,43.65921017668627,56.34021763564698,0.8209783251676235,0.781141,0.824839,-0.2638080307037364,19.0,2268918.68761892,-834.2911652200255,4932.532809549978,5766.823974770004,0.061763,2.0950585132795103,33.920978469803465,1.998769311427634,1.6162374887233404,2.387569683081462,2.0950585132795103,5.492366631408963,4.550675853973974,13.965468797740112,14.329776595594678,7.181513579902469,10.845253342714514,15.707133706015144,30.97828661878344,20.729416335438653,33.920978469803465,4.976470107819603,0.6741515800175147,6.940920536941101,0.6354506358640343,6.732760574631835,0.3497875828324486,13.78101695759209,0.0043421425798299,0.1065937780009353,1.1758332559381113e-06,79128768685.44772,54871833207.69376,24256935598.775925,56442407.91604996,30258696789.080486,69740578423.00421,2.9483508265590395,7531.3571,-0.0117,0.568823,1.13949449589041,1.6076825785476838,2.0758706612049576,0.6713064132331363,0.2031183305758624,8385.009025007277,11830.18696368128,15275.36490235528,4939.831086333276,68269620314.20726,7358.53403,0.6099408750014378,98778.73243348207
2019-01-12,3709.97835366353,4652.57321,4418.15371,4485.9894,3264.5506825127454,7356.88514,8342.452403098256,6394.376013016616,5901.083699958707,7019.8150641878665,3271.3615457446053,7525.251848238376,0.4930038792697706,0.9691532650574924,0.4935942977156438,0.983999642814869,-35597964.360614,-0.2091579858460708,-0.2735620500984689,-0.1976034538348558,774.2270726319995,10369.421698353122,0.0746644408101333,0.0767037776766691,0.0742843760456175,3.631329048087623e-05,0.000486353210268,-0.0004500399197871,,,5.21,1.09,0.5,0.0,9350.0,3380.0,1370.0,5539.0,12362978.617854882,5115429.92711904,56.34275942462893,15.063706577403932,43.65724057537106,84.93629342259607,44.26130888035538,55.73811898844858,0.8197881221182735,0.779025,0.820359,-0.2655092045729855,22.0,2268625.603294581,-293.08432434003225,2316.2863374299877,2609.3706617700195,0.088464,3.036250427470464,34.32198135985055,0.7683321564335609,0.6212432169215895,3.5707829487659284,3.036250427470464,5.450143925469338,4.535564096079063,14.05446744470524,14.364091753213348,7.166821198905573,10.82554135025566,15.603092517443674,30.62559786490504,20.82411086702181,34.32198135985055,4.996562090043094,0.67902587600394,6.944627909525511,0.6358694660102485,6.73169901605577,0.3504849787550573,13.751246240225177,0.0043480862317229,0.1381136854053272,1.5243033238787294e-06,79099570494.65627,54929738766.42682,24169831625.25325,2730731.289463043,29735944707.374588,68984621526.17168,0.143473333878699,7525.2518,-0.0016,0.566143,1.139542334931506,1.607668258123489,2.075794181315472,0.6714164117395229,0.20329048854754,8383.482070258498,11827.43071823838,15271.37936621826,4939.533422278618,68231228816.70167,7356.88514,0.6097674915099541,-20025.010607384145
