date,cum_pl_price,pl_price_ratio
2018-11-04,4882.121069233664,1.3257842864463452
2018-11-05,4881.946436582957,1.3176081199209886
2018-11-06,4878.967059475275,1.327633389905242
2018-11-07,4874.820209784523,1.3436531020283733
2018-11-08,4872.2871233856395,1.3316356253878368
2018-11-09,4870.301681440631,1.3171241650080123
2018-11-10,4863.947747823997,1.321622387571426
2018-11-11,4862.203762016247,1.3273497009561492
2018-11-12,4857.841164361616,1.3256353435381154
2018-11-13,4853.990448239398,1.3193995210356086
2018-11-14,4858.214752363814,1.1957246986982963
2018-11-15,4867.738407440701,1.1769904976890677
2018-11-16,4865.021167027358,1.1736272577554259
2018-11-17,4861.105156168704,1.1734708505159914
2018-11-18,4860.146330200928,1.1797377792249555
2018-11-19,4851.761081771597,1.0020854672164377
2018-11-20,4844.601406485923,0.9261995227141455
2018-11-21,4836.478720671295,0.960987472300069
2018-11-22,4830.2506424586545,0.9044394526300576
2018-11-23,4820.816036587823,0.9135817602525097
2018-11-24,4814.71822237115,0.8139357712639341
2018-11-25,4808.246120951366,0.8387951183167219
2018-11-26,4799.371331155659,0.7976429348154493
2018-11-27,4792.967960274235,0.8078493437779979
2018-11-28,4794.488916958573,0.8978092554661907
2018-11-29,4794.255482451165,0.9045107870665988
2018-11-30,4824.427268079216,0.8355405742679634
2018-12-01,4852.997496681134,0.8733035851924728
2018-12-02,4849.670679931867,0.863789829731971
2018-12-03,4874.7782330098935,0.8019523142600189
2018-12-04,5029.837761557988,0.7965567817651406
2018-12-05,5014.984409715794,0.7532042237348262
2018-12-06,5011.8085494871375,0.6978167870702172
2018-12-07,5006.406691290187,0.6882087075628293
2018-12-08,4991.703001631568,0.705671777258855
2018-12-09,4988.889352615019,0.7286882581129218
2018-12-10,4983.586310716798,0.7072256942500214
2018-12-11,4975.439952572491,0.6915437693831797
2018-12-12,4965.49637078269,0.7114381894503942
2018-12-13,4958.579277812639,0.6805574575528628
2018-12-14,4947.906086894739,0.6631203439406287
2018-12-15,4942.856319756521,0.6657794627486974
2018-12-16,4937.316866098415,0.6690195592637337
2018-12-17,4932.027899270596,0.7258398191044418
2018-12-18,4918.883590310024,0.766672387433843
2018-12-19,4912.479661251124,0.7657439979396291
2018-12-20,4906.858709508942,0.8470673708963995
2018-12-21,4898.354367782053,0.7989195702382046
2018-12-22,4893.268249754076,0.8294137359977153
2018-12-23,4886.846284816344,0.8251052528462343
2018-12-24,4882.008513470343,0.8423923139578385
2018-12-25,4874.739111285946,0.7942377529734577
2018-12-26,4868.65905581147,0.8040433340004813
2018-12-27,4862.96150829342,0.7620297257380894
2018-12-28,4853.549497874829,0.8191242034033338
2018-12-29,4858.040309850548,0.7835920986541216
2018-12-30,4854.822803452666,0.8075161336654051
2018-12-31,4835.051896892626,0.7876866048133893
2019-01-01,4828.079994955173,0.8123097522125529
2019-01-02,4821.034794663678,0.8256981819824741
2019-01-03,4814.3615404151815,0.8016695066071381
2019-01-04,4810.833463530797,0.8110184111716535
2019-01-05,4805.866805572078,0.805715463165546
2019-01-06,4803.029365673231,0.8544167051060098
2019-01-07,4802.245098432881,0.8494986781545065
2019-01-08,4796.465547604369,0.8444970540642481
2019-01-09,4793.055834549392,0.8487556189854413
2019-01-10,4776.465357485584,0.7743720411495612
2019-01-11,4774.4741894080735,0.778536613801669
2019-01-12,4768.038783180232,0.7780931578725568
2019-01-13,4764.412887820449,0.7530275050563852
2019-01-14,4767.03803402965,0.7852446688883326
2019-01-15,4794.966910974088,0.7482335129287231
2019-01-16,4797.565422822114,0.7660081286308333
2019-01-17,4790.748862443496,0.7752302610951637
2019-01-18,4785.368166817507,0.7715617590283613
2019-01-19,4771.395441360869,0.7907298163324523
2019-01-20,4768.944735857526,0.756670371221252
2019-01-21,4769.381946470949,0.7588846170413553
2019-01-22,4758.567553028296,0.7677727868483714
2019-01-23,4751.8900322715745,0.7659224920394528
2019-01-24,4742.4613104104865,0.7714078614183375
2019-01-25,4732.835073878025,0.7711267866007998
2019-01-26,4728.480559502316,0.7707839323995416
2019-01-27,4718.663133009553,0.7696813897660444
2019-01-28,4713.445748499758,0.7438275700091511
2019-01-29,4703.483864388199,0.7370470615652034
2019-01-30,4695.593396374479,0.747530060723302
2019-01-31,4689.4371717746835,0.7416539474128787
2019-02-01,4677.789543843467,0.7478045759279109
2019-02-02,4673.803742054498,0.7549287834056957
2019-02-03,4670.429576553429,0.7455087397607093
2019-02-04,4665.279704827242,0.7479166005463306
2019-02-05,4660.640543959784,0.7528570207944183
2019-02-06,4657.146241889059,0.7383969737557854
2019-02-07,4652.8359869514115,0.7374013542043341
2019-02-08,4648.430752683043,0.7900661720795086
2019-02-09,4642.568297518504,0.7941228900400545
2019-02-10,4640.367746250203,0.7999929374501495
2019-02-11,4635.533729227757,0.7871376505644543
2019-02-12,4628.548219039491,0.7881600701121257
2019-02-13,4617.019608603393,0.7892357397756887
2019-02-14,4613.325029876017,0.7877493373151833
2019-02-15,4589.221176305647,0.7960316046084582
2019-02-16,4585.869591773174,0.7815587702540142
2019-02-17,4582.621021408367,0.8092201400233684
2019-02-18,4580.328075230209,0.8572164906190134
2019-02-19,4578.219372185886,0.8470403052545747
2019-02-20,4587.238603179167,0.8731947542374684
2019-02-21,4584.86481195702,0.8553514469364213
2019-02-22,4579.915400015815,0.8609182722463944
2019-02-23,4580.335890997794,0.9068333316496023
2019-02-24,4575.9426735731495,0.8372228887628345
2019-02-25,4575.79413650742,0.852111250118288
2019-02-26,4574.174814848252,0.8480001601703765
2019-02-27,4569.933535108457,0.8531484929147661
2019-02-28,4595.294464981982,0.8254080549095741
2019-03-01,4593.185863523033,0.8486219933790088
2019-03-02,4590.068955911103,0.8486908602739269
2019-03-03,4587.539216660029,0.8451519498841981
2019-03-04,4580.6970399895945,0.8287993951084078
2019-03-05,4577.769255410954,0.8563812579419529
2019-03-06,4573.543994084688,0.8563317688634743
2019-03-07,4571.934276118,0.8580868044772011
2019-03-08,4569.612461847666,0.8558696036419529
2019-03-09,4567.584489288941,0.872657302928921
2019-03-10,4566.778460449673,0.8676339345359767
2019-03-11,4566.191257531615,0.8492485838041469
2019-03-12,4565.464841740153,0.8636079192928315
2019-03-13,4563.172793254237,0.8617069190014238
2019-03-14,4557.174399700426,0.8639959383964942
2019-03-15,4554.241107143712,0.8560948680161016
2019-03-16,4545.467212944537,0.8934039889354782
2019-03-17,4543.594485841301,0.8719539265467182
2019-03-18,4542.072902234996,0.8894949520042847
2019-03-19,4534.687325242169,0.8969786769322468
2019-03-20,4532.923746274039,0.9063122769680614
2019-03-21,4532.355672537602,0.8911046659374575
2019-03-22,4528.086322234729,0.8786698344264561
2019-03-23,4525.234788679023,0.8858958792264828
2019-03-24,4522.827338285009,0.8940227782388418
2019-03-25,4520.697897987662,0.8793436195944627
2019-03-26,4514.70155317493,0.8696379663621575
2019-03-27,4510.266990472636,0.8940988143136348
2019-03-28,4507.896427046319,0.9038727752409014
2019-03-29,4513.819275981232,0.9055543824150628
2019-03-30,4499.904478876947,0.9218901352951366
2019-03-31,4495.3591252841525,0.9088404956126482
2019-04-01,4495.36660830778,0.9187955130630123
2019-04-02,4503.802420359753,1.0871565889925876
2019-04-03,4509.350436804431,1.1023521606189142
2019-04-04,4494.763716899719,1.09135728070018
2019-04-05,4499.044807466381,1.117830243800096
2019-04-06,4495.228715181923,1.1218603277757044
2019-04-07,4493.267667248353,1.1562568015068175
2019-04-08,4496.19005043117,1.177975698506248
2019-04-09,4494.537475560375,1.1552237936431893
2019-04-10,4498.278455706799,1.1822245028718938
2019-04-11,4499.418764793994,1.128484293967802
2019-04-12,4502.291998024281,1.1378810714006518
2019-04-13,4497.320562860316,1.1383453610530982
2019-04-14,4503.983728945241,1.1547847600090908
2019-04-15,4502.960511176891,1.1190920272391354
2019-04-16,4501.6193043392,1.159985271833727
2019-04-17,4504.668068722245,1.1650904137870897
2019-04-18,4502.1443129463,1.1777444093226905
2019-04-19,4510.842909132748,1.1780175484369213
2019-04-20,4507.338659673883,1.1823765919779907
2019-04-21,4504.458086098146,1.1849614401669895
2019-04-22,4508.953322400938,1.197629055224146
2019-04-23,4505.688966382836,1.2276635794285597
2019-04-24,4507.064664461323,1.2167033038246635
2019-04-25,4506.127001464171,1.1649004328515056
2019-04-26,4507.992328565175,1.1806359477787458
2019-04-27,4501.624749127931,1.1864378232964032
2019-04-28,4500.348880948093,1.1860644675013996
2019-04-29,4500.365967994698,1.1757063530441252
2019-04-30,4498.9659346675435,1.1880192969487275
2019-05-01,4481.668917184896,1.1994337401048671
2019-05-02,4478.756058665735,1.2183763424834768
2019-05-03,4478.963123419339,1.265405007430423
2019-05-04,4445.329707551316,1.299365303060192
2019-05-05,4427.526511101848,1.2923908737306673
2019-05-06,4428.214329096963,1.2779236954469346
2019-05-07,4399.152137447019,1.3134909871806724
2019-05-08,4304.557986214664,1.3725620141028134
2019-05-09,4259.450534925624,1.4533472858423542
2019-05-10,4227.744869526204,1.5152449562311474
2019-05-11,4242.301473510772,1.7003826064869443
2019-05-12,4253.197882669063,1.6399340172991181
2019-05-13,4274.035492915307,1.8277930787426502
2019-05-14,4310.339804039715,1.8422907527216439
2019-05-15,4347.728605103294,1.8827329904384693
2019-05-16,4364.110866264149,1.805816090779442
2019-05-17,4364.612127817981,1.6831973070886366
2019-05-18,4364.92463031518,1.666666876397609
2019-05-19,4371.827247426667,1.8446155672666984
2019-05-20,4377.89003046718,1.8205913769747653
2019-05-21,4385.154174183812,1.81399549653671
2019-05-22,4388.725637455377,1.7392075311987372
2019-05-23,4391.078840595332,1.7907877255298559
2019-05-24,4396.992203958012,1.7971400531213626
2019-05-25,4401.446808308173,1.800011072663079
2019-05-26,4406.3492014649955,1.9847251246211823
2019-05-27,4415.131588203647,1.987696444290673
2019-05-28,4426.181620024938,1.9701838106556184
2019-05-29,4517.646179497623,1.918134968850322
2019-05-30,4524.391402536618,1.824621857437849
2019-05-31,4533.79971873334,1.8895664079141365
2019-06-01,4535.790330468033,1.886591913180344
2019-06-02,4540.464495912404,1.9255622794748246
2019-06-03,4565.744104634863,1.7842647854955047
2019-06-04,4560.714557874162,1.6918296733690337
2019-06-05,4580.007647004418,1.7005630239726295
2019-06-06,4584.47123030708,1.6988557074478718
2019-06-07,4587.002224802522,1.7466488365866937
2019-06-08,4587.780557644552,1.7351875948400406
2019-06-09,4594.421882512776,1.665243197112466
2019-06-10,4606.633667370874,1.7402300825900174
2019-06-11,4610.010587388773,1.7165193756185886
2019-06-12,4617.535060896105,1.767251031015805
2019-06-13,4621.308509969719,1.7823876772822798
2019-06-14,4638.016479699129,1.8756727662272072
2019-06-15,4640.289672576726,1.8897173250485
2019-06-16,4650.249840215101,1.933877675829727
2019-06-17,4659.485739534182,1.971546382140706
2019-06-18,4659.112833100029,1.9445765382562146
2019-06-19,4655.315329615735,1.9905316525139707
2019-06-20,4660.801591592214,2.0375684645943286
2019-06-21,4674.447259668019,2.1612517256559642
2019-06-22,4695.618562284412,2.2284382690137483
2019-06-23,4706.851319397171,2.2743393491699324
2019-06-24,4725.744546021689,2.306281991859105
2019-06-25,4745.8573715889115,2.4290696652708976
2019-06-26,4815.796278301011,2.6642346457577535
2019-06-27,4853.686194454247,2.304767107653142
2019-06-28,4910.689644969225,2.5284307196721882
2019-06-29,4922.11844961421,2.4204031316782855
2019-06-30,4959.526974699666,2.1730964387185443
2019-07-01,4974.844525580333,2.1178456186016077
2019-07-02,4996.334039811127,2.1689380784552896
2019-07-03,5013.905974411784,2.389734962658146
2019-07-04,5039.6576887451565,2.2264055349001275
2019-07-05,5047.932937430396,2.178445838679474
2019-07-06,5037.007383901299,2.2422537573767656
2019-07-07,5041.522742134651,2.2692966390288154
2019-07-08,5061.873440023107,2.40568289087712
2019-07-09,5083.021032610116,2.4564603390787574
2019-07-10,5131.405821460519,2.362906866177294
2019-07-11,5151.0165780344405,2.2091584640225586
2019-07-12,5170.629798011316,2.2915987543724103
2019-07-13,5174.213335603515,2.2036501559514194
2019-07-14,5179.205660601763,1.9731782450715258
2019-07-15,5188.3707990001985,2.0976090436795096
2019-07-16,5200.998174213571,1.8343140676707368
2019-07-17,5238.833479184055,1.8509464104453803
2019-07-18,5254.152721847098,2.0298289740370556
2019-07-19,5270.217338511408,2.005270556889031
2019-07-20,5277.676894170096,2.038697897903491
2019-07-21,5282.188709481683,2.0117661477109805
2019-07-22,5286.956067373854,1.9548494899535112
2019-07-23,5289.9595994552865,1.8606896488244262
2019-07-24,5328.346715278343,1.847547518994236
2019-07-25,5333.420666063244,1.8665656089187153
2019-07-26,5328.637952915376,1.8643638665460405
2019-07-27,5329.610293119791,1.8060479308598394
2019-07-28,5330.068681572695,1.8226224124669348
2019-07-29,5563.334437616976,1.7329485278071808
2019-07-30,5563.478895414743,1.722775245881117
2019-07-31,5567.100344879459,1.8204404363816147
2019-08-01,5572.743568964481,1.8630111164519965
2019-08-02,5545.529425830929,1.9023892322050118
2019-08-03,5546.7161969791405,1.9537065108476745
2019-08-04,5554.18789519096,1.9705648367767183
2019-08-05,5600.609420382877,2.1087286230940054
2019-08-06,5632.234060599074,2.039477924956727
2019-08-07,5652.868993129791,2.121675464796098
2019-08-08,5671.818386919117,2.114664311793018
2019-08-09,5676.072169816124,2.094956582266732
2019-08-10,5676.537747807597,1.9919333247335
2019-08-11,5685.865603983002,2.0306503392792323
2019-08-12,5694.663423898074,1.999033769585792
2019-08-13,5709.761017038033,1.9093319490352292
2019-08-14,5723.770851322296,1.7672075258443005
2019-08-15,5725.694225393239,1.8233601236629928
2019-08-16,5727.606872139647,1.830143312623993
2019-08-17,5722.018674576116,1.8164970684143538
2019-08-18,5722.531813382851,1.8228923201412883
2019-08-19,5727.701546939289,1.91140726577333
2019-08-20,5734.475367809983,1.8869882716849888
2019-08-21,5737.559422905205,1.7919590283485363
2019-08-22,5735.581649119189,1.7898552504481258
2019-08-23,5767.648434242415,1.8228872032922188
2019-08-24,5756.11126139127,1.7881399448163229
2019-08-25,5758.421568478866,1.7872857736000392
2019-08-26,5766.217119313658,1.8097493585298445
2019-08-27,5779.737249285193,1.7787070782268402
2019-08-28,5779.143454956914,1.7200995854870211
2019-08-29,5780.252352274271,1.6776675301821087
2019-08-30,5781.517461931175,1.691906994193772
2019-08-31,5780.173319372285,1.6954663403184285
2019-09-01,5785.028883070442,1.6835518535395577
2019-09-02,5788.51076679626,1.7878897566920193
2019-09-03,5792.023720484126,1.8354812986435414
2019-09-04,5794.818952358216,1.8373385212466835
2019-09-05,5795.32466021195,1.8377638375541476
2019-09-06,5901.280162899697,1.7655932662827543
2019-09-07,5901.34827768861,1.7932711592766981
2019-09-08,5903.704146117909,1.7797153309271125
2019-09-09,5905.983385452361,1.7617846589312978
2019-09-10,5904.887930266371,1.7345349324599746
2019-09-11,5927.249740239725,1.7199882830186224
2019-09-12,5928.2727860018,1.7773347550686915
2019-09-13,5930.818516190646,1.7510403043260938
2019-09-14,5928.2750394580435,1.7444550221575952
2019-09-15,5929.982410379127,1.75700575626164
2019-09-16,5919.325512577561,1.740838238060992
2019-09-17,5919.68622923638,1.7248712723949635
2019-09-18,5931.347258948843,1.7256932735033246
2019-09-19,5929.4338998199455,1.734513144705822
2019-09-20,5930.264197980553,1.7363391402753094
2019-09-21,5927.814383824207,1.7080603823442804
2019-09-22,5926.643353295843,1.7016601909531295
2019-09-23,5927.32084161433,1.6644745361633586
2019-09-24,5957.898527611056,1.4724040486792345
2019-09-25,5961.128292355644,1.441561755424617
2019-09-26,5934.397793017084,1.385115107229676
2019-09-27,5937.524207085327,1.4105506226905833
2019-09-28,5932.927863309161,1.4150202323273555
2019-09-29,5932.8600395515305,1.3789459148572405
2019-09-30,5931.464812166532,1.401630129448104
2019-10-01,5921.946973486736,1.418434069562017
2019-10-02,5919.030891785256,1.4495264534712748
2019-10-03,5890.02840959333,1.4298634663910412
2019-10-04,5885.101994842794,1.4151596425201431
2019-10-05,5879.977648577248,1.4185135902072286
2019-10-06,5878.261375306683,1.377198602879549
2019-10-07,5879.646027586935,1.4174826714104451
2019-10-08,5887.0734352664085,1.407977369722899
2019-10-09,5883.507193545657,1.4616889451668305
2019-10-10,5875.62305089591,1.4722308029343396
2019-10-11,5862.108430297176,1.4118396539665823
2019-10-12,5859.598584865771,1.4245792614389863
2019-10-13,5831.4499471462805,1.4228622039659808
2019-10-14,5911.18980499159,1.4171637510909074
2019-10-15,5898.9957546791,1.4166436332151338
2019-10-16,5886.844770356709,1.360281995708833
2019-10-17,5881.352660626662,1.390208163247466
2019-10-18,5883.22076672599,1.356439549589902
2019-10-19,5874.649256253064,1.3826173156975892
2019-10-20,5870.301323907699,1.4023871640922962
2019-10-21,5872.636140805033,1.4006952723487671
2019-10-22,5863.702550129261,1.3738219561611578
2019-10-23,5850.430136566296,1.2929453481027091
2019-10-24,5834.570615111158,1.2776993230427005
2019-10-25,5839.224924942733,1.5105060583691237
2019-10-26,5823.377546485866,1.5879025597395229
2019-10-27,5820.542051777669,1.6396606580441844
2019-10-28,5835.334058803119,1.5832545151359556
2019-10-29,5841.85896816043,1.6131535427497405
2019-10-30,5838.6913833540775,1.5750293572510317
2019-10-31,5829.789543104471,1.5815613191956168
2019-11-01,5859.707315837586,1.589721051470565
2019-11-02,5856.8432115978485,1.598201210209808
2019-11-03,5854.072939737514,1.5932510961177253
2019-11-04,5853.443106701986,1.6119081152872785
2019-11-05,5835.839660627807,1.595450063749362
2019-11-06,5838.541981979591,1.5961112013564254
2019-11-07,5787.888612796803,1.6083199850122594
2019-11-08,5781.117535333199,1.5406513877574632
2019-11-09,5778.28147619509,1.533583420891944
2019-11-10,5776.99395887722,1.5911667706689103
2019-11-11,5780.367730632675,1.5228798316165677
2019-11-12,5777.661253716079,1.5543966595388365
2019-11-13,5808.664511206496,1.5118213532646703
2019-11-14,5797.733372808641,1.5106424414032165
2019-11-15,5799.037965700816,1.4992568902604013
2019-11-16,5795.818625024486,1.5053725464981624
2019-11-17,5791.084747792235,1.5085654730400653
2019-11-18,5794.68633038473,1.4122459843939656
2019-11-19,5788.382885256713,1.4022800399477524
2019-11-20,5783.956916739436,1.4385700034050217
2019-11-21,5772.681808634074,1.359521538165116
2019-11-22,5793.848180455941,1.2855380119636308
2019-11-23,5785.900919393386,1.2653905635846188
2019-11-24,5783.361179532438,1.2203872058502574
2019-11-25,5785.035586110859,1.242288551393065
2019-11-26,5780.431204258603,1.2396489169061258
2019-11-27,5775.947859277437,1.3389534733455555
2019-11-28,5751.929340664039,1.3328215033097945
2019-11-29,5733.986981843225,1.3567571759645523
2019-11-30,5716.871735176146,1.3621105823167745
2019-12-01,5707.525848870863,1.3270419696791669
2019-12-02,5689.724439196028,1.283994506735234
2019-12-03,5682.711549407708,1.3277835355100112
2019-12-04,5678.091470552225,1.266971613627476
2019-12-05,5667.83347129536,1.3424228967600664
2019-12-06,5650.112058440795,1.369069540864839
2019-12-07,5645.2010499408125,1.3289785825908484
2019-12-08,5642.075894169276,1.3707501213921398
2019-12-09,5639.7372769438925,1.3022878268439273
2019-12-10,5629.495639872799,1.3217547172178943
2019-12-11,5623.450833570249,1.320261014547208
2019-12-12,5613.282751823623,1.323236136796383
2019-12-13,5595.9838914537995,1.337290849947391
2019-12-14,5582.156361593565,1.278489392849036
2019-12-15,5581.436218936099,1.3216087758054773
2019-12-16,5577.81861586719,1.2781732714295697
2019-12-17,5576.484198101786,1.2291120521242
2019-12-18,5559.496430908698,1.3096091136783805
2019-12-19,5561.008587294146,1.340078680820879
2019-12-20,5578.126933573542,1.3280763703726266
2019-12-21,5539.827597198476,1.3412410422372367
2019-12-22,5535.106038272368,1.356974771265586
2019-12-23,5533.059906070424,1.3227547854305766
2019-12-24,5534.593003197539,1.3622551421267808
2019-12-25,5521.164141252198,1.3035035641647552
2019-12-26,5510.857711874264,1.3056693930477803
2019-12-27,5509.505241424364,1.314980334830913
2019-12-28,5507.002235029886,1.324983176879341
2019-12-29,5505.27939220546,1.3868092955547127
2019-12-30,5496.177648464791,1.3564825518360775
2019-12-31,5446.919377794802,1.366110291926293
2020-01-01,5442.075161612749,1.3672940724654192
2020-01-02,5442.784741585088,1.3304810072458682
2020-01-03,5440.04799933601,1.3804807723043004
2020-01-04,5436.122371844825,1.3637613330129523
2020-01-05,5435.125628894802,1.3956750518054204
2020-01-06,5431.512386250742,1.4643672813991264
2020-01-07,5412.3709563542825,1.533101006132117
2020-01-08,5393.890286462743,1.5162760802258233
2020-01-09,5383.063984611744,1.5011222393627262
2020-01-10,5379.391488007465,1.5659626113097385
2020-01-11,5375.547002478855,1.4927325265894975
2020-01-12,5374.243911344639,1.5345490016493177
2020-01-13,5375.06786080956,1.5522545396810854
2020-01-14,5393.221924344929,1.6427036180231314
2020-01-15,5400.628465254049,1.6615758168195467
2020-01-16,5405.0816643448425,1.620607952844639
2020-01-17,5404.64974924213,1.673404343144303
2020-01-18,5402.982407163789,1.6531151193499969
2020-01-19,5404.002341898418,1.6153688608075205
2020-01-20,5405.851692351206,1.6329075354892149
2020-01-21,5405.81425487807,1.6509976655949652
2020-01-22,5404.624991399492,1.6023919940076132
2020-01-23,5409.141041647112,1.5808188210011558
2020-01-24,5409.23338072019,1.5876351814092722
2020-01-25,5407.9879612906125,1.555620799849722
2020-01-26,5406.6768764776325,1.629400532998626
2020-01-27,5406.30941027546,1.6718511669590774
2020-01-28,5405.260299497505,1.7346024752757974
2020-01-29,5422.195050433402,1.7151654523918138
2020-01-30,5425.076365889818,1.7498528868919636
2020-01-31,5432.992104086139,1.7182156285550116
2020-02-01,5432.251463954476,1.7310687233103346
2020-02-02,5434.291435609648,1.7157201332321044
2020-02-03,5473.206563920926,1.696694639911748
2020-02-04,5471.325282333059,1.6771074375690729
2020-02-05,5470.983247472808,1.757039065612574
2020-02-06,5490.811573634923,1.77620952377432
2020-02-07,5548.621722584032,1.7676923868048635
2020-02-08,5517.253241299552,1.7931771905319742
2020-02-09,5524.526237571574,1.8390440011123166
2020-02-10,5548.221514551693,1.77475714656995
2020-02-11,5555.777875163922,1.8426417377368514
2020-02-12,5561.001787509687,1.8592816509764318
2020-02-13,5568.834342101175,1.836182366249803
2020-02-14,5574.848083724052,1.8561835318105342
2020-02-15,5576.630543920708,1.7752528116082247
2020-02-16,5577.620075939529,1.7819203607996437
2020-02-17,5580.9206974416265,1.7390629908746316
2020-02-18,5582.8383641489045,1.822891982139421
2020-02-19,5590.330323116257,1.7178934417541667
2020-02-20,5602.476279280986,1.7408698548051578
2020-02-21,5603.7709421548,1.7355855764635753
2020-02-22,5600.817779001986,1.7613425121188864
2020-02-23,5602.7522208289365,1.7806101179086102
2020-02-24,5606.619702048938,1.746867903827821
2020-02-25,5621.916119825598,1.6667996499732842
2020-02-26,5617.335562999337,1.5674879872702614
2020-02-27,5585.808167450144,1.5815494940176067
2020-02-28,5575.497196294624,1.561193015500427
2020-02-29,5568.909409445655,1.5304684918595537
2020-03-01,5562.192888477638,1.555993755756909
2020-03-02,5569.444810369041,1.6025287189826505
2020-03-03,5580.146380494694,1.5702154921852771
2020-03-04,5579.07946932123,1.5819348617130005
2020-03-05,5584.371793761943,1.6635082634617073
2020-03-06,5585.660005251804,1.6473670715860615
2020-03-07,5584.835379585415,1.6325866356697565
2020-03-08,5585.785599380704,1.4517444675528917
2020-03-09,5590.691529389023,1.4192825404659373
2020-03-10,5591.781928840383,1.458226798132227
2020-03-11,5588.147423685746,1.4692911136666857
2020-03-12,5567.895400407226,0.8687881017280528
2020-03-13,5554.3164560821115,1.0139812837363782
2020-03-14,5548.661270170409,0.9359908065428165
2020-03-15,5547.298366430628,0.970272090564278
2020-03-16,5544.6722600889725,0.9213274203197751
2020-03-17,5546.478905150605,0.9910863354082526
2020-03-18,5539.9192239416025,0.9881599361110768
2020-03-19,5534.88845605824,1.1538093850777456
2020-03-20,5532.442700913349,1.1240920888934578
2020-03-21,5527.302215246467,1.1531325521851388
2020-03-22,5526.963853680449,1.0680263495073474
2020-03-23,5528.526594576749,1.1775801202941236
2020-03-24,5519.98387134878,1.2255293700685979
2020-03-25,5520.955011570924,1.2193787568242145
2020-03-26,5523.679080503142,1.2309271571003522
2020-03-27,5511.2278458072,1.1990616414133335
2020-03-28,5508.311121168496,1.1356858688077618
2020-03-29,5505.579236401598,1.0721234090546468
2020-03-30,5503.618335484849,1.2000632819593386
2020-03-31,5490.159836771925,1.1696123544961063
2020-04-01,5464.193323423754,1.2140241787636332
2020-04-02,5461.195225448762,1.2717486768167048
2020-04-03,5458.782252392298,1.2482062504645042
2020-04-04,5440.673170531926,1.2797691083054796
2020-04-05,5439.068267167144,1.2684999986728624
2020-04-06,5439.837696986412,1.3464950233510222
2020-04-07,5439.70022658329,1.3203061128235007
2020-04-08,5428.774707986383,1.3667000730479089
2020-04-09,5423.823382492994,1.3437699521618014
2020-04-10,5395.591170420227,1.2759152655044592
2020-04-11,5391.808477633657,1.2753686582854422
2020-04-12,5391.2725117265045,1.286323012395511
2020-04-13,5389.4920872262255,1.2725941011446125
2020-04-14,5387.865124807872,1.3164044908080355
2020-04-15,5384.724186431075,1.2730033268933134
2020-04-16,5376.148651132593,1.3208821851307866
2020-04-17,5373.622493995217,1.3110332019439492
2020-04-18,5367.566675998537,1.356047311147133
2020-04-19,5367.154035500945,1.3408852884205866
2020-04-20,5366.338418177746,1.2964111022721878
2020-04-21,5358.363842023773,1.2877657794127833
2020-04-22,5351.150283711241,1.3469871196694865
2020-04-23,5347.435764378164,1.40187247345654
2020-04-24,5337.158824658486,1.409155342785323
2020-04-25,5327.99048199698,1.4194667889528914
2020-04-26,5321.781816465377,1.4426004503239571
2020-04-27,5300.952849463643,1.452196552963631
2020-04-28,5297.952347872551,1.467938081569683
2020-04-29,5328.6750593812185,1.6507963160929169
2020-04-30,5332.231358683302,1.6214775549265528
2020-05-01,5334.293189988333,1.6589654641941074
2020-05-02,5330.210340279468,1.685128728984519
2020-05-03,5329.912074902299,1.6763587292994908
2020-05-04,5332.582765626867,1.6706325416822305
2020-05-05,5333.925222532954,1.6906836496882038
2020-05-06,5349.387466665263,1.7125809072083384
2020-05-07,5384.5944430082445,1.8518073040270886
2020-05-08,5396.175897975525,1.8164074140061393
2020-05-09,5403.3907684959695,1.7671548516186817
2020-05-10,5407.837975289207,1.6162499639577625
2020-05-11,5422.168640132701,1.5936432042843567
2020-05-12,5423.0559573576475,1.6366785153554901
2020-05-13,5419.436277065724,1.7155632959187677
2020-05-14,5422.676975196559,1.7995715137177275
2020-05-15,5427.72303187031,1.7161422878569308
2020-05-16,5428.964677746219,1.729066594138536
2020-05-17,5430.758409118651,1.7807944986113073
2020-05-18,5440.473023883398,1.7842023498376363
2020-05-19,5441.580477011171,1.795829567612312
2020-05-20,5443.912449873584,1.747637762520246
2020-05-21,5446.666940469292,1.6644822220258013
2020-05-22,5445.8524501199945,1.6846253605453863
2020-05-23,5441.414335427293,1.6867161993807804
2020-05-24,5442.179233928788,1.6046960515068374
2020-05-25,5441.852398039221,1.649493405573733
2020-05-26,5441.690073370544,1.6237901456647112
2020-05-27,5442.217132021816,1.6977078619987673
2020-05-28,5446.278702094893,1.7567955490866565
2020-05-29,5448.693450150189,1.7295649666399415
2020-05-30,5449.852666755135,1.7792158804381781
2020-05-31,5451.378758607441,1.733680951539231
2020-06-01,5484.701455262482,1.8578912827667367
2020-06-02,5493.530462523322,1.7352865242466649
2020-06-03,5497.360874359105,1.7578811343970624
2020-06-04,5504.275814910081,1.7796387791606123
2020-06-05,5504.616781892327,1.7488007497095568
2020-06-06,5506.836923663438,1.7573121478300697
2020-06-07,5508.087782277519,1.7703567964103866
2020-06-08,5528.691108593971,1.769134141227044
2020-06-09,5529.284707345647,1.7682798660282173
2020-06-10,5529.5510490839,1.7874611656565436
