date,cum_pl_price,pl_price_ratio
2018-03-26,1187.8228396200038,6.9512812272683435
2018-03-27,1215.6265451494264,6.521929777104129
2018-03-28,1233.311860219592,6.562739125786672
2018-03-29,1242.9557816598867,5.785901894660089
2018-03-30,1244.382288139128,5.59640113982403
2018-03-31,1249.8310787653352,5.65020635936554
2018-04-01,1250.518590668508,5.541142825036796
2018-04-02,1254.7607107231668,5.710762235951026
2018-04-03,1261.0759613817977,5.9672388997331405
2018-04-04,1268.8804003324306,5.433673709823716
2018-04-05,1282.0562699853206,5.3576105704910955
2018-04-06,1301.4600410303185,5.16691735122124
2018-04-07,1311.610963032453,5.318793644804706
2018-04-08,1318.5076027060504,5.37637224914798
2018-04-09,1335.050237347273,5.12643501548721
2018-04-10,1344.5332582754922,5.142473475236303
2018-04-11,1355.6978905112428,5.150210557974603
2018-04-12,1365.1908539118615,5.807008968255307
2018-04-13,1376.3042334063532,5.748329569760698
2018-04-14,1387.6262071723645,5.768414112994242
2018-04-15,1393.0940308061547,5.996730978372406
2018-04-16,1412.512982055432,5.743970799861335
2018-04-17,1430.5111284969216,5.552982040541857
2018-04-18,1444.5942643364992,5.668323906271798
2018-04-19,1468.4178106542054,5.6643108791370675
2018-04-20,1486.8625200117049,5.965361228253165
2018-04-21,1509.6395443589126,5.917496727995465
2018-04-22,1538.374042759133,5.72839337732282
2018-04-23,1548.825089009131,5.784201106743735
2018-04-24,1561.4372216670415,6.1826069072638274
2018-04-25,1582.2759185422774,5.6007016893113235
2018-04-26,1595.3286087588283,5.811384603335319
2018-04-27,1605.6472386565122,5.543086971135988
2018-04-28,1625.9619759382872,5.7129819586635
2018-04-29,1633.822714242527,5.758360739107116
2018-04-30,1649.747166834419,5.624010513895423
2018-05-01,1667.302969927054,5.440253168977601
2018-05-02,1696.7673820733564,5.426721465382681
2018-05-03,1733.3592411588793,5.582500911397724
2018-05-04,1752.2534459710546,5.5023822990801925
2018-05-05,1769.03570635403,5.518381718716235
2018-05-06,1790.1328431858842,5.375056226589773
2018-05-07,1803.4265230217716,5.225088857605513
2018-05-08,1820.179486516356,5.0613266219157875
2018-05-09,1842.2958344233916,5.0545957367004215
2018-05-10,1875.8567250271287,4.824325071954151
2018-05-11,1974.958663522604,4.2916867558192875
2018-05-12,2042.175840946852,4.1996644441009
2018-05-13,2078.0272262133176,4.222497085268838
2018-05-14,2103.383632978466,4.134223456568794
2018-05-15,2136.7658884484704,3.9744909959737194
2018-05-16,2208.43330344059,3.787593795733633
2018-05-17,2310.381428831869,3.5011693394808683
2018-05-18,2354.0869117734364,3.5060918403167873
2018-05-19,2384.8624631048588,3.4551610695409884
2018-05-20,2461.6944810114005,3.4498997492011187
2018-05-21,2584.179840502913,3.2547330301261588
2018-05-22,2613.5827683406137,3.077252237423405
2018-05-23,2643.347486601389,2.855854487004839
2018-05-24,2690.1501033331115,2.829023147401753
2018-05-25,2721.108409223593,2.7630607682222075
2018-05-26,2750.1977517476203,2.688883547942166
2018-05-27,2772.7231654385164,2.6791853858418944
2018-05-28,2797.311546215821,2.5766698775063293
2018-05-29,2813.0592166365045,2.6576494939495556
2018-05-30,2839.3501052950637,2.609455756051769
2018-05-31,2882.3431408960864,2.5943632205468696
2018-06-01,2910.179164411072,2.5893692063913876
2018-06-02,2943.260523891013,2.6018793983267487
2018-06-03,3042.2918723640746,2.5274983938402613
2018-06-04,3119.9935537179717,2.404988513219311
2018-06-05,3150.597335513444,2.4198940783606897
2018-06-06,3195.4028379770084,2.387351399868319
2018-06-07,3219.6638245052186,2.373566195926656
2018-06-08,3256.792790290805,2.342502093120477
2018-06-09,3302.6609694318017,2.280719896876712
2018-06-10,3342.917381457719,2.0455275398965216
2018-06-11,3463.19344960165,2.0041180008390924
2018-06-12,3517.242849973914,1.8847244735651663
2018-06-13,3547.381898037128,1.7900159557937707
2018-06-14,3571.828374693463,1.8748989727506031
2018-06-15,3603.170419889228,1.804071412154999
2018-06-16,3638.750497836339,1.8103890390796038
2018-06-17,3663.81668132243,1.7932082407934469
2018-06-18,3689.452419711559,1.8324639917923262
2018-06-19,3717.1875467892905,1.8237225069292626
2018-06-20,3743.124656612274,1.8070128883319088
2018-06-21,3775.697858356758,1.7822290485104848
2018-06-22,3792.886106020064,1.6184033767315076
2018-06-23,3809.032253668615,1.6417610345949265
2018-06-24,3832.287576694064,1.6226915888503715
2018-06-25,3845.819548920169,1.64006150981406
2018-06-26,3862.0810374305847,1.5840619820813038
2018-06-27,3811.154061132717,1.6163761610599294
2018-06-28,3820.9102528985263,1.5478342841347115
2018-06-29,3831.5981734478105,1.629848938651915
2018-06-30,3868.636678140625,1.654925965535199
2018-07-01,3882.6502254567713,1.6329222708948932
2018-07-02,3894.485024760643,1.695855242232653
2018-07-03,3907.4146900402975,1.6712556627970125
2018-07-04,3920.0632564488874,1.6850427569336002
2018-07-05,3933.5399163487928,1.673908546360993
2018-07-06,3943.708077681722,1.6858775947700604
2018-07-07,3958.04663872116,1.715670160117001
2018-07-08,3965.562407472378,1.6949721833947684
2018-07-09,3981.885228424999,1.6785665204067457
2018-07-10,3989.209306152159,1.5930778461670214
2018-07-11,3999.4373349904968,1.6104062718329613
2018-07-12,4002.970671779995,1.569210690512532
2018-07-13,4010.46383510416,1.5670684282496852
2018-07-14,4025.319372886125,1.5587660122790348
2018-07-15,4031.79093946258,1.5850904163486261
2018-07-16,4037.902661236956,1.6636637994856545
2018-07-17,4046.441629867593,1.8012454071023527
2018-07-18,4049.636382334439,1.8158281878483447
2018-07-19,4061.6710076148233,1.8360506163170303
2018-07-20,4075.481773732868,1.8012598920380336
2018-07-21,4084.229240996845,1.8128039446670985
2018-07-22,4093.059692309817,1.8083653279098788
2018-07-23,4095.07203621741,1.8854213262954505
2018-07-24,4095.4502203358434,2.047438833949099
2018-07-25,4108.239142478448,1.982412580084584
2018-07-26,4113.2112317644405,1.929197380173064
2018-07-27,4174.859333788507,1.9575955326234922
2018-07-28,4181.370692088139,1.9652705755811195
2018-07-29,4200.919606142455,1.9499942430135482
2018-07-30,4201.622103008717,1.9453834890741128
2018-07-31,4210.229945787126,1.8397198499233962
2018-08-01,4218.573216144204,1.8095656731914747
2018-08-02,4232.681293771975,1.7860681414049426
2018-08-03,4247.475193310571,1.7509000231225698
2018-08-04,4251.177588862174,1.652356303091557
2018-08-05,4260.300725993141,1.6558930239508725
2018-08-06,4264.227878322848,1.6290788837692824
2018-08-07,4299.290802800048,1.568636895671021
2018-08-08,4306.582930136383,1.4633573317994886
2018-08-09,4307.153948198874,1.521833854361766
2018-08-10,4313.829384622242,1.4323216348871783
2018-08-11,4347.054907665085,1.4460733071810101
2018-08-12,4350.85436072679,1.4621000940916602
2018-08-13,4360.907948598432,1.4514951827295297
2018-08-14,4363.306195904282,1.4280846481400784
2018-08-15,4369.794956872664,1.4368337465465775
2018-08-16,4373.443798692292,1.4459592925117897
2018-08-17,4377.713586365623,1.5048921170398735
2018-08-18,4384.765070133638,1.4604540256656322
2018-08-19,4388.444723071395,1.4812530774991275
2018-08-20,4392.862803342296,1.431878132213624
2018-08-21,4399.961778015465,1.4760963977449448
2018-08-22,4405.293281513107,1.452951255165143
2018-08-23,4411.228243240292,1.4812458329637013
2018-08-24,4416.390991716189,1.5188390295961238
2018-08-25,4421.585331582484,1.5279521277164632
2018-08-26,4424.977770326377,1.5183050392780935
2018-08-27,4428.641633717184,1.558741615924265
2018-08-28,4434.31266369241,1.5952962025182595
2018-08-29,4442.49722531377,1.584647560865775
2018-08-30,4447.457273161798,1.5753438936596844
2018-08-31,4447.436684976699,1.5805140607440253
2018-09-01,4452.734329013176,1.6134920253164426
2018-09-02,4454.366407081205,1.638858472805784
2018-09-03,4454.219906610705,1.6313007425830373
2018-09-04,4453.464025603063,1.6535520856556831
2018-09-05,4452.748876061937,1.5096995196403735
2018-09-06,4451.975176201579,1.4695390086793718
2018-09-07,4450.467205882378,1.4512602583040382
2018-09-08,4450.109378227204,1.41188418643678
2018-09-09,4451.676785526862,1.4185253526813029
2018-09-10,4455.620731245126,1.430681675365484
2018-09-11,4451.2796897429935,1.4273219270205018
2018-09-12,4453.580491755023,1.4346089662913284
2018-09-13,4436.977669906361,1.467413644275881
2018-09-14,4441.658889633279,1.466547759265461
2018-09-15,4444.358044821939,1.472790568681875
2018-09-16,4446.006015825952,1.4669711381568344
2018-09-17,4448.129791638033,1.415120413262086
2018-09-18,4450.439229110855,1.4333853993208951
2018-09-19,4452.390807958163,1.4393148937842422
2018-09-20,4451.908602841043,1.4638023859534435
2018-09-21,4441.450096959272,1.5198779249541057
2018-09-22,4451.489253844246,1.5100745379700964
2018-09-23,4456.315984267032,1.5052164773002326
2018-09-24,4459.521630534792,1.47947650703802
2018-09-25,4455.3748018056085,1.4483742502672017
2018-09-26,4467.328380266683,1.4495678165360781
2018-09-27,4470.839487251361,1.4958686096339535
2018-09-28,4472.007050558922,1.4856917403708374
2018-09-29,4473.551807759687,1.4751751987697117
2018-09-30,4482.692553928323,1.4781989346901712
2018-10-01,4481.400915337762,1.4749932666218823
2018-10-02,4483.335481160771,1.45821421126427
2018-10-03,4484.146736730682,1.454588673965436
2018-10-04,4496.760438356423,1.4657180457401908
2018-10-05,4499.725868792608,1.4731061826691338
2018-10-06,4504.993081295868,1.4646181662192692
2018-10-07,4508.121389838451,1.4704757172336598
2018-10-08,4512.651603215356,1.4754438679298116
2018-10-09,4516.193850510291,1.4707238452868479
2018-10-10,4517.746987961925,1.4549241917421973
2018-10-11,4498.569889765009,1.3903579523102287
2018-10-12,4499.883372571003,1.4051081103040728
2018-10-13,4502.5211279214345,1.4112880000196324
2018-10-14,4502.414957635165,1.4104937330524718
2018-10-15,4501.988244610749,1.4602942058867352
2018-10-16,4510.874691529814,1.4593575582110272
2018-10-17,4514.386002055986,1.4553017289581507
2018-10-18,4519.903985560786,1.4418590045317004
2018-10-19,4545.24971730084,1.4254259427645954
2018-10-20,4522.337835198531,1.4392723130618503
2018-10-21,4523.689926908262,1.4380202730643856
2018-10-22,4520.934821546149,1.4358610405038963
2018-10-23,4520.232373346451,1.4268024401123598
2018-10-24,4522.416254725578,1.4290271588646668
2018-10-25,4522.999557436238,1.4285589814045492
2018-10-26,4515.503827585936,1.430419749589973
2018-10-27,4515.887782853714,1.4298900159787702
2018-10-28,4515.677835814153,1.4311139091191243
2018-10-29,4515.559141317708,1.3944635466701305
2018-10-30,4515.81128993644,1.399525085789755
2018-10-31,4516.967513520073,1.4021605568888589
2018-11-01,4514.9948617466725,1.4163101242007639
2018-11-02,4515.789132986152,1.4250776110829475
2018-11-03,4517.894267043517,1.4184299051821534
2018-11-04,4517.47064432669,1.4328016511291222
2018-11-05,4516.45168769086,1.4242358184395414
2018-11-06,4517.286100230911,1.4339316644292375
2018-11-07,4520.29460672769,1.4490354869700126
2018-11-08,4522.603715921175,1.4345964223613668
2018-11-09,4525.083765182017,1.4176073567660425
2018-11-10,4528.945285223592,1.419381739160147
2018-11-11,4530.1965330720695,1.4246279741694945
2018-11-12,4532.298951865038,1.4208519802344828
2018-11-13,4531.840758039114,1.4131901393837998
2018-11-14,4531.229648065093,1.2820112468725597
2018-11-15,4489.284152391198,1.2762127894582351
2018-11-16,4487.009374070907,1.2725004507847038
2018-11-17,4487.02045578719,1.2713035873727039
2018-11-18,4487.059112050617,1.2778298870413634
2018-11-19,4483.203970771518,1.0844653292928217
2018-11-20,4473.289238708869,1.0030801209095632
2018-11-21,4471.683682164369,1.0393837737559668
2018-11-22,4469.500127878136,0.9774402331665858
2018-11-23,4468.397858027397,0.9856350621615635
2018-11-24,4468.054272391077,0.8770867923336567
2018-11-25,4464.004407850918,0.9034788063439593
2018-11-26,4458.747400434654,0.8585784952695337
2018-11-27,4452.343267279226,0.8696535260235315
2018-11-28,4453.079491431731,0.9666426420543208
2018-11-29,4466.870665463998,0.9708039754448115
2018-11-30,4464.339786600423,0.9029341230216985
2018-12-01,4478.021340706257,0.9464314236861823
2018-12-02,4477.259038294828,0.9356385625768716
2018-12-03,4514.905338109243,0.8658741197669956
2018-12-04,4580.557750852925,0.8746863587521341
2018-12-05,4523.404752427936,0.8350584672607004
2018-12-06,4501.66952846873,0.7768949091657992
2018-12-07,4498.843301287438,0.7658530088302323
2018-12-08,4503.371149673138,0.7821926755837967
2018-12-09,4503.358310111101,0.8072520199232056
2018-12-10,4499.265311158694,0.7833546245228916
2018-12-11,4484.226158687222,0.7672972721226311
2018-12-12,4483.50327043757,0.7879204128265016
2018-12-13,4484.548026966618,0.7524945849816406
2018-12-14,4480.780689724015,0.7322512332844525
2018-12-15,4479.904059982526,0.7345809599825083
2018-12-16,4480.002164317057,0.7373124906081608
2018-12-17,4478.981078038571,0.7992581740917554
2018-12-18,4477.65924737565,0.8422195654799812
2018-12-19,4477.331342285876,0.8401660560781804
2018-12-20,4477.479939660965,0.9282989454864125
2018-12-21,4474.78653865194,0.8745425357344098
2018-12-22,4476.356631121366,0.9066623226690562
2018-12-23,4475.3855081153015,0.9009642928285113
2018-12-24,4473.762027481738,0.9192635690412653
2018-12-25,4474.764710714829,0.8652302608914354
2018-12-26,4477.49180486697,0.8742869959228428
2018-12-27,4478.730009619266,0.8274044687848333
2018-12-28,4476.399472786662,0.8881378639897011
2018-12-29,4470.762023947767,0.851470505777604
2018-12-30,4469.52945519409,0.8771276214141202
2018-12-31,4478.7751370122505,0.8503453502915774
2019-01-01,4481.192989475175,0.875190261516441
2019-01-02,4484.523960496048,0.8876571293394828
2019-01-03,4484.590120569966,0.86061975274621
2019-01-04,4485.046020083041,0.8699296494469259
2019-01-05,4487.347227721777,0.8629065242025684
2019-01-06,4485.2118607937855,0.9149597951031121
2019-01-07,4484.800554978617,0.9096281569899469
2019-01-08,4482.155200089478,0.9037172619082193
2019-01-09,4483.152731420065,0.9074268300460389
2019-01-10,4468.917343930379,0.8276638263135222
2019-01-11,4442.127837643982,0.8367843303844917
2019-01-12,4443.083205246585,0.8350008726558681
2019-01-13,4443.607796932738,0.8073921268322563
2019-01-14,4447.32241007258,0.8416954871838513
2019-01-15,4468.560129279185,0.8028883650165548
2019-01-16,4473.236069367561,0.8215470980138856
2019-01-17,4473.504884979712,0.8302066471288257
2019-01-18,4474.348196766946,0.8251944010651514
2019-01-19,4478.154868993984,0.8425087455370559
2019-01-20,4477.986667366497,0.8058351780973746
2019-01-21,4481.72409570162,0.8075933535138637
2019-01-22,4473.079807421441,0.8167747567421275
2019-01-23,4474.229155265642,0.8134539669546257
2019-01-24,4477.075883338724,0.8171342261446715
2019-01-25,4477.955832963616,0.8150182891856973
2019-01-26,4477.596648190661,0.8139716741571018
2019-01-27,4480.594846936208,0.8105770153567956
2019-01-28,4479.305925343142,0.782708516879869
2019-01-29,4481.005768766239,0.7736408164279507
2019-01-30,4485.147843951283,0.7826045737728587
2019-01-31,4486.848365256903,0.775140879848353
2019-02-01,4490.991795052744,0.7789086655574254
2019-02-02,4492.2586330600425,0.7854376297258552
2019-02-03,4492.839315345019,0.7749767626599636
2019-02-04,4491.3104188462985,0.7768868797825103
2019-02-05,4492.810679682852,0.7809801491940288
2019-02-06,4493.961593009175,0.7652096307851087
2019-02-07,4493.817802384067,0.7634950299605842
2019-02-08,4493.055710519768,0.8173875704123216
2019-02-09,4495.4231353607975,0.8201162921981168
2019-02-10,4495.7858049419,0.8257202600913511
2019-02-11,4496.129761806384,0.8115431097501646
2019-02-12,4496.625444538344,0.8112832464768597
2019-02-13,4491.182366839183,0.8113491256244592
2019-02-14,4492.496432374986,0.8089363652946002
2019-02-15,4501.166907187133,0.8116040067398065
2019-02-16,4498.258795607216,0.7967808793463832
2019-02-17,4497.533315633964,0.8245295730722981
2019-02-18,4495.017617923848,0.8734855104630421
2019-02-19,4492.769078110039,0.8631506020269488
2019-02-20,4497.855286180777,0.8905472563864675
2019-02-21,4496.892447410924,0.8720846221646268
2019-02-22,4498.2741231209975,0.8765434798536866
2019-02-23,4495.268823695857,0.9239939632114883
2019-02-24,4495.933430298625,0.8521220350292364
2019-02-25,4494.18099235915,0.8675853661818159
2019-02-26,4494.740443048192,0.8629866451216193
2019-02-27,4495.154836241572,0.8673409593735526
2019-02-28,4498.346134337346,0.8431972446771836
2019-03-01,4498.829240084471,0.8664206475616337
2019-03-02,4498.149986939624,0.8660337210229908
2019-03-03,4498.74294026011,0.8618335756490852
2019-03-04,4499.596161516039,0.8437377043719211
2019-03-05,4501.458622663076,0.8708989956676664
2019-03-06,4502.301142574611,0.8698820657273609
2019-03-07,4502.649916663724,0.8712905835194813
2019-03-08,4501.8215748489765,0.868757755387072
2019-03-09,4502.057148394085,0.8853588104150724
2019-03-10,4502.242238491671,0.880070807811873
2019-03-11,4500.881765929558,0.8615715009871447
2019-03-12,4499.985274457487,0.8761743321604816
2019-03-13,4501.014863796389,0.8736068836772687
2019-03-14,4502.207795969086,0.8745443014493607
2019-03-15,4501.9698580654085,0.8660347719895938
2019-03-16,4502.671981039754,0.9018952650160251
2019-03-17,4503.192568243627,0.8797769565760668
2019-03-18,4502.571182807162,0.8972986220852188
2019-03-19,4506.308683091643,0.9026274326388464
2019-03-20,4506.904431213828,0.9115446099445604
2019-03-21,4506.926450307884,0.8961325044943779
2019-03-22,4507.350237852285,0.8827121588231635
2019-03-23,4507.968084751719,0.8892890935459814
2019-03-24,4508.378093955316,0.8968880999332232
2019-03-25,4507.697796615179,0.8818796272666182
2019-03-26,4510.094377404545,0.8705263235964769
2019-03-27,4511.806711756082,0.8937936897677815
2019-03-28,4512.26815708311,0.902997054290063
2019-03-29,4516.719047323714,0.9049730089402741
2019-03-30,4522.282666624592,0.9173282288308212
2019-03-31,4516.060532804984,0.9046744138397305
2019-04-01,4515.585848033301,0.9146814628904427
2019-04-02,4514.411570862429,1.0846017027817156
2019-04-03,4514.3218657558455,1.101138187488747
2019-04-04,4519.62763194244,1.0853533757508418
2019-04-05,4514.700095392503,1.1139540274514006
2019-04-06,4515.383935588968,1.116852704394219
2019-04-07,4514.7478851687065,1.1507555755912249
2019-04-08,4512.288132094247,1.1737731413032193
2019-04-09,4512.356807231943,1.1506618060138372
2019-04-10,4513.050181147646,1.1783549479002215
2019-04-11,4513.058640898486,1.125073661139747
2019-04-12,4516.181997683686,1.1343813967413257
2019-04-13,4519.188556231433,1.1328369985451376
2019-04-14,4510.515221520141,1.1531125634383708
2019-04-15,4509.503662579536,1.1174682590562905
2019-04-16,4510.152202215318,1.1577906594529084
2019-04-17,4510.154928478801,1.1636730150933572
2019-04-18,4511.025292044005,1.1754257516330338
2019-04-19,4510.346422052867,1.1781472215125441
2019-04-20,4510.954350976741,1.1814288748370732
2019-04-21,4509.94460522072,1.1835198895116967
2019-04-22,4507.766648966387,1.197944332099582
2019-04-23,4507.525433844494,1.2271634016146855
2019-04-24,4490.502739243681,1.2211907633141985
2019-04-25,4488.470827118986,1.1694827696716403
2019-04-26,4478.389348437217,1.1884401692925903
2019-04-27,4476.434388909944,1.1931142969244148
2019-04-28,4474.825553185336,1.192829493711248
2019-04-29,4469.152372001278,1.183917758710382
2019-04-30,4467.699209053618,1.1963335257371095
2019-05-01,4439.848459120779,1.2107316186001786
2019-05-02,4436.23860000715,1.2300534118304807
2019-05-03,4434.556612328241,1.2780764482100884
2019-05-04,4431.089491184357,1.3035410803926308
2019-05-05,4430.16622968007,1.2916208014528248
2019-05-06,4429.291013989779,1.277613054052474
2019-05-07,4419.780490410181,1.30736055700291
2019-05-08,4408.720187416924,1.340133310397913
2019-05-09,4394.176729017633,1.4087874147696982
2019-05-10,4373.282376472779,1.4648194510020256
2019-05-11,4367.929045350827,1.6514772932746362
2019-05-12,4365.435015868552,1.5977706379179333
2019-05-13,4363.220985346563,1.7904324622766117
2019-05-14,4361.29432619055,1.8207666275544647
2019-05-15,4352.149618959056,1.8808204668889184
2019-05-16,4348.631731182365,1.8122439680819962
2019-05-17,4344.628269318228,1.690939460093893
2019-05-18,4342.181877350694,1.6753962650125165
2019-05-19,4339.250163318615,1.8584640881447645
2019-05-20,4333.393102827287,1.8392859012980267
2019-05-21,4325.885676134258,1.838848855270051
2019-05-22,4317.734844678968,1.7678030160730935
2019-05-23,4315.560865654212,1.8221247097113842
2019-05-24,4313.704070636981,1.8318388729499642
2019-05-25,4313.572262371524,1.836680252189991
2019-05-26,4311.573278545899,2.0283528547499237
2019-05-27,4308.908476648612,2.0366970908079214
2019-05-28,4306.039504534056,2.02515359220751
2019-05-29,4302.167002716049,2.014207051543272
2019-05-30,4300.413547510939,1.9196533899513768
2019-05-31,4298.801730689032,1.9928613100646384
2019-06-01,4296.728418985246,1.9915583492622817
2019-06-02,4295.179098098063,2.035525635821575
2019-06-03,4296.833452257532,1.8959302276897807
2019-06-04,4262.00259414837,1.8104053318436413
2019-06-05,4235.166563821893,1.8390284152080738
2019-06-06,4232.022365876572,1.8403388361168458
2019-06-07,4230.97670766532,1.8936247237798924
2019-06-08,4229.69092182611,1.8820902185534272
2019-06-09,4228.424451939921,1.8093807448798085
2019-06-10,4226.808256598051,1.8966089779248556
2019-06-11,4224.963519132896,1.872956407605552
2019-06-12,4222.295197800998,1.932679553378986
2019-06-13,4221.152640460273,1.9513540595849206
2019-06-14,4220.888912033736,2.0610353367705754
2019-06-15,4219.45900910595,2.078189589847414
2019-06-16,4217.294438682121,2.132413205617439
2019-06-17,4212.333519779008,2.1808321229266707
2019-06-18,4208.816988157307,2.152624248055363
2019-06-19,4198.48399630695,2.2071186943155268
2019-06-20,4195.963356754173,2.2632948706457756
2019-06-21,4192.564841482039,2.4096603364336016
2019-06-22,4184.928202605108,2.500376492569729
2019-06-23,4182.76766380468,2.5593047538911273
2019-06-24,4180.558087493031,2.607044159300745
2019-06-25,4173.0676547099065,2.7624805373135697
2019-06-26,4162.939486614775,3.0820556803227164
2019-06-27,4156.48086243116,2.6913672075240007
2019-06-28,4148.579957273308,2.992912919840902
2019-06-29,4147.209826453602,2.8726568966792034
2019-06-30,4151.503043705103,2.5960550415084724
2019-07-01,4149.667619041434,2.5389871307712806
2019-07-02,4146.786400228538,2.613286074014197
2019-07-03,4142.671131226392,2.8923141680776596
2019-07-04,4135.89355645805,2.7129135745536948
2019-07-05,4127.039548466231,2.6645367393111323
2019-07-06,4124.382812745722,2.738409416697256
2019-07-07,4122.930045757987,2.774898066991133
2019-07-08,4120.465339358852,2.9553124046770147
2019-07-09,4119.021761523472,3.0313604278438446
2019-07-10,4116.425478728312,2.9455249733846727
2019-07-11,4107.379478578891,2.770479798867392
2019-07-12,4104.214769247564,2.8870342978215806
2019-07-13,4102.33530544858,2.7794305377194912
2019-07-14,4100.577724470379,2.4922088112768614
2019-07-15,4099.18876862911,2.6549578768447772
2019-07-16,4095.866392758605,2.3292420216042036
2019-07-17,4086.4249949709,2.3729298923020763
2019-07-18,4084.677667645853,2.610984830773083
2019-07-19,4073.71624602556,2.5942434423687866
2019-07-20,4072.119638157469,2.642257533186535
2019-07-21,4070.211176624768,2.6108051819484395
2019-07-22,4067.939222941929,2.54064842302093
2019-07-23,4067.286845126978,2.4200341515619286
2019-07-24,4076.419517886271,2.414955995318694
2019-07-25,4072.143617545003,2.444702478143867
2019-07-26,4071.406545119077,2.440070758650002
2019-07-27,4071.1801507423343,2.3643099263055682
2019-07-28,4070.7746794710342,2.3864505908454827
2019-07-29,4108.319304057741,2.3466949644943735
2019-07-30,4106.974475616384,2.333743191954963
2019-07-31,4106.190644078186,2.468120810666293
2019-08-01,4105.912449792559,2.5285690684032316
2019-08-02,4103.646029601887,2.5708249177622857
2019-08-03,4103.284032872536,2.6409713441835794
2019-08-04,4099.667783795569,2.669701044161477
2019-08-05,4082.082296045485,2.893171801796449
2019-08-06,4070.914142618255,2.8216800041362013
2019-08-07,4066.818056630858,2.94912466734893
2019-08-08,4065.660593722992,2.950072109882199
2019-08-09,4064.815211620868,2.9253789248726134
2019-08-10,4064.242183805201,2.7821385137976704
2019-08-11,4061.530828753728,2.842771704718801
2019-08-12,4060.931045516768,2.8032548110771156
2019-08-13,4058.8268866453486,2.685955680213069
2019-08-14,4058.055321518625,2.4925956211162945
2019-08-15,4057.4870961071047,2.5730217456232958
2019-08-16,4056.98064251812,2.5837790066159485
2019-08-17,4056.383068730306,2.562388702365122
2019-08-18,4056.284134295745,2.5717033001168037
2019-08-19,4052.018524351818,2.7018559483886353
2019-08-20,4051.1718274997806,2.671051296780496
2019-08-21,4051.181694887096,2.537894417704644
2019-08-22,4051.0041939437087,2.5341521355118477
2019-08-23,4050.843588895643,2.595452599722619
2019-08-24,4050.212192924807,2.541282279303999
2019-08-25,4049.504737736449,2.5415317709905403
2019-08-26,4048.8144198461937,2.5773983815287145
2019-08-27,4045.997738564159,2.5408960211735616
2019-08-28,4045.097644371008,2.457469049028889
2019-08-29,4044.680958814925,2.3975541671673857
2019-08-30,4044.377637801298,2.4186143597145873
2019-08-31,4044.059571300265,2.4233296101153576
2019-09-01,4043.287534338541,2.4087814720469614
2019-09-02,4042.834262670162,2.5598920049770166
2019-09-03,4041.483619367424,2.6305070665886787
2019-09-04,4039.802401808722,2.635535856914969
2019-09-05,4039.6093469608913,2.6365019913214915
2019-09-06,4054.976815018189,2.5694994061308742
2019-09-07,4055.6931921063383,2.6093486775142445
2019-09-08,4055.484667698019,2.590790901465287
2019-09-09,4054.4573806318313,2.5663288444214976
2019-09-10,4055.273203866957,2.5256582904307625
2019-09-11,4055.7113210083953,2.5136897813532513
2019-09-12,4055.9475653705695,2.597796221541201
2019-09-13,4056.627306181784,2.560033613062685
2019-09-14,4057.54958752035,2.548732662965202
2019-09-15,4057.650740783496,2.5677452041016675
2019-09-16,4059.689942330028,2.538269755130797
2019-09-17,4058.354457410732,2.5159696683853534
2019-09-18,4061.014906492914,2.5204748820830902
2019-09-19,4061.3970987393473,2.5323012721642884
2019-09-20,4061.6143089457055,2.5351865184362703
2019-09-21,4062.64034185797,2.492237572344442
2019-09-22,4062.934730660281,2.482228666922624
2019-09-23,4061.66814324666,2.429020358283436
2019-09-24,4059.104958194871,2.1611744470819914
2019-09-25,4058.764214924254,2.117229311779552
2019-09-26,4066.1041889181,2.021547814200384
2019-09-27,4067.013182511836,2.059294644914824
2019-09-28,4067.778429751329,2.0638324108607815
2019-09-29,4067.736897685625,2.0112149140260414
2019-09-30,4067.5806097611135,2.0438979801760118
2019-10-01,4068.592620518136,2.0645692820097414
2019-10-02,4069.202240122637,2.1084702480400246
2019-10-03,4075.370908982936,2.066544770273349
2019-10-04,4076.7063988911978,2.0429135729473913
2019-10-05,4078.2877071255302,2.045178958328169
2019-10-06,4078.2062504158566,1.9850720773643253
2019-10-07,4077.322965816807,2.0440608771991493
2019-10-08,4075.7175784625847,2.033719464408675
2019-10-09,4076.220847197536,2.1097623867773856
2019-10-10,4078.56430574644,2.120911328962574
2019-10-11,4082.9951063154094,2.027030873719104
2019-10-12,4085.181656045653,2.043351637008262
2019-10-13,4099.821573128265,2.0238319097830337
2019-10-14,4105.71750074665,2.040355654262325
2019-10-15,4107.300243858622,2.0346150225381234
2019-10-16,4115.28885180858,1.9458582959807766
2019-10-17,4119.79091680576,1.9846406395011442
2019-10-18,4118.431749069895,1.9376874046190065
2019-10-19,4124.054740795087,1.9695159972050986
2019-10-20,4126.854651890677,1.9948449655794305
2019-10-21,4118.210954712428,1.9974143551916512
2019-10-22,4123.509346082707,1.9535988963911453
2019-10-23,4127.831483622002,1.8325085361372213
2019-10-24,4130.492943285679,1.8048274207296615
2019-10-25,4130.926766331289,2.135158797099487
2019-10-26,4141.328174614093,2.232847946964802
2019-10-27,4143.776077479736,2.303144193205573
2019-10-28,4144.429286731584,2.2292138088843245
2019-10-29,4147.224769181549,2.2723184816896533
2019-10-30,4151.595999902442,2.215078330581157
2019-10-31,4158.195039882319,2.217349006478075
