date,cum_pl_price,pl_price_ratio
2018-12-16,4475.638156001094,0.7380314133021598
2018-12-17,4472.779660385077,0.8003663292272322
2018-12-18,4458.957824821586,0.8457519388721811
2018-12-19,4468.29046643868,0.8418659986090171
2018-12-20,4472.01698072092,0.9294329436454404
2018-12-21,4465.644085748667,0.8763329748718182
2018-12-22,4474.300722087447,0.907078927491948
2018-12-23,4470.200420526724,0.9020093418941069
2018-12-24,4468.053026268286,0.9204381470510348
2018-12-25,4470.4825775547315,0.8660590374557117
2018-12-26,4474.474598214875,0.8748765410151292
2018-12-27,4473.53959187795,0.8283644636045554
2018-12-28,4464.7457245965,0.8904560553635268
2018-12-29,4457.62158732167,0.8539805201431089
2018-12-30,4464.942523604862,0.8780287135050436
2018-12-31,4471.64732711765,0.8517008015510896
2019-01-01,4477.928437163466,0.8758283030643377
2019-01-02,4481.893573048802,0.8881780882003789
2019-01-03,4478.56317662673,0.861777915934197
2019-01-04,4482.07151741449,0.8705069735823571
2019-01-05,4485.884910117771,0.8631878161719873
2019-01-06,4480.8305835202555,0.9158544266857527
2019-01-07,4481.108063996885,0.9103777023520417
2019-01-08,4475.6937509055115,0.9050219363317793
2019-01-09,4481.284747605748,0.9078050828745629
2019-01-10,4448.118245230941,0.8315339261320029
2019-01-11,4402.677378354502,0.8442823874354597
2019-01-12,4440.655134207065,0.8354574362429055
2019-01-13,4441.603458316382,0.8077564743552936
2019-01-14,4445.031032200152,0.8421293744617318
2019-01-15,4469.931006664172,0.8026421282176804
2019-01-16,4473.851964000848,0.821433999401609
2019-01-17,4469.81717514882,0.8308915881665287
2019-01-18,4471.907152700437,0.8256448433099597
2019-01-19,4475.138989104615,0.8430765279430256
2019-01-20,4476.1316792873395,0.8061691304375288
2019-01-21,4479.861309639862,0.8079291615977562
2019-01-22,4460.478096892234,0.8190823028904202
2019-01-23,4471.5671016259985,0.8139382397037982
2019-01-24,4474.997461291541,0.8175137458663736
2019-01-25,4474.1780203776625,0.8157064572327988
2019-01-26,4474.667219775486,0.8145045566340121
2019-01-27,4478.049335652864,0.8110377813698412
2019-01-28,4473.658999936085,0.7836964993368135
2019-01-29,4476.280551278752,0.7744574813069595
2019-01-30,4478.475976500736,0.7837704690483502
2019-01-31,4483.370614403324,0.7757421566751841
2019-02-01,4487.261836399436,0.7795561198899686
2019-02-02,4490.506481322265,0.7857440998119277
2019-02-03,4490.919158056278,0.7753081151575378
2019-02-04,4485.68044421693,0.7778619500037303
2019-02-05,4490.2668721869295,0.7814225868517976
2019-02-06,4488.38174005053,0.7661609218003581
2019-02-07,4489.201093346983,0.7642802107380308
2019-02-08,4488.862231508188,0.8181511709516276
2019-02-09,4494.247439890617,0.8203308346821822
2019-02-10,4494.643844357931,0.825930052017711
2019-02-11,4493.067442711908,0.8120962294156638
2019-02-12,4492.279652295803,0.8120680748294847
2019-02-13,4477.40508424251,0.8138457025430031
2019-02-14,4490.5696215881235,0.8092834632010756
2019-02-15,4498.313869722264,0.8121187633141426
2019-02-16,4492.856014498954,0.797739029945571
2019-02-17,4495.112508487165,0.8249736169264781
2019-02-18,4490.564598885515,0.8743516927708894
2019-02-19,4486.928394738624,0.8642741745301779
2019-02-20,4500.51268468234,0.890021418751847
2019-02-21,4492.461803429049,0.8729447066020573
2019-02-22,4496.408133065809,0.8769072416315197
2019-02-23,4489.996204630716,0.92507901272255
2019-02-24,4493.48722549643,0.8525859208509914
2019-02-25,4490.217535247837,0.868351172595931
2019-02-26,4493.514585562309,0.8632220730075193
2019-02-27,4493.208124794376,0.8677167404474176
2019-02-28,4495.203716725939,0.8437866902370599
2019-03-01,4497.461058319932,0.8666842231468456
2019-03-02,4496.268097188284,0.8663961949566353
2019-03-03,4497.965969407019,0.8619824472886328
2019-03-04,4494.0958851918485,0.8447703460061315
2019-03-05,4500.729064003284,0.8710401665524404
2019-03-06,4500.509873845266,0.8702282915076022
2019-03-07,4501.373407775109,0.8715376659260438
2019-03-08,4499.012060087854,0.8693002717673353
2019-03-09,4501.08230434565,0.8855505613560025
2019-03-10,4500.829250086372,0.8803470968639974
2019-03-11,4498.077405199917,0.8621086543230018
2019-03-12,4496.625870892774,0.8768289170112744
2019-03-13,4500.096394423001,0.8737851867838496
2019-03-14,4500.242408354324,0.8749262405501164
2019-03-15,4500.140948227965,0.866386738635146
2019-03-16,4497.998673812605,0.9028323114595178
2019-03-17,4502.706482144414,0.8798719321981056
2019-03-18,4500.511348057212,0.8977093058364444
2019-03-19,4505.977549193079,0.9026937646472635
2019-03-20,4505.687831928577,0.9117907398502042
2019-03-21,4504.6211645107,0.8965911094379593
2019-03-22,4505.479197086413,0.8830787325795705
2019-03-23,4506.935513479851,0.8894928360596329
2019-03-24,4507.557235170757,0.8970514297451782
2019-03-25,4505.404640481439,0.8823284854353864
2019-03-26,4507.872320341604,0.8709554305073127
2019-03-27,4510.990517213708,0.8939554080265127
2019-03-28,4511.374422701525,0.9031759442331873
2019-03-29,4518.3634666304,0.904643651840315
2019-03-30,4521.748428574478,0.9174366098369799
2019-03-31,4509.18430717838,0.9060539860559903
2019-04-01,4514.549185528118,0.9148914984749046
2019-04-02,4520.748507027849,1.0830813678759474
2019-04-03,4515.418731754449,1.100870703760355
2019-04-04,4519.927130388605,1.0852814582972634
2019-04-05,4511.65304074804,1.1147063634050758
2019-04-06,4514.7294998642055,1.1170145985473625
2019-04-07,4513.837862772142,1.1509875762475612
2019-04-08,4511.509623014338,1.173975688371632
2019-04-09,4512.699323113395,1.1505744702720737
2019-04-10,4514.796804968437,1.1778990817981005
2019-04-11,4513.489260995161,1.1249663208314598
2019-04-12,4518.794197029875,1.1337256398704232
2019-04-13,4520.13012316527,1.1326010226262608
2019-04-14,4504.11248272251,1.1547517495324753
2019-04-15,4508.67571443899,1.1176734647144047
2019-04-16,4510.954036751318,1.1575848589662165
2019-04-17,4512.482899450931,1.16307268107314
2019-04-18,4511.568312350872,1.1752842753196633
2019-04-19,4523.915662517923,1.174613432612721
2019-04-20,4511.021475291368,1.181411295092898
2019-04-21,4509.030742567584,1.1837597580528576
2019-04-22,4507.6661842051835,1.1979710313240457
2019-04-23,4509.468712644925,1.2266345764303934
2019-04-24,4482.473350494151,1.2233782644122038
2019-04-25,4488.381059595788,1.1695061593015006
2019-04-26,4472.806777336237,1.1899234776657475
2019-04-27,4475.820397303373,1.1932779679609988
2019-04-28,4475.056021666099,1.1927680621671748
2019-04-29,4466.9773533188145,1.1844942208323093
2019-04-30,4469.307122574867,1.1959031232610209
2019-05-01,4419.568270111988,1.2162873345804432
2019-05-02,4435.2656787499545,1.2303232367290406
2019-05-03,4435.6890703161125,1.2777501476376312
2019-05-04,4432.443834351621,1.3031427804882314
2019-05-05,4432.763606237409,1.2908639766165206
2019-05-06,4431.099179984314,1.277091707906816
2019-05-07,4420.293689585986,1.3072087715317515
2019-05-08,4411.641836286048,1.3392457952468428
2019-05-09,4394.898191127408,1.4085561496308299
2019-05-10,4373.937511382092,1.46460004815146
2019-05-11,4383.062726148296,1.6457751320777216
2019-05-12,4374.276483872448,1.5945411580199893
2019-05-13,4376.4380756067685,1.785025255079825
2019-05-14,4383.806815968915,1.811416309027131
2019-05-15,4377.793941391603,1.8698029619226384
2019-05-16,4362.822893065631,1.8063491957858526
2019-05-17,4347.33060741819,1.6898883575805614
2019-05-18,4344.533084296977,1.674489561516504
2019-05-19,4344.227643064363,1.8563347182965453
2019-05-20,4336.524776104325,1.8379576389674004
2019-05-21,4330.719057015743,1.8367965732392866
2019-05-22,4320.029929093614,1.766863842683801
2019-05-23,4320.374668174288,1.8200944810406823
2019-05-24,4321.544230022998,1.8285155449984294
2019-05-25,4318.25608720375,1.8346880848890381
2019-05-26,4315.323745742023,2.0265900041986966
2019-05-27,4317.387025783355,2.0326973946366316
2019-05-28,4314.810278249985,2.0210370348731614
2019-05-29,4387.186436268667,1.9751736653246674
2019-05-30,4305.903469964721,1.9172058784540835
2019-05-31,4307.333290354619,1.9889140382781416
2019-06-01,4300.568863690479,1.989779870656309
2019-06-02,4299.362454254728,2.0335450331644913
2019-06-03,4312.839876548227,1.8888937819791543
2019-06-04,4243.455178996853,1.8183183031997243
2019-06-05,4231.577269165759,1.8405883098864204
2019-06-06,4235.410633286653,1.8388665915951659
2019-06-07,4235.2809023189275,1.8917002872194815
2019-06-08,4231.767850806504,1.8811664987615004
2019-06-09,4231.959573923695,1.8078692981052091
2019-06-10,4236.9535463243365,1.8920675904944424
2019-06-11,4228.688786192556,1.871306425031234
2019-06-12,4227.571794944651,1.9302673006945608
2019-06-13,4225.224478673658,1.9494735445808618
2019-06-14,4231.953450012919,2.055646713282747
2019-06-15,4222.619690821628,2.0766340398999206
2019-06-16,4224.601889724761,2.1287246911705204
2019-06-17,4217.90184226312,2.177953066704336
2019-06-18,4216.436765761693,2.148734110731549
2019-06-19,4211.218351270798,2.2004445609516563
2019-06-20,4205.7135346981695,2.2580478352624884
2019-06-21,4204.44124738071,2.4028536997012555
2019-06-22,4200.0807800478615,2.4913559164370787
2019-06-23,4191.548800356519,2.5539431070173566
2019-06-24,4195.433692874258,2.597800452222009
2019-06-25,4191.877261588257,2.7500848564113394
2019-06-26,4219.091237309328,3.0410366995863387
2019-06-27,4184.591997706169,2.6732872160488688
2019-06-28,4188.492339971127,2.9643932817128875
2019-06-29,4159.13776248001,2.8644184420652405
2019-06-30,4179.332975417298,2.5787680641483908
2019-07-01,4162.639649434333,2.531074887338914
2019-07-02,4162.367285813802,2.6035038254703093
2019-07-03,4155.891033180191,2.8831137079558
2019-07-04,4159.519190100544,2.6975045093981125
2019-07-05,4130.94590872145,2.6620170644843473
2019-07-06,4127.424278120318,2.7363915050746237
2019-07-07,4126.727901416951,2.772344309491601
2019-07-08,4136.786943187186,2.9436522832058
2019-07-09,4136.225980262897,3.01875178698923
2019-07-10,4161.688066402027,2.9134893954591496
2019-07-11,4120.682519958808,2.761535696227103
2019-07-12,4121.9227959153395,2.874631425941673
2019-07-13,4107.64564897542,2.7758373039730597
2019-07-14,4104.47135396058,2.4898446242996606
2019-07-15,4107.9761965784355,2.649278620214542
2019-07-16,4104.983989329059,2.32406853271286
2019-07-17,4106.660432386368,2.361237356452681
2019-07-18,4107.404331497766,2.596538000175866
2019-07-19,4083.1644121408453,2.5882405386125455
2019-07-20,4078.2419542185103,2.638290937797043
2019-07-21,4079.789318493635,2.6046757815131474
2019-07-22,4072.441492426332,2.537839620515888
2019-07-23,4071.438418537172,2.4175664857390484
2019-07-24,4104.179310821372,2.3986217483717662
2019-07-25,4079.189805229816,2.440479621812827
2019-07-26,4078.1154826762995,2.4360565804285836
2019-07-27,4073.6417851678093,2.3628812128805743
2019-07-28,4072.26933842211,2.385574683718404
2019-07-29,4254.371582777867,2.2661330905826316
2019-07-30,4111.683769586374,2.3310702522647384
2019-07-31,4111.175728763619,2.4651280436169625
2019-08-01,4111.339855205982,2.525231088588041
2019-08-02,4108.0525761145645,2.5680672949309864
2019-08-03,4106.222005587959,2.63908174792189
2019-08-04,4103.707262611506,2.667073127469897
2019-08-05,4104.807747651189,2.8771543315979153
2019-08-06,4094.646964860774,2.8053253756326644
2019-08-07,4082.3287314688273,2.9379195643842246
2019-08-08,4080.807410822949,2.9391222663386
2019-08-09,4071.5255790987717,2.9205575459529323
2019-08-10,4067.804788250931,2.7797019025161953
2019-08-11,4068.524048224844,2.8378853807836997
2019-08-12,4068.5005516883684,2.7980393135434576
2019-08-13,4072.4859595927496,2.676947014515131
2019-08-14,4074.806154449863,2.4823489857594545
2019-08-15,4060.4074388938593,2.571171166436829
2019-08-16,4063.0493851206597,2.5799197648872063
2019-08-17,4058.286320683743,2.5611869953100075
2019-08-18,4058.100651133888,2.57055213538508
2019-08-19,4055.304382190982,2.6996667379837906
2019-08-20,4059.849774062834,2.6653419130075493
2019-08-21,4055.8183922094113,2.534993043157526
2019-08-22,4051.973921262688,2.533545656644015
2019-08-23,4082.936769767391,2.57505151726067
2019-08-24,4052.2056205605413,2.5400321299285418
2019-08-25,4052.265696653723,2.5398001311297964
2019-08-26,4055.3200423981243,2.5732636693824773
2019-08-27,4053.4002321568514,2.536255727731227
2019-08-28,4050.4943012695812,2.454194851780342
2019-08-29,4046.4709248063004,2.3964936034066526
2019-08-30,4046.0567920389735,2.4176106104445796
2019-08-31,4044.6962695574653,2.422948140250489
2019-09-01,4045.9803956961814,2.4071782723498063
2019-09-02,4045.9582995740348,2.5579154158722006
2019-09-03,4045.4781880056166,2.627909662637301
2019-09-04,4044.9059228063074,2.632210560148531
2019-09-05,4045.520955012029,2.632649343770766
2019-09-06,4121.489805205412,2.5280325830005084
2019-09-07,4059.079317164925,2.607171932431645
2019-09-08,4058.3301468602854,2.5889743805670027
2019-09-09,4056.7205302968887,2.564897149479412
2019-09-10,4057.587946216911,2.52421747182526
2019-09-11,4080.384566124608,2.4984900169397823
2019-09-12,4059.0706034172827,2.5957974840886795
2019-09-13,4060.4922712030566,2.557596854239638
2019-09-14,4059.540573292648,2.547482647014447
2019-09-15,4059.3971695708215,2.5666405119625058
2019-09-16,4061.0882090249765,2.537395807587991
2019-09-17,4061.5841386634706,2.513969025337462
2019-09-18,4070.868621584562,2.514373962674388
2019-09-19,4062.6760112894103,2.5315041148550392
2019-09-20,4063.7625009911144,2.533846364450597
2019-09-21,4064.242271929172,2.4912552513988393
2019-09-22,4063.4863919564127,2.4818916781027767
2019-09-23,4062.1421112622443,2.4287369418180598
2019-09-24,4066.8286434574256,2.1570699635420736
2019-09-25,4057.563398511471,2.117855895632349
2019-09-26,4066.4909371276112,2.0213555526142475
2019-09-27,4069.8990717162283,2.0578344376517688
2019-09-28,4067.410468715685,2.064019116853977
2019-09-29,4067.4143201596576,2.011374418979333
2019-09-30,4066.2591428444944,2.0445622131889274
2019-10-01,4064.5348387867025,2.066630421069462
2019-10-02,4068.9205432629956,2.108616220280378
2019-10-03,4074.4144451160023,2.0670298891606866
2019-10-04,4075.583846471665,2.043476259831184
2019-10-05,4078.501494966464,2.045071753661366
2019-10-06,4077.0468538079335,1.9856365756189454
2019-10-07,4076.8148166753067,2.04431565643898
2019-10-08,4077.5562168370125,2.032802426248749
2019-10-09,4074.771808959402,2.110512643850701
2019-10-10,4077.218080652025,2.1216116162657297
2019-10-11,4081.965499176119,2.027542158162729
2019-10-12,4085.9427733466864,2.042971007525841
2019-10-13,4098.857423940716,2.024307963397428
2019-10-14,4141.90855040808,2.0225274931835124
2019-10-15,4103.044451916656,2.036725381886991
2019-10-16,4112.739773648557,1.9470643399217438
2019-10-17,4118.386270646337,1.9853175351755448
2019-10-18,4116.798027856982,1.9384563617054362
2019-10-19,4124.37003398651,1.9693654348212193
2019-10-20,4126.548527195504,1.9949929515543876
2019-10-21,4113.1773643799315,1.999858734487169
2019-10-22,4121.950217001057,1.9543378458429557
2019-10-23,4119.817484650519,1.8360731895663
2019-10-24,4118.45317655272,1.810103600937936
2019-10-25,4131.767039793541,2.1347245719223134
2019-10-26,4140.797744882267,2.2331339713037552
2019-10-27,4143.923602547189,2.3030622005013037
2019-10-28,4151.185733062584,2.2255855531452253
2019-10-29,4151.561419676026,2.2699448564265112
2019-10-30,4152.225012455793,2.214742772639954
2019-10-31,4156.544031895036,2.2182297528125776
2019-11-01,4160.459545996509,2.239007487624038
2019-11-02,4156.744601970609,2.2518616862694043
2019-11-03,4157.847551948292,2.243229943247785
2019-11-04,4161.171037480069,2.267441631473795
2019-11-05,4129.398058830894,2.254757382536219
2019-11-06,4148.775542408837,2.246195814106793
2019-11-07,4188.547959211865,2.222435320697046
2019-11-08,4189.076234235995,2.1261696506758616
2019-11-09,4190.858860305714,2.114477477891821
2019-11-10,4193.185052017324,2.192166743821182
2019-11-11,4195.226186320782,2.098291020639295
2019-11-12,4194.04299498985,2.1413174265145973
2019-11-13,4218.843610130628,2.0815332004498655
2019-11-14,4210.294209956345,2.0802114199509494
2019-11-15,4212.67284872191,2.063831666775732
2019-11-16,4214.178070202692,2.070360126518086
2019-11-17,4218.6245718201935,2.0708717624045208
2019-11-18,4217.350308333381,1.940441723500654
2019-11-19,4227.375551903849,1.9200881691041414
2019-11-20,4231.109082866902,1.9665356667596205
2019-11-21,4237.432267415156,1.8520851205485653
2019-11-22,4225.036403684809,1.7628752417438516
2019-11-23,4225.853701833527,1.7325314461452646
2019-11-24,4257.377558230792,1.6578139696976883
2019-11-25,4252.675097039379,1.689920653244873
2019-11-26,4258.24147010306,1.682785096129394
2019-11-27,4272.857838478587,1.8099655407201787
2019-11-28,4306.766797754079,1.7800580971213558
2019-11-29,4324.4627005846705,1.7989814048925221
2019-11-30,4348.881938430476,1.7905778079230739
2019-12-01,4364.858172403883,1.7352514206226792
2019-12-02,4380.477578108659,1.6677576347552516
2019-12-03,4387.776453976176,1.7196434028717522
2019-12-04,4396.060338852346,1.6364608668333362
2019-12-05,4406.51908365866,1.7266757008056939
2019-12-06,4420.1643885045605,1.7500245786789586
2019-12-07,4431.6303579210235,1.6929099865879225
2019-12-08,4436.280640796163,1.7433243843311566
2019-12-09,4437.621034144357,1.6550672411751124
2019-12-10,4450.41434965311,1.6719370002344656
2019-12-11,4456.7175457556505,1.6658948714074195
2019-12-12,4473.994317845229,1.66019401357805
2019-12-13,4497.264356596231,1.6640022602891948
2019-12-14,4514.653955670728,1.5807917434198697
2019-12-15,4519.616082076904,1.6321021419931692
2019-12-16,4519.494535809932,1.577481422135643
2019-12-17,4525.759183558756,1.514469431176723
2019-12-18,4520.082444327328,1.6107598219846129
2019-12-19,4535.917151406725,1.6429288284914045
2019-12-20,4536.48643222585,1.6330212119213325
2019-12-21,4577.404621736138,1.6232439022318534
2019-12-22,4581.8306168954105,1.6393009428412189
2019-12-23,4581.839438959489,1.5973675128368945
2019-12-24,4590.207885592412,1.642524252953676
2019-12-25,4577.229807677026,1.5723171959577298
2019-12-26,4601.257653942042,1.5637807714747423
2019-12-27,4600.956340924985,1.574648944759244
2019-12-28,4605.607925603418,1.5843044901603367
2019-12-29,4609.153613961187,1.6564370110404876
2019-12-30,4599.615776726409,1.6208895359603404
2019-12-31,4652.8251994968805,1.5992633082590038
2020-01-01,4659.276803809113,1.5970111722705989
2020-01-02,4665.164736003292,1.5522542364517822
2020-01-03,4667.066419864423,1.6091225167766094
2020-01-04,4669.517885844849,1.5876528741269191
2020-01-05,4672.970192835429,1.6233078600216677
2020-01-06,4677.122267621681,1.700560424088326
2020-01-07,4704.916463017613,1.7636256507357966
2020-01-08,4731.57001879886,1.7285228345415184
2020-01-09,4750.758022458151,1.7009153118331448
2020-01-10,4756.403196600993,1.7710706165191021
2020-01-11,4762.682631783114,1.6848180908091785
2020-01-12,4765.8323306534085,1.730451274110004
2020-01-13,4769.629499300507,1.7492917404295572
2020-01-14,4750.287430573863,1.8650377050663676
2020-01-15,4753.770464358356,1.887670791169469
2020-01-16,4756.359754085671,1.8416433541402417
2020-01-17,4758.753365658504,1.900532275705371
2020-01-18,4760.476561017905,1.8762306236320752
2020-01-19,4762.514811979809,1.8329511721150382
2020-01-20,4762.288615719622,1.8535743371453637
2020-01-21,4765.640941358231,1.8727778330903826
2020-01-22,4769.104788805326,1.8159231554652935
2020-01-23,4772.897902397729,1.7915472190993036
2020-01-24,4780.255877724171,1.796533373810398
2020-01-25,4782.350196288374,1.7591305974309044
2020-01-26,4786.338961422363,1.8405805053276099
2020-01-27,4789.8183138118475,1.8870328902554527
2020-01-28,4794.79099226931,1.9554508027848043
2020-01-29,4808.210887850608,1.9341833882811612
2020-01-30,4801.123617390189,1.9772633027145308
2020-01-31,4803.026789312912,1.9435769052606489
2020-02-01,4801.745977508405,1.958371111353091
2020-02-02,4794.721861541518,1.9445806232707445
2020-02-03,4772.309351239071,1.9458839644842687
2020-02-04,4775.361993734759,1.9215297890294656
2020-02-05,4780.082901120151,2.0109967738988477
2020-02-06,4786.162136535863,2.0377144635136686
2020-02-07,4795.433698202435,2.0453324961928883
2020-02-08,4817.145915571551,2.0537913611265632
2020-02-09,4813.861966708635,2.1105397093760367
2020-02-10,4830.351972006171,2.0385151725525623
2020-02-11,4823.133032368993,2.1225431954017058
2020-02-12,4822.9455670964,2.143807853669943
2020-02-13,4825.924824084003,2.1188468101496705
2020-02-14,4824.37381105761,2.1449293961500886
2020-02-15,4821.329345294835,2.053360876924316
2020-02-16,4823.737013853393,2.060409750692841
2020-02-17,4826.611883795569,2.010845883944301
2020-02-18,4828.631102379465,2.10761830336809
2020-02-19,4832.484619342752,1.9872989891951311
2020-02-20,4819.889000148623,2.0235283564747
2020-02-21,4822.596368209143,2.016719476073679
2020-02-22,4827.369335713016,2.043547483265106
2020-02-23,4830.447890192992,2.065298605704316
2020-02-24,4830.707720714026,2.0274511671408546
2020-02-25,4840.641241017884,1.9358195235171014
2020-02-26,4834.784001307535,1.8211994606348927
2020-02-27,4857.523311608212,1.8186700328948875
2020-02-28,4867.457291616276,1.788290427486629
2020-02-29,4869.266722421947,1.7503745165426994
2020-03-01,4875.363957558857,1.7751982166107252
2020-03-02,4881.149578899645,1.8285027150135547
2020-03-03,4881.374132102957,1.794992979065011
2020-03-04,4877.936131275262,1.8093185460546746
2020-03-05,4871.575352483719,1.9069085363586225
2020-03-06,4874.595129826977,1.8876711030673146
2020-03-07,4874.118016995833,1.8706415337777353
2020-03-08,4874.232662876349,1.6636738337501196
2020-03-09,4867.462964173994,1.6301656397172355
2020-03-10,4868.480287468313,1.674873015083484
2020-03-11,4856.601354735773,1.6906092865691988
2020-03-12,4797.158957563629,1.008372104892042
2020-03-13,4798.771753561465,1.1736280072575644
2020-03-14,4814.490084885206,1.0787219094716487
2020-03-15,4820.910132524659,1.116467354715395
2020-03-16,4810.337404743597,1.0619751090368024
2020-03-17,4807.119699623048,1.1435204022391916
2020-03-18,4815.792996112425,1.1367445051749192
2020-03-19,4808.919679572755,1.3279918716641672
2020-03-20,4812.378978150392,1.2922870581450496
2020-03-21,4816.281039162728,1.323367980053288
2020-03-22,4817.347984911808,1.225351178074269
2020-03-23,4810.925590258258,1.3532287893776107
2020-03-24,4812.690177983951,1.4056384488636926
2020-03-25,4806.243151159852,1.400706341057081
2020-03-26,4812.840880620035,1.4127303927036288
2020-03-27,4816.5198219552385,1.3720076219501258
2020-03-28,4818.489363745355,1.2982722652406582
2020-03-29,4815.767988369214,1.225694508956235
2020-03-30,4816.191027399272,1.3713513946518132
2020-03-31,4823.830302654299,1.3311742682393772
2020-04-01,4806.769579213767,1.3800667377029343
2020-04-02,4826.815004579614,1.4388924777959375
2020-04-03,4829.582564008036,1.4108229928895017
2020-04-04,4843.702119419324,1.437496625590987
2020-04-05,4845.108503181617,1.4240048670019447
2020-04-06,4843.2154839250725,1.512365991383341
2020-04-07,4835.7106269357355,1.4852148970784034
2020-04-08,4848.874119308627,1.5301504240789683
2020-04-09,4850.2376953234725,1.5026832384429343
2020-04-10,4826.3205793978705,1.4264110780679067
2020-04-11,4854.857870425295,1.4164253058245166
2020-04-12,4856.331774237261,1.428015675271353
2020-04-13,4854.34843135928,1.412884949515079
2020-04-14,4856.943263546479,1.4603032115689458
2020-04-15,4859.327097463605,1.4106421869208179
2020-04-16,4860.4777332332305,1.461020781834162
2020-04-17,4864.828835981455,1.448149100793448
2020-04-18,4870.466810485293,1.4944510745296555
2020-04-19,4870.670852187281,1.47756604896809
2020-04-20,4868.119890913218,1.429089845724882
2020-04-21,4871.780273543207,1.4163852230516287
2020-04-22,4875.853811194389,1.4782909387123535
2020-04-23,4879.05221510045,1.5364506611463766
2020-04-24,4884.551304347694,1.5397291182850448
2020-04-25,4889.160532706883,1.5468720019435769
2020-04-26,4892.38833118726,1.569214119005908
2020-04-27,4902.7490816143645,1.5701446937763852
2020-04-28,4902.00148447832,1.5865082926655376
2020-04-29,4920.792676768421,1.7876301107364654
2020-04-30,4904.097334092328,1.763034637521269
2020-05-01,4901.467355830237,1.8054610049682767
2020-05-02,4903.082458090892,1.8319272932302728
2020-05-03,4902.4996446236855,1.8225079614150725
2020-05-04,4903.822424983493,1.8167024674634418
2020-05-05,4902.0283448769615,1.8396425985215976
2020-05-06,4906.1734960322865,1.867292065410934
2020-05-07,4911.004005612306,2.030385499052983
2020-05-08,4894.465819238915,2.002599317342485
2020-05-09,4889.810080152767,1.9527605480008605
2020-05-10,4886.038279274776,1.7888558036323696
2020-05-11,4889.614697880849,1.7672153614836412
2020-05-12,4884.936665014669,1.8169732345856744
2020-05-13,4890.937380182593,1.9009415248652213
2020-05-14,4889.25987419394,1.995904342119994
2020-05-15,4884.265054444617,1.907092452587391
2020-05-16,4884.305879732928,1.921878296770871
2020-05-17,4884.214589167508,1.980065478632866
2020-05-18,4890.90351979854,1.9846853887317866
2020-05-19,4884.117680371702,2.000801732200455
2020-05-20,4881.7160662040715,1.9489021574028318
2020-05-21,4880.563930600906,1.857547697483104
2020-05-22,4880.005561059873,1.8799612075171181
2020-05-23,4882.476035859336,1.8798088592139157
2020-05-24,4882.060920003134,1.788802653505689
2020-05-25,4883.303213600579,1.8381614354134803
2020-05-26,4884.224285618953,1.809123045990671
2020-05-27,4885.602772442228,1.8911268971462567
2020-05-28,4883.867578805767,1.9591027046776286
2020-05-29,4876.323376633079,1.9325767750552907
2020-05-30,4876.786398973551,1.988289750147755
2020-05-31,4872.853168900835,1.9395108339689913
2020-06-01,4868.0210292231895,2.0932487680597096
2020-06-02,4861.518563482365,1.960878943003927
2020-06-03,4859.098972216169,1.9887857862670626
2020-06-04,4856.412044003305,2.017049336558147
2020-06-05,4854.969920661405,1.982808979736309
2020-06-06,4855.803342216294,1.992920787779686
2020-06-07,4856.047744242254,2.008069350665255
2020-06-08,4866.951341780304,2.009676183229347
2020-06-09,4860.6811470209095,2.01151289825491
2020-06-10,4861.90192635807,2.032920020490134
2020-06-11,4863.314159422939,1.9065944207120258
2020-06-12,4863.744453871954,1.9460965771065302
2020-06-13,4863.912754532948,1.9478511087144772
2020-06-14,4863.306110588227,1.9196093888726087
2020-06-15,4864.750133303761,1.9529544971651454
2020-06-16,4864.952880301818,1.959007068649042
2020-06-17,4866.568624068017,1.9433967547240194
2020-06-18,4888.088522591915,1.9189017863648468
2020-06-19,4873.250601785439,1.908440181040307
2020-06-20,4876.746605965204,1.9172693546528001
2020-06-21,4882.668155261482,1.9018302357673242
2020-06-22,4883.388035325325,1.9845215739375144
2020-06-23,4883.262315016677,1.9707373402020845
2020-06-24,4872.299639920301,1.9068819035354805
2020-06-25,4878.993944153905,1.898163170153878
2020-06-26,4901.277048311528,1.868533875566046
2020-06-27,4881.404958396116,1.8466772530496787
2020-06-28,4883.348298770337,1.868012535010162
2020-06-29,4882.888905842833,1.8816130989308457
2020-06-30,4885.007045642661,1.8733812479787102
2020-07-01,4884.670693780285,1.8913635211509676
2020-07-02,4886.8778381449965,1.8602300179737832
2020-07-03,4890.229117542138,1.85626667491325
2020-07-04,4894.747795698761,1.879460215744036
2020-07-05,4896.039993349609,1.855422955587754
2020-07-06,4899.709684637034,1.906686578417693
2020-07-07,4902.169889732611,1.888694779137058
2020-07-08,4911.626372605202,1.9207676894581363
2020-07-09,4907.138557245709,1.8825536932188256
2020-07-10,4923.841855724657,1.8872997608198863
2020-07-11,4948.851501872244,1.8665049018271105
2020-07-12,4988.521698008163,1.8645677104058451
2020-07-13,4987.8309369643885,1.8522915381196075
2020-07-14,4995.167633492732,1.8516911415071886
2020-07-15,5007.664515594346,1.8364299668845516
2020-07-16,5009.0153992531705,1.8233565474363878
2020-07-17,5014.427547108053,1.8327444032115032
2020-07-18,5016.578216132456,1.8338604899885376
2020-07-19,5019.815444978617,1.8344579058624129
2020-07-20,5019.804017549106,1.8310212623972957
2020-07-21,5018.508648685161,1.8717650864652573
2020-07-22,5021.950251326669,1.8980378403931069
