date,cum_pl_price,pl_price_ratio
2018-02-18,3839.4010040376547,2.7520344028335764
2018-02-19,3837.4898429609593,2.9445216386958544
2018-02-20,3852.3187493933146,2.9431708519352866
2018-02-21,3854.5880179131145,2.761846074693569
2018-02-22,4020.650624890852,2.4932355542374016
2018-02-23,4023.696256481768,2.5858803055243604
2018-02-24,4024.3543622655357,2.4742985212285973
2018-02-25,4023.230660080357,2.4480190367373575
2018-02-26,4026.682395028092,2.6002429347726728
2018-02-27,4011.9774661833885,2.675676284242797
2018-02-28,4035.2055133113327,2.602865674165514
2018-03-01,4042.156305953276,2.731488882810863
2018-03-02,4045.2361148109,2.765704881970949
2018-03-03,4047.390876535413,2.8636548712214522
2018-03-04,4059.2980851027783,2.8615003624790223
2018-03-05,4068.5499972142798,2.8396306532219135
2018-03-06,4070.2028488328187,2.6654426737082537
2018-03-07,4068.750081893529,2.4651593592718406
2018-03-08,4069.8624909182913,2.3315114975926283
2018-03-09,4081.1120256500217,2.2970047060998544
2018-03-10,4079.9853079208665,2.195480843084785
2018-03-11,4084.846281839293,2.3682492414521645
2018-03-12,4086.8109643378207,2.2745554534320926
2018-03-13,4086.5421490365266,2.277865012393611
2018-03-14,4079.190350071897,2.05880408858389
2018-03-15,4082.6551297744704,2.052406445730445
2018-03-16,4086.800490979281,2.0546445891360836
2018-03-17,4080.485823315949,1.9584020803856705
2018-03-18,4084.749439177635,2.031134627699449
2018-03-19,4083.503027272793,2.14617253601306
2018-03-20,4076.7370210572844,2.216234395951395
2018-03-21,4074.7952579164225,2.211144888244739
2018-03-22,4068.9188961717523,2.1708632454798136
2018-03-23,4062.956513669514,2.2216746629214628
2018-03-24,4067.6684692151,2.1244863114829293
2018-03-25,4066.076153920561,2.1127039108172743
2018-03-26,4060.929387479902,2.0332514600789704
2018-03-27,4040.4630528030675,1.962208504084218
2018-03-28,4026.918090278898,2.009949995978013
2018-03-29,4025.230170607854,1.7866357716877186
2018-03-30,4028.9581388427578,1.7285020632452999
2018-03-31,4031.244441315304,1.7517676271371139
2018-04-01,4035.403252230352,1.717127554087223
2018-04-02,4035.213372413382,1.7757772441330162
2018-04-03,4032.3996438560785,1.8661695756623304
2018-04-04,4029.0006008578785,1.7112635998934485
2018-04-05,4024.84379970158,1.706590010908503
2018-04-06,4013.397974614014,1.6755219667861092
2018-04-07,4011.959762899701,1.7388479613242809
2018-04-08,4014.4842724543732,1.7658028290506917
2018-04-09,4005.6590819689104,1.708594801534508
2018-04-10,4004.3306965637257,1.726687214716839
2018-04-11,4013.811256404884,1.739526136908764
2018-04-12,4018.0208225023007,1.973029977258601
2018-04-13,4016.619420141729,1.9696788503794591
2018-04-14,4011.139796541855,1.9955431630467273
2018-04-15,4010.010156831809,2.0832890201258762
2018-04-16,3996.411907516362,2.0301794487429827
2018-04-17,3988.877091379378,1.9914382978874199
2018-04-18,3985.2170490414665,2.054700685718285
2018-04-19,4013.1070051500556,2.07260234260717
2018-04-20,4012.740005722816,2.2103779502213037
2018-04-21,4008.5093600883442,2.228580816884895
2018-04-22,3998.5342969199373,2.2039104891947363
2018-04-23,3999.8678807620267,2.2397529271122645
2018-04-24,4001.1275204968733,2.412758029451322
2018-04-25,3994.1676930131207,2.2186988857373566
2018-04-26,4011.4786673075787,2.3111348415630384
2018-04-27,4008.471871968761,2.2203579251925833
2018-04-28,3998.036892970966,2.323413135666567
2018-04-29,3996.966642030477,2.353820137857396
2018-04-30,3999.336775558976,2.3199335120381734
2018-05-01,3993.8308011468075,2.2711403455516592
2018-05-02,4007.9984008145298,2.297377157682343
2018-05-03,3998.5718481431572,2.419983912016647
2018-05-04,3998.2245496014307,2.4114624441427472
2018-05-05,3997.1459171936544,2.4422962043262775
2018-05-06,3992.5203878777047,2.410022680010388
2018-05-07,3991.6856967563435,2.3606727951072206
2018-05-08,3988.2423584361186,2.309920527342948
2018-05-09,3992.932714110352,2.3321356349207103
2018-05-10,3993.9452140479525,2.2658654901202473
2018-05-11,3978.3257887320847,2.1305203217738082
2018-05-12,3963.5889074853544,2.16380998837429
2018-05-13,3956.0159355498567,2.2180051973363537
2018-05-14,4026.644536272635,2.159579241546859
2018-05-15,4028.2283437578226,2.1082610168567952
2018-05-16,4014.4081704646233,2.083656649551656
2018-05-17,4062.5410973556377,1.9911273331849866
2018-05-18,4053.620928006157,2.036116612617028
2018-05-19,4053.0920388897716,2.0330364718257607
2018-05-20,4038.295888937791,2.1030155803875115
2018-05-21,4016.090324368329,2.09427946170356
2018-05-22,4012.171048809787,2.00456394399069
2018-05-23,4013.904210527461,1.8807164756259929
2018-05-24,4016.55061078369,1.8947842688404881
2018-05-25,4010.2583004734556,1.8748388079435174
2018-05-26,4000.575540184566,1.848474404240482
2018-05-27,3994.991113970136,1.8594883372458189
2018-05-28,3988.256956899007,1.8072427321080151
2018-05-29,3985.157691130008,1.8759923654173527
2018-05-30,3983.7818917402706,1.8598303514231278
2018-05-31,3972.291427397693,1.8825016166135617
2018-06-01,3966.0341431486686,1.9000159961873977
2018-06-02,3957.157874692056,1.9352295671590718
2018-06-03,3920.8376384229077,1.9611594587952408
2018-06-04,3896.984462044929,1.925475641766495
2018-06-05,3887.207003388597,1.9613341478500574
2018-06-06,3877.542590272455,1.96736702712828
2018-06-07,3871.6364644638265,1.9738643558704714
2018-06-08,3861.3793532169225,1.9757302327107846
2018-06-09,3850.549008261561,1.9562001598888814
2018-06-10,3841.3988220656897,1.7800884219809854
2018-06-11,3808.104948037061,1.8225990164247836
2018-06-12,3791.8595398857824,1.7482276463799629
2018-06-13,3787.6293111657296,1.6764761483024144
2018-06-14,3780.8768964446854,1.7712339052486803
2018-06-15,3770.0594420945686,1.7242106782362039
2018-06-16,3758.291320817557,1.7528055850112603
2018-06-17,3750.8057562888666,1.7516199698393273
2018-06-18,3743.4666855173564,1.8060234740991536
2018-06-19,3733.5735813915985,1.8157184916200444
2018-06-20,3721.3070728262205,1.8176071914415735
2018-06-21,3715.568351487907,1.8110710838807567
2018-06-22,3706.50071490489,1.6561226217646645
2018-06-23,3700.130011563277,1.6900813522891225
2018-06-24,3692.2354915811075,1.6842427388330699
2018-06-25,3686.0851783672865,1.7111326273442844
2018-06-26,3680.550593027763,1.6621903675770944
2018-06-27,3635.5862707707256,1.6944333352969003
2018-06-28,3631.877205552131,1.6283964328411489
2018-06-29,3627.1400146242754,1.7217218500404163
2018-06-30,3609.778511088752,1.773601142067231
2018-07-01,3604.1399857663832,1.7591064853978724
2018-07-02,3601.9052403861156,1.8336081613099058
2018-07-03,3596.3395489200143,1.8158154531284831
2018-07-04,3593.88506390316,1.8379759173007124
2018-07-05,3586.117596123768,1.836076455090432
2018-07-06,3579.5634519236764,1.8573798670629298
2018-07-07,3568.6541467349434,1.9028749302081527
2018-07-08,3563.5571911686666,1.8861821521594135
2018-07-09,3549.5680281293753,1.8830063769925176
2018-07-10,3539.0188475366685,1.7957296197441268
2018-07-11,3527.9452642519595,1.825628938559296
2018-07-12,3518.1252288832716,1.7854692381030406
2018-07-13,3506.5330095205927,1.7922749455274942
2018-07-14,3495.5954215641354,1.7949820474978353
2018-07-15,3491.523894594845,1.8303621489621626
2018-07-16,3488.896015413406,1.925455059041281
2018-07-17,3482.6422147205976,2.092846164357284
2018-07-18,3476.786592318368,2.115011577019369
2018-07-19,3471.274708198304,2.148327108538996
2018-07-20,3463.5976322800275,2.1194730563794106
2018-07-21,3462.7589857118114,2.1381525279564983
2018-07-22,3461.6606797256004,2.1382070391790315
2018-07-23,3461.77455787328,2.230340543765435
2018-07-24,3461.172311593211,2.4226426969656476
2018-07-25,3455.3236578967253,2.357007841923154
2018-07-26,3451.359399711321,2.2991509760131317
2018-07-27,3415.926019394038,2.392524292023645
2018-07-28,3413.7514942351636,2.4071830655028923
2018-07-29,3400.344628713854,2.4090996477727566
2018-07-30,3399.5471079892613,2.4043691723856027
2018-07-31,3395.8489816462757,2.280915213211709
2018-08-01,3392.0197645607827,2.250513207952364
2018-08-02,3385.323199782019,2.2331271684823357
2018-08-03,3376.6618452319503,2.2024427541304963
2018-08-04,3373.8316850589954,2.082042241652357
2018-08-05,3370.6757900845055,2.0929340854606533
2018-08-06,3371.5728598926275,2.060392546989855
2018-08-07,3354.8443863557472,2.0102351709424724
2018-08-08,3351.559024128176,1.8803397644046937
2018-08-09,3348.233271860291,1.9576810102825164
2018-08-10,3348.169551246886,1.8454236149735748
2018-08-11,3324.928166138899,1.8906153013598928
2018-08-12,3322.2507218839037,1.914781605221681
2018-08-13,3323.528788846693,1.904553046436548
2018-08-14,3320.2326166087737,1.8767271191588366
2018-08-15,3312.765363305595,1.8952953713747511
2018-08-16,3313.5429106367674,1.908477382531293
2018-08-17,3315.624966859486,1.986951700698535
2018-08-18,3308.9507057581186,1.9352805066364829
2018-08-19,3310.880941448889,1.96334370411992
2018-08-20,3309.419923659876,1.900648552017035
2018-08-21,3309.0226378016996,1.9627450282596959
2018-08-22,3310.596328789279,1.9333907752763795
2018-08-23,3314.2685674734585,1.9715099487343513
2018-08-24,3311.10066772959,2.0258481034872267
2018-08-25,3317.3911361585633,2.036531249400565
2018-08-26,3320.723629987429,2.023193374693911
2018-08-27,3327.2464538421223,2.0747209779180826
2018-08-28,3327.9383067115295,2.1256530323596285
2018-08-29,3328.9858583945997,2.114695793763862
2018-08-30,3331.869973115206,2.1028055458710226
2018-08-31,3327.677013310686,2.1123553117557896
2018-09-01,3320.6881285769696,2.1635429322278172
2018-09-02,3318.914265316634,2.1995374220762045
2018-09-03,3315.33305805169,2.191686962984128
2018-09-04,3312.372162395146,2.223190621975169
2018-09-05,3308.4604534930136,2.031855279446554
2018-09-06,3306.4691051749583,1.978651842492948
2018-09-07,3303.2102273350797,1.9553058213897712
2018-09-08,3301.7011414681265,1.9029702537641546
2018-09-09,3299.570881409079,1.9138295885057401
2018-09-10,3297.5137590811482,1.9331458178197973
2018-09-11,3294.6735090901484,1.9283880745518052
2018-09-12,3288.6394424515393,1.9427932485079806
2018-09-13,3294.816289570749,1.9760985135278186
2018-09-14,3290.20742062464,1.9797854843985936
2018-09-15,3286.969873641731,1.991380774356504
2018-09-16,3285.397503358627,1.9851973767621094
2018-09-17,3284.53796909185,1.9164458831713949
2018-09-18,3281.450119032834,1.944016937686265
2018-09-19,3278.5429474535995,1.9546464711769453
2018-09-20,3276.9395064844234,1.988658753690776
2018-09-21,3267.645855976172,2.065848704139037
2018-09-22,3259.2738203399213,2.0624473268639423
2018-09-23,3256.5627167084567,2.0597546649907335
2018-09-24,3253.966765848829,2.0276044470549537
2018-09-25,3252.532089569977,1.9840081390489062
2018-09-26,3245.1603465590247,1.995493212777382
2018-09-27,3242.5153430352657,2.062531010703234
2018-09-28,3246.9720209779084,2.0462214934314473
2018-09-29,3243.86529781083,2.034385546672396
2018-09-30,3237.9787962926953,2.0464344502030607
2018-10-01,3234.7245528648127,2.0434618364343278
2018-10-02,3233.114772562356,2.0220944730992785
2018-10-03,3231.833170404891,2.0182319791062593
2018-10-04,3221.718874204261,2.0457970354404376
2018-10-05,3219.4233069302622,2.0589321023320206
2018-10-06,3216.4266779533305,2.051374200687993
2018-10-07,3214.450958958413,2.0622753679362833
2018-10-08,3213.599127780136,2.071871403782401
2018-10-09,3212.1328516771505,2.0678079931891005
2018-10-10,3212.844459455554,2.0458442566715793
2018-10-11,3190.3207466073522,1.9604995600863688
2018-10-12,3190.199499761073,1.9819521076018918
2018-10-13,3187.485335273566,1.9935320069872629
2018-10-14,3186.303966431783,1.9931017719122164
2018-10-15,3185.40837125184,2.0638569948856045
2018-10-16,3174.419935896402,2.0737581064138415
2018-10-17,3168.7412308636294,2.073313431209394
2018-10-18,3162.309809205069,2.0608557207865026
2018-10-19,3146.543784435545,2.0590582261820662
2018-10-20,3109.640933095915,2.093127720065469
2018-10-21,3108.079259905211,2.0929832478434354
2018-10-22,3109.326015855532,2.087730313197611
2018-10-23,3108.841253108125,2.0745602798848632
2018-10-24,3105.434798784405,2.0810791629641137
2018-10-25,3102.011861297029,2.0829616163887517
2018-10-26,3104.778854587298,2.0803626141632585
2018-10-27,3103.3193463247767,2.080747139874677
2018-10-28,3102.6140371171573,2.0829046999153227
2018-10-29,3102.400051530029,2.029648823753467
2018-10-30,3100.947099251099,2.0380841661197517
2018-10-31,3096.3196448409917,2.0454973680637036
2018-11-01,3092.243345139053,2.067959154462562
2018-11-02,3091.610972451997,2.0815523192060224
2018-11-03,3088.5936327809636,2.074833111358678
2018-11-04,3088.799584248566,2.095519382716203
2018-11-05,3088.4826725746075,2.0827354231192152
2018-11-06,3086.445656619564,2.098685769021977
2018-11-07,3083.927684189212,2.123936735056627
2018-11-08,3082.51931681325,2.104807932664064
2018-11-09,3081.8266835042314,2.081490198602144
2018-11-10,3077.7850865816313,2.088613095023298
2018-11-11,3076.766610041336,2.0976061975053164
2018-11-12,3074.199233535323,2.094765319867196
2018-11-13,3071.281102356841,2.085238198354395
2018-11-14,3076.36063637476,1.8882985636649465
2018-11-15,3073.092767814791,1.8643374228067273
2018-11-16,3071.471582217915,1.8589530452557275
2018-11-17,3069.0198948603484,1.8586928066546566
2018-11-18,3068.6305117092697,1.8684876580679668
2018-11-19,3065.374336768805,1.5860638004735506
2018-11-20,3061.6908706613026,1.4655521082892233
2018-11-21,3058.002645036503,1.5198794769373063
2018-11-22,3054.1623890457754,1.43039848267407
2018-11-23,3048.6695364465045,1.4446333221451506
2018-11-24,3046.2940893070277,1.2864389565997703
2018-11-25,3043.32901769576,1.325237380009929
2018-11-26,3038.1452401099586,1.260040034726443
2018-11-27,3033.6946122831964,1.2763301901843038
2018-11-28,3037.800278864371,1.4169912863674685
2018-11-29,3042.147217110449,1.425458891482969
2018-11-30,3061.8244241966304,1.3165368654809773
2018-12-01,3085.1487504479474,1.3737231023840826
2018-12-02,3083.2935435650206,1.3586433311279498
2018-12-03,3108.868962267084,1.257479724271118
2018-12-04,3231.595754513449,1.2398058682159145
2018-12-05,3201.886301004561,1.1797131703824544
2018-12-06,3195.350816889124,1.0945039652387922
2018-12-07,3192.6519118785645,1.0791820635778007
2018-12-08,3184.126988573238,1.1062699262155038
2018-12-09,3183.1844841196507,1.1420466235655644
2018-12-10,3179.7762608208677,1.1084176996597006
2018-12-11,3169.352141586432,1.0856270762703497
2018-12-12,3164.0390387727466,1.1164981545620771
2018-12-13,3160.4852945737334,1.067746814761758
2018-12-14,3153.402343891943,1.0404816221700637
2018-12-15,3150.48793025959,1.0445531923495879
2018-12-16,3147.799003608122,1.0493559308953195
2018-12-17,3146.035113416496,1.137896466240331
2018-12-18,3146.1808500663406,1.1986508104302462
2018-12-19,3144.4296540461296,1.1963065577769052
2018-12-20,3141.950087027254,1.3228854027902275
2018-12-21,3135.5931427824435,1.2480545109593615
2018-12-22,3132.4191974435175,1.2956579705487237
2018-12-23,3128.2141993055307,1.2889662544045795
2018-12-24,3125.1607686834927,1.3159535629767336
2018-12-25,3120.930306572805,1.2405601720505004
2018-12-26,3117.30781607976,1.2557671844768923
2018-12-27,3114.423660271033,1.1898577806582773
2018-12-28,3110.401979096784,1.278182014043035
2018-12-29,3109.952216172173,1.224045174053363
2018-12-30,3107.4500802551574,1.2615963695715537
2018-12-31,3095.5901395063715,1.230300343755198
2019-01-01,3090.7607001154984,1.2689097749359446
2019-01-02,3086.846390372738,1.2895749129736827
2019-01-03,3084.3574715679006,1.2513228042828222
2019-01-04,3082.5369704369828,1.2657348636603913
2019-01-05,3079.6772145103646,1.2573269630074078
2019-01-06,3078.4238202739703,1.3330810715922494
2019-01-07,3079.1258069311807,1.3248893092025156
2019-01-08,3074.7740358728993,1.317365431610529
2019-01-09,3073.133993780524,1.323773411741215
2019-01-10,3057.1587926087045,1.209868861669462
2019-01-11,3043.133858214996,1.2214720552205884
2019-01-12,3039.309937513224,1.2206647001914683
2019-01-13,3037.2123919591495,1.1812588278225935
2019-01-14,3042.1131022729396,1.230490477100562
2019-01-15,3072.6376903400364,1.167646594798519
2019-01-16,3075.9385138775574,1.1947488855644428
2019-01-17,3071.336892884493,1.2092237422985639
2019-01-18,3068.4830558195913,1.2032678731549495
2019-01-19,3059.0191839997997,1.233364164805129
2019-01-20,3057.568332564703,1.1801924899542988
2019-01-21,3060.150713762468,1.182755664841579
2019-01-22,3050.785164154267,1.197560127970396
2019-01-23,3046.211350666232,1.1947888824650572
2019-01-24,3040.5567855644376,1.2031914531876877
2019-01-25,3034.1697516443105,1.2028384041641969
2019-01-26,3030.9975104182945,1.2024545805136606
2019-01-27,3024.7246675212905,1.2007265444854003
2019-01-28,3021.4354193213107,1.1603726080182353
2019-01-29,3014.277573514019,1.150089491368651
2019-01-30,3008.860931111491,1.1665867240421441
2019-01-31,3005.558524332379,1.1571691455796658
2019-02-01,2999.5119467960385,1.166213866842699
2019-02-02,2997.3348198235576,1.1771754525154763
2019-02-03,2995.3129862913606,1.1624314666590247
2019-02-04,2992.32042372974,1.166065007531199
2019-02-05,2989.202833385566,1.1738233069132964
2019-02-06,2987.715815069994,1.1509872103643994
2019-02-07,2985.5806770986087,1.1491927128235864
2019-02-08,2982.6813247819055,1.231297443825146
2019-02-09,2978.949312558815,1.2376074134900004
2019-02-10,2977.566183533576,1.2467435466929462
2019-02-11,2974.1181098209363,1.2268521269171466
2019-02-12,2970.4953528382407,1.2280904211312447
2019-02-13,2961.15441223695,1.230573073560939
2019-02-14,2959.327639527512,1.2280302074577352
2019-02-15,2943.99640164008,1.2408864001472784
2019-02-16,2940.626864031141,1.2188308018713538
2019-02-17,2938.03361550952,1.2621874729554448
2019-02-18,2935.505682728362,1.3375319903599399
2019-02-19,2933.0865645589256,1.3221349759658048
2019-02-20,2940.3811443707164,1.3622562817749622
2019-02-21,2937.802348601177,1.3348994539345398
2019-02-22,2934.525383318881,1.3436356269499714
2019-02-23,2934.582963520443,1.4153974543370733
2019-02-24,2931.672066391062,1.3067914341108995
2019-02-25,2930.993544906195,1.3302948649339514
2019-02-26,2929.8067411691577,1.3239443138460116
2019-02-27,2926.7694097525396,1.33212814621022
2019-02-28,2942.402448148946,1.2890803120639283
2019-03-01,2941.0041602805472,1.3253563514481308
2019-03-02,2936.83097391422,1.3264466377228499
2019-03-03,2934.988565980078,1.3210162925577704
2019-03-04,2933.335536659166,1.2942532105420628
2019-03-05,2930.866960181248,1.3375959560014943
2019-03-06,2927.775166847379,1.3376952789194898
2019-03-07,2926.556173412087,1.3405232091273676
2019-03-08,2924.3258464674345,1.3373996646930923
2019-03-09,2922.86344745203,1.3637092642140194
2019-03-10,2921.924980786935,1.3560553367550774
2019-03-11,2921.256380822622,1.3274533123127001
2019-03-12,2919.639981778797,1.3504307439226284
2019-03-13,2917.9176729374763,1.3475765971792328
2019-03-14,2913.6232902068223,1.351368993081517
2019-03-15,2910.694903403173,1.3394954019313963
2019-03-16,2906.487493820398,1.3971980090243663
2019-03-17,2905.101135888941,1.3637408362903878
2019-03-18,2903.8978199669573,1.3912854957890535
2019-03-19,2898.9602644957536,1.4030954087618914
2019-03-20,2897.4639603302016,1.4178759418771285
2019-03-21,2896.0323102920433,1.3945988354940269
2019-03-22,2892.6812778419367,1.375434234495051
2019-03-23,2890.615792176165,1.3868625718691685
2019-03-24,2888.690725309999,1.399772785310626
2019-03-25,2887.0479125951947,1.3769244477609528
2019-03-26,2882.3925303674114,1.362117003867847
2019-03-27,2879.195869193751,1.4006078612320143
2019-03-28,2877.319471797796,1.4160974802937145
2019-03-29,2881.727917720552,1.4184228849847877
2019-03-30,2872.4815673666894,1.4441929222369454
2019-03-31,2866.991627473502,1.4250353493290244
2019-04-01,2866.509029561642,1.440889467534001
2019-04-02,2865.9707484542673,1.708439794598623
2019-04-03,2868.41737265981,1.73297381489146
2019-04-04,2857.3980047591294,1.7167342803821342
2019-04-05,2856.7107413985,1.7604751790640434
2019-04-06,2853.3791525448046,1.7673847358641774
2019-04-07,2850.9992726274163,1.8222983608335483
2019-04-08,2851.082313429178,1.8576814111351205
2019-04-09,2848.322119481849,1.8228965739776917
2019-04-10,2849.870732953438,1.8660407819852531
2019-04-11,2849.3697370952787,1.7819812367454246
2019-04-12,2851.3962143429135,1.796689220775665
2019-04-13,2847.5804858119436,1.7978434763858844
2019-04-14,2848.610965247237,1.8258483987347367
2019-04-15,2846.5599225851424,1.7702867124097905
2019-04-16,2844.267391386856,1.83590759021068
2019-04-17,2844.10085521595,1.845344399280309
2019-04-18,2841.818978275399,1.8658385122595942
2019-04-19,2836.492854105038,1.8733881516783306
2019-04-20,2833.8353489690444,1.8806215136157038
2019-04-21,2830.8858621915156,1.885490761800837
2019-04-22,2832.410224692841,1.9065223887695912
2019-04-23,2828.854804761977,1.9553743921214592
2019-04-24,2823.1059214534785,1.9424565072564375
2019-04-25,2820.930686081308,1.8608005224621005
2019-04-26,2817.888417893447,1.8887539199985857
2019-04-27,2812.9068744502424,1.8987112290009212
2019-04-28,2811.12897017272,1.8987758853071273
2019-04-29,2808.9443348608843,1.8836645475414833
2019-04-30,2806.530353868357,1.9044363227117678
2019-05-01,2787.024004657316,1.9287472595384987
2019-05-02,2783.308520966493,1.9605481693915894
2019-05-03,2781.8740164350747,2.037368454138015
2019-05-04,2760.424025901511,2.0924709857821586
2019-05-05,2748.300311102146,2.0820486149324373
2019-05-06,2747.712421577256,2.0595022882424856
2019-05-07,2726.3574737605813,2.119401706997383
2019-05-08,2665.4277109871664,2.216632158143567
2019-05-09,2633.035529416018,2.3510738100396633
2019-05-10,2610.4944689712856,2.4539676930654912
2019-05-11,2609.196204781584,2.764658182398167
2019-05-12,2610.630602864451,2.6717544345187982
2019-05-13,2619.768205192946,2.9819632426891265
2019-05-14,2641.751565928588,3.0059220043574104
2019-05-15,2651.3509507989534,3.087336316542464
2019-05-16,2652.987776422805,2.970530695347333
2019-05-17,2650.544915295318,2.7716954870810397
2019-05-18,2649.4162516980055,2.7458408223532023
2019-05-19,2651.418160324577,3.0415197114802677
2019-05-20,2653.1982655185334,3.004053237331149
2019-05-21,2653.0469596969147,2.998307246132324
2019-05-22,2653.058139317664,2.8770212638425123
2019-05-23,2652.313471261353,2.9647664858529614
2019-05-24,2651.6878347166767,2.9799928556973683
2019-05-25,2653.201750854208,2.986072577459122
2019-05-26,2654.6926002749533,3.2943143650968394
2019-05-27,2656.9866263592194,3.3029678327636907
2019-05-28,2659.766969311395,3.2786298466787382
2019-05-29,2667.5677582376547,3.248447986757921
2019-05-30,2668.7259961170103,3.0933499567522653
2019-05-31,2671.0632619774055,3.2073054093024127
2019-06-01,2670.2307177573393,3.204661417620706
2019-06-02,2671.9234718408134,3.2721547816637777
2019-06-03,2688.542991203419,3.030078541476934
2019-06-04,2674.0995661724996,2.885439389910848
2019-06-05,2680.134689065964,2.906044866245864
2019-06-06,2681.005968145692,2.9050122259237408
2019-06-07,2680.7611775447845,2.988659402591656
2019-06-08,2680.5529242963335,2.9697827785149538
2019-06-09,2684.42766348015,2.850078580474897
2019-06-10,2688.2571634050655,2.9820816983433933
2019-06-11,2688.4572907638544,2.943387838908663
2019-06-12,2691.961171885052,3.0313749255922477
2019-06-13,2692.7974566166613,3.058887077024728
2019-06-14,2704.352034658397,3.2168153734406526
2019-06-15,2704.3520185642633,3.2424905216914897
2019-06-16,2708.0561658336533,3.3208374576877775
2019-06-17,2710.9409074573828,3.3886361104900784
2019-06-18,2708.066331194828,3.34556114817815
2019-06-19,2704.521678041852,3.4263184470914902
2019-06-20,2703.668735537132,3.5125243776851462
2019-06-21,2710.2719537978246,3.7275437220566525
2019-06-22,2716.766613915293,3.8515991941633003
2019-06-23,2722.1152239800563,3.9325951642654755
2019-06-24,2729.8704242392478,3.992460392201023
2019-06-25,2742.1481656241435,4.204009951593916
2019-06-26,2769.9334014575225,4.632028800695899
2019-06-27,2786.528032794677,4.014535709023164
2019-06-28,2818.1354046087063,4.40587011284516
2019-06-29,2822.4136519203403,4.22103645290685
2019-06-30,2846.814085145608,3.7858216532946356
2019-07-01,2850.5914670260504,3.696058450885771
2019-07-02,2864.0034304821133,3.783773104561014
2019-07-03,2872.9058234183626,4.170657565194943
2019-07-04,2883.1407103229185,3.8917010647626347
2019-07-05,2885.865223788241,3.8105204674261013
2019-07-06,2878.821877306472,3.923219015917199
2019-07-07,2880.7092786250855,3.97149087525207
2019-07-08,2888.889607088172,4.215205143377857
2019-07-09,2900.0344359410683,4.305548725409561
2019-07-10,2908.4332382053626,4.168922940845259
2019-07-11,2917.24765403561,3.900735632075478
2019-07-12,2924.053365857603,4.0522546348836475
2019-07-13,2924.3803146424457,3.898999034714369
2019-07-14,2926.6296112495697,3.491899315502151
2019-07-15,2930.461661499512,3.7138085281677427
2019-07-16,2935.8841313564694,3.2495370014762375
2019-07-17,2957.949032044442,3.2782174128655237
2019-07-18,2958.1064422655813,3.6053575613231374
2019-07-19,2965.432105446507,3.5638015916509196
2019-07-20,2970.1121110624376,3.622620422267357
2019-07-21,2969.759510906422,3.578245441265714
2019-07-22,2971.1182455434296,3.4785567310270578
2019-07-23,2971.299125136097,3.312683326339624
2019-07-24,3002.728329613541,3.2784763300316904
2019-07-25,3003.4006223565602,3.314635922715785
2019-07-26,3000.2580404721175,3.311221876021705
2019-07-27,3000.6874136455635,3.2077755245036172
2019-07-28,3000.8537474515583,3.2373129304527364
2019-07-29,3181.207438637187,3.030601559104072
2019-07-30,3180.157014012808,3.0138838050352748
2019-07-31,3180.8932557812805,3.1860781756171757
2019-08-01,3184.6904543254927,3.2599975938057355
2019-08-02,3167.7093198572798,3.330405160739975
2019-08-03,3167.288792563477,3.4214295751325046
2019-08-04,3172.2358340746196,3.4502123850785384
2019-08-05,3203.1402995499643,3.6870584136419526
2019-08-06,3224.7472832780954,3.562082862848202
2019-08-07,3236.614381319417,3.705586157452865
2019-08-08,3242.7801786788023,3.6986756008469195
2019-08-09,3243.4281713336136,3.6662210862798226
2019-08-10,3243.5024476819976,3.486134168650456
2019-08-11,3248.5565559418105,3.5541954461915846
2019-08-12,3250.5755349225074,3.5020950500904715
2019-08-13,3255.0636797186,3.3491907390669122
2019-08-14,3255.230266880078,3.1073349948787627
2019-08-15,3256.2925688899195,3.2061008984916026
2019-08-16,3256.509263336665,3.218888867414198
2019-08-17,3253.4114537011146,3.19480960084386
2019-08-18,3253.515396427979,3.206242486460204
2019-08-19,3255.5497128306783,3.3628638229215406
2019-08-20,3260.607791891713,3.318671994292796
2019-08-21,3262.1387912363703,3.1517578087670697
2019-08-22,3261.585235772422,3.1475065610599313
2019-08-23,3264.6997109376452,3.22044091487032
2019-08-24,3257.822224140605,3.159390465517487
2019-08-25,3259.4367095364146,3.1575839216702293
2019-08-26,3262.3335802785573,3.198755576654017
2019-08-27,3272.5420101624804,3.141429360928045
2019-08-28,3270.967259482079,3.0390711593106614
2019-08-29,3272.5537156653163,2.963233770999482
2019-08-30,3274.178060282027,2.9875558539574993
2019-08-31,3273.6521147136527,2.9936257613187367
2019-09-01,3277.281922820427,2.971790748624824
2019-09-02,3279.6311073589864,3.155604629811703
2019-09-03,3282.1649096478714,3.2390667479864583
2019-09-04,3283.7139755888543,3.2423786492880557
2019-09-05,3285.0567432106145,3.2420864904191
2019-09-06,3372.2171276151016,3.0897359582039745
2019-09-07,3372.9757605521304,3.1375018436224664
2019-09-08,3374.6693506265938,3.113464368339708
2019-09-09,3376.386297182224,3.0817181473212027
2019-09-10,3376.572798078263,3.033322543241937
2019-09-11,3377.2066672807255,3.018707798521017
2019-09-12,3378.6653243308056,3.118546600106305
2019-09-13,3379.5202507325503,3.072951628930825
2019-09-14,3378.7583520071717,3.0607720611835423
2019-09-15,3380.476124626405,3.082114129919454
2019-09-16,3375.043090420539,3.053172335805947
2019-09-17,3374.8181258270665,3.025554663304875
2019-09-18,3385.4353885913215,3.023447472095891
