date,btc_price,aviv_mean,aviv_upper_0.5sd,price_at_aviv_mean,price_at_aviv_upper_0.5sd
2019-07-14,10219.4959362507,1.1797816570776887,1.4018675219130403,8893.898446592268,10568.114278326602
2019-07-15,10883.1735099455,1.1803067186186587,1.4023205746314873,8911.017010547614,10587.1654356137
2019-07-16,9540.26411688977,1.1807090476135096,1.4026284778965024,8898.743483009845,10571.301246478824
2019-07-17,9696.80002321681,1.1811291007829745,1.4029526319303014,8913.372004760284,10587.359760387473
2019-07-18,10665.0314288209,1.1816369066831258,1.4033776184641782,8954.25561900164,10634.57129228262
2019-07-19,10568.211657323,1.1821255478660804,1.403785885749774,8970.15641726232,10652.15026800786
2019-07-20,10759.5887899584,1.1826357213067944,1.4042164233111805,8983.61599465544,10666.802036451982
2019-07-21,10626.5284315564,1.1831296093158914,1.4046287305917637,8999.39861478838,10684.217310467486
2019-07-22,10335.2033717124,1.1835996291517605,1.405009731623735,9003.199371728084,10687.38315007087
2019-07-23,9842.97306940586,1.1840066366682287,1.405331291563133,8999.185569129124,10681.390363206485
2019-07-24,9844.37375415359,1.184411673038311,1.4056506114935305,9020.631282794355,10705.61542693223
2019-07-25,9955.17959317,1.18481945810244,1.405977251302785,9029.84921455564,10715.356243973727
2019-07-26,9934.52005732129,1.1852231990556557,1.406300111330221,9039.549266507443,10725.675256772874
2019-07-27,9625.5316421783,1.1855983471631855,1.4065916136644039,9041.837178920596,10727.218352167789
2019-07-28,9714.70263902248,1.185989159196418,1.4068949835339866,9048.267086872786,10733.623891488474
2019-07-29,9640.97222336733,1.1863661129234673,1.407181296984152,9158.045943893467,10862.608792333067
2019-07-30,9584.62372200254,1.1867439082388236,1.4074645452609982,9163.016898125667,10867.232030605825
2019-07-31,10134.5745812126,1.1871765432428045,1.40780309791993,9178.558573463251,10884.314778377775
2019-08-01,10382.0832181172,1.1876269591568411,1.4081641544650905,9193.580568526259,10900.788760282572
2019-08-02,10549.7554665768,1.1880929007093837,1.4085417932367308,9210.482009786532,10919.473417350844
2019-08-03,10836.6555478624,1.18857568463066,1.40894535811331,9225.829659711198,10936.358569234424
2019-08-04,10944.8873631142,1.1890715586579224,1.4093612799375206,9238.404608337918,10949.929504733485
2019-08-05,11810.1653915313,1.1896428331968034,1.4098712195780752,9293.506906388247,11013.934225163599
2019-08-06,11486.8170347812,1.1901814129110884,1.410337622807623,9331.749100202012,11057.908231338894
2019-08-07,11993.5534484301,1.1907905062835675,1.4108700791177688,9369.16459313387,11100.75527225808
2019-08-08,11993.9919257893,1.1913841223881019,1.4113926304120876,9406.792775349111,11143.910473079506
2019-08-09,11891.1247535773,1.1919685978602699,1.4119009639768945,9425.869103863259,11165.053926718174
2019-08-10,11307.2847089656,1.192490884500565,1.4123377586013313,9432.38178972444,11171.329800773094
2019-08-11,11546.0049178242,1.1930398608567927,1.4128020663998822,9448.30861921968,11188.720829185848
2019-08-12,11383.8244907973,1.1935782007046343,1.4132483112523166,9462.38075624969,11203.868851074578
2019-08-13,10901.8291311866,1.194071160303915,1.4136401965630676,9477.201247966492,11219.89465990721
2019-08-14,10115.090924665,1.1945017706271772,1.4139556958954276,9484.557323292216,11227.060670889055
2019-08-15,10440.0025308695,1.1949649989366145,1.4143034982741751,9492.684897225166,11235.088450379058
2019-08-16,10482.3414143856,1.195433197458475,1.4146551528103397,9502.846698935666,11245.505878201142
2019-08-17,10394.0301477797,1.1959537416293438,1.4150163105062306,9508.798930206658,11250.523420107911
2019-08-18,10431.5592943798,1.1964670062506793,1.415377599500376,9516.384052088168,11257.54136570497
2019-08-19,10947.9703530009,1.1970079424057953,1.415784792173006,9529.457449341873,11271.154063791671
2019-08-20,10820.8877633239,1.197540573495216,1.4161780860252082,9547.662349394239,11290.799235733863
2019-08-21,10281.4714085612,1.1980304966560753,1.416519129356177,9550.2529289419,11291.962935664438
2019-08-22,10265.8609290499,1.1985217125889784,1.4168590674523918,9554.104113626017,11294.596420396716
2019-08-23,10513.7725238689,1.1990596285728492,1.417225470206286,9600.572842969039,11347.372588818547
2019-08-24,10292.7324733008,1.1995536776475113,1.41756386543753,9607.407145813931,11353.483770031105
2019-08-25,10291.9449477339,1.2000396710712309,1.4178992848369179,9615.339963113767,11360.944130282503
2019-08-26,10435.4077328217,1.2005380611920722,1.418247284273134,9627.780536358861,11373.71153873323
2019-08-27,10280.4595555949,1.2010119228957523,1.4185766292909063,9637.043103334709,11382.804667665534
2019-08-28,9940.70226134142,1.2014585894389918,1.4188751830370077,9640.856813389837,11385.471456090243
2019-08-29,9697.3416876693,1.2018868801092957,1.4191532019318769,9637.929918590347,11380.188377394317
2019-08-30,9781.78983089478,1.2023200623447208,1.419437456036163,9642.847559896296,11384.172516152657
2019-08-31,9800.08930420235,1.2027586629091123,1.4197240244108054,9647.473428193129,11387.778964520056
2019-09-01,9739.39609887312,1.2031891865144988,1.4200039343636648,9654.65101721356,11394.419583396253
2019-09-02,10349.2191064565,1.203673857631919,1.4203381978758536,9670.155440519751,11410.80788992869
2019-09-03,10631.1512202484,1.2041751541211239,1.4206956358845941,9689.160441164846,11431.350254187304
2019-09-04,10647.0440848181,1.204668517980044,1.421050748660676,9702.378256370026,11445.116792893636
2019-09-05,10650.4380874233,1.2051526213384478,1.421402128991597,9715.817940470606,11459.199491382373
2019-09-06,10419.2605180637,1.2056119871646707,1.4217253951294118,9779.200563898241,11532.182770059819
2019-09-07,10582.7176672262,1.2060781760148647,1.422060717511813,9791.247701990222,11544.648605146882
2019-09-08,10506.912778104,1.2065467026675187,1.4223909316150172,9801.513422681817,11554.947502407033
2019-09-09,10405.0709243931,1.2070049982692455,1.4227107505023666,9807.552862870525,11560.275984054877
2019-09-10,10242.2343873083,1.207446892619995,1.4230145465211614,9813.091574665643,11565.040369430337
2019-09-11,10194.8001037375,1.2078909100492936,1.4233137519491321,9846.049497903032,11602.055728828462
2019-09-12,10536.5252600889,1.2083716096147594,1.4236450783755923,9859.31236677927,11615.765725915875
2019-09-13,10385.1022594933,1.2088387575997939,1.4239615836621082,9869.113671181283,11625.403838358085
2019-09-14,10341.6091653141,1.2093014135232252,1.4242733448403446,9876.433323954776,11632.121295896884
2019-09-15,10419.0132295664,1.2097730910949738,1.4245921247942608,9884.27006991088,11639.416849807594
2019-09-16,10304.588195825,1.210227754950832,1.4248980867548457,9889.938000942864,11644.216287404559
2019-09-17,10210.6967184019,1.2106754931528665,1.4251955301095984,9896.099195331442,11649.592660026474
2019-09-18,10235.6860675804,1.2111265757330134,1.4254943928057477,9911.573051689253,11665.908495580916
2019-09-19,10284.681039902,1.2115822796396771,1.425797134059943,9918.599063697417,11672.26556261222
2019-09-20,10296.949839127,1.2120450394154734,1.4261019704462945,9926.161557592775,11679.201758936386
2019-09-21,10125.0649029007,1.2124858850046336,1.4263893315872438,9931.750481258783,11683.882761571169
2019-09-22,10085.1330602805,1.2129240237740597,1.42667295560979,9937.745064482699,11689.035624116847
2019-09-23,9865.87460853742,1.2133365458631131,1.4269360294314937,9937.161680967774,11686.530073790982
2019-09-24,8772.43391367457,1.2136584952767655,1.4271170737558396,9906.650263104457,11649.034542439469
2019-09-25,8593.33456543955,1.2139692238373543,1.4272875868347614,9883.680631946454,11620.438476705847
2019-09-26,8219.82403541841,1.214254129642237,1.4274361243744407,9844.99777724455,11573.446718081575
2019-09-27,8375.17846754462,1.2145396335464784,1.4275910316871443,9848.223787810592,11575.773708160652
2019-09-28,8395.21296352117,1.2148320414856857,1.4277488131592952,9845.262358681892,11570.786057519032
2019-09-29,8181.09311495935,1.2151075927503125,1.4278928807799258,9843.835356877968,11567.65253506573
2019-09-30,8313.71979249385,1.2153922083177617,1.4280449651753302,9840.613125989492,11562.389434977747
2019-10-01,8399.89134533326,1.2156842720467047,1.428202941698502,9834.462380787587,11553.664405493333
2019-10-02,8579.7918565564,1.2159890629631334,1.428372177544757,9838.808510895116,11557.242384160509
2019-10-03,8421.93643888283,1.2162816331201736,1.428530961480495,9836.600191881824,11553.153107936294
2019-10-04,8328.35883521631,1.2165628573562097,1.4286824373681628,9835.586414773248,11550.516676582234
2019-10-05,8340.82820462157,1.2168350459141857,1.4288314391413728,9839.42340416287,11553.64282948406
2019-10-06,8095.53335343318,1.2170913719775933,1.4289660285435786,9838.60015432887,11551.33107723517
2019-10-07,8334.29635813174,1.2173686664176877,1.4291161386006537,9840.307357214135,11551.917213680257
2019-10-08,8288.86617075195,1.217639670451708,1.4292624283736297,9840.226468917966,11550.433449244254
2019-10-09,8599.85742361521,1.217934681015504,1.4294287161551826,9844.920752635104,11554.488636742884
2019-10-10,8650.27324196,1.2182298537257634,1.429597000785356,9848.604909817339,11557.372361163836
2019-10-11,8276.35713774535,1.2184963011780474,1.4297409905002578,9844.411305091913,11551.08830172592
2019-10-12,8347.46262435701,1.2187611204171003,1.4298870161985828,9848.466919893906,11554.51609204448
2019-10-13,8297.34972411386,1.219016617766378,1.4300279484223264,9850.333656330882,11555.422809287615
2019-10-14,8377.12391745221,1.2192736243170177,1.4301713988214346,9878.855912438506,11587.601746869334
2019-10-15,8356.77477822925,1.2195152831432188,1.4303089326724274,9871.266910211098,11577.51889921216
2019-10-16,8007.76895264893,1.2197130258927307,1.4304190147788902,9863.25494832909,11567.136798736385
2019-10-17,8176.30447974039,1.2199399210107582,1.4305451987456328,9861.703848686499,11564.186767903457
2019-10-18,7980.23332695576,1.220149134120934,1.4306587959446384,9856.847086654581,11557.427359044434
2019-10-19,8122.39178534545,1.2203598110890734,1.4307771579706343,9861.326131992366,11561.639484310872
2019-10-20,8232.43522600217,1.2205846156084827,1.4309041821089559,9865.145851033249,11565.014235675237
2019-10-21,8225.77367865012,1.2207970974624156,1.4310266293791822,9850.840487367479,11547.221965461347
2019-10-22,8055.68330776575,1.2209899743469166,1.4311362374386796,9848.472117801057,11543.506193593785
2019-10-23,7564.28642947329,1.2211347275530848,1.4312143458462963,9828.84968811015,11519.769571190593
2019-10-24,7454.82692517236,1.2212703789195376,1.4312867641201896,9804.631038522584,11490.689428605174
2019-10-25,8820.18462530599,1.2215170050732838,1.4314437036364653,9830.273236073941,11519.678130031352
2019-10-26,9246.95611239457,1.2217839960707222,1.4316245806753443,9860.388820730215,11553.904009360283
2019-10-27,9543.71381079162,1.2220583602496633,1.4318202366919506,9871.660691640443,11566.095374659206
2019-10-28,9238.81899592666,1.2222901444435708,1.4319831977299358,9885.935536560797,11581.94201806386
2019-10-29,9423.81549073234,1.2225146608753221,1.4321480544750016,9902.248486781902,11600.258352009267
2019-10-30,9196.11033671131,1.2227457488471678,1.4323085050355537,9906.613447722335,11604.478454045173
2019-10-31,9220.16964042512,1.2229546066006403,1.432458198381839,9909.407211025746,11606.981586989765
2019-11-01,9315.30007544309,1.2231131092690504,1.4325807649270748,9918.226510782679,11616.80012572863
2019-11-02,9360.41390878478,1.223211294365482,1.4326624293852852,9922.986926868296,11622.105373691791
2019-11-03,9327.00812798991,1.2233040015854921,1.4327394935977669,9925.232008357587,11624.479167127774
2019-11-04,9435.21244606531,1.223446235695,1.4328537185427317,9932.037725029904,11632.024989583244
2019-11-05,9310.79075857969,1.223601847982749,1.4329749049952922,9890.966818347106,11583.430721520417
2019-11-06,9318.96225702737,1.223742467534296,1.4330864836037542,9887.500794483269,11578.942564398863
2019-11-07,9308.77692698598,1.223900627386733,1.4332092067336446,9892.566142674414,11584.369316139298
2019-11-08,8906.6867536001,1.2240154079572283,1.4332959009538992,9884.834941097539,11574.930601834436
2019-11-09,8861.47667313982,1.224193084985503,1.4334191458301202,9885.455754803048,11574.972704864636
2019-11-10,9192.16082172047,1.2244399040713596,1.4335872620155228,9893.141196295592,11582.994929495382
2019-11-11,8802.80543630773,1.2246119162232558,1.4337057024985658,9893.7415962214,11583.027698518576
2019-11-12,8980.77735272324,1.2247976579556294,1.4338361944753224,9895.803839589573,11584.739427339284
2019-11-13,8781.66304199267,1.22497296225967,1.4339554760808078,9908.350993816304,11598.732873503015
2019-11-14,8758.30209690455,1.2251683968983675,1.4340842882040534,9909.67776917058,11599.477448087819
2019-11-15,8694.24762695861,1.2253388915225616,1.4341987161918408,9910.635446220584,11599.909814299077
2019-11-16,8724.86624259459,1.2255055669463855,1.4343118127571635,9913.447388752053,11602.537824665624
2019-11-17,8736.2305019683,1.2256744190955209,1.4344262537734815,9916.964179457877,11605.980801363985
2019-11-18,8183.52250090844,1.2258126368859383,1.4345125350645618,9903.507003220058,11589.621863672122
2019-11-19,8116.93378357067,1.2259524375319202,1.4345982831327961,9899.383548075026,11584.167711050954
2019-11-20,8320.62692140835,1.2261003936589483,1.4346924309297964,9899.453662556249,11583.612005560053
2019-11-21,7848.08525181198,1.226214264596701,1.434760497248091,9883.41615191913,11564.320757026248
2019-11-22,7448.21207152243,1.226298141613678,1.4348081467344347,9850.629506250521,11525.552381113714
2019-11-23,7321.42442523596,1.2263777866621273,1.434852342315327,9831.359779511993,11502.613437064723
2019-11-24,7057.93999031244,1.2264206673874583,1.4348758598849538,9823.353659167318,11493.032858519698
2019-11-25,7186.68347802699,1.2264358640957442,1.434884879873204,9808.38595507498,11475.451032471661
2019-11-26,7165.70528160955,1.226442755179228,1.434889010970358,9791.749665404868,11455.955798775865
2019-11-27,7733.72544804235,1.2264996530325802,1.4349254885798408,9791.072731698763,11454.923601906963
2019-11-28,7666.29511075556,1.2265268212710931,1.4349433371861937,9790.994668395071,11454.72102214531
2019-11-29,7779.62798450312,1.2265586807673186,1.4349646853561484,9789.274049153026,11452.580929124568
2019-11-30,7787.01148823109,1.226615239410521,1.4350014567728566,9784.11279742337,11446.30823621582
2019-12-01,7574.12634448035,1.226659752751503,1.435029450587735,9781.884625702258,11443.509488794487
2019-12-02,7305.57492476491,1.2266787328216555,1.4350410686718504,9770.164288888116,11429.713931678622
2019-12-03,7545.41083235614,1.2267149285686239,1.4350640073497,9765.124654346182,11423.663797005345
2019-12-04,7193.98071276996,1.2266805192384613,1.4350418369147186,9749.523274840738,11405.556353055992
2019-12-05,7608.62942688998,1.2266820291385812,1.435042856904359,9749.073448479743,11405.024188298661
2019-12-06,7735.39632168443,1.2266855957316243,1.4350453286778748,9747.699668014608,11403.403547423435
2019-12-07,7502.35128979071,1.2266325017305604,1.4350077517107036,9745.305693043789,11400.797869434013
2019-12-08,7733.8762168362,1.2266048792658302,1.4349878596270698,9747.771065906329,11403.780772804292
2019-12-09,7344.56120236195,1.2265501514475086,1.4349503196716293,9740.61947432439,11395.624558837826
2019-12-10,7440.81241755944,1.2264424191097352,1.4348698125762764,9737.463492003639,11392.293839511645
2019-12-11,7424.4229027858,1.226365772529657,1.4348147565720124,9731.86547837132,11386.019171538188
2019-12-12,7427.69858326886,1.226295085847675,1.4347642889873353,9729.07012472228,11383.004418023906
2019-12-13,7483.45805449416,1.2262134137212723,1.434704501937715,9729.186883968305,11383.424831621986
2019-12-14,7136.72769752214,1.2260704870100572,1.4345996033943818,9723.509801125707,11377.276797775085
2019-12-15,7376.47508854449,1.2259658271772735,1.434522505343991,9724.607981220839,11378.921577960025
2019-12-16,7129.41866768372,1.2258400898317423,1.434432131692524,9716.328087791877,11369.682984595716
2019-12-17,6854.12393636706,1.2256808162790973,1.4343193401775998,9701.296119439005,11352.675561279862
2019-12-18,7280.76719338046,1.225563302593326,1.4342325704700922,9683.331748439547,11332.054211227927
2019-12-19,7452.18905169472,1.2254921064002753,1.4341810503310866,9685.967491672134,11335.390051171677
2019-12-20,7408.17857141814,1.2254247174769441,1.4341329282205204,9682.417237075682,11331.478128701485
2019-12-21,7430.24414028109,1.2253636056020782,1.434089427831363,9683.982833676731,11333.531808505551
2019-12-22,7510.99925021541,1.2252987065354717,1.434042228592339,9685.117855233118,11335.087451915042
2019-12-23,7318.88146882871,1.2251972642104343,1.4339680919671767,9679.206137616839,11328.520853219514
2019-12-24,7539.52777818475,1.2251164020432774,1.4339077776273077,9683.046331919484,11333.286717333856
2019-12-25,7196.85713646088,1.225068553691219,1.433875812996154,9657.720634414649,11303.83437288967
2019-12-26,7195.35824383555,1.2250119708965752,1.4338375426396155,9649.996009509943,11295.013349649966
2019-12-27,7244.89104712088,1.22496273583098,1.4338041615287986,9645.768235261965,11290.255803152186
2019-12-28,7296.68531645153,1.224900379203172,1.4337606744102112,9645.573635445646,11290.2603309065
2019-12-29,7634.77263573633,1.2248784155678267,1.4337450170990702,9651.086537714804,11296.792446641242
2019-12-30,7455.46908193393,1.2248353801872294,1.433714655806428,9638.86665289119,11282.646312438743
2019-12-31,7441.09262129824,1.2247841651147304,1.4336782593865713,9637.386429006227,11281.098983900665
2020-01-01,7440.9171103844,1.2247346545923783,1.4336431580828886,9639.181785920815,11283.380416390622
2020-01-02,7241.52172520657,1.224675006739553,1.4336021372502632,9637.63404820631,11281.795328156622
2020-01-03,7509.88166349584,1.224632493985839,1.4335718192421876,9641.408561794227,11286.366873218358
2020-01-04,7413.57349224863,1.2245836595503516,1.4335374232952325,9639.06515229103,11283.802877513403
2020-01-05,7585.66924367672,1.224554368631899,1.4335165350484558,9641.840453468829,11287.157248712967
2020-01-06,7953.72902693968,1.2245116513976304,1.4334832220383538,9649.378965954185,11296.113707858422
2020-01-07,8297.711358747,1.2245057962545385,1.4334785454219758,9658.486645771405,11306.792854968207
2020-01-08,8178.62682072587,1.2244967801394637,1.4334714870803253,9662.858338125561,11311.938206829554
2020-01-09,8080.63706321322,1.2244804602406314,1.4334588648058109,9670.397722858814,11320.815474103809
2020-01-10,8423.92594181755,1.2244947166919575,1.4334702328830282,9680.597409980704,11332.713840710541
2020-01-11,8024.25385881086,1.2244993122768961,1.4334736581725007,9680.633746704403,11332.74092617745
2020-01-12,8247.04062877384,1.2245246043915918,1.4334928912297378,9684.888863850394,11337.640165733956
2020-01-13,8343.47348803554,1.224560399453361,1.43352027802508,9690.596213968767,11344.20661086091
2020-01-14,8859.46516792309,1.2247475387618152,1.4336526551869349,9716.603617941562,11373.964131696861
2020-01-15,8973.55365349339,1.224896865421266,1.4337653460598265,9737.164756956985,11397.538675714206
2020-01-16,8759.51833101199,1.225039477219177,1.4338690948024593,9742.642631867708,11403.448159279707
2020-01-17,9044.16436355555,1.2251963113970656,1.4339876157899336,9758.032004378947,11420.942846951135
2020-01-18,8931.7519068645,1.2253550094011578,1.434104489469078,9762.849513927213,11426.032627700613
2020-01-19,8729.45710683362,1.225433338154149,1.434165302867364,9761.571613140113,11424.291206332035
2020-01-20,8827.25596417741,1.2255327282397575,1.4342420282528605,9766.67890080174,11429.952895749911
2020-01-21,8924.98671544368,1.2256783082762477,1.43435054220304,9772.866847760934,11436.701430800427
2020-01-22,8660.32781683201,1.225793598995444,1.434434972474194,9770.712294125748,11433.777621422894
2020-01-23,8550.87196408555,1.2258735137306231,1.4344946459836971,9770.975892137278,11433.81633285431
2020-01-24,8587.88921968479,1.2259747526633205,1.4345688685938658,9774.393074604845,11437.46229990949
2020-01-25,8412.77855792057,1.2260595320643883,1.4346299797069684,9777.005260791304,11440.215170683356
2020-01-26,8809.642184284,1.2261732282961253,1.4347157320984811,9783.830066369874,11447.823678147533
2020-01-27,9038.54469651087,1.2263301369923918,1.4348333270442986,9793.358008611274,11458.4450227197
2020-01-28,9375.97789501837,1.2265152872716016,1.434976480524123,9808.532857353975,11475.612334242542
2020-01-29,9299.96162663326,1.2266935115427933,1.4351128964491349,9825.153242561168,11494.480076164225
2020-01-30,9493.08554046166,1.2269032281454786,1.4352731085527939,9844.377881125707,11516.287934598446
2020-01-31,9335.05194305678,1.2270887025262143,1.4354138838869817,9861.797866775742,11536.054034980823
2020-02-01,9403.60060640837,1.2272761325451775,1.4355575396471592,9868.92500854525,11543.783284409321
2020-02-02,9323.72322592627,1.2274626169931098,1.4356984215795785,9867.714835070776,11541.746703466433
2020-02-03,9286.36024013443,1.22761538512484,1.4358177106468963,9857.095366974507,11528.848754203422
2020-02-04,9176.00032436048,1.227763965432344,1.4359317465603545,9860.417632558523,11532.25466097498
2020-02-05,9612.73129312167,1.2279671317319656,1.4360908286359924,9873.641643301347,11547.089366459111
2020-02-06,9752.83181034061,1.2281796471559558,1.4362591052263889,9899.939290188831,11577.197179295588
2020-02-07,9808.25637627188,1.2283993721482387,1.436432550361768,9929.498559713142,11611.089408975242
2020-02-08,9893.41266668696,1.2286201128426475,1.4366088845336966,9944.830758178196,11628.356131438755
2020-02-09,10159.8468361936,1.2288526443204981,1.436800921846,9959.140016586327,11644.440546032305
2020-02-10,9846.74578370377,1.2290607100142967,1.4369668910805549,9980.652525151021,11668.965668794934
2020-02-11,10237.308198372,1.2292901152714277,1.4371580611691648,10003.30495768618,11694.823036218642
2020-02-12,10339.4685845639,1.2295131470067722,1.437347973923964,10019.669572894878,11713.377604012492
2020-02-13,10225.3954195325,1.229701974529499,1.4375109008440727,10031.84167892777,11727.135572436731
2020-02-14,10347.9412053541,1.2299126536100626,1.4376920110674523,10045.456995129307,11742.519460246082
2020-02-15,9899.92905239554,1.2300743924754736,1.4378273153504695,10045.627561224619,11742.279813092096
2020-02-16,9938.8747781215,1.2302280978329205,1.4379577142452376,10052.221748730844,11749.585165835144
2020-02-17,9705.57263992697,1.2303519557250544,1.4380617548172263,10053.560564181715,11750.817219263443
2020-02-18,10176.9112915874,1.2305159886143024,1.4382043827292228,10084.713998044044,11786.82764365432
2020-02-19,9603.59179932087,1.2306056850214209,1.4382806982125445,10082.860788539285,11784.427970254124
2020-02-20,9753.18206686123,1.2307052627250135,1.4383667541833614,10082.145075300925,11783.343036216962
2020-02-21,9725.82402100957,1.2308034912143617,1.438451305464562,10086.373829779783,11788.037413296075
2020-02-22,9864.95845678748,1.2309428162956724,1.4385689159768842,10092.96455303081,11795.369276162284
2020-02-23,9976.31729254294,1.231083616789975,1.4386897170918944,10101.412511494369,11804.88320223473
2020-02-24,9794.02400647799,1.2312103649489643,1.438796543463082,10106.389136765183,11810.360090229859
2020-02-25,9370.60782070447,1.2312868258224319,1.438859537097954,10113.702876342968,11818.690441425799
2020-02-26,8805.10601546749,1.2313179932663427,1.4388839191216831,10101.48546359042,11804.314622451637
2020-02-27,8834.23208091019,1.231352096722727,1.4389106818506625,10095.44636315131,11797.15018040033
2020-02-28,8704.42728079738,1.2313706103945405,1.438925121333892,10090.982985680777,11791.875487751475
2020-02-29,8523.04038517677,1.2313802657670827,1.438932475164626,10086.337889571922,11786.415251463624
2020-03-01,8654.73740278669,1.2314196345155517,1.4389621956330694,10085.934985234122,11785.811062753191
2020-03-02,8925.19525740527,1.231483916219577,1.4390118418973443,10089.498164935829,11789.766108123025
2020-03-03,8762.03229531437,1.231552321272959,1.439062793942207,10088.10079674525,11787.895867168125
2020-03-04,8825.74030878652,1.2316448878222925,1.4391309490637942,10062.292468874652,11757.412102845043
2020-03-05,9289.64862516547,1.231764319301229,1.4392241020762513,10070.201921864142,11766.274677402076
2020-03-06,9201.63236572705,1.2318628334902677,1.4393014137364846,10074.456483337302,11770.936718668874
2020-03-07,9117.72760312678,1.2319556962632525,1.4393735671076664,10077.148792070058,11773.785085869771
2020-03-08,8109.13334083755,1.2319618344724044,1.4393778986386376,10068.263096162693,11763.380141156653
2020-03-09,7934.77087679265,1.231949955417562,1.4393695975072314,10042.465619448132,11733.28480842868
2020-03-10,8154.08625794656,1.2319514266528124,1.4393706577688081,10032.76503874387,11721.945606485653
2020-03-11,8210.61535148085,1.23197627545537,1.4393883490524348,10003.987686584505,11688.231021178788
2020-03-12,4837.32127554015,1.2317235325290983,1.4392680766893773,9729.906599964415,11369.388981100135
2020-03-13,5631.97293041623,1.231537944023749,1.4391667792062148,9646.4162942951,11272.735798772363
2020-03-14,5193.49593749969,1.2313151794166923,1.439052072799356,9604.170857079718,11224.503856069632
2020-03-15,5382.38878298045,1.231108079253538,1.43894190862477,9589.415480861568,11208.286296840339
2020-03-16,5108.45858990639,1.2308760832489212,1.43882222381219,9540.534691701685,11152.327621183875
2020-03-17,5497.03945252489,1.2306967489370086,1.4387267862212954,9519.50643572766,11128.63011340286
2020-03-18,5474.32622639066,1.230513508080463,1.4386290842800213,9510.203863854216,11118.6555743834
2020-03-19,6386.20624595847,1.2304064201821876,1.4385640563684021,9521.008964907563,11131.753746253435
2020-03-20,6218.97507235305,1.2302866505361922,1.4384927836322794,9495.909959480912,11102.939257921618
2020-03-21,6373.71211016573,1.2301718448377643,1.438422201346682,9497.262988140856,11105.012678916877
2020-03-22,5902.94302850539,1.230014042585087,1.4383307136078227,9493.81211128118,11101.69565233483
2020-03-23,6510.28301229095,1.2299153849492532,1.4382693196294924,9496.240530677733,11104.952075755531
2020-03-24,6764.90235664289,1.2298358201576214,1.4382181038440431,9510.138102854997,11121.527414797618
2020-03-25,6732.13525849177,1.2297532894540735,1.4381651134437687,9503.047956511997,11113.5722584697
2020-03-26,6799.24658729842,1.2296627021607183,1.4381053859275963,9505.583912974385,11116.8952246943
2020-03-27,6608.30190699645,1.2295600602985506,1.4380395978256781,9500.064584700107,11110.85948203535
2020-03-28,6255.7111013077,1.229438197691059,1.4379660029553183,9492.728285213683,11102.811491513236
2020-03-29,5902.66037975136,1.2292891833220656,1.4378804427919465,9480.818464187618,11089.565934742783
2020-03-30,6604.69028233354,1.2291994923616438,1.4378238086742716,9481.673453194118,11090.938388596674
2020-03-31,6421.35877324677,1.2290919245819678,1.4377571540762137,9472.548384043877,11080.720598765842
2020-04-01,6633.66281207525,1.2290008184190901,1.4376986534468565,9438.237930080077,11040.954374987257
2020-04-02,6945.26780180217,1.2289367541546525,1.437655940888647,9442.078205969548,11045.694403114168
2020-04-03,6813.68612736077,1.2288616161870924,1.4376066504626683,9441.557786947147,11045.382235436593
2020-04-04,6962.80545203319,1.2287955395562888,1.437562294039414,9442.411989533299,11046.634695500497
2020-04-05,6899.45808968313,1.2287252780193234,1.4375155786740796,9444.625143192905,11049.496596962821
2020-04-06,7324.71438682949,1.2286937166509626,1.437493632545087,9461.254338217319,11069.066833146748
2020-04-07,7182.0694610853,1.22865382608499,1.4374664547877631,9454.170577985187,11060.92926678851
2020-04-08,7419.50678996563,1.2286357641742562,1.4374538439245348,9462.389561810269,11070.610709006223
2020-04-09,7288.37088722667,1.2286018910435237,1.4374304171853245,9462.760212371397,11071.169154916959
2020-04-10,6884.31714076024,1.228532937767169,1.4373845772855334,9416.0110178679,11016.740862668687
2020-04-11,6876.54354385171,1.2284594218737541,1.4373354916566146,9415.494488298496,11016.419556526012
2020-04-12,6934.91789792915,1.2283940085850458,1.4372916876867246,9416.678710813512,11018.056048855895
2020-04-13,6858.63583836966,1.22832154384201,1.4372435464706106,9413.312230764473,11014.397917553151
2020-04-14,7092.60984616508,1.228262055901322,1.4372025486677398,9416.86724855988,11018.776933693161
2020-04-15,6854.77180372965,1.2281797938080572,1.4371472413870334,9413.968626426127,11015.699094042231
2020-04-16,7101.25897789595,1.2281242174590712,1.437109020480999,9412.64222749949,11014.352505552384
2020-04-17,7044.99750434058,1.2280620718632405,1.4370664571317118,9411.096338247977,11012.774665381365
2020-04-18,7278.67435839077,1.2280108416554305,1.4370300143851737,9415.509925949316,11018.119633285125
2020-04-19,7196.7378868904,1.2279434210833249,1.4369819607376615,9415.47176995133,11018.311473437718
2020-04-20,6956.9807038754,1.2278422984143378,1.4369106238583245,9410.00026395564,11012.26873129329
2020-04-21,6900.31758940102,1.227742474829079,1.4368411420854694,9405.665589511482,11007.55864098381
2020-04-22,7207.93050757476,1.2276614488347337,1.4367822144566043,9409.422342588037,11012.230353061319
2020-04-23,7496.42300165878,1.2275925231109686,1.4367297772427907,9417.279537398435,11021.64250537431
2020-04-24,7520.88587306134,1.2275277723897995,1.436680557210991,9424.012217356196,11029.726111398404
2020-04-25,7562.90554105182,1.2274589452650486,1.43662756265989,9426.50176320463,11032.851489430124
