date,btc_price,aviv_ratio,aviv_mean,aviv_upper_1sd,aviv_upper_2sd,aviv_lower_1sd,aviv_lower_2sd,price_at_aviv_mean,price_at_aviv_plus_1_sigma,price_at_aviv_plus_2_sigma,price_at_aviv_minus_1_sigma,investor_cap,active_realized_price,liveliness
2017-03-06,1284.57103158368,1.69726732922028,1.0655883844438292,1.4860731901913657,1.9065579959389023,0.6451035786962926,0.22461877294875598,1098.6176443447835,1532.1359085423073,1965.654172739831,665.0993801472597,6066408589.397683,1030.9962649585314,0.49474860982458485
2017-03-07,1237.65886373534,1.632186240342705,1.065315026243837,1.4853013721287809,1.905287718013725,0.6453286803588928,0.2253423344739487,1100.0674422024085,1533.7544680078977,1967.4414938133873,666.3804163969191,6080271374.2565775,1032.621727003236,0.4948815365753994
2017-03-08,1167.01866916393,1.5380947955988409,1.064928670978621,1.484219888132331,1.9035111052860412,0.645637453824911,0.2263462366712009,1100.2859447050973,1533.4982767090512,1966.7106087130055,667.0736127011432,6087034654.685862,1033.2015417464388,0.4950773202849984
2017-03-09,1196.96688415131,1.5748882417337264,1.0646075744933556,1.4833282438142439,1.9020489131351321,0.6458869051724674,0.22716623585157925,1101.5204188040602,1534.7592742121285,1967.9981296201968,668.2815633959918,6099486192.712375,1034.6727237294656,0.49519156419393795
2017-03-10,1134.86485758073,1.494373463557299,1.0641879990968541,1.4821702486684303,1.9001524982400064,0.646205749525278,0.22822349995370195,1100.5354671582556,1532.7939503271182,1965.052433495981,668.276983989393,6098727508.594857,1034.1551192949446,0.495466568825409
2017-03-11,1186.96560011316,1.5593209536266344,1.0639510957223626,1.4815544573147845,1.8991578189072065,0.6463477341299406,0.22874437253751867,1102.4430949906548,1535.1546587866173,1967.8662225825797,669.7315311946925,6113781079.8485,1036.178353895259,0.4954701458086305
2017-03-12,1235.01107622606,1.6173331292964466,1.0636966910687848,1.4808494727207069,1.8980022543726287,0.6465439094168628,0.22939112776494086,1105.0651773848795,1538.4415491676957,1971.817920950512,671.6888056020633,6132810290.641493,1038.8912428358956,0.4953891396461358
2017-03-13,1248.25923268351,1.6218419636684083,1.0634636023448316,1.4802091744330297,1.896954746521228,0.6467180302566334,0.22997245816843526,1111.1803761233211,1546.6249936162453,1982.0696111091697,675.7357586303966,6189213737.93324,1044.8692119535438,0.4959626786399731
2017-03-14,1250.70579881126,1.6198949002706884,1.0632515335377966,1.479634965722154,1.8960183979065115,0.6468681013534392,0.23048466916908172,1113.8557243685834,1550.056430261379,1986.257136154175,677.6550184757879,6209116366.059638,1047.5938093993711,0.49592844149414406
2017-03-15,1272.40145483818,1.6386550376814564,1.0630627394097152,1.4791226176044268,1.8951824957991383,0.6470028612150036,0.23094298302029193,1118.5117033178633,1556.273112677572,1994.0345220372808,680.7502939581548,6247125926.501937,1052.1596344717502,0.49608220351625004
2017-03-16,1183.77515537426,1.5228709532944018,1.06279502754677,1.4784329958196443,1.8940709640925188,0.6471570592738956,0.23151909100102108,1119.1810591818983,1556.870481423175,1994.5599036644523,681.4916369406213,6259019356.525403,1053.054474450528,0.4964310893722054
2017-03-17,1084.7152136928,1.4000455745047966,1.062362744650159,1.477320972066979,1.8922791994837995,0.6474045172333387,0.23244628981651838,1115.9221680340556,1551.80067291803,1987.6791778020047,680.0436631500812,6246069443.135947,1050.4153818021302,0.4969818226054021
2017-03-18,967.147049527469,1.2546851107844665,1.0616975946058214,1.475567262166324,1.889436929726827,0.6478279270453187,0.23395825948481586,1110.7898070643973,1543.7965412936662,1976.8032755229356,677.7830728351283,6224856339.118413,1046.2393554511184,0.4977672074692986
2017-03-19,1036.92529466842,1.3432203785655314,1.0610423477135227,1.4737067267485238,1.886371105783525,0.6483779686785216,0.2357135896435204,1111.3750117091226,1543.614950171776,1975.8548886344295,679.1350732464695,6238784827.942966,1047.4369982537112,0.4980802466339099
2017-03-20,1055.49762643586,1.3672399544100868,1.0603443640825787,1.4716261120740763,1.8829078600655738,0.6490626160910812,0.23778086809958365,1110.7968045023383,1541.6478250708906,1972.4988456394426,679.9457839337862,6241219976.82418,1047.581184121643,0.4982083223394708
2017-03-21,1126.50035693671,1.4523742212352568,1.0597795776753904,1.469954924078615,1.8801302704818394,0.6496042312721659,0.23942888486894132,1114.1409888748367,1545.3562865466172,1976.5715842183977,682.9256912030563,6274449047.743125,1051.295016760643,0.49845883819825654
2017-03-22,1052.53799357863,1.356887518136859,1.059292608342676,1.4686921559921418,1.8780917036416076,0.6498930606932101,0.24049351304374422,1113.7447040223924,1544.1891104429578,1974.6335168635233,683.3002976018269,6280115877.755403,1051.4042062135313,0.4988006905814707
2017-03-23,1040.13112077885,1.342146643497957,1.058680626917263,1.466987632999834,1.875294639082405,0.6503736208346922,0.2420666147521212,1112.530731022872,1541.6063940786232,1970.6820571343744,683.4550679671211,6275435107.778252,1050.8652966120796,0.4988380206397731
2017-03-24,936.72159645051,1.2188852055217598,1.0580060391250279,1.4652327717382954,1.8724595043515626,0.6507793065117605,0.24355257389849316,1103.5674202100588,1528.3307373667842,1953.0940545235094,678.8041030533336,6259032179.967964,1043.0634414173196,0.5016541710714194
2017-03-25,977.169130370071,1.270754154027008,1.0573115112358187,1.4633082497248835,1.8693049882139483,0.6513147727467539,0.24531803425768905,1103.046982261637,1526.6056709162115,1950.164359570786,679.4882936070622,6273463550.09281,1043.2563823809703,0.5024578998049645
2017-03-26,977.96153409044,1.2714322815323655,1.056506031388059,1.4609074633448924,1.8653088953017256,0.6521045994312257,0.24770316747439236,1102.3936730494456,1524.359631327635,1946.325589605824,680.4277147712564,6281719311.253204,1043.4333929936004,0.5029154644835029
2017-03-27,1049.35660454421,1.360437029735192,1.0558545851330385,1.4589978677502182,1.862141150367398,0.6527113025158588,0.24956801989867916,1104.0765496115725,1525.6318004371167,1947.1870512626606,682.5212987860285,6302348224.04867,1045.6710281486896,0.5031049807466065
2017-03-28,1051.96081444997,1.361284734492911,1.0551977832744424,1.4570597412602755,1.8589216992461088,0.6533358252886091,0.2514738673027759,1105.0413851728642,1525.8858010158483,1946.7302168588326,684.1969693298801,6316744623.023398,1047.2362647917525,0.5032592888808299
2017-03-29,1045.91184466137,1.3525782400320279,1.0545631667799769,1.4552216096379342,1.8558800524958916,0.6539047239220195,0.2532462810640622,1105.0651813412896,1524.9107712120795,1944.7563610828693,685.2195914705,6322461696.273704,1047.8890370460374,0.503334233675621
2017-03-30,1037.25818485747,1.3403530268954413,1.0539269304454644,1.4533917225204496,1.8528565145954348,0.6544621383704792,0.254997346295494,1105.2194196419887,1524.1253541149933,1943.0312885879982,686.3134851689838,6329131958.432138,1048.6679747094463,0.5034132275917679
2017-03-31,1083.47659730046,1.3941247038429136,1.0532533828376487,1.4513124673130913,1.849371551788534,0.6551942983622061,0.2571352138867634,1108.0602150445227,1526.8326034663437,1945.604991888165,689.2878266227017,6359848067.694978,1052.0357523649388,0.5036535087646736
2017-04-01,1090.01235457448,1.4003629729972287,1.0524834629829691,1.4487794319452822,1.8450754009075956,0.656187494020656,0.2598915250583428,1108.638372110199,1526.078582200533,1943.5187922908672,691.1981620198652,6372163473.054125,1053.3546712155216,0.5037963788985395
2017-04-02,1110.75788350362,1.4245753652768318,1.0516998429552231,1.4461237209265247,1.8405475988978262,0.6572759649839216,0.2628520870126201,1109.4128459321694,1525.481099526436,1941.5493531207028,693.3445923379026,6384928908.848163,1054.8759262098733,0.5038813035361213
2017-04-03,1157.45482952762,1.4777778686996623,1.0510427511388016,1.443954236437862,1.8368657217369222,0.6581312658397414,0.26521978054068096,1112.7117241184353,1528.6769317746898,1944.642139430944,696.7465164621808,6414784930.012043,1058.674086199458,0.5038886455584314
2017-04-04,1153.52638074895,1.4691401469704373,1.0503951049424631,1.4418348409025177,1.8332745768625722,0.6589553689824086,0.2675156330223539,1114.277402116551,1529.5234842987886,1944.7695664810262,699.0313199343133,6430782027.080979,1060.8173980186123,0.5038544546187613
2017-04-05,1145.08470423784,1.4547294509811681,1.0497614626747818,1.4397948779585872,1.8298282932423926,0.6597280473909763,0.26969463210717093,1115.9292910591876,1530.547019069548,1945.1647470799082,701.3115630488273,6447993128.962154,1063.0312987636362,0.503872553443119
2017-04-06,1196.85506049068,1.5138073673180432,1.0490185467589948,1.437129625978443,1.8252407051978914,0.6609074675395464,0.2727963883200981,1119.0372425931298,1533.0535183314416,1947.0697940697537,705.0209668548179,6477258271.315045,1066.7468616741448,0.5038748748070714
2017-04-07,1202.17640028386,1.5148527580971964,1.0481972639309975,1.4340464495261824,1.8198956351213673,0.6623480783358127,0.2764988927406279,1121.3075680986267,1534.069198795894,1946.8308294931612,708.5459374013594,6507748718.952489,1069.7486119105554,0.5042911516813189
2017-04-08,1193.7750547721,1.5020704893117138,1.0472765491604792,1.4304283543738254,1.8135801595871714,0.664124743947133,0.2809729387337868,1121.7796417208044,1532.1888074005421,1942.5979730802794,711.3704760410668,6517690711.802549,1071.1398461276046,0.5042712131364439
2017-04-09,1214.39502902522,1.5237668151694996,1.0469816568815318,1.4296005646081147,1.8122194723346976,0.6643627491549489,0.28174384142836595,1124.1241448534854,1534.934735111599,1945.7453253697122,713.313554595372,6535140977.502211,1073.6808400270593,0.5041537868077399
2017-04-10,1217.29369272848,1.5229872913866487,1.04715607527161,1.4299338575549885,1.812711639838367,0.6643782929882316,0.28160051070485304,1126.9764252855152,1538.9317650323128,1950.8871047791101,715.0210855387179,6555015101.17463,1076.2258386298352,0.5041677776537072
2017-04-11,1231.09406066777,1.5348305457401432,1.0471878954507536,1.4300042836717084,1.8128206718926632,0.6643715072297989,0.281555119008844,1130.3067496872256,1543.5085727571707,1956.7103958271157,717.1049266172805,6577931801.808642,1079.373390962177,0.5040844684914996
2017-04-12,1221.88730340206,1.519489434477555,1.047395934250711,1.4303863634959453,1.8133767927411795,0.6644055050054769,0.2814150757602427,1132.7474643359355,1546.9475040781426,1961.1475438203495,718.5474245937286,6599117389.264512,1081.489270002068,0.5043705934215351
2017-04-13,1186.23890134592,1.4741485283302838,1.0475910592119142,1.4307262616022935,1.8138614639926727,0.664455856821535,0.2813206544311557,1133.7906123303012,1548.451554597478,1963.1124968646545,719.1296700631246,6603308202.059704,1082.283589918411,0.5042961455704672
2017-04-14,1198.05137043337,1.4863530107105438,1.0478474183231772,1.4311508590166746,1.8144542997101718,0.6645439776296798,0.28124053693618245,1135.5411472189144,1550.9230255028472,1966.3049037867797,720.1592689349816,6618776652.227431,1083.6894068375618,0.5045833112931589
2017-04-15,1196.82971241956,1.4832536985494051,1.048216106861448,1.4316792611780105,1.8151424154945732,0.6647529525448854,0.2812897982283228,1137.1651900209708,1553.168100003037,1969.1710099851032,721.1622800389048,6625026164.273097,1084.8575809675858,0.5044629441053976
2017-04-16,1202.54302277521,1.4887524690841951,1.0483673581664694,1.4319606726066805,1.8155539870468913,0.6647740437262584,0.2811807292860474,1138.558212467677,1555.151990403911,1971.7457683401447,721.9644345314433,6630931193.209962,1086.0298192219052,0.5043201184936451
2017-04-17,1218.01130610039,1.5017862652726295,1.0483987310352227,1.4320272531599865,1.8156557752847502,0.664770208910459,0.2811416867856953,1142.215385793175,1560.1731602816308,1978.1309347700862,724.2576113047195,6660079255.104888,1089.4856622587808,0.5044290441705106
2017-04-18,1231.40438767659,1.5136176559184293,1.048373384659935,1.4319699450690568,1.8155665054781784,0.6647768242508133,0.2811802638416916,1145.038067858843,1564.00393516826,1982.969802477677,726.072200549426,6682207158.664326,1092.2044422467511,0.5044877420424547
2017-04-19,1229.14748781259,1.507830154029168,1.0482888707256652,1.431770584518208,1.8152522983107509,0.6648071569331224,0.2813254431405795,1146.900851271178,1566.4564873919169,1986.012123512656,727.345215150439,6696241481.255153,1094.0694719741227,0.5044835964883231
2017-04-20,1262.59875165331,1.5426224238850101,1.04830480212785,1.4318065685524308,1.8153083349770118,0.6648030357032692,0.28130126927868826,1150.6460908703034,1571.5874120228918,1992.5287331754805,729.7047697177147,6723542831.5671425,1097.62550790068,0.5044451725050342
2017-04-21,1274.95695682404,1.5534552862381599,1.0482719030779168,1.4317282703468603,1.8151846376158036,0.6648155358089733,0.28135916854002996,1153.345916598244,1575.2382081732478,1997.1304997482512,731.4536250232403,6741085638.997846,1100.2354572433076,0.5043115570740649
2017-04-22,1280.56473631266,1.5577216108444671,1.048129736849183,1.431358655245314,1.8145875736414445,0.6649008184530523,0.28167190005692155,1154.9535289747323,1577.240557141045,1999.5275853073576,732.6665008084194,6751027145.818946,1101.9184823881399,0.5041684614219918
2017-04-23,1277.70632683967,1.551409474069249,1.0479393718319576,1.4308490808214975,1.8137587898110374,0.6650296628424177,0.2821199538528779,1156.6570015621878,1579.291371234398,2001.9257409066079,734.0226318899778,6762739307.725351,1103.7441980447545,0.5040627038485455
2017-04-24,1278.04390920856,1.5471405756246348,1.047868638840977,1.4306765745463754,1.813484510251774,0.6650607031355785,0.28225276743018,1159.3320161445754,1582.859812900055,2006.387609655535,735.8042193890956,6785721055.997247,1106.3715175471664,0.5042027479947555
2017-04-25,1293.87026338172,1.5607844322798314,1.0478585649703058,1.4306528090203157,1.8134470530703255,0.665064320920296,0.28227007687028616,1162.6343427038798,1587.3574391214995,2012.0805355391192,737.9112462862602,6810863542.627973,1109.5336542263474,0.5042318374900597
2017-04-26,1313.10147567932,1.5778722952779565,1.0479349362223587,1.4308237810848639,1.813712625947369,0.6650460913598535,0.2821572464973483,1166.3721501873213,1592.5349488768181,2018.697747566315,740.2093514978243,6837972349.738175,1113.0196254281875,0.504226679160796
2017-04-27,1351.59435335139,1.6156689169973113,1.0479923756322076,1.430960086899356,1.813927798166504,0.6650246643650592,0.282056953097911,1171.319633340408,1599.3548076154539,2027.3899818904997,743.2844590653621,6873739578.5077095,1117.6795371567493,0.5041677092042393
2017-04-28,1342.29695620197,1.596996264913393,1.047979861215632,1.4309293332590522,1.8138788053024728,0.6650303891722115,0.282080917128791,1175.3440343537775,1604.8345179810683,2034.3250016083593,745.8535507264867,6915703420.730907,1121.5330349863843,0.5048034423779704
2017-04-29,1357.44893479096,1.6101763590621412,1.0480193944375549,1.431023918764433,1.8140284430913107,0.6650148701106768,0.2820103457837989,1178.3914200889883,1609.0411272580757,2039.6908344271626,747.7417129199009,6937049511.755034,1124.3984856992085,0.5047749281774391
2017-04-30,1376.39584479716,1.6273829216258673,1.0482356056610491,1.431477954121742,1.8147203025824346,0.6649932572003563,0.2817509087396636,1181.6796754324985,1613.7101192518787,2045.7405630712587,749.6492316131181,6962956672.3934765,1127.3035079621202,0.5049668257921173
2017-05-01,1454.40958856649,1.7049364942780474,1.0485784672633507,1.4321840800781673,1.815789692892984,0.664972854448534,0.2813672416337174,1189.5008240191312,1624.6606206268832,2059.8204172346354,754.3410274113791,7036074541.129475,1134.393716021624,0.5058534536891875
2017-05-02,1490.89207221018,1.7342679898266466,1.048999709489915,1.4330201539727923,1.8170405984556692,0.664979265007038,0.2809588205241609,1197.0279220947966,1635.2389058945764,2073.449889694356,758.8169382950172,7096769599.33843,1141.1136831266251,0.5062335416775031
2017-05-03,1531.4406900674,1.7683208728354578,1.0493325975232848,1.4337655678767756,1.8181985382302661,0.6648996271697941,0.28046665681630345,1204.314911817293,1645.5271260224758,2086.7393402276584,763.1026976121105,7151929654.752617,1147.696082881452,0.5063611681245616
2017-05-04,1579.14421728683,1.7996961987261184,1.049664955154731,1.4345364953375404,1.8194080355203495,0.6647934149719218,0.27992187478911257,1216.8809726216537,1663.0641588394049,2109.2473450571556,770.6977864039025,7251322804.106337,1159.304182392441,0.5066581039620052
2017-05-05,1539.56928151818,1.7421487530973032,1.0499875972130432,1.4352418823415096,1.8204961674699758,0.664733312084577,0.2794790269561107,1223.6581416433712,1672.6344379841298,2121.6107343248887,774.6818453026125,7315316569.470179,1165.4024722685272,0.5074538357461135
2017-05-06,1597.02280531653,1.7950035254553884,1.050364386806521,1.4360778477541551,1.8217913087017892,0.6646509258588871,0.27893746491125315,1230.8055516359989,1682.7803853586606,2134.7552190813226,778.830717913337,7364983442.713515,1171.789111565447,0.5073965091805401
2017-05-07,1620.50216128326,1.811523618993828,1.0507289455448476,1.4369098320012392,1.8230907184576308,0.664548059088456,0.27836717263206456,1236.7429706781586,1691.2907384543123,2145.838506230466,782.1952029020047,7405424182.192339,1177.0333118945864,0.5073530469323487
2017-05-08,1703.21349524832,1.8791438880869704,1.0511427509533948,1.4378869920472344,1.8246312331410741,0.6643985098595553,0.27765426876571564,1249.9590096768006,1709.8532040261416,2169.747398375483,790.0648153274597,7508057424.590837,1189.1429670642526,0.5076034856645194
2017-05-09,1763.37043222481,1.9220212069628597,1.051549256974899,1.4388962804724068,1.8262433039699144,0.6642022334773913,0.27685520997988355,1262.1744439212305,1727.1070286238994,2192.039613326568,797.2418592185618,7608817004.232115,1200.2998771091893,0.5081433714139353
2017-05-10,1807.33013696985,1.950076389057133,1.0519911557794812,1.4399944246069896,1.8279976934344981,0.6639878869519728,0.2759846181244643,1272.866654209231,1742.3348811058477,2211.8031080024643,803.3984273126143,7688665525.9507265,1209.9594632676265,0.5082418014897874
2017-05-11,1848.1695699784,1.9695524656356997,1.0524539243237723,1.4411477544652749,1.8298415846067777,0.6637600941822697,0.27506626404076695,1285.3989858385335,1760.1244284621669,2234.8498710858003,810.6735432149003,7800360818.529471,1221.3351635934412,0.509214561538481
2017-05-12,1716.62183323545,1.8217802474192262,1.0527961123064,1.4419468924981613,1.8310976726899229,0.6636453321146386,0.2744945519228772,1290.2316652592247,1767.1470463996288,2244.0624275400332,813.3162841188201,7835905215.6371565,1225.5285236879015,0.5093539811048963
2017-05-13,1811.17306468336,1.909244371904748,1.053247997858328,1.443009496606341,1.832770995354354,0.6634864991103151,0.2737250003623021,1297.8993175161108,1778.195681001007,2258.492044485903,817.602954031215,7889661510.6347,1232.2827293811679,0.5093503159903572
2017-05-14,1852.35793529878,1.9431603294090734,1.0537056000533982,1.444118899668769,1.83453219928414,0.6632923004380273,0.2728790008226565,1303.8668288826698,1786.968513923839,2270.0701989650083,820.7651438415003,7927272472.457871,1237.4109322533677,0.5092248985416992
2017-05-15,1770.42309561994,1.848821472271175,1.0540675738677525,1.4449725996477163,1.83587762542768,0.6631625480877887,0.27225752230782496,1309.2341935777129,1794.7687445691436,2280.3032955605745,823.6996425862822,7966315699.680327,1242.0780470208967,0.5093555391134219
2017-05-16,1778.4160532269,1.8478559911032608,1.0543976956476928,1.4457691464731575,1.837140597298622,0.6630262448222282,0.2716547939967636,1315.0524485570652,1803.1737587873627,2291.29506901766,826.9311383267676,8007851002.067565,1247.2072482567955,0.5093924150794938
2017-05-17,1883.24759084432,1.9310164102027312,1.0547925148244601,1.4467569014863917,1.8387212881483235,0.6628281281625286,0.2708637415005969,1329.310725170396,1823.286986616709,2317.2632480630227,835.3344637240828,8121208183.962379,1260.2580189826447,0.5097408209819712
2017-05-18,1955.22267113362,1.9887437132709893,1.0552314123266864,1.4478819747752243,1.8405325372237622,0.6625808498781485,0.26993028742961056,1338.5741032001872,1836.6562000378087,2334.7382968754305,840.4920063625657,8188127408.77448,1268.5123732705765,0.5097652514631372
2017-05-19,2026.55097396706,2.0369736313078106,1.0557094791508845,1.4491293979346462,1.842549316718408,0.6622895603671228,0.268869641583361,1351.8848312586185,1855.6772391344512,2359.4696470102836,848.0924233827861,8291797757.151819,1280.5462657642804,0.5100645340442144
2017-05-20,2105.54370798035,2.09424159038717,1.0562256185942898,1.4505124139311922,1.8447992092680947,0.6619388232573873,0.2676520279204848,1364.1075371534587,1873.3260032184699,2382.544469283481,854.8890710884474,8382006500.393952,1291.4925685753797,0.5101574680785727
2017-05-21,2031.5736982239,2.007080676016304,1.0566746402124692,1.4516701066495674,1.8466655730866655,0.6616791737753709,0.26668370733827274,1372.2525852010535,1885.2142191170672,2398.1758530330803,859.2909512850398,8441549351.85523,1298.6519530033672,0.5102691574348318
2017-05-22,2109.91360765748,2.046105890726071,1.0571346849278387,1.4528903873961134,1.8486460898643884,0.6613789824595638,0.265623279991289,1392.9185792631206,1914.380488210907,2435.842397158694,871.456670315334,8613645509.38084,1317.6358690361228,0.5110305251184323
2017-05-23,2259.54223956731,2.1448443964424606,1.0576181192428322,1.4542701077291165,1.8509220962154007,0.660966130756548,0.26431414227026384,1417.3671535522658,1948.9404025754018,2480.5136515985378,885.7939045291298,8810431238.689323,1340.1502184616356,0.5115794791504862
2017-05-24,2491.18130563493,2.3096338833566836,1.0582323371781974,1.4561263416825467,1.8540203461868958,0.6603383326738481,0.2624443281694989,1444.7793483912596,1988.0145344275181,2531.249720463776,901.544162355001,9038704576.643026,1365.276128533172,0.5125467508723829
2017-05-25,2338.57803117939,2.130455578159624,1.058714122393027,1.4574793145831222,1.8562445067732174,0.6599489302029318,0.26118373801283656,1465.2465387234374,2017.1323644260792,2569.018190128721,913.3607130207959,9228917965.848896,1383.9869590211183,0.5141700452386682
2017-05-26,2268.50789274678,2.045551094562352,1.059163164154032,1.4586695429178151,1.858175921681598,0.659656785390249,0.26015040662646594,1478.1523963794964,2035.6975708382836,2593.2427452970705,920.6072219207093,9331287916.355232,1395.5851623296555,0.51451282354993
2017-05-27,2054.56892327937,1.8532224696919573,1.0594916879021403,1.4594534345206958,1.859415181139251,0.6595299412835849,0.25956819466502956,1478.6454913918099,2036.8392366752037,2595.0329819585972,920.4517461084158,9332601552.87351,1395.6178309615814,0.51468128709751
2017-05-28,2126.80831932951,1.9095587149327449,1.0598393763283995,1.460318963113604,1.8607985498988082,0.6593597895431951,0.25888020275799073,1485.0196468131644,2046.1613328146173,2607.3030188160697,923.8779608117115,9378581251.466663,1401.1742533644262,0.5147731196384514
2017-05-29,2291.47153261674,2.0392058022831474,1.0603028230531226,1.4615232985878195,1.8627437741225163,0.6590823475184258,0.2578618719837289,1496.6709403807083,2063.0138882278106,2629.3568360749127,930.3279925336063,9464756960.653131,1411.5504626037605,0.5148491479589093
2017-05-30,2204.13818562927,1.9513629667844246,1.0607066289647498,1.4625265776775471,1.8643465263903443,0.6588866802519525,0.25706673153915527,1503.866119553807,2073.5650264229057,2643.263933292004,934.1672126847088,9519454194.863098,1417.7964749985406,0.5150813611279527
2017-05-31,2301.5618388431,2.0143944422180535,1.0611524761752849,1.4636686275195925,1.8661847788639,0.6586363248309772,0.2561201734866696,1518.4353490942417,2094.4079510576234,2670.3805530210057,942.4627471308598,9644068789.786835,1430.9304112139878,0.5158130225506139
2017-06-01,2413.299841934,2.084528332676283,1.0616972619561904,1.465058986557127,1.868420711158064,0.6583355373552537,0.25497381275431696,1535.7533642159353,2119.219242625059,2702.685121034183,952.2874858068117,9778558136.488188,1446.5077939320392,0.5160895716107291
2017-06-02,2497.00426429095,2.134407727845874,1.0622851208503086,1.466583273301468,1.8708814257526276,0.657986968399149,0.25368881594798964,1550.039906343065,2139.974056845374,2729.908207347683,960.1057558407559,9883085887.535015,1459.156186902375,0.5161262977822174
2017-06-03,2606.51103480382,2.201467081421294,1.0629180529469169,1.468274395797264,1.873630738647611,0.6575617100965698,0.2522053672462229,1566.7348957536392,2164.227737086001,2761.7205784183625,969.2420544212777,10002576555.617756,1473.9940594760822,0.5160670781016256
2017-06-04,2592.45400253533,2.171800345329047,1.0635307850957465,1.4698854842270317,1.8762401833583167,0.6571760859644613,0.25082138683317623,1578.514482262385,2181.6345672690086,2784.754652275632,975.3943972557613,10087708901.790627,1484.2207713999328,0.5161662869892079
2017-06-05,2743.54448494041,2.2646721503059064,1.0642292612332884,1.471769814043074,1.8793103668528597,0.6566887084235028,0.24914815561371717,1599.0420893023713,2211.3861779108784,2823.7302665193856,986.698000693864,10241888324.37273,1502.5353535659335,0.5163060924846404
2017-06-06,2914.19923254268,2.364812784710683,1.0650525905747317,1.4740031371039073,1.8829536836330831,0.656102044045556,0.24715149751638033,1623.0264197446186,2246.2233841571287,2869.4203485696394,999.8294553321082,10423870824.511425,1523.8932181450202,0.5165238363377526
2017-06-07,2713.25297162474,2.1893931478020523,1.065777693377542,1.4757812525842589,1.8857848117909757,0.6557741341708252,0.24577057496410837,1632.1896362317545,2260.091274925816,2887.9929136198775,1004.2879975376928,10484681253.55691,1531.4541169080053,0.5165564964044279
2017-06-08,2834.28700754268,2.2585887657152264,1.0665904467073277,1.4777798812655152,1.8889693158237029,0.6554010121491401,0.24421157759095258,1650.7317866971694,2287.1180135517666,2923.504240406364,1014.345559842572,10620273651.393234,1547.671640781281,0.51665839096009
2017-06-09,2843.51513462926,2.2432244602350986,1.0673662449466164,1.4797048079934605,1.8920433710403046,0.6550276818997722,0.2426891188529281,1665.960158864745,2309.543953323167,2953.1277477815893,1022.3763644063226,10735170143.67734,1560.8139818475024,0.5169523590650726
2017-06-10,2897.39208087663,2.2577937359411533,1.0681297402431293,1.481638154464548,1.8951465686859668,0.6546213260217106,0.24111291180029182,1683.881098890307,2335.7672665585324,2987.653434226758,1031.9949312220815,10891108620.486006,1576.4761858489394,0.5179964279699818
2017-06-11,2976.89313994215,2.2949701624933225,1.068923387775015,1.483671886205899,1.898420384636783,0.654174889344131,0.23942639091324713,1700.5171206571276,2360.327664999901,3020.1382093426746,1040.7065763143544,11012454471.625023,1590.8690371129285,0.5181162719493968
2017-06-12,2704.05133772975,2.067070166946914,1.069595531895333,1.485165100898702,1.900734669902071,0.654025962891964,0.23845639388859496,1712.6963028180755,2378.1295840646358,3043.562865311196,1047.2630215715155,11152102858.600206,1601.2560372079736,0.5202087608967837
2017-06-13,2747.34132829811,2.078604051769093,1.0703001129414136,1.4867069242525937,1.9031137355637737,0.6538933016302335,0.23748649031905344,1727.5155616060936,2399.616066689579,3071.716571773065,1055.4150565226078,11319569837.120085,1614.0478177270404,0.5225441340162589
2017-06-14,2533.83243402412,1.9098606675842804,1.0708899904182407,1.4878752963165953,1.9048606022149501,0.6539046845198861,0.23691937862153145,1734.1044959270546,2409.3336045784918,3084.562713229929,1058.8753872756174,11371611921.975435,1619.3115179363965,0.5229177185503784
2017-06-15,2491.81216298179,1.8736082128639793,1.0714555846641014,1.488968939721435,1.9064822947787685,0.6539422296067678,0.23642887454943418,1738.911212090425,2416.5115388779254,3094.111865665426,1061.3108853029241,11405934146.19554,1622.9428797420185,0.5231559920979961
2017-06-16,2540.31878106786,1.8981952272583458,1.072022703058581,1.4900959365552708,1.908169170051961,0.6539494695618909,0.23587623606520092,1748.945945956555,2431.0093805749057,3113.0728151932567,1066.882511338204,11491969415.878998,1631.4448760895164,0.5237631930177845
2017-06-17,2721.43959710109,2.0211744360547557,1.072637741394618,1.4914456954179858,1.9102536494413536,0.6538297873712502,0.2350218333478824,1759.333895373807,2446.2601527022753,3133.186410030743,1072.4076380453391,11562586582.909481,1640.19391401086,0.5237209434009635
2017-06-18,2597.48160725646,1.913582262073573,1.0731751921688168,1.4925580962059941,1.9119410002431712,0.6537922881316397,0.23440938409446255,1772.2189122798932,2464.779008194441,3157.3391041089885,1079.6588163653455,11667961270.613155,1651.3789409335438,0.5241812438184971
2017-06-19,2675.54927150037,1.9527289700102153,1.0737221120624896,1.4937305581612081,1.913739004259927,0.6537136659637709,0.23370521986505222,1787.2934003536661,2486.4299044562745,3185.5664085588833,1088.1568962510573,11783946465.498478,1664.5772498067427,0.5243987342268752
2017-06-20,2805.96527436563,2.026361164468185,1.0743314024538162,1.495075491445379,1.915819580436942,0.6535873134622533,0.2328432244706904,1804.3692200566827,2511.0205214737066,3217.671822890731,1097.7179186396586,11916725185.883287,1679.527579604795,0.5246717328130326
2017-06-21,2779.3654607682,1.9938209489474652,1.07492611803009,1.4963552600995926,1.9177844021690955,0.6534969759605873,0.23206783389108454,1815.838672765739,2527.745585403309,3239.65249804088,1103.9317601281687,11999766719.32952,1689.2683527807899,0.5247629314856231
