date,total_balance,net_flow,inflow,outflow,btc_price
2022-10-02,724869.2041372601,0.0,0.0,0.0,19054.683325411
2022-10-03,724874.19309632,4.988959059934132,4.988959059934132,0.0,19627.1760107208
2022-10-04,724922.8021066701,48.60901035007555,48.60901035007555,0.0,20344.6489661715
2022-10-05,724463.67458597,-459.12752070010174,0.0,459.12752070010174,20162.2221311315
2022-10-06,724490.97234983,27.297763859969564,27.297763859969564,0.0,19952.3940142373
2022-10-07,724470.6102234,-20.362126429914497,0.0,20.362126429914497,19533.3286266017
2022-10-08,724470.6102234,0.0,0.0,0.0,19415.9679747434
2022-10-09,724470.6102234,0.0,0.0,0.0,19443.0462649631
2022-10-10,724472.9101395401,2.2999161400366575,2.2999161400366575,0.0,19133.2766790523
2022-10-11,724358.2384637201,-114.67167582002003,0.0,114.67167582002003,19058.1590286618
2022-10-12,724303.56860497,-54.66985875007231,0.0,54.66985875007231,19156.9479335102
2022-10-13,724524.55652351,220.98791854002047,220.98791854002047,0.0,19379.6933449788
2022-10-14,724476.9880177999,-47.568505710107274,0.0,47.568505710107274,19180.0158817323
2022-10-15,724476.9880177999,0.0,0.0,0.0,19066.4862589852
2022-10-16,724476.9880177999,0.0,0.0,0.0,19262.295619267
2022-10-17,724177.55603685,-299.43198094994295,0.0,299.43198094994295,19548.6174791554
2022-10-18,724228.7574634099,51.201426559942774,51.201426559942774,0.0,19330.8474645807
2022-10-19,724041.41664293,-187.34082047990523,0.0,187.34082047990523,19126.9220346171
2022-10-20,724032.6022102399,-8.814432690152898,0.0,8.814432690152898,19045.4680600591
2022-10-21,724175.3284158099,142.7262055700412,142.7262055700412,0.0,19168.1408610375
2022-10-22,724169.9785118699,-5.349903939990327,0.0,5.349903939990327,19207.6963610599
2022-10-23,724169.97852741,1.5540048480033875e-05,1.5540048480033875e-05,0.0,19569.7325849495
2022-10-24,724169.97852741,0.0,0.0,0.0,19332.8801797789
2022-10-25,724336.0009108,166.0223833899945,166.0223833899945,0.0,20086.601334111
2022-10-26,724081.42387065,-254.5770401499467,0.0,254.5770401499467,20773.4264453863
2022-10-27,723937.2870584299,-144.13681222009473,0.0,144.13681222009473,20289.5828958237
2022-10-28,724096.0515278,158.76446937012952,158.76446937012952,0.0,20596.0509955165
2022-10-29,724019.297611,-76.75391680002213,0.0,76.75391680002213,20807.8630909117
2022-10-30,724019.297611,0.0,0.0,0.0,20625.1357557588
2022-10-31,724169.3723343799,150.0747233799193,150.0747233799193,0.0,20494.9257299831
2022-11-01,724262.14157179,92.7692374100443,92.7692374100443,0.0,20482.1975751488
2022-11-02,723024.94055731,-1237.2010144799715,0.0,1237.2010144799715,20153.437580166
2022-11-03,723072.8165459,47.875988589948975,47.875988589948975,0.0,20205.2083159117
2022-11-04,723106.7567543499,33.940208449959755,33.940208449959755,0.0,21145.1212975502
2022-11-05,723106.7567543499,0.0,0.0,0.0,21300.4973318852
2022-11-06,723106.7567543499,0.0,0.0,0.0,20918.721862735
2022-11-07,723130.11356604,23.356811690027826,23.356811690027826,0.0,20591.5810569268
2022-11-08,723215.59205216,85.47848612000234,85.47848612000234,0.0,18549.8096066226
2022-11-09,723204.99556162,-10.596490539959632,0.0,10.596490539959632,15912.8757024704
2022-11-10,722750.5821701401,-454.4133914798731,0.0,454.4133914798731,17628.3804115913
2022-11-11,722909.45334546,158.8711753198877,158.8711753198877,0.0,17054.1262725733
2022-11-12,722907.1145934401,-2.3387520199175924,0.0,2.3387520199175924,16778.3734764205
2022-11-13,722907.1145934401,0.0,0.0,0.0,16331.086043426
2022-11-14,722768.14082321,-138.9737702300772,0.0,138.9737702300772,16616.1149204193
2022-11-15,722032.61685339,-735.5239698200021,0.0,735.5239698200021,16887.1041026214
2022-11-16,722367.41670243,334.7998490399914,334.7998490399914,0.0,16662.2571518258
2022-11-17,722351.46541066,-15.951291769975796,0.0,15.951291769975796,16683.8645945887
2022-11-18,722621.7060472601,270.24063660006505,270.24063660006505,0.0,16690.5061646123
2022-11-19,722737.8482492901,116.14220203005243,116.14220203005243,0.0,16694.0173694121
2022-11-20,722737.8482492901,0.0,0.0,0.0,16275.4041131052
2022-11-21,723429.42712986,691.5788805698976,691.5788805698976,0.0,15774.4832353555
2022-11-22,723461.31907256,31.8919427000219,31.8919427000219,0.0,16205.8221488175
2022-11-23,723710.6315762,249.31250363995787,249.31250363995787,0.0,16613.9113100967
2022-11-24,724581.93576896,871.304192760028,871.304192760028,0.0,16596.708046295
2022-11-25,724803.6337313501,221.69796239002608,221.69796239002608,0.0,16512.9170255092
2022-11-26,724804.12773135,0.49399999994784594,0.49399999994784594,0.0,16453.3220545922
2022-11-27,724804.12773135,0.0,0.0,0.0,16419.6793920512
2022-11-28,724856.89530876,52.76757740997709,52.76757740997709,0.0,16210.7752707756
2022-11-29,724793.95867199,-62.93663677002769,0.0,62.93663677002769,16438.8702427102
2022-11-30,724761.42409346,-32.534578530001454,0.0,32.534578530001454,17172.1372250751
2022-12-01,724190.60575812,-570.8183353400091,0.0,570.8183353400091,16979.0561874183
2022-12-02,724210.86483221,20.25907409004867,20.25907409004867,0.0,17096.8104732562
2022-12-03,724210.8652296499,0.0003974399296566844,0.0003974399296566844,0.0,16888.6496011212
2022-12-04,724210.8652296499,0.0,0.0,0.0,17118.4665376458
2022-12-05,724243.8117119799,32.94648232997861,32.94648232997861,0.0,16968.8908322988
2022-12-06,724252.6289667201,8.817254740162753,8.817254740162753,0.0,17089.9333898539
2022-12-07,724281.1084264601,28.47945973998867,28.47945973998867,0.0,16839.0737573858
2022-12-08,724293.3854264601,12.277000000001863,12.277000000001863,0.0,17226.214010572
2022-12-09,725076.0000284701,782.6146020099986,782.6146020099986,0.0,17129.6601171897
2022-12-10,725090.2820284701,14.28200000000652,14.28200000000652,0.0,17129.1862768961
2022-12-11,725090.2820284701,0.0,0.0,0.0,17092.5710718811
2022-12-12,725038.46879867,-51.81322980008554,0.0,51.81322980008554,17208.8355970428
2022-12-13,724984.63138291,-53.837415760033764,0.0,53.837415760033764,17776.8698615716
2022-12-14,724316.99620817,-667.6351747399895,0.0,667.6351747399895,17800.5289116282
2022-12-15,724158.9151832301,-158.0810249398928,0.0,158.0810249398928,17358.599966588
2022-12-16,724072.61367615,-86.30150708009023,0.0,86.30150708009023,16636.3019783046
2022-12-17,724073.95267615,1.3390000000363216,1.3390000000363216,0.0,16780.6374709485
2022-12-18,724073.95267615,0.0,0.0,0.0,16738.692624659
2022-12-19,723816.0905338799,-257.8621422700817,0.0,257.8621422700817,16441.5653963005
2022-12-20,723647.2245057499,-168.86602813005447,0.0,168.86602813005447,16903.9868964253
2022-12-21,723622.8565814699,-24.367924279998988,0.0,24.367924279998988,16825.6031068065
2022-12-22,723513.0478031299,-109.80877833999693,0.0,109.80877833999693,16819.3397917948
2022-12-23,723063.28720759,-449.760595539934,0.0,449.760595539934,16776.5713879112
2022-12-24,723058.6060812299,-4.681126360082999,0.0,4.681126360082999,16831.4918982042
2022-12-25,723058.6060812299,0.0,0.0,0.0,16832.5436938815
2022-12-26,723058.6060812299,0.0,0.0,0.0,16922.0231290302
2022-12-27,723077.7973936299,19.19131240004208,19.19131240004208,0.0,16701.5323619558
2022-12-28,722721.8671226698,-355.9302709600888,0.0,355.9302709600888,16541.4723044317
2022-12-29,722522.6656092999,-199.20151336991694,0.0,199.20151336991694,16640.1263641993
2022-12-30,722306.9305853299,-215.7350239700172,0.0,215.7350239700172,16605.7238616281
2022-12-31,722308.1335942999,1.2030089700128883,1.2030089700128883,0.0,16537.3493546371
2023-01-01,721233.58699438,-1074.5465999199077,0.0,1074.5465999199077,16614.7996181354
2023-01-02,721233.58699438,0.0,0.0,0.0,16671.8455481964
2023-01-03,721084.49369419,-149.09330018993933,0.0,149.09330018993933,16668.5747367951
2023-01-04,720940.4769388301,-144.01675535994582,0.0,144.01675535994582,16855.1515566319
2023-01-05,720986.7944327301,46.31749389995821,46.31749389995821,0.0,16826.853077852
2023-01-06,720956.93817735,-29.856255380087532,0.0,29.856255380087532,16950.685352777
2023-01-07,720948.41752677,-8.520650579943322,0.0,8.520650579943322,16947.9786911474
2023-01-08,720948.41752677,0.0,0.0,0.0,17120.2536044793
2023-01-09,720964.04263717,15.625110399909317,15.625110399909317,0.0,17185.4426286406
2023-01-10,720964.4924771799,0.4498400099109858,0.4498400099109858,0.0,17444.3911017755
2023-01-11,720952.8143625599,-11.678114619920962,0.0,11.678114619920962,17937.9085106608
2023-01-12,720823.31636256,-129.497999999905,0.0,129.497999999905,18853.0342288496
2023-01-13,720871.11524539,47.79888282995671,47.79888282995671,0.0,19929.2964216156
2023-01-14,720931.11524539,60.0,60.0,0.0,20955.5153194575
2023-01-15,720931.11524539,0.0,0.0,0.0,20876.5832655193
2023-01-16,720873.6500077901,-57.46523759991396,0.0,57.46523759991396,21186.604577389
2023-01-17,720735.59250118,-138.05750661005732,0.0,138.05750661005732,21138.9164686384
2023-01-18,720777.05237794,41.45987676002551,41.45987676002551,0.0,20678.3348791823
2023-01-19,721050.76492828,273.7125503399875,273.7125503399875,0.0,21078.4544974041
2023-01-20,721858.5146761601,807.749747880036,807.749747880036,0.0,22682.2029187614
2023-01-21,721858.5146761601,0.0,0.0,0.0,22779.2138078613
2023-01-22,721858.5146761601,0.0,0.0,0.0,22718.1314335012
2023-01-23,722547.38674625,688.8720700899139,688.8720700899139,0.0,22918.3699917327
2023-01-24,722875.7620643801,328.375318130129,328.375318130129,0.0,22638.901587247
2023-01-25,724628.75762548,1752.995561099844,1752.995561099844,0.0,23059.3851644209
2023-01-26,725343.8013976,715.0437721200287,715.0437721200287,0.0,23019.9101609654
2023-01-27,725939.7867531499,595.9853555499576,595.9853555499576,0.0,23079.9557865419
2023-01-28,726792.2817531499,852.4949999999953,852.4949999999953,0.0,23036.0163159092
2023-01-29,726792.2817531499,0.0,0.0,0.0,23755.8522960817
2023-01-30,727497.4770027,705.1952495500445,705.1952495500445,0.0,22836.7994097976
2023-01-31,727708.6783607099,211.20135800994467,211.20135800994467,0.0,23132.6366267087
2023-02-01,727181.4007040799,-527.2776566300308,0.0,527.2776566300308,23730.892108563
2023-02-02,727147.96298397,-33.43772010994144,0.0,33.43772010994144,23472.9378986901
2023-02-03,727180.83438794,32.871403970057145,32.871403970057145,0.0,23427.2999489355
2023-02-04,727049.21756139,-131.6168265499873,0.0,131.6168265499873,23323.8704017848
2023-02-05,727049.21756139,0.0,0.0,0.0,22939.8873379221
2023-02-06,727623.5512039601,574.3336425700691,574.3336425700691,0.0,22762.160401592
2023-02-07,727928.48795392,304.9367499599466,304.9367499599466,0.0,23250.8437643727
2023-02-08,727874.1089539201,-54.37899999995716,0.0,54.37899999995716,22965.0353709284
2023-02-09,727173.5705824901,-700.5383714300115,0.0,700.5383714300115,21799.4426181371
2023-02-10,726834.3355824901,-339.23499999998603,0.0,339.23499999998603,21632.2158073977
2023-02-11,726809.5977155301,-24.737866960000247,0.0,24.737866960000247,21862.6260227177
2023-02-12,726809.5977155301,0.0,0.0,0.0,21790.25455289
2023-02-13,726447.7309046,-361.8668109300779,0.0,361.8668109300779,21792.5223461046
2023-02-14,726193.28412367,-254.4467809300404,0.0,254.4467809300404,22208.9199618737
2023-02-15,725846.15809998,-347.1260236899834,0.0,347.1260236899834,24323.5166590462
2023-02-16,725905.66570991,59.507609930005856,59.507609930005856,0.0,23533.2769528505
2023-02-17,725939.43995541,33.7742454999825,33.7742454999825,0.0,24571.6150380305
2023-02-18,725939.43995541,0.0,0.0,0.0,24635.5338888335
2023-02-19,725939.43995541,0.0,0.0,0.0,24279.6343367959
2023-02-20,725960.04419069,20.604235280072317,20.604235280072317,0.0,24835.755894074
2023-02-21,726033.8682297401,73.82403905002866,73.82403905002866,0.0,24444.1011345712
2023-02-22,726271.98036391,238.11213416990358,238.11213416990358,0.0,24186.0885791748
2023-02-23,726026.91742302,-245.06294088996947,0.0,245.06294088996947,23939.6688327525
2023-02-24,726006.72663177,-20.1907912499737,0.0,20.1907912499737,23194.499333278
2023-02-25,726008.83963177,2.113000000012107,2.113000000012107,0.0,23163.049349882
2023-02-26,726008.83963177,0.0,0.0,0.0,23557.2229146909
2023-02-27,725997.83963177,-11.0,0.0,11.0,23499.8309774113
2023-02-28,725999.10784338,1.2682116099167615,1.2682116099167615,0.0,23131.2984639804
2023-03-01,725003.54582829,-995.5620150899049,0.0,995.5620150899049,23649.4803930443
2023-03-02,725036.8991081201,33.35327983007301,33.35327983007301,0.0,23470.0361999682
2023-03-03,724494.5358555601,-542.363252560026,0.0,542.363252560026,22361.1191692556
2023-03-04,724481.52032081,-13.015534750069492,0.0,13.015534750069492,22355.8306157683
2023-03-05,724481.52032081,0.0,0.0,0.0,22429.4908591502
2023-03-06,724106.93886769,-374.5814531199867,0.0,374.5814531199867,22412.6705271364
2023-03-07,723492.1593639301,-614.779503759928,0.0,614.779503759928,22200.2507201629
2023-03-08,713944.13689998,-9548.022463950096,0.0,9548.022463950096,21710.6990275416
2023-03-09,713788.00948614,-156.1274138400331,0.0,156.1274138400331,20375.6834685557
2023-03-10,713210.96619679,-577.0432893499965,0.0,577.0432893499965,20213.7629924351
2023-03-11,712907.22219679,-303.74399999994785,0.0,303.74399999994785,20620.2077794277
2023-03-12,712907.22219679,0.0,0.0,0.0,22145.8844282266
2023-03-13,711817.4571070401,-1089.7650897499407,0.0,1089.7650897499407,24208.7267998456
2023-03-14,711696.6626219699,-120.79448507016059,0.0,120.79448507016059,24763.5637364342
2023-03-15,710860.81595998,-835.8466619899264,0.0,835.8466619899264,24380.3366925489
2023-03-16,710855.8690561601,-4.94690381991677,0.0,4.94690381991677,25057.7204466164
2023-03-17,711037.1198822701,181.25082611001562,181.25082611001562,0.0,27449.2125371784
2023-03-18,711041.1828822701,4.062999999965541,4.062999999965541,0.0,26990.2099147727
2023-03-19,711041.1828822701,0.0,0.0,0.0,28043.8685945591
2023-03-20,712296.1935652401,1255.0106829700526,1255.0106829700526,0.0,27808.5477374102
2023-03-21,712694.1763476701,397.9827824300155,397.9827824300155,0.0,28200.5289595314
2023-03-22,713180.9239151801,486.7475675099995,486.7475675099995,0.0,27351.0672482204
2023-03-23,713505.6300034001,324.70608822000213,324.70608822000213,0.0,28365.4052559054
2023-03-24,714442.2341302801,936.6041268799454,936.6041268799454,0.0,27508.9778733925
2023-03-25,714442.2341302801,0.0,0.0,0.0,27522.8566887814
2023-03-26,714442.2341302801,0.0,0.0,0.0,28018.322473185
2023-03-27,714666.2669137901,224.032783510047,224.032783510047,0.0,27176.1206279737
2023-03-28,715028.7186914501,362.45177765993867,362.45177765993867,0.0,27286.6561737917
2023-03-29,715164.04577703,135.3270855799783,135.3270855799783,0.0,28364.9268668795
2023-03-30,715565.12188122,401.07610418996774,401.07610418996774,0.0,28063.4394407859
2023-03-31,714479.8807551301,-1085.241126089939,0.0,1085.241126089939,28497.2081539256
2023-04-01,714479.8807551301,0.0,0.0,0.0,28481.8954584263
2023-04-02,714479.8807551301,0.0,0.0,0.0,28215.1372410906
2023-04-03,715192.2514156601,712.370660530054,712.370660530054,0.0,27815.0788799947
2023-04-04,715526.58474603,334.3333303699037,334.3333303699037,0.0,28183.4796906071
2023-04-05,715752.99832692,226.41358088993002,226.41358088993002,0.0,28183.1127411209
2023-04-06,715937.8804257599,184.8820988399675,184.8820988399675,0.0,28046.5936404394
2023-04-07,716005.1764257599,67.29599999997299,67.29599999997299,0.0,27923.8296812933
2023-04-08,716005.1764257599,0.0,0.0,0.0,27964.8602674257
2023-04-09,716005.1764257599,0.0,0.0,0.0,28342.2800906457
2023-04-10,716005.1764257599,0.0,0.0,0.0,29651.8259220904
2023-04-11,716787.32795536,782.1515296000289,782.1515296000289,0.0,30230.4027905525
2023-04-12,717551.14168433,763.8137289700098,763.8137289700098,0.0,29908.9683587085
2023-04-13,718136.82686554,585.6851812100504,585.6851812100504,0.0,30418.117768826
2023-04-14,718242.83290114,106.00603559997398,106.00603559997398,0.0,30495.9936496767
2023-04-15,718350.55290114,107.71999999997206,107.71999999997206,0.0,30326.254282035
2023-04-16,718350.55290114,0.0,0.0,0.0,30319.3392117242
2023-04-17,718335.45577731,-15.097123829997145,0.0,15.097123829997145,29454.288611993
2023-04-18,718646.05038599,310.5946086799959,310.5946086799959,0.0,30392.1774635086
2023-04-19,718256.23520445,-389.81518153997604,0.0,389.81518153997604,28838.336552442
2023-04-20,717519.66954452,-736.5656599299982,0.0,736.5656599299982,28256.5932505126
2023-04-21,717150.5122531699,-369.1572913500713,0.0,369.1572913500713,27284.2446886479
2023-04-22,717150.51226397,1.0800082236528397e-05,1.0800082236528397e-05,0.0,27841.7754958968
2023-04-23,717150.51226397,0.0,0.0,0.0,27607.8347430762
2023-04-24,717150.51227477,1.079996582120657e-05,1.079996582120657e-05,0.0,27541.5807831025
2023-04-25,716690.57365083,-459.93862393999007,0.0,459.93862393999007,28305.8791292559
2023-04-26,716238.1944689399,-452.37918189004995,0.0,452.37918189004995,28527.3021598618
2023-04-27,716122.34958896,-115.84487997996621,0.0,115.84487997996621,29491.4405723241
2023-04-28,715905.36501506,-216.98457390000112,0.0,216.98457390000112,29342.4943883475
2023-04-29,714699.47197564,-1205.8930394198978,0.0,1205.8930394198978,29279.6788958756
2023-04-30,714699.47197564,0.0,0.0,0.0,29269.3284190614
2023-05-01,714201.5590197999,-497.91295584011823,0.0,497.91295584011823,28104.486312544
2023-05-02,714040.91050928,-160.6485105198808,0.0,160.6485105198808,28696.6191722905
2023-05-03,713809.75026268,-231.16024660004769,0.0,231.16024660004769,29037.9933377395
2023-05-04,713432.0724350502,-377.6778276298428,0.0,377.6778276298428,28878.6029922569
2023-05-05,713100.16837462,-331.90406043012626,0.0,331.90406043012626,29563.5199685999
2023-05-06,713083.21392759,-16.95444702997338,0.0,16.95444702997338,28933.2955078631
2023-05-07,713083.21392759,0.0,0.0,0.0,28498.5019364021
2023-05-08,712944.79990276,-138.41402483009733,0.0,138.41402483009733,27736.6673104092
2023-05-09,712754.90299096,-189.89691179990768,0.0,189.89691179990768,27666.1663334429
2023-05-10,712125.57373913,-629.3292518300004,0.0,629.3292518300004,27639.9301236234
2023-05-11,711953.01255103,-172.56118810002226,0.0,172.56118810002226,26999.795182326
2023-05-12,711422.21364498,-530.7989060500404,0.0,530.7989060500404,26819.5447111702
2023-05-13,711423.5386449799,1.3249999999534339,1.3249999999534339,0.0,26798.5986390513
2023-05-14,711423.5386449799,0.0,0.0,0.0,26933.8020596763
2023-05-15,711169.70206762,-253.8365773599362,0.0,253.8365773599362,27197.7040446513
2023-05-16,710868.83074653,-300.8713210900314,0.0,300.8713210900314,27046.494616832
2023-05-17,710508.20580213,-360.6249443999259,0.0,360.6249443999259,27408.6745498218
2023-05-18,710391.82508137,-116.38072076009121,0.0,116.38072076009121,26838.9668512658
2023-05-19,710160.56908281,-231.25599855999462,0.0,231.25599855999462,26897.8682529666
2023-05-20,710156.89204995,-3.677032859995961,0.0,3.677032859995961,27132.4253543435
2023-05-21,710156.89204995,0.0,0.0,0.0,26767.9729382682
2023-05-22,710146.65287075,-10.239179199910723,0.0,10.239179199910723,26869.9450609306
2023-05-23,710090.19651973,-56.45635102002416,0.0,56.45635102002416,27232.2067834683
2023-05-24,710108.8170543299,18.6205345998751,18.6205345998751,0.0,26347.4019321724
2023-05-25,710344.27139084,235.45433651003987,235.45433651003987,0.0,26487.339972648
2023-05-26,710451.45831133,107.18692048999947,107.18692048999947,0.0,26723.7398235066
2023-05-27,710451.45831133,0.0,0.0,0.0,26872.1392590869
2023-05-28,710451.45831133,0.0,0.0,0.0,28084.3386929541
2023-05-29,710330.48385481,-120.97445651993621,0.0,120.97445651993621,27748.8249884538
2023-05-30,709945.87983853,-384.60401628003456,0.0,384.60401628003456,27710.973035485
2023-05-31,708869.4248824901,-1076.4549560399028,0.0,1076.4549560399028,27230.3080428998
2023-06-01,708627.8395387301,-241.5853437599726,0.0,241.5853437599726,26829.29960344
2023-06-02,708680.59844659,52.75890785991214,52.75890785991214,0.0,27260.1298849564
2023-06-03,707905.71282971,-774.8856168800266,0.0,774.8856168800266,27086.3172554771
2023-06-04,707905.71282971,0.0,0.0,0.0,27135.7904122839
2023-06-05,707359.07452024,-546.6383094700286,0.0,546.6383094700286,25765.7963247578
2023-06-06,706823.29547904,-535.7790411999449,0.0,535.7790411999449,27248.3246542986
2023-06-07,706971.64857782,148.35309878003318,148.35309878003318,0.0,26613.1697965198
2023-06-08,706980.61544366,8.966865839902312,8.966865839902312,0.0,26521.1529700854
2023-06-09,706967.13236163,-13.4830820299685,0.0,13.4830820299685,26507.0890083425
2023-06-10,706934.21728281,-32.91507881996222,0.0,32.91507881996222,25881.4306723709
2023-06-11,706934.21728281,0.0,0.0,0.0,25954.4633197473
2023-06-12,707007.62358615,73.40630333998706,73.40630333998706,0.0,25989.8934186014
2023-06-13,706821.1327184,-186.4908677500207,0.0,186.4908677500207,25954.7612096253
2023-06-14,706899.0487739,77.9160555000417,77.9160555000417,0.0,25172.5104139701
2023-06-15,706905.6990079001,6.650234000058845,6.650234000058845,0.0,25592.4132007647
2023-06-16,706965.75662958,60.05762167996727,60.05762167996727,0.0,26346.9089448547
2023-06-17,706965.75662958,0.0,0.0,0.0,26529.2967946286
2023-06-18,706965.75662958,0.0,0.0,0.0,26352.3262313544
2023-06-19,706844.4931580201,-121.26347155997064,0.0,121.26347155997064,26852.392167205
2023-06-20,706839.99350524,-4.49965278012678,0.0,4.49965278012678,28318.3604233876
2023-06-21,708290.71913885,1450.72563361004,1450.72563361004,0.0,30004.3066633103
2023-06-22,710732.70196841,2441.98282956006,2441.98282956006,0.0,29903.0951256052
2023-06-23,711393.75823961,661.0562711999519,661.0562711999519,0.0,30695.0319627857
2023-06-24,711565.25324961,171.49500999995507,171.49500999995507,0.0,30547.2538887232
2023-06-25,711565.25324961,0.0,0.0,0.0,30468.4754666978
2023-06-26,711906.3013436199,341.04809400998056,341.04809400998056,0.0,30295.226396642
2023-06-27,712551.5405638,645.2392201800831,645.2392201800831,0.0,30668.9243387284
2023-06-28,713740.1323309101,1188.591767110047,1188.591767110047,0.0,30101.2258952121
2023-06-29,714271.58291557,531.450584659935,531.450584659935,0.0,30440.1023199044
2023-06-30,715515.9057049399,1244.3227893698495,1244.3227893698495,0.0,30437.7451668473
2023-07-01,716583.9707049399,1068.0650000000605,1068.0650000000605,0.0,30533.7461791116
2023-07-02,716583.9707169399,1.1999974958598614e-05,1.1999974958598614e-05,0.0,30629.064612191
2023-07-03,717020.35186241,436.3811454700772,436.3811454700772,0.0,31173.6004676264
2023-07-04,717376.4000783,356.0482158900704,356.0482158900704,0.0,30804.9314937316
2023-07-05,717686.81347403,310.41339572996367,310.41339572996367,0.0,30527.0969511612
2023-07-06,717994.81842721,308.0049531799741,308.0049531799741,0.0,29930.3254083315
2023-07-07,718409.9622290401,415.1438018301269,415.1438018301269,0.0,30382.6523200649
2023-07-08,718409.9622290401,0.0,0.0,0.0,30323.0188403165
2023-07-09,718409.9622290401,0.0,0.0,0.0,30061.3743526232
2023-07-10,718418.03574556,8.07351651985664,8.07351651985664,0.0,30414.3935333379
2023-07-11,718297.62646458,-120.40928098000586,0.0,120.40928098000586,30647.2187156785
2023-07-12,718247.34819518,-50.27826940000523,0.0,50.27826940000523,30413.994084819
2023-07-13,718268.88848238,21.540287200012244,21.540287200012244,0.0,31481.4081376011
2023-07-14,719017.7638895999,748.8754072199808,748.8754072199808,0.0,30345.7701035837
2023-07-15,719017.7638895999,0.0,0.0,0.0,30318.1340815308
2023-07-16,719017.7638895999,0.0,0.0,0.0,30254.0284882476
2023-07-17,719215.79090615,198.02701655006967,198.02701655006967,0.0,30156.5844242845
2023-07-18,719373.5516385199,157.76073236984666,157.76073236984666,0.0,29884.3573854079
2023-07-19,719313.8530598,-59.6985787198646,0.0,59.6985787198646,29935.6891157405
2023-07-20,719247.74275586,-66.11030394001864,0.0,66.11030394001864,29811.4849347523
2023-07-21,719056.21618276,-191.52657310001086,0.0,191.52657310001086,29892.1365446573
2023-07-22,719056.21618276,0.0,0.0,0.0,29804.3500738858
2023-07-23,719056.21618276,0.0,0.0,0.0,30101.2645734077
2023-07-24,719459.85882939,403.6426466300618,403.6426466300618,0.0,29206.0663216961
2023-07-25,719387.6210815801,-72.2377478099661,0.0,72.2377478099661,29256.1875846369
2023-07-26,719084.22502904,-303.3960525400471,0.0,303.3960525400471,29375.3055204941
2023-07-27,718383.08670505,-701.138323990046,0.0,701.138323990046,29239.7913150158
2023-07-28,718343.27686082,-39.80984422995243,0.0,39.80984422995243,29335.4470402998
2023-07-29,718343.27686082,0.0,0.0,0.0,29383.336465198
2023-07-30,718343.27686082,0.0,0.0,0.0,29364.3837700405
2023-07-31,717190.36021512,-1152.9166456999956,0.0,1152.9166456999956,29258.5076902706
2023-08-01,715663.8802482,-1526.4799669199856,0.0,1526.4799669199856,29703.8104813107
2023-08-02,708586.32593021,-7077.554317990085,0.0,7077.554317990085,29177.9478242776
2023-08-03,708190.2588589899,-396.0670712200226,0.0,396.0670712200226,29184.4729902195
2023-08-04,708176.2975872599,-13.96127173001878,0.0,13.96127173001878,29096.0701444857
2023-08-05,708176.2975872599,0.0,0.0,0.0,29072.4311106811
2023-08-06,708176.2975872599,0.0,0.0,0.0,29079.1215999119
2023-08-07,708138.94699079,-37.35059646994341,0.0,37.35059646994341,29197.986038807
2023-08-08,704047.22161612,-4091.7253746700007,0.0,4091.7253746700007,29774.8224448097
2023-08-09,704780.0441067901,732.8224906701362,732.8224906701362,0.0,29579.4693139563
2023-08-10,701917.13878924,-2862.9053175500594,0.0,2862.9053175500594,29439.068889827
2023-08-11,701949.5487592302,32.40996999014169,32.40996999014169,0.0,29408.1385408148
2023-08-12,701950.5487592302,1.0,1.0,0.0,29431.2391205862
2023-08-13,701950.5487592302,0.0,0.0,0.0,29294.0071031849
2023-08-14,691215.3721949899,-10735.176564240246,0.0,10735.176564240246,29414.4402033915
2023-08-15,691395.2088997499,179.83670475997496,179.83670475997496,0.0,29181.7271502883
2023-08-16,691329.05389277,-66.15500697994139,0.0,66.15500697994139,28714.3609957384
2023-08-17,690373.3590812599,-955.6948115100386,0.0,955.6948115100386,26668.375876092
2023-08-18,690075.71932033,-297.6397609299747,0.0,297.6397609299747,26068.756541312
2023-08-19,689700.71932033,-375.0,0.0,375.0,26110.5955282053
2023-08-20,689700.71932033,0.0,0.0,0.0,26203.1956390114
2023-08-21,689100.2735109901,-600.4458093398716,0.0,600.4458093398716,26176.5093140249
2023-08-22,687540.2762277001,-1559.997283290024,0.0,1559.997283290024,26042.2437082433
2023-08-23,688125.1239219601,584.8476942600682,584.8476942600682,0.0,26442.198971668
2023-08-24,687292.90258416,-832.221337800147,0.0,832.221337800147,26183.9661193447
2023-08-25,686772.17105745,-520.7315267099766,0.0,520.7315267099766,26059.7902007569
2023-08-26,686772.17105745,0.0,0.0,0.0,26033.3825013828
2023-08-27,686772.17105745,0.0,0.0,0.0,26103.6600177839
2023-08-28,686733.99452421,-38.17653324001003,0.0,38.17653324001003,26119.3483138369
2023-08-29,686159.20910862,-574.7854155900422,0.0,574.7854155900422,27740.1326391347
2023-08-30,708801.19130666,22641.98219804,22641.98219804,0.0,27314.1128866737
2023-08-31,708501.1945502001,-299.99675645981915,0.0,299.99675645981915,25954.5020137399
2023-09-01,708147.2576919501,-353.93685825006105,0.0,353.93685825006105,25927.762485267
2023-09-02,708147.2576919501,0.0,0.0,0.0,25909.5771757153
2023-09-03,708147.2576919501,0.0,0.0,0.0,25985.1483294931
2023-09-04,707758.7219259101,-388.535766039975,0.0,388.535766039975,25829.7607686328
2023-09-05,707705.21670962,-53.505216290126555,0.0,53.505216290126555,25801.3845443916
