date,lth_pl_price,lth_pl_flow_btc
2019-05-06,7173.003881868672,0.0007366485424079477
2019-05-07,7154.900203692928,-0.0031330746446986244
2019-05-08,7099.206145036602,-0.009426453506122569
2019-05-09,7072.511514143407,-0.004312220275039808
2019-05-10,7055.391082761928,-0.0026725330528806672
2019-05-11,7076.3052274424,0.002899291794318718
2019-05-12,7088.382699908372,0.0017315462354042725
2019-05-13,7125.707826600878,0.00477788989891325
2019-05-14,7175.387741663419,0.006256207773023453
2019-05-15,7214.899268353014,0.004826948346884827
2019-05-16,7244.87027253017,0.003803049698135294
2019-05-17,7241.631585897888,-0.0004408473616286776
2019-05-18,7241.69875909437,9.233587342512718e-06
2019-05-19,7253.462781680374,0.0014587705520418969
2019-05-20,7262.061659050389,0.0010788583465935163
2019-05-21,7268.664271176091,0.0008300317662154527
2019-05-22,7269.816684367148,0.00015097963871104397
2019-05-23,7275.282348939786,0.0006950685395898627
2019-05-24,7283.121860602038,0.0009920907295242758
2019-05-25,7289.651858052608,0.0008242185361698002
2019-05-26,7302.90364531291,0.001515287972087263
2019-05-27,7318.157549751139,0.001738150223927442
2019-05-28,7333.293909551697,0.0017357431744692584
2019-05-29,7407.979987185089,0.008618829207777066
2019-05-30,7411.781222837182,0.0004604598337988767
2019-05-31,7424.329098137052,0.0014646899554486923
2019-06-01,7428.447526301429,0.00048128303786751885
2019-06-02,7435.459364425477,0.0008019993706950449
2019-06-03,7458.583235159438,0.0028385049874477546
2019-06-04,7423.436982492298,-0.004555011703221528
2019-06-05,7426.433623344656,0.0003847474595507777
2019-06-06,7428.245159308004,0.00023259545007189023
2019-06-07,7433.276986159652,0.0006280455440104443
2019-06-08,7434.59198402642,0.0001651870424552037
2019-06-09,7439.299597086605,0.0006153075147104879
2019-06-10,7452.901651735343,0.0016967355772055102
2019-06-11,7455.600879403211,0.0003411056273010069
2019-06-12,7465.932380350111,0.0012660620014267095
2019-06-13,7471.627060239745,0.0006913567116690398
2019-06-14,7497.54229082882,0.0029789671716976165
2019-06-15,7502.660751434276,0.0005837103954831971
2019-06-16,7516.116864769465,0.00149628509495997
2019-06-17,7532.693074308649,0.0018044308455069913
2019-06-18,7537.248652797985,0.0005028231493291861
2019-06-19,7547.54946949254,0.0011116126171768286
2019-06-20,7558.404203552336,0.0011430003455959812
2019-06-21,7583.171670265132,0.0024515794415942995
2019-06-22,7612.580157379707,0.0028104720107155223
2019-06-23,7631.215382548877,0.0017408000857456335
2019-06-24,7659.031282772158,0.0025521751172596007
2019-06-25,7699.429216515156,0.003504325992779615
2019-06-26,7802.913273050461,0.008065529170009605
2019-06-27,7834.38947805763,0.0028137377904081887
2019-06-28,7913.483142176693,0.006370127858603825
2019-06-29,7931.446405727506,0.0015078060268387513
2019-06-30,7969.800355845431,0.0035586956075741526
2019-07-01,7975.40473791566,0.0005319293128518096
2019-07-02,8000.064756655527,0.002275594013551659
2019-07-03,8032.799305964123,0.002731998414772242
2019-07-04,8057.768231903152,0.0022253306496823637
2019-07-05,8062.093668466021,0.00039334134962007704
2019-07-06,8060.4668838106,-0.0001440365529352731
2019-07-07,8067.43864457599,0.0006093817945773216
2019-07-08,8099.1331281223775,0.0026027593630085625
2019-07-09,8130.644431949265,0.0025236824627599976
2019-07-10,8173.729393932539,0.0035533889480496793
2019-07-11,8186.47580404285,0.001120129076444333
2019-07-12,8210.843217842543,0.002056493855465356
2019-07-13,8213.593167093044,0.0002411780056973593
2019-07-14,8209.01027127956,-0.0004484463658552729
2019-07-15,8219.92863335922,0.0010032333004415953
2019-07-16,8218.003009303078,-0.00020184179730764083
2019-07-17,8248.844460204244,0.003180580276722477
2019-07-18,8269.494053108898,0.0019361961605524399
2019-07-19,8285.398584254963,0.0015049406334556427
2019-07-20,8295.840877580435,0.0009705104469435966
2019-07-21,8301.893271549576,0.0005695551475840418
2019-07-22,8303.306775771493,0.00013676598041462748
2019-07-23,8299.609366346029,-0.00037563949422518913
2019-07-24,8347.748357187593,0.0048900003234083785
2019-07-25,8352.325805110639,0.00045980565997888283
2019-07-26,8352.753726808247,4.307421950323281e-05
2019-07-27,8352.707786889616,-4.772714935538233e-06
2019-07-28,8353.911388649773,0.00012389486378327824
2019-07-29,8633.727082511428,0.02902359714131857
2019-07-30,8633.894827282358,1.7501445627414812e-05
2019-07-31,8640.670493750113,0.0006685694020462557
2019-08-01,8651.103314885619,0.001004887065179771
2019-08-02,8640.724397260628,-0.0009838064643177909
2019-08-03,8645.720795982736,0.00046106464305703244
2019-08-04,8655.574635459248,0.0009003143796364337
2019-08-05,8717.28113232904,0.005224863058568182
2019-08-06,8759.165449810413,0.0036462944743134162
2019-08-07,8788.933108418409,0.00248197156380643
2019-08-08,8813.335309488684,0.0020345353924915007
2019-08-09,8821.432454906706,0.0006809402462610406
2019-08-10,8822.698887617886,0.00011200148787052045
2019-08-11,8834.117145443626,0.0009889358186668984
2019-08-12,8841.391629329672,0.0006390193288666782
2019-08-13,8852.330582892851,0.0010034053397413002
2019-08-14,8855.200563543764,0.00028373256081305683
2019-08-15,8858.289939191578,0.00029591713590869693
2019-08-16,8861.682560510657,0.0003236510990209671
2019-08-17,8859.212902308407,-0.0002376035250174184
2019-08-18,8860.691152738307,0.00014170944038026102
2019-08-19,8867.52122698112,0.0006238667097724291
2019-08-20,8879.994423017457,0.0011526961843753114
2019-08-21,8881.044255209006,0.00010210913884126629
2019-08-22,8880.215307154862,-8.074803076657953e-05
2019-08-23,8907.025370277235,0.0025499945962790954
2019-08-24,8901.122063953013,-0.0005735412184796774
2019-08-25,8904.66813003664,0.00034454771198594395
2019-08-26,8912.031945366856,0.0007056566948558665
2019-08-27,8926.249721436381,0.0013829903218467723
2019-08-28,8924.716699164157,-0.0001542166973641203
2019-08-29,8922.805731198374,-0.0001970610119073178
2019-08-30,8924.704240663938,0.00019408610268515202
2019-08-31,8924.008525860316,-7.09906595772972e-05
2019-09-01,8929.170178177457,0.0005299766294276407
2019-09-02,8937.450265356983,0.0008000687872537668
2019-09-03,8947.786367040984,0.0009722466993334066
2019-09-04,8954.551671322995,0.0006354161989108277
2019-09-05,8961.376401655518,0.0006407933905161626
2019-09-06,9093.991814953111,0.012727910303008579
2019-09-07,9098.546367821817,0.00043037648852811786
2019-09-08,9102.952824596414,0.00041938644277890366
2019-09-09,9106.296255492343,0.0003213270644884624
2019-09-10,9106.984832886865,6.722921664189505e-05
2019-09-11,9124.683298241844,0.0017360286788252475
2019-09-12,9131.059919107262,0.0006051920066638801
2019-09-13,9134.80312413468,0.00036043988146544577
2019-09-14,9135.414169658734,5.908611651111215e-05
2019-09-15,9139.057515246554,0.00034968240346223165
2019-09-16,9134.2519015822,-0.00046635669208990087
2019-09-17,9135.549140865123,0.00012704708784322434
2019-09-18,9153.627172422171,0.0017661768285671619
2019-09-19,9154.527249564624,8.751629136192933e-05
2019-09-20,9157.8759164547,0.000325209595306618
2019-09-21,9157.143403453498,-7.234649932876117e-05
2019-09-22,9157.026236871294,-1.1617752735993853e-05
2019-09-23,9156.185892112053,-8.517691462586758e-05
2019-09-24,9175.44386507928,0.002195282763795745
2019-09-25,9170.501487645512,-0.0005751408136307724
2019-09-26,9138.004776345098,-0.003953455835597943
2019-09-27,9143.927264808251,0.0007071477325651993
2019-09-28,9139.325804091251,-0.0005481052996504376
2019-09-29,9137.529905927662,-0.00021951811797685708
2019-09-30,9136.16961090958,-0.00016362050346117502
2019-10-01,9128.90912705562,-0.0008643544964415373
2019-10-02,9128.653404039673,-2.9805270363509023e-05
2019-10-03,9110.761914437668,-0.0021243914308593857
2019-10-04,9107.834616665015,-0.00035148554842213156
2019-10-05,9105.202724923807,-0.00031554321425177653
2019-10-06,9102.8857435197,-0.00028620491114696406
2019-10-07,9105.088216315353,0.0002642661960902482
2019-10-08,9111.74549909937,0.000803159641726169
2019-10-09,9111.843976744123,1.1451078768196227e-05
2019-10-10,9109.200760254183,-0.0003055645083115115
2019-10-11,9099.463704382008,-0.001176490539269852
2019-10-12,9099.962614073122,5.976782569331389e-05
2019-10-13,9083.44781545858,-0.0019903703186749592
2019-10-14,9173.497667334028,0.010749495025117867
2019-10-15,9163.076052851216,-0.0012470857189978942
2019-10-16,9154.366392401544,-0.0010876513172613075
2019-10-17,9152.068715865254,-0.00028101650837275327
2019-10-18,9152.256318942902,2.350847023655566e-05
2019-10-19,9148.792604845956,-0.0004264401654689317
2019-10-20,9147.747642771305,-0.0001269323166188725
2019-10-21,9145.548130727608,-0.000267392725550621
2019-10-22,9139.028313475315,-0.0008093437891242795
2019-10-23,9125.933513240809,-0.0017311349003766505
2019-10-24,9111.869888969042,-0.0018865125123533701
2019-10-25,9131.419621784336,0.0022164765983700677
2019-10-26,9138.053726390255,0.0007174365840264395
2019-10-27,9141.997840477845,0.0004132682691228505
2019-10-28,9162.360889413274,0.00220407488710484
2019-10-29,9177.12865854065,0.001567069001074953
2019-10-30,9177.394853203812,2.8946440768424882e-05
2019-10-31,9176.37877450501,-0.00011020173580611818
2019-11-01,9209.981407853506,0.0036072518412024216
2019-11-02,9211.21501754029,0.00013179007881544068
2019-11-03,9210.85956711888,-3.810980075627378e-05
2019-11-04,9214.227619459109,0.000356966243153708
2019-11-05,9202.156522539057,-0.0012964631289698499
2019-11-06,9206.257377384163,0.00044005488293655666
2019-11-07,9180.987688159166,-0.002714608957030706
2019-11-08,9174.296143889002,-0.0007512944437458751
2019-11-09,9172.52445390206,-0.00019993168771873616
2019-11-10,9174.04679763002,0.00016561326085188892
2019-11-11,9176.617591611392,0.00029204257665035085
2019-11-12,9176.070886727946,-6.0875006914573524e-05
2019-11-13,9213.184809719036,0.004226297776812438
2019-11-14,9206.856414962724,-0.0007225595425109748
2019-11-15,9208.991071556571,0.00024552516622927206
2019-11-16,9207.275558918996,-0.00019662337391484076
2019-11-17,9204.96149676745,-0.00026488107783160993
2019-11-18,9202.575180083546,-0.0002916001860615418
2019-11-19,9197.245446012634,-0.0006566191388304931
2019-11-20,9194.569316680936,-0.0003216259251826549
2019-11-21,9181.09191738364,-0.00171728502747663
2019-11-22,9186.938548172066,0.0007849710416786436
2019-11-23,9173.958588930074,-0.0017728734858275864
2019-11-24,9174.91040867401,0.00013485801030358363
2019-11-25,9171.860619057496,-0.00042436676470293045
2019-11-26,9164.248109014236,-0.001062353214944131
2019-11-27,9163.97733341295,-3.5012311091874405e-05
2019-11-28,9149.561181953017,-0.0018804587159327259
2019-11-29,9139.836932752038,-0.0012499632656406748
2019-11-30,9130.111256807188,-0.0012489612940149112
2019-12-01,9123.499189050077,-0.0008729809163969462
2019-12-02,9109.075614850432,-0.001974324313717105
2019-12-03,9105.13431273396,-0.0005223442704497857
2019-12-04,9096.671912343592,-0.0011763168026495657
2019-12-05,9092.553555719587,-0.0005412744389219844
2019-12-06,9085.471364332505,-0.0009155563713301873
2019-12-07,9081.16196099848,-0.0005744070315515699
2019-12-08,9080.537562707128,-8.073549069634967e-05
2019-12-09,9076.669804163346,-0.0005266153330627714
2019-12-10,9070.12764180682,-0.000879226889403687
2019-12-11,9064.303940367588,-0.0007843978603435348
2019-12-12,9057.942320042242,-0.0008564726010389951
2019-12-13,9048.37273291982,-0.0012787653852989024
2019-12-14,9038.083752821987,-0.0014416943638474813
2019-12-15,9039.078557842897,0.00013486184240687858
2019-12-16,9034.545262482015,-0.0006358576445271569
2019-12-17,9028.905161887047,-0.0008228769493126176
2019-12-18,9020.2108998905,-0.0011941409147721812
2019-12-19,9025.164978352152,0.0006647816403053356
2019-12-20,9041.727727434452,0.002235738369779902
2019-12-21,9019.332566230143,-0.003014054556148412
2019-12-22,9017.168357604389,-0.00028813857566185473
2019-12-23,9014.355125187829,-0.00038438010350919555
2019-12-24,9019.469872300582,0.0006783909103104028
2019-12-25,9008.199078289725,-0.0015660716611640407
2019-12-26,9002.567972931469,-0.000782602501144418
2019-12-27,9001.79630772951,-0.00010651163653670502
2019-12-28,9000.723791225955,-0.0001469868107284954
2019-12-29,9002.489697962788,0.00023129788155935296
2019-12-30,8998.700118962912,-0.0005082951801194422
2019-12-31,8969.131371423324,-0.00397371045415494
2020-01-01,8966.69205184282,-0.000327825124822301
2020-01-02,8968.039118837698,0.00018601987896955542
2020-01-03,8968.302701043933,3.509805054798824e-05
2020-01-04,8965.860985031231,-0.00032935749746789924
2020-01-05,8966.257731421538,5.230209458935776e-05
2020-01-06,8968.083293587626,0.00022952280117979936
2020-01-07,8961.112352483582,-0.0008401040723952839
2020-01-08,8952.406114474546,-0.001064510974748557
2020-01-09,8950.702595145285,-0.00021081497856357515
2020-01-10,8954.12466775234,0.0004062325132829946
2020-01-11,8951.141983972919,-0.000371708551586475
2020-01-12,8952.076421922768,0.00011330585017231831
2020-01-13,8955.613688685698,0.0004239561338575856
2020-01-14,8976.597138449173,0.0023684781604478983
2020-01-15,8992.511292133866,0.0017734505525018437
2020-01-16,8999.129414257728,0.0007555349362568807
2020-01-17,9005.183409759997,0.0006693814109199408
2020-01-18,9005.660383849954,5.34020755313174e-05
2020-01-19,9005.537862915098,-1.4035344163607178e-05
2020-01-20,9008.536002363886,0.0003396456906828901
2020-01-21,9010.91341653674,0.000266377334628382
2020-01-22,9008.162835737156,-0.000317607007235687
2020-01-23,9012.012659975571,0.0004502259248630275
2020-01-24,9015.675254148737,0.00042648363054918965
2020-01-25,9015.965248338993,3.447067912931229e-05
2020-01-26,9017.833051374815,0.0002120180362324406
2020-01-27,9021.843750168817,0.0004437328052988328
2020-01-28,9027.659370239728,0.0006202681081405735
2020-01-29,9050.64441124626,0.0024715199835564127
2020-01-30,9060.5633927631,0.0010448638089864631
2020-01-31,9074.065795332106,0.0014464196505139144
2020-02-01,9075.57626912602,0.0001606271743278008
2020-02-02,9074.96385153467,-6.568380211535654e-05
2020-02-03,9101.925852344148,0.0029033981142526514
2020-02-04,9102.039430420422,1.2377732373521417e-05
2020-02-05,9107.256284036275,0.0005427025323787228
2020-02-06,9127.426594454106,0.002068149108902355
2020-02-07,9193.118701218027,0.0066976335287119585
2020-02-08,9178.066554966304,-0.0015214311541260335
2020-02-09,9189.01774417568,0.0010778892030501223
2020-02-10,9221.947504301366,0.0033442277122848136
2020-02-11,9235.37985847971,0.0013120982506396944
2020-02-12,9244.512292103223,0.0008832594778756757
2020-02-13,9255.138757262692,0.0010392229076217172
2020-02-14,9264.07685901564,0.0008637565265952545
2020-02-15,9264.032426700502,-4.48814480422372e-06
2020-02-16,9266.387212151065,0.00023692676516528965
2020-02-17,9267.455594037052,0.00011007922207412135
2020-02-18,9283.640135232645,0.001590319570631568
2020-02-19,9288.694783711671,0.0005263289594820168
2020-02-20,9295.530106066744,0.0007008299761262169
2020-02-21,9297.048204711971,0.00015608946264579284
2020-02-22,9297.168076759775,1.2151297780852625e-05
2020-02-23,9300.905228246444,0.0003746023083549663
2020-02-24,9304.195888417456,0.0003359865330977688
2020-02-25,9314.91044658982,0.001143421897210288
2020-02-26,9306.20229988195,-0.0009889882861799173
2020-02-27,9283.547613175124,-0.002564420596984394
2020-02-28,9275.687259112492,-0.0009030294365227618
2020-02-29,9269.241103512468,-0.0007563211376113312
2020-03-01,9264.187347959643,-0.00058392939238078
2020-03-02,9273.14560680376,0.0010037045225071632
2020-03-03,9282.779753240888,0.0010995333174335748
2020-03-04,9268.55170386294,-0.0016121083195459933
2020-03-05,9274.990055415425,0.000693067285133132
2020-03-06,9277.482999180897,0.0002709240780752371
2020-03-07,9277.28804860509,-2.1381487174375613e-05
2020-03-08,9273.32379117319,-0.0004888632687708438
2020-03-09,9265.302036342922,-0.0010109623774682385
2020-03-10,9262.254119731891,-0.00037379008691016346
2020-03-11,9254.856902778169,-0.0009009333207149536
2020-03-12,9124.576503575412,-0.026932343704669293
2020-03-13,9087.232255856976,-0.0066307576722809845
2020-03-14,9068.541172352308,-0.003598940622964244
2020-03-15,9062.458643881826,-0.0011300797314597337
2020-03-16,9043.224397262962,-0.0037651761838430197
2020-03-17,9038.927335337292,-0.0007817047635880726
2020-03-18,9032.837486217182,-0.001112438109872165
2020-03-19,9038.240642278426,0.00084606664005931
2020-03-20,9026.438030325571,-0.0018978387621015535
2020-03-21,9024.45333842185,-0.00031138712722142073
2020-03-22,9023.308012315025,-0.00019402628507418342
2020-03-23,9027.21288037857,0.0005998000480430584
2020-03-24,9030.451425103998,0.000478727490020194
2020-03-25,9030.185991015824,-3.942791966927622e-05
2020-03-26,9035.380685100006,0.0007640102498836807
2020-03-27,9027.240867663311,-0.001231756289475378
2020-03-28,9022.178538966498,-0.0008092331335049582
2020-03-29,9014.30376015037,-0.0013341067094327303
2020-03-30,9013.922710102086,-5.769385572892951e-05
2020-03-31,9002.726705789755,-0.0017435568868969945
2020-04-01,8984.123019143066,-0.002804436579565823
2020-04-02,8985.942049362227,0.0002619092986867259
2020-04-03,8984.583760060368,-0.00019934720743959212
2020-04-04,8974.389129474652,-0.001464155598766509
2020-04-05,8973.987995742304,-5.8139889703510606e-05
2020-04-06,8983.71851658043,0.0013284505475902493
2020-04-07,8982.122536320128,-0.00022221732453975784
2020-04-08,8979.495581256602,-0.00035406060509020446
2020-04-09,8977.720775898468,-0.00024351194328556063
2020-04-10,8954.111346992035,-0.0034294510876972596
2020-04-11,8951.198555513147,-0.0004235836594813868
2020-04-12,8951.096119816308,-1.4771003542775077e-05
2020-04-13,8949.105192494993,-0.000290280365984201
2020-04-14,8949.57534212569,6.628725404249572e-05
2020-04-15,8946.196564962454,-0.0004929087736221404
2020-04-16,8942.27554216067,-0.0005521588233845067
2020-04-17,8940.145482869812,-0.00030235060971232864
2020-04-18,8938.049006274385,-0.0002880300027449366
2020-04-19,8937.969143047012,-1.1097142709362408e-05
2020-04-20,8934.678516234668,-0.0004729963977780219
2020-04-21,8928.055537629829,-0.0009598077942110732
2020-04-22,8925.29632482081,-0.0003828023600003597
2020-04-23,8927.44527589899,0.0002866635297533061
2020-04-24,8923.87696420029,-0.0004744536426860757
2020-04-25,8919.214641690887,-0.0006164723972943126
2020-04-26,8917.37540075155,-0.00023957169001998253
2020-04-27,8913.434415415253,-0.000511947558386686
2020-04-28,8913.608127513973,2.233645678084806e-05
2020-04-29,8961.561722841814,0.005451404960855548
2020-04-30,8973.542003498005,0.0013856293253833832
2020-05-01,8981.972665143072,0.0009526808432176127
2020-05-02,8983.176828072585,0.00013406265716567778
2020-05-03,8986.636935250834,0.000387259915567754
2020-05-04,8991.199554062348,0.000512148193720414
2020-05-05,8996.232612727268,0.0005581137432423124
2020-05-06,9015.08228072004,0.0020575412528560846
2020-05-07,9072.695850612676,0.005777979474218837
2020-05-08,9091.05099507188,0.0018726578831295014
2020-05-09,9095.804998548354,0.0004978729269853357
2020-05-10,9094.9269587164,-0.00010045741962453404
2020-05-11,9099.92853522106,0.0005788190288026731
2020-05-12,9100.708931314732,8.792403686269555e-05
2020-05-13,9104.843060215388,0.0004446549726743722
2020-05-14,9114.837556663988,0.001024184204186967
2020-05-15,9116.845231020969,0.00021553723180709418
2020-05-16,9119.53506884567,0.00028654798582873083
2020-05-17,9123.667525814311,0.00042730113980023394
2020-05-18,9135.963233753451,0.0012666970833087818
2020-05-19,9143.711111392497,0.000792852827155611
2020-05-20,9146.098030167856,0.0002508852263587619
2020-05-21,9143.021253582268,-0.00033937979397341973
2020-05-22,9142.630779646774,-4.256208011853027e-05
2020-05-23,9140.231201869952,-0.0002614454082650734
2020-05-24,9138.074249709276,-0.0002469874510177164
2020-05-25,9135.117079710755,-0.0003294419878547991
2020-05-26,9134.027027846225,-0.0001233625839014288
2020-05-27,9138.305080252669,0.00046302802255089956
2020-05-28,9144.761528470362,0.0006747961375259732
2020-05-29,9145.51485353996,7.993797931503128e-05
2020-05-30,9148.801530804118,0.0003389562550775983
2020-05-31,9148.534909489976,-2.8211055126382996e-05
2020-06-01,9187.937663158857,0.003866814012336189
2020-06-02,9190.702848706314,0.00029006915315729317
2020-06-03,9196.758666733827,0.0006266558005439678
2020-06-04,9204.963909613702,0.000837643827081024
2020-06-05,9205.292117903138,3.4094327226382075e-05
2020-06-06,9209.115459972174,0.00039508635293303783
2020-06-07,9211.94361585046,0.00029002917488767094
2020-06-08,9237.2959032385,0.0025919944020714354
2020-06-09,9240.679638530086,0.00034607993960593375
2020-06-10,9244.613169737066,0.00039797529476852785
2020-06-11,9240.47631495275,-0.00044614870158330144
2020-06-12,9241.585984457555,0.00011723533096750899
2020-06-13,9242.42973872463,8.905830989137627e-05
2020-06-14,9244.686148589302,0.00024169825678400513
2020-06-15,9248.999807404703,0.0004540389689831226
2020-06-16,9253.28235072796,0.00044935246019583964
2020-06-17,9253.2829194737,6.01359022801567e-08
2020-06-18,9266.448513185136,0.0014036170635343375
2020-06-19,9263.313503545744,-0.0003370866737523039
2020-06-20,9263.456196283403,1.526119526979855e-05
2020-06-21,9262.34516523788,-0.00011964573940937142
2020-06-22,9270.580746943611,0.0008498009668579237
2020-06-23,9276.234900288086,0.0005875282902764068
2020-06-24,9276.292854593494,6.2377493389831525e-06
2020-06-25,9272.006949576398,-0.0004627844102089087
2020-06-26,9287.749041599527,0.0017189063619979207
2020-06-27,9288.18755621992,4.8646123719647755e-05
2020-06-28,9288.067146667288,-1.3199681611538289e-05
2020-06-29,9293.26796617636,0.0005660627943609821
2020-06-30,9297.089698579632,0.00041760809776836695
2020-07-01,9298.026005333297,0.00010134629044835623
2020-07-02,9296.448864182272,-0.0001734891953270529
2020-07-03,9295.525808073811,-0.00010168538223428035
2020-07-04,9293.463433233235,-0.00022418375824602454
2020-07-05,9292.509449502284,-0.00010501542305061317
2020-07-06,9295.131549227128,0.00028067229596658104
2020-07-07,9296.21308276551,0.00011681264385418694
2020-07-08,9316.40889430294,0.002140726302506181
2020-07-09,9318.259125566325,0.00020028587511840566
2020-07-10,9307.208553868011,-0.001189158558986387
2020-07-11,9290.498712226234,-0.0018090008753342797
2020-07-12,9265.415282337415,-0.0026967264616266683
2020-07-13,9264.692816261366,-7.819813437757146e-05
2020-07-14,9274.60823392918,0.0010719941033843744
2020-07-15,9274.07052279931,-5.847085291136348e-05
2020-07-16,9272.64134248639,-0.0001564815204948874
2020-07-17,9269.31224570081,-0.00036224563321299595
2020-07-18,9269.566311466511,2.7616730878654207e-05
2020-07-19,9271.944963385897,0.0002583065345220351
2020-07-20,9272.40501389822,5.00524533311394e-05
2020-07-21,9276.68297867158,0.0004554190414895659
2020-07-22,9285.63779353048,0.0009394622603955546
2020-07-23,9291.978006957266,0.0006598738765954405
2020-07-24,9295.24987214733,0.0003426209188286743
2020-07-25,9297.923610657444,0.00027545851585800905
2020-07-26,9303.809848525829,0.0005920152043773116
2020-07-27,9331.282481556984,0.0024891983282411415
2020-07-28,9366.465999628635,0.0032219764786712386
2020-07-29,9380.875962274458,0.0012965622108801853
2020-07-30,9397.845837579844,0.00152682845270673
2020-07-31,9415.228573648108,0.001531310415913537
2020-08-01,9427.846262386538,0.0010679430161202163
2020-08-02,9436.813279054166,0.0008101779235841246
2020-08-03,9460.421566207991,0.002102017057260151
2020-08-04,9467.56415303361,0.000637966739510512
2020-08-05,9489.29802871013,0.0018484246488443383
2020-08-06,9519.82829382463,0.002593643446398248
2020-08-07,9546.51878036679,0.0022979875773984533
2020-08-08,9560.53086559046,0.001189773554086638
2020-08-09,9572.758161337162,0.0010455629830844876
2020-08-10,9583.816011096264,0.0009294067914386603
2020-08-11,9607.67063073469,0.0020931083358284768
2020-08-12,9617.171936022049,0.0008205471749211921
2020-08-13,9626.38195024517,0.0007817749011544074
2020-08-14,9636.831198851643,0.0008872853539141855
2020-08-15,9630.729882604011,-0.0005144724978409198
2020-08-16,9632.58905333878,0.00015602893168906756
2020-08-17,9668.428971499638,0.0029163238872956217
2020-08-18,9670.326588653628,0.00015842395742954947
2020-08-19,9664.96137092893,-0.00045647413094610694
2020-08-20,9672.131824745493,0.0006039575869965302
2020-08-21,9681.917809151082,0.0008488049112986265
2020-08-22,9676.217713324912,-0.00048809936563587187
2020-08-23,9678.093152676582,0.00016094466545427824
2020-08-24,9686.944209523454,0.0007518743891041126
2020-08-25,9688.858314718134,0.00016887794388974542
2020-08-26,9692.046766360074,0.00027815492588549476
2020-08-27,9694.66238844487,0.00023103155532219833
2020-08-28,9708.623681209272,0.0012105406781205104
2020-08-29,9706.858270564517,-0.00015385061647230961
2020-08-30,9712.580620424766,0.0004885681708108002
2020-08-31,9730.039244071477,0.0014947408968770635
2020-09-01,9751.236787139916,0.0017779225707266362
2020-09-02,9758.788664232918,0.000662226725220634
2020-09-03,9747.69483403554,-0.0010905020529283246
2020-09-04,9757.306815165324,0.000916767356812223
2020-09-05,9755.322915850567,-0.0001950077490692655
2020-09-06,9756.719008107058,0.00013608429875359865
2020-09-07,9759.088947964225,0.000228431206857646
2020-09-08,9757.180428216425,-0.00018846256958656647
2020-09-09,9754.956249118524,-0.00021752176495212327
2020-09-10,9755.76990002485,7.867485828126519e-05
2020-09-11,9757.62435643846,0.00017846944889278539
2020-09-12,9757.157948447832,-4.4654440036116184e-05
2020-09-13,9758.76644096778,0.00015568899466470706
2020-09-14,9764.058350030373,0.0004958871775454144
2020-09-15,9773.072357621775,0.0008353627795265679
2020-09-16,9790.08858953297,0.001553335802743736
2020-09-17,9797.805947448398,0.0007052647950239601
2020-09-18,9808.754550137772,0.0010010046621602721
2020-09-19,9821.445137725554,0.0011449727867769094
2020-09-20,9827.243228483663,0.0005308256094701463
2020-09-21,9825.515243745886,-0.00016580448423686144
2020-09-22,9846.87723398044,0.0020277153315830616
2020-09-23,9845.690718810212,-0.00011596540177153045
2020-09-24,9854.600962851084,0.0008299047948406729
2020-09-25,9862.42308350775,0.0007315428062647368
2020-09-26,9865.031920920916,0.00024311532490883117
2020-09-27,9869.651646142867,0.00042876833265390523
2020-09-28,9871.547128965947,0.00017721726867321884
2020-09-29,9897.911694213752,0.00243023506320759
2020-09-30,9906.154911497782,0.0007643744388220215
2020-10-01,9887.022616761173,-0.001800987254291803
2020-10-02,9886.324373963118,-6.599385685148086e-05
2020-10-03,9879.6781918979,-0.0006295786578156878
2020-10-04,9881.85777506277,0.00020402802056425777
2020-10-05,9885.869461115984,0.0003716274314645429
2020-10-06,9887.05557871686,0.0001118240106811633
2020-10-07,9894.926068606932,0.0007372458230886336
2020-10-08,9895.923384074002,9.126244129261243e-05
2020-10-09,9892.23393993903,-0.0003335640498439483
2020-10-10,9890.548729043554,-0.00014912590231000396
2020-10-11,9893.041182766923,0.00021914528163693886
2020-10-12,9902.276949277504,0.0008003746076304621
2020-10-13,9903.481945940166,0.00010544916943202898
2020-10-14,9912.687192621268,0.0008057156335236463
2020-10-15,9921.643659002606,0.0007778298533133208
2020-10-16,9921.654685929494,9.732331722315707e-07
2020-10-17,9921.63937050999,-1.34689928070692e-06
2020-10-18,9924.990134965054,0.0002909973369127413
2020-10-19,9973.120263084804,0.004091035210305637
2020-10-20,9987.549030893186,0.0012095410898159225
2020-10-21,10017.65859539773,0.0023489738252805907
2020-10-22,10088.869196571086,0.00548795119505214
2020-10-23,10178.3120755623,0.006912777860818801
2020-10-24,10195.585771136064,0.0013158440688234834
2020-10-25,10207.403232932562,0.0009063652952041248
2020-10-26,10216.546305128091,0.0006995705274381594
2020-10-27,10251.133015580694,0.00253446629245308
2020-10-28,10275.711859245082,0.0018505595431232058
2020-10-29,10299.1608448175,0.0017422537043968501
2020-10-30,10315.42528588528,0.0011987744958514319
2020-10-31,10332.971397156944,0.001271329883470531
2020-11-01,10354.52751038979,0.0015663248897995728
2020-11-02,10400.579587013955,0.003394797454220278
2020-11-03,10653.390557496314,0.01803431329520367
2020-11-04,10680.538534876465,0.0019179008817673232
2020-11-05,10794.09625417229,0.007281314460889499
2020-11-06,10838.701513249718,0.0028619678726743937
2020-11-07,10847.286051006244,0.000578314185099539
