date,lth_pl_price,lth_pl_flow_btc
2014-12-21,211.0163,-0.0017
2014-12-22,210.9491,-0.0002
2014-12-23,210.4417,-0.0015
2014-12-24,209.2028,-0.0038
2014-12-25,209.0095,-0.0006
2014-12-26,208.8276,-0.0006
2014-12-27,208.6557,-0.0005
2014-12-28,208.4927,-0.0005
2014-12-29,208.3899,-0.0003
2014-12-30,208.3244,-0.0002
2014-12-31,207.8399,-0.0015
2015-01-01,207.6777,-0.0005
2015-01-02,207.4967,-0.0006
2015-01-03,207.308,-0.0007
2015-01-04,207.2983,-0.0
2015-01-05,207.1386,-0.0006
2015-01-06,207.2987,0.0006
2015-01-07,205.5974,-0.0057
2015-01-08,205.5565,-0.0001
2015-01-09,205.4291,-0.0004
2015-01-10,205.3421,-0.0003
2015-01-11,205.3756,0.0001
2015-01-12,205.1576,-0.0008
2015-01-13,205.3122,0.0007
2015-01-14,205.1583,-0.0009
2015-01-15,205.0528,-0.0005
2015-01-16,204.6782,-0.0018
2015-01-17,204.3664,-0.0016
2015-01-18,204.2714,-0.0004
2015-01-19,204.0909,-0.0008
2015-01-20,203.7617,-0.0016
2015-01-21,203.5117,-0.0011
2015-01-22,203.325,-0.0008
2015-01-23,202.7695,-0.0024
2015-01-24,202.638,-0.0005
2015-01-25,202.3558,-0.0011
2015-01-26,202.292,-0.0002
2015-01-27,202.2241,-0.0003
2015-01-28,202.0303,-0.0008
2015-01-29,201.8442,-0.0008
2015-01-30,201.613,-0.001
2015-01-31,201.3783,-0.0011
2015-02-01,201.0151,-0.0016
2015-02-02,200.8269,-0.0008
2015-02-03,200.6129,-0.0009
2015-02-04,200.5056,-0.0005
2015-02-05,200.4114,-0.0004
2015-02-06,200.2776,-0.0006
2015-02-07,200.0847,-0.0008
2015-02-08,199.7453,-0.0015
2015-02-09,199.6235,-0.0006
2015-02-10,199.4779,-0.0007
2015-02-11,199.2429,-0.0011
2015-02-12,199.0638,-0.0008
2015-02-13,198.9081,-0.0007
2015-02-14,198.7864,-0.0005
2015-02-15,198.7876,0.0
2015-02-16,198.6561,-0.0006
2015-02-17,198.343,-0.0013
2015-02-18,198.2179,-0.0005
2015-02-19,197.7711,-0.0019
2015-02-20,198.617,0.0035
2015-02-21,198.2797,-0.0014
2015-02-22,197.652,-0.0026
2015-02-23,197.5046,-0.0006
2015-02-24,197.3307,-0.0007
2015-02-25,196.9536,-0.0016
2015-02-26,196.8036,-0.0006
2015-02-27,196.6124,-0.0008
2015-02-28,196.5137,-0.0004
2015-03-01,196.8505,0.0013
2015-03-02,196.6714,-0.0006
2015-03-03,195.999,-0.0024
2015-03-04,195.9705,-0.0001
2015-03-05,196.019,0.0002
2015-03-06,196.1681,0.0005
2015-03-07,195.7632,-0.0015
2015-03-08,195.4067,-0.0013
2015-03-09,195.1147,-0.001
2015-03-10,196.2542,0.0039
2015-03-11,195.9594,-0.001
2015-03-12,195.6582,-0.001
2015-03-13,195.135,-0.0018
2015-03-14,194.78,-0.0013
2015-03-15,194.6978,-0.0003
2015-03-16,194.3647,-0.0011
2015-03-17,194.2189,-0.0005
2015-03-18,194.1029,-0.0005
2015-03-19,193.3735,-0.0028
2015-03-20,193.2186,-0.0006
2015-03-21,193.1649,-0.0002
2015-03-22,193.0351,-0.0005
2015-03-23,192.9482,-0.0003
2015-03-24,192.8068,-0.0006
2015-03-25,192.6857,-0.0005
2015-03-26,192.6182,-0.0003
2015-03-27,192.525,-0.0004
2015-03-28,192.4371,-0.0003
2015-03-29,192.1431,-0.0012
2015-03-30,192.0805,-0.0003
2015-03-31,191.8613,-0.0009
2015-04-01,191.2377,-0.0025
2015-04-02,191.4159,0.0007
2015-04-03,191.1144,-0.0012
2015-04-04,191.0397,-0.0003
2015-04-05,190.9549,-0.0003
2015-04-06,190.8889,-0.0003
2015-04-07,190.7638,-0.0005
2015-04-08,190.5813,-0.0007
2015-04-09,190.3488,-0.001
2015-04-10,190.5959,0.001
2015-04-11,190.4988,-0.0004
2015-04-12,190.2939,-0.0009
2015-04-13,189.9928,-0.0013
2015-04-14,189.6885,-0.0014
2015-04-15,188.9605,-0.0033
2015-04-16,188.6815,-0.0012
2015-04-17,188.4871,-0.0009
2015-04-18,188.2201,-0.0012
2015-04-19,188.0957,-0.0006
2015-04-20,188.0905,-0.0
2015-04-21,187.9688,-0.0005
2015-04-22,187.782,-0.0008
2015-04-23,188.9441,0.0049
2015-04-24,188.5091,-0.0019
2015-04-25,188.3804,-0.0006
2015-04-26,188.2663,-0.0005
2015-04-27,188.2127,-0.0002
2015-04-28,188.1178,-0.0004
2015-04-29,187.9385,-0.0008
2015-04-30,187.825,-0.0005
2015-05-01,187.6788,-0.0006
2015-05-02,186.106,-0.0067
2015-05-03,186.0259,-0.0003
2015-05-04,185.8951,-0.0005
2015-05-05,185.7243,-0.0007
2015-05-06,185.4667,-0.0011
2015-05-07,185.2132,-0.0011
2015-05-08,184.0028,-0.005
2015-05-09,183.4525,-0.0023
2015-05-10,182.7165,-0.0031
2015-05-11,182.4948,-0.0009
2015-05-12,181.473,-0.0042
2015-05-13,180.9747,-0.0021
2015-05-14,180.8301,-0.0006
2015-05-15,180.7089,-0.0005
2015-05-16,180.5518,-0.0007
2015-05-17,180.4301,-0.0005
2015-05-18,180.3002,-0.0006
2015-05-19,180.1548,-0.0006
2015-05-20,179.991,-0.0007
2015-05-21,179.7931,-0.0008
2015-05-22,179.5591,-0.001
2015-05-23,179.0175,-0.0023
2015-05-24,178.7892,-0.0009
2015-05-25,178.5725,-0.0009
2015-05-26,178.3473,-0.001
2015-05-27,178.2253,-0.0005
2015-05-28,177.0547,-0.0049
2015-05-29,177.0537,-0.0
2015-05-30,176.4419,-0.0026
2015-05-31,176.3068,-0.0006
2015-06-01,176.1849,-0.0005
2015-06-02,175.8441,-0.0015
2015-06-03,175.1163,-0.0032
2015-06-04,174.6492,-0.0021
2015-06-05,174.5932,-0.0002
2015-06-06,174.4664,-0.0006
2015-06-07,174.2439,-0.001
2015-06-08,174.0969,-0.0006
2015-06-09,173.8911,-0.0009
2015-06-10,173.504,-0.0017
2015-06-11,173.1022,-0.0017
2015-06-12,170.7192,-0.0104
2015-06-13,170.483,-0.001
2015-06-14,170.1411,-0.0015
2015-06-15,169.9968,-0.0006
2015-06-16,169.8721,-0.0005
2015-06-17,169.5001,-0.0015
2015-06-18,168.9711,-0.0021
2015-06-19,168.3164,-0.0027
2015-06-20,168.3304,0.0001
2015-06-21,168.2826,-0.0002
2015-06-22,168.1516,-0.0005
2015-06-23,168.0547,-0.0004
2015-06-24,167.8709,-0.0008
2015-06-25,167.6358,-0.001
2015-06-26,167.354,-0.0012
2015-06-27,167.2797,-0.0003
2015-06-28,167.1656,-0.0005
2015-06-29,167.0618,-0.0004
2015-06-30,166.8599,-0.0008
2015-07-01,166.7442,-0.0004
2015-07-02,166.6074,-0.0005
2015-07-03,166.1295,-0.0019
2015-07-04,165.9658,-0.0006
2015-07-05,165.3212,-0.0024
2015-07-06,165.2357,-0.0003
2015-07-07,165.3285,0.0003
2015-07-08,165.2343,-0.0003
2015-07-09,164.7564,-0.0018
2015-07-10,164.6809,-0.0003
2015-07-11,164.6385,-0.0001
2015-07-12,164.8632,0.0007
2015-07-13,164.7389,-0.0004
2015-07-14,164.6169,-0.0004
2015-07-15,164.4394,-0.0006
2015-07-16,164.2922,-0.0005
2015-07-17,164.308,0.0001
2015-07-18,164.1263,-0.0007
2015-07-19,163.9616,-0.0006
2015-07-20,163.7565,-0.0007
2015-07-21,163.5992,-0.0006
2015-07-22,163.4544,-0.0005
2015-07-23,163.347,-0.0004
2015-07-24,163.2162,-0.0005
2015-07-25,162.8465,-0.0013
2015-07-26,162.8377,-0.0
2015-07-27,162.7429,-0.0003
2015-07-28,162.6711,-0.0002
2015-07-29,162.5498,-0.0004
2015-07-30,162.0889,-0.0016
2015-07-31,162.1295,0.0001
2015-08-01,162.0626,-0.0002
2015-08-02,161.9202,-0.0005
2015-08-03,161.919,-0.0
2015-08-04,161.7264,-0.0007
2015-08-05,161.1506,-0.002
2015-08-06,161.0467,-0.0004
2015-08-07,160.8524,-0.0007
2015-08-08,160.5496,-0.0012
2015-08-09,160.3129,-0.0009
2015-08-10,158.9847,-0.005
2015-08-11,157.951,-0.0038
2015-08-12,157.2325,-0.0027
2015-08-13,156.8607,-0.0014
2015-08-14,154.596,-0.0085
2015-08-15,154.5008,-0.0004
2015-08-16,154.1801,-0.0012
2015-08-17,154.0934,-0.0003
2015-08-18,153.9689,-0.0006
2015-08-19,153.6509,-0.0014
2015-08-20,153.2763,-0.0016
2015-08-21,153.014,-0.0011
2015-08-22,152.8871,-0.0005
2015-08-23,153.053,0.0007
2015-08-24,153.0954,0.0002
2015-08-25,151.9082,-0.0053
2015-08-26,151.9349,0.0001
2015-08-27,151.7831,-0.0007
2015-08-28,151.4586,-0.0014
2015-08-29,151.2407,-0.0009
2015-08-30,151.2713,0.0001
2015-08-31,151.2249,-0.0002
2015-09-01,151.1721,-0.0002
2015-09-02,150.9724,-0.0009
2015-09-03,150.7326,-0.0011
2015-09-04,150.4869,-0.0011
2015-09-05,150.3904,-0.0004
2015-09-06,150.377,-0.0001
2015-09-07,150.3109,-0.0003
2015-09-08,150.2143,-0.0004
2015-09-09,150.199,-0.0001
2015-09-10,150.0659,-0.0006
2015-09-11,149.9492,-0.0005
2015-09-12,149.3455,-0.0026
2015-09-13,149.2532,-0.0004
2015-09-14,149.1633,-0.0004
2015-09-15,149.057,-0.0005
2015-09-16,148.9489,-0.0005
2015-09-17,148.6137,-0.0014
2015-09-18,148.5518,-0.0003
2015-09-19,148.4155,-0.0006
2015-09-20,148.2782,-0.0006
2015-09-21,148.4128,0.0006
2015-09-22,148.3975,-0.0001
2015-09-23,148.1751,-0.001
2015-09-24,148.0108,-0.0007
2015-09-25,147.0464,-0.0041
2015-09-26,146.9223,-0.0005
2015-09-27,146.8325,-0.0004
2015-09-28,146.7242,-0.0005
2015-09-29,146.5898,-0.0006
2015-09-30,146.5298,-0.0003
2015-10-01,146.4913,-0.0002
2015-10-02,146.4133,-0.0003
2015-10-03,146.4366,0.0001
2015-10-04,146.4045,-0.0001
2015-10-05,146.3652,-0.0002
2015-10-06,146.1592,-0.0008
2015-10-07,146.4047,0.001
2015-10-08,146.3121,-0.0004
2015-10-09,146.2607,-0.0002
2015-10-10,146.1899,-0.0003
2015-10-11,146.1091,-0.0003
2015-10-12,145.8239,-0.0012
2015-10-13,145.7883,-0.0001
2015-10-14,145.4331,-0.0014
2015-10-15,145.3332,-0.0004
2015-10-16,145.1979,-0.0005
2015-10-17,145.1523,-0.0002
2015-10-18,145.1429,-0.0
2015-10-19,145.0846,-0.0002
2015-10-20,145.0783,-0.0
2015-10-21,145.1055,0.0001
2015-10-22,145.0248,-0.0003
2015-10-23,144.9863,-0.0001
2015-10-24,144.8577,-0.0005
2015-10-25,144.8918,0.0001
2015-10-26,144.8745,-0.0001
2015-10-27,144.9028,0.0001
2015-10-28,147.0145,0.0069
2015-10-29,147.0384,0.0001
2015-10-30,147.5202,0.0015
2015-10-31,147.8578,0.0011
2015-11-01,147.8912,0.0001
2015-11-02,147.8936,0.0
2015-11-03,148.2888,0.001
2015-11-04,149.1224,0.002
2015-11-05,149.5855,0.0012
2015-11-06,149.6522,0.0002
2015-11-07,150.38,0.0019
2015-11-08,150.4419,0.0002
2015-11-09,151.6211,0.0031
2015-11-10,151.583,-0.0001
2015-11-11,151.6892,0.0003
2015-11-12,151.7283,0.0001
2015-11-13,152.206,0.0014
2015-11-14,152.2479,0.0001
2015-11-15,152.2967,0.0002
2015-11-16,152.2565,-0.0001
2015-11-17,152.3359,0.0002
2015-11-18,152.2646,-0.0002
2015-11-19,152.2326,-0.0001
2015-11-20,152.225,-0.0
2015-11-21,151.9223,-0.0009
2015-11-22,152.077,0.0005
2015-11-23,151.9655,-0.0003
2015-11-24,151.8882,-0.0002
2015-11-25,151.8205,-0.0002
2015-11-26,151.801,-0.0001
2015-11-27,151.869,0.0002
2015-11-28,151.7779,-0.0003
2015-11-29,151.6748,-0.0003
2015-11-30,151.5995,-0.0002
2015-12-01,151.6103,0.0
2015-12-02,151.5385,-0.0002
2015-12-03,151.4935,-0.0001
2015-12-04,151.6546,0.0004
2015-12-05,151.4557,-0.0005
2015-12-06,151.9063,0.0012
2015-12-07,151.9112,0.0
2015-12-08,151.8201,-0.0002
2015-12-09,152.8417,0.0024
2015-12-10,152.7628,-0.0002
2015-12-11,152.92,0.0003
2015-12-12,152.9449,0.0001
2015-12-13,153.1033,0.0004
2015-12-14,153.3909,0.0006
2015-12-15,153.5581,0.0004
2015-12-16,153.5797,0.0
2015-12-17,153.556,-0.0001
2015-12-18,153.6802,0.0003
2015-12-19,154.6871,0.0022
2015-12-20,154.6813,-0.0
2015-12-21,154.7375,0.0001
2015-12-22,154.875,0.0003
2015-12-23,154.9339,0.0001
2015-12-24,155.0487,0.0003
2015-12-25,155.9028,0.0019
2015-12-26,155.8993,-0.0
2015-12-27,155.7831,-0.0003
2015-12-28,155.7764,-0.0
2015-12-29,155.5718,-0.0005
2015-12-30,155.5824,0.0
2015-12-31,155.5276,-0.0001
2016-01-01,155.4214,-0.0002
2016-01-02,155.4027,-0.0
2016-01-03,155.3338,-0.0002
2016-01-04,155.3451,0.0
2016-01-05,155.3627,0.0
2016-01-06,155.3179,-0.0001
2016-01-07,156.5864,0.0028
2016-01-08,157.1321,0.0012
2016-01-09,157.1287,-0.0
2016-01-10,157.4844,0.0008
2016-01-11,156.1787,-0.0029
2016-01-12,155.652,-0.0012
2016-01-13,155.7971,0.0003
2016-01-14,155.7919,-0.0
2016-01-15,156.0047,0.0006
2016-01-16,156.0852,0.0002
2016-01-17,156.1115,0.0001
2016-01-18,156.1618,0.0001
2016-01-19,156.2254,0.0002
2016-01-20,156.2414,0.0
2016-01-21,156.2411,-0.0
2016-01-22,155.0222,-0.0032
2016-01-23,155.3717,0.0009
2016-01-24,155.3572,-0.0
2016-01-25,155.5604,0.0005
2016-01-26,155.4885,-0.0002
2016-01-27,155.3843,-0.0003
2016-01-28,155.2507,-0.0004
2016-01-29,155.1864,-0.0002
2016-01-30,155.4737,0.0008
2016-01-31,155.6667,0.0005
2016-02-01,155.3399,-0.0009
2016-02-02,154.9404,-0.0011
2016-02-03,154.8473,-0.0003
2016-02-04,154.9043,0.0001
2016-02-05,154.8804,-0.0001
2016-02-06,154.8961,0.0
2016-02-07,154.9324,0.0001
2016-02-08,154.8688,-0.0002
2016-02-09,154.7469,-0.0003
2016-02-10,154.8177,0.0002
2016-02-11,154.9572,0.0004
2016-02-12,154.8407,-0.0003
2016-02-13,154.8766,0.0001
2016-02-14,154.9309,0.0001
2016-02-15,155.0059,0.0002
2016-02-16,155.114,0.0003
2016-02-17,155.4506,0.0008
2016-02-18,155.4207,-0.0001
2016-02-19,155.7398,0.0008
2016-02-20,155.8336,0.0002
2016-02-21,155.8248,-0.0
2016-02-22,155.8529,0.0001
2016-02-23,155.849,-0.0
2016-02-24,156.0661,0.0005
2016-02-25,156.1631,0.0002
2016-02-26,156.2173,0.0001
2016-02-27,156.1687,-0.0001
2016-02-28,156.3977,0.0005
2016-02-29,156.8173,0.001
2016-03-01,158.4832,0.0038
2016-03-02,158.6634,0.0004
2016-03-03,158.7865,0.0003
2016-03-04,158.712,-0.0002
2016-03-05,159.4894,0.002
2016-03-06,159.67,0.0004
2016-03-07,160.0362,0.0009
2016-03-08,160.1486,0.0003
2016-03-09,160.063,-0.0002
2016-03-10,159.7515,-0.0007
2016-03-11,159.8136,0.0001
2016-03-12,159.9229,0.0003
2016-03-13,160.093,0.0004
2016-03-14,160.2827,0.0005
2016-03-15,160.3411,0.0001
2016-03-16,160.5686,0.0005
2016-03-17,160.4862,-0.0002
2016-03-18,160.5464,0.0001
2016-03-19,160.457,-0.0002
2016-03-20,160.4074,-0.0001
2016-03-21,160.7796,0.0009
2016-03-22,161.005,0.0005
2016-03-23,160.7971,-0.0005
2016-03-24,160.8441,0.0001
2016-03-25,161.2598,0.001
2016-03-26,161.3192,0.0001
2016-03-27,161.325,0.0
2016-03-28,161.5066,0.0004
2016-03-29,161.4736,-0.0001
2016-03-30,161.5219,0.0001
2016-03-31,161.7407,0.0005
2016-04-01,161.7987,0.0001
2016-04-02,161.5534,-0.0006
2016-04-03,161.486,-0.0002
2016-04-04,161.2818,-0.0005
2016-04-05,161.3469,0.0002
2016-04-06,161.3445,-0.0
2016-04-07,162.4813,0.0027
2016-04-08,160.995,-0.0035
2016-04-09,160.6304,-0.0009
2016-04-10,161.3672,0.0017
2016-04-11,161.4394,0.0002
2016-04-12,161.3719,-0.0002
2016-04-13,161.1953,-0.0004
2016-04-14,161.116,-0.0002
2016-04-15,161.0531,-0.0001
2016-04-16,160.808,-0.0006
2016-04-17,160.8031,-0.0
2016-04-18,160.8033,0.0
2016-04-19,160.798,-0.0
2016-04-20,160.6065,-0.0004
2016-04-21,160.6096,0.0
2016-04-22,160.8915,0.0006
2016-04-23,160.942,0.0001
2016-04-24,161.3667,0.0009
2016-04-25,161.7236,0.0008
2016-04-26,161.911,0.0004
2016-04-27,161.9131,0.0
2016-04-28,162.0081,0.0002
2016-04-29,162.0912,0.0002
2016-04-30,162.0226,-0.0002
2016-05-01,162.5371,0.0011
2016-05-02,162.567,0.0001
2016-05-03,162.5938,0.0001
2016-05-04,161.1805,-0.0031
2016-05-05,161.1898,0.0
2016-05-06,161.2896,0.0002
2016-05-07,161.3821,0.0002
2016-05-08,161.4378,0.0001
2016-05-09,161.4796,0.0001
2016-05-10,161.6888,0.0005
2016-05-11,161.883,0.0004
2016-05-12,161.8868,0.0
2016-05-13,161.4451,-0.001
2016-05-14,161.5492,0.0002
2016-05-15,161.5146,-0.0001
2016-05-16,161.5405,0.0001
2016-05-17,164.267,0.006
2016-05-18,164.2865,0.0
2016-05-19,164.5463,0.0006
2016-05-20,164.9031,0.0008
2016-05-21,164.855,-0.0001
2016-05-22,164.7626,-0.0002
2016-05-23,165.0475,0.0006
2016-05-24,165.0886,0.0001
2016-05-25,165.4542,0.0008
2016-05-26,165.6298,0.0004
2016-05-27,167.1887,0.0033
2016-05-28,167.034,-0.0003
2016-05-29,167.4779,0.0008
2016-05-30,167.7836,0.0006
2016-05-31,168.0357,0.0005
2016-06-01,168.2158,0.0003
2016-06-02,169.004,0.0015
2016-06-03,169.1218,0.0002
2016-06-04,169.1823,0.0001
2016-06-05,169.3448,0.0003
2016-06-06,169.7455,0.0007
2016-06-07,169.9903,0.0004
2016-06-08,170.2367,0.0004
2016-06-09,170.2802,0.0001
2016-06-10,170.4447,0.0003
2016-06-11,170.7222,0.0005
2016-06-12,172.5144,0.0027
2016-06-13,173.1804,0.0009
2016-06-14,173.4279,0.0004
2016-06-15,174.0792,0.0009
2016-06-16,174.942,0.0011
2016-06-17,175.449,0.0007
2016-06-18,175.7043,0.0003
2016-06-19,175.8575,0.0002
2016-06-20,176.502,0.0009
2016-06-21,176.9941,0.0007
2016-06-22,177.1895,0.0003
2016-06-23,177.3108,0.0002
2016-06-24,177.5345,0.0003
2016-06-25,178.8064,0.0019
2016-06-26,178.1809,-0.001
2016-06-27,178.2537,0.0001
2016-06-28,178.0739,-0.0003
2016-06-29,177.9518,-0.0002
2016-06-30,178.9659,0.0015
2016-07-01,178.9532,-0.0
2016-07-02,179.037,0.0001
2016-07-03,179.0044,-0.0
2016-07-04,178.9334,-0.0001
2016-07-05,179.4037,0.0007
2016-07-06,179.5285,0.0002
2016-07-07,179.6588,0.0002
2016-07-08,179.8459,0.0003
2016-07-09,180.0374,0.0003
2016-07-10,180.5859,0.0008
2016-07-11,181.2708,0.0011
2016-07-12,181.2815,0.0
2016-07-13,181.2887,0.0
2016-07-14,181.2623,-0.0
2016-07-15,181.1592,-0.0002
2016-07-16,181.0875,-0.0001
2016-07-17,181.1997,0.0002
2016-07-18,181.2219,0.0
2016-07-19,181.3429,0.0002
2016-07-20,181.3149,-0.0
2016-07-21,180.9188,-0.0006
2016-07-22,181.0254,0.0002
2016-07-23,180.7901,-0.0004
2016-07-24,181.2934,0.0008
2016-07-25,181.7554,0.0007
2016-07-26,181.7989,0.0001
2016-07-27,181.9019,0.0002
2016-07-28,181.8046,-0.0001
2016-07-29,181.9012,0.0001
2016-07-30,182.2411,0.0005
2016-07-31,182.3257,0.0001
2016-08-01,182.3293,0.0
2016-08-02,182.6608,0.0006
2016-08-03,182.1322,-0.0009
2016-08-04,183.8013,0.0029
2016-08-05,183.8501,0.0001
2016-08-06,183.848,-0.0
2016-08-07,183.8182,-0.0001
2016-08-08,183.7214,-0.0002
2016-08-09,183.6361,-0.0001
2016-08-10,183.3925,-0.0004
2016-08-11,183.1552,-0.0004
2016-08-12,183.0456,-0.0002
2016-08-13,182.7382,-0.0005
2016-08-14,182.8201,0.0001
2016-08-15,182.7506,-0.0001
2016-08-16,183.0613,0.0005
2016-08-17,182.9923,-0.0001
2016-08-18,182.9998,0.0
2016-08-19,183.2417,0.0004
2016-08-20,184.2925,0.0018
2016-08-21,184.3603,0.0001
2016-08-22,184.3775,0.0
2016-08-23,184.2675,-0.0002
2016-08-24,184.1204,-0.0003
2016-08-25,185.515,0.0024
2016-08-26,185.6988,0.0003
2016-08-27,185.3324,-0.0006
2016-08-28,185.2784,-0.0001
2016-08-29,185.2175,-0.0001
2016-08-30,185.7997,0.001
2016-08-31,186.1321,0.0006
2016-09-01,186.1024,-0.0001
2016-09-02,186.0873,-0.0
2016-09-03,185.907,-0.0003
2016-09-04,185.9702,0.0001
2016-09-05,185.9304,-0.0001
2016-09-06,185.5779,-0.0006
2016-09-07,185.5101,-0.0001
2016-09-08,185.3557,-0.0002
2016-09-09,184.6468,-0.0011
2016-09-10,184.4108,-0.0004
2016-09-11,184.4626,0.0001
2016-09-12,184.2377,-0.0004
2016-09-13,184.6471,0.0007
2016-09-14,184.6739,0.0
2016-09-15,184.5992,-0.0001
2016-09-16,184.9311,0.0005
2016-09-17,184.7633,-0.0003
2016-09-18,184.7146,-0.0001
2016-09-19,184.731,0.0
2016-09-20,184.9559,0.0004
2016-09-21,184.943,-0.0
2016-09-22,184.7508,-0.0003
2016-09-23,184.3075,-0.0007
2016-09-24,184.1405,-0.0003
2016-09-25,184.6301,0.0008
2016-09-26,184.6215,-0.0
2016-09-27,184.6437,0.0
2016-09-28,184.6204,-0.0
2016-09-29,184.3559,-0.0004
2016-09-30,184.2726,-0.0001
2016-10-01,184.1693,-0.0002
2016-10-02,184.1472,-0.0
2016-10-03,184.7267,0.0009
2016-10-04,185.0919,0.0006
2016-10-05,185.1141,0.0
2016-10-06,184.8681,-0.0004
2016-10-07,184.9168,0.0001
2016-10-08,185.019,0.0002
2016-10-09,184.8973,-0.0002
2016-10-10,185.052,0.0003
2016-10-11,185.4082,0.0006
2016-10-12,186.3672,0.0015
2016-10-13,186.2168,-0.0002
2016-10-14,186.2052,-0.0
2016-10-15,186.1547,-0.0001
2016-10-16,186.0179,-0.0002
2016-10-17,186.9937,0.0015
2016-10-18,187.5567,0.0009
2016-10-19,186.2052,-0.0021
2016-10-20,186.2993,0.0001
2016-10-21,186.8427,0.0009
2016-10-22,186.9624,0.0002
2016-10-23,187.1309,0.0003
2016-10-24,187.3947,0.0004
2016-10-25,187.7824,0.0006
2016-10-26,188.3183,0.0008
2016-10-27,188.8573,0.0008
2016-10-28,188.8706,0.0
2016-10-29,189.1619,0.0004
2016-10-30,189.1337,-0.0
2016-10-31,189.1918,0.0001
2016-11-01,189.2101,0.0
2016-11-02,189.4344,0.0003
2016-11-03,189.6744,0.0003
2016-11-04,189.8623,0.0003
2016-11-05,189.8341,-0.0
2016-11-06,189.8932,0.0001
2016-11-07,189.942,0.0001
2016-11-08,190.424,0.0007
2016-11-09,190.7271,0.0004
2016-11-10,191.0716,0.0005
2016-11-11,191.3639,0.0004
2016-11-12,191.1052,-0.0004
2016-11-13,190.9742,-0.0002
2016-11-14,190.9419,-0.0
2016-11-15,190.9967,0.0001
2016-11-16,191.736,0.001
2016-11-17,192.2464,0.0007
2016-11-18,192.1032,-0.0002
2016-11-19,191.5977,-0.0007
2016-11-20,191.6056,0.0
2016-11-21,192.0112,0.0005
2016-11-22,192.2555,0.0003
2016-11-23,191.8435,-0.0005
2016-11-24,194.5035,0.0036
2016-11-25,194.5485,0.0001
2016-11-26,194.8187,0.0004
2016-11-27,194.8572,0.0001
2016-11-28,195.41,0.0007
2016-11-29,195.5125,0.0001
2016-11-30,195.8418,0.0004
2016-12-01,196.3899,0.0007
2016-12-02,196.9493,0.0007
2016-12-03,201.8639,0.0062
2016-12-04,201.8788,0.0
2016-12-05,202.4023,0.0007
2016-12-06,202.4991,0.0001
2016-12-07,202.6213,0.0002
2016-12-08,203.302,0.0009
2016-12-09,203.3201,0.0
2016-12-10,203.9535,0.0008
2016-12-11,204.0446,0.0001
2016-12-12,204.1411,0.0001
2016-12-13,204.2847,0.0002
2016-12-14,204.6403,0.0005
2016-12-15,205.2029,0.0007
2016-12-16,205.6694,0.0006
2016-12-17,205.9307,0.0003
2016-12-18,206.6006,0.0008
2016-12-19,206.7859,0.0002
2016-12-20,207.1601,0.0005
2016-12-21,208.9001,0.0021
2016-12-22,210.3228,0.0016
2016-12-23,212.0723,0.0019
2016-12-24,212.6595,0.0006
2016-12-25,213.1656,0.0006
2016-12-26,212.911,-0.0003
2016-12-27,213.5848,0.0007
2016-12-28,215.3041,0.0017
2016-12-29,216.473,0.0012
2016-12-30,217.4423,0.001
2016-12-31,217.7001,0.0003
2017-01-01,218.5905,0.0009
2017-01-02,220.0925,0.0015
2017-01-03,221.0605,0.0009
2017-01-04,221.0853,0.0
2017-01-05,228.9564,0.0078
2017-01-06,230.3102,0.0015
2017-01-07,230.7985,0.0005
2017-01-08,231.5082,0.0008
2017-01-09,232.6954,0.0013
2017-01-10,233.2907,0.0007
2017-01-11,234.3646,0.0014
2017-01-12,234.4871,0.0002
2017-01-13,234.8905,0.0005
2017-01-14,234.9033,0.0
2017-01-15,234.9547,0.0001
2017-01-16,235.2296,0.0003
2017-01-17,235.7969,0.0006
2017-01-18,235.9019,0.0001
2017-01-19,235.927,0.0
2017-01-20,235.9906,0.0001
2017-01-21,236.1672,0.0002
2017-01-22,236.6476,0.0005
2017-01-23,236.8365,0.0002
2017-01-24,237.9779,0.0013
2017-01-25,238.2879,0.0003
2017-01-26,238.1236,-0.0002
2017-01-27,237.9125,-0.0002
2017-01-28,237.8306,-0.0001
2017-01-29,239.902,0.0022
2017-01-30,240.0124,0.0001
2017-01-31,240.3374,0.0003
2017-02-01,240.65,0.0003
2017-02-02,241.2229,0.0006
2017-02-03,242.5501,0.0013
2017-02-04,242.9267,0.0004
2017-02-05,243.4014,0.0005
2017-02-06,244.0982,0.0007
2017-02-07,245.2674,0.0011
2017-02-08,245.5893,0.0003
2017-02-09,246.8783,0.0013
2017-02-10,247.7993,0.0009
2017-02-11,247.8651,0.0001
2017-02-12,248.4892,0.0006
2017-02-13,249.111,0.0006
2017-02-14,249.7766,0.0007
2017-02-15,249.7159,-0.0001
2017-02-16,250.0102,0.0003
2017-02-17,250.7192,0.0007
2017-02-18,250.694,-0.0
2017-02-19,251.1151,0.0004
2017-02-20,251.4272,0.0003
2017-02-21,252.1786,0.0007
2017-02-22,253.7621,0.0014
2017-02-23,254.6164,0.0007
2017-02-24,257.0418,0.002
2017-02-25,257.6696,0.0005
2017-02-26,257.9266,0.0002
2017-02-27,258.4174,0.0004
2017-02-28,258.9352,0.0004
2017-03-01,259.7097,0.0006
2017-03-02,260.4919,0.0006
2017-03-03,262.6295,0.0017
2017-03-04,263.2071,0.0005
2017-03-05,263.739,0.0004
2017-03-06,265.4098,0.0013
