date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price,200_dma,50_wma,200_wma
2018-11-30,4031.00473008493,5788.745612984244,4464.3397866004225,4793.435896919533,3127.9541591317543,7088.791136604987,6649.887278321628,8325.495584788288,3162.368184246929
2018-12-01,4238.14011278173,5766.939487888405,4478.021340706257,4802.009293756669,3139.9494598955293,7087.30836872497,6628.615194964826,8281.781332723443,3165.240668975287
2018-12-02,4189.09621087448,5757.039193986868,4477.259038294828,4798.961233658113,3139.6372731675974,7083.278442920787,6607.737434627182,8238.503859773256,3168.0705834967353
2018-12-03,3909.33968546665,5671.697324304744,4514.905338109243,4807.214781735035,3167.6236827183116,7055.625457681434,6586.838949948856,8194.959743056443,3170.6923345261016
2018-12-04,4006.55138014741,5550.657253188453,4580.557750852925,4841.356929452438,3247.0602571279505,6998.824858676134,6565.603482285765,8155.889599259245,3173.391177809734
2018-12-05,3777.30743936224,5455.270199241676,4523.404752427936,4782.201470642334,3257.846333370451,6886.8399371778505,6543.289599788929,8119.443438939971,3175.9268161980303
2018-12-06,3497.32413941416,5359.238726036847,4501.66952846873,4744.7245834622845,3265.986144603953,6813.597752530096,6518.313224622744,8084.274293034299,3178.270152808871
2018-12-07,3445.45267854672,5316.449963756463,4498.843301287438,4731.09617890788,3267.25686636437,6789.833277957177,6493.486410602123,8054.5944982159335,3180.5720602030115
2018-12-08,3522.50392870971,5295.381661087438,4503.371149673138,4727.1951980742115,3267.2381783869214,6784.13663447686,6470.885663137834,8023.207166679046,3182.9246944063443
2018-12-09,3635.34509227514,5288.252702786833,4503.358310111101,4725.214843081737,3266.8304303743453,6782.218345424886,6451.317309697592,7993.809844915533,3185.3613387207974
2018-12-10,3524.52028845159,5266.427129081814,4499.265311158694,4716.5768432763825,3267.5005667005626,6767.702413230251,6430.887426578277,7964.041170692189,3187.7211773322824
2018-12-11,3440.73449914165,5220.720221686444,4484.226158687222,4694.617992417278,3269.4458630233667,6729.497401860878,6410.49815961596,7928.433273788016,3190.0210600863957
2018-12-12,3532.64374775214,5202.44865298212,4483.50327043757,4688.697691320743,3269.6013815787937,6720.171723328023,6391.186570913412,7893.96643301092,3192.387294266933
2018-12-13,3374.59810638248,5175.867199070624,4484.548026966618,4681.666425444587,3270.007621949595,6708.743200974628,6370.916364526183,7861.804018988955,3194.6386281056243
2018-12-14,3281.05718612757,5147.224883108609,4480.780689724015,4670.828425225296,3270.306272967137,6691.495785512704,6351.282908461147,7829.2736558951665,3196.813517700604
2018-12-15,3290.8522250115,5133.25971566748,4479.904059982526,4666.248509911267,3270.037094518251,6685.392077550553,6330.356542568483,7801.916747497073,3198.980585057504
2018-12-16,3303.16155370256,5118.204084635414,4480.002164317057,4661.9531190937805,3269.7943096250547,6679.165954153718,6309.826557958453,7770.59633167877,3201.171730231107
2018-12-17,3579.86223822463,5110.627632133286,4478.981078038571,4659.198074990685,3269.779203339616,6675.898007532861,6290.336643980895,7741.443706098088,3203.5616845416343
2018-12-18,3771.17222569214,5074.960419530994,4477.65924737565,4648.595204225209,3271.767736807894,6656.616838545033,6271.5148635423175,7709.484250686226,3206.080914306308
2018-12-19,3761.70181560355,5053.963877614668,4477.331342285876,4642.615904906158,3273.3684040965054,6645.647093007875,6252.033328015233,7676.385116630206,3208.598755314734
2018-12-20,4156.43990642384,5058.575369541308,4477.479939660965,4644.070730349995,3273.85191491023,6648.317747185617,6234.368588442383,7644.221601453284,3211.3958804449226
2018-12-21,3913.39116638287,5037.843973127145,4474.78653865194,4636.297855069623,3274.57366546751,6635.562859852341,6216.417800984249,7605.876811502476,3214.016228119486
2018-12-22,4058.54390026753,5033.802603173308,4476.356631121366,4636.061880917016,3274.192788619253,6637.118134840089,6198.5899613080455,7567.247491259274,3216.7397312375197
2018-12-23,4032.16253945407,5025.5375442393615,4475.3855081153015,4632.951033653783,3274.0593605307363,6633.660993093848,6180.608026813379,7531.228476486093,3219.4505518177025
2018-12-24,4112.56644842415,5021.062913793838,4473.762027481738,4630.622997221618,3274.5564737041504,6630.343572892527,6162.960432975033,7498.881534157307,3222.215670531446
2018-12-25,3871.70183807958,5003.601579023468,4474.764710714829,4626.144881580194,3274.2165164403245,6624.634239228798,6144.17372252485,7467.16334523291,3224.809874560184
2018-12-26,3914.61285934629,4990.365129381349,4477.49180486697,4624.112663443407,3273.9000977849437,6622.885359742783,6126.084563893475,7434.389388297416,3227.4359230598243
2018-12-27,3705.72122443972,4967.421676086528,4478.730009619266,4618.443698098611,3274.265267143989,6614.48107685331,6110.423022178821,7405.279359918188,3229.9135618695645
2018-12-28,3975.65986612537,4950.848538831153,4476.399472786662,4612.237153841632,3274.994024355713,6604.673746241927,6095.598079845775,7375.505211041625,3232.5715158824714
2018-12-29,3806.72200174211,4924.398580244766,4470.7620239477665,4601.843479609509,3276.6121954892424,6586.337317115624,6081.486521460396,7344.0925588138725,3235.1083241696915
2018-12-30,3920.34773987474,4917.626279733701,4469.52945519409,4599.139787870305,3276.587121511011,6583.353607981286,6069.338909165867,7314.6545350421675,3237.7218278259584
2018-12-31,3808.50561275989,4876.952772081151,4478.7751370122505,4593.236171646438,3276.74125244701,6574.566007943016,6054.897350476896,7285.190158636704,3240.2443998495096
2019-01-01,3921.89646436442,4865.614368343005,4481.192989475175,4591.517773140989,3276.4990216404854,6573.074372079403,6042.004949060494,7263.76840240358,3242.8437583089867
2019-01-02,3980.71966522805,4855.3293475198525,4484.523960496048,4590.726800701611,3276.2894900703704,6573.075603975363,6028.970777300493,7243.033217673917,3245.4919388600006
2019-01-03,3859.52684073302,4838.0946260348555,4484.590120569966,4585.830740268873,3276.390578774737,6565.981130938986,6015.418480175639,7221.803907841229,3248.050913096943
2019-01-04,3901.67451200417,4830.4127926841,4485.046020083041,4583.953402447211,3276.236259696006,6564.091360334232,6001.122909192895,7198.560858212317,3250.642647983548
2019-01-05,3872.16119916343,4821.008305780855,4487.347227721777,4582.755636004634,3275.7966253690984,6563.9434433196475,5986.588122230929,7171.849416668125,3253.2106596229287
2019-01-06,4103.78852514593,4820.547320985141,4485.2118607937855,4581.200231978285,3275.6214446301215,6562.487401897047,5973.287692371003,7149.230795509153,3255.9451682996178
2019-01-07,4079.50086329269,4815.611195225779,4484.800554978617,4579.660031764015,3276.863402079874,6559.170890379977,5960.039404679655,7128.951508974457,3258.6516796216374
2019-01-08,4050.60102487255,4806.726980848012,4482.155200089478,4575.286061537905,3277.162069444993,6552.893487271463,5949.600311396314,7108.592388123696,3261.336226980856
2019-01-09,4068.13307168475,4803.089320585776,4483.152731420065,4574.906645293999,3277.268487070205,6553.336905406765,5938.6733730867945,7086.652624296945,3264.030042972503
2019-01-10,3698.76122835628,4773.54450505829,4468.917343930379,4556.494330311597,3279.232892674825,6521.271727543601,5926.07407514479,7064.442394523062,3266.4607901583677
2019-01-11,3717.10296810523,4733.9089296019965,4442.127837643982,4527.650148616228,3288.589260864106,6461.454091469224,5913.122686905944,7042.565570000877,3268.9134999469143
2019-01-12,3709.97835366353,4724.887637912787,4443.083205246585,4525.532779846943,3288.189092113001,6459.313358574827,5901.083699958707,7019.8150641878665,3271.3615457446053
2019-01-13,3587.73394997392,4713.837608911234,4443.607796932738,4522.623537658522,3288.1983537324036,6455.216433489632,5888.221076855869,6996.1175869300905,3273.719096737901
2019-01-14,3743.2912026097,4699.45606594903,4447.32241007258,4521.247908747187,3292.634612145123,6447.538997555917,5877.366853438726,6974.287769505157,3276.184876176638
2019-01-15,3587.75493617513,4641.587454497812,4468.560129279185,4519.9723218443105,3317.814943404198,6408.74474734266,5864.08099703793,6955.288657543962,3278.5438518860656
2019-01-16,3674.97411151996,4631.836514910363,4473.236069367561,4520.416002876399,3321.816107626998,6404.353464826785,5850.4443311461455,6936.25226498303,3280.9850050506825
2019-01-17,3713.93349147343,4622.845509053709,4473.504884979712,4517.869780017785,3321.9391908070793,6400.6198241991115,5837.313668487294,6920.820002500756,3283.4506448601605
2019-01-18,3692.20708038804,4613.59432100977,4474.348196766946,4515.662104578554,3321.610974918533,6398.234692895814,5822.752289664051,6905.95540088568,3285.9004310261257
2019-01-19,3772.88464099678,4599.241761993708,4478.154868993984,4513.890281203563,3321.383715155013,6396.341393190653,5808.965268230904,6890.1898430654965,3288.4091158673814
2019-01-20,3608.51918361495,4591.526242776792,4477.986667366497,4511.492052140213,3320.8442728828686,6394.207997154148,5793.980493163976,6876.713800817651,3290.7947954449255
2019-01-21,3619.41059197156,4575.771179719931,4481.72409570162,4509.511792091916,3322.169439758112,6389.980895183815,5779.155615706692,6867.30225155116,3293.189324366918
2019-01-22,3653.49867159477,4565.605622782716,4473.079807421441,4500.448101125825,3322.6425080199106,6375.163339882572,5764.180063622279,6855.490851454554,3295.623384379592
2019-01-23,3639.57945541488,4554.719113069326,4474.229155265642,4497.992010013691,3322.3275024844506,6372.465123249081,5748.424448347326,6844.00883806817,3298.0470997533994
2019-01-24,3658.37193732296,4542.8442942329975,4477.0758833387235,4496.421329838871,3321.9992930914236,6371.441087400341,5733.108718173034,6830.651326310729,3300.482074744304
2019-01-25,3649.61590203112,4530.433873959266,4477.955832963616,4493.34462257831,3321.618299925611,6367.683480051692,5717.937501520506,6815.960188803863,3302.9124699359886
2019-01-26,3644.63683992798,4523.429956132996,4477.596648190661,4491.027331399106,3321.227618733738,6365.357651469332,5704.385080873375,6801.495453821342,3305.335019478941
2019-01-27,3631.86719805259,4509.367111127198,4480.594846936208,4488.986996326086,3320.808338869516,6363.333221949578,5690.340822023279,6788.506264262635,3307.7558861015546
2019-01-28,3505.99089747654,4492.118163887419,4479.305925343142,4483.030160600243,3321.004301756435,6354.140193706746,5676.463254650836,6772.8817859831515,3310.0829087430125
2019-01-29,3466.68896136667,4470.755884838326,4481.005768766239,4477.98647409031,3321.147733296693,6346.497664925891,5662.373343164525,6758.136107639271,3312.384342358876
2019-01-30,3510.09721672375,4443.740879239382,4485.147843951283,4473.03508004897,3323.3040013139466,6335.915948883995,5648.551174113028,6740.875181541603,3314.7150035065188
2019-01-31,3477.93958959138,4428.600626234463,4486.848365256903,4469.838799808579,3323.311565293177,6331.64215935212,5633.987106166668,6721.841226539351,3317.018162307664
2019-02-01,3498.07242611388,4407.8096212314385,4490.991795052744,4466.805061747711,3323.2822331483208,6327.707508688213,5617.888905880503,6702.447657849004,3319.3350581770255
2019-02-02,3528.38897286619,4400.075687299218,4492.2586330600425,4465.482128807844,3322.8182340609674,6327.000231516631,5599.087678740301,6680.556789962615,3321.6740239200794
2019-02-03,3481.84606775749,4392.467183021325,4492.839315345019,4463.701579700932,3322.367749093744,6325.441565269916,5579.729689611193,6660.315882586536,3323.9747752658677
2019-02-04,3489.24013743218,4381.265694607114,4491.3104188462985,4459.351066905269,3322.3131757170004,6319.233411182125,5559.8887225143135,6638.000649033844,3326.284320430427
2019-02-05,3508.79595491924,4370.130073532153,4492.8106796828515,4457.214609753393,3322.294080293496,6316.57259524377,5540.727692990124,6615.631402460533,3328.609234188617
2019-02-06,3438.82269134901,4350.917275814671,4493.961593009175,4452.4039817557195,3323.312704801934,6308.245644296253,5520.90227205185,6595.040099330574,3330.8902560590186
2019-02-07,3431.00755766863,4338.400352198243,4493.817802384067,4448.646848887392,3323.3649789054843,6303.203190118451,5501.048573677,6576.201752097786,3333.167072832724
2019-02-08,3672.56789094896,4337.046177455723,4493.055710519768,4447.70495329295,3323.293644102752,6302.82600178929,5480.806732382743,6556.966812057502,3335.621549464097
2019-02-09,3686.76975363373,4329.661414535593,4495.4231353607975,4447.3452250269365,3323.225950621873,6303.196472303671,5457.314662032807,6539.0505712180175,3338.085674533431
2019-02-10,3712.26142417163,4327.185222890617,4495.7858049419,4446.900305987363,3322.7586598095004,6303.854024270737,5435.154844363439,6521.517188872615,3340.5682287845716
2019-02-11,3648.80312873662,4318.5660290589,4496.129761806384,4444.681922023004,3322.9255525921976,6300.782219513837,5413.722878345031,6502.027047959734,3343.013992670912
2019-02-12,3648.03688883552,4307.153764504312,4496.625444538344,4441.7935332326515,3323.089820688717,6296.401797635539,5391.099632883428,6481.77928775874,3345.4631619683446
2019-02-13,3643.91688635496,4287.135042664965,4491.182366839183,4432.048158896727,3324.5536467199713,6279.3630714295105,5368.2315933814125,6462.181627666037,3347.9061483521573
2019-02-14,3634.14373510438,4278.83576705781,4492.496432374986,4430.620315022643,3324.515588204021,6277.838526578244,5345.443466820231,6441.018881159776,3350.338886407917
2019-02-15,3653.1650968777,4248.546622641103,4501.166907187133,4428.827165592495,3324.375286051732,6275.628494274578,5322.840460972009,6419.490983518119,3352.7892354107535
2019-02-16,3584.12659869152,4240.8722003849725,4498.258795607216,4424.452995341032,3324.4118104684408,6269.280145782398,5302.032875945435,6396.616114944872,3355.1897129902604
2019-02-17,3708.34922461811,4238.656097987607,4497.533315633964,4423.312656975048,3323.9917398532066,6268.976601044383,5282.405695659629,6374.0237328954045,3357.6795383258936
2019-02-18,3926.33275853258,4244.156474550191,4495.017617923848,4422.990316711579,3324.314077770643,6269.012453481828,5264.238073394658,6352.232742816195,3360.3236930787243
2019-02-19,3877.93633453874,4238.844788131841,4492.769078110039,4419.6951337044475,3325.053444596144,6263.651649322015,5246.443232996451,6332.315725589368,3362.924950314469
2019-02-20,4005.55268473166,4242.03937666007,4497.855286180777,4423.967424502169,3328.6420989937083,6266.725729544442,5231.34869599752,6315.102683703122,3365.618892931789
2019-02-21,3921.67075091532,4233.389175346871,4496.8924474109235,4420.685155023693,3329.9549799718216,6260.131147375123,5215.684038491572,6299.1962253023175,3368.251466400507
2019-02-22,3942.93285321627,4227.00969019223,4498.2741231209975,4419.930523438488,3330.2376572464123,6259.590450194979,5200.664884796873,6283.67793765711,3370.902753065392
2019-02-23,4153.60125610778,4229.751903561712,4495.268823695857,4418.330951090126,3330.823305207126,6257.12976188398,5187.712760184955,6269.952428149968,3373.7079681556684
2019-02-24,3831.08394398204,4217.008153854907,4495.933430298625,4415.176513334465,3330.7638061443554,6252.75131803793,5175.357831375778,6253.258570537304,3376.2873239145792
2019-02-25,3899.08566194327,4213.385188746489,4494.18099235915,4412.696191513502,3331.4207193257776,6248.657672502684,5162.079396213909,6237.839734811198,3378.90994160509
2019-02-26,3878.90097563862,4208.807280267883,4494.740443048192,4411.759500296122,3331.7409029051787,6247.720267675325,5150.57994530807,6222.326333647416,3381.519584599728
2019-02-27,3898.83190819843,4203.800673015835,4495.154836241572,4410.684204142305,3331.502058792656,6247.040407948118,5138.643304514939,6209.470842611296,3384.1434127274388
2019-02-28,3792.99306607751,4189.895438016864,4498.346134337346,4407.539290543844,3340.6989755343748,6230.468207358839,5125.801346994337,6196.367200788536,3386.683899728814
2019-03-01,3897.8785434632,4187.367028067966,4498.829240084471,4407.146142041323,3340.7123681526436,6230.860408773108,5113.6415553130655,6183.512789439376,3389.302324746788
2019-03-02,3895.54957090884,4185.112009109431,4498.149986939624,4406.041842792688,3342.1447826859626,6227.888274476209,5101.963450200083,6171.810839855213,3391.9170223813658
2019-03-03,3877.16771413045,4181.44153997054,4498.74294026011,4405.442968539764,3341.5931319818524,6228.4357287315615,5089.955944473117,6159.183673234472,3394.5146973591072
2019-03-04,3796.47893591825,4163.332663369761,4499.596161516039,4400.7684170348875,3342.084004909765,6220.859345675931,5077.319230647722,6144.991035771784,3397.0558630486253
2019-03-05,3920.31579351683,4160.0987627386085,4501.458622663076,4401.223641043311,3342.4279461547185,6222.034613498748,5063.980876281406,6130.377638583788,3399.6875467300433
2019-03-06,3916.47101842946,4154.184075398562,4502.301142574611,4400.190962935339,3342.2979708781018,6221.099458477312,5051.544492382181,6115.824805193055,3402.32127203616
2019-03-07,3923.11647327388,4151.124772651494,4502.649916663724,4399.533344720584,3342.3563151671033,6220.722027086453,5038.658088491127,6101.796376600873,3404.954035231003
2019-03-08,3910.99240651889,4146.580386448772,4501.8215748489765,4397.562378230143,3342.802288727223,6217.756259330496,5026.7628295941195,6087.180447639582,3407.573126791025
2019-03-09,3985.93596132286,4145.39268857508,4502.057148394085,4397.413700319369,3342.3177373206513,6218.868991422761,5014.218670747014,6073.87824757908,3410.2470401151004
2019-03-10,3962.2919637941,4141.798668964102,4502.242238491671,4396.431829007502,3342.830281057747,6217.276928600519,5002.02674855226,6060.655038926866,3412.9053435322185
2019-03-11,3877.8314588376,4136.805584190356,4500.881765929558,4393.854474657091,3342.8698147944665,6213.776806564423,4988.74533857869,6048.143441362485,3415.5022790706626
2019-03-12,3942.77159257979,4133.252318017208,4499.985274457487,4392.001641720909,3343.568060224492,6210.662244127685,4974.9202615007125,6036.756414590861,3418.1458915496855
2019-03-13,3932.11756854623,4128.113913524332,4501.014863796389,4391.269445358556,3343.7030068659665,6209.974618680321,4960.8009957670865,6024.865596217109,3420.7860115404965
2019-03-14,3937.38017190565,4120.186419296027,4502.207795969086,4389.98764013343,3343.7761280878617,6208.729688657437,4946.895566389714,6015.567767530882,3423.4291229153323
2019-03-15,3898.8624395337,4115.432262534546,4501.9698580654085,4388.4598415104565,3344.259936350738,6206.527026382866,4931.874338504934,6006.810053198924,3426.0442990672063
2019-03-16,4060.93853962008,4105.860118704328,4502.671981039754,4386.365663773872,3345.021864085199,6203.263166542075,4916.808820437199,5998.2361532853465,3428.7763670070235
2019-03-17,3961.80505256534,4102.198275970371,4503.192568243627,4385.717747781422,3344.8397884746787,6203.247120197192,4901.418883738793,5989.757590246225,3431.4374255022485
2019-03-18,4040.15091817348,4101.618018130454,4502.571182807162,4385.0424145497755,3345.110333346379,6202.839120210297,4886.588265041722,5980.827621206855,3434.1566345348683
2019-03-19,4067.51783729715,4092.7859068715807,4506.308683091643,4385.514832681177,3345.548345362417,6204.262705073673,4871.779673153836,5970.948696364058,3436.8963577891236
2019-03-20,4108.24444180822,4091.4153975049717,4506.904431213828,4385.538176538457,3345.882069437564,6204.904733237277,4856.398638709299,5962.98744599152,3439.6634603368757
2019-03-21,4038.80328748636,4085.8136077924632,4506.926450307884,4383.773342842245,3347.243964540394,6201.091432640605,4840.092274510598,5954.901860458515,3442.380147201379
2019-03-22,3978.69285902669,4077.1513345506787,4507.350237852285,4381.666856764081,3347.194976050392,6198.711162802152,4823.654877599321,5947.056593004533,3445.050360648286
2019-03-23,4008.88685182307,4073.145493077,4507.968084751719,4381.026161817776,3346.8444379281364,6198.898691176844,4806.879138218793,5938.578589567932,3447.7432553553513
2019-03-24,4043.51066246815,4070.527948237599,4508.378093955316,4380.628206806098,3346.4472509920442,6199.603618281737,4793.485127334785,5929.877798073614,3450.4596253227824
2019-03-25,3975.24685270955,4065.305061755313,4507.697796615179,4378.578558026924,3346.440174242491,6197.091587142311,4780.64960566283,5921.681222555152,3453.1296083875877
2019-03-26,3926.15587743512,4050.788139236822,4510.094377404545,4376.280506628803,3347.567924992814,6192.524657145127,4767.986454116093,5913.143877584238,3455.7647262029564
2019-03-27,4032.62436841951,4046.79970280144,4511.806711756082,4376.561775815403,3347.5975993362913,6193.818085705009,4756.734380663026,5904.716719810765,3458.47633361576
2019-03-28,4074.5648540129,4045.7113077946647,4512.26815708311,4376.646627059362,3347.4137230857573,6195.009996297855,4745.533123022027,5893.707832159241,3461.217517557017
2019-03-29,4087.50882679439,4041.5641354720933,4516.719047323714,4378.243922280668,3349.862973625041,6195.454964607614,4734.097792493144,5882.782285030436,3463.9682330444653
2019-03-30,4148.41754884706,4025.4140391433593,4522.282666624592,4378.492665980355,3349.4184391071663,6197.1351421817035,4723.072834715023,5871.765184892816,3466.7651698821505
2019-03-31,4085.56441538009,4024.8135721515,4516.060532804984,4373.681991796147,3349.7111274033214,6189.614968371168,4711.5549242640645,5859.5696257072705,3469.5197455748275
2019-04-01,4130.32266928648,4026.59232522196,4515.585848033301,4373.746155939007,3349.7933000714365,6190.317500653227,4699.6521297496565,5848.189309552799,3472.3108941873497
2019-04-02,4896.33847681487,4086.9579461156245,4514.411570862429,4390.243732450967,3353.656484497474,6214.5572268330825,4691.564297673665,5839.48284061416,3475.6474531802123
2019-04-03,4970.89219699921,4106.770316268157,4514.3218657558455,4395.619400908862,3356.3899193140687,6221.486694930822,4683.690715597365,5830.2898805958675,3479.037227848792
2019-04-04,4905.39310746551,4100.763851000932,4519.62763194244,4398.584877679626,3356.950361202532,6226.625923057536,4675.606868608251,5820.540789531463,3482.381330173861
2019-04-05,5029.1683539977,4117.268703025894,4514.700095392503,4399.357912921826,3359.2297440825637,6226.6583574760325,4669.279514033309,5809.567921889682,3485.813185546232
2019-04-06,5043.01875984075,4118.141270142263,4515.383935588968,4400.2670127498295,3359.119805604647,6229.0605932253475,4662.59863477465,5798.452869591524,3489.2543655782765
2019-04-07,5195.37130124658,4125.239198603849,4514.7478851687065,4401.908738059556,3359.145012063613,6232.572155302251,4656.533529266672,5788.118468513981,3492.8058319646593
2019-04-08,5296.4026152735,4145.827748509908,4512.288132094247,4405.882908683666,3360.5901406000917,6238.658940598856,4650.431970168613,5777.654716574764,3496.4256034774544
2019-04-09,5192.19663318834,4152.0151504386395,4512.356807231943,4407.817355246894,3360.9428816105838,6242.22663435659,4642.640643548786,5764.907413949766,3499.9706629447537
2019-04-10,5317.97501107732,4164.599545628705,4513.050181147646,4411.823923479934,3362.6921246645475,6248.062489370809,4635.620115712783,5754.782041381598,3503.6059725996115
2019-04-11,5077.52340805403,4162.538520513346,4513.058640898486,4411.164446143013,3363.471427556833,6247.221134361965,4627.469131515178,5742.80048507832,3507.0687402488566
2019-04-12,5123.07284247045,4164.076979895995,4516.181997683686,4413.785982753743,3365.1286516817086,6250.822188714045,4620.0957083025105,5732.008572374414,3510.564147663106
2019-04-13,5119.50399990075,4159.45441413796,4519.188556231433,4414.8855672340815,3365.6601631850162,6252.841246292129,4613.4279776108915,5720.095465419821,3514.054582550851
2019-04-14,5201.13176951488,4170.5715399315395,4510.515221520141,4411.228858933602,3370.3178819129757,6242.8840235323205,4607.055159228801,5708.075440268848,3517.6030873563295
2019-04-15,5039.22720703072,4167.6243481321035,4509.503662579536,4409.637770231464,3370.4525295533554,6241.005493171129,4598.812353025499,5695.964102541661,3521.0335065392437
2019-04-16,5221.81209243586,4174.442389991614,4510.152202215318,4412.176756375015,3370.6556281411795,6245.872366509611,4591.7012937982,5684.967707760646,3524.583603439923
2019-04-17,5248.34558416109,4184.181664061923,4510.154928478801,4414.960765717902,3372.376560330757,6249.574841193233,4584.946658332913,5673.654740932367,3528.1547058726674
2019-04-18,5302.37529453645,4187.351188493659,4511.025292044005,4416.634282344852,3372.8884944908773,6252.759309306693,4578.326978016793,5661.157300220902,3531.7640060909125
2019-04-19,5313.85210520063,4224.151584411005,4510.346422052867,4427.079974424841,3375.5498948022823,6268.442628387293,4571.846057667015,5648.7923966797225,3535.3847938725717
2019-04-20,5329.37172331585,4224.364428904093,4510.954350976741,4427.715171945988,3375.586217502559,6270.1479760228185,4565.8045987211235,5636.127132170052,3539.0162130085623
2019-04-21,5337.6091408747,4226.6876163491215,4509.94460522072,4427.737845943099,3375.813788542516,6271.0341547882335,4559.87969914726,5623.885830614868,3542.654369929089
2019-04-22,5400.05350755681,4238.53456616422,4507.766648966387,4429.415989487978,3377.8719751426283,6272.616554007574,4553.925052075696,5612.39151540517,3546.3353570276745
2019-04-23,5531.47024426132,4253.065612266804,4507.525433844494,4433.66610087013,3378.6888441849214,6279.4070946320835,4548.43953330883,5601.874222126573,3550.111940392698
2019-04-24,5483.76046780149,4282.344090112334,4490.502739243681,4429.7533109636515,3383.9501367068992,6269.347226302045,4542.867862120047,5590.93622154767,3553.857515773355
2019-04-25,5249.18929448947,4280.42928356509,4488.470827118986,4427.768372724641,3384.5643336205762,6266.32215446216,4535.968393421999,5580.077497732092,3557.433917150877
2019-04-26,5322.29779541486,4294.320468005268,4478.389348437217,4424.449642896949,3387.3906714329405,6259.160379045716,4529.289061718734,5571.0671944631895,3561.061845330757
2019-04-27,5340.89786865256,4298.527535763562,4476.434388909944,4424.4481031796195,3387.6714717591876,6259.673029614151,4522.7831811325805,5561.82275046555,3564.697140911503
2019-04-28,5337.70389905222,4303.954379842883,4474.825553185336,4424.92068108854,3387.6945964169763,6261.477827012917,4516.606803703061,5552.00343616057,3568.332026789129
2019-04-29,5291.10885959494,4311.6212170919425,4469.152372001278,4423.074445730578,3389.589625867903,6257.720332089905,4511.789235899745,5542.275581606207,3571.928051110478
2019-04-30,5344.85834670001,4322.233647399639,4467.699209053618,4425.207140074052,3389.6121267109743,6262.020552631774,4506.899414522134,5533.282157499229,3575.557929729734
2019-05-01,5375.46491125081,4342.926291334813,4439.848459120779,4411.474172379926,3396.0502517671816,6234.567045356869,4502.004968890036,5524.741633593078,3579.213172333878
2019-05-02,5456.81042563287,4353.404855429405,4436.23860000715,4412.002763591348,3396.620878780558,6236.213527138383,4497.535880611471,5517.220987320225,3582.928938629701
2019-05-03,5667.70236447104,4369.978506630843,4434.556612328241,4415.660962784722,3397.140068025915,6242.688749099548,4493.00325569095,5509.832580039383,3586.7942191681905
2019-05-04,5776.10718265489,4385.769079084305,4431.089491184357,4418.070533378707,3397.362172560875,6247.1463832472355,4488.96889622809,5502.792646450598,3590.7339157542247
2019-05-05,5722.09485614861,4396.455661027375,4430.16622968007,4420.584445580843,3397.623941730777,6251.726161168805,4484.73040173895,5494.87691983202,3594.6271992587644
2019-05-06,5658.92001967066,4415.442187693397,4429.291013989779,4425.340970289826,3399.0897152400476,6259.174297761152,4480.439680531305,5487.014361366304,3598.4771521573934
2019-05-07,5778.24668377325,4451.499589182069,4419.780490410181,4428.592239930757,3401.372496615405,6263.226757751344,4476.936329633251,5480.54462782975,3602.4146107378474
2019-05-08,5908.27277938115,4504.524548550692,4408.720187416924,4433.827944047846,3402.5830052866436,6271.745369823381,4473.933315347591,5475.8567906842,3606.4415154641206
2019-05-09,6190.46087411392,4572.477748436754,4394.176729017633,4439.5254947258,3405.4128985325774,6279.740886723698,4472.359830598404,5471.79954486077,3610.670880573059
2019-05-10,6406.06908978169,4661.375279744685,4373.282376472779,4444.946123789053,3409.9479490799204,6285.809515047579,4471.933005162735,5468.620919712703,3615.042650144958
2019-05-11,7213.53563703165,4766.85242986998,4367.929045350827,4467.158532659227,3413.878330646626,6320.343283440835,4475.7532904470645,5468.10256013776,3619.985688977193
2019-05-12,6974.96389009358,4816.34776444346,4365.435015868552,4477.801607042333,3415.929986585731,6337.333994526069,4478.314831639063,5466.806344441375,3624.7453930807874
2019-05-13,7812.05249225103,4932.833343611441,4363.220985346563,4505.989131406343,3422.4839865905706,6380.4440943183945,4485.068235896997,5468.532927564564,3630.116351024424
2019-05-14,7940.89916207039,5042.31009405496,4361.29432619055,4533.685685733241,3437.7538753833737,6416.944187133016,4492.477402435708,5469.860852588924,3635.5829146802366
2019-05-15,8185.612078301,5180.536576972981,4352.149618959056,4563.597827552471,3444.5275580177063,6462.728549637428,4501.1193485572985,5472.079291453475,3641.2257080186855
2019-05-16,7880.78162424521,5300.105901956081,4348.631731182365,4591.932006105776,3447.95230578507,6507.889435145342,4508.211009878852,5473.230538854929,3646.655769340763
2019-05-17,7346.50338002963,5309.76295590392,4344.628269318228,4591.136180600981,3449.0249013414345,6506.682664584401,4513.459613701997,5472.690467616705,3651.7032408718133
2019-05-18,7274.87529931839,5322.6019319656125,4342.181877350694,4592.332017394776,3449.7509603307517,6509.027502877981,4518.234034283795,5471.595800126128,3656.7016012809663
2019-05-19,8064.34059800395,5367.74770153219,4339.250163318615,4602.094131354208,3451.539005559092,6524.867655677814,4526.888168852784,5472.6670937747285,3662.265517978381
2019-05-20,7970.34883881234,5409.03091426176,4333.393102827287,4608.912903530266,3455.5666698867276,6534.328223320194,4534.766748379815,5474.000808577022,3667.758636004355
