date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,active_realized_price,MVRV 0σ,true_market_mean_price,200_dma,50_wma,200_wma,cum_pl_price,pl_price_ratio
2019-03-21,4038.80328748636,4085.8136077924632,4506.926450307884,4383.773342842245,3347.243964540394,7202.060917088501,7971.624245808516,6201.091432640605,4840.092274510598,5954.901860458515,3442.380147201379,7279.756143135877,0.5547992553699166
2019-03-22,3978.69285902669,4077.151334550679,4507.350237852285,4381.666856764081,3347.194976050392,7200.590372108413,7966.535734853688,6198.711162802152,4823.654877599321,5947.056593004533,3445.050360648286,7274.298624607607,0.5469520931636636
2019-03-23,4008.88685182307,4073.145493077,4507.968084751719,4381.026161817776,3346.8444379281364,7201.646643915657,7964.123538887687,6198.898691176844,4806.879138218793,5938.578589567932,3447.7432553553517,7271.59244399553,0.5513079676424085
2019-03-24,4043.51066246815,4070.527948237599,4508.378093955316,4380.628206806098,3346.447250992044,7203.269903823283,7962.164720497843,6199.603618281737,4793.485127334785,5929.877798073614,3450.4596253227824,7269.269422117686,0.5562471862942993
2019-03-25,3975.24685270955,4065.305061755313,4507.697796615179,4378.578558026924,3346.440174242491,7201.572474606491,7957.184365277028,6197.091587142311,4780.64960566283,5921.681222555152,3453.129608387588,7265.576960623708,0.5471343672021743
2019-03-26,3926.15587743512,4050.788139236822,4510.094377404545,4376.280506628803,3347.567924992814,7197.480565424157,7951.7398199366335,6192.524657145127,4767.986454116093,5913.143877584238,3455.7647262029564,7258.623526997803,0.5408953726325842
2019-03-27,4032.62436841951,4046.79970280144,4511.806711756082,4376.561775815403,3347.5975993362918,7199.600582784207,7951.016749167436,6193.818085705009,4756.734380663026,5904.716719810765,3458.47633361576,7255.708135010744,0.5557864640338842
2019-03-28,4074.5648540129,4045.7113077946647,4512.26815708311,4376.646627059362,3347.4137230857573,7201.649621227124,7949.9506910437085,6195.009996297855,4745.533123022027,5893.707832159241,3461.217517557017,7253.916588858747,0.561705501310975
2019-03-29,4087.50882679439,4041.564135472093,4516.719047323714,4378.243922280668,3349.862973625041,7202.433201288213,7951.6358129286255,6195.454964607614,4734.097792493144,5882.782285030436,3463.9682330444653,7259.922330002809,0.563023768161003
2019-03-30,4148.41754884706,4025.4140391433593,4522.282666624592,4378.492665980355,3349.4184391071663,7204.987062638626,7950.891074897978,6197.135142181704,4723.072834715023,5871.765184892816,3466.7651698821505,7250.924723348633,0.5721225508642753
2019-03-31,4085.56441538009,4024.8135721515,4516.060532804984,4373.681991796147,3349.7111274033214,7198.186781408328,7940.942622305638,6189.614968371168,4711.5549242640645,5859.569625707271,3469.5197455748275,7240.624109271237,0.5642558367515226
2019-04-01,4130.32266928648,4026.59232522196,4515.585848033301,4373.746155939007,3349.7933000714365,7199.636161284099,7939.861151902886,6190.317500653227,4699.6521297496565,5848.189309552799,3472.3108941873497,7240.205675502238,0.5704703504848939
2019-04-02,4896.33847681487,4086.957946115625,4514.411570862429,4390.243732450967,3353.656484497474,7224.314582315726,7968.844063026859,6214.5572268330825,4691.564297673665,5839.48284061416,3475.6474531802123,7256.164970906824,0.6747832355585157
2019-04-03,4970.89219699921,4106.770316268157,4514.3218657558455,4395.619400908862,3356.3899193140687,7231.772144497556,7977.656647680295,6221.486694930822,4683.690715597365,5830.289880595868,3479.037227848792,7263.987263570261,0.6843200595806123
2019-04-04,4905.39310746551,4100.763851000932,4519.62763194244,4398.584877679626,3356.950361202532,7237.768366212848,7982.072125936646,6226.625923057536,4675.606868608251,5820.540789531463,3482.381330173861,7255.933372440344,0.6760526669246012
2019-04-05,5029.1683539977,4117.268703025894,4514.700095392503,4399.357912921826,3359.229744082564,7238.545386849199,7982.547377198202,6226.6583574760325,4669.279514033309,5809.567921889682,3485.813185546232,7256.0191443219155,0.6931029609993791
2019-04-06,5043.01875984075,4118.141270142263,4515.383935588968,4400.2670127498295,3359.119805604647,7241.929724760471,7983.273763756155,6229.060593225348,4662.59863477465,5798.452869591524,3489.2543655782765,7253.596655296224,0.6952438906509343
2019-04-07,5195.37130124658,4125.239198603849,4514.7478851687065,4401.908738059556,3359.145012063613,7246.448956582946,7985.376589355766,6232.572155302251,4656.533529266672,5788.118468513981,3492.80583196466,7252.8585006885605,0.7163205101482883
2019-04-08,5296.4026152735,4145.827748509908,4512.288132094247,4405.882908683666,3360.590140600092,7253.401414839978,7991.740289684757,6238.658940598856,4650.431970168613,5777.654716574764,3496.4256034774544,7256.915712114433,0.7298421017115958
2019-04-09,5192.19663318834,4152.01515043864,4512.356807231943,4407.817355246894,3360.942881610584,7257.850849779009,7994.37016708795,6242.22663435659,4642.640643548786,5764.907413949766,3499.9706629447537,7256.089964730332,0.7155639825892517
2019-04-10,5317.97501107732,4164.599545628705,4513.050181147646,4411.823923479934,3362.6921246645475,7264.506819225995,8000.795526460343,6248.062489370809,4635.620115712783,5754.782041381598,3503.6059725996115,7261.645146434961,0.732337494305699
2019-04-11,5077.52340805403,4162.538520513346,4513.058640898486,4411.164446143013,3363.471427556833,7264.655385526891,7998.683847083551,6247.221134361965,4627.469131515178,5742.80048507832,3507.068740248857,7260.484673239881,0.6993367022408798
2019-04-12,5123.07284247045,4164.076979895995,4516.181997683686,4413.785982753743,3365.128651681709,7269.0628586882685,8002.535061635209,6250.822188714045,4620.095708302511,5732.008572374414,3510.564147663106,7265.132687098246,0.7051588818973997
2019-04-13,5119.50399990075,4159.45441413796,4519.188556231433,4414.8855672340815,3365.660163185016,7271.940380501574,8003.6251465432115,6252.841246292129,4613.427977610892,5720.095465419821,3514.054582550851,7262.416543047614,0.704931198803476
2019-04-14,5201.13176951488,4170.57153993154,4510.515221520141,4411.228858933602,3370.317881912976,7262.09968194494,7996.120651350273,6242.8840235323205,4607.055159228801,5708.075440268848,3517.603087356329,7259.790314182428,0.7164300268224225
2019-04-15,5039.22720703072,4167.624348132104,4509.503662579536,4409.637770231464,3370.452529553356,7261.211784383781,7992.311953386231,6241.005493171129,4598.812353025499,5695.964102541661,3521.033506539244,7256.148182818195,0.6944768877464612
2019-04-16,5221.81209243586,4174.442389991614,4510.152202215318,4412.176756375015,3370.6556281411795,7267.096330492318,7996.045471001876,6245.872366509611,4591.7012937982,5684.967707760646,3524.583603439923,7256.39463776346,0.7196152294778317
2019-04-17,5248.34558416109,4184.181664061923,4510.154928478801,4414.960765717902,3372.376560330757,7271.521231098126,8000.22980112329,6249.574841193233,4584.946658332913,5673.654740932367,3528.154705872668,7259.012110935441,0.7230109970824605
2019-04-18,5302.37529453645,4187.351188493659,4511.025292044005,4416.634282344852,3372.8884944908773,7275.722423953097,8002.417779840915,6252.759309306693,4578.326978016793,5661.157300220902,3531.7640060909125,7258.40375062184,0.7305153414870572
2019-04-19,5313.85210520063,4224.151584411005,4510.346422052867,4427.079974424841,3375.5498948022823,7292.124653278885,8020.497779930884,6268.442628387293,4571.846057667015,5648.7923966797225,3535.384793872572,7263.523318531468,0.7315805115739588
2019-04-20,5329.37172331585,4224.364428904093,4510.954350976741,4427.715171945988,3375.586217502559,7294.774408527003,8020.807224597099,6270.1479760228185,4565.804598721124,5636.127132170052,3539.0162130085623,7261.501010916621,0.7339215012576473
2019-04-21,5337.6091408747,4226.6876163491215,4509.94460522072,4427.737845943099,3375.813788542516,7296.836111067153,8020.010048265402,6271.0341547882335,4559.87969914726,5623.885830614868,3542.654369929089,7258.574198136204,0.7353522875395069
2019-04-22,5400.05350755681,4238.53456616422,4507.766648966387,4429.415989487978,3377.8719751426283,7299.093855751595,8022.230513723045,6272.616554007574,4553.925052075696,5612.39151540517,3546.3353570276745,7261.776704182408,0.7436270388824622
2019-04-23,5531.47024426132,4253.065612266804,4507.525433844494,4433.66610087013,3378.688844184921,7306.622238225043,8029.147964233952,6279.407094632084,4548.43953330883,5601.874222126573,3550.111940392698,7262.471395633696,0.761651226273596
2019-04-24,5483.76046780149,4282.344090112334,4490.502739243681,4429.753310963652,3383.9501367068992,7297.045733391443,8021.269868080836,6269.347226302045,4542.867862120047,5590.93622154767,3553.857515773355,7252.80972241872,0.7560877339510191
2019-04-25,5249.18929448947,4280.42928356509,4488.470827118986,4427.768372724641,3384.564333620576,7294.958334960003,8016.811796737772,6266.32215446216,4535.968393421999,5580.077497732092,3557.433917150877,7248.649548807538,0.724160998423907
2019-04-26,5322.29779541486,4294.320468005268,4478.389348437217,4424.449642896949,3387.3906714329405,7288.480880925495,8009.964398152456,6259.160379045716,4529.289061718734,5571.0671944631895,3561.061845330757,7242.288550791985,0.7348917069636555
2019-04-27,5340.89786865256,4298.527535763562,4476.434388909944,4424.44810317962,3387.671471759188,7289.955217117205,8009.129348822226,6259.673029614151,4522.7831811325805,5561.82275046555,3564.697140911503,7237.305467631451,0.7379677274283232
2019-04-28,5337.70389905222,4303.954379842883,4474.825553185336,4424.92068108854,3387.6945964169763,7292.971781479975,8009.151803376126,6261.477827012917,4516.606803703061,5552.00343616057,3568.332026789129,7236.000141262849,0.7376594520243703
2019-04-29,5291.10885959494,4311.621217091943,4469.152372001278,4423.074445730578,3389.589625867903,7290.129096523095,8004.964133587005,6257.720332089905,4511.789235899745,5542.275581606207,3571.928051110478,7231.969270593052,0.7316276745132031
2019-04-30,5344.85834670001,4322.233647399639,4467.699209053618,4425.207140074052,3389.6121267109743,7295.455963909707,8007.994028494745,6262.020552631774,4506.899414522134,5533.282157499229,3575.557929729734,7231.687983943999,0.7390886275191654
2019-05-01,5375.46491125081,4342.926291334813,4439.848459120779,4411.474172379926,3396.0502517671816,7268.307989531623,7982.330310605863,6234.567045356869,4502.004968890036,5524.741633593078,3579.213172333878,7198.4486670388305,0.7467532464133099
2019-05-02,5456.81042563287,4353.404855429405,4436.23860000715,4412.002763591348,3396.620878780558,7271.290160862407,7982.500194375863,6236.213527138383,4497.535880611471,5517.220987320225,3582.928938629701,7195.261774559431,0.7583894230126176
2019-05-03,5667.70236447104,4369.978506630843,4434.556612328241,4415.660962784722,3397.140068025915,7278.880114267046,7988.396353607374,6242.688749099548,4493.00325569095,5509.832580039383,3586.7942191681905,7197.485469221386,0.7874558953550989
2019-05-04,5776.10718265489,4385.769079084305,4431.089491184357,4418.070533378707,3397.362172560875,7284.341596997332,7992.065835690389,6247.146383247236,4488.96889622809,5502.792646450598,3590.7339157542247,7178.445049281807,0.8046460121935155
2019-05-05,5722.09485614861,4396.455661027375,4430.16622968007,4420.584445580843,3397.623941730777,7289.886412388495,7995.905904775463,6251.726161168805,4484.73040173895,5494.87691983202,3594.6271992587644,7168.835246684578,0.7981903139418566
2019-05-06,5658.92001967066,4415.442187693397,4429.291013989779,4425.340970289826,3399.089715240048,7298.300914819983,8003.780105889611,6259.174297761152,4480.439680531305,5487.014361366304,3598.477152157393,7173.003881868672,0.7889191352558461
2019-05-07,5778.24668377325,4451.499589182069,4419.780490410181,4428.592239930757,3401.372496615405,7303.024487577348,8008.96679994592,6263.226757751344,4476.936329633251,5480.54462782975,3602.4146107378474,7154.900203692928,0.8075929110500896
2019-05-08,5908.27277938115,4504.524548550692,4408.720187416924,4433.827944047846,3402.583005286644,7312.613874777174,8017.779665350232,6271.745369823381,4473.933315347591,5475.8567906842,3606.4415154641206,7099.206145036602,0.8322441493704066
2019-05-09,6190.46087411392,4572.477748436754,4394.176729017633,4439.5254947258,3405.4128985325774,7321.509860245451,8027.511792802644,6279.740886723698,4472.359830598404,5471.79954486077,3610.670880573059,7072.511514143407,0.8752846653885841
2019-05-10,6406.06908978169,4661.375279744685,4373.282376472779,4444.946123789053,3409.9479490799204,7328.082867939597,8036.806730035241,6285.809515047579,4471.933005162735,5468.620919712703,3615.042650144958,7055.3910827619275,0.9079679658627724
2019-05-11,7213.53563703165,4766.85242986998,4367.929045350827,4467.158532659227,3413.878330646626,7363.433177085929,8076.700421412027,6320.343283440835,4475.7532904470645,5468.10256013776,3619.985688977193,7076.3052274424,1.01939294662659
2019-05-12,6974.96389009358,4816.34776444346,4365.435015868552,4477.801607042333,3415.929986585731,7381.691743983303,8095.595371091765,6337.333994526069,4478.314831639063,5466.806344441375,3624.7453930807874,7088.382699908372,0.9839993388313728
2019-05-13,7812.05249225103,4932.833343611441,4363.220985346563,4505.989131406343,3422.4839865905706,7425.876187397543,8146.452929315181,6380.4440943183945,4485.068235896997,5468.532927564564,3630.116351024424,7125.707826600878,1.096319507107486
2019-05-14,7940.89916207039,5042.31009405496,4361.29432619055,4533.685685733241,3437.7538753833737,7462.389625393823,8196.446703257583,6416.944187133016,4492.477402435708,5469.860852588924,3635.5829146802366,7175.387741663419,1.1066857217989878
2019-05-15,8185.612078301,5180.536576972981,4352.149618959056,4563.597827552471,3444.5275580177063,7509.134527582305,8250.504712395856,6462.728549637428,4501.1193485572985,5472.079291453475,3641.2257080186855,7214.899268353014,1.1345428084084084
2019-05-16,7880.78162424521,5300.105901956081,4348.631731182365,4591.932006105776,3447.95230578507,7555.486798536521,8301.599439889824,6507.889435145342,4508.211009878852,5473.230538854929,3646.655769340763,7244.87027253017,1.0877740149642399
2019-05-17,7346.50338002963,5309.76295590392,4344.628269318228,4591.136180600981,3449.0249013414345,7555.663189241183,8299.865169301369,6506.682664584401,4513.459613701997,5472.690467616705,3651.703240871813,7241.631585897888,1.0144817908627064
2019-05-18,7274.87529931839,5322.6019319656125,4342.181877350694,4592.332017394776,3449.750960330752,7559.438934565787,8301.708804796339,6509.027502877981,4518.234034283795,5471.595800126128,3656.7016012809663,7241.69875909437,1.0045813201194478
2019-05-19,8064.34059800395,5367.74770153219,4339.250163318615,4602.094131354208,3451.539005559092,7576.875213451809,8319.277120905319,6524.867655677814,4526.888168852784,5472.6670937747285,3662.265517978381,7253.462781680374,1.1117918214692657
2019-05-20,7970.34883881234,5409.03091426176,4333.393102827287,4608.912903530266,3455.566669886728,7587.643644493454,8331.4916778406,6534.328223320194,4534.766748379815,5474.000808577022,3667.758636004355,7262.061659050389,1.0975325207930786
2019-05-21,7954.64992358859,5455.021754839121,4325.885676134258,4615.666821477586,3459.0473402904145,7598.591662304075,8343.5802645669,6543.999830085667,4542.363248048807,5474.945203114395,3673.242911153328,7268.664271176091,1.0943757514200756
2019-05-22,7632.90468102737,5481.696267097308,4317.734844678968,4616.808055047895,3463.331052732812,7599.813217582078,8345.42270722923,6543.95635384714,4548.486189769816,5474.957646664794,3678.4960341483015,7269.816684367148,1.049944587659411
2019-05-23,7863.49008957199,5513.707525258571,4315.560865654212,4623.018387676844,3464.956832594387,7611.31838344173,8356.49607374973,6553.958246840632,4555.440443227083,5475.59023201759,3683.91482714036,7275.282348939786,1.0808501598179103
2019-05-24,7902.01080299532,5553.260010438396,4313.704070636981,4631.483535883773,3466.4172222846946,7626.606313680952,8371.652278959793,6567.768627385873,4562.788035912754,5476.370137374389,3689.3526139130895,7283.121860602038,1.0849757774535058
2019-05-25,7922.65299069228,5573.036556188737,4313.572262371524,4636.499617196811,3468.2745343434563,7635.617581484743,8380.577515184801,6575.49187207446,4570.013902984179,5477.485018531734,3694.804931763695,7289.651858052608,1.0868355780174082
2019-05-26,8745.39196800206,5623.261273774342,4311.573278545899,4648.260555036368,3470.035129031115,7656.541660884462,8401.941842258659,6594.647618324716,4580.990526340652,5482.9346253906815,3700.8419635444393,7302.90364531291,1.1975225735882407
2019-05-27,8775.94135894782,5680.7218992335165,4308.908476648612,4661.220433390331,3472.9193063288703,7678.709542270094,8425.475712481735,6615.124557222291,4592.429677582298,5488.1783197512905,3706.900092931231,7318.157549751139,1.199200932650904
2019-05-28,8720.39137079459,5734.520601644406,4306.039504534056,4673.576450238713,3475.7615944669533,7699.840918204492,8447.894242607588,6634.610327915477,4603.957674258747,5494.153627442653,3712.918098930541,7333.293909551697,1.1891506706742223
2019-05-29,8665.45511378745,5997.922442066113,4302.167002716049,4740.461738945845,3490.424377490882,7802.586307538033,8568.825037833685,6736.752737308039,4615.143438650176,5500.769584342673,3718.900373036924,7407.979987185089,1.1697460210175568
2019-05-30,8255.3034446722,6011.261041063404,4300.413547510939,4743.104736718583,3491.576456958602,7808.760471414504,8573.504261423757,6741.26523807128,4624.150732326036,5505.222401754438,3724.590996168594,7411.781222837182,1.1138083001203485
2019-05-31,8566.91564872908,6053.947734397046,4298.801730689032,4753.315346158057,3493.735295156181,7825.797770329865,8591.952947625145,6757.196406136602,4634.78668086582,5511.126798614679,3730.506769716047,7424.329098137052,1.1538976162679442
2019-06-01,8557.18535734259,6080.537820131046,4296.728418985246,4758.266318542501,3494.55384117403,7835.895586293965,8600.888695096273,6765.642739280383,4645.550844289941,5516.754316729292,3736.418701004828,7428.447526301429,1.151948011619482
2019-06-02,8742.9471646236,6104.493660809205,4295.179098098063,4763.585402583075,3495.263768292348,7846.28882274489,8610.544139734971,6774.58243381917,4660.220143258151,5522.9627764404895,3742.461981955774,7435.459364425477,1.1758449257962087
2019-06-03,8146.49642548369,6113.844947446479,4296.833452257532,4770.089753954429,3503.1477769238986,7852.748218452416,8622.154578942323,6780.587333015591,4672.306216131599,5526.921941346007,3748.080105090162,7458.583235159438,1.0922310804391722
2019-06-04,7715.95222077764,6117.135246690644,4262.00259414837,4749.386926318209,3512.9696791884726,7813.230237561383,8584.46554552922,6740.553707537995,4682.337369979586,5529.598608858068,3753.387679516317,7423.436982492298,1.0394042865825117
2019-06-05,7788.5916540076,6153.398916110181,4235.166563821893,4746.348444277102,3524.368393868082,7801.857233148594,8578.730027968984,6728.734094213783,4692.758502239339,5532.526372163428,3758.749079221673,7426.433623344656,1.04876607656258
2019-06-06,7788.35511523775,6163.745048567103,4232.022365876572,4747.288701160724,3526.2566409931446,7804.469393665266,8580.185543522804,6729.902216690174,4703.031786624029,5535.552648488216,3764.112382885827,7428.245159308004,1.0484784694374967
2019-06-07,8011.8820993719,6187.8828866373215,4230.97670766532,4752.565318613279,3527.0779067143103,7815.145433211016,8589.544524203435,6738.956429669721,4718.781800768641,5540.905398253447,3769.635061940714,7433.276986159652,1.0778398429507712
2019-06-08,7960.65991147315,6198.196243226299,4229.69092182611,4754.0885697284975,3527.428830281177,7819.281566403392,8592.103160827457,6741.818540073226,4736.149762773869,5545.7829387616885,3775.134180508683,7434.59198402642,1.0707594886951446
2019-06-09,7650.82978451905,6200.573741723166,4228.424451939921,4754.921443604866,3528.8877408005687,7821.826772261483,8593.318334863001,6743.010514960379,4751.164934393409,5549.8749643838655,3780.4090572074056,7439.299597086605,1.0284341536016757
2019-06-10,8016.60248743077,6238.5218741107365,4226.808256598051,4764.693998328688,3532.4589131892144,7837.731305694592,8610.79692769811,6757.600063938751,4769.404600594907,5554.758455445455,3785.945847538569,7452.901651735343,1.0756350830906476
2019-06-11,7913.17249505966,6252.783147847233,4224.963519132896,4767.193098637767,3534.1183680602094,7842.847282726046,8615.097413307245,6761.375640674269,4786.949415067408,5559.888160451023,3791.403895365734,7455.600879403211,1.061372868942131
2019-06-12,8160.34359712027,6282.355081655086,4222.295197800998,4774.02071846347,3536.2229167350574,7854.554137255946,8627.292450508574,6771.8787341382085,4808.156776104288,5565.60268909839,3797.041634909821,7465.932380350111,1.0930106490915732
2019-06-13,8236.96334108976,6303.380808105897,4221.152640460273,4778.879113621495,3536.859799439178,7864.582877858377,8635.94956705413,6780.301452991028,4829.175925940141,5572.239338969966,3802.736064275703,7471.627060239745,1.1024323450139464
2019-06-14,8699.40120028464,6349.924713325952,4220.888912033736,4793.239766168835,3546.8755766502195,7883.884000547623,8661.91233467751,6798.624941228967,4853.532008772303,5579.252124638395,3808.759843937215,7497.54229082882,1.1603003841573476
2019-06-15,8768.83578751187,6373.3715916361725,4219.45900910595,4798.358242868424,3547.4559039655023,7894.334377241645,8671.19198407893,6807.425155765776,4878.01620760258,5586.013634631639,3814.8358538331177,7502.660751434276,1.1687634664589548
2019-06-16,8993.01435302274,6411.586522341175,4217.294438682121,4808.110208934222,3550.0288705766066,7910.717677291406,8688.908320771434,6822.507707898912,4901.458596743317,5593.593487002436,3821.074337726727,7516.116864769465,1.1964974088117208
2019-06-17,9186.39225241483,6470.495266836186,4212.333519779008,4821.801676849677,3553.1463363422667,7933.33702293934,8713.795765033152,6843.8016681526005,4925.70827900624,5600.970371023516,3827.451905322603,7532.693074308649,1.21953624842971
2019-06-18,9060.00150433476,6517.549813103797,4208.816988157307,4829.231831601568,3555.316044373472,7946.923026133673,8727.325398167528,6855.616221561408,4950.853262877488,5608.198121242684,3833.7652732157103,7537.248652797985,1.202030332510192
2019-06-19,9266.55251603363,6619.826598855709,4198.48399630695,4843.0773014491,3562.13297508248,7968.222897754877,8752.504484295721,6875.356802444068,4975.995324893748,5615.801202154206,3840.222293489612,7547.54946949254,1.227756446445215
2019-06-20,9496.70234275935,6676.325154289251,4195.963356754173,4854.784978013616,3563.9802850791752,7988.731043447637,8773.884550733128,6894.222341402961,5002.533355553172,5624.122105752295,3846.837277370654,7558.404203552336,1.2564427737664576
2019-06-21,10102.6572064453,6750.758869726738,4192.564841482039,4872.949226465718,3569.3253367205325,8017.525476062924,8807.109452533727,6921.713790479353,5033.499943158065,5633.990814660775,3853.886994210201,7583.171670265132,1.3322469338337
2019-06-22,10463.8961008859,6847.807470722476,4184.928202605108,4895.8630534628255,3575.172002857244,8054.15774914796,8849.01774340537,6956.893055719985,5065.786666761758,5644.485653490719,3861.196361569058,7612.580157379707,1.3745531586609436
2019-06-23,10704.9771663974,6898.664295599897,4182.76766380468,4909.149668567231,3578.189833504453,8077.585776421967,8873.59386644409,6978.005573672917,5100.425015396934,5655.866965474193,3868.6791569698016,7631.215382548877,1.4027879740988083
2019-06-24,10898.8995446162,6972.247507323582,4180.558087493031,4929.210368531321,3582.599584745667,8111.282406484069,8910.464033468881,7009.513794838529,5137.432892422944,5667.90993779442,3876.3136648050495,7659.031282772158,1.4230127991684327
2019-06-25,11528.0181770289,7094.52715107588,4173.0676547099065,4957.330560889423,3591.5147625874,8155.2117217288705,8962.082399935945,7051.926213824967,5177.8457199153545,5682.689644102063,3884.388844793069,7699.429216515156,1.497256205992709
2019-06-26,12830.4112915608,7377.714327378556,4162.939486614775,5033.029381591349,3608.6494299899,8274.132670443934,9100.076263045385,7169.276113054483,5224.38525672961,5700.94590788346,3893.3918601854766,7802.913273050461,1.644310380313236
2019-06-27,11186.6162918483,7431.338602022014,4156.48086243116,5047.9109552613645,3619.6714023895993,8294.656131052041,9127.613452824067,7188.599914656542,5262.141612727477,5714.96051336884,3901.22122177115,7834.38947805763,1.4278861579679574
2019-06-28,12416.3385531163,7593.538557642561,4148.579957273308,5095.397247566398,3636.09887563108,8367.034459594763,9214.45775423723,7259.515710102429,5306.6007040508,5732.479562781661,3909.924504923639,7913.483142176693,1.569010551995824
2019-06-29,11913.5109099377,7646.754034073052,4147.209826453602,5109.082263805577,3640.187870475914,8390.585677377008,9240.02341051878,7280.667612097006,5348.964586104779,5748.590933875703,3918.2694481257927,7931.446405727506,1.5020603179433503
2019-06-30,10777.5304064484,7667.1900762541,4151.503043705103,5123.035780698235,3656.13004853758,8406.368799610877,9265.72135043796,7295.621389638327,5385.189019398261,5761.124583097374,3925.803787304061,7969.800355845431,1.3522961586539175
2019-07-01,10535.9526817245,7673.319395740371,4149.667619041434,5124.862780888021,3658.27180163453,8410.636727490006,9269.412936503944,7298.096031072543,5420.995792274971,5772.033840807025,3933.1646962714135,7975.40473791566,1.3210555486464288
2019-07-02,10836.7391516287,7709.413600231272,4146.786400228538,5136.110836171825,3662.870128556151,8429.251054663111,9290.230105151451,7314.839454306616,5458.774202102476,5782.171282951945,3940.742169312917,8000.064756655527,1.3545814291832134
2019-07-03,11981.9064065324,7796.518347617389,4142.671131226392,5159.942992544172,3668.14032295841,8468.774175534803,9334.146832141676,7352.067410544702,5502.229473010081,5795.395461560383,3949.1366823245407,8032.799305964123,1.4916227768364856
2019-07-04,11220.3217722242,7861.779230833654,4135.89355645805,5174.677031578644,3677.165610466109,8490.758954049796,9361.367958955298,7372.312770119777,5541.81527410269,5806.146570747286,3956.988734784368,8057.768231903152,1.3924850466410215
2019-07-05,10996.6485014783,7880.72608838372,4127.039548466231,5176.277954676191,3681.2744348844208,8494.587768662255,9364.762431361218,7373.73669753896,5578.8992054189575,5816.591275437918,3964.678576707594,8062.093668466021,1.3639941377126963
2019-07-06,11294.2487324872,7932.957169622595,4124.382812745722,5181.694516502539,3681.568625693149,8506.78915541978,9375.147714134147,7383.324272576988,5616.514587952933,5827.706537876442,3972.5775075072456,8060.4668838106,1.4011903895010887
2019-07-07,11440.7106143135,7952.561975682014,4122.930045757987,5186.778875949316,3682.547170632808,8517.488376476833,9384.97407795286,7391.815824864555,5654.9096319464825,5839.246433252656,3980.5774974269143,8067.43864457599,1.4181341957903175
2019-07-08,12177.2623304489,8034.218522877546,4120.465339358852,5210.293031032616,3686.747845739653,8557.261742175295,9428.359255960057,7429.078362107562,5695.013744066609,5851.978793768795,3989.103665950137,8099.1331281223775,1.5035266290618383
2019-07-09,12486.2395693099,8101.948433203881,4119.021761523472,5230.659506006607,3691.4800675570737,8591.102623046521,9466.134742532247,7460.773052882866,5737.877986081244,5863.696095899335,3997.847943224589,8130.644431949265,1.5357010964893976
2019-07-10,12125.0340486712,8225.454602731768,4116.425478728312,5265.345665725587,3699.5278371493473,8645.891094364391,9529.698940610991,7514.146468901649,5778.210436823262,5875.069836158266,4006.338142004632,8173.729393932539,1.4834151541243539
2019-07-11,11379.4118716853,8248.758267818994,4107.379478578891,5269.27766000565,3705.674443170104,8651.07020757723,9537.376844464558,7517.903812805822,5814.946683484418,5884.910451984743,4014.295520378401,8186.47580404285,1.3900257136368297
2019-07-12,11849.0088044436,8314.234247424401,4104.214769247564,5286.839361983351,3709.23138570521,8681.096605291106,9569.85791228941,7545.665841982844,5853.6288952645145,5895.41423147985,4022.587288955347,8210.843217842543,1.4430928091155308
2019-07-13,11402.1560239286,8330.215391403293,4102.33530544858,5289.262362449009,3710.2316652336144,8687.17415997104,9574.80046567192,7549.728726992132,5891.281166193761,5904.513177871767,4030.5634337213537,8213.593167093044,1.3882055991779845
2019-07-14,10219.4959362507,8306.998360018775,4100.577724470379,5282.4301700284,3711.370967602885,8677.908396046196,9562.632620647302,7538.61453753835,5922.805581578282,5910.306683268652,4037.6984573483937,8209.01027127956,1.2449120659533248
2019-07-15,10883.1735099455,8333.87378544681,4099.18876862911,5289.516481858119,3713.528886976968,8690.957548908917,9575.858733693149,7549.76446798862,5958.692843005812,5918.047846821291,4045.3074774937777,8219.92863335922,1.3239985400576277
2019-07-16,9540.26411688977,8307.724543112805,4095.866392758605,5282.16838794502,3716.5956900175806,8679.75614446945,9562.549354216124,7536.796827967826,5986.515864259633,5923.175334000958,4051.957118928517,8218.003009303078,1.1608981045747786
2019-07-17,9696.80002321681,8325.497041643972,4086.4249949709,5290.944938158213,3725.478372006856,8690.334784539236,9578.473939906977,7546.501662640086,6015.966254367007,5929.069661833636,4058.719803196329,8248.844460204244,1.1755343515080312
2019-07-18,10665.0314288209,8416.540447388643,4084.677667645853,5311.437120841727,3730.4731104862944,8722.942217732267,9615.89109002993,7577.857708306073,6049.689672811738,5937.941588168762,4066.171111740881,8269.494053108898,1.2896836687138562
2019-07-19,10568.211657323,8459.697672091963,4073.71624602556,5320.015988806866,3738.042492309265,8734.235347748396,9631.70711649002,7588.176362845428,6083.488203034553,5946.888180292027,4073.5537341662807,8285.398584254963,1.2755224205394473
2019-07-20,10759.5887899584,8479.803753620165,4072.119638157469,5325.778276516408,3742.163304381094,8744.498233071135,9642.47908846236,7596.283930913519,6117.676664662523,5957.559976593286,4081.0740113888655,8295.840877580435,1.2969859172487577
2019-07-21,10626.5284315564,8516.702773112122,4070.211176624768,5332.183270641565,3744.146251165447,8756.574408396029,9654.3709185833,7606.4526534795805,6150.905708494164,5967.765479963147,4088.4996040444967,8301.893271549576,1.2800126530141387
