date,btc_price,sth_cost_basis,lth_cost_basis,realized_price,cvdd,true_market_mean_price
2020-03-17,5497.03945252489,7830.093796230258,4816.948611942069,5606.113562280697,4531.348240316803,7735.071630810575
2020-03-18,5474.32622639066,7811.274887249749,4819.550143697318,5602.139511084937,4531.461722612382,7728.663579612839
2020-03-19,6386.20624595847,7838.933360903838,4816.562792817365,5608.384074345167,4532.777212650328,7738.1179707885485
2020-03-20,6218.97507235305,7792.659012016453,4816.100221745309,5596.588798279163,4533.560447577598,7718.470341268002
2020-03-21,6373.71211016573,7794.188549748929,4818.014176178448,5597.235069428945,4533.404177806988,7720.290536911525
2020-03-22,5902.94302850539,7785.496578293817,4818.428305403354,5595.749080703598,4533.414064333264,7718.475436910829
2020-03-23,6510.28301229095,7793.029324602184,4815.061626122206,5597.669840611851,4534.569174363696,7721.069032418846
2020-03-24,6764.90235664289,7818.992586914839,4817.219018305389,5604.675657122371,4535.127827255663,7732.868897933085
2020-03-25,6732.13525849177,7811.219231948129,4812.867541090823,5602.60463517161,4537.503685267461,7727.622355074392
2020-03-26,6799.24658729842,7809.322349058361,4813.512328000303,5604.17746783822,4538.687163929247,7730.253954784508
2020-03-27,6608.30190699645,7798.628187993265,4819.0992313223705,5601.7734193416,4539.698736379287,7726.4103998916935
2020-03-28,6255.7111013077,7782.470656349886,4820.2201441920915,5598.086842877701,4539.565813276466,7721.209049837833
2020-03-29,5902.66037975136,7760.097455711524,4819.57221876373,5592.379534673605,4539.875598889454,7712.456633620969
2020-03-30,6604.69028233354,7759.661241247994,4819.453094781623,5592.9068257634635,4540.460193146651,7713.71495388012
2020-03-31,6421.35877324677,7732.419270062439,4827.651832273827,5588.260187825646,4540.651360417062,7706.965807811685
2020-04-01,6633.66281207525,7664.386772667612,4830.259316495012,5571.644565771391,4541.788958585287,7679.619769958208
2020-04-02,6945.26780180217,7669.782190542269,4830.4020362360525,5573.60643134572,4542.580762477224,7683.144984271141
2020-04-03,6813.68612736077,7665.577439325213,4831.357297523054,5573.155099713808,4542.476733722173,7683.191269592754
2020-04-04,6962.80545203319,7649.094871966884,4845.367707317855,5573.152844602127,4542.364715257881,7684.29957810859
2020-04-05,6899.45808968313,7648.575228656847,4846.074360933936,5573.545378803712,4541.928267587261,7686.540167024796
2020-04-06,7324.71438682949,7678.861308576203,4844.942090321351,5581.714740916242,4542.430648977329,7700.271655503641
2020-04-07,7182.0694610853,7669.139563401758,4841.179353639,5578.691427941066,4544.422610355144,7694.756193621923
2020-04-08,7419.50678996563,7672.522853584743,4849.892361682375,5582.412811084236,4544.622453250292,7701.558834726829
2020-04-09,7288.37088722667,7667.962120084912,4852.876851069342,5582.770082687538,4545.898639694613,7702.072855170551
2020-04-10,6884.31714076024,7579.909851779286,4853.829191439854,5560.599667556721,4548.4622759874255,7664.45228080446
2020-04-11,6876.54354385171,7573.878227044816,4855.924700504738,5559.792677004981,4548.052385264324,7664.4904852749205
2020-04-12,6934.91789792915,7571.35504055989,4856.595452241498,5559.744671240769,4547.445398574326,7665.86267168045
2020-04-13,6858.63583836966,7561.785960824071,4856.629275328374,5557.711005927862,4547.5511580119355,7663.574205024257
2020-04-14,7092.60984616508,7564.799202072825,4857.563670284431,5559.039421381137,4547.580946717344,7666.8397221425075
2020-04-15,6854.77180372965,7554.112209057054,4860.042810649089,5557.438228952559,4547.961082222355,7664.993143647999
2020-04-16,7101.25897789595,7547.010985047612,4864.188397887865,5557.083329650687,4549.236776958384,7664.259987179956
2020-04-17,7044.99750434058,7541.521986110755,4865.878170067873,5556.545553811933,4549.950679995567,7663.389029836575
2020-04-18,7278.67435839077,7542.058190317073,4870.55962220445,5558.168974478989,4549.638198642591,7667.302829225549
2020-04-19,7196.7378868904,7539.536035616253,4871.166688136109,5558.206642117973,4550.354174622064,7667.692731929029
2020-04-20,6956.9807038754,7530.221861924013,4869.9852040763635,5555.534112503476,4550.836672772951,7663.86803240934
2020-04-21,6900.31758940102,7519.483315540571,4873.608932341214,5553.404289170994,4551.148252178725,7660.96055047801
2020-04-22,7207.93050757476,7526.581534816893,4876.861926120232,5555.538428680999,4551.880483841799,7664.526264306717
2020-04-23,7496.42300165878,7541.317434651326,4879.271273167482,5560.002539981753,4553.558083042881,7671.357094424277
2020-04-24,7520.88587306134,7553.2991201568875,4884.5766203515195,5563.395283392736,4554.217464708792,7677.246497943118
2020-04-25,7562.90554105182,7557.823743485808,4889.024556563674,5564.572286202979,4554.468459895298,7679.705195013614
2020-04-26,7677.2048449588,7561.9852724470275,4892.3856350062,5565.995175228224,4554.8371694378,7682.480754306884
2020-04-27,7698.02545541384,7604.443088426654,4901.563246840006,5575.371044574246,4556.303889491253,7697.628604458075
2020-04-28,7777.06600578363,7612.65135866712,4902.363069639044,5577.217983856331,4556.633473405854,7701.345860810543
2020-04-29,8796.55715768272,7787.708399086029,4897.053530286286,5619.893064464504,4564.075951854794,7767.754336526363
2020-04-30,8646.09346578049,7844.108567155367,4897.663394686502,5633.463775867275,4567.344962032574,7788.626968199684
2020-05-01,8849.40817807646,7881.903219018605,4897.957265204801,5642.729682611173,4568.440717810301,7803.935417875962
2020-05-02,8982.09057593528,7901.233453310329,4901.084695811259,5647.559272042741,4568.473707141498,7812.687109562201
2020-05-03,8934.84463316123,7917.3546507327255,4901.464624564123,5651.5483390502295,4569.634174734412,7819.492199778678
2020-05-04,8908.78629947007,7937.655906112844,4900.906151746599,5656.318390892455,4570.257659634132,7827.852674027358
2020-05-05,9017.98016239598,7957.709468067222,4900.386022560589,5661.034155148033,4571.261508820865,7835.862805868256
2020-05-06,9161.25884067051,7998.591814426872,4897.440571967067,5672.17246470043,4575.913652667146,7852.023554201837
2020-05-07,9971.23131878634,8128.300161128387,4891.241157140993,5707.159813912351,4585.949877840958,7904.5189353709175
2020-05-08,9801.65390836398,8186.125769257085,4887.121438440001,5720.82423254182,4591.93414502835,7924.007996492391
2020-05-09,9548.62821173925,8193.300969987124,4885.220590166027,5722.647914463442,4594.698923719295,7925.900050754419
2020-05-10,8740.4179326506,8179.976339683935,4883.914708028033,5719.6421592384,4595.8572767230435,7921.168165820007
2020-05-11,8641.00220583123,8151.089292661353,4882.956786849139,5715.299036008884,4599.648124155214,7912.307219517587
2020-05-12,8875.79917297786,8154.844530705711,4883.177701890989,5716.149194500289,4600.424795246906,7914.609872696516
2020-05-13,9297.38596150461,8191.665564184332,4886.706698158757,5724.683241691504,4601.453238147706,7929.104907773008
2020-05-14,9758.49501265674,8231.071447300705,4885.855467197255,5734.060984011757,4603.222020530439,7944.517696829179
2020-05-15,9314.74502176767,8244.249410753822,4881.663012127115,5735.510482307114,4605.171339596427,7946.77546217498
2020-05-16,9387.04146504907,8249.748961156658,4882.511087818816,5737.391344276439,4606.23677042486,7950.347882371607
2020-05-17,9671.06469824559,8263.71921555967,4882.390786004361,5740.922038053819,4606.508430326989,7956.817887352968
2020-05-18,9706.90475344103,8303.574189250354,4882.077341408038,5751.336499099506,4608.325962997731,7974.125072653386
2020-05-19,9772.15111515857,8334.361850349751,4882.113443494268,5758.861692193147,4609.039952205717,7987.186365756883
2020-05-20,9513.98697325318,8345.893721351084,4880.1006484982445,5760.730378656886,4610.491001600272,7990.379983566537
2020-05-21,9065.8802917068,8337.852280453182,4878.289497185979,5757.678599142529,4612.632049428033,7985.112830088202
2020-05-22,9174.22114726037,8341.708396264905,4878.7563497668,5758.125594837692,4613.571310052422,7986.187459261333
2020-05-23,9178.12170710802,8350.414421314503,4881.029489023437,5759.337190782045,4613.931183223791,7989.016446421679
2020-05-24,8733.04352827803,8343.15038326097,4880.9210303483715,5757.340926828671,4613.941740252919,7986.734474403611
2020-05-25,8976.2996446713,8335.393481401337,4881.755982439179,5755.221979181853,4614.3226428456865,7984.145146850772
2020-05-26,8836.16271690057,8330.876047556809,4882.798089405894,5754.214380343504,4615.028214043131,7983.099223144412
2020-05-27,9239.29481173782,8349.163496407102,4883.565208464362,5758.811918601279,4615.960324473806,7991.486621376443
2020-05-28,9567.99818292576,8371.743929512926,4881.420944359555,5763.8022099782,4618.016016780753,7999.687238976732
2020-05-29,9423.86930534028,8384.953098230415,4876.343349187472,5764.632386379089,4619.873835946259,8001.043448745977
2020-05-30,9696.46441073909,8398.363062356182,4875.640072065473,5767.648028119074,4620.442073332442,8007.314996031655
2020-05-31,9450.9515134233,8405.997436304457,4872.46657330133,5767.89747380764,4622.544881004338,8007.850826272332
2020-06-01,10189.9790223102,8476.219659026976,4857.198406871708,5785.522690867096,4631.173384217261,8033.215967260222
2020-06-02,9532.84938215527,8476.673074015356,4855.145326511644,5785.435588603298,4634.208399276087,8032.375308729345
2020-06-03,9663.70697000841,8490.016036032204,4855.6008135167995,5789.49257041196,4635.489614202055,8039.647030590787
2020-06-04,9795.62269140986,8512.383916776656,4852.779523368416,5794.906108204595,4637.047413557755,8049.1965218859295
2020-06-05,9626.47795503711,8517.160878736386,4853.016036965176,5795.679575716712,4638.183699648828,8051.716789560605
2020-06-06,9677.23142207293,8523.237102341427,4853.590643645157,5797.854781759278,4639.756563978344,8056.479849518243
2020-06-07,9751.28064058002,8528.902116956693,4854.324813342864,5799.771244845962,4640.801136246066,8060.6072101208765
2020-06-08,9780.99619651199,8546.435732622329,4855.3402664731575,5809.655613955664,4645.917814852779,8075.4559626518585
2020-06-09,9777.32282153703,8559.134090263113,4857.384021670544,5813.26056913521,4647.443658884694,8082.130997549057
2020-06-10,9883.85776375287,8573.322744439332,4859.188503425742,5817.1967437924195,4649.455749901224,8089.104309682903
2020-06-11,9272.36764252557,8558.275721594739,4861.012866743683,5813.662297352636,4650.4992874812015,8084.555928952696
2020-06-12,9465.31643360108,8566.01327537409,4861.8819740858935,5815.551819285676,4650.889746910307,8089.141964314305
2020-06-13,9474.17785160749,8568.44828559562,4862.651418041753,5816.570712874147,4650.85577826421,8092.494565769784
2020-06-14,9335.64807084669,8569.445500924481,4861.954312533841,5817.1714809823225,4651.273535332518,8095.0164212403815
2020-06-15,9500.63565042032,8579.811500705455,4861.967793805975,5820.203085933329,4652.697793765622,8100.436954402869
2020-06-16,9530.47708115578,8586.857575338456,4862.179256682851,5822.720792605706,4653.932074871475,8105.332682005204
2020-06-17,9457.67367065552,8588.583751687755,4864.543322341201,5823.7109239722895,4654.536135438707,8107.914915094735
2020-06-18,9379.76179791113,8638.263387423818,4868.126953815951,5837.653111116333,4658.895682397362,8129.362297846121
2020-06-19,9300.30726072619,8633.305455695492,4872.040026019213,5836.943026201113,4659.68905114793,8129.037534770757
2020-06-20,9350.03681802414,8634.573183884228,4875.2932071833775,5838.179617139643,4660.20981117186,8132.059478089159
2020-06-21,9286.00592889455,8634.462815914401,4880.7852495377265,5839.396896447401,4660.978705957006,8135.024551201342
2020-06-22,9691.18891001144,8652.176576791866,4880.238349300648,5844.751950747351,4662.9766528579285,8144.058015935312
2020-06-23,9623.62738620504,8660.500742467571,4880.290094039634,5847.800574963217,4665.785179749179,8148.945548376983
2020-06-24,9290.90001196646,8651.128452700252,4873.67959023988,5844.220940790191,4671.899046515917,8140.276467021473
2020-06-25,9261.12661219675,8646.691097002076,4877.786033318032,5843.292038315901,4672.395236654875,8139.777170282781
2020-06-26,9158.20219830445,8700.158391824401,4879.441047613005,5858.010624288113,4677.194103217464,8162.739160157241
2020-06-27,9014.37949959402,8697.162841259034,4880.30039190964,5857.834510544972,4678.272385985746,8163.008999715213
2020-06-28,9122.15583492354,8696.480940822974,4882.057295441054,5858.102146850784,4680.192772412119,8163.608350765318
2020-06-29,9187.70772585798,8697.66736901457,4880.980729329054,5859.535035852206,4681.627006370757,8166.458872141397
2020-06-30,9151.48059555084,8705.587658009848,4880.543864640023,5862.069110619685,4685.136182913329,8169.789460121336
2020-07-01,9238.68796305122,8707.725816191172,4883.038230624104,5863.568458535441,4686.330401606839,8173.172005172875
2020-07-02,9090.71684868815,8702.609582768313,4885.761280396496,5863.104194697959,4686.8634226394315,8173.75806573526
2020-07-03,9077.5693435839,8700.750744818348,4888.948340648942,5863.594402076202,4687.666192168076,8175.7348101117395
2020-07-04,9199.48374811664,8701.287373777033,4893.978011201232,5864.694189620342,4687.574315998322,8179.2570531945685
2020-07-05,9084.22499513658,8698.95172871026,4895.712833302466,5864.630550127384,4687.18990632556,8181.121756327675
2020-07-06,9342.21069384062,8706.564418537444,4898.204180203437,5867.562338816019,4688.250140758564,8186.860347262393
2020-07-07,9258.70267718087,8705.989593741331,4900.670613666644,5868.55878296721,4690.422193332821,8188.710331903891
2020-07-08,9434.09323919054,8718.087938179322,4902.971937532691,5876.859586057344,4695.131227116238,8200.927697093364
2020-07-09,9237.95181407941,8718.387045295249,4904.438171189218,5877.996234894914,4696.126280079051,8203.865373981085
2020-07-10,9292.76555662409,8709.237679567144,4922.801835232675,5879.113505738002,4697.079543012071,8206.758730885778
2020-07-11,9237.055586659,8691.738924212854,4948.283027729125,5879.518158042376,4696.98717451226,8209.095584996105
2020-07-12,9301.43648076496,8663.078909916669,4987.756964754571,5880.443780567103,4697.213309958831,8212.039388738152
2020-07-13,9238.91703811033,8660.067552933198,4987.9895786811985,5880.073920679018,4698.594253813972,8211.910212899107
2020-07-14,9249.50765728192,8659.651764116228,4990.662856601556,5883.6536686376285,4702.853642890329,8216.391952263391
2020-07-15,9196.22518054187,8646.939437112607,5004.01959193409,5885.949853306988,4707.504766947227,8218.316099090276
2020-07-16,9133.22102443796,8640.983944996162,5007.989895371907,5886.043069884768,4707.978202657947,8219.434706555403
2020-07-17,9190.16402227187,8634.976594775293,5014.091077166674,5886.3767028960565,4708.950102867704,8220.349281238556
2020-07-18,9199.70458550249,8633.21106542512,5016.0347495373435,5886.949867663523,4709.11896256232,8222.402753206605
2020-07-19,9208.64012901127,8632.79404835039,5018.257206513289,5888.350223628318,4709.598353745122,8225.646792609541
2020-07-20,9191.36788919978,8631.489003461495,5019.329023737202,5888.724033239951,4709.778329356723,8227.52475059595
2020-07-21,9393.46927473282,8641.714000178312,5017.577306236538,5891.262916713163,4712.035089126633,8231.390434754207
2020-07-22,9531.85160958969,8651.420534860164,5018.517413109068,5895.8326659940385,4715.496566248185,8238.153183376162
2020-07-23,9608.22007304956,8662.698647345329,5020.027471806111,5900.040228283396,4717.764622788909,8244.998303184293
2020-07-24,9549.51963017547,8667.42362330184,5021.96976275446,5902.473052165637,4719.06031390643,8249.886617186152
2020-07-25,9706.50154629203,8676.298758786179,5024.922216553177,5905.768786494866,4719.976793333698,8256.18744059021
2020-07-26,9942.71401285302,8691.552316568539,5025.446431953853,5910.271873510959,4721.314175223243,8264.493891259637
2020-07-27,11036.7393065731,8787.067726911426,5031.09712091608,5936.005363015891,4727.281336477259,8305.52669975233
2020-07-28,10919.8556552348,8846.100557328413,5024.989963307034,5953.088410064205,4736.737335884622,8329.992389854278
2020-07-29,11113.977042444,8887.974470263602,5025.569699263876,5964.3698931577455,4740.3814611798125,8348.18896346041
2020-07-30,11114.4610092257,8927.037412067888,5023.978444228148,5974.812017810159,4744.812242673892,8364.373280998338
2020-07-31,11351.5430232964,8965.612865648236,5026.732915791965,5986.549860501703,4750.791487196615,8382.081190412966
2020-08-01,11814.9456927668,9009.020593666713,5026.888496140258,5997.100316655451,4753.220595379183,8399.698911469042
2020-08-02,11067.9597735259,9017.940985044694,5024.7697326310545,6000.158086481334,4756.224265564952,8404.449104328045
2020-08-03,11231.253843676,9092.092255243684,5024.740861761,6019.3998273891675,4763.2447637474215,8434.289172557912
2020-08-04,11195.8608235587,9113.875226404194,5024.078602235571,6024.74214771835,4766.379953326778,8442.845768099784
2020-08-05,11758.0533726969,9183.121438879833,5024.556583927538,6041.72274869784,4771.616621427934,8469.574538785626
2020-08-06,11771.1881935415,9277.793442251623,5023.942606568432,6066.057485310301,4777.857290221469,8508.372244590864
2020-08-07,11614.7218569286,9346.142886929796,5021.013051505658,6083.882815995167,4784.190560549961,8536.16696730618
2020-08-08,11777.1026053991,9396.203112565938,5022.77257513962,6096.8204213667295,4786.522462487116,8557.90193114134
2020-08-09,11694.4612084789,9423.857198945632,5021.108401418703,6104.256863423544,4789.190511516671,8570.472040620378
2020-08-10,11897.7501143332,9458.26850456734,5020.640155720293,6112.942000027991,4791.285124403357,8585.171161765886
2020-08-11,11396.7438904613,9485.252329243716,5013.179451212097,6121.068131016565,4798.309471489597,8596.332584061325
2020-08-12,11579.2310031057,9520.628510334276,5009.738296663489,6128.068874371593,4803.337045744294,8606.80786184141
2020-08-13,11780.9029293741,9557.266266727771,5010.499374675249,6136.600986651095,4805.56701356653,8621.31831548019
2020-08-14,11776.6494852842,9626.591300444787,5006.263852334581,6146.522797226607,4809.470467977839,8637.493055803212
2020-08-15,11859.3632764381,9704.034290730358,5007.26432629415,6152.050645322947,4811.368301308703,8647.29975777008
2020-08-16,11915.551267586,9751.526721339364,5005.723527632723,6157.084677840165,4813.04220542015,8656.360775916872
2020-08-17,12289.4162465931,9830.124070282185,5002.49678246501,6177.601086537372,4821.441818519664,8687.269670251311
2020-08-18,11978.094631518,9882.781081141227,5001.357883350831,6183.462300338033,4823.461202073894,8697.348724080697
2020-08-19,11753.607402852,9939.478867327281,5000.881045233656,6186.1780334152245,4825.946318980596,8701.870161599278
2020-08-20,11872.4459646607,9987.837164009596,4997.327393268291,6192.55786256312,4828.85994504371,8712.402732069286
2020-08-21,11529.1326373421,10025.403684887982,4997.5838075146685,6198.365313841729,4834.746070640244,8720.365690512954
2020-08-22,11678.1463519109,10072.392144369956,5000.210627129299,6201.210801212722,4835.51278288939,8726.037955022946
2020-08-23,11652.6965735495,10087.90144294774,5000.338962849095,6203.316767088454,4836.297907145152,8730.77555507112
2020-08-24,11771.9887459104,10116.692398638228,4999.385861169242,6209.797585144222,4838.151164984876,8742.122507294382
2020-08-25,11334.2521266748,10140.392284578873,4999.473486134147,6211.778286320006,4841.511450622043,8744.692001776968
2020-08-26,11462.8624022718,10180.386249302259,4995.825256396228,6215.645060511043,4845.790966808034,8750.11246197827
2020-08-27,11321.4927768167,10195.3425491579,4996.073649957331,6218.062434493724,4847.447006580801,8754.453248308395
2020-08-28,11533.1050139327,10228.59483252432,4991.673271035054,6225.331514278329,4852.657349341893,8765.351661899369
2020-08-29,11474.8363395285,10245.278826692745,4992.3202606237455,6226.044789923875,4853.823920344801,8767.373776603525
2020-08-30,11712.4900927385,10268.522934919556,4991.490753298026,6230.741877087553,4855.270799929268,8775.632311773928
2020-08-31,11680.0334313373,10298.292531844925,4985.411335376551,6239.159300343509,4859.758574182038,8788.7258911596
2020-09-01,11922.6469236938,10345.162677099923,4983.9251748048,6252.162300449894,4867.982080220881,8807.36672495059
2020-09-02,11403.7637041681,10349.137555953297,4981.983475544552,6254.07696711291,4872.146673445697,8809.605159792423
2020-09-03,10173.1401308123,10307.438580772128,4980.374947549759,6242.566916092467,4876.818387844638,8788.549803435095
2020-09-04,10484.64592283,10309.193312564068,4977.463540190819,6244.64699894469,4882.37742978917,8789.791165971508
2020-09-05,10173.4383593761,10298.212214371015,4975.581099894821,6241.35104145036,4884.207887646361,8784.53772525545
2020-09-06,10259.0252459539,10296.553438131416,4974.256965638354,6241.208254331121,4885.770825775872,8784.87983379681
2020-09-07,10374.8515352505,10289.213518090635,4973.846069340298,6240.485682650331,4887.2014675305545,8784.726765195686
2020-09-08,10126.7840716942,10281.04146655438,4974.314027757792,6238.162077940275,4888.307075336889,8781.77589310278
2020-09-09,10225.0875832591,10288.919305779236,4973.937210824609,6237.329532334297,4890.618602387315,8780.442948193966
2020-09-10,10341.9430819595,10296.719305725977,4972.685180086688,6238.110479121694,4892.975161037978,8781.922289135458
2020-09-11,10390.8900101108,10300.945060709331,4972.530553921209,6238.009361103068,4895.530577561079,8781.512707707714
2020-09-12,10444.82900808,10306.588266663595,4971.88214813982,6237.940199323297,4896.9426737695085,8782.380809119346
2020-09-13,10331.4465059812,10306.354096901821,4971.154781642745,6238.059553286331,4897.296249333412,8784.122476061644
2020-09-14,10671.5989084194,10317.575345255527,4970.241870934879,6241.247162472528,4898.984992857785,8790.360221238194
2020-09-15,10790.5305483097,10329.584087183515,4968.538946426657,6245.8225003671405,4901.106987033682,8798.374502239183
2020-09-16,10954.6383216935,10353.72865548603,4963.37215779027,6253.686404009035,4906.916955804241,8809.615465623865
2020-09-17,10942.4970165505,10370.167066872807,4960.940683923304,6257.640200597668,4909.957940016842,8816.3588093146
2020-09-18,10937.6140823815,10386.662497836656,4957.737188524368,6262.31124272213,4913.857451640686,8823.569858042576
2020-09-19,11083.7460368869,10406.635465948419,4954.233605481599,6268.225828932105,4917.597435505962,8832.746840243393
2020-09-20,10922.7788838165,10413.385653703814,4952.1224623347825,6270.346753711827,4920.5731811133755,8835.913414845189
2020-09-21,10421.821494943,10395.59207493107,4950.804124508354,6266.421232846205,4922.347329128056,8829.67849645324
2020-09-22,10535.0045451779,10398.220303360526,4948.179583944218,6272.570224293722,4925.560057521703,8839.171629235925
2020-09-23,10231.6307459128,10382.562803315177,4947.333904677207,6269.034484610695,4927.171228076933,8833.64994081247
2020-09-24,10736.4653105566,10396.523909992744,4947.5626092878565,6273.512849557313,4932.425784264215,8839.198014110416
2020-09-25,10692.6356047524,10410.231478877044,4947.516990960491,6277.202596578979,4936.0361885986895,8844.956341207526
2020-09-26,10730.8636925432,10421.705731382208,4948.700048047174,6279.370802466647,4937.724385470303,8849.099152701217
2020-09-27,10774.4086261163,10426.256392584446,4947.024026910198,6280.939740548547,4939.401449202182,8852.287409603376
2020-09-28,10695.8133215283,10432.297680784226,4947.190729852997,6282.007797395057,4940.691123084433,8854.528318164676
2020-09-29,10848.5659049815,10456.511676858618,4945.544537965105,6293.077952434842,4948.395760573938,8869.688696470257
2020-09-30,10784.266015926,10461.088302778706,4941.132719200133,6294.907854276821,4952.871201025334,8871.614669820236
2020-10-01,10623.2260617153,10484.948673610112,4962.34138029593,6294.248129431829,4954.375057338041,8870.729380418
2020-10-02,10580.4211386842,10492.430825443706,4970.067115633556,6295.577158525867,4957.386958607103,8872.395492158787
2020-10-03,10556.5555355343,10504.356353658868,4978.971388360178,6296.052551229229,4957.502059249952,8874.716742838784
2020-10-04,10682.7638617614,10509.234577503186,4980.36279446486,6297.734552703986,4958.122739379823,8878.836705803104
2020-10-05,10794.913705387,10522.27067745674,4981.787679167794,6301.201836382756,4959.460085032754,8885.242277706306
2020-10-06,10607.002857884,10520.935858327519,4984.093506497313,6301.516295820517,4960.942519558855,8886.087612448626
2020-10-07,10675.5299841504,10527.699737568084,4986.168009817483,6305.299056910454,4965.21572427361,8891.29824405363
2020-10-08,10927.9946157921,10554.133952603739,4995.793946383485,6310.968881837934,4968.115828328003,8900.751626499252
2020-10-09,11060.6767626737,10581.34941676584,5014.779174158947,6317.278333591533,4971.501271100864,8910.714115939116
2020-10-10,11300.5914423382,10601.549586521367,5025.491747378225,6321.623175506378,4972.223611555665,8919.035514271936
2020-10-11,11373.5221892592,10611.886170828318,5029.152144376279,6324.605384164408,4973.96706366771,8924.3588749613
2020-10-12,11539.3047487149,10644.551390873476,5032.024765763773,6332.391512000915,4977.9784282873425,8936.608682315764
2020-10-13,11427.2750478001,10670.822349395203,5037.132831716496,6337.009586461541,4979.046418042029,8945.522505660127
2020-10-14,11424.9324427832,10693.819634346302,5040.538750684063,6343.153733385188,4983.764074415313,8954.573902409478
2020-10-15,11514.6858187381,10719.595979487016,5044.269617976857,6350.017421127359,4987.213599439894,8965.62012936795
2020-10-16,11330.2004109902,10726.037359608003,5049.045650522209,6351.741134124401,4988.400972286217,8969.444517935115
2020-10-17,11370.8721376176,10735.009514830199,5053.112998472151,6353.600680290125,4988.467922239832,8974.20994047345
2020-10-18,11514.7598621066,10743.515623797488,5054.176972528247,6356.106042281488,4988.843030211196,8979.333651903627
2020-10-19,11764.7797306918,10782.53898245158,5047.6520699005405,6375.2258981683035,5002.492739125775,9004.619019925334
2020-10-20,11929.1257898298,10827.305326947091,5050.639530384744,6387.028206760341,5005.99881298333,9023.892253422
2020-10-21,12818.1779551961,10927.897738107333,5051.326902521421,6412.075192165518,5010.761478611621,9064.641622139894
2020-10-22,12975.8080278772,11042.779113333308,5033.825411694105,6447.166652246025,5027.709140829406,9115.831521882174
2020-10-23,12938.7752350862,11131.104536859093,5002.1106270526225,6479.108669765263,5056.544243025283,9155.163317160264
2020-10-24,13127.4639473113,11185.55213048687,5002.886973406874,6493.140713558742,5062.869360663177,9176.897695531303
2020-10-25,13038.2990820896,11208.01719274859,5002.635717887431,6500.094883992975,5065.650262175016,9188.148524099584
2020-10-26,13069.5502982544,11232.302230747207,5004.601601166898,6506.664223205288,5067.743473407881,9199.051352031885
2020-10-27,13646.5458450135,11308.537027924769,5002.668780012539,6528.057910468809,5074.479465061158,9232.28340192268
2020-10-28,13281.8442701427,11353.060582531161,5001.411949642733,6541.711099552219,5081.293637820379,9252.430418136468
2020-10-29,13458.9959620919,11410.230105865925,4999.818358657776,6557.092351042183,5088.265118533569,9275.542983439469
2020-10-30,13567.5568041081,11444.591904951903,5000.3185060307105,6567.061097049844,5091.478004807939,9291.615677600203
2020-10-31,13801.3834959702,11484.75822017164,5000.048065496033,6578.548133159594,5094.855254634885,9310.187313927972
2020-11-01,13762.2235164788,11524.881001568825,4999.809914837241,6591.159090176045,5099.732247411313,9330.034961620562
2020-11-02,13565.4857897092,11562.358502897363,4992.597404519975,6608.715125247895,5111.22066605172,9354.247714832976
2020-11-03,14018.3308531961,11726.547934078015,5010.359410083814,6709.922392884037,5207.604785495816,9474.937730019754
2020-11-04,14155.0471342057,11805.309972574352,5013.696094737198,6730.853659550992,5213.996204176219,9508.363296925805
2020-11-05,15595.7718768751,12004.920119914439,4997.669397376089,6792.396980723044,5232.078905288792,9604.048482714117
2020-11-06,15585.520544557,12109.75815589666,4998.612608436423,6823.006911981564,5243.245710389666,9651.403182433914
2020-11-07,14844.0726126198,12121.48826256822,5003.358791384214,6826.998842255004,5249.566242711308,9656.461714806981
2020-11-08,15488.7180600669,12234.744302285888,5003.41004667274,6858.767811486297,5258.608950897301,9706.436790981845
2020-11-09,15330.3539426136,12284.767577848954,5001.923592987625,6876.839124775806,5266.356816012114,9734.915568631859
2020-11-10,15314.2732888852,12330.393050394405,5004.634238453301,6891.2481758080685,5271.714888765458,9757.889112037456
2020-11-11,15704.8806554678,12395.411964149629,5006.45823349069,6911.007150134202,5279.9160881011985,9788.424989810046
2020-11-12,16297.3567012793,12487.42164417169,5008.008043331265,6940.44788990728,5291.329418278344,9833.900602946329
2020-11-13,16328.2672144497,12555.364256803254,5007.3772028022295,6963.008705550832,5301.6538245398215,9868.11412248615
2020-11-14,16077.9656982454,12590.925297350806,5007.223671043012,6975.163842387449,5307.779947236028,9886.97746473063
2020-11-15,15962.1115572342,12612.242610713254,5007.245663279364,6982.382436019029,5311.12767216492,9899.045268284595
2020-11-16,16708.2990479659,12682.998581748498,5005.375552373402,7004.748062630532,5318.164876466898,9934.80796635664
2020-11-17,17668.908331884,12840.993192899567,5002.113638585525,7051.713253761128,5332.1346402035815,10008.58524124855
2020-11-18,17835.7087250275,13080.191937036157,4994.655586513126,7120.98582898659,5352.016302407628,10117.061736669319
2020-11-19,17817.7621238241,13145.483746068407,4995.234528569103,7142.780913950791,5361.45742654672,10150.606431390213
2020-11-20,18675.5462601674,13431.11851847904,4998.011534776468,7217.5511577191455,5384.5452063916755,10267.104324393144
2020-11-21,18683.8382743241,13560.507810885227,5000.418306824659,7250.906530589553,5398.182099256161,10318.691261243053
2020-11-22,18423.4482593986,13603.504907055853,5000.046136958829,7265.168991616177,5404.496515359126,10341.639874083852
2020-11-23,18365.9472311334,13677.998395290533,4999.655879218396,7288.111248699547,5412.088941021909,10378.055023273811
