date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-20,39937.2672,40186.87512,$40k-$40k,33391.314226729955,0.1662361876190656,38.93689000736467,True,1308.3118300743024,255270
2026-09-20,40186.87512,40436.48304,$40k-$40k,36160.3073627,0.1800214150989275,39.1169114224636,True,1550.1702430651633,136121
2026-09-20,40436.48304,40686.09096,$40k-$41k,6334.67097555,0.0315366908186442,39.14844811328224,True,1493.002692174992,126040
2026-09-20,40686.09096,40935.69888,$41k-$41k,6696.2876925699975,0.0333369728922562,39.1817850861745,True,1338.9173584591028,152937
2026-09-20,40935.69888,41185.306800000006,$41k-$41k,7423.962001500001,0.0369596456065882,39.21874473178108,True,1107.3938409035,414643
2026-09-20,41185.306800000006,41434.91472,$41k-$41k,10338.949455019996,0.0514716949958473,39.270216426776926,True,1137.003078913679,360823
2026-09-20,41434.91472,41684.52264,$41k-$42k,48664.24503733996,0.2422713437823159,39.51248777055925,True,1120.039354079839,548447
2026-09-20,41684.52264,41934.130560000005,$42k-$42k,20947.751568680003,0.1042868314892824,39.61677460204853,True,1109.4083429088173,738055
2026-09-20,41934.130560000005,42183.73848000001,$42k-$42k,14619.864164729996,0.0727839121800063,39.68955851422853,True,1080.2785473222768,875143
2026-09-20,42183.73848000001,42433.3464,$42k-$42k,15390.537166619994,0.076620650706236,39.76617916493476,True,1075.7063904734948,1026616
2026-09-20,42433.3464,42682.95432,$42k-$43k,18332.84187958998,0.091268697050761,39.85744786198553,True,1052.962367114309,1063569
2026-09-20,42682.95432,42932.56224,$43k-$43k,25808.685600299985,0.1284866319582745,39.9859344939438,True,1019.3206881832086,1631981
2026-09-20,42932.56224,43182.17016,$43k-$43k,19447.121202150007,0.0968160542247669,40.08275054816857,True,1016.9211566814467,1398960
2026-09-20,43182.17016,43431.77808,$43k-$43k,14807.163633899996,0.0737163687310268,40.1564669168996,True,1096.095090034311,589213
2026-09-20,43431.77808,43681.386,$43k-$44k,14566.517817549991,0.0725183313370844,40.22898524823668,True,1071.5371066368696,837733
2026-09-20,43681.386,43930.99392,$44k-$44k,27997.48992799,0.1393834323779486,40.36836868061464,True,1042.8064951764156,1481470
2026-09-20,43930.99392,44180.60184,$44k-$44k,14902.747421289992,0.0741922255453472,40.44256090615998,True,1115.800579595971,606575
2026-09-20,44180.60184,44430.209760000005,$44k-$44k,6454.550070230002,0.0321335000229634,40.47469440618294,True,1251.328788622145,205613
2026-09-20,44430.209760000005,44679.81768,$44k-$45k,12565.72377613,0.0625575262187776,40.53725193240172,True,1300.6705741506587,139129
2026-09-20,44679.81768,44929.4256,$45k-$45k,4767.351177229999,0.023733905151585,40.5609858375533,True,1317.9949741385294,108437
2026-09-20,44929.4256,45179.033520000005,$45k-$45k,5263.587109430004,0.0262043790289649,40.58719021658227,True,1211.6534542071815,178081
2026-09-20,45179.033520000005,45428.64144000001,$45k-$45k,6266.181572719998,0.0311957213934381,40.61838593797571,True,1242.5246765414752,155894
2026-09-20,45428.64144000001,45678.24936,$45k-$46k,4010.551049000001,0.0199662317005692,40.638352169676274,True,1216.222061830038,132498
2026-09-20,45678.24936,45927.85728,$46k-$46k,6315.416047150004,0.0314408315820667,40.66979300125834,True,1254.4058576026698,146257
2026-09-20,45927.85728,46177.465200000006,$46k-$46k,7393.986193939999,0.0368104132662334,40.70660341452458,True,1412.5422403689613,156405
2026-09-20,46177.465200000006,46427.07312000001,$46k-$46k,9943.954408240004,0.0495052413768233,40.75610865590139,True,1332.4908243372474,250020
2026-09-20,46427.07312000001,46676.68104,$46k-$47k,9844.866405889998,0.049011939087563,40.80512059498896,True,1405.576029892617,199446
2026-09-20,46676.68104,46926.28896,$47k-$47k,9308.7443458,0.0463428950732218,40.85146349006219,True,1360.661670674645,224451
2026-09-20,46926.28896,47175.89688,$47k-$47k,13789.892162539998,0.0686519579676686,40.920115448029854,True,1667.6731555789709,192342
2026-09-20,47175.89688,47425.5048,$47k-$47k,35518.70434347999,0.1768272419329419,41.0969426899628,True,1433.265646626345,243034
2026-09-20,47425.5048,47675.11272,$47k-$48k,22454.86480681,0.1117898832504616,41.20873257321326,True,1472.396910197589,192712
2026-09-20,47675.11272,47924.72064,$48k-$48k,9895.10967780001,0.049262071499816,41.25799464471307,True,1687.3473082108503,140658
2026-09-20,47924.72064,48174.32856,$48k-$48k,32481.848207139978,0.1617084783219964,41.41970312303507,True,1464.6859469653427,192097
2026-09-20,48174.32856,48423.93648,$48k-$48k,11491.496187150004,0.0572095636374095,41.47691268667248,True,1423.4728203317322,184794
2026-09-20,48423.93648,48673.544400000006,$48k-$49k,7228.881803260002,0.035988453271504,41.51290113994399,True,1810.6492968114785,93652
2026-09-20,48673.544400000006,48923.15232,$49k-$49k,10653.47487011,0.053037536506572,41.56593867645056,True,1770.7165331169945,138428
2026-09-20,48923.15232,49172.76024,$49k-$49k,33780.37242915999,0.1681730850976956,41.734111761548256,True,1733.5635017921372,118735
2026-09-20,49172.76024,49422.368160000005,$49k-$49k,6699.992278930002,0.0333554159013876,41.76746717744964,True,1633.7154890658444,96428
2026-09-20,49422.368160000005,49671.97608000001,$49k-$50k,6782.431481389995,0.0337658333720583,41.8012330108217,True,1631.737888789363,79009
2026-09-20,49671.97608000001,49921.584,$50k-$50k,19673.96181751,0.0979453634468765,41.89917837426857,True,1650.6995460966698,88986
2026-09-20,49921.584,50171.191920000005,$50k-$50k,29004.948952650007,0.1443989926013265,42.043577366869904,True,1506.6842293423065,148229
2026-09-20,50171.191920000005,50420.79984000001,$50k-$50k,5136.526351240001,0.025571816444154,42.06914918331406,True,1866.5243465516087,70199
2026-09-20,50420.79984000001,50670.40776,$50k-$51k,4627.230250420001,0.0230363234834786,42.092185506797534,True,1769.853261577518,73274
2026-09-20,50670.40776,50920.01568,$51k-$51k,6611.49258507,0.0329148267226315,42.12510033352017,True,1467.702193767417,97085
2026-09-20,50920.01568,51169.6236,$51k-$51k,8102.29192736,0.0403366609602583,42.16543699448042,True,1134.5540750302514,226500
2026-09-20,51169.6236,51419.23152,$51k-$51k,7402.423631469996,0.0368524184247827,42.202289412905216,True,1065.1724694093705,224134
2026-09-20,51419.23152,51668.83944,$51k-$52k,8597.472440590001,0.042801880512375,42.24509129341759,True,1024.3510946772462,399861
2026-09-20,51668.83944,51918.44736,$52k-$52k,9642.169486209998,0.0480028274682678,42.29309412088585,True,1011.3397424707932,451355
2026-09-20,51918.44736,52168.05528,$52k-$52k,11858.63712151,0.0590373476183722,42.35213146850423,True,984.4711342427512,466215
2026-09-20,52168.05528,52417.6632,$52k-$52k,4703.951288239999,0.0234182734945137,42.37554974199874,True,1052.3473639223375,177039
2026-09-20,52417.6632,52667.271120000005,$52k-$53k,5815.005151309999,0.028949572957065,42.40449931495579,True,1471.5568996591608,31750
2026-09-20,52667.271120000005,52916.87904,$53k-$53k,3180.3865202200004,0.0158333190088461,42.42033263396464,True,1280.473898109092,19914
2026-09-20,52916.87904,53166.48696,$53k-$53k,1479.1959055599998,0.007364067386278,42.427696701350925,True,1632.812976998484,28763
2026-09-20,53166.48696,53416.09488,$53k-$53k,2009.46825233,0.0100039890356121,42.437700690386535,True,1673.0735856738956,25534
2026-09-20,53416.09488,53665.70280000001,$53k-$54k,2454.21981081,0.0122181517671936,42.44991884215373,True,1637.4132022578049,27594
2026-09-20,53665.70280000001,53915.31072000001,$54k-$54k,3231.634552249999,0.0160884535450252,42.46600729569875,True,1418.8128973569387,50579
2026-09-20,53915.31072000001,54164.91864,$54k-$54k,23040.73827117001,0.114706610950398,42.58071390664914,True,1362.3939134833367,97247
2026-09-20,54164.91864,54414.526560000006,$54k-$54k,16966.589890880005,0.0844669125990337,42.665180819248185,True,1348.4079602953973,135601
2026-09-20,54414.526560000006,54664.13448,$54k-$55k,8607.366326680001,0.0428511364923335,42.70803195574052,True,1427.2806438762534,96537
2026-09-20,54664.13448,54913.7424,$55k-$55k,19173.490760360004,0.0954538053132437,42.80348576105376,True,1609.7646388061871,109160
2026-09-20,54913.7424,55163.35032,$55k-$55k,30576.68698022,0.1522237740958503,42.95570953514961,True,1491.5090329442887,119569
2026-09-20,55163.35032,55412.95824,$55k-$55k,22476.66572825,0.1118984175250386,43.06760795267465,True,1465.7894055204729,105608
2026-09-20,55412.95824,55662.56616,$55k-$56k,6472.724173769998,0.0322239784529339,43.09983193112758,True,1423.9872717282078,112283
2026-09-20,55662.56616,55912.17408,$56k-$56k,25707.30224622001,0.1279819024302345,43.22781383355782,True,1501.3027880812638,105166
2026-09-20,55912.17408,56161.782,$56k-$56k,13302.786171569996,0.0662269368272776,43.294040770385095,True,1460.5234845914945,107168
2026-09-20,56161.782,56411.38992,$56k-$56k,9957.396288799995,0.0495721607847732,43.343612931169865,True,1293.7947428719183,171773
2026-09-20,56411.38992,56660.99784,$56k-$57k,13344.001689759987,0.0664321252355004,43.410045056405366,True,1167.8748687858772,305684
2026-09-20,56660.99784,56910.605760000006,$57k-$57k,12433.604118569994,0.0618997782777058,43.47194483468307,True,1214.4379458291328,252382
2026-09-20,56910.605760000006,57160.21368,$57k-$57k,10204.961502199994,0.0508046458850384,43.52274948056811,True,1113.8129260344035,284749
2026-09-20,57160.21368,57409.8216,$57k-$57k,20927.61603751,0.1041865882369606,43.62693606880508,True,1242.7007057165072,268186
2026-09-20,57409.8216,57659.429520000005,$57k-$58k,29104.10839240001,0.1448926505363978,43.77182871934148,True,1209.1072898511657,310648
2026-09-20,57659.429520000005,57909.03744000001,$58k-$58k,13551.178249220007,0.0674635384100408,43.83929225775152,True,1154.4746067823612,272887
2026-09-20,57909.03744000001,58158.64536,$58k-$58k,13609.656353150003,0.0677546673242999,43.90704692507581,True,1014.0038062678412,347252
2026-09-20,58158.64536,58408.25328,$58k-$58k,18995.02458862998,0.094565324680049,44.00161224975586,True,1010.453459727396,314897
2026-09-20,58408.25328,58657.8612,$58k-$59k,19666.479683360005,0.0979081141955322,44.09952036395139,True,889.5181230586488,343487
2026-09-20,58657.8612,58907.46912,$59k-$59k,21247.917540899994,0.1057811855759771,44.20530154952737,True,1072.533929627972,282699
2026-09-20,58907.46912,59157.07704,$59k-$59k,21345.386844860004,0.1062664292950526,44.31156797882242,True,924.6931718257478,421558
2026-09-20,59157.07704,59406.68496,$59k-$59k,25891.283739249982,0.1288978406825027,44.44046581950493,True,787.4218576129316,440759
2026-09-20,59406.68496,59656.29288,$59k-$60k,32368.523206250007,0.161144298188745,44.60161011769368,True,751.8767501703875,318473
2026-09-20,59656.29288,59905.9008,$60k-$60k,23944.750393850005,0.1192071684251751,44.72081728611886,True,708.1575270319682,276539
2026-09-20,59905.9008,60155.508720000005,$60k-$60k,42309.34243307003,0.2106339312968068,44.93145121741567,True,705.5233395343888,340246
2026-09-20,60155.508720000005,60405.11664,$60k-$60k,56840.63923058,0.2829769173912406,45.21442813480691,True,708.629979194327,336924
2026-09-20,60405.11664,60654.72456,$60k-$61k,68750.86843391998,0.3422711123722687,45.556699247179175,True,843.1460463451612,350221
2026-09-20,60654.72456,60904.332480000005,$61k-$61k,45818.03285832001,0.2281016870092239,45.7848009341884,True,797.72000304476,567334
2026-09-20,60904.332480000005,61153.94040000001,$61k-$61k,48965.22503784998,0.2437697504486315,46.02857068463703,True,890.6544284444966,499658
2026-09-20,61153.94040000001,61403.54832,$61k-$61k,24743.73341981,0.1231848463118877,46.15175553094892,True,852.9780116630254,383142
2026-09-20,61403.54832,61653.15624,$61k-$62k,48411.19277963998,0.2410115418379298,46.392767072786846,True,794.4733531688508,508460
2026-09-20,61653.15624,61902.764160000006,$62k-$62k,51946.810488380055,0.2586133530391467,46.65138042582599,True,782.4261292996979,575378
2026-09-20,61902.764160000006,62152.37208000001,$62k-$62k,105051.51066303004,0.5229911742217743,47.17437160004777,True,779.3021276056598,550423
2026-09-20,62152.37208000001,62401.98,$62k-$62k,72237.51519893999,0.3596291253530005,47.53400072540078,True,733.0122854102094,495083
2026-09-20,62401.98,62651.587920000005,$62k-$63k,64084.96691000999,0.3190422668145853,47.85304299221536,True,613.2167603510874,602434
2026-09-20,62651.587920000005,62901.19584,$63k-$63k,123621.77659491,0.6154418693524483,48.46848486156781,True,627.97786526984,910853
2026-09-20,62901.19584,63150.80376,$63k-$63k,254942.0129574601,1.2692099511331207,49.73769481270093,True,566.2965503804247,1054565
2026-09-20,63150.80376,63400.41168,$63k-$63k,75694.36748474,0.3768388087231037,50.11453362142404,True,636.3137061175651,847526
2026-09-20,63400.41168,63650.0196,$63k-$64k,175151.98017326993,0.8719811757102557,50.98651479713429,True,579.6225790578416,988592
2026-09-20,63650.0196,63899.62752,$64k-$64k,115105.80724086009,0.5730457459268895,51.55956054306118,True,594.4427985559519,1077011
2026-09-20,63899.62752,64149.23544,$64k-$64k,120609.93273380007,0.6004476275033507,52.16000817056453,True,541.1421597063119,1264031
2026-09-20,64149.23544,64398.843360000006,$64k-$64k,293239.5364747801,1.4598713387485391,53.61987950931307,True,559.6180109094635,1126046
2026-09-20,64398.843360000006,64648.45128,$64k-$65k,95561.02765506,0.475743506663798,54.09562301597687,True,556.0363216854508,825806
2026-09-20,64648.45128,64898.0592,$65k-$65k,106324.06523360003,0.5293264930089406,54.6249495089858,True,544.0755819191593,740384
2026-09-20,64898.0592,65147.667120000006,$65k-$65k,55395.37178297003,0.2757817603228707,54.900731269308665,True,567.5034756968078,617210
2026-09-20,65147.667120000006,65397.27504000001,$65k-$65k,49292.82580786003,0.2454006866465229,55.14613195595519,True,637.001622031143,439896
2026-09-20,65397.27504000001,65646.88296,$65k-$66k,33394.911643039995,0.1662540970900316,55.31238605304522,True,661.2379010739047,436102
2026-09-20,65646.88296,65896.49088,$66k-$66k,47099.10466533,0.2344794082279093,55.54686546127313,True,660.4470966876831,598729
2026-09-20,65896.49088,66146.0988,$66k-$66k,53043.20999111999,0.2640716968529108,55.81093715812604,True,736.0107269609324,696328
2026-09-20,66146.0988,66395.70672,$66k-$66k,51869.48841028003,0.2582284107935419,56.06916556891958,True,667.365431127946,666875
2026-09-20,66395.70672,66645.31464,$66k-$67k,57558.40953496003,0.2865502837516098,56.35571585267118,True,701.5897764806859,710507
2026-09-20,66645.31464,66894.92256,$67k-$67k,67834.44313420999,0.3377087568139631,56.69342460948514,True,689.6467043675937,760658
2026-09-20,66894.92256,67144.53048,$67k-$67k,60620.24367328001,0.3017933984975629,56.99521800798271,True,694.769690349712,880539
2026-09-20,67144.53048,67394.13840000001,$67k-$67k,50894.03302394,0.2533721783159402,57.24859018629864,True,699.3112254884569,821776
2026-09-20,67394.13840000001,67643.74632,$67k-$68k,42838.01277049002,0.213265877461107,57.46185606375976,True,722.247352687025,748140
2026-09-20,67643.74632,67893.35424000002,$68k-$68k,78761.16902830008,0.3921066533285606,57.85396271708832,True,722.7876540041518,790453
2026-09-20,67893.35424000002,68142.96216,$68k-$68k,58942.879688350025,0.2934427659884335,58.14740548307675,True,679.9242152835037,647264
2026-09-20,68142.96216,68392.57008,$68k-$68k,63690.62092481995,0.3170790445006699,58.46448452757742,True,672.7877494505224,642092
2026-09-20,68392.57008,68642.178,$68k-$69k,38174.00821458,0.1900464758182755,58.6545310033957,True,658.9385561997194,594174
2026-09-20,68642.178,68891.78592,$69k-$69k,42501.86792475001,0.2115924052142768,58.86612340860997,True,657.7372310584224,518194
2026-09-20,68891.78592,69141.39384,$69k-$69k,27786.67299529001,0.1383338958745444,59.00445730448452,True,721.6860483066397,623256
2026-09-20,69141.39384,69391.00176,$69k-$69k,35247.16570636999,0.1754754069162683,59.17993271140078,True,722.8379971475714,679098
2026-09-20,69391.00176,69640.60968000001,$69k-$70k,47912.46641212,0.2385286695125495,59.418461380913335,True,754.2686725737229,728483
2026-09-20,69640.60968000001,69890.2176,$70k-$70k,34986.55269379,0.1741779643130498,59.59263934522638,True,695.6679004109632,458468
2026-09-20,69890.2176,70139.82552000001,$70k-$70k,40285.44585613998,0.2005581119145675,59.79319745714095,True,758.6221863464984,504934
2026-09-20,70139.82552000001,70389.43344,$70k-$70k,44065.44400962001,0.2193765530808817,60.01257401022183,True,686.5441426018591,410559
2026-09-20,70389.43344,70639.04136,$70k-$71k,36859.75751724999,0.1835035759486757,60.1960775861705,True,625.9971281002952,379863
2026-09-20,70639.04136,70888.64928,$71k-$71k,51579.20232470001,0.2567832429915794,60.45286082916208,True,628.6661250184397,535023
2026-09-20,70888.64928,71138.25720000001,$71k-$71k,74590.13802779996,0.3713414840616072,60.824202313223694,True,579.8087794902751,410302
2026-09-20,71138.25720000001,71387.86512,$71k-$71k,31291.45554869999,0.1557821965361068,60.9799845097598,True,482.7794263111003,260825
2026-09-20,71387.86512,71637.47304000001,$71k-$72k,44735.96708904001,0.2227147026270936,61.20269921238689,True,417.872477893367,187694
2026-09-20,71637.47304000001,71887.08096,$72k-$72k,19920.26091112,0.0991715452634336,61.301870757650335,True,574.907077181322,212455
2026-09-20,71887.08096,72136.68888000002,$72k-$72k,10796.783761039997,0.053750989218207,61.355621746868536,True,670.5795752556669,157344
2026-09-20,72136.68888000002,72386.2968,$72k-$72k,24668.79789521001,0.1228117853463278,61.47843353221486,True,609.2261569306752,166401
2026-09-20,72386.2968,72635.90472,$72k-$73k,14379.75752468,0.0715885590353858,61.55002209125024,True,431.1656923596883,108809
2026-09-20,72635.90472,72885.51264,$73k-$73k,16673.003941960007,0.0830053166715539,61.6330274079218,True,446.64221150577583,145400
2026-09-20,72885.51264,73135.12056,$73k-$73k,14990.140862190005,0.0746273073255815,61.707654715247386,True,538.9532674501171,139127
2026-09-20,73135.12056,73384.72848,$73k-$73k,30603.89164614,0.1523592105125568,61.86001392575994,True,410.7396503767517,139461
2026-09-20,73384.72848,73634.3364,$73k-$74k,38277.886646529965,0.1905636269069076,62.05057755266685,True,159.1333677453287,116850
2026-09-20,73634.3364,73883.94432000001,$74k-$74k,23337.67969121,0.116184911842614,62.16676246450946,True,197.4044008163287,97744
2026-09-20,73883.94432000001,74133.55224,$74k-$74k,16924.899042109995,0.0842593577926829,62.25102182230214,True,200.16950280612096,81981
2026-09-20,74133.55224,74383.16016,$74k-$74k,18908.10143084,0.0941325841694868,62.34515440647164,True,208.72027536627635,100099
2026-09-20,74383.16016,74632.76808,$74k-$75k,18198.44567503,0.0905996154888667,62.43575402196051,True,219.44814183568533,86636
2026-09-20,74632.76808,74882.376,$75k-$75k,38978.20218146,0.1940500959888577,62.62980411794936,True,234.8855967886585,143524
2026-09-20,74882.376,75131.98392,$75k-$75k,13478.896722889998,0.0671036901785277,62.6969078081279,True,282.7119114931696,90785
2026-09-20,75131.98392,75381.59184000001,$75k-$75k,14149.625017340008,0.0704428613725848,62.76735066950047,True,221.5116439278536,84430
2026-09-20,75381.59184000001,75631.19976,$75k-$76k,39220.706546700014,0.1952573860309553,62.96260805553143,True,127.323652101493,106642
2026-09-20,75631.19976,75880.80768000001,$76k-$76k,60859.70052885003,0.3029855167382204,63.26559357226965,True,136.608865163091,236671
2026-09-20,75880.80768000001,76130.41560000001,$76k-$76k,65167.42434067,0.3244312010539212,63.590024773323584,True,233.93383564912963,202892
2026-09-20,76130.41560000001,76380.02352000002,$76k-$76k,63217.441423100034,0.3147233553567415,63.904748128680325,True,211.06453512204,241551
2026-09-20,76380.02352000002,76629.63144,$76k-$77k,85708.04743651999,0.4266911735602093,64.33143930224054,True,194.5060663133821,310891
2026-09-20,76629.63144,76879.23935999999,$77k-$77k,106753.82135174998,0.5314660020501879,64.86290530429072,True,117.9287382753435,337117
2026-09-20,76879.23935999999,77128.84728,$77k-$77k,69576.56560422998,0.3463817846503399,65.20928708894105,True,95.53208182797596,346517
2026-09-20,77128.84728,77378.4552,$77k-$77k,114653.72735182996,0.5707950996438074,65.78008218858487,True,68.86054405777504,567830
2026-09-20,77378.4552,77628.06312,$77k-$78k,121937.59149941,0.6070572784489654,66.38713946703383,True,95.15703245097504,398379
2026-09-20,77628.06312,77877.67104,$78k-$78k,106565.83962293,0.530530148919973,66.9176696159538,True,90.12356496705262,370400
2026-09-20,77877.67104,78127.27896000001,$78k-$78k,112699.76581605994,0.5610674466902532,67.47873706264406,True,90.26379353250928,336901
2026-09-20,78127.27896000001,78376.88688,$78k-$78k,61118.02811145999,0.3042715814974071,67.78300864414146,True,104.92004104305472,353177
2026-09-20,78376.88688,78626.4948,$78k-$79k,84042.42747721997,0.4183990078138666,68.20140765195534,True,92.9160757869614,312884
2026-09-20,78626.4948,78876.10272,$79k-$79k,97943.10934277,0.4876025241218503,68.68901017607719,True,100.77718416358138,295258
2026-09-20,78876.10272,79125.71064,$79k-$79k,91352.03228927002,0.4547893346128179,69.14379951069,True,142.1619870971923,276783
2026-09-20,79125.71064,79375.31856,$79k-$79k,80879.2290716,0.4026512585619957,69.546450769252,True,152.80666218653147,216842
2026-09-20,79375.31856,79624.92648000001,$79k-$80k,51302.164436269966,0.2554040303590385,69.80185479961104,True,161.35926660899528,195464
2026-09-20,79624.92648000001,79874.5344,$80k-$80k,55655.174031119976,0.2770751665953538,70.07892996620639,True,148.65846761948873,286678
2026-09-20,79874.5344,80124.14232000001,$80k-$80k,47618.00118166997,0.2370626961470209,70.31599266235341,True,127.39757131973532,182410
2026-09-20,80124.14232000001,80373.75024000001,$80k-$80k,41044.79076613003,0.204338454373315,70.52033111672672,False,164.4092041572245,227260
2026-09-20,80373.75024000001,80623.35816000002,$80k-$81k,53281.43013447999,0.2652576582133215,70.78558877494004,False,160.59477551634336,214220
2026-09-20,80623.35816000002,80872.96608,$81k-$81k,78644.24264906999,0.3915245439996695,71.17711331893972,False,151.13662276359085,237694
2026-09-20,80872.96608,81122.574,$81k-$81k,98914.70742822996,0.4924395533123802,71.6695528722521,False,118.7459177480322,305388
2026-09-20,81122.574,81372.18192,$81k-$81k,148236.25153311,0.7379832118760642,72.40753608412815,False,96.26683615030258,288954
2026-09-20,81372.18192,81621.78984,$81k-$82k,47285.207283750045,0.235405906346013,72.64294199047417,False,199.70990985825333,191218
2026-09-20,81621.78984,81871.39776,$82k-$82k,28131.37184598,0.1400499536022006,72.78299194407637,False,355.9160591557235,115880
2026-09-20,81871.39776,82121.00568,$82k-$82k,11472.791032560002,0.0571164414090733,72.84010838548545,False,451.2147564107865,109829
2026-09-20,82121.00568,82370.61360000001,$82k-$82k,19614.131523519995,0.0976475027544374,72.93775588823988,False,502.2712712269855,99278
2026-09-20,82370.61360000001,82620.22152,$82k-$83k,12700.427233770004,0.0632281374174004,73.00098402565727,False,494.6801081676367,144016
2026-09-20,82620.22152,82869.82944,$83k-$83k,24499.23167569,0.1219676124668004,73.12295163812408,False,490.5536899806368,137516
2026-09-20,82869.82944,83119.43736,$83k-$83k,8457.63961944,0.0421057331569832,73.16505737128107,False,511.8680823565404,144101
2026-09-20,83119.43736,83369.04528,$83k-$83k,11483.045168860004,0.0571674908680513,73.2222248621491,False,530.0322147001675,149214
2026-09-20,83369.04528,83618.6532,$83k-$84k,11131.50798079,0.0554173889836426,73.27764225113276,False,513.2969446881323,165997
2026-09-20,83618.6532,83868.26112000001,$84k-$84k,37935.34137370999,0.1888582906073575,73.46650054174012,False,508.4807456906737,216859
2026-09-20,83868.26112000001,84117.86904,$84k-$84k,52757.961852610046,0.2626516100977339,73.72915215183785,False,500.3857662394152,267577
2026-09-20,84117.86904,84367.47696000001,$84k-$84k,102875.40327716,0.512157584587643,74.24130973642549,False,520.5183463293517,355180
2026-09-20,84367.47696000001,84617.08488000001,$84k-$85k,366457.04918630025,1.8243793092186056,76.0656890456441,False,507.8940019242659,339094
2026-09-20,84617.08488000001,84866.69279999999,$85k-$85k,102789.36839479997,0.511729266290595,76.5774183119347,False,517.4209775078021,246723
2026-09-20,84866.69279999999,85116.30072,$85k-$85k,141299.25197832996,0.7034478727854373,77.28086618472013,False,509.1220270245752,232295
2026-09-20,85116.30072,85365.90864,$85k-$85k,96153.81566805998,0.4786946579326065,77.75956084265275,False,512.5122968448939,206212
2026-09-20,85365.90864,85615.51656,$85k-$86k,35225.47324778998,0.1753674126160159,77.93492825526876,False,490.5429837569125,116729
2026-09-20,85615.51656,85865.12448,$86k-$86k,5627.473699280002,0.0280159614965379,77.9629442167653,False,496.6591841173724,116975
2026-09-20,85865.12448,86114.73240000001,$86k-$86k,12830.798202550006,0.0638771796407473,78.02682139640605,False,453.4063849900344,142112
2026-09-20,86114.73240000001,86364.34032,$86k-$86k,11933.261989650004,0.0594088620037281,78.08623025840976,False,443.481140564666,139895
2026-09-20,86364.34032,86613.94824000001,$86k-$87k,11999.08262394,0.0597365451621908,78.14596680357195,False,410.94576015041775,116915
2026-09-20,86613.94824000001,86863.55616000001,$87k-$87k,12662.738727280008,0.0630405079760011,78.20900731154796,False,406.2856637932721,137514
2026-09-20,86863.55616000001,87113.16408,$87k-$87k,36650.26698891999,0.1824606428513013,78.39146795439926,False,391.718234791552,202893
2026-09-20,87113.16408,87362.772,$87k-$87k,65655.07885849003,0.3268589529946556,78.71832690739392,False,410.3982611294871,255335
2026-09-20,87362.772,87612.37992,$87k-$88k,53333.59909129001,0.2655173775053888,78.98384428489929,False,380.36415787838416,333463
2026-09-20,87612.37992,87861.98784,$88k-$88k,52173.79202639003,0.2597433638342439,79.24358764873354,False,350.9629286635432,310319
2026-09-20,87861.98784,88111.59576000001,$88k-$88k,52374.65270443001,0.2607433338603778,79.50433098259391,False,389.8227956995015,237422
2026-09-20,88111.59576000001,88361.20368,$88k-$88k,38826.9346539,0.1932970217935328,79.69762800438745,False,388.8427869419595,240934
2026-09-20,88361.20368,88610.81160000002,$88k-$89k,23953.28108943,0.1192496378620272,79.81687764224948,False,386.86273276141446,171676
2026-09-20,88610.81160000002,88860.41952000001,$89k-$89k,17355.36070087999,0.0864023793157118,79.9032800215652,False,381.2151309837124,147934
2026-09-20,88860.41952000001,89110.02743999999,$89k-$89k,12981.469847969996,0.064627287280921,79.96790730884612,False,375.62096859255365,141274
2026-09-20,89110.02743999999,89359.63536,$89k-$89k,19223.08343494999,0.0957006987748695,80.06360800762099,False,343.8128576715262,159724
2026-09-20,89359.63536,89609.24328,$89k-$90k,20944.65930004001,0.1042714368586214,80.16787944447962,False,331.507343797771,199642
2026-09-20,89609.24328,89858.8512,$90k-$90k,22439.75332965,0.1117146518793538,80.27959409635896,False,368.1956028968041,171570
2026-09-20,89858.8512,90108.45912,$90k-$90k,40398.55647221999,0.2011212247489025,80.48071532110787,False,375.142473179057,200577
2026-09-20,90108.45912,90358.06704,$90k-$90k,66044.32801289005,0.3287968011135417,80.8095121222214,False,377.2640920281698,220977
2026-09-20,90358.06704,90607.67496,$90k-$91k,76785.67992446,0.3822718269699593,81.19178394919136,False,393.8364547421231,225367
2026-09-20,90607.67496,90857.28288,$91k-$91k,34494.606264500006,0.1717288454085738,81.36351279459994,False,447.8080650922765,205417
2026-09-20,90857.28288,91106.8908,$91k-$91k,39709.053705020015,0.1976885862311779,81.56120138083112,False,402.31662015347456,187942
2026-09-20,91106.8908,91356.49872,$91k-$91k,46395.54632247999,0.2309767950666295,81.79217817589775,False,413.7253004146104,290011
2026-09-20,91356.49872,91606.10664,$91k-$92k,64195.09624801999,0.3195905375766009,82.11176871347435,False,403.0784185013155,210257
2026-09-20,91606.10664,91855.71456,$92k-$92k,34097.435231410025,0.169751558802683,82.28152027227702,False,464.3429077142633,155656
2026-09-20,91855.71456,92105.32248,$92k-$92k,49908.633486589984,0.2484664396181945,82.5299867118952,False,440.818998501482,141643
2026-09-20,92105.32248,92354.9304,$92k-$92k,47975.32315393,0.2388415971515667,82.76882830904678,False,442.48916371216,156043
2026-09-20,92354.9304,92604.53832,$92k-$93k,76916.66376971995,0.3829239203535217,83.1517522294003,False,445.0131061950229,209487
