date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-21,9984.3168,10233.92472,$10k-$10k,27595.571020920004,0.1373825088326916,26.21818359846984,True,2589.078298062808,574688
2026-09-21,10233.92472,10483.53264,$10k-$10k,27978.44093656002,0.1392885983833413,26.35747219685318,True,2538.3007886702267,576312
2026-09-21,10483.53264,10733.14056,$10k-$11k,53477.024615160015,0.2662314108654873,26.623703607718667,True,2593.7292546501862,551406
2026-09-21,10733.14056,10982.74848,$11k-$11k,23644.29823544998,0.1177113895817549,26.74141499730042,True,2626.543194493467,423560
2026-09-21,10982.74848,11232.3564,$11k-$11k,21305.00512929001,0.1060653919114895,26.84748038921192,True,2823.95914736214,406033
2026-09-21,11232.3564,11481.96432,$11k-$11k,36284.22447941998,0.1806383272972437,27.02811871650916,True,2558.3724813827857,553847
2026-09-21,11481.96432,11731.57224,$11k-$12k,40823.15595488001,0.2032350618618462,27.231353778371,True,2558.1987146708657,468103
2026-09-21,11731.57224,11981.18016,$12k-$12k,27494.079462310016,0.1368772406164039,27.368231018987405,True,2500.139200091492,393291
2026-09-21,11981.18016,12230.78808,$12k-$12k,7303.194483789999,0.0363584134539389,27.404589432441345,True,2619.7130171332697,75177
2026-09-21,12230.78808,12480.396,$12k-$12k,2471.8620806999984,0.0123059825026821,27.416895414944022,True,2645.6137746340805,46018
2026-09-21,12480.396,12730.00392,$12k-$13k,4055.083340180004,0.0201879324177509,27.43708334736177,True,2788.093055773691,57888
2026-09-21,12730.00392,12979.61184,$13k-$13k,7108.8487855600015,0.0353908777728168,27.47247422513459,True,2540.631468426762,59815
2026-09-21,12979.61184,13229.21976,$13k-$13k,17095.904882400006,0.0851106977177119,27.557584922852303,True,2476.565202524649,71385
2026-09-21,13229.21976,13478.827680000002,$13k-$13k,10703.290646800002,0.0532855406654978,27.6108704635178,True,2802.0817929090244,63749
2026-09-21,13478.827680000002,13728.4356,$13k-$14k,10780.963528089998,0.0536722293588317,27.66454269287663,True,2729.957928512528,79719
2026-09-21,13728.4356,13978.04352,$14k-$14k,80462.79222342004,0.4005780585209467,28.065120751397583,True,2772.021651963952,91068
2026-09-21,13978.04352,14227.65144,$14k-$14k,10219.382101570003,0.0508764377721793,28.11599718916976,True,3097.371515681596,68255
2026-09-21,14227.65144,14477.259360000002,$14k-$14k,7695.939460070001,0.0383136652634368,28.154310854433195,True,3129.305068376248,64740
2026-09-21,14477.259360000002,14726.86728,$14k-$15k,7650.016315559997,0.0380850402858457,28.19239589471904,True,3142.427215316005,47959
2026-09-21,14726.86728,14976.4752,$15k-$15k,8757.130542949997,0.0435967265636147,28.23599262128266,True,3108.0843508910298,71445
2026-09-21,14976.4752,15226.08312,$15k-$15k,5270.12587828,0.0262369318059525,28.26222955308861,True,3010.3795389167244,56630
2026-09-21,15226.08312,15475.691040000002,$15k-$15k,7507.089437799997,0.0373734893985165,28.299603042487124,True,2565.501248141913,72892
2026-09-21,15475.691040000002,15725.29896,$15k-$16k,9380.724666110002,0.0467012437728472,28.346304286259976,True,2749.640848181073,75826
2026-09-21,15725.29896,15974.90688,$16k-$16k,11554.51148964,0.0575232806590418,28.403827566919016,True,2436.158634035179,82126
2026-09-21,15974.90688,16224.5148,$16k-$16k,16676.6962452,0.0830236985300811,28.486851265449097,True,2048.730004546944,114416
2026-09-21,16224.5148,16474.12272,$16k-$16k,18676.391171319992,0.0929790317841783,28.57983029723328,True,1886.862777639852,129816
2026-09-21,16474.12272,16723.73064,$16k-$17k,134168.4979256,0.6679479412605464,29.247778238493822,True,1608.085780127615,463335
2026-09-21,16723.73064,16973.338560000004,$17k-$17k,155695.18524981994,0.7751169615796497,30.02289520007348,True,1678.7990013184558,517667
2026-09-21,16973.338560000004,17222.94648,$17k-$17k,39890.099466479965,0.1985899091610073,30.22148510923449,True,1697.1866174252818,243457
2026-09-21,17222.94648,17472.5544,$17k-$17k,16726.076357699993,0.083269533767067,30.30475464300155,True,1878.553874261708,132193
2026-09-21,17472.5544,17722.16232,$17k-$18k,9225.97080482,0.0459308131229633,30.35068545612452,True,2290.999229144165,73663
2026-09-21,17722.16232,17971.77024,$18k-$18k,12861.432365910008,0.0640296895567479,30.414715145681264,True,2065.1834542161114,100569
2026-09-21,17971.77024,18221.37816,$18k-$18k,7519.789261890005,0.0374367145332273,30.45215186021449,True,2070.97392645395,67201
2026-09-21,18221.37816,18470.98608,$18k-$18k,9656.295704320002,0.0480731538000838,30.50022501401457,True,2108.6286487497155,74289
2026-09-21,18470.98608,18720.594,$18k-$19k,10888.51265019001,0.0542076547068215,30.5544326687214,True,1947.405492952205,73756
2026-09-21,18720.594,18970.201920000003,$19k-$19k,15078.672929320008,0.0750680576722674,30.629500726393665,True,1994.0292643378305,140088
2026-09-21,18970.201920000003,19219.80984,$19k-$19k,32036.35987304,0.1594906476074968,30.78899137400116,True,1710.9304169977088,363296
2026-09-21,19219.80984,19469.41776,$19k-$19k,25648.006622340014,0.1276867035533837,30.916678077554536,True,1714.6662345925492,273131
2026-09-21,19469.41776,19719.02568,$19k-$20k,16448.152929270003,0.0818859125391478,30.99856399009369,True,1700.922214455965,153917
2026-09-21,19719.02568,19968.6336,$20k-$20k,16228.472331779996,0.0807922489363123,31.07935623903,True,1539.2033811018368,187667
2026-09-21,19968.6336,20218.24152,$20k-$20k,19256.370712489985,0.0958664170235402,31.17522265605353,True,1470.0709653569647,231429
2026-09-21,20218.24152,20467.84944,$20k-$20k,16490.142811619993,0.0820949560620544,31.257317612115585,True,1465.3429786171582,192592
2026-09-21,20467.84944,20717.45736,$20k-$21k,63848.687382919976,0.3178659666687097,31.57518357878429,True,1458.423350285007,173850
2026-09-21,20717.45736,20967.065280000003,$21k-$21k,75464.57917234999,0.375694824609398,31.95087840339369,True,1443.1793886924809,176550
2026-09-21,20967.065280000003,21216.6732,$21k-$21k,15908.648823809985,0.0792000312621326,32.03007843465582,True,1476.023748561424,167982
2026-09-21,21216.6732,21466.28112,$21k-$21k,35276.85638882998,0.175623219782406,32.20570165443823,True,1484.0367879519265,181329
2026-09-21,21466.28112,21715.88904,$21k-$22k,13860.28453202,0.0690024011715621,32.2747040556098,True,1428.3922068803531,149694
2026-09-21,21715.88904,21965.49696,$22k-$22k,8941.736005210005,0.0445157712005339,32.319219826810325,True,1405.4715048554642,117106
2026-09-21,21965.49696,22215.104880000003,$22k-$22k,8134.100434089999,0.0404950172578496,32.35971484406818,True,1414.2969122014435,89111
2026-09-21,22215.104880000003,22464.7128,$22k-$22k,12948.026013469998,0.0644607896250069,32.42417563369319,True,1353.9064551794963,201353
2026-09-21,22464.7128,22714.320720000003,$22k-$23k,7224.433684170001,0.0359663086396822,32.46014194233287,True,1460.725342286475,72806
2026-09-21,22714.320720000003,22963.92864,$23k-$23k,17922.680146299994,0.0892267372049646,32.549368679537835,True,1474.5075895281425,209432
2026-09-21,22963.92864,23213.536560000004,$23k-$23k,26495.20633826,0.1319044246640358,32.68127310420187,True,1481.573478021063,296593
2026-09-21,23213.536560000004,23463.14448,$23k-$23k,19291.28438531001,0.0960402321607933,32.77731333636266,True,1447.6496715194942,229150
2026-09-21,23463.14448,23712.7524,$23k-$24k,21943.51438720998,0.1092441630157166,32.88655749937838,True,1554.5683422048849,165616
2026-09-21,23712.7524,23962.36032,$24k-$24k,14335.885855620008,0.0713701471765563,32.957927646554936,True,1465.074855610499,149916
2026-09-21,23962.36032,24211.96824,$24k-$24k,5420.558981330002,0.0269858518805844,32.98491349843552,True,1466.5091713164682,81816
2026-09-21,24211.96824,24461.57616,$24k-$24k,5721.235496110001,0.0284827476656446,33.01339624610116,True,1412.0370470695252,74681
2026-09-21,24461.57616,24711.184080000003,$24k-$25k,7548.704223390006,0.0375806655299528,33.05097691163111,True,1376.1114089052198,117344
2026-09-21,24711.184080000003,24960.792,$25k-$25k,5842.792377210004,0.0290879096055347,33.08006482123665,True,1307.4379914326316,101975
2026-09-21,24960.792,25210.399920000003,$25k-$25k,4233.26500692,0.0210749966639002,33.10113981790055,True,1212.6358731949076,79655
2026-09-21,25210.399920000003,25460.00784,$25k-$25k,15950.688204499998,0.0794093212088631,33.18054913910942,True,1293.5410481487647,31597
2026-09-21,25460.00784,25709.61576,$25k-$26k,7865.798194919999,0.0391592944088946,33.219708433518306,True,1186.2253831015169,238529
2026-09-21,25709.61576,25959.22368,$26k-$26k,26082.01122092,0.1298473633401532,33.34955579685846,True,1147.9566212314414,800050
2026-09-21,25959.22368,26208.8316,$26k-$26k,38370.856579129984,0.1910264708385267,33.54058226769699,True,1140.1167309621403,692540
2026-09-21,26208.8316,26458.43952,$26k-$26k,33815.32089785,0.1683470734636133,33.7089293411606,True,1181.774449818413,706490
2026-09-21,26458.43952,26708.04744,$26k-$27k,25516.98143949001,0.1270344043736875,33.835963745534286,True,1169.8409565154086,998438
2026-09-21,26708.04744,26957.655360000004,$27k-$27k,36190.34560616999,0.1801709582718413,34.01613470380613,True,1207.3606461181816,1643050
2026-09-21,26957.655360000004,27207.263280000003,$27k-$27k,31575.34002036001,0.1571954943767541,34.17333019818288,True,1200.5182295064717,1331068
2026-09-21,27207.263280000003,27456.8712,$27k-$27k,24587.028582160005,0.122404702870527,34.295734901053414,True,1214.49865278503,902719
2026-09-21,27456.8712,27706.47912,$27k-$28k,24657.63460824,0.1227562097479973,34.418491110801405,True,1214.0647403717255,981641
2026-09-21,27706.47912,27956.08704,$28k-$28k,36510.56906988,0.1817651670960843,34.60025627789749,True,1220.6943269039284,750460
2026-09-21,27956.08704,28205.69496,$28k-$28k,21265.60341097,0.1058692333717363,34.70612551126923,True,1237.425838618253,717045
2026-09-21,28205.69496,28455.302880000003,$28k-$28k,16126.772857720003,0.0802859456283382,34.78641145689757,True,1228.8999511668503,503239
2026-09-21,28455.302880000003,28704.9108,$28k-$29k,12628.791126689996,0.0628715023578759,34.84928295925545,True,1243.8411955915385,426236
2026-09-21,28704.9108,28954.518720000004,$29k-$29k,12008.800591809995,0.0597849253463053,34.909067884601754,True,1268.7833862952637,494370
2026-09-21,28954.518720000004,29204.12664,$29k-$29k,23543.78754484002,0.1172110045442417,35.02627888914599,True,1213.2425685199632,970427
2026-09-21,29204.12664,29453.73456,$29k-$29k,35090.032368550004,0.1746931302185113,35.2009720193645,True,1223.6783744316124,1216748
2026-09-21,29453.73456,29703.34248,$29k-$30k,15379.999008180002,0.0765681872640457,35.27754020662855,True,1265.3408756941012,443923
2026-09-21,29703.34248,29952.9504,$30k-$30k,23823.527740060003,0.118603670411222,35.39614387703977,True,1233.7639308957232,523667
2026-09-21,29952.9504,30202.55832,$30k-$30k,21913.770165080005,0.1090960836062927,35.505239960646065,True,1226.222623576666,595137
2026-09-21,30202.55832,30452.16624,$30k-$30k,27394.06917964,0.1363793468227999,35.641619307468865,True,1217.8544682331883,865460
2026-09-21,30452.16624,30701.77416,$30k-$31k,25453.46764719,0.1267182056574138,35.76833751312628,True,1221.437269165258,556423
2026-09-21,30701.77416,30951.382080000003,$31k-$31k,7744.155732839995,0.0385537064104267,35.80689121953671,True,1261.9115372126907,215070
2026-09-21,30951.382080000003,31200.99,$31k-$31k,7360.991922049997,0.0366461537245149,35.84353737326123,True,1378.8390756115484,124430
2026-09-21,31200.99,31450.59792,$31k-$31k,6539.148556549998,0.0325546673285893,35.87609204058981,True,1464.5569037657697,101998
2026-09-21,31450.59792,31700.20584,$31k-$32k,8351.295930419994,0.0415763089684054,35.91766834955822,True,1775.035223202685,83235
2026-09-21,31700.20584,31949.81376,$32k-$32k,5990.5118132399975,0.0298233198896621,35.94749166944788,True,1895.9000323463497,71314
2026-09-21,31949.81376,32199.421680000003,$32k-$32k,6443.224087169996,0.032077114454185,35.97956878390207,True,1971.2951676830733,68460
2026-09-21,32199.421680000003,32449.0296,$32k-$32k,5731.672804609999,0.0285347090338694,36.00810349293593,True,1970.311042639369,55782
2026-09-21,32449.0296,32698.637520000004,$32k-$33k,4931.315388899999,0.0245501888494625,36.0326536817854,True,1857.7974117260003,48241
2026-09-21,32698.637520000004,32948.24544,$33k-$33k,7282.800117749996,0.0362568816113651,36.06891056339676,True,1969.579232995747,60167
2026-09-21,32948.24544,33197.85336,$33k-$33k,4662.237308609998,0.0232106035328876,36.09212116692965,True,1969.35519907344,58481
2026-09-21,33197.85336,33447.46128,$33k-$33k,7609.501920430001,0.0378833423669087,36.13000450929656,True,1967.3860455656388,50785
2026-09-21,33447.46128,33697.069200000005,$33k-$34k,8788.441752549994,0.0437526071042338,36.17375711640079,True,1892.2309605810103,71198
2026-09-21,33697.069200000005,33946.67712000001,$34k-$34k,7203.759743270001,0.0358633849543507,36.20962050135515,True,1439.3746426170023,177276
2026-09-21,33946.67712000001,34196.28504,$34k-$34k,10521.356143900002,0.0523797932021573,36.2620002945573,True,1205.868397248,355937
2026-09-21,34196.28504,34445.89296,$34k-$34k,41760.44234918002,0.2079012728362836,36.46990156739359,True,1247.1891955513488,286242
2026-09-21,34445.89296,34695.50088,$34k-$35k,15757.204657200002,0.0784460776823649,36.54834764507595,True,1237.2215146733574,365590
2026-09-21,34695.50088,34945.1088,$35k-$35k,17097.62496985,0.0851192610458312,36.63346690612179,True,1177.6768053328367,432054
2026-09-21,34945.1088,35194.71672,$35k-$35k,9765.885007900008,0.048618736040641,36.68208564216243,True,1164.9930087491928,337124
2026-09-21,35194.71672,35444.32464,$35k-$35k,6361.769743580005,0.0316716000305397,36.71375724219297,True,1235.9923196366276,242040
2026-09-21,35444.32464,35693.93256,$35k-$36k,7235.096861209999,0.0360193944777238,36.74977663667069,True,1402.4769031950927,172604
2026-09-21,35693.93256,35943.54048,$36k-$36k,6206.405192859996,0.0308981291085066,36.7806747657792,True,1553.766510445417,133857
2026-09-21,35943.54048,36193.1484,$36k-$36k,6607.170043840004,0.0328933072708956,36.81356807305009,True,1413.7051146872575,169873
2026-09-21,36193.1484,36442.75632,$36k-$36k,10959.478242780007,0.0545609516595616,36.86812902470965,True,1213.6359963788789,435565
2026-09-21,36442.75632,36692.36424,$36k-$37k,12780.719159669996,0.0636278648305707,36.93175688954023,True,1112.3663511891225,782796
2026-09-21,36692.36424,36941.972160000005,$37k-$37k,10758.793385119996,0.0535618569421824,36.98531874648241,True,1284.6776034384732,294456
2026-09-21,36941.972160000005,37191.58008,$37k-$37k,19394.82248168,0.0965556889139182,37.08187443539633,True,1123.4593527963032,842102
2026-09-21,37191.58008,37441.188,$37k-$37k,14956.448201139996,0.0744595709050961,37.15633400630143,True,1118.9559443027676,701255
2026-09-21,37441.188,37690.79592,$37k-$38k,30841.27222701002,0.1535409921732213,37.30987499847465,True,1179.968055097006,396707
2026-09-21,37690.79592,37940.403840000006,$38k-$38k,16338.75790652,0.0813412975113301,37.39121629598598,True,1149.823414691672,669507
2026-09-21,37940.403840000006,38190.01176000001,$38k-$38k,16296.75443046,0.0811321863131439,37.472348482299125,True,1423.1517398966528,197526
2026-09-21,38190.01176000001,38439.61968,$38k-$38k,42563.17402838001,0.2118976131158296,37.68424609541495,True,1650.4307200052442,136424
2026-09-21,38439.61968,38689.2276,$38k-$39k,140660.07862120995,0.7002657955124723,38.38451189092742,True,1635.2702685892466,181053
2026-09-21,38689.2276,38938.83552,$39k-$39k,18267.27897550999,0.0909422969830821,38.4754541879105,True,1483.9910604132,271507
2026-09-21,38938.83552,39188.44344,$39k-$39k,15971.246520810007,0.0795116692657271,38.55496585717623,True,1590.609908512542,187090
2026-09-21,39188.44344,39438.05136,$39k-$39k,12987.472444719991,0.0646571707647743,38.619623027941,True,1495.8486694420685,132882
2026-09-21,39438.05136,39687.65928,$39k-$40k,11535.238096840005,0.0574273294988149,38.67705035743981,True,1281.2650416286194,276582
2026-09-21,39687.65928,39937.2672,$40k-$40k,18801.81846882,0.093603462305786,38.7706538197456,True,1253.0143479377914,274500
2026-09-21,39937.2672,40186.87512,$40k-$40k,33391.314226729955,0.1662361876190656,38.93689000736467,True,1308.3118300743024,255270
2026-09-21,40186.87512,40436.48304,$40k-$40k,36160.3073627,0.1800214150989275,39.1169114224636,True,1550.1702430651633,136121
2026-09-21,40436.48304,40686.09096,$40k-$41k,6334.67097555,0.0315366908186442,39.14844811328224,True,1493.002692174992,126040
2026-09-21,40686.09096,40935.69888,$41k-$41k,6696.2876925699975,0.0333369728922562,39.1817850861745,True,1338.9173584591028,152937
2026-09-21,40935.69888,41185.306800000006,$41k-$41k,7423.962001500001,0.0369596456065882,39.21874473178108,True,1107.3938409035,414643
2026-09-21,41185.306800000006,41434.91472,$41k-$41k,10338.949455019996,0.0514716949958473,39.270216426776926,True,1137.003078913679,360823
2026-09-21,41434.91472,41684.52264,$41k-$42k,48664.24503733996,0.2422713437823159,39.51248777055925,True,1120.039354079839,548447
2026-09-21,41684.52264,41934.130560000005,$42k-$42k,20947.751568680003,0.1042868314892824,39.61677460204853,True,1109.4083429088173,738055
2026-09-21,41934.130560000005,42183.73848000001,$42k-$42k,14619.864164729996,0.0727839121800063,39.68955851422853,True,1080.2785473222768,875143
2026-09-21,42183.73848000001,42433.3464,$42k-$42k,15390.537166619994,0.076620650706236,39.76617916493476,True,1075.7063904734948,1026616
2026-09-21,42433.3464,42682.95432,$42k-$43k,18332.84187958998,0.091268697050761,39.85744786198553,True,1052.962367114309,1063569
2026-09-21,42682.95432,42932.56224,$43k-$43k,25808.685600299985,0.1284866319582745,39.9859344939438,True,1019.3206881832086,1631981
2026-09-21,42932.56224,43182.17016,$43k-$43k,19447.121202150007,0.0968160542247669,40.08275054816857,True,1016.9211566814467,1398960
2026-09-21,43182.17016,43431.77808,$43k-$43k,14807.163633899996,0.0737163687310268,40.1564669168996,True,1096.095090034311,589213
2026-09-21,43431.77808,43681.386,$43k-$44k,14566.517817549991,0.0725183313370844,40.22898524823668,True,1071.5371066368696,837733
2026-09-21,43681.386,43930.99392,$44k-$44k,27997.48992799,0.1393834323779486,40.36836868061464,True,1042.8064951764156,1481470
2026-09-21,43930.99392,44180.60184,$44k-$44k,14902.747421289992,0.0741922255453472,40.44256090615998,True,1115.800579595971,606575
2026-09-21,44180.60184,44430.209760000005,$44k-$44k,6454.550070230002,0.0321335000229634,40.47469440618294,True,1251.328788622145,205613
2026-09-21,44430.209760000005,44679.81768,$44k-$45k,12565.72377613,0.0625575262187776,40.53725193240172,True,1300.6705741506587,139129
2026-09-21,44679.81768,44929.4256,$45k-$45k,4767.351177229999,0.023733905151585,40.5609858375533,True,1317.9949741385294,108437
2026-09-21,44929.4256,45179.033520000005,$45k-$45k,5263.587109430004,0.0262043790289649,40.58719021658227,True,1211.6534542071815,178081
2026-09-21,45179.033520000005,45428.64144000001,$45k-$45k,6266.181572719998,0.0311957213934381,40.61838593797571,True,1242.5246765414752,155894
2026-09-21,45428.64144000001,45678.24936,$45k-$46k,4010.551049000001,0.0199662317005692,40.638352169676274,True,1216.222061830038,132498
2026-09-21,45678.24936,45927.85728,$46k-$46k,6315.416047150004,0.0314408315820667,40.66979300125834,True,1254.4058576026698,146257
2026-09-21,45927.85728,46177.465200000006,$46k-$46k,7393.986193939999,0.0368104132662334,40.70660341452458,True,1412.5422403689613,156405
2026-09-21,46177.465200000006,46427.07312000001,$46k-$46k,9943.954408240004,0.0495052413768233,40.75610865590139,True,1332.4908243372474,250020
2026-09-21,46427.07312000001,46676.68104,$46k-$47k,9844.866405889998,0.049011939087563,40.80512059498896,True,1405.576029892617,199446
2026-09-21,46676.68104,46926.28896,$47k-$47k,9308.7443458,0.0463428950732218,40.85146349006219,True,1360.661670674645,224451
2026-09-21,46926.28896,47175.89688,$47k-$47k,13789.892162539998,0.0686519579676686,40.920115448029854,True,1667.6731555789709,192342
2026-09-21,47175.89688,47425.5048,$47k-$47k,35518.70434347999,0.1768272419329419,41.0969426899628,True,1433.265646626345,243034
2026-09-21,47425.5048,47675.11272,$47k-$48k,22454.86480681,0.1117898832504616,41.20873257321326,True,1472.396910197589,192712
2026-09-21,47675.11272,47924.72064,$48k-$48k,9895.10967780001,0.049262071499816,41.25799464471307,True,1687.3473082108503,140658
2026-09-21,47924.72064,48174.32856,$48k-$48k,32481.848207139978,0.1617084783219964,41.41970312303507,True,1464.6859469653427,192097
2026-09-21,48174.32856,48423.93648,$48k-$48k,11491.496187150004,0.0572095636374095,41.47691268667248,True,1423.4728203317322,184794
2026-09-21,48423.93648,48673.544400000006,$48k-$49k,7228.881803260002,0.035988453271504,41.51290113994399,True,1810.6492968114785,93652
2026-09-21,48673.544400000006,48923.15232,$49k-$49k,10653.47487011,0.053037536506572,41.56593867645056,True,1770.7165331169945,138428
2026-09-21,48923.15232,49172.76024,$49k-$49k,33780.37242915999,0.1681730850976956,41.734111761548256,True,1733.5635017921372,118735
2026-09-21,49172.76024,49422.368160000005,$49k-$49k,6699.992278930002,0.0333554159013876,41.76746717744964,True,1633.7154890658444,96428
2026-09-21,49422.368160000005,49671.97608000001,$49k-$50k,6782.431481389995,0.0337658333720583,41.8012330108217,True,1631.737888789363,79009
2026-09-21,49671.97608000001,49921.584,$50k-$50k,19673.96181751,0.0979453634468765,41.89917837426857,True,1650.6995460966698,88986
2026-09-21,49921.584,50171.191920000005,$50k-$50k,29004.948952650007,0.1443989926013265,42.043577366869904,True,1506.6842293423065,148229
2026-09-21,50171.191920000005,50420.79984000001,$50k-$50k,5136.526351240001,0.025571816444154,42.06914918331406,True,1866.5243465516087,70199
2026-09-21,50420.79984000001,50670.40776,$50k-$51k,4627.230250420001,0.0230363234834786,42.092185506797534,True,1769.853261577518,73274
2026-09-21,50670.40776,50920.01568,$51k-$51k,6611.49258507,0.0329148267226315,42.12510033352017,True,1467.702193767417,97085
2026-09-21,50920.01568,51169.6236,$51k-$51k,8102.29192736,0.0403366609602583,42.16543699448042,True,1134.5540750302514,226500
2026-09-21,51169.6236,51419.23152,$51k-$51k,7402.423631469996,0.0368524184247827,42.202289412905216,True,1065.1724694093705,224134
2026-09-21,51419.23152,51668.83944,$51k-$52k,8597.472440590001,0.042801880512375,42.24509129341759,True,1024.3510946772462,399861
2026-09-21,51668.83944,51918.44736,$52k-$52k,9642.169486209998,0.0480028274682678,42.29309412088585,True,1011.3397424707932,451355
2026-09-21,51918.44736,52168.05528,$52k-$52k,11858.63712151,0.0590373476183722,42.35213146850423,True,984.4711342427512,466215
2026-09-21,52168.05528,52417.6632,$52k-$52k,4703.951288239999,0.0234182734945137,42.37554974199874,True,1052.3473639223375,177039
2026-09-21,52417.6632,52667.271120000005,$52k-$53k,5815.005151309999,0.028949572957065,42.40449931495579,True,1471.5568996591608,31750
2026-09-21,52667.271120000005,52916.87904,$53k-$53k,3180.3865202200004,0.0158333190088461,42.42033263396464,True,1280.473898109092,19914
2026-09-21,52916.87904,53166.48696,$53k-$53k,1479.1959055599998,0.007364067386278,42.427696701350925,True,1632.812976998484,28763
2026-09-21,53166.48696,53416.09488,$53k-$53k,2009.46825233,0.0100039890356121,42.437700690386535,True,1673.0735856738956,25534
2026-09-21,53416.09488,53665.70280000001,$53k-$54k,2454.21981081,0.0122181517671936,42.44991884215373,True,1637.4132022578049,27594
2026-09-21,53665.70280000001,53915.31072000001,$54k-$54k,3231.634552249999,0.0160884535450252,42.46600729569875,True,1418.8128973569387,50579
2026-09-21,53915.31072000001,54164.91864,$54k-$54k,23040.73827117001,0.114706610950398,42.58071390664914,True,1362.3939134833367,97247
2026-09-21,54164.91864,54414.526560000006,$54k-$54k,16966.589890880005,0.0844669125990337,42.665180819248185,True,1348.4079602953973,135601
2026-09-21,54414.526560000006,54664.13448,$54k-$55k,8607.366326680001,0.0428511364923335,42.70803195574052,True,1427.2806438762534,96537
2026-09-21,54664.13448,54913.7424,$55k-$55k,19173.490760360004,0.0954538053132437,42.80348576105376,True,1609.7646388061871,109160
2026-09-21,54913.7424,55163.35032,$55k-$55k,30576.68698022,0.1522237740958503,42.95570953514961,True,1491.5090329442887,119569
2026-09-21,55163.35032,55412.95824,$55k-$55k,22476.66572825,0.1118984175250386,43.06760795267465,True,1465.7894055204729,105608
2026-09-21,55412.95824,55662.56616,$55k-$56k,6472.724173769998,0.0322239784529339,43.09983193112758,True,1423.9872717282078,112283
2026-09-21,55662.56616,55912.17408,$56k-$56k,25707.30224622001,0.1279819024302345,43.22781383355782,True,1501.3027880812638,105166
2026-09-21,55912.17408,56161.782,$56k-$56k,13302.786171569996,0.0662269368272776,43.294040770385095,True,1460.5234845914945,107168
2026-09-21,56161.782,56411.38992,$56k-$56k,9957.396288799995,0.0495721607847732,43.343612931169865,True,1293.7947428719183,171773
2026-09-21,56411.38992,56660.99784,$56k-$57k,13344.001689759987,0.0664321252355004,43.410045056405366,True,1167.8748687858772,305684
2026-09-21,56660.99784,56910.605760000006,$57k-$57k,12433.604118569994,0.0618997782777058,43.47194483468307,True,1214.4379458291328,252382
2026-09-21,56910.605760000006,57160.21368,$57k-$57k,10204.961502199994,0.0508046458850384,43.52274948056811,True,1113.8129260344035,284749
2026-09-21,57160.21368,57409.8216,$57k-$57k,20927.61603751,0.1041865882369606,43.62693606880508,True,1242.7007057165072,268186
2026-09-21,57409.8216,57659.429520000005,$57k-$58k,29104.10839240001,0.1448926505363978,43.77182871934148,True,1209.1072898511657,310648
2026-09-21,57659.429520000005,57909.03744000001,$58k-$58k,13551.178249220007,0.0674635384100408,43.83929225775152,True,1154.4746067823612,272887
2026-09-21,57909.03744000001,58158.64536,$58k-$58k,13609.656353150003,0.0677546673242999,43.90704692507581,True,1014.0038062678412,347252
2026-09-21,58158.64536,58408.25328,$58k-$58k,18995.02458862998,0.094565324680049,44.00161224975586,True,1010.453459727396,314897
2026-09-21,58408.25328,58657.8612,$58k-$59k,19666.479683360005,0.0979081141955322,44.09952036395139,True,889.5181230586488,343487
2026-09-21,58657.8612,58907.46912,$59k-$59k,21247.917540899994,0.1057811855759771,44.20530154952737,True,1072.533929627972,282699
2026-09-21,58907.46912,59157.07704,$59k-$59k,21345.386844860004,0.1062664292950526,44.31156797882242,True,924.6931718257478,421558
2026-09-21,59157.07704,59406.68496,$59k-$59k,25891.283739249982,0.1288978406825027,44.44046581950493,True,787.4218576129316,440759
2026-09-21,59406.68496,59656.29288,$59k-$60k,32368.523206250007,0.161144298188745,44.60161011769368,True,751.8767501703875,318473
2026-09-21,59656.29288,59905.9008,$60k-$60k,23944.750393850005,0.1192071684251751,44.72081728611886,True,708.1575270319682,276539
2026-09-21,59905.9008,60155.508720000005,$60k-$60k,42309.34243307003,0.2106339312968068,44.93145121741567,True,705.5233395343888,340246
2026-09-21,60155.508720000005,60405.11664,$60k-$60k,56840.63923058,0.2829769173912406,45.21442813480691,True,708.629979194327,336924
2026-09-21,60405.11664,60654.72456,$60k-$61k,68750.86843391998,0.3422711123722687,45.556699247179175,True,843.1460463451612,350221
2026-09-21,60654.72456,60904.332480000005,$61k-$61k,45818.03285832001,0.2281016870092239,45.7848009341884,True,797.72000304476,567334
2026-09-21,60904.332480000005,61153.94040000001,$61k-$61k,48965.22503784998,0.2437697504486315,46.02857068463703,True,890.6544284444966,499658
2026-09-21,61153.94040000001,61403.54832,$61k-$61k,24743.73341981,0.1231848463118877,46.15175553094892,True,852.9780116630254,383142
2026-09-21,61403.54832,61653.15624,$61k-$62k,48411.19277963998,0.2410115418379298,46.392767072786846,True,794.4733531688508,508460
2026-09-21,61653.15624,61902.764160000006,$62k-$62k,51946.810488380055,0.2586133530391467,46.65138042582599,True,782.4261292996979,575378
2026-09-21,61902.764160000006,62152.37208000001,$62k-$62k,105051.51066303004,0.5229911742217743,47.17437160004777,True,779.3021276056598,550423
2026-09-21,62152.37208000001,62401.98,$62k-$62k,72237.51519893999,0.3596291253530005,47.53400072540078,True,733.0122854102094,495083
