date,bucket_min,bucket_max,price_bucket,btc_amount,percentage,cumulative_pct,in_profit,avg_age_days,utxo_count
2026-09-18,104086.50264,104336.11056,$104k-$104k,15574.2938529,0.07753840110741109,89.23411566666883,False,513.9423285336261,232233
2026-09-18,104336.11056,104585.71848000001,$104k-$105k,19788.564206990002,0.09851962749088891,89.33263529415973,False,513.3963955371923,255001
2026-09-18,104585.71848000001,104835.3264,$105k-$105k,23964.430199860002,0.11930965337483357,89.45194494753457,False,526.4103250590056,298808
2026-09-18,104835.3264,105084.93432000001,$105k-$105k,44200.703721449994,0.22005825283343158,89.672003200368,False,525.5098526731729,356035
2026-09-18,105084.93432000001,105334.54224000001,$105k-$105k,33408.052683919996,0.1663258067229138,89.8383290070909,False,507.9911353450255,244483
2026-09-18,105334.54224000001,105584.15016,$105k-$106k,159566.76371670997,0.7944213615934775,90.63275036868438,False,481.1912256471172,268155
2026-09-18,105584.15016,105833.75808,$106k-$106k,31759.201469569995,0.15811681259244117,90.79086718127682,False,481.8636901109493,203275
2026-09-18,105833.75808,106083.366,$106k-$106k,16137.32618187,0.0803415218763175,90.87120870315314,False,484.82552473343253,191095
2026-09-18,106083.366,106332.97392,$106k-$106k,29946.59896982,0.14909256398114756,91.0203012671343,False,482.5922652368807,111232
2026-09-18,106332.97392,106582.58184,$106k-$107k,16627.297648940003,0.08278090079800046,91.10308216793229,False,488.99252885655415,139909
2026-09-18,106582.58184,106832.18976000001,$107k-$107k,29504.41828223,0.1468911169145815,91.24997328484687,False,461.60160855720346,129250
2026-09-18,106832.18976000001,107081.79768,$107k-$107k,29189.72092193001,0.14532436015624284,91.39529764500311,False,452.89421243451454,173639
2026-09-18,107081.79768,107331.40560000001,$107k-$107k,33726.22926987,0.16790988520360742,91.56320753020672,False,446.2324480659097,187754
2026-09-18,107331.40560000001,107581.01352000001,$107k-$108k,26352.387409630006,0.13119837113676303,91.69440590134349,False,447.3148412872873,203195
2026-09-18,107581.01352000001,107830.62144000002,$108k-$108k,31213.84419367,0.15540168909438895,91.84980759043788,False,436.81529402890254,237918
2026-09-18,107830.62144000002,108080.22936,$108k-$108k,41091.36805347,0.2045780700091862,92.05438566044707,False,426.1793141224087,218829
2026-09-18,108080.22936,108329.83728,$108k-$108k,61780.63415029,0.3075819447520837,92.36196760519914,False,428.46938890620413,206550
2026-09-18,108329.83728,108579.4452,$108k-$109k,38637.71722078001,0.19236228904090663,92.55432989424006,False,414.1014427261059,177559
2026-09-18,108579.4452,108829.05312000001,$109k-$109k,29200.801242500005,0.14537952479798325,92.69970941903803,False,421.31993442791514,229834
2026-09-18,108829.05312000001,109078.66104,$109k-$109k,41396.00026673,0.20609471628317402,92.90580413532122,False,431.05286127650453,250063
2026-09-18,109078.66104,109328.26896,$109k-$109k,35956.53823311,0.1790137331609231,93.08481786848213,False,405.89058653934285,186724
2026-09-18,109328.26896,109577.87688000001,$109k-$110k,28218.50877565,0.140489069537617,93.22530693801976,False,400.50212471846174,244169
2026-09-18,109577.87688000001,109827.4848,$110k-$110k,31554.232962440004,0.1570963534647053,93.38240329148447,False,415.8945400397403,220993
2026-09-18,109827.4848,110077.09272,$110k-$110k,28739.673315739994,0.14308374673673335,93.52548703822121,False,388.16091297843553,157235
2026-09-18,110077.09272,110326.70064,$110k-$110k,28288.03397415999,0.14083520868074972,93.66632224690196,False,371.5979567834287,151231
2026-09-18,110326.70064,110576.30856,$110k-$111k,41452.42299407001,0.20637562327679987,93.87269787017875,False,364.9992016091441,110562
2026-09-18,110576.30856,110825.91648,$111k-$111k,61367.98804317,0.3055275389683297,94.17822540914709,False,380.06310342671054,144428
2026-09-18,110825.91648,111075.52440000001,$111k-$111k,29717.28660154,0.1479509061597065,94.32617631530678,False,385.56894015550296,202035
2026-09-18,111075.52440000001,111325.13232,$111k-$111k,38827.80622053,0.19330866884136075,94.51948498414816,False,382.76812623090655,234226
2026-09-18,111325.13232,111574.74024000001,$111k-$112k,57107.242559460006,0.28431493084285897,94.80379991499102,False,374.6024101478963,192353
2026-09-18,111574.74024000001,111824.34816000001,$112k-$112k,36457.18113008999,0.18150624101548515,94.98530615600649,False,360.2677386395221,136702
2026-09-18,111824.34816000001,112073.95608000002,$112k-$112k,16092.799785699997,0.08011984212642283,95.06542599813291,False,368.01878978893376,117271
2026-09-18,112073.95608000002,112323.564,$112k-$112k,24287.04043776,0.1209158052982474,95.18634180343116,False,364.98286449306846,131942
2026-09-18,112323.564,112573.17192000001,$112k-$113k,37633.211775460004,0.18736124392968329,95.37370304736085,False,366.0605094861196,124740
2026-09-18,112573.17192000001,112822.77984,$113k-$113k,22220.805836630003,0.11062882029606079,95.4843318676569,False,370.6884511278584,146517
2026-09-18,112822.77984,113072.38776000001,$113k-$113k,34377.37363798999,0.17115168182507795,95.65548354948199,False,366.39395404979274,143662
2026-09-18,113072.38776000001,113321.99568,$113k-$113k,14910.486960409999,0.07423356266183559,95.72971711214382,False,376.56651614847226,115465
2026-09-18,113321.99568,113571.6036,$113k-$114k,34826.31059182,0.1733867657349355,95.90310387787876,False,384.2664773247976,142057
2026-09-18,113571.6036,113821.21152000001,$114k-$114k,15899.198145669998,0.07915597424506116,95.9822598521238,False,387.5131093639131,142604
2026-09-18,113821.21152000001,114070.81944,$114k-$114k,45138.340746609996,0.22472638587604002,96.20698623799986,False,382.71951979893174,134319
2026-09-18,114070.81944,114320.42736,$114k-$114k,29724.565840119998,0.14798714668053545,96.35497338468039,False,381.3992359325663,116295
2026-09-18,114320.42736,114570.03528,$114k-$115k,41037.67618708,0.20431075891876532,96.55928414359917,False,379.2637422713497,145432
2026-09-18,114570.03528,114819.6432,$115k-$115k,9793.975790100001,0.048760427305514206,96.60804457090467,False,383.4260988941093,109831
2026-09-18,114819.6432,115069.25112,$115k-$115k,45905.9973558,0.22854825199968748,96.83659282290435,False,381.4526887519488,166912
2026-09-18,115069.25112,115318.85904000001,$115k-$115k,36380.697201630006,0.18112545704035188,97.0177182799447,False,382.81033233924234,167187
2026-09-18,115318.85904000001,115568.46696,$115k-$116k,22872.38941867,0.11387280359420651,97.13159108353891,False,375.02639646401434,186901
2026-09-18,115568.46696,115818.07488000001,$116k-$116k,24688.25149337,0.12291328037175278,97.25450436391064,False,374.2673663969585,193290
2026-09-18,115818.07488000001,116067.68280000001,$116k-$116k,23447.618898629997,0.11673664927268268,97.37124101318332,False,377.1703865927319,157316
2026-09-18,116067.68280000001,116317.29072,$116k-$116k,17671.17125013,0.08797794477052291,97.45921895795387,False,386.1009750032573,88130
2026-09-18,116317.29072,116566.89864,$116k-$117k,16013.26302359,0.07972385927021639,97.53894281722407,False,393.63987636336986,130603
2026-09-18,116566.89864,116816.50656000001,$117k-$117k,20915.885077810002,0.10413212322803085,97.64307494045211,False,398.1158607717475,152539
2026-09-18,116816.50656000001,117066.11448,$117k-$117k,20530.76047994,0.10221473642205285,97.74528967687415,False,395.53143441724717,123527
2026-09-18,117066.11448,117315.7224,$117k-$117k,48209.74234947999,0.2400177096236611,97.98530738649781,False,398.23435305003574,123499
2026-09-18,117315.7224,117565.33032000001,$117k-$118k,27244.011961539996,0.13563742582496896,98.12094481232278,False,411.7373616340632,187526
2026-09-18,117565.33032000001,117814.93824,$118k-$118k,48385.19874233,0.2408912393190784,98.36183605164184,False,413.3285330070684,211659
2026-09-18,117814.93824,118064.54616000001,$118k-$118k,30891.735539069996,0.15379803436073353,98.51563408600259,False,419.0703836842366,288495
2026-09-18,118064.54616000001,118314.15408000001,$118k-$118k,32901.932232830004,0.1638060282394757,98.67944011424207,False,418.1968115117897,299960
2026-09-18,118314.15408000001,118563.762,$118k-$119k,14751.118940009997,0.07344013076654819,98.75288024500863,False,415.84407064837904,200375
2026-09-18,118563.762,118813.36992,$119k-$119k,23126.4504777,0.11513767559976289,98.86801792060838,False,410.6588757413361,178391
2026-09-18,118813.36992,119062.97784,$119k-$119k,13921.025249749999,0.06930741450216836,98.93732533511054,False,413.5890468718302,182580
2026-09-18,119062.97784,119312.58576,$119k-$119k,22441.35952888,0.11172687204832155,99.04905220715887,False,414.6525082899681,124012
2026-09-18,119312.58576,119562.19368000001,$119k-$120k,7772.274143880002,0.03869515470665861,99.08774736186552,False,410.4107131175614,64010
2026-09-18,119562.19368000001,119811.8016,$120k-$120k,12097.133348939997,0.060226960318030105,99.14797432218356,False,410.219080807663,56461
2026-09-18,119811.8016,120061.40952000002,$120k-$120k,12873.13072064,0.06409035188065738,99.21206467406422,False,409.1241843971168,57880
2026-09-18,120061.40952000002,120311.01744000001,$120k-$120k,20977.88121683,0.10444077808839539,99.31650545215264,False,394.24886495470207,49504
2026-09-18,120311.01744000001,120560.62536,$120k-$121k,5509.694764620001,0.027430644796711576,99.34393609694935,False,385.90230477348814,51401
2026-09-18,120560.62536,120810.23328,$121k-$121k,2446.47965621,0.012180078446960207,99.35611617539631,False,375.98136638467776,22036
2026-09-18,120810.23328,121059.84120000001,$121k-$121k,11106.639302130001,0.055295672554909116,99.41141184795121,False,382.9648771817434,18126
2026-09-18,121059.84120000001,121309.44912,$121k-$121k,6333.709171379999,0.03153309465370751,99.44294494260492,False,367.6172081567188,26554
2026-09-18,121309.44912,121559.05704,$121k-$122k,5573.93130487,0.02775045375053643,99.47069539635545,False,369.5618297156181,43212
2026-09-18,121559.05704,121808.66496000001,$122k-$122k,14411.630226120005,0.07174994742227159,99.54244534377773,False,374.4452517063598,73916
2026-09-18,121808.66496000001,122058.27288,$122k-$122k,13935.02929712,0.0693771352517804,99.61182247902953,False,376.6039028144838,100713
2026-09-18,122058.27288,122307.88080000001,$122k-$122k,15079.70382373,0.07507602814670258,99.68689850717622,False,363.7166174690919,46236
2026-09-18,122307.88080000001,122557.48872000001,$122k-$123k,6031.656680260001,0.030029291821093422,99.71692779899732,False,366.6560743331461,47186
2026-09-18,122557.48872000001,122807.09664,$123k-$123k,16464.22661224,0.08196903301304198,99.79889683201036,False,367.05259941029766,47743
2026-09-18,122807.09664,123056.70456,$123k-$123k,2594.15463563,0.012915295201950644,99.8118121272123,False,367.90596788047645,41378
2026-09-18,123056.70456,123306.31248000001,$123k-$123k,4885.8489104,0.024324756945192788,99.8361368841575,False,355.7673361752385,25968
2026-09-18,123306.31248000001,123555.9204,$123k-$124k,3185.0245573999996,0.01585700860669521,99.85199389276418,False,358.9074705088406,27573
2026-09-18,123555.9204,123805.52832000001,$124k-$124k,9685.1676314,0.04821871345750764,99.9002126062217,False,364.4528004990013,20875
2026-09-18,123805.52832000001,124055.13624,$124k-$124k,2509.1696357099995,0.012492187671416714,99.9127047938931,False,356.5045796140976,23934
2026-09-18,124055.13624,124304.74416000002,$124k-$124k,1303.53710665,0.006489808397637325,99.91919460229074,False,346.95502667246035,15087
2026-09-18,124304.74416000002,124554.35208000001,$124k-$125k,1182.25516831,0.005885992412725743,99.92508059470349,False,346.49275962377175,18575
2026-09-18,124554.35208000001,124803.96,$125k-$125k,15048.244698210001,0.07491940529650486,100.0,False,347.0287336957278,58487
