date,btc_price,mvrv_ratio,sth_mvrv,lth_mvrv,mvrv_zscore
2018-07-24,8385.183823621,1.6172282421916533,1.066593,1.995403,1.1409229013565285
2018-07-25,8144.22495804518,1.5696331240084849,1.042583,1.956155,1.0531493923508477
2018-07-26,7935.19633241838,1.5294732523911267,1.03343,1.937077,0.9783592836898765
2018-07-27,8172.68598115587,1.573871944565059,1.046011,1.955767,1.06025392166805
2018-07-28,8217.52478675808,1.5816536654749431,1.04794,1.946899,1.074158297154164
2018-07-29,8191.76904734053,1.5755074585755382,1.052025,1.948395,1.0629384104335833
2018-07-30,8173.76626652201,1.5714967452201423,1.041384,1.92402,1.0553044580327677
2018-07-31,7745.64360400648,1.4895956375692416,0.994714,1.830724,0.9048709186067642
2018-08-01,7633.78528177951,1.4684013258587134,0.975205,1.785033,0.8659729886097649
2018-08-02,7559.85721152678,1.4547457864840538,0.977175,1.762584,0.8402029332141382
2018-08-03,7436.90441418002,1.432042706695831,0.963431,1.730192,0.7981975628857773
2018-08-04,7024.46008451798,1.3541313982894205,0.913114,1.633508,0.6554701288606806
2018-08-05,7054.60225210488,1.3602849097193859,0.918613,1.635934,0.6666280212234301
2018-08-06,6946.76359215604,1.3407628773609228,0.91149,1.605215,0.6304944127768872
2018-08-07,6744.02617849124,1.3028383704191357,0.906191,1.591914,0.5605573708233472
2018-08-08,6302.0697058176,1.2195048340186907,0.836175,1.457868,0.40943848767388097
2018-08-09,6554.77269431699,1.2698359606029272,0.867568,1.505486,0.5003578600426098
2018-08-10,6178.79115680648,1.1983614876670847,0.83945,1.446726,0.3703207043898065
2018-08-11,6286.16006682469,1.2200497688644445,0.855024,1.468137,0.4093790475286432
2018-08-12,6361.38457019775,1.2349838850420456,0.847921,1.452616,0.43602404008460366
2018-08-13,6329.83687971754,1.2292499298341981,0.842194,1.435652,0.42541023270841766
2018-08-14,6231.17059350539,1.2119798484658821,0.834925,1.416415,0.3945819666199964
2018-08-15,6278.66885952369,1.22265015375145,0.865064,1.466814,0.41223229844379466
2018-08-16,6323.82170099718,1.231744165152736,0.865262,1.461776,0.42829249344492715
2018-08-17,6587.98666677998,1.282535073324967,0.891045,1.501744,0.5195329693814167
2018-08-18,6403.74779827472,1.2471143161561529,0.869996,1.462661,0.4558394111214187
2018-08-19,6500.39725148431,1.2655270117229096,0.879203,1.473113,0.4888861201703468
2018-08-20,6290.04418592047,1.225166643283169,0.870521,1.455496,0.4159785602795294
2018-08-21,6494.76773074407,1.264852782050304,0.886102,1.477641,0.48727367348825296
2018-08-22,6400.67640274504,1.2468969434914006,0.87781,1.4618,0.4540850171931608
2018-08-23,6534.11345355147,1.272392215290309,0.890242,1.47677,0.5001992531955867
2018-08-24,6707.78700817528,1.306010578342759,0.915395,1.514344,0.5604509292758131
2018-08-25,6755.97071527136,1.3143468706003398,0.926506,1.530587,0.5754209313839378
2018-08-26,6718.46604738008,1.3065004346140214,0.924259,1.524294,0.561497517578465
2018-08-27,6903.1080164898,1.3412705160853613,0.940148,1.547489,0.6243533296815887
2018-08-28,7074.04215316713,1.3732063361931617,0.974233,1.605692,0.6815082375611964
2018-08-29,7039.79239224644,1.3655846528237119,0.96467,1.589937,0.6678625876465739
2018-08-30,7006.27465758779,1.358415917851019,0.961422,1.583023,0.6553628161595544
2018-08-31,7029.23621487447,1.3630259029863256,0.966259,1.591946,0.6631333172805017
2018-09-01,7184.45133071552,1.392585168260645,0.991599,1.63429,0.7159835887126988
2018-09-02,7300.07612722649,1.414475854285135,1.001822,1.652355,0.7549769927896006
2018-09-03,7266.17224128219,1.4077797828597634,0.99885,1.649991,0.7426094433317185
2018-09-04,7364.0347279285,1.4262002760795314,1.006102,1.665146,0.775454952969649
2018-09-05,6722.31283926992,1.3037646060370938,0.929679,1.537549,0.5548056573864142
2018-09-06,6542.35118710044,1.2702339898485786,0.889933,1.465541,0.49549712239742505
2018-09-07,6458.78618678251,1.2550260279170908,0.881927,1.450465,0.46779910021591087
2018-09-08,6283.039059033,1.221528314906614,0.852919,1.40128,0.40782437060015453
2018-09-09,6314.81638221266,1.2282208439670812,0.870346,1.426285,0.4194502980114426
2018-09-10,6374.57493257096,1.240356857045249,0.87038,1.420803,0.4410185903665422
2018-09-11,6353.40910447119,1.2374990056102164,0.870444,1.41898,0.4355218515901649
2018-09-12,6389.1465055719,1.245148032993711,0.87906,1.429554,0.44900563085733297
2018-09-13,6510.881572168,1.2705764053756579,0.900855,1.46543,0.49289716648499265
2018-09-14,6513.9048920132,1.2713138606367356,0.907626,1.474249,0.49389917778448955
2018-09-15,6545.60861225917,1.2776145832576438,0.911496,1.479119,0.5048290541839734
2018-09-16,6522.16250528833,1.2731463728979295,0.907772,1.470446,0.4967888996019207
2018-09-17,6294.63926898621,1.229409637808688,0.87725,1.413807,0.41899022835112226
2018-09-18,6379.19461157244,1.24623330940052,0.887932,1.426672,0.4487321234989787
2018-09-19,6408.39240284224,1.2522498968292863,0.9008,1.44382,0.45920899602067156
2018-09-20,6516.71443488538,1.2737640774137553,0.910167,1.455435,0.496993285889236
2018-09-21,6750.46195715367,1.3211760406217512,0.95354,1.522443,0.579443841187559
2018-09-22,6722.0805782777,1.3158052515120437,0.94952,1.51292,0.5696684303714833
2018-09-23,6707.72024757514,1.3129744752131731,0.946816,1.50616,0.564475453913042
2018-09-24,6597.75748500411,1.2917776640222969,0.936185,1.486039,0.5268144002061657
2018-09-25,6453.05013822458,1.2650435892031198,0.910554,1.43823,0.4792451218552846
2018-09-26,6475.69544593283,1.2697284497252523,0.923898,1.456095,0.4871535847868552
2018-09-27,6687.78844769127,1.3110073678035565,0.941977,1.480341,0.5600069103248109
2018-09-28,6644.02393789554,1.3023590710156174,0.950638,1.493268,0.5442556545382656
2018-09-29,6599.2726772185,1.294017480046885,0.943273,1.472168,0.5293786465923316
2018-09-30,6626.31135776041,1.2994207534614892,0.946921,1.475223,0.5386098625497
2018-10-01,6610.03617515634,1.2970510717876458,0.944178,1.467802,0.5339696690177064
2018-10-02,6537.66351249397,1.2835204882255993,0.940418,1.459016,0.5097497354043048
2018-10-03,6522.58905564752,1.2811138982293349,0.932902,1.442299,0.5053888440411056
2018-10-04,6590.98292186958,1.2947666466316579,0.949566,1.465222,0.5290002927060657
2018-10-05,6628.57399763463,1.3022474951325653,0.952519,1.466579,0.5419987226210948
2018-10-06,6598.09470555805,1.2963955383703065,0.95175,1.459536,0.5315272102123338
2018-10-07,6629.0830340991,1.3025377334705743,0.958184,1.467312,0.5421600489096379
2018-10-08,6658.16413606773,1.3080970715975146,0.962768,1.471389,0.5518077249095924
2018-10-09,6642.07398588331,1.30510474805926,0.96131,1.467576,0.5463644897310269
2018-10-10,6572.97938495625,1.2916807598449909,0.953579,1.453676,0.5228559895637273
2018-10-11,6254.62242025813,1.2346939170271491,0.908828,1.379164,0.42135215214234917
2018-10-12,6322.82262222196,1.248484940325451,0.91463,1.381233,0.44535544658544435
2018-10-13,6354.35403767038,1.2549768551846892,0.916229,1.378416,0.4566075228910121
2018-10-14,6350.62808134611,1.2546392430511144,0.92485,1.37518,0.45579947392263526
2018-10-15,6574.22734857527,1.2986087187852395,0.959395,1.417367,0.5323717919760701
2018-10-16,6582.97907522687,1.3011155564441832,0.962692,1.422972,0.5363552466236997
2018-10-17,6569.79375397655,1.2990260970306382,0.96268,1.422854,0.5324678001883171
2018-10-18,6517.06426119954,1.289109642703755,0.957343,1.413605,0.5149459740574575
2018-10-19,6478.91686338406,1.2812225824143577,0.957184,1.409945,0.5013604821016401
2018-10-20,6508.87563651331,1.2937849019815566,0.96313,1.427789,0.520027386994324
2018-10-21,6505.15782395123,1.2931482177262033,0.965824,1.429601,0.5187150878855658
2018-10-22,6491.43417691555,1.2908662511670284,0.96228,1.423836,0.5145112551839073
2018-10-23,6449.4785801656,1.2830731135986617,0.96437,1.426375,0.5007073847230838
2018-10-24,6462.65565169388,1.2859781054326924,0.966563,1.429527,0.5053737709879191
2018-10-25,6461.37164066434,1.2862330683852008,0.9652,1.427172,0.5054907048328814
2018-10-26,6459.06585432804,1.2870813361737814,0.965892,1.428795,0.5062262383509332
2018-10-27,6457.22285398303,1.2868631268559987,0.967299,1.429213,0.5056262991760326
2018-10-28,6462.44935993458,1.288072839056759,0.96599,1.426161,0.5074431247339191
2018-10-29,6296.78261540062,1.2557055553088057,0.945134,1.392803,0.4514763893030756
2018-10-30,6319.99118295864,1.260714112301933,0.948114,1.395452,0.45994009485983145
2018-10-31,6333.51368420619,1.264061630341168,0.955475,1.405582,0.46535897326765946
2018-11-01,6394.63293340624,1.276934047550367,0.960147,1.411802,0.48708442982362965
2018-11-02,6435.34998979024,1.2850038388393257,0.964597,1.416348,0.5008491992011532
2018-11-03,6408.31633682553,1.2797410139413758,0.962303,1.411288,0.49172436817808807
2018-11-04,6472.63939811862,1.2925697749247196,0.975027,1.428647,0.5135669985328173
2018-11-05,6432.49226586104,1.2848107327330254,0.971836,1.422095,0.4999549088331638
2018-11-06,6477.47957640717,1.293871251012086,0.978934,1.432027,0.5152961588684132
2018-11-07,6550.06729670758,1.3081547479770874,0.99004,1.447764,0.5395005709268614
2018-11-08,6488.11111061874,1.2957960028846334,0.976511,1.426776,0.5182865051465145
2018-11-09,6414.79203550461,1.2812425100500433,0.964936,1.408532,0.49340061679781494
2018-11-10,6428.30223550181,1.2839993892752897,0.968183,1.412477,0.49797817827781454
2018-11-11,6453.84470950013,1.2890722883719317,0.963273,1.404666,0.5066292107404621
2018-11-12,6439.72594077211,1.2863071908650616,0.964256,1.405334,0.5018600806079864
2018-11-13,6404.35267251848,1.2797215604064107,0.956623,1.393992,0.4905588574876448
2018-11-14,5809.08737098184,1.1628085243306592,0.856006,1.240732,0.2905706199990734
2018-11-15,5729.28185079382,1.154740393268782,0.86271,1.24434,0.2770243009591068
2018-11-16,5709.72145118042,1.1523019873246028,0.86338,1.241012,0.27270711198635683
2018-11-17,5704.36520205696,1.1517283345896616,0.860522,1.234458,0.2718519688207759
2018-11-18,5733.69823829956,1.1579190705767977,0.870351,1.246343,0.28225686802576866
2018-11-19,4861.87927044962,0.9860370209216309,0.76953,1.094076,-0.008788129873653712
2018-11-20,4487.06751042754,0.9172453606807689,0.716663,0.998264,-0.12307561510110772
2018-11-21,4647.79546061098,0.9518344888884124,0.732276,1.01328,-0.06438738959756518
2018-11-22,4368.66924713129,0.8966886793119591,0.711535,0.98085,-0.1563026956795039
2018-11-23,4404.20960055943,0.9055126778629897,0.699619,0.959569,-0.14089084348263778
2018-11-24,3918.87138974418,0.8075375168859362,0.6616,0.901524,-0.30316150292808985
2018-11-25,4033.13337391932,0.8332089806110866,0.638988,0.862356,-0.2587760694479366
2018-11-26,3828.18463385213,0.7934530213766342,0.634544,0.851032,-0.32374064186876184
2018-11-27,3871.99602145651,0.8050982921212727,0.638486,0.848791,-0.3029079400377854
2018-11-28,4304.53652487548,0.8956586796251175,0.724913,0.953849,-0.1541723422706146
2018-11-29,4336.45579983026,0.9017519212894414,0.734208,0.960095,-0.14451547272129772
2018-11-30,4031.00473008493,0.8409425880102444,0.694247,0.893932,-0.24426476293228988
2018-12-01,4238.14011278173,0.8825763320185479,0.735651,0.939104,-0.176186804965271
2018-12-02,4189.09621087448,0.8729172100016841,0.720331,0.917893,-0.191882208564015
2018-12-03,3909.33968546665,0.8132233608145388,0.684786,0.855101,-0.2900853328341709
2018-12-04,4006.55138014741,0.8275677909111543,0.71192,0.857084,-0.267920208563597
2018-12-05,3777.30743936224,0.7898678387118556,0.689202,0.826446,-0.3268969722763322
2018-12-06,3497.32413941416,0.7370973371965993,0.663287,0.787255,-0.41140233896928663
2018-12-07,3445.45267854672,0.7282566797963577,0.627447,0.737563,-0.4238533461334887
2018-12-08,3522.50392870971,0.7451572220377222,0.64916,0.760008,-0.3961412084873588
2018-12-09,3635.34509227514,0.7693501619239113,0.678752,0.792731,-0.35696800003174617
2018-12-10,3524.52028845159,0.7472622889100354,0.655221,0.762755,-0.39196809539036465
2018-12-11,3440.73449914165,0.7329103715164003,0.64787,0.750071,-0.41335500395231056
2018-12-12,3532.64374775214,0.7534380940400138,0.669373,0.772926,-0.37988124119988614
2018-12-13,3374.59810638248,0.7208112491870565,0.648657,0.745867,-0.4317794523482579
2018-12-14,3281.05718612757,0.702457169471606,0.627305,0.717877,-0.45997390151845713
2018-12-15,3290.8522250115,0.7052457541299106,0.623606,0.710984,-0.4549492852052979
2018-12-16,3303.16155370256,0.7085359262340115,0.631511,0.716796,-0.44935503641443614
2018-12-17,3579.86223822463,0.768342936289063,0.697375,0.788372,-0.35351486653186937
2018-12-18,3771.17222569214,0.8112497963771079,0.717009,0.802951,-0.28380338476950456
2018-12-19,3761.70181560355,0.8102547285556402,0.75318,0.8419,-0.2860678866556109
2018-12-20,4156.43990642384,0.8949991912234927,0.814957,0.909933,-0.15132850434706643
2018-12-21,3913.39116638287,0.844076665618353,0.783668,0.873488,-0.23270657379394719
2018-12-22,4058.54390026753,0.8754291147054651,0.790273,0.878291,-0.182621308924208
2018-12-23,4032.16253945407,0.8703226434785439,0.802322,0.890042,-0.19084347680672226
2018-12-24,4112.56644842415,0.8881237150006652,0.823722,0.913213,-0.16296537916354026
2018-12-25,3871.70183807958,0.8369174775834338,0.761189,0.841058,-0.24344966275764784
2018-12-26,3914.61285934629,0.8465651261615265,0.774931,0.847446,-0.22789354911364618
2018-12-27,3705.72122443972,0.8023743824653455,0.754293,0.820945,-0.29787648480597684
2018-12-28,3975.65986612537,0.8619807250512233,0.800078,0.865453,-0.20251257954704913
2018-12-29,3806.72200174211,0.8272166785235223,0.794037,0.857728,-0.2575606603370538
2018-12-30,3920.34773987474,0.8524088388087939,0.794766,0.857008,-0.21758716264891875
2018-12-31,3808.50561275989,0.8291551192459575,0.776164,0.833382,-0.25398686857014496
2019-01-01,3921.89646436442,0.854161155450475,0.78105,0.837421,-0.21430248528050885
2019-01-02,3980.71966522805,0.8671218077421511,0.810572,0.868375,-0.19385799157592984
2019-01-03,3859.52684073302,0.8416199212947677,0.793849,0.849029,-0.23393446058541867
2019-01-04,3901.67451200417,0.8511592135578177,0.797207,0.850751,-0.2187542088346456
2019-01-05,3872.16119916343,0.8449415969945137,0.803654,0.855756,-0.2286472829628214
2019-01-06,4103.78852514593,0.8957888672917179,0.854149,0.907302,-0.14855049595014705
2019-01-07,4079.50086329269,0.8907867564404065,0.84741,0.899034,-0.1566200146659156
2019-01-08,4050.60102487255,0.8853218371759093,0.845822,0.896968,-0.16518766546263847
2019-01-09,4068.13307168475,0.8892274815202127,0.847574,0.898338,-0.15906691964234315
2019-01-10,3698.76122835628,0.8117558437253155,0.769896,0.814487,-0.2800668589361619
2019-01-11,3717.10296810523,0.8209783251676235,0.781141,0.824839,-0.2638080307037364
2019-01-12,3709.97835366353,0.8197881221182735,0.779025,0.820359,-0.26550920457298555
2019-01-13,3587.73394997392,0.7932859331033539,0.756212,0.794314,-0.30656597354635345
2019-01-14,3743.2912026097,0.8279331148391751,0.796795,0.830036,-0.252404127684264
2019-01-15,3587.75493617513,0.7937558814063503,0.789538,0.810843,-0.30620339852394685
2019-01-16,3674.97411151996,0.812972474297567,0.792384,0.810764,-0.2763036394594793
2019-01-17,3713.93349147343,0.8220540520250731,0.799697,0.816629,-0.2618595370701015
2019-01-18,3692.20708038804,0.8176446031333855,0.79483,0.80927,-0.268619682263787
2019-01-19,3772.88464099678,0.8358387268989903,0.816719,0.829266,-0.24034681944270622
2019-01-20,3608.51918361495,0.799850430147276,0.78179,0.791322,-0.29603173740400734
2019-01-21,3619.41059197156,0.8026168750180813,0.787139,0.793141,-0.2915717733688549
2019-01-22,3653.49867159477,0.81180768047704,0.800165,0.803801,-0.2767469769658972
2019-01-23,3639.57945541488,0.8091564237437268,0.796752,0.798941,-0.28075395455849816
2019-01-24,3658.37193732296,0.8136185083652009,0.800536,0.799278,-0.27371206869072146
2019-01-25,3649.61590203112,0.8122269447788585,0.801843,0.796086,-0.2756592486791133
2019-01-26,3644.63683992798,0.8115373713328772,0.805456,0.79658,-0.27663549378880864
2019-01-27,3631.86719805259,0.809061571755818,0.803286,0.79198,-0.28032340904197234
2019-01-28,3505.99089747654,0.7820582190102586,0.780424,0.766589,-0.32159146831877433
2019-01-29,3466.68896136667,0.7741623767398823,0.776968,0.761096,-0.33344250903708156
2019-01-30,3510.09721672375,0.7847237600840432,0.789658,0.770962,-0.31670141023298504
2019-01-31,3477.93958959138,0.7780905356253365,0.784222,0.762864,-0.32679101219471424
2019-02-01,3498.07242611388,0.7831262044132585,0.795176,0.769962,-0.31862206507352586
2019-02-02,3528.38897286619,0.7901472990593359,0.799449,0.772389,-0.3077586673342992
2019-02-03,3481.84606775749,0.7800355105796628,0.793013,0.764733,-0.32326226610910136
2019-02-04,3489.24013743218,0.7824546103340879,0.795349,0.764233,-0.3191680862270038
2019-02-05,3508.79595491924,0.7872171143494185,0.798788,0.766343,-0.31172104574130377
2019-02-06,3438.82269134901,0.7723518291251793,0.788803,0.753594,-0.33425247797213636
2019-02-07,3431.00755766863,0.7712473785624508,0.78923,0.751528,-0.33570658387512203
2019-02-08,3672.56789094896,0.8257219337608954,0.853339,0.810165,-0.25187570638215606
2019-02-09,3686.76975363373,0.8289820571717846,0.852567,0.80875,-0.24710801991961867
2019-02-10,3712.26142417163,0.8347974568997748,0.860846,0.809353,-0.238195849647699
2019-02-11,3648.80312873662,0.820936756611264,0.853811,0.80194,-0.25942575003524077
2019-02-12,3648.03688883552,0.8212980850794498,0.856119,0.802541,-0.25879157385156404
2019-02-13,3643.91688635496,0.822174392292658,0.855028,0.800422,-0.256894748165125
2019-02-14,3634.14373510438,0.8202335314655409,0.854086,0.797562,-0.2598250207790501
2019-02-15,3653.1650968777,0.8248605279047849,0.854942,0.797282,-0.25265880014239755
2019-02-16,3584.12659869152,0.8100721648251417,0.861835,0.802433,-0.275193925452572
2019-02-17,3708.34922461811,0.8383646190436894,0.866323,0.804822,-0.2318469247124189
2019-02-18,3926.33275853258,0.8877099122291393,0.932242,0.866604,-0.15635769300095742
2019-02-19,3877.93633453874,0.87742158996535,0.940869,0.875081,-0.17261604287094218
2019-02-20,4005.55268473166,0.9054208310870704,0.94652,0.879521,-0.12977588151331168
2019-02-21,3921.67075091532,0.8871182199106776,0.935929,0.869329,-0.15783941367852092
2019-02-22,3942.93285321627,0.8920801867164475,0.950591,0.882,-0.15039914872580687
2019-02-23,4153.60125610778,0.9400836830088226,0.989244,0.918516,-0.0768204646923023
2019-02-24,3831.08394398204,0.8677079033402768,0.909784,0.844643,-0.1877686893023049
2019-02-25,3899.08566194327,0.8836060968990267,0.927211,0.85802,-0.16291921112913899
2019-02-26,3878.90097563862,0.8792185030290025,0.91891,0.849285,-0.1695735554957662
2019-02-27,3898.83190819843,0.8839516381153678,0.920776,0.849791,-0.16218501705133387
2019-02-28,3792.99306607751,0.8605692276735573,0.925379,0.85062,-0.19814861039745757
2019-03-01,3897.8785434632,0.8844449494357473,0.931503,0.854454,-0.16168844412054567
2019-03-02,3895.54957090884,0.8841380348154679,0.92732,0.851083,-0.1620577875973598
2019-03-03,3877.16771413045,0.880085689426515,0.923898,0.846934,-0.16822593984114298
2019-03-04,3796.47893591825,0.8626853725723356,0.907526,0.828212,-0.19440131858775309
2019-03-05,3920.31579351683,0.8907330593451503,0.940933,0.858057,-0.1514872882497864
2019-03-06,3916.47101842946,0.8900683311636242,0.943551,0.860423,-0.1525588406591292
2019-03-07,3923.11647327388,0.8917118655160895,0.948073,0.863466,-0.1501124845437348
2019-03-08,3910.99240651889,0.8893545295870846,0.949905,0.864297,-0.1537544609751733
2019-03-09,3985.93596132286,0.9064272386192266,0.961149,0.872485,-0.12773397347916207
2019-03-10,3962.2919637941,0.9012516779398718,0.95903,0.869394,-0.13559783412849521
2019-03-11,3877.8314588376,0.8825579197524982,0.950271,0.859849,-0.16410396662853574
2019-03-12,3942.77159257979,0.8977162389808111,0.952429,0.861487,-0.14079716495499595
2019-03-13,3932.11756854623,0.8954397398493382,0.9533,0.86154,-0.14423552617448696
2019-03-14,3937.38017190565,0.8968999686290506,0.95549,0.860639,-0.1419379795182077
2019-03-15,3898.8624395337,0.8884351640391462,0.968734,0.872154,-0.15495364967452055
2019-03-16,4060.93853962008,0.9258092989401724,0.99057,0.889635,-0.09814573552000608
2019-03-17,3961.80505256534,0.9033423667528926,0.987903,0.88597,-0.13245999730498878
2019-03-18,4040.15091817348,0.9213481045611432,0.987874,0.885291,-0.10501112057055442
2019-03-19,4067.51783729715,0.9274891515825048,0.995886,0.892123,-0.09563332217497121
2019-03-20,4108.24444180822,0.9367707790520324,1.002985,0.898351,-0.08141219345314009
2019-03-21,4038.80328748636,0.9213074134398609,0.993164,0.886888,-0.10507642458477848
2019-03-22,3978.69285902669,0.908031711737162,0.998238,0.889621,-0.12547414127769319
2019-03-23,4008.88685182307,0.9150564930718261,0.997024,0.887522,-0.11479285437958048
2019-03-24,4043.51066246815,0.9230434658873723,0.995527,0.884553,-0.10259057071243942
2019-03-25,3975.24685270955,0.907885146851548,0.984452,0.869563,-0.1257007691465589
2019-03-26,3926.15587743512,0.8971443838396834,0.988772,0.872972,-0.14206482216247127
2019-03-27,4032.62436841951,0.9214136970770189,1.013778,0.895462,-0.10528485778756916
2019-03-28,4074.5648540129,0.930978620130776,1.012244,0.893563,-0.09069438824058643
2019-03-29,4087.50882679439,0.9335954056953557,1.031514,0.909931,-0.08690739274836162
2019-03-30,4148.41754884706,0.9474532552004427,1.038946,0.910409,-0.06580699484538632
2019-03-31,4085.56441538009,0.934124615145314,1.039788,0.911689,-0.08612513363556841
2019-04-01,4130.32266928648,0.9443442993919617,1.051418,0.919642,-0.07074999973904683
2019-04-02,4896.33847681487,1.115277032122257,1.213717,1.074465,0.1904405996159773
2019-04-03,4970.89219699921,1.1308740060625584,1.26077,1.126119,0.2133696887241991
2019-04-04,4905.39310746551,1.1152206393072783,1.214466,1.088228,0.18929128894202252
2019-04-05,5029.1683539977,1.143159517834183,1.244687,1.120947,0.23218414291839498
2019-04-06,5043.01875984075,1.146070968740991,1.261611,1.137408,0.23655683750768777
2019-04-07,5195.37130124658,1.1802540962395216,1.275712,1.151324,0.28899192133009005
2019-04-08,5296.4026152735,1.2021204854617538,1.292678,1.171008,0.3227007019115935
2019-04-09,5192.19663318834,1.177951737429923,1.276848,1.160833,0.28546562243352475
2019-04-10,5317.97501107732,1.2053913682531037,1.312047,1.196018,0.3278413393946432
2019-04-11,5077.52340805403,1.1510618010909401,1.237414,1.128347,0.2441990989918537
2019-04-12,5123.07284247045,1.160697947886456,1.240425,1.130568,0.2593972777106661
2019-04-13,5119.50399990075,1.159600494869328,1.241284,1.130554,0.25776786348651515
2019-04-14,5201.13176951488,1.1790662907128244,1.258754,1.14922,0.28776279014863954
2019-04-15,5039.22720703072,1.1427756599124947,1.227567,1.121708,0.23156217099723175
2019-04-16,5221.81209243586,1.1835000904089517,1.270147,1.16203,0.2944651574200659
2019-04-17,5248.34558416109,1.1887636944825182,1.270341,1.166225,0.30259460840887287
2019-04-18,5302.37529453645,1.2005464834356594,1.283448,1.179615,0.3207561633414329
2019-04-19,5313.85210520063,1.2003062081614653,1.270939,1.18166,0.32101466496598724
2019-04-20,5329.37172331585,1.2036391225726244,1.276034,1.187883,0.3260983803915866
2019-04-21,5337.6091408747,1.2054933657848979,1.266208,1.180698,0.3290209539829475
2019-04-22,5400.05350755681,1.2191342941180376,1.284301,1.201788,0.3501163635731242
2019-04-23,5531.47024426132,1.2476062782871722,1.324154,1.245551,0.3938659046291841
2019-04-24,5483.76046780149,1.2379379927884866,1.279972,1.218974,0.37851055079607193
2019-04-25,5249.18929448947,1.1855156629699863,1.248757,1.192572,0.29697438120441666
2019-04-26,5322.29779541486,1.2029286530369303,1.202096,1.153641,0.32460226370535467
2019-04-27,5340.89786865256,1.2071330013457418,1.217744,1.170209,0.3312566520654937
2019-04-28,5337.70389905222,1.2062822632839267,1.208402,1.162565,0.3301297379948654
2019-04-29,5291.10885959494,1.1962512423794285,1.20466,1.164133,0.3147546543194952
2019-04-30,5344.85834670001,1.2078209236379878,1.224824,1.187815,0.33280008926538196
2019-05-01,5375.46491125081,1.2185188276281111,1.231832,1.20642,0.34792255904888386
2019-05-02,5456.81042563287,1.2368101571104726,1.248326,1.230405,0.37592829611571216
2019-05-03,5667.70236447104,1.2835455025719056,1.294824,1.294612,0.44751569597910473
2019-05-04,5776.10718265489,1.3073821530374448,1.290755,1.302453,0.4843596238018378
2019-05-05,5722.09485614861,1.2944203015697813,1.285425,1.309557,0.46453236294204453
2019-05-06,5658.92001967066,1.2787533144735281,1.275843,1.309205,0.44062459554018996
2019-05-07,5778.24668377325,1.3047591153348836,1.292426,1.338957,0.4801525676026249
2019-05-08,5908.27277938115,1.332544302300609,1.30708,1.361583,0.5237155035054337
2019-05-09,6190.46087411392,1.3943968165352703,1.336399,1.406842,0.6200397705960167
2019-05-10,6406.06908978169,1.4412027181360907,1.372246,1.467176,0.6928650873791662
2019-05-11,7213.53563703165,1.6147926818955427,1.508448,1.644904,0.9659647985648623
2019-05-12,6974.96389009358,1.5576757974189348,1.460258,1.61782,0.8778559296268655
2019-05-13,7812.05249225103,1.733704062112744,1.607346,1.821089,1.158739882886476
2019-05-14,7940.89916207039,1.7515326208806272,1.578235,1.834229,1.191965855811421
2019-05-15,8185.612078301,1.7936749732719102,1.593875,1.902339,1.2662779983847356
2019-05-16,7880.78162424521,1.7162233189174223,1.483899,1.818669,1.1497155346264203
2019-05-17,7346.50338002963,1.6001491366644576,1.372061,1.685504,0.9655636998868341
2019-05-18,7274.87529931839,1.584135136706423,1.371711,1.691458,0.9396812007648842
2019-05-19,8064.34059800395,1.7523195893720245,1.521562,1.891848,1.2087016723376964
2019-05-20,7970.34883881234,1.7293336082904776,1.468664,1.841901,1.1734071066881329
2019-05-21,7954.64992358859,1.72340192279192,1.472046,1.865176,1.1646368558911204
2019-05-22,7632.90468102737,1.6532859400828093,1.424997,1.820938,1.0516879454986978
2019-05-23,7863.49008957199,1.7009426659439235,1.42908,1.831963,1.1295898510215538
2019-05-24,7902.01080299532,1.706150928957929,1.453966,1.88047,1.1387197087280387
2019-05-25,7922.65299069228,1.708757206883839,1.448369,1.879943,1.1433509449679695
2019-05-26,8745.39196800206,1.8814330571071294,1.533095,2.002111,1.4233258991514905
2019-05-27,8775.94135894782,1.8827559348739547,1.559464,2.065623,1.4277087197774037
2019-05-28,8720.39137079459,1.8658923239872274,1.524627,2.040876,1.40330445068447
2019-05-29,8665.45511378745,1.827976823451137,1.453327,2.03292,1.360847818701284
2019-05-30,8255.3034446722,1.7404849753757314,1.407056,1.98025,1.216919443572428
2019-05-31,8566.91564872908,1.802303027506108,1.412464,1.995596,1.3212863173842646
2019-06-01,8557.18535734259,1.7983828046699102,1.410988,2.003889,1.3151842298771386
2019-06-02,8742.9471646236,1.8353709147643744,1.434838,2.046935,1.3761245522253864
2019-06-03,8146.49642548369,1.707828537577934,1.364023,1.959153,1.1662788864537594
2019-06-04,7715.95222077764,1.6246204778892914,1.24625,1.807708,1.025507937319554
2019-06-05,7788.5916540076,1.6409647864891141,1.269176,1.860178,1.0515051591077522
2019-06-06,7788.35511523775,1.6405899510917075,1.251512,1.836289,1.0514442349956283
2019-06-07,8011.8820993719,1.6858013581129283,1.297677,1.911346,1.1255448232166778
2019-06-08,7960.65991147315,1.6744868758681302,1.274445,1.880366,1.107023280672048
2019-06-09,7650.82978451905,1.6090336988152605,1.242689,1.836892,1.0001635951224088
2019-06-10,8016.60248743077,1.682500805953601,1.285512,1.909689,1.1219990024010429
2019-06-11,7913.17249505966,1.659922597124595,1.267173,1.887338,1.085319043233257
