date,btc_price,mvrv,sth_mvrv,lth_mvrv
2018-05-05,9762.21430170034,1.8177140089525972,0.885293671766451,5.518381718716235
2018-05-06,9622.06468518914,1.7912509511784156,0.8730443200052288,5.375056226589773
2018-05-07,9423.06383095131,1.7538898120708246,0.8554772515304399,5.225088857605513
2018-05-08,9212.52289177024,1.7151086257448651,0.8372161885211675,5.0613266219157875
2018-05-09,9312.06067041742,1.7318464868847863,0.8469033940207698,5.054595736700422
2018-05-10,9049.74262994218,1.682778131077992,0.8251321828829964,4.824325071954149
2018-05-11,8475.90393953052,1.5781505462567005,0.7802655432940911,4.2916867558192875
2018-05-12,8576.45326782635,1.596857928640192,0.7931146258312167,4.1996644441009
2018-05-13,8774.46390579502,1.6335308928826648,0.813258399439002,4.222497085268838
2018-05-14,8695.85795362246,1.6105965553942942,0.8096800714365358,4.134223456568794
2018-05-15,8492.55678414223,1.573205910955377,0.7939056684658327,3.9744909959737194
2018-05-16,8364.64827840311,1.5512431851435542,0.7876874307579869,3.787593795733633
2018-05-17,8089.03662113214,1.4951367960878557,0.7709797633904079,3.501169339480869
2018-05-18,8253.64491276539,1.5265642375123996,0.790254132464633,3.5060918403167873
2018-05-19,8240.08393872954,1.5237438070611102,0.7915401122166229,3.4551610695409884
2018-05-20,8492.59917265101,1.5699734733658057,0.8213463818841666,3.4498997492011187
2018-05-21,8410.81548267098,1.5544333002492816,0.8228415658521704,3.2547330301261588
2018-05-22,8042.65342156741,1.4877175167981798,0.7903913327372841,3.077252237423405
2018-05-23,7549.01578032354,1.398334644456,0.7464670593576047,2.855854487004839
2018-05-24,7610.49691231459,1.4096384584601045,0.7570809103394415,2.829023147401753
2018-05-25,7518.58789160525,1.3937862166288757,0.7511005456060528,2.7630607682222075
2018-05-26,7394.96148826171,1.3715636305866488,0.7408111075197455,2.688883547942166
2018-05-27,7428.63938382815,1.3783347056843425,0.7461020947235208,2.6791853858418944
2018-05-28,7207.74839913496,1.3394189901147229,0.7270785203632928,2.5766698775063293
2018-05-29,7476.12540354414,1.3899331381709954,0.7558551842144917,2.6576494939495556
2018-05-30,7409.1584757084,1.3781018481395704,0.7521185432478348,2.6094557560517693
2018-05-31,7477.84503373635,1.3917425724793673,0.7628685379476527,2.5943632205468696
2018-06-01,7535.52831340785,1.4031324704628314,0.7714675581651665,2.5893692063913876
2018-06-02,7658.00892102042,1.4258780665792599,0.7863517354526405,2.6018793983267487
2018-06-03,7689.38782099348,1.4315437214063418,0.7946039644292449,2.5274983938402613
2018-06-04,7503.54865801002,1.3978315381373732,0.7815529872903734,2.4049885132193114
2018-06-05,7624.11183550795,1.4210638681664662,0.7970785366383388,2.4198940783606897
2018-06-06,7628.54943838761,1.4222038173398375,0.8018885915876723,2.387351399868319
2018-06-07,7642.08521609352,1.4251237175217228,0.8059571968546763,2.373566195926656
2018-06-08,7629.04392811589,1.423535091747881,0.8086904441386213,2.3425020931204767
2018-06-09,7532.44458562124,1.4061421852577027,0.8037358499461705,2.280719896876712
2018-06-10,6838.02956737053,1.2797179890227892,0.7367065778977065,2.0455275398965216
2018-06-11,6940.6483327347,1.300990675590285,0.7613429178517289,2.0041180008390924
2018-06-12,6629.03367881793,1.2449376107377115,0.7346245569393676,1.8847244735651663
2018-06-13,6349.87019878045,1.1965098903616387,0.7114336847202759,1.7900159557937707
2018-06-14,6696.81735055423,1.2625184463527757,0.7537060700120998,1.8748989727506031
2018-06-15,6500.37674764468,1.227010937121343,0.7362330020604616,1.804071412154999
2018-06-16,6587.55401722836,1.2437985565453185,0.7499877094143412,1.8103890390796038
2018-06-17,6569.98626570388,1.2411025382915772,0.7514095843076328,1.7932082407934469
2018-06-18,6760.7887085525,1.2777268791646563,0.7768142728149912,1.8324639917923262
2018-06-19,6779.1185915568,1.2818311306160712,0.7827004330550167,1.8237225069292626
2018-06-20,6763.87449713133,1.279670918574546,0.783863591541102,1.8070128883319088
2018-06-21,6729.15840156224,1.272886858133474,0.7832920394338457,1.7822290485104848
2018-06-22,6138.41968154089,1.163764429471887,0.7190363793997391,1.6184033767315076
2018-06-23,6253.52073358843,1.1863247155591046,0.7350047099663134,1.6417610345949265
2018-06-24,6218.62081675723,1.1807880830584296,0.7349172374711109,1.6226915888503715
2018-06-25,6307.38061587444,1.198403667335715,0.7478635003351433,1.64006150981406
2018-06-26,6117.77574311091,1.1635692946445022,0.7285927830131812,1.5840619820813038
2018-06-27,6160.25857054166,1.1813626779555286,0.7383601382089644,1.6163761610599292
2018-06-28,5914.13588603817,1.136180826418387,0.7125437710203977,1.5478342841347115
2018-06-29,6244.92621633453,1.2001202713668073,0.754044049607672,1.629848938651915
2018-06-30,6402.30728987676,1.2305586045529446,0.7767886685344331,1.654925965535199
2018-07-01,6340.06602324344,1.2215710990919282,0.7747727767276962,1.6329222708948932
2018-07-02,6604.4828450369,1.2722871610734854,0.8087243504689833,1.695855242232653
2018-07-03,6530.28892762608,1.258800525011315,0.8023521473214267,1.671255662797012
2018-07-04,6605.47419700074,1.2731441794173044,0.8131966730951351,1.6850427569336006
2018-07-05,6584.38608342835,1.2694870477877538,0.8123877398393435,1.673908546360993
2018-07-06,6648.60908847732,1.2828772493551661,0.8223732781462313,1.6858775947700604
2018-07-07,6790.70251040529,1.3102881578245893,0.8406126979484497,1.7156701601170008
2018-07-08,6721.51797218167,1.298316452078102,0.8345318686507773,1.6949721833947682
2018-07-09,6683.85923253637,1.2914014708631874,0.8306849683410982,1.6785665204067457
2018-07-10,6355.12096935432,1.2291682762264005,0.7908581412533838,1.5930778461670216
2018-07-11,6440.7189680716,1.2466213625725506,0.802599651123242,1.6104062718329613
2018-07-12,6281.5043719653,1.2171319594118897,0.7839179502661158,1.5692106905125318
2018-07-13,6284.67125862888,1.2190776861747488,0.7859853796233919,1.567068428249685
2018-07-14,6274.53102702325,1.2175913155106624,0.7861594748343211,1.5587660122790348
2018-07-15,6390.75317886336,1.240144622206742,0.8012153501681172,1.5850904163486261
2018-07-16,6717.71248334671,1.3033337990306728,0.8424648861136912,1.6636637994856545
2018-07-17,7288.63440090676,1.4122580633695334,0.9120513217789266,1.8012454071023525
2018-07-18,7353.44389357907,1.4244003486294732,0.9193810107198834,1.8158281878483449
2018-07-19,7457.43355680821,1.443608382986506,0.9327510837411125,1.8360506163170303
2018-07-20,7341.00185975704,1.4208598728602158,0.9196543828735306,1.8012598920380336
2018-07-21,7403.90687900379,1.4324966889319422,0.9286727474254498,1.8128039446670987
2018-07-22,7401.74723263855,1.43165869307486,0.9297351019418109,1.808365327909879
2018-07-23,7720.93614980044,1.4920965131853707,0.9686685453259163,1.8854213262954505
2018-07-24,8385.183823621,1.6172283977996869,1.0476529428830046,2.047438833949099
2018-07-25,8144.22495804518,1.5696332798171684,1.0182674722585812,1.982412580084584
2018-07-26,7935.19633241838,1.5294734024909484,0.993198885845479,1.929197380173064
2018-07-27,8172.68598115587,1.5738720984227785,1.028489987729244,1.9575955326234922
2018-07-28,8217.52478675808,1.5816538163146803,1.0341793536063002,1.9652705755811195
2018-07-29,8191.76904734053,1.5755076076842345,1.0315558250126693,1.9499942430135482
2018-07-30,8173.76626652201,1.5714968931296742,1.0286989068044161,1.9453834890741128
2018-07-31,7745.64360400648,1.4895957767363575,0.9770970242327289,1.8397198499233962
2018-08-01,7633.78528177951,1.4684014615801197,0.9650272894693513,1.8095656731914747
2018-08-02,7559.85721152678,1.4547459225849462,0.9591186395252463,1.7860681414049426
2018-08-03,7436.90441418002,1.4320428406298322,0.9476386596819484,1.7509000231225698
2018-08-04,7024.46008451798,1.3541315233870783,0.8985884669854921,1.652356303091557
2018-08-05,7054.60225210488,1.3602850320518527,0.9049750086370874,1.6558930239508725
2018-08-06,6946.76359215604,1.3407629994081678,0.894756896282685,1.6290788837692824
2018-08-07,6744.02617849124,1.3028384921442584,0.8768825695859007,1.568636895671021
2018-08-08,6302.0697058176,1.2195049500614388,0.8245166143088748,1.4633573317994886
2018-08-09,6554.77269431699,1.269836078666651,0.8606121562166483,1.521833854361766
2018-08-10,6178.79115680648,1.198361597458732,0.8155385400730857,1.4323216348871783
2018-08-11,6286.16006682469,1.2200498820658896,0.8352990645326518,1.4460733071810101
2018-08-12,6361.38457019775,1.234983999007469,0.8465052614522446,1.4621000940916602
2018-08-13,6329.83687971754,1.2292500449969286,0.8459799517247013,1.4514951827295297
2018-08-14,6231.17059350539,1.2119799596170648,0.8368828233279729,1.4280846481400784
2018-08-15,6278.66885952369,1.2226502670784958,0.8471735202867543,1.4368337465465775
2018-08-16,6323.82170099718,1.2317442809584247,0.8549844177494377,1.4459592925117897
2018-08-17,6587.98666677998,1.282535195409339,0.8909165745187755,1.5048921170398735
2018-08-18,6403.74779827472,1.247114433064239,0.8675254497680813,1.4604540256656322
2018-08-19,6500.39725148431,1.2655271319193906,0.8811355527879637,1.4812530774991275
2018-08-20,6290.04418592047,1.2251667554294379,0.8547620953213485,1.431878132213624
2018-08-21,6494.76773074407,1.2648528971751634,0.8841660487971463,1.4760963977449448
2018-08-22,6400.67640274504,1.2468970547288512,0.8739947323883233,1.452951255165143
2018-08-23,6534.11345355147,1.2723923266826558,0.893568920869869,1.4812458329637013
2018-08-24,6707.78700817528,1.3060106936372562,0.9179386160790839,1.5188390295961238
2018-08-25,6755.97071527136,1.3143469864534658,0.9251193959776525,1.5279521277164632
2018-08-26,6718.46604738008,1.3065005467357227,0.9205214026365001,1.5183050392780935
2018-08-27,6903.1080164898,1.3412706307757924,0.945893096780521,1.558741615924265
2018-08-28,7074.04215316713,1.3732064492672271,0.9685066689254406,1.5952962025182595
2018-08-29,7039.79239224644,1.3655847641989143,0.9642211291764146,1.584647560865775
2018-08-30,7006.27465758779,1.3584160269084455,0.9602202376368164,1.5753438936596844
2018-08-31,7029.23621487447,1.3630260145383817,0.9630151490258493,1.5805140607440253
2018-09-01,7184.45133071552,1.392585279632475,0.9830049657947307,1.6134920253164426
2018-09-02,7300.07612722649,1.4144759694327975,0.9978694600837645,1.638858472805784
2018-09-03,7266.17224128219,1.4077798990146988,0.9922999366677622,1.6313007425830373
2018-09-04,7364.0347279285,1.4262003918192694,1.0038937953267482,1.6535520856556831
2018-09-05,6722.31283926992,1.303764713406229,0.9194860740557217,1.5096995196403735
2018-09-06,6542.35118710044,1.2702340932374696,0.8972591759184333,1.4695390086793718
2018-09-07,6458.78618678251,1.2550261298217449,0.8871336581766209,1.4512602583040382
2018-09-08,6283.039059033,1.2215284125573034,0.8641212500278874,1.41188418643678
2018-09-09,6314.81638221266,1.2282209442248917,0.8696161506802528,1.4185253526813029
2018-09-10,6374.57493257096,1.240356954587072,0.8794846479312249,1.430681675365484
2018-09-11,6353.40910447119,1.2374991045757078,0.8779888821332226,1.4273219270205018
2018-09-12,6389.1465055719,1.2451481322692688,0.8838558776205948,1.4346089662913284
2018-09-13,6510.881572168,1.2705765041830481,0.9025408043511434,1.467413644275881
2018-09-14,6513.9048920132,1.2713139570475553,0.9037692586091318,1.466547759265461
2018-09-15,6545.60861225917,1.2776146792477199,0.9086917924399436,1.472790568681875
2018-09-16,6522.16250528833,1.2731464674580852,0.9059887140614741,1.4669711381568344
2018-09-17,6294.63926898621,1.2294097280085354,0.8764188206554521,1.415120413262086
2018-09-18,6379.19461157244,1.2462334038577132,0.8891020683202039,1.4333853993208951
2018-09-19,6408.39240284224,1.2522499948382944,0.8940914430680985,1.4393148937842422
2018-09-20,6516.71443488538,1.2737641762409628,0.9099309289407066,1.4638023859534435
2018-09-21,6750.46195715367,1.3211761416656014,0.9426306355642818,1.5198779249541057
2018-09-22,6722.0805782777,1.3158053529359905,0.9407241176843599,1.5100745379700964
2018-09-23,6707.72024757514,1.31297457522036,0.9398357786084885,1.5052164773002326
2018-09-24,6597.75748500411,1.291777760279389,0.9258740728392035,1.47947650703802
2018-09-25,6453.05013822458,1.2650436870807715,0.9086373701617128,1.4483742502672017
2018-09-26,6475.69544593283,1.2697285462880405,0.9150613090193837,1.4495678165360781
2018-09-27,6687.78844769127,1.3110074676711623,0.9452127300820617,1.4958686096339535
2018-09-28,6644.02393789554,1.3023591703707862,0.9406461942646637,1.4856917403708374
2018-09-29,6599.2726772185,1.2940175767573656,0.9355340539331497,1.4751751987697117
2018-09-30,6626.31135776041,1.2994208521002728,0.9417860121626386,1.4781989346901712
2018-10-01,6610.03617515634,1.2970511696101414,0.9410173345037666,1.4749932666218823
2018-10-02,6537.66351249397,1.2835205879393339,0.9330422038350124,1.45821421126427
2018-10-03,6522.58905564752,1.281113994275,0.9324627084394959,1.454588673965436
2018-10-04,6590.98292186958,1.294766744276027,0.9453748971027662,1.4657180457401908
2018-10-05,6628.57399763463,1.3022475963599387,0.9518699012338474,1.4731061826691338
2018-10-06,6598.09470555805,1.2963956388271107,0.94927266051686,1.4646181662192692
2018-10-07,6629.0830340991,1.3025378344464262,0.9547991561992261,1.4704757172336598
2018-10-08,6658.16413606773,1.3080971708657954,0.9602855145386607,1.4754438679298116
2018-10-09,6642.07398588331,1.3051048513049173,0.9595950903281363,1.4707238452868479
2018-10-10,6572.97938495625,1.2916808625097111,0.9510940588178869,1.4549241917421973
2018-10-11,6254.62242025813,1.2346940171717633,0.9101831512122055,1.3903579523102287
2018-10-12,6322.82262222196,1.2484850454501755,0.9215693455282985,1.4051081103040728
2018-10-13,6354.35403767038,1.2549769595058593,0.927436956038806,1.4112880000196324
2018-10-14,6350.62808134611,1.254639344791228,0.9278893561407924,1.4104937330524718
2018-10-15,6574.22734857527,1.2986088293932796,0.9603234366098615,1.4602942058867352
2018-10-16,6582.97907522687,1.3011156644287782,0.9652828132588632,1.4593575582110272
2018-10-17,6569.79375397655,1.299026209062064,0.965158036803881,1.4553017289581507
2018-10-18,6517.06426119954,1.2891097564760157,0.9595804244519776,1.4418590045317004
2018-10-19,6478.91686338406,1.2812226968845553,0.9590188491886363,1.4254259427645954
2018-10-20,6508.87563651331,1.2937850162834503,0.9676491888727845,1.4392723130618503
2018-10-21,6505.15782395123,1.2931483316427241,0.9677326303277846,1.4380202730643856
2018-10-22,6491.43417691555,1.2908663645174951,0.9664871660705059,1.4358610405038963
2018-10-23,6449.4785801656,1.283073225045342,0.9615825578678782,1.4268024401123598
2018-10-24,6462.65565169388,1.2859782187178799,0.9645987821231139,1.4290271588646668
2018-10-25,6461.37164066434,1.2862331805705045,0.9653998177782946,1.4285589814045492
2018-10-26,6459.06585432804,1.2870814508541903,0.9663100777321036,1.430419749589973
2018-10-27,6457.22285398303,1.2868632381273577,0.9664281519170257,1.4298900159787702
2018-10-28,6462.44935993458,1.2880729508167887,0.9675666004160209,1.4311139091191243
2018-10-29,6296.78261540062,1.255705664023768,0.9444431900285484,1.3944635466701305
2018-10-30,6319.99118295864,1.2607142235576612,0.9488258384499587,1.399525085789755
2018-10-31,6333.51368420619,1.2640617407681007,0.952284987184852,1.4021605568888589
2018-11-01,6394.63293340624,1.2769341562065815,0.9621020957462547,1.4163101242007639
2018-11-02,6435.34998979024,1.2850039520700014,0.9684331968852435,1.4250776110829475
2018-11-03,6408.31633682553,1.279741127117539,0.9650139813743364,1.4184299051821534
2018-11-04,6472.63939811862,1.2925698860072794,0.974766571170784,1.4328016511291222
2018-11-05,6432.49226586104,1.2848108434500085,0.9692131668572445,1.4242358184395414
2018-11-06,6477.47957640717,1.2938713616216126,0.9763007715359258,1.4339316644292375
2018-11-07,6550.06729670758,1.3081548598450607,0.9874833376963501,1.4490354869700126
2018-11-08,6488.11111061874,1.2957961156104656,0.9788683747785364,1.4345964223613668
2018-11-09,6414.79203550461,1.2812426206641214,0.9689070000202875,1.4176073567660425
2018-11-10,6428.30223550181,1.2839995004135418,0.9718459973662843,1.419381739160147
2018-11-11,6453.84470950013,1.2890724020417246,0.9760315994081501,1.4246279741694945
2018-11-12,6439.72594077211,1.2863073043826365,0.9743195816867222,1.4208519802344828
2018-11-13,6404.35267251848,1.2797216711863149,0.9696732393339326,1.4131901393837998
2018-11-14,5809.08737098184,1.1628086271600977,0.8856335317828418,1.2820112468725597
2018-11-15,5729.28185079382,1.1547404929614415,0.8827834522284277,1.2762127894582351
2018-11-16,5709.72145118042,1.1523020892869567,0.8828740539806519,1.2725004507847038
2018-11-17,5704.36520205696,1.1517284364727427,0.8830433140896065,1.2713035873727039
2018-11-18,5733.69823829956,1.1579191736083654,0.8883177602570254,1.2778298870413634
2018-11-19,4861.87927044962,0.9860371100584047,0.762815130342511,1.0844653292928217
2018-11-20,4487.06751042754,0.9172454424137576,0.720541753010428,1.0030801209095632
2018-11-21,4647.79546061098,0.9518345728622271,0.7502266949167655,1.0393837737559668
2018-11-22,4368.66924713129,0.8966887602413461,0.709843172476334,0.9774402331665858
2018-11-23,4404.20960055943,0.9055127584809393,0.7190131158189428,0.9856350621615635
2018-11-24,3918.87138974418,0.807537587954739,0.6445388642115711,0.8770867923336567
2018-11-25,4033.13337391932,0.8332090544515651,0.6680946449228449,0.9034788063439593
2018-11-26,3828.18463385213,0.7934530901657101,0.6397094436534954,0.8585784952695337
2018-11-27,3871.99602145651,0.8050983632342951,0.6525115489387987,0.8696535260235315
2018-11-28,4304.53652487548,0.8956587614146209,0.728199242550363,0.9666426420543208
2018-11-29,4336.45579983026,0.9017520002146453,0.7370697631897283,0.9708039754448115
2018-11-30,4031.00473008493,0.8409426592468726,0.6963520250472444,0.9029341230216987
2018-12-01,4238.14011278173,0.8825764078157755,0.7349028235310211,0.9464314236861823
2018-12-02,4189.09621087448,0.8729172849936213,0.7276476796006395,0.9356385625768716
2018-12-03,3909.33968546665,0.8132234283186487,0.6892715640367622,0.8658741197669956
2018-12-04,4006.55138014741,0.8275678572206728,0.7218156692787929,0.8746863587521341
2018-12-05,3777.30743936224,0.7898679013318276,0.6924143628829448,0.8350584672607004
2018-12-06,3497.32413941416,0.7370973968866532,0.6525785318021144,0.7768949091657992
2018-12-07,3445.45267854672,0.7282567397186298,0.648073940700131,0.7658530088302323
2018-12-08,3522.50392870971,0.7451572827254364,0.6652030305189264,0.7821926755837967
2018-12-09,3635.34509227514,0.769350222794146,0.6874378545411353,0.8072520199232056
2018-12-10,3524.52028845159,0.7472623484287967,0.6692431513936242,0.7833546245228916
2018-12-11,3440.73449914165,0.7329104316259822,0.6590536081303726,0.7672972721226311
2018-12-12,3532.64374775214,0.7534381571009416,0.6790348129101047,0.7879204128265016
2018-12-13,3374.59810638248,0.720811309417889,0.6519869959160508,0.7524945849816406
2018-12-14,3281.05718612757,0.7024572275889814,0.6374419732261654,0.7322512332844525
2018-12-15,3290.8522250115,0.7052458132098238,0.6410843026249626,0.7345809599825083
2018-12-16,3303.16155370256,0.7085359868107488,0.6453751157790838,0.7373124906081608
2018-12-17,3579.86223822463,0.768343002509458,0.7004740896629008,0.7992581740917554
2018-12-18,3771.17222569214,0.8112498636715968,0.7430939187582187,0.8422195654799812
2018-12-19,3761.70181560355,0.8102547987285168,0.7443072223497905,0.8401660560781804
2018-12-20,4156.43990642384,0.8949992684781083,0.8216621484876145,0.9282989454864125
2018-12-21,3913.39116638287,0.8440767372406237,0.7767988026738565,0.8745425357344098
2018-12-22,4058.54390026753,0.8754291906614384,0.8062580558302037,0.9066623226690562
2018-12-23,4032.16253945407,0.8703227187519181,0.8023345769401384,0.9009642928285113
2018-12-24,4112.56644842415,0.8881237904471379,0.8190629193524201,0.9192635690412653
2018-12-25,3871.70183807958,0.8369175495336167,0.7737829994919787,0.8652302608914354
2018-12-26,3914.61285934629,0.846565199480071,0.7844341561900062,0.8742869959228428
2018-12-27,3705.72122443972,0.802374450502741,0.7460049631540823,0.8274044687848333
2018-12-28,3975.65986612537,0.8619807988004167,0.8030259530145079,0.8881378639897011
2018-12-29,3806.72200174211,0.8272167488115286,0.7730328769514221,0.8514705057776042
2018-12-30,3920.34773987474,0.852408911382559,0.797203267769879,0.8771276214141202
2018-12-31,3808.50561275989,0.8291551904666676,0.7809191088669656,0.8503453502915774
2019-01-01,3921.89646436442,0.8541612290616287,0.8060434238030315,0.875190261516441
2019-01-02,3980.71966522805,0.8671218824478224,0.8198660441564976,0.8876571293394828
2019-01-03,3859.52684073302,0.8416199941358348,0.7977369479224432,0.86061975274621
2019-01-04,3901.67451200417,0.8511592875095989,0.8077310738149439,0.8699296494469259
2019-01-05,3872.16119916343,0.8449416697546809,0.8031849259666975,0.8629065242025684
2019-01-06,4103.78852514593,0.8957889455475305,0.8513117394950224,0.9149597951031121
2019-01-07,4079.50086329269,0.8907868346116794,0.8471408296702042,0.9096281569899469
2019-01-08,4050.60102487255,0.8853219165734545,0.842694216045933,0.9037172619082193
2019-01-09,4068.13307168475,0.8892275596201413,0.8469825981059641,0.9074268300460389
2019-01-10,3698.76122835628,0.8117559158914479,0.774845866512166,0.8276638263135222
2019-01-11,3717.10296810523,0.8209783985278273,0.7852079588733756,0.8367843303844917
2019-01-12,3709.97835366353,0.8197881960295963,0.7851992762525054,0.8350008726558681
2019-01-13,3587.73394997392,0.7932860031572254,0.7611068194609671,0.8073921268322563
2019-01-14,3743.2912026097,0.8279331897212745,0.7965371204834878,0.8416954871838513
2019-01-15,3587.75493617513,0.7937559526274262,0.7729585990453561,0.8028883650165548
2019-01-16,3674.97411151996,0.8129725470358318,0.7934161967266842,0.8215470980138856
2019-01-17,3713.93349147343,0.8220541255748212,0.8033868932456858,0.8302066471288257
2019-01-18,3692.20708038804,0.8176446764350259,0.8002886304012817,0.8251944010651514
2019-01-19,3772.88464099678,0.8358388011129937,0.8203275314149362,0.8425087455370559
2019-01-20,3608.51918361495,0.7998505022087095,0.7859084306208051,0.8058351780973746
2019-01-21,3619.41059197156,0.8026169480959607,0.7909946651207094,0.8075933535138637
2019-01-22,3653.49867159477,0.8118077554723532,0.8002221333712085,0.8167747567421275
2019-01-23,3639.57945541488,0.8091564963459777,0.7990787938978408,0.8134539669546257
2019-01-24,3658.37193732296,0.8136185799683628,0.8053042764347331,0.8171342261446717
2019-01-25,3649.61590203112,0.812227017641248,0.8055775679695827,0.8150182891856973
2019-01-26,3644.63683992798,0.8115374436593672,0.8057241684457779,0.8139716741571018
2019-01-27,3631.86719805259,0.8090616437572693,0.8054050842502241,0.8105770153567956
2019-01-28,3505.99089747654,0.7820582891209268,0.7804761071651113,0.782708516879869
2019-01-29,3466.68896136667,0.7741624458727105,0.7754145049885751,0.7736408164279507
2019-01-30,3510.09721672375,0.7847238293255957,0.789896916159648,0.7826045737728587
2019-01-31,3477.93958959138,0.7780906080416866,0.7853360199130424,0.775140879848353
2019-02-01,3498.07242611388,0.7831262787960577,0.7936078748193758,0.7789086655574254
2019-02-02,3528.38897286619,0.7901473729127138,0.8018927908560427,0.7854376297258552
2019-02-03,3481.84606775749,0.7800355838283378,0.792685732796421,0.7749767626599636
2019-02-04,3489.24013743218,0.7824546856889799,0.7964000315541407,0.7768868797825103
2019-02-05,3508.79595491924,0.7872171887889807,0.8029042376039072,0.780980149194029
2019-02-06,3438.82269134901,0.7723519036996676,0.7903672888621218,0.7652096307851087
2019-02-07,3431.00755766863,0.7712474543864336,0.7908462288249073,0.7634950299605842
2019-02-08,3672.56789094896,0.8257220138287047,0.846790128737672,0.8173875704123216
2019-02-09,3686.76975363373,0.8289821381274488,0.8515145644544999,0.8201162921981168
2019-02-10,3712.26142417163,0.8347975373258074,0.8578928871669121,0.8257202600913511
2019-02-11,3648.80312873662,0.8209368392948716,0.8449108116408179,0.8115431097501646
2019-02-12,3648.03688883552,0.8212981674050368,0.8469715938398484,0.8112832464768597
2019-02-13,3643.91688635496,0.822174479092764,0.8499655014575495,0.8113491256244592
2019-02-14,3634.14373510438,0.8202336189319368,0.8493300357735559,0.8089363652946002
2019-02-15,3653.1650968777,0.824860614399021,0.8598623061847713,0.8116040067398065
2019-02-16,3584.12659869152,0.8100722512965153,0.8451390254971995,0.7967808793463832
2019-02-17,3708.34922461811,0.8383647081267194,0.8748879689434415,0.8245295730722981
2019-02-18,3926.33275853258,0.8877100055357445,0.925114986234975,0.8734855104630421
2019-02-19,3877.93633453874,0.8774216811846879,0.9148568839784856,0.8631506020269488
2019-02-20,4005.55268473166,0.9054209265978957,0.944251650932433,0.8905472563864675
2019-02-21,3921.67075091532,0.8871183116170825,0.926366697811096,0.8720846221646269
2019-02-22,3942.93285321627,0.8920802787073816,0.9327948460503669,0.8765434798536866
2019-02-23,4153.60125610778,0.9400837787135365,0.9819964269323198,0.9239939632114883
2019-02-24,3831.08394398204,0.8677079913819115,0.9084838834091226,0.8521220350292364
2019-02-25,3899.08566194327,0.8836061883077273,0.9254045114026888,0.8675853661818159
2019-02-26,3878.90097563862,0.8792185918970117,0.9216152504354477,0.8629866451216193
2019-02-27,3898.83190819843,0.8839517244369552,0.9274540377770533,0.8673409593735526
2019-02-28,3792.99306607751,0.8605693145413786,0.9052715329509001,0.8431972446771836
2019-03-01,3897.8785434632,0.8844450394508047,0.9308662262791101,0.8664206475616337
2019-03-02,3895.54957090884,0.8841381243986821,0.930811305033098,0.8660337210229908
2019-03-03,3877.16771413045,0.8800857806622754,0.9272323138009878,0.8618335756490852
2019-03-04,3796.47893591825,0.8626854622075772,0.9118845989225893,0.8437377043719211
2019-03-05,3920.31579351683,0.8907331490629544,0.9423612315723177,0.8708989956676664
2019-03-06,3916.47101842946,0.890068420079843,0.9427774377219201,0.8698820657273609
2019-03-07,3923.11647327388,0.8917119534919762,0.9450731279195022,0.8712905835194813
2019-03-08,3910.99240651889,0.8893546174307869,0.9431849963165324,0.868757755387072
2019-03-09,3985.93596132286,0.9064273304632163,0.9615339874334002,0.8853588104150724
2019-03-10,3962.2919637941,0.901251769139473,0.9566597221359149,0.880070807811873
2019-03-11,3877.8314588376,0.8825580094207006,0.93739755952214,0.8615715009871447
2019-03-12,3942.77159257979,0.897716329412596,0.9539150502360826,0.8761743321604816
2019-03-13,3932.11756854623,0.8954398306627173,0.95252157544975,0.8736068836772687
2019-03-14,3937.38017190565,0.8969000586493625,0.9556315591609538,0.8745443014493607
2019-03-15,3898.8624395337,0.8884352552698209,0.9473761662966922,0.8660347719895938
2019-03-16,4060.93853962008,0.9258093945880002,0.989059155016118,0.9018952650160251
2019-03-17,3961.80505256534,0.9033424584994042,0.9657761000419169,0.8797769565760668
2019-03-18,4040.15091817348,0.9213481960329667,0.9850139384786027,0.8972986220852188
2019-03-19,4067.51783729715,0.9274892441329146,0.993826193172722,0.9026274326388464
2019-03-20,4108.24444180822,0.9367708765565671,1.004113257312741,0.9115446099445604
2019-03-21,4038.80328748636,0.9213075064843061,0.9884942572474562,0.8961325044943779
2019-03-22,3978.69285902669,0.9080318036695759,0.9758511599288381,0.8827121588231635
2019-03-23,4008.88685182307,0.9150565880573748,0.9842238286446805,0.8892890935459814
2019-03-24,4043.51066246815,0.923043561694148,0.993362707218078,0.8968880999332232
2019-03-25,3975.24685270955,0.9078852417577444,0.9778471215129725,0.8818796272666182
2019-03-26,3926.15587743512,0.8971444749686694,0.9692325894325386,0.8705263235964769
2019-03-27,4032.62436841951,0.9214137889481033,0.9964971494951635,0.8937936897677815
2019-03-28,4074.5648540129,0.9309787152614082,1.007131884611402,0.902997054290063
2019-03-29,4087.50882679439,0.9335955006968111,1.0113680470684725,0.9049730089402741
2019-03-30,4148.41754884706,0.9474533510308437,1.0305567349116407,0.9173282288308212
2019-03-31,4085.56441538009,0.9341247084363957,1.0150940763191958,0.9046744138397305
2019-04-01,4130.32266928648,0.9443443954053009,1.025761322648625,0.9146814628904427
2019-04-02,4896.33847681487,1.1152771406796957,1.1980398480656025,1.0846017027817156
2019-04-03,4970.89219699921,1.1308741143447045,1.2104139784267955,1.101138187488747
2019-04-04,4905.39310746551,1.1152207457352148,1.1962144823989758,1.0853533757508418
2019-04-05,5029.1683539977,1.1431596277324902,1.2214816949648262,1.1139540274514006
