date,btc_price,apparent_demand
2018-04-15,8354.01013032095,-12201.251069108024
2018-04-16,8113.43332335146,-41.08429897390306
2018-04-17,7943.60260533867,-1811.6289045168087
2018-04-18,8188.4282034017,4849.81023921445
2018-04-19,8317.57498000725,34527.32162742317
2018-04-20,8869.67202862062,-7476.9067246727645
2018-04-21,8933.28706419643,5289.576799475588
2018-04-22,8812.41167838675,5368.825069635175
2018-04-23,8958.71579399908,1481.4151456383988
2018-04-24,9653.75255193749,3686.2833061115816
2018-04-25,8861.85540993636,-3924.296031042002
2018-04-26,9271.06811420141,16573.669793937355
2018-04-27,8900.24228883739,-3.9637170704081655
2018-04-28,9289.09143400829,-13078.00382550247
2018-04-29,9408.14057235559,-4091.249391953461
2018-04-30,9278.19541154596,-2896.996656488627
2018-05-01,9070.55026579142,-2682.756628246978
2018-05-02,9207.88397405866,7411.50023801811
2018-05-03,9676.47954354911,-155.29286781325936
2018-05-04,9641.5683446134,-1873.0452152835205
2018-05-05,9762.21430170034,-1647.824295958504
2018-05-06,9622.06468518914,1513.455669598654
2018-05-07,9423.06383095131,1752.0423774141818
2018-05-08,9212.52289177024,535.2672433005646
2018-05-09,9312.06067041742,-1494.3918926129118
2018-05-10,9049.74262994218,7313.419536934234
2018-05-11,8475.90393953052,-3313.168128348887
2018-05-12,8576.45326782635,-6220.67192006018
2018-05-13,8774.46390579502,-1186.7948401290923
2018-05-14,8695.85795362246,33077.27125087753
2018-05-15,8492.55678414223,-2661.69181177672
2018-05-16,8364.64827840311,1066.4733550874516
2018-05-17,8089.03662113214,31925.18453820143
2018-05-18,8253.64491276539,1092.7498024888337
2018-05-19,8240.08393872954,-1688.798024349846
2018-05-20,8492.59917265101,-1726.5446636788547
2018-05-21,8410.81548267098,1254.3335570683703
2018-05-22,8042.65342156741,-9460.857691440731
2018-05-23,7549.01578032354,-4817.4419087115675
2018-05-24,7610.49691231459,5460.156153891236
2018-05-25,7518.58789160525,-21332.556113349274
2018-05-26,7394.96148826171,-2850.996821191162
2018-05-27,7428.63938382815,-990.643751423806
2018-05-28,7207.74839913496,-2529.892179278657
2018-05-29,7476.12540354414,-6282.436565137468
2018-05-30,7409.1584757084,-3711.541974650696
2018-05-31,7477.84503373635,-1177.6316175265238
2018-06-01,7535.52831340785,-7105.710916720331
2018-06-02,7658.00892102042,-2233.538436945528
2018-06-03,7689.38782099348,1305.9338507466018
2018-06-04,7503.54865801002,16.59100623242557
2018-06-05,7624.11183550795,-873.2355836192146
2018-06-06,7628.54943838761,-4849.694001177326
2018-06-07,7642.08521609352,-2929.4975654091686
2018-06-08,7629.04392811589,-5507.961412004195
2018-06-09,7532.44458562124,-7175.674857990816
2018-06-10,6838.02956737053,-3454.1574650509283
2018-06-11,6940.6483327347,-1487.901498532854
2018-06-12,6629.03367881793,-17118.44283585809
2018-06-13,6349.87019878045,-30207.285074681044
2018-06-14,6696.81735055423,-6347.517695846036
2018-06-15,6500.37674764468,-4780.561901235953
2018-06-16,6587.55401722836,-1059.2064165165648
2018-06-17,6569.98626570388,-7352.361928362399
2018-06-18,6760.7887085525,-500.64119585230947
2018-06-19,6779.1185915568,-4711.106040268205
2018-06-20,6763.87449713133,-7949.331394454464
2018-06-21,6729.15840156224,9058.531688117422
2018-06-22,6138.41968154089,-4828.469424757175
2018-06-23,6253.52073358843,-4822.351882136427
2018-06-24,6218.62081675723,-589.5792566901073
2018-06-25,6307.38061587444,1153.4978535100818
2018-06-26,6117.77574311091,-2361.093343707733
2018-06-27,6160.25857054166,-3279.455507597886
2018-06-28,5914.13588603817,-4982.8729952108115
2018-06-29,6244.92621633453,-1737.08572674077
2018-06-30,6402.30728987676,-314.6489843465388
2018-07-01,6340.06602324344,-22178.84790954087
2018-07-02,6604.4828450369,-6165.257665287703
2018-07-03,6530.28892762608,-10347.313963282853
2018-07-04,6605.47419700074,1460.2301982240751
2018-07-05,6584.38608342835,-5957.704546576366
2018-07-06,6648.60908847732,-7360.61416673474
2018-07-07,6790.70251040529,-10804.017242331058
2018-07-08,6721.51797218167,-4583.846516090445
2018-07-09,6683.85923253637,-2260.289064039476
2018-07-10,6355.12096935432,-356.6150734918192
2018-07-11,6440.7189680716,-3829.6366083435714
2018-07-12,6281.5043719653,-3277.2038355413824
2018-07-13,6284.67125862888,-2149.1544057764113
2018-07-14,6274.53102702325,-2757.3829670539126
2018-07-15,6390.75317886336,-591.524525212124
2018-07-16,6717.71248334671,1169.4227556204423
2018-07-17,7288.63440090676,-1628.1150560248643
2018-07-18,7353.44389357907,-2857.364051770419
2018-07-19,7457.43355680821,2748.5663449652493
2018-07-20,7341.00185975704,-427.77763418573886
2018-07-21,7403.90687900379,-2261.0279107159004
2018-07-22,7401.74723263855,-4081.4496674761176
2018-07-23,7720.93614980044,345.36038912832737
2018-07-24,8385.183823621,-4629.01621066872
2018-07-25,8144.22495804518,-2270.581727536395
2018-07-26,7935.19633241838,-5039.462229165249
2018-07-27,8172.68598115587,-6392.237530658022
2018-07-28,8217.52478675808,-16454.0316294292
2018-07-29,8191.76904734053,-47825.8303466076
2018-07-30,8173.76626652201,-100425.04765609
2018-07-31,7745.64360400648,-53021.29233819898
2018-08-01,7633.78528177951,-15304.661814117804
2018-08-02,7559.85721152678,-79382.74520157464
2018-08-03,7436.90441418002,-20583.987784100696
2018-08-04,7024.46008451798,-24959.160591024905
2018-08-05,7054.60225210488,-37631.41469357908
2018-08-06,6946.76359215604,-9072.355944605544
2018-08-07,6744.02617849124,-10033.795721246861
2018-08-08,6302.0697058176,-44628.24543676991
2018-08-09,6554.77269431699,-44377.81179171521
2018-08-10,6178.79115680648,-3010.1893470315263
2018-08-11,6286.16006682469,-8223.647889311425
2018-08-12,6361.38457019775,-15524.756590489298
2018-08-13,6329.83687971754,1186.0115790171549
2018-08-14,6231.17059350539,-9302.341057554819
2018-08-15,6278.66885952369,-12860.98058834672
2018-08-16,6323.82170099718,513.4662157278508
2018-08-17,6587.98666677998,-11373.07811193075
2018-08-18,6403.74779827472,-11529.697518769652
2018-08-19,6500.39725148431,-10016.006878335029
2018-08-20,6290.04418592047,-8420.786393099464
2018-08-21,6494.76773074407,-4082.9750986713916
2018-08-22,6400.67640274504,-11777.839511115104
2018-08-23,6534.11345355147,-15021.313922252506
2018-08-24,6707.78700817528,-5670.78508933261
2018-08-25,6755.97071527136,2031.6547353090718
2018-08-26,6718.46604738008,-33.76592268422246
2018-08-27,6903.1080164898,-6136.170014923438
2018-08-28,7074.04215316713,-2469.336474160664
2018-08-29,7039.79239224644,-2025.6674859151244
2018-08-30,7006.27465758779,-1568.032683296129
2018-08-31,7029.23621487447,-10289.029294339009
2018-09-01,7184.45133071552,-8828.82351332251
2018-09-02,7300.07612722649,-7448.572769478895
2018-09-03,7266.17224128219,-11932.39677517023
2018-09-04,7364.0347279285,-10007.39857821539
2018-09-05,6722.31283926992,-12335.937349411659
2018-09-06,6542.35118710044,-11920.566939294338
2018-09-07,6458.78618678251,-9681.2948828144
2018-09-08,6283.039059033,-10123.477610792965
2018-09-09,6314.81638221266,-5085.429849732667
2018-09-10,6374.57493257096,-2107.2217799779028
2018-09-11,6353.40910447119,-18170.663829556666
2018-09-12,6389.1465055719,-8505.6433853684
2018-09-13,6510.881572168,1196.660561750643
2018-09-14,6513.9048920132,-12449.252065527253
2018-09-15,6545.60861225917,-15314.203937942162
2018-09-16,6522.16250528833,-5510.871239493601
2018-09-17,6294.63926898621,-5451.604690944776
2018-09-18,6379.19461157244,-7571.491514961235
2018-09-19,6408.39240284224,-5627.222807026468
2018-09-20,6516.71443488538,-7934.017659241334
2018-09-21,6750.46195715367,-8537.734861728735
2018-09-22,6722.0805782777,-8492.687346404418
2018-09-23,6707.72024757514,35.7243844345212
2018-09-24,6597.75748500411,-208.2987035345286
2018-09-25,6453.05013822458,-2370.011049619876
2018-09-26,6475.69544593283,-9783.811666170135
2018-09-27,6687.78844769127,-4596.111883264035
2018-09-28,6644.02393789554,6034.823580931872
2018-09-29,6599.2726772185,-2493.0181938027963
2018-09-30,6626.31135776041,520.6812966475263
2018-10-01,6610.03617515634,-558.3351255301386
2018-10-02,6537.66351249397,-2639.4637372586876
2018-10-03,6522.58905564752,-5071.204051577486
2018-10-04,6590.98292186958,-3407.5238051172346
2018-10-05,6628.57399763463,-2179.8884092383087
2018-10-06,6598.09470555805,-7626.852154958993
2018-10-07,6629.0830340991,-4698.368619862944
2018-10-08,6658.16413606773,-2600.293117132038
2018-10-09,6642.07398588331,-9371.777310112491
2018-10-10,6572.97938495625,-15903.544622778893
2018-10-11,6254.62242025813,-6025.946477146819
2018-10-12,6322.82262222196,-6730.947807710618
2018-10-13,6354.35403767038,-3694.4248617421836
2018-10-14,6350.62808134611,-4436.239740578458
2018-10-15,6574.22734857527,-10637.235565163195
2018-10-16,6582.97907522687,-12209.211715353653
2018-10-17,6569.79375397655,-12445.399302653968
2018-10-18,6517.06426119954,-11760.787836104631
2018-10-19,6478.91686338406,-5524.9992660954595
2018-10-20,6508.87563651331,-6913.476019863039
2018-10-21,6505.15782395123,-4172.8031907863915
2018-10-22,6491.43417691555,-7174.596860665828
2018-10-23,6449.4785801656,-38456.7891284097
2018-10-24,6462.65565169388,-33041.65575496107
2018-10-25,6461.37164066434,-19646.420727312565
2018-10-26,6459.06585432804,-5580.712528241798
2018-10-27,6457.22285398303,-9204.112469602376
2018-10-28,6462.44935993458,-1993.624961156398
2018-10-29,6296.78261540062,-3093.1665096990764
2018-10-30,6319.99118295864,-6105.372412223369
2018-10-31,6333.51368420619,-9949.096575606614
2018-11-01,6394.63293340624,-13309.214177843183
2018-11-02,6435.34998979024,-23136.744497673586
2018-11-03,6408.31633682553,-13904.52927622199
2018-11-04,6472.63939811862,-6679.380718445405
2018-11-05,6432.49226586104,-21850.826851975173
2018-11-06,6477.47957640717,-14032.045757239684
2018-11-07,6550.06729670758,-12492.543633930385
2018-11-08,6488.11111061874,-8823.626706264913
2018-11-09,6414.79203550461,-8201.610551668331
2018-11-10,6428.30223550181,-11642.43850419484
2018-11-11,6453.84470950013,-4892.742779495195
2018-11-12,6439.72594077211,-37490.52043021843
2018-11-13,6404.35267251848,-27486.421546652913
2018-11-14,5809.08737098184,-5882.5247247014195
2018-11-15,5729.28185079382,-14819.108638426289
2018-11-16,5709.72145118042,-11645.282555256039
2018-11-17,5704.36520205696,-30631.15388377756
2018-11-18,5733.69823829956,-28263.141152029857
2018-11-19,4861.87927044962,-2500.3783562798053
2018-11-20,4487.06751042754,-5090.717257415876
2018-11-21,4647.79546061098,-21811.753043470904
2018-11-22,4368.66924713129,-12299.870582634583
2018-11-23,4404.20960055943,-6476.151958020404
2018-11-24,3918.87138974418,-4463.679358920082
2018-11-25,4033.13337391932,-5492.2976815626025
2018-11-26,3828.18463385213,-13336.709616629407
2018-11-27,3871.99602145651,-11237.930449903011
2018-11-28,4304.53652487548,-6527.498849680647
2018-11-29,4336.45579983026,3992.0945759788156
2018-11-30,4031.00473008493,82192.34649734013
2018-12-01,4238.14011278173,39595.341364875436
2018-12-02,4189.09621087448,-20975.886743130162
2018-12-03,3909.33968546665,94295.3754621055
2018-12-04,4006.55138014741,243160.29828611203
2018-12-05,3777.30743936224,59059.533907908946
2018-12-06,3497.32413941416,48126.93197199702
2018-12-07,3445.45267854672,-27789.9184990637
2018-12-08,3522.50392870971,-27555.18171367608
2018-12-09,3635.34509227514,-14704.008111173287
2018-12-10,3524.52028845159,-8085.034614639357
2018-12-11,3440.73449914165,-16590.00872178562
2018-12-12,3532.64374775214,-42354.70091030002
2018-12-13,3374.59810638248,-58308.722020249814
2018-12-14,3281.05718612757,-17751.89052437991
2018-12-15,3290.8522250115,-12761.265893004835
2018-12-16,3303.16155370256,-14989.880825411528
2018-12-17,3579.86223822463,-20029.14634384215
2018-12-18,3771.17222569214,-3890.7497147396207
2018-12-19,3761.70181560355,-8002.304557878524
2018-12-20,4156.43990642384,-23791.634893935174
2018-12-21,3913.39116638287,-14006.471654908732
2018-12-22,4058.54390026753,-17216.992116712034
2018-12-23,4032.16253945407,-12918.12412429601
2018-12-24,4112.56644842415,-13046.609678922221
2018-12-25,3871.70183807958,-8848.46463787742
2018-12-26,3914.61285934629,-12958.579682532698
2018-12-27,3705.72122443972,-20983.24411714822
2018-12-28,3975.65986612537,-11059.594711109996
2018-12-29,3806.72200174211,-16468.34477091022
2018-12-30,3920.34773987474,-99961.32009363733
2018-12-31,3808.50561275989,-67584.81229852699
2019-01-01,3921.89646436442,-21088.76147158444
2019-01-02,3980.71966522805,-18465.451853392646
2019-01-03,3859.52684073302,-10532.69731670618
2019-01-04,3901.67451200417,-20670.65314679593
2019-01-05,3872.16119916343,-15477.669177370146
2019-01-06,4103.78852514593,-11717.215717839077
2019-01-07,4079.50086329269,-78100.11292749643
2019-01-08,4050.60102487255,-7902.449537908658
2019-01-09,4068.13307168475,-10700.05649626255
2019-01-10,3698.76122835628,10950.118231588975
2019-01-11,3717.10296810523,98778.4314589221
2019-01-12,3709.97835366353,-20024.946595326066
2019-01-13,3587.73394997392,-5446.07297122851
2019-01-14,3743.2912026097,-2295.159374790266
2019-01-15,3587.75493617513,52952.68804972246
2019-01-16,3674.97411151996,-6057.3806299343705
2019-01-17,3713.93349147343,-27656.737923532724
2019-01-18,3692.20708038804,-14696.050690626726
2019-01-19,3772.88464099678,-13772.163823246956
2019-01-20,3608.51918361495,-13768.290756976232
2019-01-21,3619.41059197156,4680.414896463975
2019-01-22,3653.49867159477,-5646.872988061979
2019-01-23,3639.57945541488,-14552.141275258735
2019-01-24,3658.37193732296,-10783.286989202723
2019-01-25,3649.61590203112,-9853.260273830965
2019-01-26,3644.63683992798,-50594.98081960343
2019-01-27,3631.86719805259,-14310.960042715073
2019-01-28,3505.99089747654,-8661.91136839427
2019-01-29,3466.68896136667,-14828.735533291474
2019-01-30,3510.09721672375,9197.139035845175
2019-01-31,3477.93958959138,-10908.174299051985
2019-02-01,3498.07242611388,-15298.973759315908
2019-02-02,3528.38897286619,-16997.1960001532
2019-02-03,3481.84606775749,-10868.645236896351
2019-02-04,3489.24013743218,-36869.302158266306
2019-02-05,3508.79595491924,-15272.558733001351
2019-02-06,3438.82269134901,-11700.684217978269
2019-02-07,3431.00755766863,-4694.240804525092
2019-02-08,3672.56789094896,-21867.359438173473
2019-02-09,3686.76975363373,-24662.198503565043
2019-02-10,3712.26142417163,-6764.155210245401
2019-02-11,3648.80312873662,-6004.965268529952
2019-02-12,3648.03688883552,-15829.260101817548
2019-02-13,3643.91688635496,-4081.2888680826873
2019-02-14,3634.14373510438,-14945.816602671519
2019-02-15,3653.1650968777,-22409.655642155558
2019-02-16,3584.12659869152,-9789.101671595126
2019-02-17,3708.34922461811,-8233.97824370861
2019-02-18,3926.33275853258,-492.49557513184845
2019-02-19,3877.93633453874,-2543.932156506926
2019-02-20,4005.55268473166,1553.308062883094
2019-02-21,3921.67075091532,-2531.882553866133
2019-02-22,3942.93285321627,-101374.61179579608
2019-02-23,4153.60125610778,-4913.093031283468
2019-02-24,3831.08394398204,-579.5415768567473
2019-02-25,3899.08566194327,1678.7847445402294
2019-02-26,3878.90097563862,-10101.732559293509
2019-02-27,3898.83190819843,-4560.946837678552
2019-02-28,3792.99306607751,39227.85582813248
2019-03-01,3897.8785434632,-12845.374981801957
2019-03-02,3895.54957090884,-1949.9793854877353
2019-03-03,3877.16771413045,-6272.23581193015
2019-03-04,3796.47893591825,-10808.998166110367
2019-03-05,3920.31579351683,-44217.52783826925
2019-03-06,3916.47101842946,-5571.918468404561
2019-03-07,3923.11647327388,-8823.072369974107
2019-03-08,3910.99240651889,-7270.577065052465
2019-03-09,3985.93596132286,-9161.084916260093
2019-03-10,3962.2919637941,-491.8468065150082
2019-03-11,3877.8314588376,-9412.753110853955
2019-03-12,3942.77159257979,285.7001858036965
2019-03-13,3932.11756854623,-19267.918209377676
2019-03-14,3937.38017190565,-3971.9210312943906
2019-03-15,3898.8624395337,-2117.0724967829883
2019-03-16,4060.93853962008,-10197.221836775541
2019-03-17,3961.80505256534,-3698.2260301485658
2019-03-18,4040.15091817348,-4014.531860206276
2019-03-19,4067.51783729715,-8859.405083822086
2019-03-20,4108.24444180822,-2632.5109997987747
2019-03-21,4038.80328748636,6245.712918203324
2019-03-22,3978.69285902669,-6149.576532643288
2019-03-23,4008.88685182307,-4982.123972103
2019-03-24,4043.51066246815,-1445.0452216230333
2019-03-25,3975.24685270955,-894.2969140876085
2019-03-26,3926.15587743512,2455.0781952366233
2019-03-27,4032.62436841951,-9682.902891166508
2019-03-28,4074.5648540129,-2064.2127635776997
2019-03-29,4087.50882679439,18889.05945065245
2019-03-30,4148.41754884706,-20508.516456380486
2019-03-31,4085.56441538009,4712.576358150691
2019-04-01,4130.32266928648,-4866.529126979411
2019-04-02,4896.33847681487,4752.889412946999
2019-04-03,4970.89219699921,8705.549506729469
2019-04-04,4905.39310746551,-2006.4996176324785
2019-04-05,5029.1683539977,1746.210194112733
2019-04-06,5043.01875984075,-1217.586453275755
2019-04-07,5195.37130124658,-2892.555692775175
2019-04-08,5296.4026152735,-8256.895065618679
2019-04-09,5192.19663318834,-3728.5707278735936
2019-04-10,5317.97501107732,-6618.569971596822
2019-04-11,5077.52340805403,-3608.1183541044593
2019-04-12,5123.07284247045,303.41353863477707
2019-04-13,5119.50399990075,-3884.7605306562036
2019-04-14,5201.13176951488,36846.94415219687
2019-04-15,5039.22720703072,-2583.8439211491495
2019-04-16,5221.81209243586,-3804.6464595589787
2019-04-17,5248.34558416109,580.8675892855972
2019-04-18,5302.37529453645,1465.6059060078114
2019-04-19,5313.85210520063,470.1399357635528
2019-04-20,5329.37172331585,-26259.065980277956
2019-04-21,5337.6091408747,-5360.983043100685
2019-04-22,5400.05350755681,12063.12986999005
2019-04-23,5531.47024426132,-6756.312232285738
2019-04-24,5483.76046780149,-18144.69711607322
2019-04-25,5249.18929448947,-1777.2415253520012
2019-04-26,5322.29779541486,10712.174308419228
2019-04-27,5340.89786865256,-1100.1065924055874
2019-04-28,5337.70389905222,-21042.766343787313
2019-04-29,5291.10885959494,4036.122716754675
2019-04-30,5344.85834670001,-7583.320489663631
2019-05-01,5375.46491125081,50955.88636537269
2019-05-02,5456.81042563287,-17505.53267828375
2019-05-03,5667.70236447104,763.5214846972376
2019-05-04,5776.10718265489,-6427.94391531311
2019-05-05,5722.09485614861,-807.2521333359182
2019-05-06,5658.92001967066,2902.9399749133736
2019-05-07,5778.24668377325,5700.196042781696
2019-05-08,5908.27277938115,170.35448144935071
2019-05-09,6190.46087411392,7263.386003667489
2019-05-10,6406.06908978169,5467.706247901544
2019-05-11,7213.53563703165,3391.814143523574
2019-05-12,6974.96389009358,2865.900566883385
2019-05-13,7812.05249225103,15440.634028581902
2019-05-14,7940.89916207039,-13239.347748277709
2019-05-15,8185.612078301,-3407.5403815116733
2019-05-16,7880.78162424521,4824.4778635799885
2019-05-17,7346.50338002963,-40295.4964279104
2019-05-18,7274.87529931839,130.06323884800076
2019-05-19,8064.34059800395,4947.677598139271
2019-05-20,7970.34883881234,12036.100614711642
2019-05-21,7954.64992358859,12882.08396628499
2019-05-22,7632.90468102737,9657.963060965762
2019-05-23,7863.49008957199,-8500.576377786696
2019-05-24,7902.01080299532,-8919.526973841712
2019-05-25,7922.65299069228,2136.5327380411327
2019-05-26,8745.39196800206,5885.480397591367
2019-05-27,8775.94135894782,6278.730271896347
2019-05-28,8720.39137079459,5582.01131175831
2019-05-29,8665.45511378745,-1676.1993481479585
2019-05-30,8255.3034446722,-4344.469798957929
2019-05-31,8566.91564872908,135.48477326147258
2019-06-01,8557.18535734259,-483.62063958123326
2019-06-02,8742.9471646236,1385.6661425195634
2019-06-03,8146.49642548369,27856.89855785854
2019-06-04,7715.95222077764,40220.44839421846
2019-06-05,7788.5916540076,43351.58819073811
2019-06-06,7788.35511523775,-326.38823382370174
2019-06-07,8011.8820993719,-2126.6754941530526
2019-06-08,7960.65991147315,-12646.643024777994
2019-06-09,7650.82978451905,1965.5153847783804
2019-06-10,8016.60248743077,600.756226664409
2019-06-11,7913.17249505966,-4140.987547244877
2019-06-12,8160.34359712027,2414.848513662815
2019-06-13,8236.96334108976,-10309.561791677028
2019-06-14,8699.40120028464,14266.721900979057
2019-06-15,8768.83578751187,-3401.455716062337
2019-06-16,8993.01435302274,6951.542121695355
2019-06-17,9186.39225241483,-2916.5958937592804
2019-06-18,9060.00150433476,2607.2101390566677
2019-06-19,9266.55251603363,15455.921913189813
2019-06-20,9496.70234275935,-1601.99080610089
2019-06-21,10102.6572064453,1305.6775056272745
2019-06-22,10463.8961008859,8537.719119638205
2019-06-23,10704.9771663974,6365.332932492718
2019-06-24,10898.8995446162,7283.612222913653
2019-06-25,11528.0181770289,17614.366023652256
2019-06-26,12830.4112915608,29563.378878729418
2019-06-27,11186.6162918483,17581.276426177472
2019-06-28,12416.3385531163,30449.96079049073
2019-06-29,11913.5109099377,5972.461686750874
2019-06-30,10777.5304064484,23997.519678045064
2019-07-01,10535.9526817245,-81186.14733968675
2019-07-02,10836.7391516287,3208.6226824801415
2019-07-03,11981.9064065324,9599.58529534936
2019-07-04,11220.3217722242,18566.044028310105
2019-07-05,10996.6485014783,10813.085157388821
2019-07-06,11294.2487324872,-16061.993870217353
2019-07-07,11440.7106143135,3703.7288933862
2019-07-08,12177.2623304489,4288.587106961757
2019-07-09,12486.2395693099,2228.582581602037
2019-07-10,12125.0340486712,-233.28622335009277
2019-07-11,11379.4118716853,9654.456894230098
2019-07-12,11849.0088044436,268.9487062692642
2019-07-13,11402.1560239286,1835.4528675172478
2019-07-14,10219.4959362507,2534.1517464946955
2019-07-15,10883.1735099455,1290.6284172367305
2019-07-16,9540.26411688977,1184.6676490977407
2019-07-17,9696.80002321681,685.4750639908016
2019-07-18,10665.0314288209,539.0309879202396
2019-07-19,10568.211657323,22082.868494216353
2019-07-20,10759.5887899584,1927.89167981036
2019-07-21,10626.5284315564,1985.833081992343
2019-07-22,10335.2033717124,315.317541025579
2019-07-23,9842.97306940586,-1320.98945322074
2019-07-24,9844.37375415359,27333.048150172457
2019-07-25,9955.17959317,6607.392119247466
2019-07-26,9934.52005732129,1538.08180324547
2019-07-27,9625.5316421783,1441.7561234030873
2019-07-28,9714.70263902248,566.0511937942356
2019-07-29,9640.97222336733,200411.76144982502
2019-07-30,9584.62372200254,-5982.100678274408
2019-07-31,10134.5745812126,-4267.428031530231
2019-08-01,10382.0832181172,2842.4095273651183
2019-08-02,10549.7554665768,897.1854970902205
2019-08-03,10836.6555478624,-2188.5536053217947
2019-08-04,10944.8873631142,10298.759338172153
2019-08-05,11810.1653915313,50087.404682956636
2019-08-06,11486.8170347812,12879.380252642557
2019-08-07,11993.5534484301,1374.4515993390232
2019-08-08,11993.9919257893,-4961.36852639541
2019-08-09,11891.1247535773,-16400.805321739987
2019-08-10,11307.2847089656,899.536403702572
2019-08-11,11546.0049178242,3682.0067389775068
2019-08-12,11383.8244907973,942.2303237970918
2019-08-13,10901.8291311866,353.7243493963033
2019-08-14,10115.090924665,48.64089644886553
2019-08-15,10440.0025308695,-931.2195713669062
2019-08-16,10482.3414143856,-3878.125066442415
2019-08-17,10394.0301477797,-7621.823338668793
2019-08-18,10431.5592943798,771.9786948375404
2019-08-19,10947.9703530009,2438.995134934783
2019-08-20,10820.8877633239,-836.6510245259851
2019-08-21,10281.4714085612,-3476.617699827999
2019-08-22,10265.8609290499,-7114.156344987452
2019-08-23,10513.7725238689,-5666.992811683565
2019-08-24,10292.7324733008,-1000.4526711087674
2019-08-25,10291.9449477339,-9519.002138055861
2019-08-26,10435.4077328217,-3285.1928675938398
2019-08-27,10280.4595555949,-2680.3809220101684
2019-08-28,9940.70226134142,-19342.61062693596
2019-08-29,9697.3416876693,-11151.066817816347
2019-08-30,9781.78983089478,-9441.7373983562
2019-08-31,9800.08930420235,-1740.0728445276618
2019-09-01,9739.39609887312,-1598.427323307842
2019-09-02,10349.2191064565,1375.702527321875
2019-09-03,10631.1512202484,2418.8749104477465
2019-09-04,10647.0440848181,3666.2944718189538
2019-09-05,10650.4380874233,7764.030847160146
2019-09-06,10419.2605180637,94723.09870659001
2019-09-07,10582.7176672262,-1686.7317565325648
2019-09-08,10506.912778104,2535.9595911689103
2019-09-09,10405.0709243931,4369.4895404633135
2019-09-10,10242.2343873083,99.4612598977983
2019-09-11,10194.8001037375,-4270.48680328764
2019-09-12,10536.5252600889,3620.1247993074358
2019-09-13,10385.1022594933,-4623.898485792801
2019-09-14,10341.6091653141,63.80408411473036
2019-09-15,10419.0132295664,505.69566669128835
2019-09-16,10304.588195825,646.2932256124914
2019-09-17,10210.6967184019,-42.59647102095187
2019-09-18,10235.6860675804,11707.990199744701
2019-09-19,10284.681039902,-2640.2142252717167
2019-09-20,10296.949839127,1031.2207660786808
2019-09-21,10125.0649029007,747.6423599105328
2019-09-22,10085.1330602805,-7284.3155819140375
2019-09-23,9865.87460853742,3059.1155447736382
2019-09-24,8772.43391367457,24366.403863197193
2019-09-25,8593.33456543955,-718.4565316904336
2019-09-26,8219.82403541841,1802.5426118355244
2019-09-27,8375.17846754462,1157.07968714647
2019-09-28,8395.21296352117,-2806.4092447943985
2019-09-29,8181.09311495935,-2832.2880989108235
2019-09-30,8313.71979249385,273.99010936915874
2019-10-01,8399.89134533326,-3683.58772232756
2019-10-02,8579.7918565564,-1421.0068508442491
2019-10-03,8421.93643888283,-549.8467239737511
2019-10-04,8328.35883521631,-694.0786061286926
2019-10-05,8340.82820462157,-931.4409071300179
2019-10-06,8095.53335343318,460.7606177199632
2019-10-07,8334.29635813174,4931.848066402599
2019-10-08,8288.86617075195,9221.945867000148
2019-10-09,8599.85742361521,-1063.248141657561
2019-10-10,8650.27324196,-6719.333291139454
2019-10-11,8276.35713774535,-3113.9295785799623
2019-10-12,8347.46262435701,-1392.2520375959575
2019-10-13,8297.34972411386,1001.2147970702499
2019-10-14,8377.12391745221,91099.46171282232
2019-10-15,8356.77477822925,3453.141914330423
2019-10-16,8007.76895264893,654.3449419159442
2019-10-17,8176.30447974039,-1753.2965166978538
2019-10-18,7980.23332695576,7749.560280365869
2019-10-19,8122.39178534545,-2285.0625141654164
2019-10-20,8232.43522600217,2013.931486012414
2019-10-21,8225.77367865012,30392.430055307224
2019-10-22,8055.68330776575,-9002.29493162036
2019-10-23,7564.28642947329,-7510.668138809502
2019-10-24,7454.82692517236,1831.685788616538
2019-10-25,8820.18462530599,7892.342736272141
2019-10-26,9246.95611239457,-29888.66213054955
2019-10-27,9543.71381079162,3389.48574901931
2019-10-28,9238.81899592666,7784.323561167344
2019-10-29,9423.81549073234,4121.044906852767
2019-10-30,9196.11033671131,-296.1380775477737
2019-10-31,9220.16964042512,-21045.50572830625
2019-11-01,9315.30007544309,31962.970785092562
2019-11-02,9360.41390878478,-2109.4688408393413
2019-11-03,9327.00812798991,1602.046897571534
2019-11-04,9435.21244606531,198.06506916321814
2019-11-05,9310.79075857969,17429.54169920087
2019-11-06,9318.96225702737,21671.22868919745
2019-11-07,9308.77692698598,4014.4177971128374
2019-11-08,8906.6867536001,601.7801521793008
2019-11-09,8861.47667313982,-6534.750210542232
2019-11-10,9192.16082172047,-1336.7386936377734
2019-11-11,8802.80543630773,4063.1043276041746
2019-11-12,8980.77735272324,2095.2688073869795
2019-11-13,8781.66304199267,24088.73365436867
2019-11-14,8758.30209690455,-6963.166798938066
2019-11-15,8694.24762695861,321.7772838678211
2019-11-16,8724.86624259459,-5623.083642760292
2019-11-17,8736.2305019683,565.6427375264466
2019-11-18,8183.52250090844,16222.268138723448
2019-11-19,8116.93378357067,-9549.411464845762
2019-11-20,8320.62692140835,-6223.221816858277
2019-11-21,7848.08525181198,1632.54183880426
