date,btc_price,lth_supply_btc,sth_supply_btc,pct_lth_in_profit,pct_sth_in_profit,pct_lth_in_loss,pct_sth_in_loss,percent_btc_in_profit,percent_btc_in_loss
2019-03-14,3937.38017190565,12423079.83820134,5165541.20677103,54.555469824142875,66.48257967391228,45.444530175857125,33.517420326087716,58.05797132508602,41.94146012874314
2019-03-15,3898.8624395337,12426091.20188432,5164442.34308804,54.378744693065904,48.16010131749668,45.62125530693409,51.83989868250332,52.55270113655034,47.44673037909261
2019-03-16,4060.93853962008,12437289.718041861,5155281.32693052,54.56017929532645,82.4008810792987,45.43982070467355,17.599118920701294,62.71818973335142,37.281241848130804
2019-03-17,3961.80505256534,12441085.038907072,5153311.0060653,54.45844780750573,67.66226417373879,45.54155219249427,32.3377358262612,58.32544838447509,41.673983255966654
2019-03-18,4040.15091817348,12439611.38010379,5156797.16486858,54.534789934173,80.12105763992047,45.46521006582701,19.87894236007952,62.03273982283262,37.96669188261198
2019-03-19,4067.51783729715,12458962.015484132,5139621.52948825,54.43529484897921,83.29540914535947,45.56470515102078,16.704590854640532,62.86346056220707,37.13597121347244
2019-03-20,4108.24444180822,12460465.02884206,5140131.0161303,54.68387510156623,80.44676122377437,45.31612489843377,19.553238776225623,62.20739242701369,37.79203941363764
2019-03-21,4038.80328748636,12455691.41805384,5146692.12691854,54.365157553116894,76.5506236763802,45.63484244688311,23.44937632361979,60.85153358188321,39.14789831646377
2019-03-22,3978.69285902669,12462285.945908971,5142110.09906341,54.247776598314715,61.02241753828375,45.75222340168528,38.97758246171625,56.22627826790559,43.77315369538529
2019-03-23,4008.88685182307,12467294.195369642,5138914.34960274,54.29768345750803,71.447959953218,45.702316542491964,28.55204004678198,59.303183161776204,40.69624885999181
2019-03-24,4043.51066246815,12471666.931708919,5136416.61326345,54.276225469111154,78.2145709496784,45.723774530888846,21.785429050321593,61.2588814304062,38.74055065184268
2019-03-25,3975.24685270955,12471215.497755328,5138718.047217039,54.19255868830158,62.87316984149452,45.80744131169842,37.126830158505484,56.7253076364517,43.27412450545906
2019-03-26,3926.15587743512,12481636.411607131,5129972.13336524,54.101297541330986,57.746682818440284,45.89870245866902,42.25331718155971,55.162825144371716,44.836607051546444
2019-03-27,4032.62436841951,12491648.12045908,5121822.9245133,54.12484667063735,79.1063511518677,45.87515332936265,20.89364884813232,61.388872206938316,38.61056004902081
2019-03-28,4074.5648540129,12495739.73498895,5119556.30998342,54.161807976766205,81.0789799302882,45.83819202323379,18.9210200697118,61.98442865409658,38.01500366068223
2019-03-29,4087.50882679439,12483891.184915291,5133242.3600571,54.04509857601304,85.95762413177503,45.95490142398696,14.042375868224969,63.34334185985335,36.65609051413587
2019-03-30,4148.41754884706,12521008.29535729,5097862.749615099,54.3856339654347,87.90950574295618,45.61436603456531,12.090494257043824,64.08510268911306,35.91432974085277
2019-03-31,4085.56441538009,12514525.917885091,5106082.62708728,53.903916725249935,79.27428303685771,46.09608327475006,20.72571696314229,61.25536890688361,38.74406357904767
2019-04-01,4130.32266928648,12511619.788390473,5110688.75658191,54.24787227579784,82.94061247925329,45.752127724202154,17.059387520746718,62.56876891100455,37.430663629673795
2019-04-02,4896.33847681487,12505780.80502179,5118490.23995059,57.11206126402074,94.07886204135293,42.88793873597926,5.921137958647072,67.84767828502198,32.15175431884379
2019-04-03,4970.89219699921,12493433.291231818,5132612.75374056,57.17267923381464,94.45622949137568,42.827320766185366,5.543770508624323,68.02906881554875,31.970363845455324
2019-04-04,4905.39310746551,12534813.53493196,5092982.51004042,56.97272028470174,92.42666163051699,43.02727971529826,7.573338369483008,67.21561061339219,32.78382210393417
2019-04-05,5029.1683539977,12514410.143183459,5115360.90178892,57.041371367079705,90.87413039648415,42.95862863292029,9.125869603515863,66.85772612997391,33.14170665090271
2019-04-06,5043.01875984075,12523210.79509366,5108297.7498787,56.99631738750332,95.9510135772338,43.00368261249669,4.048986422766203,68.28209921245258,31.717333624320343
2019-04-07,5195.37130124658,12526139.553203171,5107131.49176923,56.97405262780346,96.1515699142776,43.02594737219653,3.848430085722395,68.32066550106181,31.678767392400736
2019-04-08,5296.4026152735,12515830.74122674,5119290.30374563,57.00787828054178,91.04338647067918,42.99212171945822,8.956613529320819,66.88764932671583,33.111783626238115
2019-04-09,5192.19663318834,12521386.9072317,5115384.1377406595,56.97351208239119,88.21154452314384,43.026487917608826,11.788455476856159,66.03344328464348,33.965989721359925
2019-04-10,5317.97501107732,12515833.2087189,5122787.83625348,56.94918322594551,92.37211354245191,43.0508167740545,7.62788645754809,67.23668996574132,32.76274309973017
2019-04-11,5077.52340805403,12513858.88771635,5126724.6572560305,56.94189165428918,85.38739075224794,43.058108345710835,14.612609247752061,65.20838240860324,34.79105071993888
2019-04-12,5123.07284247045,12513132.93003076,5129338.11494162,56.87286727615292,91.90062853107221,43.12713272384707,8.099371468927789,67.05639115944795,32.9430420297412
2019-04-13,5119.50399990075,12529588.614939168,5114569.93003323,56.77925305538882,90.01963441711621,43.22074694461117,9.98036558288379,66.41437467962199,33.585058563777174
2019-04-14,5201.13176951488,12493291.90039337,5152391.644579,56.941457621086634,91.55559329684438,43.05854237891336,8.444406703155636,67.04811504663056,32.95131824574919
2019-04-15,5039.22720703072,12493833.574874789,5153662.47009759,56.934738807899066,86.8519450201571,43.06526119210094,13.148054979842886,65.67119724674282,34.32823610384082
2019-04-16,5221.81209243586,12499782.515701318,5149526.02927105,56.89578477548509,95.77916339267348,43.10421522451491,4.220836607326515,68.24037347411158,31.75905993466386
2019-04-17,5248.34558416109,12497781.3652425,5153252.1797298705,56.882835788785854,91.67097451400915,43.117164211214146,8.329025485990853,67.03891800153328,32.960515462613685
2019-04-18,5302.37529453645,12506295.73958052,5146600.30539186,56.81793598240432,93.91035825712879,43.18206401759568,6.089641742871212,67.63163522795479,32.36779829596526
2019-04-19,5313.85210520063,12519840.47643189,5134955.56854048,56.7346264625018,98.32739904241271,43.2653735374982,1.672600957587291,68.83163146120437,31.167802123679124
2019-04-20,5329.37172331585,12529760.784256589,5126672.76071579,56.68063740289604,99.64397153290466,43.31936259710397,0.3560284670953249,69.15495950973012,30.84447412768383
2019-04-21,5337.6091408747,12535230.407735769,5123228.13723661,56.64375714854989,97.22192872919926,43.35624285145011,2.7780712708007367,68.41626765638357,31.58316604597816
2019-04-22,5400.05350755681,12522454.15644357,5137679.388528829,56.6325273856563,95.97746386459805,43.367472614343704,4.022536135401948,68.07835597129488,31.921077784777957
2019-04-23,5531.47024426132,12536933.90057094,5124649.64440143,57.0083981848572,100.0,42.99160181514281,0.0,69.48236169764562,30.517072104914906
2019-04-24,5483.76046780149,12510818.775733579,5152802.2692387905,57.214984557356374,98.04931313101775,42.78501544264362,1.9506868689822405,69.12671589092137,30.87271797694968
2019-04-25,5249.18929448947,12513172.85315809,5152235.69181427,57.20870839799049,81.38142478630324,42.7912916020095,18.618575213696772,64.25848061123209,35.74095331392349
2019-04-26,5322.29779541486,12492524.506345361,5174771.53862701,57.39574824616292,88.15802050277858,42.60425175383708,11.84197949722142,66.40567766400171,33.59375632163065
2019-04-27,5340.89786865256,12508489.369946219,5160519.17502615,57.48736289791376,91.45272846666721,42.512637102086245,8.547271533332784,67.40711471345784,32.592319327032946
2019-04-28,5337.70389905222,12512676.41608145,5158369.6288909195,57.53401670601595,90.13659203659213,42.465983293984046,9.863407963407871,67.05068192847604,32.94875217727042
2019-04-29,5291.10885959494,12506584.431277098,5166499.11369528,57.67576535514927,79.70682460175861,42.32423464485073,20.29317539824139,64.11589993561194,35.883534235375215
2019-04-30,5344.85834670001,12514949.24350453,5159884.30146784,57.728995087938515,90.6711563437979,42.271004912061485,9.328843656202089,67.3455499331685,32.65388429384147
2019-05-01,5375.46491125081,12506656.246418122,5170314.79855425,58.14516430756718,95.23285024710177,41.854835692432815,4.767149752898239,68.99250414418641,31.00693015123647
2019-05-02,5456.81042563287,12512072.287596542,5167198.757375831,58.24374800557363,92.76609905641814,41.75625199442637,7.233900943581853,68.33336174935792,31.666072619660373
2019-05-03,5667.70236447104,12514658.07431541,5166512.97065698,58.865919854541694,100.0,41.1340801454583,0.0,70.88507116301042,29.114363266789756
2019-05-04,5776.10718265489,12613188.035313983,5069633.0096583795,60.246098875332265,97.47375966034808,39.75390112466772,2.5262403396519257,70.9188012471981,29.080633235375476
2019-05-05,5722.09485614861,12671340.1852472,5013093.35972517,59.95252088929114,98.80605664536974,40.04747911070886,1.1939433546302698,70.96612248377171,29.03331205036656
2019-05-06,5658.92001967066,12674547.407741752,5011773.63723062,59.464789373435735,96.198630290168,40.53521062656426,3.8013697098319943,69.87366455251538,30.12577004196958
2019-05-07,5778.24668377325,12759768.97689159,4928139.56808078,60.90042468269065,100.0,39.09957531730935,0.0,71.79379765252033,28.205636992709813
2019-05-08,5908.27277938115,13049029.459321342,4640779.08565104,62.2423922725894,94.7464863550408,37.757607727410594,5.253513644959195,70.76918003936488,29.23025466658774
2019-05-09,6190.46087411392,13189453.934139969,4502229.61083239,63.45001027571108,94.34874133342525,36.54998972428893,5.651258666574748,71.312803563372,28.686631202491153
2019-05-10,6406.06908978169,13290427.963783279,4402818.08118908,67.37938375151155,100.0,32.62061624848844,0.0,75.49632786908893,24.503106946690078
2019-05-11,7213.53563703165,13292242.343532931,4402628.7014394505,76.62053989913262,94.2674721417874,23.379460100867373,5.732527858212597,81.01078321359978,18.988651654082467
2019-05-12,6974.96389009358,13285806.716600161,4411039.32837221,75.25387902006948,96.18526864508061,24.746120979930513,3.814731354919382,80.47069197812968,19.528742952621943
2019-05-13,7812.05249225103,13262044.630891109,4436888.914081249,79.53658851977141,93.36860116335399,20.463411480228586,6.6313988366460155,83.00362245374129,16.995812543656974
2019-05-14,7940.89916207039,13219386.695106618,4481446.84986574,79.9319380277819,100.0,20.0680619722181,0.0,85.0122327865883,14.987202271456756
2019-05-15,8185.612078301,13183465.00249606,4519231.04247633,81.08570287575522,92.41232378259524,18.914297124244786,7.587676217404766,83.97674382252147,16.022691294960953
2019-05-16,7880.78162424521,13176824.28004861,4527696.76492375,79.65653167882876,82.78628844238146,20.343468321171244,17.213711557618534,80.45647107793772,19.542964097772867
2019-05-17,7346.50338002963,13183473.55283946,4522934.99213292,77.14494634030817,78.07804208764159,22.855053659691833,21.921957912358415,77.38285981157733,22.6165754243432
2019-05-18,7274.87529931839,13189634.483236711,4518686.56173566,76.84349350620624,77.29488737683022,23.156506493793756,22.705112623169786,76.95824247579122,23.04119282112346
2019-05-19,8064.34059800395,13183819.731774319,4526538.81319804,80.35298213720624,92.99870452366416,19.647017862793767,7.001295476335831,83.58459343398216,16.41484192789874
2019-05-20,7970.34883881234,13174986.407298248,4537384.63767412,80.11800260666666,94.82370322958681,19.881997393333343,5.176296770413196,83.8846937771428,16.11474164889263
2019-05-21,7954.64992358859,13167675.15526812,4546608.38970426,80.18900382570067,92.551173184614,19.810996174299326,7.448826815385989,83.36144975807682,16.637985728911836
2019-05-22,7632.90468102737,13163843.535990622,4552527.508981749,79.0754208774099,76.1717290972359,20.9245791225901,23.82827090276411,78.32882499974566,21.67061055375849
2019-05-23,7863.49008957199,13171228.249540951,4547117.79543142,79.97868593441551,79.6722674579922,20.02131406558449,20.32773254200779,79.899597803773,20.099837812647603
2019-05-24,7902.01080299532,13177010.3587565,4543248.18621588,80.00425338292898,90.25724119516092,19.995746617071013,9.742758804839092,82.6325223165219,17.36691336081083
2019-05-25,7922.65299069228,13177697.33567344,4544311.20929893,80.06630893269444,90.46454231340638,19.933691067305563,9.535457686593613,82.73217692227885,17.26725881077883
2019-05-26,8745.39196800206,13174249.394290008,4549821.65068237,83.82097103169876,100.0,16.179028968301232,0.0,87.97367944345662,12.02575635526289
2019-05-27,8775.94135894782,13173341.02294623,4552817.52202614,83.94898198585221,95.45759436798194,16.05101801414779,4.54240563201805,86.90438383088663,13.095052034274943
2019-05-28,8720.39137079459,13166543.878222149,4561664.666750209,83.85719917829891,91.17269793402727,16.14280082170109,8.827302065972747,85.73907450718941,14.260361423205417
2019-05-29,8665.45511378745,13147399.25226084,4582984.29271152,83.38457072479387,94.28092152163049,16.615429275206132,5.719078478369518,86.20059466266675,13.79884133692256
2019-05-30,8255.3034446722,13143747.010920592,4588636.53405178,81.96623400059339,82.88732418636519,18.033765999406608,17.11267581363482,82.20412236200032,17.79531370120116
2019-05-31,8566.91564872908,13141200.42324631,4592645.62172606,83.1847223827608,83.46327415549088,16.815277617239204,16.53672584450912,83.25639120954033,16.743044900168442
2019-06-01,8557.18535734259,13146564.40387253,4589169.14109985,83.20848105418246,82.07862990526557,16.791518945817533,17.921370094734442,82.91566149982764,17.083774669892065
2019-06-02,8742.9471646236,13145141.977409841,4592229.06756254,83.88807241438595,94.61595044593835,16.111927585614062,5.384049554061641,86.66504577195381,13.33439044981795
2019-06-03,8146.49642548369,13118349.52013055,4620509.02484182,81.32274497380249,75.74299617869917,18.67725502619751,24.25700382130083,79.86891599769656,20.130520271350754
2019-06-04,7715.95222077764,13079624.057237051,4661159.48773532,79.68689287882889,67.91909666122689,20.313107121171118,32.08090333877311,76.59462616394781,23.404810166267943
2019-06-05,7788.5916540076,13014326.82143404,4728456.7235383205,80.2864920061047,61.81581274483715,19.713507993895306,38.18418725516285,75.3636261162921,24.63581027746117
2019-06-06,7788.35511523775,13011271.94034539,4733474.10462698,80.31450308296662,67.06817544336198,19.685496917033372,32.931824556638034,76.78056538889749,23.218871067188147
2019-06-07,8011.8820993719,13016306.49391439,4730414.55105799,81.00807703934466,79.65809020611641,18.991922960655348,20.341909793883598,80.64778162918982,19.351654889611282
2019-06-08,7960.65991147315,13019992.538459111,4728278.50651324,80.89510162952753,80.85528880069884,19.104898370472455,19.144711199301163,80.88403945077877,19.11539711723207
2019-06-09,7650.82978451905,13011183.091255749,4738925.45371661,79.81359565777903,59.51741431068429,20.18640434222096,40.48258568931571,74.39450035448428,25.604936271853045
2019-06-10,8016.60248743077,13005333.443889301,4746737.60108309,81.0218852402406,79.93185538304364,18.978114759759393,20.06814461695637,80.72996669772238,19.269469990896
2019-06-11,7913.17249505966,13006316.97352575,4747541.571446611,80.66767195421879,77.18316814474761,19.332328045781207,22.81683185525239,79.73543515662799,20.264001588705405
2019-06-12,8160.34359712027,12999978.01690077,4755518.0280716,81.84972161655355,82.27007502907703,18.150278383446445,17.729924970922966,81.96184476095337,18.03759203632594
2019-06-13,8236.96334108976,13000818.150107808,4756565.39486457,82.3423729789073,89.30861064199834,17.657627021092697,10.691389358001652,84.20790368203123,15.791533175112754
2019-06-14,8699.40120028464,12984961.055429392,4774534.98954298,84.35023041158415,92.16028554174301,15.649769588415847,7.839714458256992,86.44943054945642,13.550006374673224
2019-06-15,8768.83578751187,12987446.242074858,4773874.802897531,84.51123464820749,95.6431886062655,15.488765351792516,4.356811393734499,87.50278038373104,12.496656598255214
2019-06-16,8993.01435302274,12980025.865365973,4782920.17960641,85.56960990755962,95.89664992882673,14.430390092440378,4.103350071173264,88.34981162675234,11.64962540673991
2019-06-17,9186.39225241483,12969796.687586911,4794811.857385459,85.92592689134382,94.16288264884322,14.074073108656185,5.8371173511567935,88.14865182050137,11.850785265675713
2019-06-18,9060.00150433476,12992082.99203277,4774563.052939611,85.81515005182386,91.70583026470885,14.184849948176126,8.294169735291144,87.39770447765667,12.60173267307571
2019-06-19,9266.55251603363,13038347.25079035,4730511.294182019,86.25817163722847,94.22193586852258,13.741828362771527,5.7780641314774295,88.37782601808877,11.621611202726687
2019-06-20,9496.70234275935,13050300.46392262,4720358.08104977,87.39505693457531,100.0,12.604943065424687,0.0,90.74275338792613,9.25668388989333
2019-06-21,10102.6572064453,13045348.33581236,4726972.70916001,89.17500670730014,95.28724970765873,10.824993292699853,4.71275029234126,90.80019262207732,9.199244708381213
2019-06-22,10463.8961008859,13028572.827297349,4745510.71767503,90.01225141303865,94.12096485401732,9.98774858696134,5.879035145982682,91.10872610598689,8.890711280266384
2019-06-23,10704.9771663974,13021773.981730958,4754572.06324141,90.4331992216022,96.41680068426865,9.566800778397804,3.5831993157313473,92.03309275263145,7.966344705228513
2019-06-24,10898.8995446162,13010668.36485371,4767890.18011867,90.56311879594999,100.0,9.436881204050007,0.0,93.0933972642644,6.906040263602285
2019-06-25,11528.0181770289,13007081.36412847,4773302.1808439,92.36876086592852,94.46953580282364,7.6312391340714765,5.530464197176355,92.93220992434796,7.06722766125117
2019-06-26,12830.4112915608,12969403.650071511,4813042.39490088,93.64655705361845,100.0,6.353442946381553,0.0,95.36565990432963,4.633777746500981
2019-06-27,11186.6162918483,12943121.547713542,4841099.49725885,91.23350259304439,92.46610410257162,8.766497406955608,7.533895897428371,91.56851809252672,8.430919614430293
2019-06-28,12416.3385531163,12897704.97356094,4888553.57141143,93.66298311508778,89.51639188811649,6.337016884912221,10.483608111883516,92.52277222825406,7.4766655431157885
2019-06-29,11913.5109099377,12899016.06611318,4889417.47885919,93.47250176380328,91.54339355212937,6.527498236196724,8.456606447870632,92.9417349844577,7.057702855655716
2019-06-30,10777.5304064484,12873962.68811205,4916370.85686033,90.56602737427541,83.60085444624107,9.433972625724603,16.399145553758917,88.64069881426417,11.3587390858874
2019-07-01,10535.9526817245,12867876.992726829,4924244.05224556,90.4090293306244,77.37199767603364,9.59097066937559,22.62800232396635,86.8003417853935,13.199096171229627
2019-07-02,10836.7391516287,12852611.77880577,4941484.26616661,90.57074065820187,81.97580403354866,9.429259341798133,18.024195966451348,88.18340036667514,11.816037652329827
2019-07-03,11981.9064065324,12841426.205657251,4954819.83931516,93.4694453820715,94.31378297982029,6.5305546179285,5.686217020179718,93.70399879687487,6.295439290023928
2019-07-04,11220.3217722242,12835983.22254201,4962350.32243036,91.38742799877961,89.31728688324787,8.612572001220393,10.682713116752137,90.80974209462657,9.189696058176331
2019-07-05,10996.6485014783,12824865.21430319,4975830.83066917,90.71115368356543,84.87863217377544,9.288846316434567,15.121367826224555,89.08028777223316,10.919150455137338
2019-07-06,11294.2487324872,12860448.867337693,4942472.17763466,91.81431155637253,87.70522259269664,8.185688443627459,12.29477740730335,90.67303113782869,9.326407159751446
2019-07-07,11440.7106143135,12858617.188144343,4946216.35682804,92.43374589134717,88.26078062316539,7.566254108652827,11.739219376834606,91.27397562944833,8.725462728466706
2019-07-08,12177.2623304489,12848348.91854804,4958709.62642432,93.74994179437262,90.2331823107063,6.250058205627392,9.766817689293699,92.77011314537224,7.229325282719705
2019-07-09,12486.2395693099,12838347.305747679,4970636.23922469,93.75045183950486,97.23392083392093,6.249548160495129,2.766079166079063,94.72218528850435,5.27725320028846
2019-07-10,12125.0340486712,12830466.227411073,4980129.817561289,93.75233959000211,84.37695013278828,6.247660409997879,15.623049867211716,91.13031787321117,8.869120666418292
2019-07-11,11379.4118716853,12814713.751899052,4997494.79307331,92.2522372317658,78.32446261986212,7.747762768234178,21.675537380137893,88.34408539675506,11.65535319370188
2019-07-12,11849.0088044436,12809975.713449791,5004282.83152259,93.48538583590663,85.76282449439482,6.514614164093363,14.23717550560519,91.31549408382892,8.683944571232718
2019-07-13,11402.1560239286,12814255.25864514,5001765.78632723,92.40592091902914,78.76395949866794,7.594079080970867,21.236040501332052,88.57550596447265,11.42393274612126
2019-07-14,10219.4959362507,12811534.82376206,5006298.7212103,89.96035027004594,63.41854260566247,10.039649729954075,36.58145739433752,82.50240272139003,17.49703604630008
2019-07-15,10883.1735099455,12810600.56004225,5009057.98493015,90.87186657839136,70.21901151148418,9.128133421608638,29.78098848851581,85.06592731664183,14.933511508526761
2019-07-16,9540.26411688977,12801940.34524267,5019743.19972969,87.81751904414091,65.53023342554565,12.182480955859093,34.46976657445435,81.53951483126593,18.459924057665912
2019-07-17,9696.80002321681,12758765.03449269,5064581.01047967,88.3492647623158,67.30994407391312,11.650735237684195,32.69005592608688,82.3703884726539,17.629050468616157
2019-07-18,10665.0314288209,12776830.93848429,5048027.60648808,90.75266281484082,72.42257397318718,9.247337185159177,27.577426026812823,85.561073194318,14.438365794559605
2019-07-19,10568.211657323,12760761.412734399,5065572.13223795,90.68714225572822,65.26186929582211,9.312857744271778,34.73813070417789,83.46176974644143,16.537669288855383
2019-07-20,10759.5887899584,12757524.34946003,5071021.6955123395,90.80900249431741,71.63829828293072,9.190997505682589,28.361701717069298,85.35574835324604,14.643690751665522
2019-07-21,10626.5284315564,12769782.86741938,5060625.67755302,90.7101964452252,69.93396004130224,9.289803554774807,30.06603995869775,84.81301038443306,15.186428779067422
2019-07-22,10335.2033717124,12769142.037747221,5063241.50722513,90.3535232588559,64.53574935722439,9.646476741144106,35.46425064277562,83.02248271895982,16.97695650665467
2019-07-23,9842.97306940586,12771915.43398684,5062255.610985531,88.69425947102283,62.720920738206,11.305740528977164,37.279079261793996,81.32123318749296,18.67820609432714
2019-07-24,9844.37375415359,12746308.35707077,5089600.18790162,88.67497670419762,60.38498728226502,11.32502329580238,39.61501271773498,80.60178013601922,19.39765920042353
2019-07-25,9955.17959317,12751028.07279001,5086755.4721823605,88.91979009499639,61.545976838734596,11.080209905003612,38.4540231612654,81.11321449965084,18.886224895725025
2019-07-26,9934.52005732129,12778561.646332229,5061296.89864013,88.95128111652063,60.36085954497808,11.048718883479362,39.63914045502193,80.83951859228776,19.15992086829305
2019-07-27,9625.5316421783,12782134.14188419,5059624.40308819,88.25028302427373,57.391954053659546,11.74971697572627,42.608045946340454,79.49893131206419,20.500508208209226
2019-07-28,9714.70263902248,12784619.96107926,5059326.08389312,88.64783475960924,57.319947179261774,11.352165240390773,42.68005282073822,79.76493549043488,20.234504098547685
2019-07-29,9640.97222336733,12578796.94491243,5267249.10005993,88.12043708919659,51.50004521388832,11.879562910803411,48.49995478611168,77.31151858619506,22.68792106873234
2019-07-30,9584.62372200254,12589126.68743456,5258694.357537789,88.11174141541183,49.73233861933316,11.888258584588176,50.26766138066685,76.80317726415974,23.196262446494696
2019-07-31,10134.5745812126,12592213.12641618,5257745.418556171,89.753929230556,69.90764182867069,10.246070769444009,30.09235817132931,83.9076905869898,16.09174919075788
2019-08-01,10382.0832181172,12591724.98117739,5260008.56379498,90.44221543252696,71.80940354458507,9.557784567473039,28.19059645541494,84.95158646868568,15.047853364764766
2019-08-02,10549.7554665768,12663580.919765871,5190265.12520651,90.73074440304171,70.10542992570684,9.269255596958287,29.89457007429317,84.73431519725752,15.265124702472557
2019-08-03,10836.6555478624,12667581.20258949,5188427.34238288,90.89253212709161,80.26598525462009,9.107467872908389,19.734014745379902,87.80428053730253,12.195159430259553
2019-08-04,10944.8873631142,12659747.483112302,5198348.56186007,90.95011039418196,81.03784934492099,9.049889605818032,18.96215065507902,88.06423755173684,11.93520248128919
2019-08-05,11810.1653915313,12605965.623833511,5253917.92113886,93.52866185057023,89.83936034965873,6.471338149429766,10.160639650341254,92.44284673268523,7.556593356384572
2019-08-06,11486.8170347812,12588227.397509279,5273668.64746308,92.6553585580705,80.76971405727915,7.3446414419295,19.23028594272086,89.14566030616558,10.85377984598898
2019-08-07,11993.5534484301,12576784.823885398,5287023.72108697,93.59648651110422,89.07698407009966,6.403513488895789,10.923015929900352,92.25836522585612,7.741074986235487
2019-08-08,11993.9919257893,12568330.274811171,5297253.27016121,93.60201192751022,88.89206339673215,6.397988072489773,11.107936603267847,92.2049676781078,7.794472589600172
2019-08-09,11891.1247535773,12573776.29097132,5293644.7540010605,93.60722941761543,83.92166410392224,6.392770582384569,16.078335896077764,90.73714449614071,9.262295829130275
2019-08-10,11307.2847089656,12580640.70632236,5288667.8386500105,92.03443275568908,74.25385844505993,7.96556724431092,25.746141554940046,86.77154144532803,13.227898939059903
2019-08-11,11546.0049178242,12575468.64404721,5295752.400925141,92.67625184165891,81.92752843222893,7.323748158341098,18.07247156777107,89.4905978385615,10.508842605713612
2019-08-12,11383.8244907973,12572752.537075177,5300131.00789719,92.46074403838294,78.0310272695162,7.539255961617056,21.968972730483806,88.18117677062452,11.818263725699163
2019-08-13,10901.8291311866,12569577.32782108,5305268.71715129,90.96760865934735,71.83146558284668,9.032391340652653,28.168534417153328,85.28750882933338,14.711931728418511
2019-08-14,10115.090924665,12575614.365229651,5301131.67974269,89.85058476498526,57.70483423746947,10.149415235014734,42.29516576253054,80.31770401408087,19.681736603129917
2019-08-15,10440.0025308695,12577805.191362029,5300903.35361035,90.6066405770418,58.18562996289406,9.393359422958195,41.81437003710594,80.99360041702732,19.005840261585348
2019-08-16,10482.3414143856,12586941.723392619,5293604.32157975,90.68395792178735,60.48348465381414,9.31604207821264,39.51651534618586,81.7425346757384,18.25690606035272
2019-08-17,10394.0301477797,12603426.57512931,5278719.46984307,90.55301600659045,56.15658592781871,9.44698399340954,43.84341407218129,80.39891344056748,19.600527345563403
2019-08-18,10431.5592943798,12606298.099167138,5277422.94580524,90.633058769992,57.382466176772816,9.366941230007988,42.61753382322717,80.82047435765318,19.178966477726792
2019-08-19,10947.9703530009,12602149.39551498,5283609.14945738,91.02496658094562,72.63095587109599,8.975033419054387,27.369044128904008,85.59073676558351,14.408704133494593
2019-08-20,10820.8877633239,12606340.30241743,5281330.74255493,90.97033352985693,70.05245350353118,9.02966647014308,29.947546496468824,84.79386025055939,15.205580708295907
2019-08-21,10281.4714085612,12609754.495536039,5279616.54943634,90.40022807346408,52.548598012162174,9.599771926535922,47.45140198783782,79.22878918546162,20.77065182651832
2019-08-22,10265.8609290499,12616235.768672658,5274897.77629971,90.40695454641205,52.14298515982999,9.593045453587951,47.85701484017001,79.12502883582525,20.87441223122163
2019-08-23,10513.7725238689,12616293.830681741,5276752.214290639,90.82653239980999,64.37428562507489,9.173467600190001,35.625714374925124,83.02516342624106,16.974277700547148
2019-08-24,10292.7324733008,12645960.8457123,5249085.19926008,90.52477280962562,54.62205106966389,9.475227190374381,45.377948930336096,79.99311817534475,20.00632301390434
2019-08-25,10291.9449477339,12646950.99693948,5250032.54803289,90.52628799345688,52.05451062686171,9.473712006543114,47.94548937313828,79.24025161347691,20.759189636267774
2019-08-26,10435.4077328217,12644118.598125162,5254577.44684723,90.6997684711508,55.92781245793789,9.300231528849189,44.0721875420621,80.49120442206424,19.50823688114001
2019-08-27,10280.4595555949,12630717.992191428,5269665.55278095,90.42924485026205,49.40147517631474,9.570755149737959,50.59852482368525,78.35070703090567,21.64873432496754
2019-08-28,9940.70226134142,12643822.88777531,5258448.157197069,89.11822648710998,47.89061520940848,10.881773512890025,52.10938479059153,77.00797763644724,22.991463778325475
2019-08-29,9697.3416876693,12645313.143295698,5259020.40167667,88.80876207503249,41.943576924097975,11.191237924967519,58.05642307590203,75.04268312624957,24.956758352869272
2019-08-30,9781.78983089478,12646219.010891028,5260114.53408135,88.85434280439748,44.12816594050025,11.145657195602524,55.87183405949975,75.71528315753571,24.284158383965345
2019-08-31,9800.08930420235,12650553.33092733,5257855.21404502,88.8626971511398,47.77344583811019,11.13730284886021,52.226554161889815,76.79858695544235,23.20085465076528
2019-09-01,9739.39609887312,12645821.74572448,5264374.29924789,88.82023783749963,43.19817238319638,11.179762162500378,56.80182761680362,75.41004571800954,24.589395943927535
2019-09-02,10349.2191064565,12645039.549812581,5267018.995159781,90.64793837726756,61.0387717019633,9.352061622732432,38.96122829803669,81.94094152303897,18.058500196953844
2019-09-03,10631.1512202484,12646091.737358361,5268016.80761401,90.92285286166928,67.26552445282817,9.077147138330703,32.734475547171826,83.96545389796877,16.033987885910477
2019-09-04,10647.0440848181,12651133.62343754,5264674.92153484,90.98944735294016,71.78376947030937,9.010552647059846,28.216230529690637,85.34525970872079,14.654182128126388
2019-09-05,10650.4380874233,12662946.798625799,5254924.24634656,91.00431679408392,68.35320384051593,8.99568320591609,31.646796159484065,84.36076419544743,15.638677705648627
