date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio,rrp,rrl,relative_realized_pl
2020-09-04,10484.64592283,14500.743306412181,11175.868451667995,1.2975048309778512,0.3754527056894925,25.427784633763856,0.0013174686448609093,0.0010153863117935466,0.0003020823330673627
2020-09-05,10173.4383593761,2551.5951668939674,8879.208955228836,0.28736739722645793,5.460601790278832e-05,2.7335103928866142,0.0002250527671999375,0.0007831534452830993,-0.0005581006780831618
2020-09-06,10259.0252459539,3940.6487333085474,4565.025608507445,0.8632259862824646,0.19309987803413464,4.125270986372923,0.0003504826758102552,0.00040601497334392147,-5.553229753366628e-05
2020-09-07,10374.8515352505,5772.017795056964,7495.050974144079,0.7701105456078793,0.22053619292242824,10.839456487599213,0.0005191906556128332,0.0006741767900386498,-0.00015498613442581658
2020-09-08,10126.7840716942,2724.065567141398,7336.929844247016,0.37128139766490664,0.0,2.8341156691512825,0.00023924639158277503,0.000644380227739561,-0.00040513383615678597
2020-09-09,10225.0875832591,4117.906238766961,5986.062089725978,0.6879157244016266,0.2746030126341106,1.411631757300508,0.00036520428530453135,0.000530885212170719,-0.00016568092686618761
2020-09-10,10341.9430819595,4501.622795271279,3497.660874702777,1.287038096754825,0.8393823560894462,1.96933997962726,0.0004037253741503779,0.0003136856439357488,9.003973021462909e-05
2020-09-11,10390.8900101108,5985.283333085817,6509.88524248012,0.9194145687897808,0.21054549928660762,8.548192867361736,0.0005393107036867725,0.0005865805502697913,-4.7269846583018814e-05
2020-09-12,10444.82900808,3021.055138527335,3571.4108973691505,0.8458996249221197,0.26951840689095147,2.974550100100771,0.0002736159557222634,0.000323461493138095,-4.984553741583164e-05
2020-09-13,10331.4465059812,1977.0603643943746,2164.6432116590277,0.9133423715029297,0.06179813755091996,4.773229415404638,0.00017710482782712245,0.00019390847655046555,-1.6803648723343105e-05
2020-09-14,10671.5989084194,8757.993764811388,3692.149972288802,2.3720579690814176,4.090077624843639,1.492697356400371,0.000809908135515274,0.00034143690671645433,0.0004684712287988197
2020-09-15,10790.5305483097,11361.78770751574,3932.5910636368644,2.889135311467739,0.9365950738653789,23.219308708524245,0.0010615732041941628,0.00036743630524347515,0.0006941368989506877
2020-09-16,10954.6383216935,13906.304411116409,1048.3833911422466,13.264521861573039,5.5378477688189855,31.4282335897941,0.001317349587753303,9.931376354918825e-05,0.0012180358242041148
2020-09-17,10942.4970165505,7309.832609078219,1104.6849626202222,6.617119682465755,2.9370309888940573,11.338104485719404,0.0006912171683916715,0.00010445891891955344,0.000586758249472118
2020-09-18,10937.6140823815,9103.273247145398,1646.5771566765604,5.5286041168695546,5.9447035064576035,5.376965695425488,0.0008597309163650119,0.00015550596465058793,0.000704224951714424
2020-09-19,11083.7460368869,10859.287259869185,1395.1655413691597,7.7835116607111114,2.4361043045587274,17.621085429116246,0.0010382415452342634,0.00013338986186338012,0.0009048516833708832
2020-09-20,10922.7788838165,5219.032571489416,2005.8746453113572,2.601873743052026,0.8255485475575014,7.085597307154103,0.0004915479634761349,0.0001889207594291427,0.00030262720404699217
2020-09-21,10421.821494943,3674.6396205344754,11002.556148865358,0.33398053786923176,0.020353139179861084,2.8222127560046366,0.00033040897019229323,0.0009893060604677002,-0.000658897090275407
2020-09-22,10535.0045451779,14849.954413712177,4380.328656473154,3.390146169002008,0.42144901960568437,16.63427557603848,0.0013483679348029,0.00039773150406663226,0.0009506364307362678
2020-09-23,10231.6307459128,3616.999134350188,10352.785050846203,0.34937450324582425,0.0031208800012341455,1.6423851776460034,0.0003191287034281407,0.0009134287146409129,-0.0005943000112127722
2020-09-24,10736.4653105566,15135.907748101923,7775.965380928114,1.9464988598361468,5.136583097988627,0.9894091099974375,0.001400271231939694,0.0007193794257128755,0.0006808918062268186
2020-09-25,10692.6356047524,8716.991320187442,2769.6637151891996,3.1473103656528107,1.353731381757039,6.7851555909087296,0.0008026266929775349,0.0002550198740285518,0.0005476068189489831
2020-09-26,10730.8636925432,4198.46873684731,849.3882898473045,4.942932210193377,3.1268746406499117,6.068324618414275,0.0003878071657176981,7.845690558287594e-05,0.0003093502601348221
2020-09-27,10774.4086261163,4079.179134387661,1781.3245858413886,2.289969591623251,2.8647177846706557,2.14463125950291,0.0003782035926648753,0.00016515660035327576,0.00021304699231159956
2020-09-28,10695.8133215283,3389.1562861442844,1874.3175112474337,1.8082081962135992,0.7496243096507257,3.2902740574253913,0.000311868902311872,0.00017247400103866784,0.00013939490127320417
2020-09-29,10848.5659049815,19344.861575085888,834.293207448074,23.187125823854803,12.33645752717139,28.550636077894502,0.0018022676806624476,7.772708417393774e-05,0.00172454059648851
2020-09-30,10784.266015926,6784.404885919287,4050.55221460624,1.6749333242649753,0.9559066019034479,2.0285987714771663,0.000628108307743479,0.0003750049620746049,0.0002531033456688741
2020-10-01,10623.2260617153,3485.7563908211146,4950.741368076155,0.7040877581079681,0.16993453992148724,1.8758196724281317,0.0003179164294100898,0.00045152955118037857,-0.00013361312177028877
2020-10-02,10580.4211386842,6917.647854895583,4937.387111509357,1.4010746369815958,0.4769044861081752,2.019773244099973,0.0006282164177104042,0.00044838183571990265,0.0001798345819905015
2020-10-03,10556.5555355343,1616.340276970592,1163.839547159267,1.3887999259999384,0.1417297806492682,4.788371939915319,0.0001464360375790455,0.0001054407008796543,4.099533669939121e-05
2020-10-04,10682.7638617614,3267.2315684186988,758.6319013413456,4.306741599769097,8.329053176791179,3.320281335880964,0.00029944516333094774,6.952940091576478e-05,0.00022991576241518296
2020-10-05,10794.913705387,6205.151112210911,624.6671197130248,9.933532462956572,54.955200946668434,5.656146495465367,0.0005743355826089223,5.781785933158159e-05,0.0005165177232773407
2020-10-06,10607.002857884,3523.393597427257,3304.470795911393,1.0662504876081025,0.08935608690616201,4.0453601844193035,0.00032041091062495454,0.00030050247512076236,1.9908435504192184e-05
2020-10-07,10675.5299841504,7931.826393570687,1759.4202207826856,4.508204634616613,2.021049651536173,5.711376486256953,0.0007254931657399745,0.0001609272924678744,0.0005645658732721001
2020-10-08,10927.9946157921,10142.970447972126,966.7324063552013,10.492014523660593,933.3005763761805,5.960982217541233,0.0009487727659918544,9.042808355366573e-05,0.0008583446824381887
2020-10-09,11060.6767626737,10678.512894552841,499.2802091048203,21.38781529854504,6023.4078142948,9.076861855964985,0.001009936947578359,4.722020147831848e-05,0.0009627167461000405
2020-10-10,11300.5914423382,6949.949801321583,226.00852204163607,30.750830714433146,87292.07877703948,10.1781480153353,0.0006710657386341151,2.182268651100684e-05,0.0006492430521231083
2020-10-11,11373.5221892592,4585.047534261775,119.11356207027251,38.493077148988036,41758.444507174645,13.27623684634164,0.0004453440887389056,1.1569459282644372e-05,0.00043377462945626125
2020-10-12,11539.3047487149,12743.932546803768,671.579131717053,18.976069899939937,41758.444507174645,8.507830979669462,0.0012542491315542335,6.609635916013375e-05,0.0011881527723940997
2020-10-13,11427.2750478001,8246.733058693375,1226.3333364896782,6.724707559772665,5.151025556360697,18.281041544949307,0.0008031272813299134,0.00011942932450092504,0.0006836979568289884
2020-10-14,11424.9324427832,9930.084968766383,386.49262746829663,25.692818602551306,14.181302207772305,40.31305813067646,0.000965881063718792,3.75934255661183e-05,0.0009282876381526737
2020-10-15,11514.6858187381,10838.509644327913,223.99293241201957,48.387730486028104,151.71864188976227,30.064781291149732,0.0010613213337705594,2.1933686972093355e-05,0.001039387646798466
2020-10-16,11330.2004109902,4955.827951210762,2564.232214451051,1.9326751778881706,0.9036341947691023,15.60995205727013,0.00047735167815027096,0.00024699012209173813,0.00023036155605853282
2020-10-17,11370.8721376176,2847.157426256766,251.56608458260277,11.317731605119807,5.224559288335674,39.26294503221848,0.0002751311486055935,2.4309743171602715e-05,0.00025082140543399077
2020-10-18,11514.7598621066,3755.526619271973,61.93635846315454,60.63525064209428,354.2134587354102,36.11777543264271,0.0003673427130288433,6.058236902443447e-06,0.0003612844761263999
2020-10-19,11764.7797306918,29783.37811117087,41.45022227543928,718.5336163762522,354.2134587354102,553.9560643404476,0.0029674314269379043,4.129843558194836e-06,0.0029633015833797093
2020-10-20,11929.1257898298,17976.46824127605,69.77020687754474,257.652500197211,180390.10701754442,99.71457054720884,0.0018126400345740742,7.035212284711591e-06,0.0018056048222893626
2020-10-21,12818.1779551961,35915.015898879916,127.47896142975475,281.732887498227,180390.10701754442,90.86245863024162,0.0038759852436426197,1.3757659881532331e-05,0.0038622275837610874
2020-10-22,12975.8080278772,49766.18314635775,102.65564032070408,484.7876160616638,180390.10701754442,338.4190576476596,0.005407021989148681,1.1153383069217924e-05,0.005395868606079463
2020-10-23,12938.7752350862,45746.85256222145,424.59244551366015,107.7429733985921,27.696119754881416,731.5193316860324,0.004931490673007912,4.5770879691281595e-05,0.0048857197933166304
2020-10-24,13127.4639473113,19370.728226016105,49.203819670361554,393.6834244940595,27.696119754881416,314.0853322296634,0.0021139211741973635,5.3695965912561845e-06,0.002108551577606107
2020-10-25,13038.2990820896,10052.106288243493,537.6481936670776,18.696438315326983,3.663580519018117,179.25242331383276,0.0010883234682851268,5.821020292367343e-05,0.0010301132653614533
2020-10-26,13069.5502982544,9492.038637802007,524.8729045326559,18.08445159929463,8.493484834642766,139.36816728039614,0.0010290709300386262,5.690362930766251e-05,0.0009721673007309637
2020-10-27,13646.5458450135,28810.15125837631,87.37929531226906,329.7137056944316,1724455.794845445,157.6847472423549,0.003250523713772728,9.858624793672399e-06,0.0032406650889790557
2020-10-28,13281.8442701427,22501.19976144869,3772.241966565549,5.964940733092736,2.0912205257838288,333.81403009978476,0.002465625478137109,0.0004133528878934422,0.0020522725902436664
2020-10-29,13458.9959620919,21354.541121667786,525.6301008120683,40.62655675288809,32.87603184916184,51.58001461568612,0.0023655394518571574,5.822643218930912e-05,0.002307313019667848
2020-10-30,13567.5568041081,13339.769450286327,83.26985828367538,160.1992572731629,88.22109177666982,327.40002398033,0.001487309134351996,9.284120036935742e-06,0.0014780250143150602
2020-10-31,13801.3834959702,15118.20659693508,65.02334742542699,232.50428031675276,168033.07579948966,149.46138564043778,0.0017115855855345508,7.36152290703108e-06,0.0017042240626275198
2020-11-01,13762.2235164788,16807.080913373495,233.54126207800283,71.96621600751617,32.77181859921428,506.05905845369176,0.00189367991007807,2.6313456718084135e-05,0.001867366453359986
2020-11-02,13565.4857897092,25368.096739616616,1689.582528298982,15.01441706144796,1.9702386672211343,694.2355450098501,0.0028098281423666336,0.00018714200697017664,0.002622686135396457
2020-11-03,14018.3308531961,133385.72463615172,46.30002582876671,2880.8995729172516,256780.4972701578,2661.7128427288576,0.015036307889236157,5.21930997893485e-06,0.015031088579257222
2020-11-04,14155.0471342057,26953.551950958827,69.6805042656331,386.8162585076541,256780.4972701578,169.55404933533333,0.003058348265948672,7.906462561185637e-06,0.0030504418033874864
2020-11-05,15595.7718768751,72648.92347607127,29.327821703633244,2477.1332903688253,256780.4972701578,1364.7098601764246,0.00899955906305802,3.633054021779368e-06,0.00899592600903624
2020-11-06,15585.520544557,36052.71797017038,187.70832759705533,192.06775976163965,115.62076303065804,354.2922089962242,0.00444292867249721,2.3132089831270916e-05,0.004419796582665939
2020-11-07,14844.0726126198,12577.51388392971,8085.584590465763,1.5555478695703306,0.39866473503701266,372.349037072649,0.0014753073164198683,0.0009484165323869935,0.0005268907840328748
2020-11-08,15488.7180600669,37742.495238649484,202.08936300780763,186.76141424222965,38.170102282349305,962.2813135488468,0.004597738061654591,2.461824397887308e-05,0.0045731198176757176
2020-11-09,15330.3539426136,23085.412097753397,1870.8897476236239,12.339269124263545,3.667798652580839,980.2870447086534,0.002775991323711655,0.00022497210294676481,0.00255101922076489
2020-11-10,15314.2732888852,17945.83156647965,1008.1284474748662,17.80113596777266,4.214865774152949,826.0760527496327,0.00215108574953291,0.00012083980221415396,0.0020302459473187564
2020-11-11,15704.8806554678,22835.750825716455,24.530761474293907,930.9026484826542,366918.8305477652,579.4149698103446,0.0027988698633368125,3.0066192935414825e-06,0.002795863244043271
2020-11-12,16297.3567012793,32937.82864625408,18.70412280813322,1760.9929631092634,366918.8305477652,954.7473479163314,0.004171337484820628,2.3687417111852547e-06,0.004168968743109442
2020-11-13,16328.2672144497,25133.956165247062,13.129107441910714,1914.3689909197096,266516.1531952126,1319.2006743356771,0.0031785888478158358,1.6603846295529286e-06,0.003176928463186283
2020-11-14,16077.9656982454,14891.686025961153,1375.759706497268,10.824336514314627,2.789203847716891,788.3830458644698,0.001851100978829256,0.00017101288160999712,0.0016800880972192588
2020-11-15,15962.1115572342,9056.315516243156,1197.7621496412373,7.561029974904259,1.06868743812182,762.9369694667263,0.0011164154890442057,0.00014765389011149138,0.0009687615989327142
2020-11-16,16708.2990479659,24257.80750452525,15.17179802587021,1598.874929864082,1.06868743812182,851.3169790685365,0.0031200061192568638,1.9513759713038284e-06,0.0031180547432855597
2020-11-17,17668.908331884,48732.97885588772,27.685695697376588,1760.2222963284794,1.06868743812182,850.9244310910648,0.006583839490820949,3.7403454691794923e-06,0.0065800991453517695
2020-11-18,17835.7087250275,71405.92000405338,7.746599202609858,9217.711945132834,756242.6781656857,5644.727062210251,0.009642750677387334,1.0461110886068563e-06,0.009641704566298728
2020-11-19,17817.7621238241,22306.538507495457,131.91511045149215,169.09767524849264,44.80223743248911,4335.498152916309,0.00299995285387264,1.774094676029192e-05,0.002982211907112348
2020-11-20,18675.5462601674,73617.16109133417,0.662771143320226,111074.78325405174,424418.91507152654,74829.99845122817,0.010269146378417776,9.245254483126061e-08,0.010269053925872944
2020-11-21,18683.8382743241,32469.22062003308,0.3196729667743698,101570.11694689331,424418.91507152654,86072.92811665678,0.004510168456730832,4.440448226606854e-08,0.0045101240522485665
2020-11-22,18423.4482593986,14897.885796904799,1195.8095023622056,12.458410614295563,3.4853690482078097,6575.379688852035,0.0020364393780490306,0.00016345900300575195,0.0018729803750432786
2020-11-23,18365.9472311334,23715.5883410166,1095.7446195605999,21.643353677179533,5.875368310940236,3681.96432306818,0.003221308967779669,0.0001488359436262493,0.0030724730241534198
2020-11-24,19118.1212264696,52610.85906849979,1.0242974158570084,51362.87396027586,5.875368310940236,36858.62267478166,0.007383041538175638,1.437427653266773e-07,0.007382897795410311
2020-11-25,18716.597689569,23174.086651664595,2839.037880846899,8.162654964206272,2.1479585175351033,12114.942460113127,0.003174497477394498,0.0003889050181974932,0.002785592459197005
2020-11-26,17170.1629922405,35633.18773315077,15253.11176483474,2.336125787480378,0.1707364701629265,4294.021250412995,0.004465937789870658,0.0019116854981885987,0.0025542522916820595
2020-11-27,17139.9407519173,25703.325356377347,6232.386790627104,4.1241543921876955,0.9681293338036949,2316.4823740448023,0.0032075495751160733,0.0007777472107232628,0.0024298023643928106
2020-11-28,17747.7230225413,12006.610322000499,857.017781441703,14.009756369118259,6.0531153149866785,4950.5188730410255,0.0015490257284713563,0.00011056764212444677,0.0014384580863469095
2020-11-29,18200.8370844748,13992.606209564328,549.745355077009,25.45288665077348,9.823370825788,2536.0792587725155,0.0018478215443874166,7.259772024055525e-05,0.0017752238241468613
2020-11-30,19667.5007343055,54112.964809484954,0.0,,9.823370825788,2536.0792587725155,0.007661899590405193,0.0,0.007661899590405193
2020-12-01,18789.9257000042,37134.87719273236,6849.135798294664,5.421833978233927,1.175672382322545,6621.660483301109,0.005002208915189187,0.0009226045901203661,0.0040796043250688205
2020-12-02,19224.1305513393,40038.145588774125,381.10989768739427,105.05669317886739,20.619109636787503,97101.66145589009,0.005487310911630321,5.223190208631198e-05,0.0054350790095440095
2020-12-03,19448.8607442943,28788.333527820934,127.8646740131539,225.14688869311453,34.46713735398496,2583535.247922166,0.003975285535978965,1.7656408929538704e-05,0.0039576291270494255
2020-12-04,18674.3518102332,24403.99087381773,8949.74476674706,2.7267806523925913,0.6683436882448115,29523.56383881616,0.003228667589733955,0.001184058419550904,0.002044609170183051
2020-12-05,19165.8438974842,10514.730215711563,230.07684119990276,45.70094999946482,16.10434863424302,129423.77193359907,0.0014255549711078292,3.119311460975151e-05,0.0013943618564980778
2020-12-06,19381.4358796147,10242.451047792412,43.52268872441478,235.33589830921312,55.32616978786164,173129.55811949636,0.0014021366754647974,5.958022917619217e-06,0.0013961786525471783
2020-12-07,19187.763155816,19887.14461868048,955.1078237509831,20.821884319382853,3.6275974977981615,100075.5746738002,0.0026880006245093313,0.00012909497446429968,0.0025589056500450315
2020-12-08,18324.9769050087,20867.82370945167,9657.649729755194,2.160755907843495,0.11790095738811865,13908.359302253377,0.002689520146445675,0.0012447126196359233,0.0014448075268097516
2020-12-09,18562.2248181049,20729.211455951943,1653.6655617731976,12.535310606410864,1.649037093085019,13649.688279795337,0.0026992162674079768,0.0002153290295038666,0.00248388723790411
2020-12-10,18253.1866479509,32044.01850136557,4314.533458678377,7.42699501771421,0.28020312386972485,10893.359259521276,0.004088144451549841,0.0005504439469528606,0.0035377005045969805
2020-12-11,18039.7802459044,18104.40654091212,4491.851115900725,4.030500137643531,0.10185765183253535,23424.79983547598,0.0022785794814483835,0.000565334177802702,0.0017132453036456815
2020-12-12,18796.2128174809,23403.674608135443,288.92721472478695,81.00197356080923,20.74594499491478,6182.259397917091,0.003059438925587003,3.776993067076623e-05,0.003021668994916237
2020-12-13,19173.81442723,56800.95247541142,78.26598648650202,725.7424971600847,40.92121903128917,166823.39308993102,0.007516624102503838,1.0357150272882279e-05,0.007506266952230956
2020-12-14,19261.7011273338,19730.55777750991,126.40742093910897,156.08702108568616,46.20621064196875,58892.0539938159,0.002615833784282788,1.675881675547379e-05,0.002599074967527314
2020-12-15,19438.8601450301,24811.566260280877,27.415782126923222,905.0103384034076,257.13637467944164,1989594.3112710833,0.0033083594202352315,3.655604007874364e-06,0.003304703816227357
2020-12-16,21354.4080754298,67738.67201596551,0.01422409889860911,4762246.979496837,1847422.383541747,1989594.3112710833,0.00982353224364708,2.0627935270767924e-09,0.009823530180853553
2020-12-17,22819.8456124226,102192.76518712481,0.008081252816175628,12645658.725411156,5339004.763349328,1989594.3112710833,0.015588302233061048,1.2326998989571588e-09,0.01558830100036115
2020-12-18,23135.7560798906,111023.57132870452,0.0,,5339004.763349328,1989594.3112710833,0.01687744172702717,0.0,0.01687744172702717
2020-12-19,23861.6771924341,33121.12926202402,0.0332801017827627,995223.1960774525,364577.7434930971,1989594.3112710833,0.00516532331646302,5.190115480448501e-09,0.0051653181263475395
2020-12-20,23488.7747822642,36203.695442920995,1177.905368555246,30.735657048007564,6.827513576827242,1989594.3112710833,0.0055273014646275345,0.00017983352221799472,0.00534746794240954
2020-12-21,22743.6464887522,32003.96701143221,5444.45520664238,5.8782680354108745,1.0981134281059526,1989594.3112710833,0.004712025405036869,0.0008016009778137842,0.003910424427223085
2020-12-22,23827.4312815865,79427.7435419478,25.710769418158137,3089.279136308237,750.4565806223387,1989594.3112710833,0.012101724045584086,3.9173294194599514e-06,0.012097806716164627
2020-12-23,23275.9181453675,64205.10238770612,3682.3035149319976,17.436124460504125,2.5822099088049852,1989594.3112710833,0.009469301345722082,0.0005430852118067698,0.008926216133915312
2020-12-24,23739.9969021727,64397.01101495388,106.21645330962244,606.2809386718619,182.64705940452376,1989594.3112710833,0.009593058909802311,1.5822794842960373e-05,0.00957723611495935
2020-12-25,24684.0177155461,18056.108566726914,0.0,,182.64705940452376,1989594.3112710833,0.002788543810582077,0.0,0.002788543810582077
2020-12-26,26472.3048620795,39814.423683151064,0.0,,182.64705940452376,1989594.3112710833,0.006550191524104145,0.0,0.006550191524104145
2020-12-27,26244.3979774799,54721.32686301805,812.5356818470676,67.34636777873527,24.10491059272117,1989594.3112710833,0.008846025851280546,0.0001313511944748666,0.00871467465680568
2020-12-28,27055.8675960945,138314.9786216362,0.0,,24.10491059272117,1989594.3112710833,0.022527744758272378,0.0,0.022527744758272378
2020-12-29,27381.8120727193,97032.7490014093,0.023067481351746938,4206473.499286512,784067.1744990522,1989594.3112710833,0.015740166452938357,3.741891267259416e-09,0.01574016271104709
2020-12-30,28878.7491611544,66325.76652348712,0.04019608949578092,1650055.2007788927,938263.0274347158,1989594.3112710833,0.011217864881876816,6.798478545797456e-09,0.01121785808339827
2020-12-31,28979.3222619658,51504.3527355686,0.00020141878893473856,255707786.78575245,112769806.54021974,1989594.3112710833,0.008664151767183199,3.3883018879055695e-11,0.00866415173330018
2021-01-01,29389.3213460805,61759.37664821797,0.03935281813258898,1569376.2118925252,296529.4035983239,1989594.3112710833,0.010424762854058802,6.642615566020007e-09,0.010424756211443236
2021-01-02,32204.4060882031,97479.00534912791,0.009343049598248231,10433317.764619881,2927186.826326662,1989594.3112710833,0.017707815630999824,1.6972372576485956e-09,0.017707813933762567
2021-01-03,33050.0373376062,88677.40870855635,0.09865224377641045,898888.9184268177,360680.60394368635,1989594.3112710833,0.016260125548055882,1.8089137839760436e-08,0.016260107458918042
2021-01-04,32074.3115511574,91211.45242791835,3140.67687267835,29.041972837573002,7.765155575841563,1989594.3112710833,0.015977538019487578,0.0005501533283860339,0.015427384691101543
2021-01-05,34035.598151908,87412.61349543417,0.0,,7.765155575841563,1989594.3112710833,0.015985742823839796,0.0,0.015985742823839796
2021-01-06,36893.4240956537,99559.73516178603,0.08121180603653301,1225926.8697583112,485598.7449715575,1989594.3112710833,0.01934981948360762,1.5783828514520118e-08,0.019349803699779105
2021-01-07,39519.7736643907,143930.60864835136,0.0,,485598.7449715575,1989594.3112710833,0.029086888855034226,0.0,0.029086888855034226
2021-01-08,40736.1542479504,127899.85238082778,0.0,,485598.7449715575,1989594.3112710833,0.025946504899887778,0.0,0.025946504899887778
2021-01-09,40308.7304185015,82771.28719178577,1083.1456634287408,76.41750319137128,12.600544054173007,1989594.3112710833,0.016344414864783274,0.0002138831312487688,0.016130531733534504
2021-01-10,38290.515852761,44762.981125488936,5483.189101111875,8.16367633872265,1.1690330315092234,1989594.3112710833,0.008333592336660442,0.0010208136617484245,0.007312778674912018
2021-01-11,35550.7990714535,57745.919417553276,16348.679761074756,3.532145730509867,0.5569751940262363,1989594.3112710833,0.009908876541406902,0.0028053419358709613,0.007103534605535941
2021-01-12,34095.1621488013,42009.43954597073,15989.926876199206,2.6272440062562903,0.8385153124197677,1989594.3112710833,0.006882906966868569,0.0026198202186314685,0.0042630867482371
2021-01-13,37400.4308787808,46884.58998437095,2837.9470688571582,16.52060057739251,6.8028437489891065,1989594.3112710833,0.008358742626796627,0.0005059587626756793,0.007852783864120949
2021-01-14,39185.3108948774,54717.91234790827,841.1003019235163,65.05515718253056,34.02041479213368,1989594.3112710833,0.01011729650667896,0.00015551874662745086,0.00996177776005151
2021-01-15,36839.6305380535,38929.35781018171,9403.121341164326,4.140046309916208,0.8454477670211314,1989594.3112710833,0.006731441341433366,0.001625933827191804,0.005105507514241562
2021-01-16,36081.1602147202,20341.56010090017,3538.737350526657,5.74825370915782,1.174533289469011,1989594.3112710833,0.003434621227098235,0.0005975068952900208,0.002837114331808214
2021-01-17,35826.2364690777,17717.00542744912,2573.3256243906226,6.884867293716318,0.5014730888728047,1989594.3112710833,0.002962402059394384,0.0004302772926499411,0.0025321247667444433
2021-01-18,36637.6966419414,35360.763001064726,1365.2076316691034,25.90138099201265,3.1209042163579,1989594.3112710833,0.00601060405638754,0.0002320572813565833,0.005778546775030957
2021-01-19,35983.2957290893,27177.579791288026,8594.173600338867,3.1623261357225108,0.6261993988450499,1989594.3112710833,0.004522384502553885,0.00143008162613836,0.0030923028764155247
2021-01-20,35538.1364151362,21043.434189063275,5160.468520181491,4.07781466096865,1.1848372849893438,1989594.3112710833,0.003448832985139633,0.0008457552075994529,0.00260307777754018
2021-01-21,30825.698086867,24146.070934417166,33466.49923209744,0.7214997531399661,0.019982011425950668,1989594.3112710833,0.0034367367223959258,0.004763323490325883,-0.0013265867679299573
2021-01-22,33024.8329479714,22850.521614032845,9814.058851798954,2.328345688475697,0.8488499220261424,1989594.3112710833,0.0034769857933368425,0.0014933288517020547,0.001983656941634788
2021-01-23,32119.9893093566,13779.837390647937,6307.326547707124,2.1847350515976163,0.16250495682327212,1989594.3112710833,0.0020367749679435147,0.0009322755024478123,0.0011044994654957024
2021-01-24,32271.9648997127,8427.348434429656,2985.3880230775076,2.8228653593050415,0.2624460105363291,1989594.3112710833,0.00125035431627896,0.00044293799282966285,0.0008074163234492971
2021-01-25,32288.5370474562,12714.969076348656,4313.979476359177,2.947387475074307,0.25727944266392017,1989594.3112710833,0.0018848761305785436,0.0006395074100432024,0.0012453687205353412
2021-01-26,32537.857545666,14254.17431305992,4629.553744408647,3.0789521193647293,0.4159269938586475,1989594.3112710833,0.0021259889487480086,0.000690491071743804,0.0014354978770042045
2021-01-27,30458.0711638745,51457.81259104847,16858.33012450564,3.052367121239859,0.03468335427309259,1989594.3112710833,0.00714886827045851,0.002342073540470672,0.004806794729987837
2021-01-28,33397.9166485297,39092.98502142828,2614.9176476697426,14.949987069866463,4.946682366781753,1989594.3112710833,0.005921551390736708,0.0003960907366048712,0.0055254606541318375
2021-01-29,34284.6741806098,50163.631554251355,3857.5426905417953,13.004037953292444,3.556406746049211,1989594.3112710833,0.007743311260703356,0.0005954543725968484,0.007147856888106508
2021-01-30,34277.8128595616,19953.35478288987,1944.050947012278,10.263802403715427,0.9932646940276844,1989594.3112710833,0.0030704677858164183,0.00029915499783052425,0.002771312787985894
2021-01-31,33112.7065946175,24193.59733301882,5574.024625301359,4.3404180927368605,0.08816606700581325,1989594.3112710833,0.003586016748479706,0.0008261915492612221,0.002759825199218484
2021-02-01,33512.6416833693,16163.090955608352,3202.989390918781,5.046251792601771,1.1479746439002265,1989594.3112710833,0.0024196825009994124,0.00047950094455192864,0.0019401815564474836
2021-02-02,35472.6097236885,32827.314948639156,475.33744264092877,69.06107536207074,23.0789479966465,1989594.3112710833,0.005174490869160432,7.492630026439368e-05,0.005099564568896039
2021-02-03,37613.7489972289,29402.010345434777,492.60506940141,59.686779880610416,28.279540063084905,1989594.3112710833,0.004889918305016642,8.192632128584908e-05,0.004807991983730793
2021-02-04,36967.84118732,36511.77953602886,2686.244900605991,13.592126141511576,2.63297445369337,1989594.3112710833,0.005934304845638219,0.00043659871780576823,0.005497706127832451
2021-02-05,38248.0427781026,54109.01239349683,205.29338425751106,263.5691967824197,49.689529499995544,1989594.3112710833,0.009015633472561038,3.420594509002347e-05,0.008981427527471013
2021-02-06,39220.9573682299,26902.027381506843,39.3507229744934,683.6476015687023,206.01554690331977,9725.333796646937,0.0045746566616690874,6.691542033018254e-06,0.0045679651196360695
2021-02-07,38861.9901427614,29226.494514667924,874.4596442388982,33.422347969077215,3.9997718444102106,1247.2141670250342,0.004900228581642462,0.00014661533014305927,0.004753613251499403
2021-02-08,46342.7016672751,76656.77246666158,0.062088739458599634,1234632.4492185225,681218.5926071391,1247.2141670250342,0.0150922538657262,1.2224086508724964e-08,0.015092241641639692
2021-02-09,46479.4103456098,100987.50165205968,0.0,,681218.5926071391,1247.2141670250342,0.019547904224582937,0.0,0.019547904224582937
2021-02-10,44846.072359375,59676.84833241376,6066.61575928223,9.836925676577614,1.5531353283279705,1247.2141670250342,0.011033256743884548,0.0011216163572482284,0.00991164038663632
2021-02-11,47992.8833260871,54405.078958338956,0.0,,1.5531353283279705,1247.2141670250342,0.01064807856690979,0.0,0.01064807856690979
2021-02-12,47396.7466850019,45083.919446421954,1529.6277603665112,29.473784808677557,8.02643420844726,1247.2141670250342,0.008639935165394684,0.0002931396568672425,0.008346795508527441
2021-02-13,47160.7296052015,22238.131468477426,617.0502894784996,36.03941501635465,6.749349344756391,1247.2141670250342,0.004222321718844997,0.00011715844213700225,0.004105163276707994
2021-02-14,48654.4957152627,19074.180337824422,0.013588335243938177,1403717.2321262464,464378.4282921781,1247.2141670250342,0.0037217170670943993,2.6513296139116415e-09,0.0037217144157647855
