date,btc_price,daily_realized_profit_btc,daily_realized_loss_btc,rpl_ratio,sth_pl_ratio,lth_pl_ratio
2017-04-15,1196.82971241956,6344.436734674716,1122.7147296025162,5.650978443046604,2.51986295735787,15.183205973557396
2017-04-16,1202.54302277521,5286.529878471666,376.07858897274576,14.05698179444823,6.1682797003805,37.86366375689297
2017-04-17,1218.01130610039,24164.107829527245,233.24466845566806,103.59982926735162,66.4080628616099,137.71452131826922
2017-04-18,1231.40438767659,18148.309517913756,178.66138210605646,101.57936373256426,151469.552799339,55.23387065611906
2017-04-19,1229.14748781259,11814.896415110456,396.9642873698785,29.76312174929156,13.027718747873372,74.64624057770382
2017-04-20,1262.59875165331,21631.921286163546,8.780699148378469,2463.5761823314847,2731144.4724325673,930.1987933305177
2017-04-21,1274.95695682404,13764.585869243429,5.056704899534711,2722.046499195547,2731144.4724325673,1170.2711103061079
2017-04-22,1280.56473631266,7769.120111005508,5.7431108494537675,1352.772097676721,2731144.4724325673,733.4136548837253
2017-04-23,1277.70632683967,9365.07877976137,198.52645049902142,47.172952300416675,11.413290587256673,2827.7795206590586
2017-04-24,1278.04390920856,18047.288521898103,65.31770985707888,276.3000809640635,59.475524530387766,3195.003780311228
2017-04-25,1293.87026338172,19431.99974703171,0.0,,59.475524530387766,3195.003780311228
2017-04-26,1313.10147567932,20644.86836112831,0.0,,59.475524530387766,3195.003780311228
2017-04-27,1351.59435335139,26463.002685668613,0.01201036291303477,2203347.465624747,1432240.6482776748,3195.003780311228
2017-04-28,1342.29695620197,32209.607621763706,946.8963198366362,34.01598141950819,6.79509874676751,3195.003780311228
2017-04-29,1357.44893479096,15725.205569616524,0.053427952842634116,294325.4370223262,124286.9450451462,3195.003780311228
2017-04-30,1376.39584479716,18822.496505427815,0.0329413506707181,571394.193686154,182778.51614628776,3195.003780311228
2017-05-01,1454.40958856649,50273.23067091776,0.0,,182778.51614628776,3195.003780311228
2017-05-02,1490.89207221018,40710.59100704314,0.026278519268966464,1549196.5354044964,651679.4543512882,3195.003780311228
2017-05-03,1531.4406900674,36018.407876937825,0.0,,651679.4543512882,3195.003780311228
2017-05-04,1579.14421728683,62941.14765812179,0.0,,651679.4543512882,3195.003780311228
2017-05-05,1539.56928151818,45343.650579930014,3777.631997942384,12.00319422448454,2.4874337732760243,3195.003780311228
2017-05-06,1597.02280531653,31099.697486769783,0.033112538706750544,939212.1142444928,520573.20218854863,3195.003780311228
2017-05-07,1620.50216128326,24955.726952047193,0.04318622071742012,577863.1826882862,300461.1684785562,3195.003780311228
2017-05-08,1703.21349524832,60258.60099957115,0.011759392605467552,5124295.362972557,2288024.714647713,3195.003780311228
2017-05-09,1763.37043222481,57140.417443559825,0.0810741042785363,704792.460577172,304181.09672305186,3195.003780311228
2017-05-10,1807.33013696985,44180.37418027285,0.0,,304181.09672305186,3195.003780311228
2017-05-11,1848.1695699784,60435.630146237134,0.0,,304181.09672305186,3195.003780311228
2017-05-12,1716.62183323545,35293.42859813206,14587.413784903161,2.419443851977244,0.5153793468721731,3195.003780311228
2017-05-13,1811.17306468336,30238.423395802463,558.0488110904627,54.185983008752714,22.168668150099432,3195.003780311228
2017-05-14,1852.35793529878,20304.37050337417,0.0,,22.168668150099432,3195.003780311228
2017-05-15,1770.42309561994,30162.2438996047,8109.1949312253755,3.719511511982719,1.037617869417462,3195.003780311228
2017-05-16,1778.4160532269,25319.42290897521,1964.200540243056,12.890446973322852,3.793440972797698,3195.003780311228
2017-05-17,1883.24759084432,60192.39448170112,0.0,,3.793440972797698,3195.003780311228
2017-05-18,1955.22267113362,34225.8842433027,0.0,,3.793440972797698,3195.003780311228
2017-05-19,2026.55097396706,51156.118534463414,0.0658572391547268,776772.898333558,345626.13576349855,3195.003780311228
2017-05-20,2105.54370798035,42843.44366741349,0.0,,345626.13576349855,3195.003780311228
2017-05-21,2031.5736982239,33447.63307986299,4138.899897634285,8.081285826453792,2.001464176150908,3195.003780311228
2017-05-22,2109.91360765748,81565.49960198521,0.0,,2.001464176150908,3195.003780311228
2017-05-23,2259.54223956731,87090.97172981667,0.0,,2.001464176150908,3195.003780311228
2017-05-24,2491.18130563493,91632.684066022,0.11704355744409736,782893.8735887948,404383.93031686754,3195.003780311228
2017-05-25,2338.57803117939,94210.06065413769,12872.860582202913,7.31850236802733,1.9864940325035154,3195.003780311228
2017-05-26,2268.50789274678,53971.418734039726,8844.861831306562,6.102008122162727,1.163377405272106,3195.003780311228
2017-05-27,2054.56892327937,27234.735924769295,26595.362621983426,1.0240407815405146,0.14641605740211613,3195.003780311228
2017-05-28,2126.80831932951,26130.821888217175,4511.713962380273,5.791772728967768,1.7956237137208706,3195.003780311228
2017-05-29,2291.47153261674,38911.91939117763,1304.7713381268768,29.822788295640667,16.28967891613556,3195.003780311228
2017-05-30,2204.13818562927,33683.4812463685,8867.78023152922,3.798411819748029,0.7382938787704655,3195.003780311228
2017-05-31,2301.5618388431,54963.47837042107,819.9864074260133,67.02974326483623,27.29546650209371,3195.003780311228
2017-06-01,2413.299841934,55947.55822145996,219.1549934653708,255.2876269748349,100.54822739872053,3195.003780311228
2017-06-02,2497.00426429095,41861.26253032647,0.0,,100.54822739872053,3195.003780311228
2017-06-03,2606.51103480382,45843.14683008247,0.0,,100.54822739872053,3195.003780311228
2017-06-04,2592.45400253533,33690.19312780421,851.6756113449998,39.55754125047602,10.221790666671456,3195.003780311228
2017-06-05,2743.54448494041,56197.16517388712,0.0,,10.221790666671456,3195.003780311228
2017-06-06,2914.19923254268,62446.82865416627,0.0,,10.221790666671456,3195.003780311228
2017-06-07,2713.25297162474,36233.480430473,13821.11059933614,2.621604115678908,0.9613455096980339,3195.003780311228
2017-06-08,2834.28700754268,48574.149562211955,734.1116706775273,66.16724880205464,26.953659654855176,3195.003780311228
2017-06-09,2843.51513462926,40858.156696179256,451.65740069158375,90.46271938335718,31.195418869663133,3195.003780311228
2017-06-10,2897.39208087663,53875.157536790575,54.86934110912335,981.880890999665,237.58785481652384,3195.003780311228
2017-06-11,2976.89313994215,40762.58214004092,0.0,,237.58785481652384,3195.003780311228
2017-06-12,2704.05133772975,69837.64313641671,18193.510117689246,3.8386019346819027,0.40769700003747467,3195.003780311228
2017-06-13,2747.34132829811,66091.95074964823,5135.936003705441,12.868530819302391,2.501499569564657,3195.003780311228
2017-06-14,2533.83243402412,47095.49385545078,26556.612058638704,1.7733999258437374,0.15365531984803935,3195.003780311228
2017-06-15,2491.81216298179,30132.001943609786,16358.000544149061,1.8420345360843882,0.2940173688734454,3195.003780311228
2017-06-16,2540.31878106786,39081.16459445443,5213.261745154606,7.496490010458016,0.9631800673289701,3195.003780311228
2017-06-17,2721.43959710109,27046.595539241924,1098.1353545276945,24.629564495603187,13.508062896472255,3195.003780311228
2017-06-18,2597.48160725646,49674.55655719464,9106.535821535212,5.454824702904461,0.29084009863057275,3195.003780311228
2017-06-19,2675.54927150037,45238.150445056264,1888.1003746711533,23.959610967682426,5.95532146623051,3195.003780311228
2017-06-20,2805.96527436563,47784.75207309961,464.59398068440134,102.85271454164575,36.05910127243164,3195.003780311228
2017-06-21,2779.3654607682,32053.750204206448,2175.875337300461,14.731427694738482,5.209919472152562,3195.003780311228
2017-06-22,2809.84703203717,35803.797948015315,149.1159293588691,240.10713075360505,54.99151157314049,3195.003780311228
2017-06-23,2822.68125961699,25343.464903095046,160.1776507070586,158.22098021305433,37.28411183551796,3195.003780311228
2017-06-24,2598.93952672383,17280.29585932219,14389.867920464314,1.2008654947240551,0.0525352033734692,3195.003780311228
2017-06-25,2528.14503538918,12963.784882586728,11896.982486617107,1.0896699980158553,0.060911171347873085,3195.003780311228
2017-06-26,2449.0049876546,19633.92415874507,22275.464234230607,0.8814148137291661,0.016712255464312386,658.1963038553288
2017-06-27,2585.46425573505,30366.15965973022,6534.784585644799,4.646849373801345,1.3593368952678575,658.1963038553288
2017-06-28,2595.71359728938,27789.029472029797,3924.2684230558943,7.081327390543282,0.881064695093043,658.1963038553288
2017-06-29,2559.97647572381,24900.907942040132,5147.235456497095,4.837724668415737,0.18048534789384474,658.1963038553288
2017-06-30,2518.23549527109,37708.7140606107,8636.790314795586,4.366056449930518,0.0956773631966468,658.1963038553288
2017-07-01,2464.51055077339,14153.716668494491,9678.06442242497,1.462453239689025,0.009201669548362544,2651.918629233988
2017-07-02,2520.79647059779,18452.422644326052,3257.1103578110624,5.665274005860515,0.7834133517517741,2651.918629233988
2017-07-03,2576.86150628639,30480.10003730049,2551.189205621851,11.947408671271397,2.0613396202817063,13833.60254477964
2017-07-04,2626.59456097794,20223.464051812953,1101.6518187142067,18.357400866833565,5.843959418035095,13833.60254477964
2017-07-05,2623.72546426339,30160.19623120706,1445.9704346678675,20.858100212909758,2.1279972583083224,2008.214096683631
2017-07-06,2619.95003205259,16958.22625079095,1908.8393323578662,8.884051142137535,1.0262125852143194,65.69750692098066
2017-07-07,2530.87125036328,33938.87062125691,10258.357033807457,3.3084119132730434,0.05479027658859397,189.56309332368474
2017-07-08,2577.43516892076,17569.2416452739,5307.8312056430905,3.310060355083434,0.5926483600815255,61.9564803574512
2017-07-09,2527.44633307094,9307.637112580678,6726.289288424571,1.383769967877892,0.02381916823301253,34.589897688014005
2017-07-10,2384.87127171513,13217.350525723938,22369.650022506936,0.5908608544356068,0.0,15.53984472775891
2017-07-11,2345.09262405348,17842.423852221487,15267.723405550141,1.168636828050958,7.4484523431778536e-06,14.332230519033667
2017-07-12,2420.26421423014,17163.52216392813,8065.458527480301,2.1280280724833283,0.7039530398110634,13.909669917975782
2017-07-13,2370.62684578395,16158.28671238426,8365.784673707982,1.9314729391932095,0.03769407627600079,16.019003054485854
2017-07-14,2243.50207140457,15422.703352290204,20166.12394084077,0.7647827315518917,6.450308808909687e-06,11.874215008499775
2017-07-15,1988.91494916799,8810.345914752696,44999.66599883966,0.19578691795134381,6.639060360995523e-07,2.4011228592752523
2017-07-16,1929.45720712284,10532.815334206138,34527.07215929851,0.30505961483240157,1.6463676465919953e-06,2.188229042700648
2017-07-17,2254.69562246209,56163.58780111335,8465.277559572687,6.6345831434200955,3.1791426455309693,26.60493597829358
2017-07-18,2334.03382260133,27305.752339925217,6408.55037970293,4.260831345948002,2.5197627075761915,10.184546710207808
2017-07-19,2284.10772181906,20260.126316110774,8975.046829143137,2.257383911393479,0.6209322639629435,7.860832686059514
2017-07-20,2856.53210632686,81622.9268747206,45.885417372577,1778.842419846916,696337.0681234533,447.6390816408921
2017-07-21,2653.13757633571,29179.83911238375,13893.302918954381,2.100280925464759,0.984039184755908,40.22136927724066
2017-07-22,2813.7291827629,33135.00407224411,390.1171493158622,84.93603557380665,58.685992913648654,172.5648725197234
2017-07-23,2742.64418968414,18301.930971621852,3714.362652697826,4.9273408880333065,2.288707794439307,140.92452209355815
2017-07-24,2760.50558633014,26116.776167277156,1260.4238369614734,20.720630157421763,7.9895032086621605,278.43786183144556
2017-07-25,2571.8101214144,65948.10368530241,16028.736335269528,4.1143669910016945,0.3209728573961344,129.06053128302116
2017-07-26,2537.92971255952,23347.775130778176,9387.941782536402,2.4869961565175105,0.4696240948344711,18.35047878044792
2017-07-27,2664.61732651485,55819.531210811125,1977.1311212583157,28.232589437611814,9.532584130208766,113.6897387464838
2017-07-28,2802.60397508865,116678.67421625048,268.3058145970086,434.8719553152441,158.22583546864416,841.3496762675217
2017-07-29,2718.22761917957,108092.5507467603,6368.778610566326,16.97225753261793,1.0683915349048516,164.52195766397733
2017-07-30,2756.65108915747,133245.64447071278,1411.763322140365,94.38242400907536,10.613329701929095,325.81783772788793
2017-07-31,2883.45786633848,175514.9801336544,56.822939912948655,3088.8049861999225,10.613329701929095,2677.635133922738
2017-08-01,2739.36539665558,79025.5701325554,14418.069408379,5.481009134734087,0.7087320380285334,123.91402623704515
2017-08-02,2711.52904051341,65855.00542129972,9109.733036045764,7.229081814002885,0.5056995006727832,102.53532151434986
2017-08-03,2790.77178643742,76893.4036419912,1721.188143693457,44.674606854418286,9.054837018621928,876.9692309434583
2017-08-04,2856.54372014359,130925.89590673639,299.3220938883218,437.40805834261386,52.3103033424909,2729.2596676178896
2017-08-05,3253.54352574681,114093.37535554548,0.0,,52.3103033424909,2729.2596676178896
2017-08-06,3213.62063299353,116176.77948234732,1696.912581351294,68.46362078937081,26.76996172304276,2729.2596676178896
2017-08-07,3393.64869834137,125043.73818898675,0.0,,26.76996172304276,2729.2596676178896
2017-08-08,3438.21137734045,101973.86568433969,0.029834318778525253,3418005.500354863,1118680.5858067574,2729.2596676178896
2017-08-09,3357.41602381906,72542.43011301728,5184.835275191319,13.991269975368791,2.694600391360882,2729.2596676178896
2017-08-10,3416.80071339533,52808.373647646666,288.74928471194875,182.88659554716259,85.09963966713163,2729.2596676178896
2017-08-11,3652.82904066331,60161.566943146405,0.04659332534362215,1291205.6930785587,786466.6302723594,2729.2596676178896
2017-08-12,3905.71170490168,77282.61539603115,0.0,,786466.6302723594,2729.2596676178896
2017-08-13,4108.68998704601,71092.89343773134,0.0,,786466.6302723594,2729.2596676178896
2017-08-14,4340.9661814715,89125.0830705004,0.06931675548386748,1285765.3600252979,832204.4308436558,2729.2596676178896
2017-08-15,4205.2204856222,58249.05204239816,7056.663383501621,8.254475079339,3.9386354885850534,2729.2596676178896
2017-08-16,4385.92100605985,59727.1794498704,0.0,,3.9386354885850534,2729.2596676178896
2017-08-17,4284.51808362253,71805.41841451774,4468.8782748162985,16.067884153203845,6.36299936849503,2729.2596676178896
2017-08-18,4141.51890750285,50441.49739432196,9088.105608216561,5.550276324773094,1.525923539340459,2729.2596676178896
2017-08-19,4179.65149771559,65107.386504641356,1556.0649198846888,41.84104767908147,8.858003170145537,2729.2596676178896
2017-08-20,4094.26651221418,70660.36321690187,4398.765660848399,16.063679828598428,1.4101804176193897,2729.2596676178896
2017-08-21,3998.63146761992,37803.28514762618,9381.26669368034,4.0296568024329,0.9755142054991771,2729.2596676178896
2017-08-22,4094.9118855354,51846.595364075554,2724.432390335736,19.03023747184507,4.812730535834968,2729.2596676178896
2017-08-23,4154.72042542671,53958.32940092805,1126.3804810588433,47.90417652674968,10.644273442466785,2729.2596676178896
2017-08-24,4317.55398811949,37050.648947914124,106.01043346008339,349.50002314503297,158.44049203888434,2729.2596676178896
2017-08-25,4363.85498931733,34807.65817668892,17.990741481745683,1934.7539517482664,685.1656045200792,2729.2596676178896
2017-08-26,4349.96887660506,31007.441487650798,415.44007226980887,74.63757965917384,23.370065097224256,2729.2596676178896
2017-08-27,4355.76728977718,26018.54707709913,117.79368194943126,220.8823652211574,62.39013803705098,2729.2596676178896
2017-08-28,4391.71874691155,38790.13098225427,0.0009857770969590434,39349799.36327928,8827248.96483216,2729.2596676178896
2017-08-29,4566.01414603408,68585.77846720238,0.0048517096437637654,14136414.481307713,5489030.103863693,2729.2596676178896
2017-08-30,4546.63029745443,41020.43730376833,693.5151269333558,59.148583369992224,16.281839046394353,2729.2596676178896
2017-08-31,4699.49622909928,66824.66448362723,0.0,,16.281839046394353,2729.2596676178896
2017-09-01,4901.28507371056,65202.50387446691,0.024354411469924,2677235.865665958,1145573.7021371662,2729.2596676178896
2017-09-02,4602.2221279442,38714.59520178739,8088.560733978034,4.786339186297631,1.0165872239806537,2729.2596676178896
2017-09-03,4645.84832449062,28361.84877445755,1752.6693738799427,16.182087276205426,3.7810179296639577,2729.2596676178896
2017-09-04,4285.32075159234,46017.373988427666,24914.967456606493,1.8469770859052688,0.18178098709699772,2729.2596676178896
2017-09-05,4422.63294703185,36520.71967149003,6846.4951300698385,5.334221229646517,1.388865991902504,2729.2596676178896
2017-09-06,4591.48563278169,43014.66236293385,906.183742571322,47.4679254793057,16.072056113556634,2729.2596676178896
2017-09-07,4596.43876153672,63989.77181975532,621.4431584317197,102.96962956554316,13.529818273040226,2729.2596676178896
2017-09-08,4364.61856609267,18930.25892765266,12533.622312548416,1.510358175441433,0.1121757142979388,2729.2596676178896
2017-09-09,4326.32675432425,14242.358019303358,6111.873727135838,2.330276876642484,0.07537461475241784,2729.2596676178896
2017-09-10,4230.42779422667,34538.47911084413,8135.286932848982,4.245514558482664,0.02301666590132249,2729.2596676178896
2017-09-11,4179.08538409761,19095.38370145737,10794.837282078437,1.7689366872773042,0.008558350072109774,2729.2596676178896
2017-09-12,4137.80636827786,19173.092749204985,10216.443300821084,1.8766895860581996,0.0033597037707656483,2729.2596676178896
2017-09-13,3862.51305775878,22173.812578295758,40326.02451229831,0.5498635892445427,1.8485180604845389e-06,422.51392594417854
2017-09-14,3210.2975753142,17636.867538209983,91851.82875501104,0.19201433196557657,0.0,17.44053973403959
2017-09-15,3716.28897268073,62949.3973091858,27711.96816988103,2.271559960060969,1.0991361845108982,61.378002664118455
2017-09-16,3682.03845956004,21286.110677806533,10550.340280354865,2.017575747527507,0.32732376995621537,42.26871019787444
2017-09-17,3654.02732476075,11203.137887193992,9977.69488155726,1.1228182481207998,0.17392141165763347,25.30680269325996
2017-09-18,4069.72176538011,32178.69395135619,4043.2337951085133,7.958652796750421,5.588641136498044,121.7445905416955
2017-09-19,3877.91032768945,21132.12509281922,13666.941330631591,1.5462219805872717,0.32194006232990363,49.6302810580945
2017-09-20,3862.33604256487,16108.547595790824,6877.055688237667,2.342361080969935,0.3357216961587018,43.733072411090525
2017-09-21,3614.256509691,14185.456339435512,21045.77993506901,0.6740285407906408,0.024251306690246374,24.55744265794402
2017-09-22,3614.20245493457,22406.324748642997,14257.498000611338,1.571546757199773,0.02018892694124051,50.71581335475925
2017-09-23,3783.50187611393,15390.41092470523,3339.8738197263447,4.608081549010811,1.9704870075167218,28.05490497365765
2017-09-24,3668.33741910501,6833.559961752133,6722.065422155084,1.0165863514552502,0.09768394804082445,12.667482829857404
2017-09-25,3905.3219104819,80289.2371658163,4736.194740445335,16.952266865248635,3.0982069493526403,82.68963626128618
2017-09-26,3856.52567193794,26357.01655268589,12875.13360359589,2.047125673734729,0.266563093836284,45.63395940670415
2017-09-27,4171.93623456426,33674.733537206004,1765.6472794366161,19.072174793569733,11.772600732997274,121.47967584538218
2017-09-28,4128.76261131381,27591.644752974677,4018.6310514153092,6.865931308438295,3.0450140247251474,50.73544651644969
2017-09-29,4129.88890208874,17719.4218228745,1669.8075895383793,10.61165486005071,3.920468455884545,36.2371908240417
2017-09-30,4317.80415669803,34249.155221176334,680.1700813039109,50.35381026392612,23.989648435093667,105.0712171474399
2017-10-01,4358.04372928243,19331.982331261883,513.3072993256806,37.661615871540974,23.46113323209259,77.36975448625846
2017-10-02,4386.54339726068,34645.65287407261,356.10725611075435,97.28993801602664,68.31101747089099,119.41495167679078
2017-10-03,4319.5678414086,22193.682633501343,2382.3505594757057,9.315876097758512,3.2431950889546735,74.0229632536255
2017-10-04,4223.88082475357,16397.03024511301,4558.580215413749,3.596959902048092,0.6210732966550144,28.83143485769253
2017-10-05,4305.02353199075,45821.01459752967,991.0266779591178,46.2359042562726,11.399116096555156,84.69307206928643
2017-10-06,4357.59934637826,20681.75170845045,375.7065879052228,55.04761527808958,34.80111278752408,71.60699592219213
2017-10-07,4400.47892719142,17499.907713831653,351.52602379406807,49.78268045407499,684.0062853774755,39.191100817037174
2017-10-08,4580.83036768192,29472.642625608925,33.604856470673575,877.0352181485802,244737.80492697284,539.1833343582009
2017-10-09,4764.27538380713,58414.42093632316,20.824184805646546,2805.1240171708378,6667575.7609535735,1774.120585488048
2017-10-10,4778.06326836388,43070.82017032219,20.214902160320634,2130.646976608421,254029.59207472965,1243.3849493925131
2017-10-11,4815.20126853391,22703.93207590551,5.587460957324487,4063.3719410859408,254029.59207472965,2562.279322746528
2017-10-12,5475.47001297733,60031.00684226082,0.062270748858987854,964032.19717497,612039.739030751,2562.279322746528
2017-10-13,5656.28951855579,75475.6601911024,0.009170536427514427,8230233.944074661,3694560.7572368504,2562.279322746528
2017-10-14,5824.80067993663,38990.01297063849,0.02235953980905541,1743775.2880248406,825761.5063209544,2562.279322746528
2017-10-15,5707.32922727491,33445.93506713661,1858.6735682296467,17.99451804707874,5.320077462508047,2562.279322746528
2017-10-16,5732.35322660574,46688.516582279415,386.9051500104144,120.67173719714688,33.958207030780535,2562.279322746528
2017-10-17,5608.42665068248,40275.25850263045,3302.451701077857,12.195563220344868,2.669212002045914,2562.279322746528
2017-10-18,5576.42268303297,29458.943448123056,1913.5380458505585,15.395013186178222,4.86543581416804,2562.279322746528
2017-10-19,5689.87224744511,50506.84937939188,289.6169405670202,174.39190290632914,36.51492738087918,2562.279322746528
2017-10-20,5981.3740854712,37304.64075752174,0.0,,36.51492738087918,2562.279322746528
2017-10-21,6033.14066647698,29526.26040147193,0.0,,36.51492738087918,2562.279322746528
2017-10-22,5999.302650589,50230.08689381604,446.80668176616734,112.42017844331063,20.689126930065605,2562.279322746528
2017-10-23,5943.65122104403,104136.70318052355,1538.4455022253392,67.6895626331198,12.187078974351461,2562.279322746528
2017-10-24,5525.7993709207,49567.269209161765,17634.1699217215,2.8108648963456773,0.5728801205897521,2562.279322746528
2017-10-25,5720.55354771111,34562.20493793943,2706.244025172018,12.771281753035016,2.9787903476416657,2562.279322746528
2017-10-26,5883.83673567473,26516.717546103053,601.7383572447925,44.066856012829874,16.18776580483787,2562.279322746528
2017-10-27,5772.01157687137,28973.611694424082,2860.469432805269,10.128970917199975,1.5620896861315103,2562.279322746528
2017-10-28,5723.17900767833,14605.049487280186,1891.6617738762625,7.72075097619197,1.3397841109355455,2562.279322746528
2017-10-29,6072.88396560214,31430.205386224072,0.0,,1.3397841109355455,2562.279322746528
2017-10-30,6087.09820176483,36941.33605002139,0.0,,1.3397841109355455,2562.279322746528
2017-10-31,6447.63054018746,42602.26171607048,0.0,,1.3397841109355455,2562.279322746528
2017-11-01,6768.95603735447,66939.51829367343,0.004736344554307243,14133160.61070736,6224437.60022744,2562.279322746528
2017-11-02,7091.99049794717,83438.08623406012,0.05879131907709168,1419224.598867219,637804.9103502514,2562.279322746528
2017-11-03,7197.66108119763,53598.3978093257,0.019418643789060226,2760151.449892764,1033639.9134220629,2562.279322746528
2017-11-04,7389.03716901761,42326.69703297937,0.0,,1033639.9134220629,2562.279322746528
2017-11-05,7416.71291711207,48510.31229598466,0.0,,1033639.9134220629,2562.279322746528
2017-11-06,7062.26774361836,37292.20272566985,6594.072848244745,5.655412608248109,1.5441254512909088,2562.279322746528
2017-11-07,7169.47315081107,46321.46793427091,1507.0217745825016,30.73709266550153,7.062601825066686,2562.279322746528
2017-11-08,7475.55819837755,43514.40915234261,0.0,,7.062601825066686,2562.279322746528
2017-11-09,7189.23798300573,57682.497161598025,6330.996194793877,9.111124914121993,1.74443753096823,2562.279322746528
2017-11-10,6583.42449155565,51330.637407086426,24071.292454269278,2.1324420990108672,0.16432405003424805,2562.279322746528
2017-11-11,6349.98071708737,46163.7756155965,12750.489011869608,3.6205494214866585,0.17330063875130158,2562.279322746528
2017-11-12,5884.74759108919,146718.6260537153,29353.46643485963,4.998340702939091,0.023379504706862148,2562.279322746528
2017-11-13,6568.28786114009,84060.23663308629,6367.281623964971,13.201903354910996,3.4177825579868726,2562.279322746528
2017-11-14,6661.65090945777,42423.585350003545,4403.127511464652,9.634875492372876,2.2925902298408376,2562.279322746528
2017-11-15,7346.22147932253,77943.82842323201,84.35272660426047,924.0226316441945,465.90671726442207,2562.279322746528
2017-11-16,7849.97978365187,85130.79562202758,0.0858751368259841,991332.2850889327,400577.207435678,2562.279322746528
2017-11-17,7716.35842229273,87731.15085114668,2864.594508240052,30.626027732297405,6.171162492616374,2562.279322746528
2017-11-18,7790.48311951353,42059.551046119836,233.1949079877486,180.36221892259127,40.3678200987908,2562.279322746528
2017-11-19,7998.42300612489,44260.56051861652,0.0,,40.3678200987908,2562.279322746528
2017-11-20,8204.45602114418,63352.11841218152,0.015918223914169298,3979848.4274234804,1335614.4182141405,2562.279322746528
2017-11-21,8111.82125716654,67700.20071128572,1365.0877378149282,49.594028893448446,16.054446066230017,2562.279322746528
2017-11-22,8236.49247784763,38997.820576366634,0.0,,16.054446066230017,2562.279322746528
2017-11-23,8035.37923615236,33635.51576862536,3901.838856397686,8.620426677404827,2.4238563293101354,2562.279322746528
2017-11-24,8248.91865575768,69967.99998227274,0.08130801737262516,860530.1450362214,181814.34781602235,2562.279322746528
2017-11-25,8785.03413890086,74931.8404216371,0.012019438387186145,6234221.434299419,2095629.0523297384,2562.279322746528
2017-11-26,9334.25877900866,76816.93987158299,0.0018688672370407694,41103476.132000506,14814757.75852685,2562.279322746528
2017-11-27,9829.18879614451,90266.67067104952,0.0,,14814757.75852685,2562.279322746528
2017-11-28,10215.0699825893,116193.7762031804,0.07878868308571084,1474752.104649067,582222.2748368056,2562.279322746528
2017-11-29,9930.88667640021,95463.68262712765,5072.971741646262,18.818098638993824,6.050334133941531,2562.279322746528
2017-11-30,10199.7708899014,65267.006428476794,65.0097171067354,1003.9577056045172,424.4717505488162,2562.279322746528
2017-12-01,10997.1762523484,75672.49850795591,0.0,,424.4717505488162,2562.279322746528
2017-12-02,11069.2056397202,62802.15669979866,0.06986502970978596,898906.8917693739,262339.82246909244,2562.279322746528
2017-12-03,11339.6938535249,44041.94230979502,0.06889541566812148,639257.9518200603,310658.0737206715,2562.279322746528
2017-12-04,11715.3769784574,69761.76860348592,0.0,,310658.0737206715,2562.279322746528
2017-12-05,11701.9996243677,62685.28186437016,169.70991158609445,369.36724130322636,139.199097662969,2562.279322746528
2017-12-06,13817.331639603,122826.27762755561,0.08860548911033682,1386215.220533403,851611.8894878451,2562.279322746528
2017-12-07,18250.9455034354,300972.12365228485,0.0,,851611.8894878451,2562.279322746528
2017-12-08,16349.408491038,151568.87308410995,21534.529086811242,7.038411310184528,3.3788696334768717,2562.279322746528
2017-12-09,15260.9840035126,72082.92418690254,22592.43873813425,3.190577388408816,1.554942300051703,2562.279322746528
2017-12-10,15242.2475880857,67909.98380717578,7540.741056289667,9.005744037654317,3.0460634235844424,2562.279322746528
2017-12-11,16905.1069824994,100450.9818639381,1666.9022421890788,60.26207135699792,36.965012031446484,2562.279322746528
2017-12-12,17108.1981757159,135583.28383809867,1248.0472379225637,108.63633981016916,40.477872847614016,2562.279322746528
2017-12-13,16463.5264310636,92144.96763762843,10129.012280564255,9.097132581667216,2.454988418230226,2562.279322746528
2017-12-14,16690.1880373137,65114.44464914497,2923.684530477706,22.271364769476616,7.328783564589403,2562.279322746528
2017-12-15,17791.5222939447,78643.70617037964,199.18259594803524,394.8322181266128,163.3492258040452,2562.279322746528
2017-12-16,19538.1283354772,73229.67643211798,0.05981118044002831,1224347.620183557,735615.5126331788,2562.279322746528
2017-12-17,19336.2117434397,85257.0248337369,1115.8646540859788,76.40444969876044,27.59895864009709,2562.279322746528
2017-12-18,19149.7805363515,62185.60578540327,1718.6371518575563,36.18309177023849,16.711545706282298,2562.279322746528
2017-12-19,17681.1017091666,51465.19090003909,14761.414402184704,3.4864674548004144,0.9800261131491574,2562.279322746528
2017-12-20,16533.4635511081,95748.46893181864,22009.507246145822,4.35032315176368,0.60363326304334,2562.279322746528
2017-12-21,15806.5252063995,45853.749649738405,20295.434940215986,2.2593134754100728,0.4782745997659001,2562.279322746528
2017-12-22,13833.3808649743,59562.94849243165,54985.77382012508,1.0832428891021861,0.10431180597457784,2562.279322746528
2017-12-23,14508.0699666203,43545.772111464576,19074.962641281716,2.2828758792545965,0.8217433606868326,2562.279322746528
2017-12-24,13924.4077095052,42615.04405007819,23474.274366792284,1.8153934551588637,0.12430670188138546,2562.279322746528
2017-12-25,13943.5562666221,22795.61561418566,12238.54686957186,1.8626080250475943,0.17898203008828356,2562.279322746528
2017-12-26,15903.4984156017,64812.22067912756,6244.803833598835,10.378583924513245,3.9654524511544,2562.279322746528
