date,btc_price,asopr,lth_sopr,sth_sopr,net_realized_pl_usd,nupl,sth_nupl,lth_nupl
2018-02-17,11190.1927331023,1.0402035029670427,6.583130375392702,1.0341095259261264,206406582.75125998,0.5319666579156078,0.025919920354303377,0.9116789305088223
2018-02-18,10566.1636493854,1.015256796462856,8.083216350373274,1.0040783652897334,64326356.18453501,0.5034993714669271,-0.0330872617136976,0.9061001861297396
2018-02-19,11299.5718808741,1.0505906982334712,6.121511268840662,1.0426940462446401,265492271.21733296,0.5345459458243416,0.029575887932844245,0.9117609507234827
2018-02-20,11338.0322555782,1.0548579672668912,7.606285969268795,1.028838818681404,305895344.495128,0.5339779443883218,0.02969274070326317,0.9117224464141412
2018-02-21,10645.7787868342,1.0096808737477772,6.827742469118844,0.9991590768557742,39536376.704272,0.5029675371868458,-0.03453516767819905,0.9055702320958199
2018-02-22,10024.4290891447,1.1984786236996299,8.062492974520316,0.9866639613705893,1088022953.121587,0.4653459763841588,-0.09726271501102153,0.8996195123880263
2018-02-23,10404.7969050483,1.0308714750571584,5.487151278523066,1.0139853196618136,148700881.837991,0.4846476886430123,-0.059942050980983645,0.90282126126754
2018-02-24,9957.45404745347,0.9805665715618226,4.701934162419457,0.9697663059107022,-77410574.13321699,0.46137581490741386,-0.10710569470997872,0.8981705579390235
2018-02-25,9848.94524506212,0.9917716347847155,5.696890405638286,0.9753596763803896,-21719058.774063997,0.45565649158295274,-0.12005385191958308,0.8965661931656342
2018-02-26,10470.3524482453,1.0224470987392003,5.00239099270223,1.0123775135310968,96380908.68880601,0.4877850910525449,-0.054814145079629215,0.9025978900862203
2018-02-27,10734.7529591834,1.0252384860053259,7.052314917380527,1.0107447635761606,113826192.94257501,0.49953836492109954,-0.034513342638523896,0.9034301279273355
2018-02-28,10503.0979188015,1.0204227506613612,2.8403958938471776,0.9630739802770698,105489191.85342902,0.4870216271300648,-0.05906354174102095,0.9010872593941744
2018-03-01,11041.1050122952,1.0329390035336063,6.079832196493034,1.016268571599214,184612517.956313,0.5115277157771265,-0.009895542623654684,0.9055244924454205
2018-03-02,11187.9292714577,1.0302175320612648,5.357711480916451,1.0179721538280626,139013449.642055,0.5171639788990879,0.0014016749821832194,0.9065005422702584
2018-03-03,11590.3305993279,1.032028110120676,5.764920294937385,1.018662356376799,105001389.75057298,0.5333768714972218,0.034706848898635644,0.909579257380219
2018-03-04,11615.682941932,1.0657862675246015,4.389066384626384,1.0279696719371694,176639645.03064898,0.5335671418614445,0.03521611506643046,0.9096957152460353
2018-03-05,11553.1792862556,1.0534722440370368,3.422579272307044,1.0357902764591318,255506170.07369304,0.529322459039935,0.027204366857903582,0.9091459498729727
2018-03-06,10848.8923639279,1.0050561784234757,3.484791953105255,0.9851436820770436,16599355.897440001,0.49823255175368064,-0.036183165552241256,0.9030504004724783
2018-03-07,10030.1173449179,0.9457814437474031,4.074366705666941,0.9391427411685859,-244103756.915086,0.45816675177952565,-0.11818127548598507,0.8947565533184058
2018-03-08,9488.93119119697,0.946333024712346,3.6077495020445354,0.9383418705117023,-214389578.465566,0.428276397791503,-0.17918017340853243,0.8885208567028758
2018-03-09,9374.33352903881,0.9080224172492807,4.281385734207941,0.8888699887693139,-479825050.20906895,0.4250446066719835,-0.18589339994600046,0.8869547859890734
2018-03-10,8957.52958360764,0.9399256472462619,5.121783783974867,0.9292786265353643,-167836731.603947,0.39881277710772234,-0.23927737448006847,0.8812098179449777
2018-03-11,9673.9341084146,1.0303356543507,3.3099568647363005,1.0071489809791423,99315172.622694,0.4433070348112358,-0.14888585190492284,0.8897255162124698
2018-03-12,9295.67816608066,0.9738668432371227,4.363904981951587,0.9611797135159285,-99345463.099112,0.42073384672603,-0.1942871946501732,0.8848985656684887
2018-03-13,9308.5913829621,0.9831797128832732,3.991145116741204,0.9680189434170525,-64679266.398175985,0.4220611932034465,-0.19263324291035716,0.8842508715150909
2018-03-14,8398.25377083997,0.926271649175186,2.925555086249588,0.9192658569837305,-289788044.954042,0.36078765040473487,-0.31929950584471384,0.8705537401388543
2018-03-15,8379.26770404359,0.9654344255569256,4.336950832194267,0.951367431510822,-141365954.952048,0.3607145785342031,-0.3200412552210932,0.869697603828422
2018-03-16,8396.92251566927,0.9610264598923098,3.554700019239927,0.9443684888096262,-136431785.402398,0.36293084590050884,-0.3148307304058633,0.86940007509256
2018-03-17,7991.23192536619,0.9540601719315643,5.20077063907142,0.9415651668390648,-132632646.540957,0.33134540052981587,-0.38096047567684055,0.8611071045908686
2018-03-18,8296.6760313896,0.9873264333215805,4.540190873555584,0.9673471458424856,-38347729.922460005,0.3570044907497715,-0.3291641679068501,0.8654614250602423
2018-03-19,8763.90204785906,1.0025441952486438,3.0429601250341505,0.9910820022651241,13478211.373758003,0.3912990533479644,-0.259072519125204,0.8717793131571444
2018-03-20,9035.00480931558,0.9972605147790728,3.9572123595104176,0.9922168103806849,-7372836.639981002,0.4097733223735969,-0.22261728415788173,0.874448124385013
2018-03-21,9009.9627051858,0.9977127814018005,3.1586405342927986,0.9858392381518881,-8278781.185964003,0.4078412109294586,-0.22673234456149283,0.873145464926047
2018-03-22,8833.06648053755,0.9741161327852808,3.174515793086214,0.9621188395791385,-91674484.98180601,0.39646409777244235,-0.2514963538423306,0.8691724235806187
2018-03-23,9026.56754297128,1.0012311368330513,4.279659339191934,0.9949002622696616,5351956.918168008,0.4098493185649122,-0.22611628263624503,0.8708444716720924
2018-03-24,8641.7059824982,0.9950019580130722,3.3309298286541136,0.9706362180815156,-14569520.149524987,0.38317120103264307,-0.2801268002225532,0.8645259197233698
2018-03-25,8590.41499206883,0.964153767763632,3.116299497855616,0.9588644174518155,-112474280.96629801,0.38023367978409256,-0.2863355917636801,0.8631831499310431
2018-03-26,8256.89060637111,0.9496384942490831,3.0444598618592984,0.940777457716343,-219471068.24658102,0.3566375753098469,-0.335896382700434,0.8561416764946042
2018-03-27,7928.23096264826,0.962866881209089,3.05410947048017,0.9572574391651211,-148488648.756831,0.33074753728048745,-0.39319266634987027,0.8466711986914742
2018-03-28,8093.90399935986,0.9695914364933971,3.3532872156753717,0.9644217444338858,-118267137.760117,0.34543111644066926,-0.3659652086607154,0.8476246493536942
2018-03-29,7191.62021208465,0.8987031803346323,2.3868224592217815,0.8848230869752726,-352095555.230231,0.2653665984912007,-0.5312944033624958,0.8271661540314155
2018-03-30,6964.06245571865,0.9166014571784166,1.6190513605617152,0.9038817938365102,-285213535.75581,0.2439258850179442,-0.5747743563491106,0.8213137952290828
2018-03-31,7061.80350937259,0.972700642847994,3.175601511040298,0.9524436504368561,-59046478.52953701,0.2548644383679863,-0.5515463837639333,0.8230153701754527
2018-04-01,6929.30211625793,0.9525737210861647,2.0078205830392717,0.9404647194986707,-127313506.128571,0.24180860439598442,-0.57774668327007,0.819531870739773
2018-04-02,7165.64008195293,0.9810230413309315,2.302520758236154,0.9752451675717381,-68680821.88133001,0.2674718607848919,-0.5244099078176877,0.8248920828217169
2018-04-03,7525.14153227583,0.9848235703550213,3.849107968974635,0.981052152998436,-59578662.317747,0.30302601450864985,-0.45108285878271226,0.8324183598951378
2018-04-04,6894.68207219692,0.9370328445146593,1.9681193798247598,0.9310263570782191,-191550436.236769,0.24043228599915978,-0.5805029520606195,0.8159625075220204
2018-04-05,6868.75822403774,0.9522206178979568,2.763804527697447,0.9402560684295591,-133692017.24858999,0.23885640166349106,-0.5844316970728295,0.813349687354936
2018-04-06,6724.53646792066,0.9436461946251432,1.970812107264563,0.9396367173604567,-176676062.117645,0.2240360676821305,-0.6167264174339879,0.8064610614860073
2018-04-07,6976.18805463319,0.9703638040728483,2.452777110769677,0.9566338191822806,-69467365.74323699,0.25258031104331996,-0.5569851968003361,0.8119874980822941
2018-04-08,7088.78768547944,0.9882908414837683,2.2963171157577116,0.9669835499971999,-22968705.780541003,0.2646476612762146,-0.5310249995462355,0.8140010297246159
2018-04-09,6844.04828417157,0.9509357435412884,2.9647465245506095,0.947000360768604,-155899464.96207002,0.23950007297520556,-0.5838642060788098,0.804932726280203
2018-04-10,6914.22661725476,0.9697008498153834,1.7931246283509321,0.9581213522589773,-85142835.24050699,0.24801854615096972,-0.5660353469311713,0.8055411046776138
2018-04-11,6982.1295891349,0.9814176629382736,4.136785925173607,0.9501232705292479,-60350172.47929099,0.2558325007858768,-0.5473743476724642,0.8058332371674054
2018-04-12,7927.6755320463,1.024497395393878,3.3291414236245003,1.0074903799582802,99600604.966925,0.3445597116463714,-0.36376804709101535,0.8277943573142661
2018-04-13,7911.45032187657,1.0135903957586547,3.780473846509549,1.0034861287988421,53405791.13580501,0.34206609570354696,-0.3676463016702147,0.8260364681562528
2018-04-14,8004.40259701374,0.9960202143018226,3.3049572603331097,0.9857986466136173,-7939684.398879997,0.34974545183184536,-0.35266472271045457,0.8266421755800124
2018-04-15,8354.01013032095,1.0150224513516581,3.1186694247756015,1.0056835997291522,35930646.352005,0.3766994492882717,-0.2969724569276936,0.8332425244561587
2018-04-16,8113.43332335146,0.99685495798375,1.748794370645782,0.9904790568474958,-18207014.482601,0.3582523733872813,-0.3384594091493362,0.8259044557703317
2018-04-17,7943.60260533867,0.9872837197123888,2.9107609569434376,0.9775303233317322,-55870406.341585994,0.3446067237648502,-0.367675550569476,0.8199166283773316
2018-04-18,8188.4282034017,1.0094723453983352,3.8061783716550774,0.9956423573394779,33159462.785514005,0.364070341844327,-0.3281779848538196,0.8235810531501179
2018-04-19,8317.57498000725,1.0728908086144484,8.509153947894431,0.9985272865150838,276067366.597979,0.37201458848520563,-0.3079982135773689,0.8234560645945966
2018-04-20,8869.67202862062,1.0375255992563532,4.228436031981389,1.0203179661369177,167527564.998532,0.4103614024310465,-0.22921832339901685,0.8323656021099545
2018-04-21,8933.28706419643,1.0335638205312179,4.720600551724834,1.0112775877691986,105118595.508903,0.4137617366988841,-0.22263221585383483,0.831009666525723
2018-04-22,8812.41167838675,1.010854543220133,4.679047223483824,0.992074977008024,32366651.913223997,0.40521308818984714,-0.24111889992917582,0.8254310265857184
2018-04-23,8958.71579399908,1.0290276197508479,5.08639315139542,1.0145476247728504,106860709.09608501,0.41418353728273893,-0.2222480681844438,0.8271153203634982
2018-04-24,9653.75255193749,1.042876568841373,2.343154249130564,1.0314689312493937,242170538.33489,0.4552396992423431,-0.13769173526202597,0.8382559702458273
2018-04-25,8861.85540993636,0.9926363206514751,3.36780197980193,0.9850656728805948,-52577703.03104399,0.4058456092395776,-0.23915644263412253,0.8214509866380945
2018-04-26,9271.06811420141,1.0661601921897537,5.905458132594525,1.0226388442018353,258686626.555354,0.4310908914331431,-0.18609963996080062,0.8279240093645437
2018-04-27,8900.24228883739,0.9832904015460808,2.6590554341865738,0.9772640746707365,-67188649.10052401,0.4071397818397477,-0.23466578800396687,0.8195951516944893
2018-04-28,9289.09143400829,1.018220767938582,2.1171368937380337,1.0143528252332978,63958633.079583,0.43169188904607525,-0.18509674337931353,0.8249601038431817
2018-04-29,9408.14057235559,1.010697462911547,1.5794771428634014,0.9998585014590026,34001922.047639005,0.4386493266948621,-0.17043706024800678,0.8263395070009111
2018-04-30,9278.19541154596,1.0189693771626827,2.915199348150022,0.9960441936029838,61151833.301419996,0.43029183747366156,-0.1868511165049519,0.8221909846879248
2018-05-01,9070.55026579142,1.0006117838526352,2.657306001076099,0.9930445958952758,734590.6350380033,0.41724108232100066,-0.21395554528478988,0.8161850669316012
2018-05-02,9207.88397405866,1.0525221504613442,4.5341437788712335,0.999626904582633,188186959.339131,0.4247849459960415,-0.19549320049986846,0.8157267180190048
2018-05-03,9676.47954354911,1.029227701903997,2.221442408420925,1.0139079292115791,114210757.39526698,0.4520795943712128,-0.13903356287914678,0.8208688550211882
2018-05-04,9641.5683446134,1.0209098799474727,2.5734176712723555,1.0071457236788572,91372459.59860499,0.4492743583454752,-0.14370875459543664,0.8182605767682022
2018-05-05,9762.21430170034,1.019028739114235,1.8515093442854333,1.0042360139714057,57112996.545449,0.45560009700446025,-0.12956867522237328,0.818787492742105
2018-05-06,9622.06468518914,1.0039754616109735,1.8284332111716501,0.9923810346510994,11464176.477261,0.4475405766251609,-0.1454172223398552,0.8139554733241942
2018-05-07,9423.06383095131,1.0028783468114537,2.231843843783063,0.9944993702599736,8824279.103046998,0.4358299745724688,-0.16893815494332165,0.8086157345049066
2018-05-08,9212.52289177024,0.9927007541249631,2.2406366456079354,0.9867318151009572,-28334319.123992994,0.42294167894743756,-0.19443462000699718,0.802423382673382
2018-05-09,9312.06067041742,1.0231894252186529,2.249772345976283,0.998967787063249,86806683.65648201,0.42861982567258966,-0.1807722191929928,0.802160281681518
2018-05-10,9049.74262994218,1.0026483819886043,5.310487916731392,0.9810096517621082,8312617.120288998,0.4115786476684322,-0.21192703513998346,0.7927171603981864
2018-05-11,8475.90393953052,0.9738260358526369,2.038016123648915,0.962735093003577,-125403351.48269999,0.3723036573773822,-0.2816149688966402,0.7669914260366908
2018-05-12,8576.45326782635,0.9975577870703952,2.70640509348762,0.9886188418594682,-5800743.456543997,0.37988096993241205,-0.2608517954790396,0.7618857811933747
2018-05-13,8774.46390579502,1.0014580135352973,1.754790070242861,0.9945190167503412,4613306.076956004,0.39388610306510946,-0.22962148400778506,0.7631733536874449
2018-05-14,8695.85795362246,1.1211819827078768,3.344698036422285,0.989386901489673,466052671.113993,0.38539310900040963,-0.2350557155566022,0.758116649188849
2018-05-15,8492.55678414223,0.9944609725562324,1.8798902352943876,0.9771924562991298,-21058321.124100998,0.3705212747123808,-0.2595954906486637,0.7483954980448421
2018-05-16,8364.64827840311,0.971811002427709,1.361198359539332,0.9654539673796811,-109312823.54260698,0.36170792829314435,-0.269539110250467,0.7359801803380058
2018-05-17,8089.03662113214,1.0850289181409303,4.192895255528873,0.9466455302867274,302422081.559465,0.33724495977440017,-0.2970509052046161,0.7143811842853737
2018-05-18,8253.64491276539,0.9841401572052207,1.3693635547934513,0.9808001963203242,-65781314.565986,0.3511556937376109,-0.2654157174492586,0.7147821883687917
2018-05-19,8240.08393872954,1.00663472564689,2.0816804844526393,0.9853465584904804,13428419.039367005,0.3498815869506419,-0.26335985323546424,0.7105779361311098
2018-05-20,8492.59917265101,1.0095578121230047,2.0870207297972247,1.0007570719967127,21752434.674535997,0.369097667959334,-0.21751312485967603,0.7101365483105019
2018-05-21,8410.81548267098,1.0071872717492107,2.644809572606789,0.9918420228110606,19104828.791899003,0.36267109761772465,-0.21530078389310395,0.6927551810731969
2018-05-22,8042.65342156741,0.9696055942317865,1.6451982290146805,0.9644449445655291,-87163519.089434,0.3338261343628154,-0.26519605995271234,0.6750348096573028
2018-05-23,7549.01578032354,0.9601446939746453,1.7559957179071055,0.9444166044923308,-131529145.260409,0.2909617832670046,-0.33964384290521404,0.6498421520206827
2018-05-24,7610.49691231459,1.0003783510843718,2.1733515274062603,0.973300315178116,1570219.1135289967,0.29692970327027657,-0.3208627853945264,0.6465211442833574
2018-05-25,7518.58789160525,0.9724539898809939,1.482684079687624,0.9679797574578428,-82050987.81569201,0.288956237555954,-0.331379674598814,0.6380825642753736
2018-05-26,7394.96148826171,0.9701141615547986,0.9508122190694323,0.9703201012847884,-50683470.639403,0.2773393217830796,-0.34987176872658193,0.628098483762831
2018-05-27,7428.63938382815,0.976544943608268,1.3383339699590298,0.9719383416193793,-39192024.252234004,0.2809968404868577,-0.34029914548160667,0.6267522669042058
2018-05-28,7207.74839913496,0.9525729180942398,1.1889958296796996,0.9504862272530916,-145592786.134338,0.2600077438262089,-0.37536727051201907,0.6119022147976583
2018-05-29,7476.12540354414,0.9855187931120417,1.1755800827879348,0.9835556144691457,-46019570.230637,0.2871903252582296,-0.3230047512860716,0.6237277054413186
2018-05-30,7409.1584757084,0.9842678521747901,1.4516065476861135,0.9749883763547234,-45641167.439904,0.2808955652667931,-0.32957764301586745,0.6167783751273422
2018-05-31,7477.84503373635,0.9788621690714884,1.0799531622878549,0.9777704544154546,-61498319.86799401,0.28790329048094043,-0.31084184267223264,0.6145490088392722
2018-06-01,7535.52831340785,0.9845707679573412,1.1218092284829195,0.9823743795676588,-47244147.517748006,0.29376545711003926,-0.29623078691519417,0.6138056034077982
2018-06-02,7658.00892102042,0.9995013451479107,1.4350094620178186,0.9956690558175424,-451713.1038389988,0.3050424940798505,-0.27169554655379957,0.615662478281912
2018-06-03,7689.38782099348,1.0028885838292179,2.208514571225114,0.9952440429849276,6607985.490244001,0.30775395107994374,-0.2584885613026876,0.6043519210080713
2018-06-04,7503.54865801002,0.9786654451867072,1.4703147388792415,0.9739608050238192,-62995336.024463,0.2909261043329409,-0.2795037780700703,0.5841976453808406
2018-06-05,7624.11183550795,0.9822048810290338,0.9079904706298172,0.9832782510478303,-54781046.22028999,0.30273583868224757,-0.2545815174216809,0.5867588175547672
2018-06-06,7628.54943838761,0.9921068970208394,1.6809988130390017,0.9836707318137944,-24314108.361567996,0.3032599017042212,-0.24705602560084028,0.5811258069692219
2018-06-07,7642.08521609352,0.9892933935812501,1.0621880575691862,0.9884458349713535,-29557031.727939,0.30457768513896377,-0.2407606804710893,0.5786930675387278
2018-06-08,7629.04392811589,0.9829436853354676,1.1201497751414606,0.9820164247491059,-58365179.76270801,0.30380291792362646,-0.23656710333103334,0.5731060837128624
2018-06-09,7532.44458562124,0.9826240620770169,0.774831853764591,0.9873001251884482,-45035258.940941,0.29508376940666525,-0.24418986669184403,0.5615419957679499
2018-06-10,6838.02956737053,0.9330930018234578,0.9274111798648947,0.9331494043040419,-231784929.833174,0.22499811219502436,-0.35739252234399427,0.5111286069964344
2018-06-11,6940.6483327347,0.9559137718261727,0.89166479058359,0.9568240264922162,-147926297.928319,0.23822651127712435,-0.31346857841886655,0.5010274337533731
2018-06-12,6629.03367881793,0.9472830028392191,0.777968809802811,0.9489913383110066,-175003005.657148,0.20349506881628918,-0.36123954822070686,0.46941851853327976
2018-06-13,6349.87019878045,0.9211579641393285,0.963186382001711,0.9200921343667819,-306037196.49005395,0.17110250817570558,-0.4056123873206305,0.4413458151189756
2018-06-14,6696.81735055423,0.9840656443448931,0.6866781441254882,0.9906107481612556,-48147732.19371499,0.21482980035073568,-0.3267771612665003,0.46663797845637955
2018-06-15,6500.37674764468,0.9645093273423871,0.7052064513277712,0.9691488928615974,-115099889.73768899,0.19187372805666497,-0.358265653945596,0.4456982695186776
2018-06-16,6587.55401722836,0.9870992610096296,1.0455328860784032,0.9867651977630726,-26856931.367615,0.20294135148269304,-0.3333551836214416,0.4476325885930319
2018-06-17,6569.98626570388,0.9770575570577589,0.9426476963880656,0.9773933334830812,-47811463.584216,0.20121571517702028,-0.33083210659523504,0.4423403334759514
2018-06-18,6760.7887085525,0.98370768303975,0.8792252137913775,0.9853224181771234,-44160668.06326601,0.2244303615228377,-0.28730899391975406,0.45428673501764866
2018-06-19,6779.1185915568,0.9830358230529934,0.6993724882723326,0.98701907500206,-48072886.704133995,0.2268519702547168,-0.2776280142030928,0.45167101595926445
2018-06-20,6763.87449713133,0.9788895966380058,0.7798560738874696,0.9820576745994296,-53914663.90986899,0.22555492676197988,-0.2757321692080968,0.44660056575746343
2018-06-21,6729.15840156224,1.0044619883439496,2.1879783543994145,0.9846516599429683,12280712.675477989,0.2213400710070193,-0.27666304476011994,0.43890494105125716
2018-06-22,6138.41968154089,0.9400808967008057,0.6154361140677259,0.946056578130705,-205366947.579747,0.14789782945325716,-0.39075021605275745,0.3821071274409998
2018-06-23,6253.52073358843,0.9730234598613698,0.900272909588023,0.9738323397275381,-58153169.41974999,0.16435668702679074,-0.36053549921580574,0.3908980105332957
2018-06-24,6218.62081675723,0.9625726580525706,0.8226198986858525,0.9659754579714651,-84846613.784946,0.16068761568649434,-0.36069743504865087,0.38374000233730465
2018-06-25,6307.38061587444,0.978639037476034,0.7125656026146981,0.9852161627693387,-59351863.803013995,0.17304078126430686,-0.33714240573559595,0.39026682323232137
2018-06-26,6117.77574311091,0.9624786007325672,1.04733625648463,0.9609059504773904,-93743762.383112,0.1480282853748284,-0.37250879135031134,0.36871162458856144
2018-06-27,6160.25857054166,0.8047135424356523,0.3440843011436209,0.968690307503845,-741421693.735691,0.16126376198312364,-0.3543526366762941,0.3813321817001433
2018-06-28,5914.13588603817,0.9390537099883005,0.6325253937146762,0.9508776755400569,-159901200.30770302,0.12748907253195293,-0.4034225554563826,0.3539360620677936
2018-06-29,6244.92621633453,0.9885871847791072,0.7345505517663131,0.9922721412531066,-30956741.176850006,0.1747010936121333,-0.32618246973805287,0.3864462593684633
2018-06-30,6402.30728987676,0.991956419483164,0.7201647073725015,0.9983840456014299,-16130968.842673004,0.19495261214833634,-0.28735142582174705,0.3957434132977287
2018-07-01,6340.06602324344,0.9177352499466519,0.9350534282891807,0.9175629695597209,-219138452.146423,0.1889393646188798,-0.29070100297476864,0.3876010303732253
2018-07-02,6604.4828450369,1.0039660942384747,0.9887065848565818,1.0043809248376117,13605712.904635996,0.22141777434445775,-0.23651525939596627,0.410327077626281
2018-07-03,6530.28892762608,0.9826730896461673,0.7801437725350625,0.9872904935305664,-58882247.360686004,0.21276088970819754,-0.24633554398575355,0.40164755291762566
2018-07-04,6605.47419700074,1.002971171322375,1.3778747758896879,0.9957503117452294,8047979.400991999,0.22166526280430057,-0.22971481941000055,0.4065432983176392
2018-07-05,6584.38608342835,0.9887590902186814,0.7254233984339123,0.9916264985398187,-30918064.665108,0.21942991052073751,-0.23093930516203112,0.402595847181567
2018-07-06,6648.60908847732,0.9745602679073664,0.7944241826655266,0.978759420031557,-72743289.678535,0.2277292777775906,-0.2159928180718224,0.40683717488597393
2018-07-07,6790.70251040529,0.9982506997068752,0.7458769311458899,1.0052941441377836,-2687240.6247429997,0.24400165321831335,-0.18960848728615753,0.4171374310779862
2018-07-08,6721.51797218167,0.958924169046002,0.7772852591581434,0.9609616756746368,-97292958.061775,0.2368484370888386,-0.19827658782728796,0.4100198650941253
2018-07-09,6683.85923253637,0.9901684166143859,0.7858866854699262,0.9955557102895133,-27238027.824973,0.23264158586360495,-0.2038258041397091,0.40425362481953797
2018-07-10,6355.12096935432,0.9649085665550109,0.8295445032896017,0.969327197755466,-94803685.16077101,0.19351771823335465,-0.264449270782178,0.3722843342814753
2018-07-11,6440.7189680716,0.9744209577531049,0.747843354906018,0.9799292261751773,-65941996.115181,0.20503971488868503,-0.24595120194793818,0.3790387331249348
2018-07-12,6281.5043719653,0.959282707289621,0.5631982457495618,0.9786061673166541,-98552601.893881,0.18582582386535335,-0.275643706921784,0.3627369953182759
2018-07-13,6284.67125862888,0.961549074037776,0.6054591225810557,0.9809885321410208,-98711035.162516,0.18715568560848764,-0.27228829686264994,0.3618658232133277
2018-07-14,6274.53102702325,0.9794579582293895,0.7851831862925195,0.9818367691387063,-36756888.229413,0.1861380652221856,-0.27200654830335985,0.35846694634807175
2018-07-15,6390.75317886336,0.9981114537327646,1.1340355174749932,0.9968144594071304,-2061238.7236420028,0.20097820255493012,-0.24810389590035492,0.36912121198254816
2018-07-16,6717.71248334671,1.0051935955412878,1.2255725279909377,1.0013692312097795,15167358.808401003,0.23993250553364523,-0.1869930919174784,0.39891706440101377
2018-07-17,7288.63440090676,1.0345638582542933,0.8704289363903773,1.0375508894212118,111137186.796258,0.29897883892313687,-0.09642952772606016,0.4448286074691039
2018-07-18,7353.44389357907,1.0060843773396047,0.6939724923248258,1.017175211589461,21048492.576673,0.304531182395838,-0.08768833415101956,0.44928714645717394
2018-07-19,7457.43355680821,1.0169591763646997,1.0260723990214091,1.0166239295904398,52486424.47930001,0.3137879907289213,-0.07209738742855257,0.45535274849456486
2018-07-20,7341.00185975704,1.003305116505828,0.881796385656908,1.0059835790058076,8895498.317277,0.30261282088106545,-0.0873650130121813,0.44483307076360235
2018-07-21,7403.90687900379,1.014440100039139,1.2358567688441366,1.0055170329156193,29503426.370474998,0.3083475302363991,-0.07680558385316935,0.448368409172977
2018-07-22,7401.74723263855,1.0128942132246108,1.3134606028152134,1.0041557729449155,20955222.779281005,0.30787318382653517,-0.07557518040507075,0.44701443438228294
2018-07-23,7720.93614980044,1.0234258650331567,0.959424495667194,1.0252721808445815,72048809.564286,0.3359289979339223,-0.03234486638928987,0.46961461142171984
2018-07-24,8385.183823621,1.0452253014772062,0.8570675503532096,1.0525286572627424,171395624.99859598,0.3877179847301331,0.045485428363213676,0.5115849579274401
2018-07-25,8144.22495804518,1.0177366892543451,0.9081075005843136,1.0204698802937928,57093623.052102,0.36873508878487443,0.017939758222926688,0.4955641756995281
2018-07-26,7935.19633241838,0.9962484316249794,0.7831972272225854,1.0026072194239386,-13012810.979782,0.35179849576113703,-0.006847686049028449,0.48164976042295005
2018-07-27,8172.68598115587,1.0224480911992968,0.9953318106607516,1.0228369794115353,71695709.529471,0.3704291578158514,0.027700792491086722,0.4891692853945255
2018-07-28,8217.52478675808,1.0194542639461677,1.1011769586606703,1.0174409468500816,42633220.785379,0.3735130011095108,0.03304973502624911,0.49116425097518923
2018-07-29,8191.76904734053,1.0249333242546783,0.7945391978839881,1.0354749357361712,60986724.264553994,0.3710351669713519,0.03059051604143361,0.4871780105465949
2018-07-30,8173.76626652201,1.0081640344274083,0.8751810248556928,1.0113110790589495,26184236.572003003,0.3694490416517977,0.02789825731765962,0.48596257184292924
2018-07-31,7745.64360400648,0.9908190805157886,1.0154952671251076,0.9903864723661424,-29285896.814923994,0.3344919633821635,-0.023439817335694856,0.4564390184668145
2018-08-01,7633.78528177951,0.9915169541898444,0.9812733325965164,0.9916348189328428,-23890991.213072,0.32498543746521513,-0.03624012596562771,0.44738124609438773
2018-08-02,7559.85721152678,0.9874330075717566,0.8462641963541623,0.9945003408663964,-39213035.919369,0.31856858439896324,-0.04262388279199593,0.4401109873416279
2018-08-03,7436.90441418002,0.978280149669696,0.7087522862874144,0.9865809694879963,-64326494.076315,0.3077973442153918,-0.055254542206645135,0.4288652033900961
2018-08-04,7024.46008451798,0.9435823919288138,0.7122729646295992,0.9643763202902943,-103484070.20754,0.26770294747931933,-0.1128564818494849,0.3948036961061727
2018-08-05,7054.60225210488,0.9856703198451943,0.8614943675894846,0.9895449589464513,-26215621.360729996,0.2712054607292526,-0.10500289008645526,0.3960962974590298
2018-08-06,6946.76359215604,0.9653963913207905,0.781494430541039,0.9799991666043715,-87459808.995408,0.2605901124288348,-0.1176220090111017,0.3861562275107559
2018-08-07,6744.02617849124,0.9668788535811943,0.7127082375821691,0.9714146891625053,-85350009.405895,0.23872885441225733,-0.14040355537256258,0.36250388325719257
2018-08-08,6302.0697058176,0.9478374425622668,0.8213777269481454,0.9503717685443577,-151525872.459842,0.18664261822113157,-0.21283183703728317,0.31663995623144453
2018-08-09,6554.77269431699,0.9635593135217468,0.7207583916471385,0.9813641327319587,-102743729.670739,0.21935882874398518,-0.16196360088162765,0.34289809260139276
2018-08-10,6178.79115680648,0.9606363859089487,1.052667460075047,0.956759750127813,-103253116.885696,0.17226231769041195,-0.22618362083829455,0.30183283905817965
2018-08-11,6286.16006682469,0.9668681670091505,0.6883131361455885,0.9783338225211456,-65245488.63598,0.18721940256494116,-0.19717600852274417,0.3084721747793784
2018-08-12,6361.38457019775,0.9823792636029831,0.8316764988065541,0.9848847957983233,-26330377.990891,0.19709496025339687,-0.1813275658610928,0.3160523448962386
2018-08-13,6329.83687971754,0.9887627941567911,1.2802411955116706,0.9775433743393994,-30378668.322176993,0.19330213342988345,-0.18206110908572914,0.31105528738449956
2018-08-14,6231.17059350539,0.955110276414695,0.7106254533787915,0.9665033141962078,-140096925.039335,0.18217496669974748,-0.1949104129337469,0.2997614453778927
2018-08-15,6278.66885952369,0.9654810610052444,0.7250803793167904,0.9818686538751089,-105915658.03698099,0.18892587619906628,-0.18039572301729823,0.30402530412608775
