date,btc_price,realized_cap_usd,lth_realized_cap_usd,sth_realized_cap_usd
2020-01-07,8297.711358747,102213294707.72122,64237638653.18017,37975691261.027954
2020-01-08,8178.62682072587,102263527657.58083,64818119397.260155,37445443586.09688
2020-01-09,8080.63706321322,102348579447.0174,65214485293.26352,37134129653.51369
2020-01-10,8423.92594181755,102450263564.341,65343485526.797195,37106813391.77316
2020-01-11,8024.25385881086,102446794296.25676,65471540879.736046,36975288798.99742
2020-01-12,8247.04062877384,102484588325.05254,65529546316.642075,36955077585.0004
2020-01-13,8343.47348803554,102540261712.20276,65571095686.16661,36969201702.31889
2020-01-14,8859.46516792309,102819604134.43355,65099181611.46611,37720457794.065674
2020-01-15,8973.55365349339,103027951229.52623,65051324075.80548,37976662516.82082
2020-01-16,8759.51833101199,103095420867.89627,65069275515.74284,38026180913.96003
2020-01-17,9044.16436355555,103227596384.34094,65144747184.51117,38082884425.44678
2020-01-18,8931.7519068645,103263328398.0296,65212456960.3864,38050906686.645935
2020-01-19,8729.45710683362,103254470006.93979,65232308041.899086,38022197166.25198
2020-01-20,8827.25596417741,103297756695.91269,65219729879.81498,38078061914.65077
2020-01-21,8924.98671544368,103351847984.19968,65274943847.03288,38076938976.883316
2020-01-22,8660.32781683201,103335543434.51028,65350946701.07718,37984631849.77678
2020-01-23,8550.87196408555,103362276337.30382,65355752048.560715,38006559497.219765
2020-01-24,8587.88921968479,103421082420.24461,65488083993.85555,37933033931.9391
2020-01-25,8412.77855792057,103441439814.51587,65572898498.86018,37868576705.11081
2020-01-26,8809.642184284,103497381012.00638,65654389575.65822,37843027053.313324
2020-01-27,9038.54469651087,103580617785.37042,65720062969.93088,37860590772.50076
2020-01-28,9375.97789501837,103714604929.13918,65816326227.87294,37898314284.45047
2020-01-29,9299.96162663326,103901910067.63939,65804354543.31539,38097591364.35062
2020-01-30,9493.08554046166,104072036648.89876,65808744804.32329,38263328262.415184
2020-01-31,9335.05194305678,104248116540.14127,65767213663.50277,38480939071.43857
2020-02-01,9403.60060640837,104303141194.5782,65822084716.6871,38481092655.95827
2020-02-02,9323.72322592627,104304880832.87773,65720167748.14898,38584749544.35397
2020-02-03,9286.36024013443,104372990683.93274,64925717468.71065,39447309853.11
2020-02-04,9176.00032436048,104409064804.39163,65035185517.56375,39373915633.70715
2020-02-05,9612.73129312167,104525875473.63785,65119049867.259285,39406862082.32233
2020-02-06,9752.83181034061,104813413847.82181,64972678932.28964,39840771738.15013
2020-02-07,9808.25637627188,105227827217.45697,64538993446.69849,40688871356.95021
2020-02-08,9893.41266668696,105375045057.06824,65541934326.56019,39833148645.80946
2020-02-09,10159.8468361936,105504413361.80336,65500090803.91024,40004360383.696396
2020-02-10,9846.74578370377,105770231542.15872,65473930341.47774,40296339350.94856
2020-02-11,10237.308198372,105979690054.99689,65477234103.58726,40502494505.282005
2020-02-12,10339.4685845639,106126233649.3165,65493379335.14765,40632893050.04834
2020-02-13,10225.3954195325,106252746096.91644,65499051851.74778,40753733075.43699
2020-02-14,10347.9412053541,106374977300.91599,65484590277.781746,40890426063.88403
2020-02-15,9899.92905239554,106377189022.89818,65479955527.56587,40897272239.162254
2020-02-16,9938.8747781215,106429322186.43222,65515410763.82695,40913950380.259056
2020-02-17,9705.57263992697,106439901774.4506,65536326361.228714,40903613883.84288
2020-02-18,10176.9112915874,106726306011.79492,65581414584.940094,41144929730.69992
2020-02-19,9603.59179932087,106736025106.73204,65574799793.75148,41161263613.51048
2020-02-20,9753.18206686123,106765787222.40685,65324671186.30365,41441153891.658195
2020-02-21,9725.82402100957,106810363947.20016,65365102079.8319,41445299886.37746
2020-02-22,9864.95845678748,106862565699.1091,65494861332.920906,41367742125.52649
2020-02-23,9976.31729254294,106935231363.08443,65532701380.76761,41402567801.99139
2020-02-24,9794.02400647799,106978153006.31763,65525220870.0007,41452970287.7526
2020-02-25,9370.60782070447,107100051512.7035,65498638154.217636,41601451161.145996
2020-02-26,8805.10601546749,107001588660.82649,65637082568.34122,41364544273.545494
2020-02-27,8834.23208091019,106952279135.39201,66334581822.72992,40617735830.393616
2020-02-28,8704.42728079738,106927769778.30414,66609198356.76167,40318610399.846214
2020-02-29,8523.04038517677,106894738255.1439,66744872784.84296,40149904227.08996
2020-03-01,8654.73740278669,106895124446.54733,66914701248.893654,39980461898.880264
2020-03-02,8925.19525740527,106963373928.6134,66916028199.984924,40047384475.19653
2020-03-03,8762.03229531437,106998662259.88861,66849984571.82523,40148716380.26355
2020-03-04,8825.74030878652,106773835081.63953,66882053117.50661,39891820580.36885
2020-03-05,9289.64862516547,106855272617.95401,66741753854.42807,40113557219.08473
2020-03-06,9201.63236572705,106897052778.88599,66765324548.01909,40131767110.44459
2020-03-07,9117.72760312678,106914571400.82022,66793930919.624176,40120679321.48784
2020-03-08,8109.13334083755,106837189084.82748,66790680710.81275,40046547189.56879
2020-03-09,7934.77087679265,106649063236.30804,66647448634.06346,40001653564.22875
2020-03-10,8154.08625794656,106582783114.1137,66626461440.455826,39956360816.05965
2020-03-11,8210.61535148085,106428928800.47446,66517539150.44183,39911428593.99394
2020-03-12,4837.32127554015,104077861860.26192,65930732660.663956,38147168175.34087
2020-03-13,5631.97293041623,103425123252.45497,65517237450.644226,37907925280.50058
2020-03-14,5193.49593749969,103090880218.1518,65389251185.57425,37701668689.65629
2020-03-15,5382.38878298045,102981951955.6018,65331978138.88894,37650013377.94127
2020-03-16,5108.45858990639,102592845301.5731,65177172484.670364,37415712227.60954
2020-03-17,5497.03945252489,102453455088.82982,64973880695.01942,37479613951.5402
2020-03-18,5474.32622639066,102387830751.44266,65041836444.824265,37346033801.77985
2020-03-19,6386.20624595847,102509461091.15547,64970883648.15314,37538616685.66351
2020-03-20,6218.97507235305,102301493613.63696,64949676526.44805,37351856363.94531
2020-03-21,6373.71211016573,102321982685.4316,65015530466.57661,37306491357.54684
2020-03-22,5902.94302850539,102303700861.70917,65012391799.16112,37291348074.32475
2020-03-23,6510.28301229095,102346653692.836,64900048903.78401,37446644000.20451
2020-03-24,6764.90235664289,102483994327.8771,64976302668.95421,37507730852.10632
2020-03-25,6732.13525849177,102452567763.06895,64828403388.46085,37624203563.68473
2020-03-26,6799.24658729842,102492537873.62526,64797236373.01694,37695340685.07721
2020-03-27,6608.30190699645,102459424637.79802,64988592182.726875,37470871483.13754
2020-03-28,6255.7111013077,102401441958.86633,65017699484.38528,37383781387.10295
2020-03-29,5902.66037975136,102307598231.99693,64996306472.14957,37311330527.78482
2020-03-30,6604.69028233354,102327521518.72194,64979342882.31584,37348217553.84922
2020-03-31,6421.35877324677,102253613548.84442,65204059089.797646,37049593495.63228
2020-04-01,6633.66281207525,101960237770.91933,65268721687.38951,36691554901.912415
2020-04-02,6945.26780180217,102006799131.19043,65263615972.0403,36743221751.21394
2020-04-03,6813.68612736077,102007734674.554,65284152222.35871,36723620954.247
2020-04-04,6962.80545203319,102018630710.78111,65671292630.53882,36347376764.196556
2020-04-05,6899.45808968313,102038008325.5051,65688585862.23604,36349461101.90584
2020-04-06,7324.71438682949,102196500144.24078,65643113447.17552,36553425301.56234
2020-04-07,7182.0694610853,102152861079.64589,65527912377.08242,36624987159.87104
2020-04-08,7419.50678996563,102231052631.58533,65765626954.532616,36465464169.3169
2020-04-09,7288.37088722667,102248342199.78223,65834136976.01877,36414243943.934006
2020-04-10,6884.31714076024,101853621133.29877,65855842429.651794,35997817687.43314
2020-04-11,6876.54354385171,101849889558.325,65917453658.59163,35932474830.620865
2020-04-12,6934.91789792915,101859643152.00395,65929888384.45293,35929793733.46359
2020-04-13,6858.63583836966,101834264137.64944,65924228381.95741,35910074626.797386
2020-04-14,7092.60984616508,101870278754.55675,65949228889.14511,35921088749.729385
2020-04-15,6854.77180372965,101852676737.70071,66012601548.784935,35840114221.572655
2020-04-16,7101.25897789595,101856869787.40742,66128654893.41792,35728253717.19526
2020-04-17,7044.99750434058,101855833804.69733,66169804302.23775,35686068376.97711
2020-04-18,7278.67435839077,101896569761.27216,66307046486.50924,35589562123.346634
2020-04-19,7196.7378868904,101907820905.62265,66314283130.114746,35593576572.66632
2020-04-20,6956.9807038754,101870001500.09091,66285234802.09534,35584805297.72917
2020-04-21,6900.31758940102,101841290845.74788,66410616191.65044,35430713086.485504
2020-04-22,7207.93050757476,101889525028.91872,66531993815.96719,35357569780.94246
2020-04-23,7496.42300165878,101981266598.24681,66608373150.04683,35372931877.42141
2020-04-24,7520.88587306134,102053510226.3456,66808879181.72831,35244669308.240585
2020-04-25,7562.90554105182,102084560639.87744,66986495170.04586,35098103868.68721
2020-04-26,7677.2048449588,102120195940.45564,67110785019.30899,35009449442.138954
2020-04-27,7698.02545541384,102302043093.3101,67515976252.643265,34786105294.5542
2020-04-28,7777.06600578363,102346668580.99086,67560626608.13376,34786080349.31799
2020-04-29,8796.55715768272,103139978471.36751,67398611399.296936,35741406274.31395
2020-04-30,8646.09346578049,103398543574.07669,67443426778.66756,35955156572.4518
2020-05-01,8849.40817807646,103578558543.94023,67465797732.52222,36112800615.424225
2020-05-02,8982.09057593528,103677658996.42702,67585918365.590675,36091780569.55022
2020-05-03,8934.84463316123,103762758374.6956,67608069049.81607,36154729331.77285
2020-05-04,8908.78629947007,103861508034.60341,67603480733.01138,36258067156.1087
2020-05-05,9017.98016239598,103959279598.51094,67600107400.92998,36359212386.44786
2020-05-06,9161.25884067051,104174742542.30225,67474348407.23646,36700434271.356224
2020-05-07,9971.23131878634,104827804779.00113,67194936961.4729,37632908120.74967
2020-05-08,9801.65390836398,105088586603.34807,67085551734.01751,38003075687.98619
2020-05-09,9548.62821173925,105131815199.85316,67026848164.14082,38105007523.90057
2020-05-10,8740.4179326506,105088750158.51105,66980127108.65604,38108663567.09213
2020-05-11,8641.00220583123,105019311594.8691,66872109343.301544,38147242474.326645
2020-05-12,8875.79917297786,105040149346.19604,66885887178.390236,38154301974.87295
2020-05-13,9297.38596150461,105201229016.81718,67031259240.1632,38170009339.95912
2020-05-14,9758.49501265674,105377647217.41719,67021607441.2968,38356079458.44696
2020-05-15,9314.74502176767,105408766225.11226,66933929968.94371,38474876034.377975
2020-05-16,9387.04146504907,105447851411.8663,66952381449.49612,38495509476.114655
2020-05-17,9671.06469824559,105516402077.3044,66951102642.35832,38565338804.63661
2020-05-18,9706.90475344103,105712417774.99559,66935854083.12782,38776602576.236305
2020-05-19,9772.15111515857,105854873738.73216,66947384475.885345,38907528443.78757
2020-05-20,9513.98697325318,105893362990.96628,66910972432.29935,38982430099.31256
2020-05-21,9065.8802917068,105841979482.0925,66880242056.2959,38961776565.27449
2020-05-22,9174.22114726037,105854191192.86502,66911995187.60965,38942234706.24098
2020-05-23,9178.12170710802,105880748008.57198,67015587367.28379,38865199544.24118
2020-05-24,8733.04352827803,105848222385.34425,67018716839.39682,38829544697.42938
2020-05-25,8976.2996446713,105813761980.57375,67053272012.35849,38760529295.644135
2020-05-26,8836.16271690057,105799696090.74135,67087169321.35039,38712566448.367386
2020-05-27,9239.29481173782,105889195570.07587,67116339483.453575,38772895887.52225
2020-05-28,9567.99818292576,105985672835.16933,67066968419.441795,38918744102.43959
2020-05-29,9423.86930534028,106005513922.21725,66967268649.193344,39038284787.142555
2020-05-30,9696.46441073909,106066591852.29222,66957452080.9584,39109179539.74519
2020-05-31,9450.9515134233,106076586542.69165,66899882177.202126,39176743876.66235
2020-06-01,10189.9790223102,106405574791.7101,66416118351.620636,39989496540.276436
2020-06-02,9532.84938215527,106408637340.79282,66358332889.50573,40050344907.35817
2020-06-03,9663.70697000841,106488285009.68983,66360544742.40209,40127780792.55866
2020-06-04,9795.62269140986,106593327161.61536,66282409793.76706,40310958302.84287
2020-06-05,9626.47795503711,106614038483.04227,66305069784.42329,40309009192.05909
2020-06-06,9677.23142207293,106661154713.35255,66312830768.29491,40348364450.078285
2020-06-07,9751.28064058002,106702174753.0469,66328547509.977325,40373667582.07897
2020-06-08,9780.99619651199,106889906215.39148,66234290432.54465,40655656020.728134
2020-06-09,9777.32282153703,106962045837.90997,66294588692.992294,40667497752.599365
2020-06-10,9883.85776375287,107040432758.83946,66348580617.9706,40691892339.63704
2020-06-11,9272.36764252557,106982118553.33539,66402024138.33089,40580134158.09961
2020-06-12,9465.31643360108,107022813838.46169,66435674259.21088,40587179299.62088
2020-06-13,9474.17785160749,107047308262.98975,66454085867.92239,40593262047.18365
2020-06-14,9335.64807084669,107064545455.21468,66427596547.54419,40636988735.698875
2020-06-15,9500.63565042032,107125361811.19157,66422450685.10359,40702951046.845764
2020-06-16,9530.47708115578,107177160960.24048,66415635543.55798,40761565957.58029
2020-06-17,9457.67367065552,107200408976.58667,66480121638.81313,40720328026.0443
2020-06-18,9379.76179791113,107461538559.93077,66567869462.40295,40893709724.36837
2020-06-19,9300.30726072619,107453683838.91974,66680453983.78996,40773271001.56152
2020-06-20,9350.03681802414,107481447479.33261,66764067022.72099,40717421761.75125
2020-06-21,9286.00592889455,107509186157.96999,66910570629.050224,40598656800.95179
2020-06-22,9691.18891001144,107613001855.50114,66876820203.62071,40736222506.60446
2020-06-23,9623.62738620504,107674907529.76552,66860162786.5518,40814785011.90843
2020-06-24,9290.90001196646,107614073287.1736,66683949710.472755,40930164342.12491
2020-06-25,9261.12661219675,107602118102.40897,66811016364.60899,40791142908.15385
2020-06-26,9158.20219830445,107879160022.26845,66842342333.47101,41036858798.13422
2020-06-27,9014.37949959402,107880969152.87433,66858377856.3899,41022632627.52991
2020-06-28,9122.15583492354,107891390054.96811,66906232793.106995,40985198876.63631
2020-06-29,9187.70772585798,107923090441.33315,66849301419.83762,41073830922.02713
2020-06-30,9151.48059555084,107975149746.65164,66827188438.160324,41148003069.80185
2020-07-01,9238.68796305122,108008703533.47972,66886269096.72113,41122475695.407936
2020-07-02,9090.71684868815,108006161335.04825,66955058219.6711,41051144320.61514
2020-07-03,9077.5693435839,108021165142.40237,67035630884.6512,40985575455.5114
2020-07-04,9199.48374811664,108047180540.29004,67174029076.10252,40873192425.37312
2020-07-05,9084.22499513658,108051982681.45532,67219596346.244446,40832427064.78332
2020-07-06,9342.21069384062,108111646499.53659,67277798704.9135,40833888806.72647
2020-07-07,9258.70267718087,108135911527.74547,67331863879.248215,40804089104.9392
2020-07-08,9434.09323919054,108294411024.76968,67283869178.13992,41010582796.00194
2020-07-09,9237.95181407941,108321381292.91519,67308483447.08568,41012939121.57131
2020-07-10,9292.76555662409,108347886534.77328,67809141357.221085,40538786519.5887
2020-07-11,9237.055586659,108361076519.5609,68510189242.7938,39850928666.347946
2020-07-12,9301.43648076496,108383722409.38336,69600511830.3532,38783251997.57941
2020-07-13,9238.91703811033,108382307760.25662,69602583794.91345,38779765327.642815
2020-07-14,9249.50765728192,108453585440.98886,69601741895.69318,38851885048.86001
2020-07-15,9196.22518054187,108500987721.77309,69910684196.9896,38590345366.31552
2020-07-16,9133.22102443796,108507709203.08694,70006836808.26292,38500913919.98574
2020-07-17,9190.16402227187,108518200845.74066,70167455146.676,38350787258.42463
2020-07-18,9199.70458550249,108533550562.14732,70209941777.1452,38323650024.75551
2020-07-19,9208.64012901127,108564189026.02823,70248944917.16672,38315285035.59578
2020-07-20,9191.36788919978,108576270434.80365,70270530783.74652,38305780827.76831
2020-07-21,9393.46927473282,108627684907.39505,70213042181.89616,38414684304.67018
2020-07-22,9531.85160958969,108717251746.07837,70191003221.10393,38526290059.15054
2020-07-23,9608.22007304956,108799852871.08665,70206757422.44458,38593136630.70325
2020-07-24,9549.51963017547,108850654789.79971,70242370611.84384,38608325257.58196
2020-07-25,9706.50154629203,108916674554.78552,70314643858.25468,38602072098.368935
2020-07-26,9942.71401285302,109005558775.01355,70314987545.46011,38690612524.99069
2020-07-27,11036.7393065731,109485699940.23503,70437308106.98837,39048433068.32558
2020-07-28,10919.8556552348,109806180451.09924,70173440157.5274,39632781291.82356
2020-07-29,11113.977042444,110019787224.66295,70168936911.78912,39850890767.756454
2020-07-30,11114.4610092257,110217445689.7143,70098838388.82724,40118647680.74287
2020-07-31,11351.5430232964,110439698485.81035,70134863985.38179,40304874824.97444
2020-08-01,11814.9456927668,110639468012.59207,70143668092.07721,40495839916.1852
2020-08-02,11067.9597735259,110701167919.33127,70059717871.23694,40641490192.5348
2020-08-03,11231.253843676,111062267073.30388,70036935438.39343,41025371850.102325
2020-08-04,11195.8608235587,111166296658.00186,70019460127.45338,41146876276.875
2020-08-05,11758.0533726969,111484487517.48618,70036396089.4471,41448131510.40681
2020-08-06,11771.1881935415,111939437033.71016,69995762412.87976,41943715041.22966
2020-08-07,11614.7218569286,112274154831.9624,69888014655.28651,42386180415.80244
2020-08-08,11777.1026053991,112518320968.3265,69930530710.25456,42587830443.78143
2020-08-09,11694.4612084789,112661513986.62604,69871056391.18466,42790497591.89133
2020-08-10,11897.7501143332,112827042994.191,69855833226.96088,42971249646.540054
2020-08-11,11396.7438904613,112982919150.03226,69608585463.10913,43374373827.03225
2020-08-12,11579.2310031057,113118152317.05673,69547584943.3712,43570607945.53641
2020-08-13,11780.9029293741,113281284759.3386,69584470752.04764,43696854934.00156
2020-08-14,11776.6494852842,113470856218.38925,69610831921.08441,43860065121.37504
2020-08-15,11859.3632764381,113578903980.51408,69910637028.168,43668307783.28829
2020-08-16,11915.551267586,113677691310.60495,69997430169.42883,43680301087.2246
2020-08-17,12289.4162465931,114061310138.90158,69880813758.19478,44180535648.05844
2020-08-18,11978.094631518,114174940301.85179,69983518059.76743,44191461706.84533
2020-08-19,11753.607402852,114230420709.77525,70179314988.5768,44051145221.936584
2020-08-20,11872.4459646607,114353877690.10963,70179621123.70132,44174296666.07045
2020-08-21,11529.1326373421,114467124725.16096,70249039154.17764,44218125932.644516
2020-08-22,11678.1463519109,114524944247.58293,70478111273.95825,44046873515.22417
2020-08-23,11652.6965735495,114569924563.84396,70513878173.97026,44056086541.310295
2020-08-24,11771.9887459104,114695402572.50287,70496764351.01556,44198677506.67173
2020-08-25,11334.2521266748,114736955686.56754,70567374404.66591,44169620286.51413
2020-08-26,11462.8624022718,114813894759.0014,70568692289.49614,44245241284.000565
2020-08-27,11321.4927768167,114863561220.36018,70598206710.96796,44265394103.468544
2020-08-28,11533.1050139327,115004181824.16129,70490264951.92284,44513957451.28392
2020-08-29,11474.8363395285,115023039847.26068,70568052633.1577,44455027088.96997
2020-08-30,11712.4900927385,115114761816.85387,70561587358.5232,44553214581.44591
2020-08-31,11680.0334313373,115276125362.67867,70373848615.83461,44902316254.32306
2020-09-01,11922.6469236938,115522389454.37494,70303672167.65765,45218755628.528595
2020-09-02,11403.7637041681,115563395782.97198,70237567922.5882,45325866127.65684
2020-09-03,10173.1401308123,115355745096.24765,70224853695.2027,45130928345.92337
2020-09-04,10484.64592283,115399451651.94415,70119969385.34,45279518109.581
2020-09-05,10173.4383593761,115344043405.67894,70083853688.54398,45260225844.68606
2020-09-06,10259.0252459539,115347255743.77661,70046976662.78616,45300315540.46207
2020-09-07,10374.8515352505,115340727024.17056,70022198365.54138,45318565199.51524
2020-09-08,10126.7840716942,115303823865.75664,70045149813.76323,45258710884.79909
2020-09-09,10225.0875832591,115294243921.40007,70085263327.77191,45209018406.50954
2020-09-10,10341.9430819595,115314839507.22943,70073414806.09071,45241463483.12427
2020-09-11,10390.8900101108,115318350569.14609,70091545048.01616,45226843170.95262
2020-09-12,10444.82900808,115323699828.12358,70102199101.88806,45221538618.576065
2020-09-13,10331.4465059812,115332222415.61101,70083212825.91205,45249046913.64115
2020-09-14,10671.5989084194,115398021827.55397,70053562065.5288,45344496324.58309
2020-09-15,10790.5305483097,115488707568.14488,69981516693.60815,45507226650.971695
2020-09-16,10954.6383216935,115640173748.38184,69809443792.72375,45830766800.35047
2020-09-17,10942.4970165505,115720247085.93123,69747758462.83966,45972525690.53781
2020-09-18,10937.6140823815,115813084964.6811,69653369810.35739,46159752886.08508
2020-09-19,11083.7460368869,115928304624.75253,69544186338.55855,46384156180.65282
2020-09-20,10922.7788838165,115973095204.53917,69482725881.43604,46490408192.40293
2020-09-21,10421.821494943,115906169742.20589,69444597685.48405,46461610214.56419
2020-09-22,10535.0045451779,116024961144.60844,69284782101.8021,46740218139.90741
2020-09-23,10231.6307459128,115965123642.63258,69260952746.01733,46704210294.7011
2020-09-24,10736.4653105566,116053336506.93744,69252072691.6785,46801302088.741425
2020-09-25,10692.6356047524,116128223210.19255,69248877028.46185,46879384845.289925
2020-09-26,10730.8636925432,116174221920.6664,69294372528.96326,46879887074.03824
2020-09-27,10774.4086261163,116209215632.60933,69245545807.55664,46963706630.95564
2020-09-28,10695.8133215283,116234041564.78952,69259721897.56268,46974356828.78873
2020-09-29,10848.5659049815,116444414984.41847,69133318838.39426,47311132078.15852
2020-09-30,10784.266015926,116484412238.31477,69008304578.24716,47476142658.49693
2020-10-01,10623.2260617153,116477082371.84392,69681848938.84892,46795267490.572556
2020-10-02,10580.4211386842,116507027722.49194,69899101264.77481,46607959864.50531
2020-10-03,10556.5555355343,116521767320.76912,70180562851.67218,46341238155.43154
2020-10-04,10682.7638617614,116559115328.01855,70212933643.2936,46346215014.64512
2020-10-05,10794.913705387,116628801720.63774,70248395136.13367,46380440643.67196
2020-10-06,10607.002857884,116639742025.22182,70302728630.7958,46337047609.87964
2020-10-07,10675.5299841504,116715710763.8261,70325707969.59933,46390037620.26367
2020-10-08,10927.9946157921,116827053238.29817,70597723435.03384,46229363668.16143
2020-10-09,11060.6767626737,116949458791.36485,71113286908.78064,45836205734.05536
2020-10-10,11300.5914423382,117035543208.25833,71411929380.06992,45623648341.16364
2020-10-11,11373.5221892592,117096288439.3592,71504514525.92757,45591809006.04106
2020-10-12,11539.3047487149,117246340982.03992,71582155181.08081,45664220760.54625
2020-10-13,11427.2750478001,117338420818.45988,71748123263.4433,45590333297.844215
2020-10-14,11424.9324427832,117458095184.56715,71829672214.50165,45628459131.23738
2020-10-15,11514.6858187381,117591184994.2884,71918547735.8442,45672672704.510605
2020-10-16,11330.2004109902,117629258384.90222,72046992832.84514,45582300489.37745
2020-10-17,11370.8721376176,117669930190.43396,72163754094.13705,45506210870.53893
2020-10-18,11514.7598621066,117721097065.20935,72186183050.93744,45534948583.25951
2020-10-19,11764.7797306918,118080195529.70961,71847891756.99911,46232336861.72145
2020-10-20,11929.1257898298,118304542996.28851,71907782872.05847,46396793997.35268
2020-10-21,12818.1779551961,118773688782.90482,71900872473.31268,46872849340.83725
2020-10-22,12975.8080278772,119429223717.4697,71314625977.43687,48114629112.412155
2020-10-23,12938.7752350862,120026231876.49309,70332905843.29666,49693357831.94479
2020-10-24,13127.4639473113,120292345582.25323,70342610268.20744,49949766963.78145
2020-10-25,13038.2990820896,120425932188.69702,70316017649.88623,50109945772.322845
2020-10-26,13069.5502982544,120552114328.08723,70357911068.35379,50194235862.480286
2020-10-27,13646.5458450135,120952524752.66046,70267340588.3576,50685216900.86447
2020-10-28,13281.8442701427,121209581006.08769,70196096010.58505,51013518947.09933
2020-10-29,13458.9959620919,121499002057.73755,70136914209.88939,51362122120.27556
2020-10-30,13567.5568041081,121688272861.52596,70128692329.75687,51559614419.87543
2020-10-31,13801.3834959702,121905774843.53072,70100049258.00375,51805759969.624725
2020-11-01,13762.2235164788,122144615337.79214,70056720925.15973,52087929045.17172
2020-11-02,13565.4857897092,122473880393.0502,69762578624.663,52711335276.467224
2020-11-03,14018.3308531961,124355342602.51654,69358389611.6348,54996987145.77956
2020-11-04,14155.0471342057,124749951648.07938,69428721421.86923,55321263851.19217
2020-11-05,15595.7718768751,125896838911.16866,68905531319.73813,56991339989.44902
2020-11-06,15585.520544557,126470717409.7814,68882269839.39415,57588479854.90928
2020-11-07,14844.0726126198,126550941150.59047,68984241714.78366,57566731160.861786
2020-11-08,15488.7180600669,127145752932.36366,68953340293.60748,58192443934.10967
2020-11-09,15330.3539426136,127488704790.49605,68856409893.73065,58632325276.65872
2020-11-10,15314.2732888852,127762163393.55537,68888904289.59036,58873289804.88083
2020-11-11,15704.8806554678,128134839741.46452,68896572109.05843,59238298754.00148
2020-11-12,16297.3567012793,128687631812.82155,68864831267.2909,59822831165.09749
2020-11-13,16328.2672144497,129111996571.81876,68792042820.30563,60319984945.209656
2020-11-14,16077.9656982454,129343574366.14398,68755820387.57208,60587785404.49203
2020-11-15,15962.1115572342,129483977951.20554,68739202469.58234,60744806541.24945
2020-11-16,16708.2990479659,129905739457.37549,68652269227.9676,61253500493.55606
2020-11-17,17668.908331884,130783646433.78549,68513727436.92473,62269948870.78048
2020-11-18,17835.7087250275,132075922425.48584,68275264253.45915,63800688805.86441
2020-11-19,17817.7621238241,132486281049.18538,68238610513.27631,64247700206.28728
2020-11-20,18675.5462601674,133880718692.72899,68308325753.87626,65572424121.64261
2020-11-21,18683.8382743241,134507097191.17091,68371907373.33735,66135220268.82306
2020-11-22,18423.4482593986,134779572184.78836,68335974352.1005,66443630114.43373
2020-11-23,18365.9472311334,135211880754.98654,68295367383.4222,66916545730.78583
2020-11-24,19118.1212264696,136233932356.93843,68012526871.70337,68221437532.96831
2020-11-25,18716.597689569,136632666987.78857,68033892510.95962,68598806450.83589
2020-11-26,17170.1629922405,136998693241.76665,67630593246.49756,69368129952.60367
2020-11-27,17139.9407519173,137348921168.15337,67518215007.45329,69830737333.61433
2020-11-28,17747.7230225413,137563883231.7759,67614710408.54875,69949203520.80176
2020-11-29,18200.8370844748,137825617836.87854,67584979034.14665,70240670528.97798
2020-11-30,19667.5007343055,138903774784.35608,67446837564.60963,71456967290.72662
2020-12-01,18789.9257000042,139490692044.36295,67357967783.77408,72132754502.14923
2020-12-02,19224.1305513393,140268803832.62997,67411575755.528145,72857258834.98883
2020-12-03,19448.8607442943,140845301494.8033,67226308057.07027,73619025084.6166
2020-12-04,18674.3518102332,141150706440.1588,67157091607.88678,73993646007.37355
2020-12-05,19165.8438974842,141365069760.78223,67218644545.899475,74146456165.0518
2020-12-06,19381.4358796147,141579213857.36194,67189585650.590836,74389658713.56665
2020-12-07,19187.763155816,141960465823.3133,67062861000.97416,74897636131.26831
2020-12-08,18324.9769050087,142182384481.8033,67004007719.00278,75178407517.20456
2020-12-09,18562.2248181049,142552594985.99393,66934417438.64823,75618207891.17535
2020-12-10,18253.1866479509,143073577166.30496,66711145330.44808,76362463854.72946
2020-12-11,18039.7802459044,143334703985.38184,66545849595.06213,76788885059.71791
2020-12-12,18796.2128174809,143784680572.16916,66415616780.67592,77369094564.76897
2020-12-13,19173.81442723,144890965305.90982,65755685363.70943,79135310758.29199
2020-12-14,19261.7011273338,145286030507.5493,65657118538.908844,79628942877.23148
2020-12-15,19438.8601450301,145784815145.16168,65629549015.0208,80155295375.197
2020-12-16,21354.4080754298,147250419588.3405,65341581395.396866,81908867784.01021
2020-12-17,22819.8456124226,149600841028.78006,65038320367.82115,84562550479.01294
2020-12-18,23135.7560798906,152192157254.84744,64821182036.65144,87371004499.05533
2020-12-19,23861.6771924341,153006045561.63187,64718595390.88974,88287480354.02467
2020-12-20,23488.7747822642,153850925987.39957,64317507096.69432,89533449878.9342
2020-12-21,22743.6464887522,154474318234.2851,64133568184.77618,90340781030.13817
2020-12-22,23827.4312815865,156387560480.51114,63512283346.68052,92875308847.17166
2020-12-23,23275.9181453675,157818687264.2217,62993419284.900826,94825299338.362
2020-12-24,23739.9969021727,159363645775.3902,62849563035.97829,96514112388.63113
2020-12-25,24684.0177155461,159831558695.10138,62870976603.60961,96960611459.86237
2020-12-26,26472.3048620795,160908205167.71432,62824461995.00803,98083772189.62782
2020-12-27,26244.3979774799,162347285006.05887,62696215117.38292,99651100062.3991
2020-12-28,27055.8675960945,166116572621.8312,61404757505.78237,104711844480.37375
2020-12-29,27381.8120727193,168799517209.67587,61366335496.93616,107433211865.85286
