date,btc_price,funding_rate,total_oi
2023-06-13,25902.2,0.005624,423546.89
2023-06-14,25920.5,0.001081,433149.27999999997
2023-06-15,25115.9,0.007986,435119.79000000004
2023-06-16,25595.0,0.008794,433535.04
2023-06-17,26325.2,0.006631,437908.57999999996
2023-06-18,26508.8,0.009098,428354.45
2023-06-19,26351.0,0.007301,431531.64
2023-06-20,26827.5,0.002804,434671.14999999997
2023-06-21,28290.7,0.01669,459891.09
2023-06-22,30010.3,0.009142,453508.29
2023-06-23,29876.5,0.007467,463452.94999999995
2023-06-24,30673.5,0.011158,467921.2
2023-06-25,30538.0,0.012367,471367.71
2023-06-26,30460.0,0.009339,475124.8700000001
2023-06-27,30260.1,0.006915,475060.64
2023-06-28,30690.0,0.006684,475344.20000000007
2023-06-29,30057.9,0.011085,476058.2800000001
2023-06-30,30439.9,0.011273,476942.49
2023-07-01,30475.1,0.011337,450726.13000000006
2023-07-02,30577.1,0.011391,450926.9199999999
2023-07-03,30612.7,0.011758,448362.95
2023-07-04,31157.3,0.009797,464105.97000000003
2023-07-05,30754.1,0.008628,463673.67
2023-07-06,30488.4,0.003351,470664.01999999996
2023-07-07,29892.8,0.001283,447577.76
2023-07-08,30331.4,0.003025,443948.35
2023-07-09,30269.2,0.003981,448165.74
2023-07-10,30163.7,0.008206,447394.70999999996
2023-07-11,30399.2,0.00986,440513.03
2023-07-12,30608.3,0.003504,450639.2900000001
2023-07-13,30384.3,0.013969,470545.32
2023-07-14,31437.4,-0.00471,447874.81999999995
2023-07-15,30293.4,0.003709,470425.22
2023-07-16,30297.2,0.004443,460410.7100000001
2023-07-17,30221.4,0.004071,460544.83999999997
2023-07-18,30126.0,0.008882,465345.55
2023-07-19,29857.4,0.003678,475810.99
2023-07-20,29888.8,0.004969,467983.2200000001
2023-07-21,29791.0,0.002561,456222.73000000004
2023-07-22,29897.1,0.00464,451405.80000000005
2023-07-23,29773.9,0.007117,448274.57
2023-07-24,30070.9,0.008458,442454.9
2023-07-25,29176.7,0.006395,463252.82
2023-07-26,29217.2,0.003065,463134.32
2023-07-27,29336.0,0.004852,461984.67
2023-07-28,29226.4,0.009188,465093.45999999996
2023-07-29,29299.8,0.007629,461941.27
2023-07-30,29339.1,0.002672,461241.89
2023-07-31,29283.6,0.007372,458953.69000000006
2023-08-01,29224.3,0.011534,466212.70999999996
2023-08-02,29701.2,0.011421,457255.64999999997
2023-08-03,29180.5,0.011549,455038.21
2023-08-04,29177.6,0.008068,455746.6
2023-08-05,29101.1,0.011448,464864.48
2023-08-06,29071.9,0.012937,463404.51999999996
2023-08-07,29075.7,0.011725,457284.18000000005
2023-08-08,29202.6,0.00663,458970.65
2023-08-09,29773.4,0.011505,483947.4699999999
2023-08-10,29565.8,0.009588,482905.49000000005
2023-08-11,29443.7,0.01077,482252.69999999995
2023-08-12,29435.0,0.010087,477622.70000000007
2023-08-13,29417.8,0.012479,474578.8
2023-08-14,29293.3,0.011903,472696.75999999995
2023-08-15,29431.9,0.011869,465267.05999999994
2023-08-16,29194.4,0.011988,479697.18999999994
2023-08-17,28714.4,-0.017067,485290.5099999999
2023-08-18,26614.1,0.0002,434548.98999999993
2023-08-19,26040.5,-0.000553,431324.8199999999
2023-08-20,26088.4,-0.001235,423716.78
2023-08-21,26188.4,0.001394,427866.02999999997
2023-08-22,26112.9,0.006047,426135.08
2023-08-23,26044.5,-0.00039,410605.04
2023-08-24,26430.1,0.004149,404755.3899999999
2023-08-25,26161.5,0.004022,403152.37999999995
2023-08-26,26051.7,0.005632,395753.82999999996
2023-08-27,26020.5,0.001375,399269.38
2023-08-28,26085.5,0.003552,401955.0800000001
2023-08-29,26106.5,0.004334,398875.50000000006
2023-08-30,27720.3,0.003569,415645.9600000001
2023-08-31,27282.6,-0.000546,411003.39
2023-09-01,25928.0,0.00948,397389.8399999999
2023-09-02,25807.9,0.007002,396218.9099999999
2023-09-03,25857.7,0.004453,396379.65
2023-09-04,25962.1,0.002215,397634.2
2023-09-05,25825.3,0.003983,395614.44
2023-09-06,25781.8,0.006967,399645.6600000001
2023-09-07,25747.4,0.001968,401887.3
2023-09-08,26252.1,2.5e-05,402048.38
2023-09-09,25897.0,0.002287,403923.61
2023-09-10,25892.6,0.003729,403973.45000000007
2023-09-11,25838.2,0.003023,400931.1
2023-09-12,25154.7,0.003273,419864.73999999993
2023-09-13,25825.8,-0.001099,409501.75
2023-09-14,26223.0,-0.000316,414514.95000000007
2023-09-15,26509.9,0.00058,421356.8199999999
2023-09-16,26591.1,0.001814,413324.9300000001
2023-09-17,26560.5,0.001626,412213.04
2023-09-18,26514.7,0.001705,412447.61000000004
2023-09-19,26749.9,0.000716,417519.32000000007
2023-09-20,27207.1,0.000758,423412.89999999997
2023-09-21,27110.6,0.000397,420654.27999999997
2023-09-22,26552.6,0.005983,435012.32999999996
2023-09-23,26580.7,0.002845,416736.5800000001
2023-09-24,26565.7,-0.001028,417370.5999999999
2023-09-25,26232.4,-0.000848,413133.80000000005
2023-09-26,26300.2,0.007887,417453.97000000003
2023-09-27,26207.4,0.006094,418554.13
2023-09-28,26359.6,-0.000483,410466.73999999993
2023-09-29,27022.2,0.005422,420564.05
2023-09-30,26894.7,0.002505,410197.6299999999
2023-10-01,26951.0,0.007321,406562.1400000001
2023-10-02,28005.2,0.008682,399822.62999999995
2023-10-03,27484.1,0.007561,403957.05
2023-10-04,27412.0,0.002604,412164.3699999999
2023-10-05,27773.9,0.001584,410937.98
2023-10-06,27397.3,0.004264,414000.70999999996
2023-10-07,27916.3,-8e-06,421820.78
2023-10-08,27956.7,0.003104,424271.37999999995
2023-10-09,27899.0,0.008572,424888.2199999999
2023-10-10,27578.4,0.00752,422217.27
2023-10-11,27389.9,0.012446,419619.9600000001
2023-10-12,26865.5,0.006954,429785.31
2023-10-13,26744.0,0.005488,424408.72000000003
2023-10-14,26866.6,0.00246,422558.30000000005
2023-10-15,26841.5,0.001463,424125.62999999995
2023-10-16,27139.8,0.004819,425975.87
2023-10-17,28493.6,-0.001145,399256.12000000005
2023-10-18,28380.7,0.001009,414033.35
2023-10-19,28307.2,-0.005064,410847.72000000003
2023-10-20,28710.0,0.000681,418080.64999999997
2023-10-21,29652.6,0.002412,422118.62999999995
2023-10-22,29895.4,0.010161,437926.9700000001
2023-10-23,29999.7,0.013566,431868.43
2023-10-24,33092.8,0.012539,403921.23999999993
2023-10-25,33917.0,0.010792,408854.12
2023-10-26,34503.0,0.012499,412628.23999999993
2023-10-27,34166.0,0.009899,423582.89999999997
2023-10-28,33893.2,0.015532,416246.25000000006
2023-10-29,34085.2,0.016476,419640.64
2023-10-30,34535.8,0.011372,428049.86999999994
2023-10-31,34483.8,0.011714,422578.11
2023-11-01,34642.2,0.019727,424116.0899999999
2023-11-02,35442.4,0.009547,418910.38999999996
2023-11-03,34940.1,0.007826,419091.22000000003
2023-11-04,34714.0,0.010768,417456.81999999995
2023-11-05,35074.9,0.016301,418997.49000000005
2023-11-06,35025.5,0.01085,425557.02
2023-11-07,35051.4,0.013812,425771.89
2023-11-08,35424.6,0.011456,433071.32
2023-11-09,35626.7,0.013133,441104.65
2023-11-10,36708.9,0.018229,422255.05000000005
2023-11-11,37335.2,0.020378,416060.24
2023-11-12,37162.1,0.032332,418173.32999999996
2023-11-13,37070.8,0.014441,421497.98000000004
2023-11-14,36485.1,0.009556,423143.23
2023-11-15,35559.1,0.013012,415419.48
2023-11-16,37869.9,0.008695,416023.08999999985
2023-11-17,36178.4,0.00829,425636.8399999999
2023-11-18,36621.9,0.008412,410619.14999999985
2023-11-19,36578.3,0.010024,412423.75000000006
2023-11-20,37387.0,0.008368,415023.01
2023-11-21,37462.6,0.008831,419395.45999999996
2023-11-22,35735.2,0.011166,418753.5000000001
2023-11-23,37424.0,0.010504,417228.55
2023-11-24,37294.4,0.00784,425101.44000000006
2023-11-25,37712.9,0.009893,418779.45999999996
2023-11-26,37791.1,0.009973,423610.3300000001
2023-11-27,37437.9,0.009969,423874.56000000006
2023-11-28,37246.0,0.008008,427987.68000000005
2023-11-29,37820.0,0.008551,427167.50999999995
2023-11-30,37837.2,0.008657,428013.2699999999
2023-12-01,37729.7,0.009055,420952.83
2023-12-02,38684.7,0.012829,442839.69000000006
2023-12-03,39435.1,0.014088,433956.3399999999
2023-12-04,39988.4,0.012445,430852.6
2023-12-05,42006.8,0.015525,440583.46
2023-12-06,44081.7,0.009868,431569.19
2023-12-07,43763.6,0.02039,424811.7800000001
2023-12-08,43308.0,0.013381,425750.03
2023-12-09,44209.6,0.026663,419489.0300000001
2023-12-10,43719.1,0.023044,419835.74999999994
2023-12-11,43823.8,0.016404,423621.33
2023-12-12,41271.1,0.02016,424670.3999999999
2023-12-13,41503.9,0.010895,423201.2299999999
2023-12-14,42896.9,0.011392,402884.31
2023-12-15,43032.3,0.011612,404273.52999999997
2023-12-16,41946.7,0.016237,400392.43000000005
2023-12-17,42296.2,0.01649,397814.54
2023-12-18,41396.6,0.011411,400222.41000000003
2023-12-19,42645.7,0.012293,396038.49000000005
2023-12-20,42298.0,0.022528,404746.8500000001
2023-12-21,43708.9,0.024898,411502.55
2023-12-22,43877.0,0.016869,419142.11
2023-12-23,44009.9,0.010776,413651.45000000007
2023-12-24,43725.2,0.012316,412249.13999999996
2023-12-25,42987.6,0.039471,414248.58
2023-12-26,43611.8,0.035162,414065.78
2023-12-27,42538.6,0.021576,424075.75
2023-12-28,43412.8,0.050728,417999.37999999983
2023-12-29,42607.1,0.031749,421336.20999999996
2023-12-30,42095.1,0.028101,406315.55999999994
2023-12-31,42157.9,0.039227,407229.79
2024-01-01,42324.9,0.061655,402811.72
2024-01-02,44230.3,0.027378,404577.10000000003
2024-01-03,44956.9,0.010822,410946.9499999999
2024-01-04,42871.8,0.007094,410271.6099999999
2024-01-05,44143.9,0.006438,393698.42000000004
2024-01-06,44154.9,0.007255,389327.0800000001
2024-01-07,43972.4,0.005845,393339.69999999995
2024-01-08,43916.9,0.016297,396069.31999999995
2024-01-09,46969.9,0.011566,400001.88
2024-01-10,46125.0,0.012062,403511.14999999997
2024-01-11,46663.0,0.011116,407035.43000000005
2024-01-12,46335.8,0.010008,420802.68999999994
2024-01-13,42798.0,0.006759,429151.64
2024-01-14,42846.4,0.00971,408987.71
2024-01-15,41738.3,0.009951,414828.2
2024-01-16,42506.4,0.008572,405591.72
2024-01-17,43133.0,0.011909,403875.72
2024-01-18,42780.1,0.010853,404116.29999999993
2024-01-19,41330.5,0.012598,411448.2
2024-01-20,41662.1,0.008889,404059.4800000001
2024-01-21,41694.4,0.010862,401005.73000000004
2024-01-22,41585.6,0.010639,400885.49
2024-01-23,39567.1,0.010792,407570.54999999993
2024-01-24,39903.1,0.01155,402152.9
2024-01-25,40078.1,0.011186,407260.48
2024-01-26,39953.3,0.008465,408925.95000000007
2024-01-27,41822.0,0.00666,400481.20999999996
2024-01-28,42095.9,0.009683,400458.67000000004
2024-01-29,42021.2,0.008482,396361.54000000004
2024-01-30,43305.5,0.002222,397471.2299999999
2024-01-31,42919.1,0.008099,397400.68999999994
2024-02-01,42560.5,0.007839,382713.13000000006
2024-02-02,43086.1,0.006999,382670.22000000003
2024-02-03,43178.1,0.008251,381117.1
2024-02-04,42992.4,0.005384,382742.6699999999
2024-02-05,42590.2,0.009676,384709.24000000005
2024-02-06,42692.6,0.007938,394164.85999999987
2024-02-07,43079.1,0.012093,393216.41
2024-02-08,44353.6,0.003811,402874.9799999999
2024-02-09,45260.6,0.008833,414598.53
2024-02-10,47116.1,0.011112,409317.02999999997
2024-02-11,47760.0,0.011972,418758.64999999997
2024-02-12,48328.4,0.016677,423104.0700000001
2024-02-13,49943.5,0.008179,432085.99
2024-02-14,49688.0,0.010345,428239.24
2024-02-15,51822.2,0.015149,431764.39999999997
2024-02-16,51898.4,0.009864,430614.95
2024-02-17,52130.0,0.016296,429506.08
2024-02-18,51693.2,0.022748,432891.30000000005
2024-02-19,52175.9,0.010537,427739.97
2024-02-20,51784.4,0.01171,434899.9500000001
2024-02-21,52287.1,0.014424,427415.72000000003
2024-02-22,51877.9,0.01156,429160.99000000005
2024-02-23,51285.0,0.010033,428066.36
2024-02-24,50774.0,0.013809,431103.98999999993
2024-02-25,51602.1,0.019711,428738.12000000005
2024-02-26,51742.7,0.026417,425687.05999999994
2024-02-27,54515.0,0.024512,429030.47
2024-02-28,57074.5,0.064575,424314.92
2024-02-29,62434.0,0.050969,409368.18999999994
2024-03-01,61184.1,0.025317,402918.2700000001
2024-03-02,62430.6,0.047265,410062.1400000001
2024-03-03,62009.9,0.055479,417622.43
2024-03-04,63179.2,0.052196,427104.69999999995
2024-03-05,68296.5,0.02987,442350.86000000004
2024-03-06,63708.6,0.030223,467004.04999999993
2024-03-07,66118.5,0.030699,440189.7700000001
2024-03-08,66870.0,0.016562,443433.7
2024-03-09,68132.0,0.030105,442164.25000000006
2024-03-10,68374.4,0.037446,445138.1299999999
2024-03-11,69001.9,0.04545,456876.41000000003
2024-03-12,72116.7,0.033566,466570.71
2024-03-13,71511.4,0.020465,474913.76000000007
2024-03-14,73127.5,0.041834,472051.3900000001
2024-03-15,71404.6,0.012072,493957.2200000001
2024-03-16,69523.8,0.021375,489221.76
2024-03-17,65351.0,0.016589,499756.48000000004
2024-03-18,68408.4,0.015678,495224.99
2024-03-19,67643.9,0.013601,483304.49999999994
2024-03-20,61974.2,0.012565,505897.57999999996
2024-03-21,67855.1,0.01208,501236.18
2024-03-22,65534.3,0.011173,498170.97
2024-03-23,63826.1,0.011518,491893.01
2024-03-24,63985.8,0.022242,490111.03
2024-03-25,67248.0,0.027162,487297.74999999994
2024-03-26,69920.6,0.039601,494869.2299999999
2024-03-27,70008.7,0.030451,502461.58
2024-03-28,69548.6,0.03012,506036.93000000005
2024-03-29,70838.8,0.025614,509011.10000000003
2024-03-30,69870.0,0.031392,495284.9000000001
2024-03-31,69638.6,0.071441,497105.45999999996
2024-04-01,71363.0,0.016755,502825.36
2024-04-02,69677.6,0.00847,505533.72999999986
2024-04-03,65483.8,0.007626,503622.08999999997
2024-04-04,65971.8,0.008844,484995.32
2024-04-05,68499.0,0.008309,477342.66999999987
2024-04-06,67813.9,0.010093,469517.72
2024-04-07,68901.5,0.011778,469186.68
2024-04-08,69358.7,0.018453,476399.58999999997
2024-04-09,71674.4,0.011055,486892.4799999999
2024-04-10,69189.2,0.01084,489465.4999999999
2024-04-11,70655.0,0.007777,480330.2
2024-04-12,70038.5,0.003029,482793.85000000003
2024-04-13,67136.4,-0.00496,491569.64999999997
2024-04-14,63945.0,0.004286,463499.77
2024-04-15,65618.8,0.004539,461663.51999999996
2024-04-16,63392.8,0.004781,462599.45
2024-04-17,63792.8,0.00352,456084.36
2024-04-18,61244.9,-0.005855,465896.5799999999
2024-04-19,63445.0,0.004764,456458.92
2024-04-20,63814.3,-0.001004,454150.31
2024-04-21,64899.9,0.007027,451057.56
2024-04-22,64912.7,-0.007123,449926.51
2024-04-23,66817.6,0.005933,453633.45
2024-04-24,66397.8,0.010173,449973.19999999995
2024-04-25,64250.0,0.000438,466561.21
2024-04-26,64502.5,0.009812,462385.81
2024-04-27,63746.1,0.004301,455206.84
2024-04-28,63420.9,0.003444,461003.95000000007
2024-04-29,63125.0,0.005857,455699.16000000003
2024-04-30,63828.0,0.009676,456665.42999999993
2024-05-01,60651.2,0.005999,473466.73000000004
2024-05-02,58332.1,-0.007382,455305.7
2024-05-03,59030.4,-0.004976,446129.6099999999
2024-05-04,62853.7,0.0071,448060.26000000007
2024-05-05,63896.0,0.004047,451647.15
2024-05-06,63998.0,0.008912,450882.13000000006
2024-05-07,63142.7,0.00665,450611.01
2024-05-08,62330.5,0.008249,453459.7800000001
2024-05-09,61163.2,0.000294,456187.9
2024-05-10,63050.0,0.008514,450221.2100000001
2024-05-11,60811.3,0.00527,465069.7299999999
2024-05-12,60810.2,0.003801,460821.87
2024-05-13,61455.7,0.001885,457442.94
2024-05-14,62932.6,0.007326,457563.5
2024-05-15,61546.0,0.002627,459331.4199999999
2024-05-16,66175.5,0.006755,466337.41000000003
2024-05-17,65241.7,0.001242,472843.3500000001
2024-05-18,66973.1,0.005674,471314.81
2024-05-19,66885.0,0.003409,479081.1
2024-05-20,66272.3,0.014617,478085.6099999999
2024-05-21,71437.0,0.012522,472053.74000000005
2024-05-22,70168.7,0.013537,487331.58
2024-05-23,69182.1,0.012464,486828.98000000004
2024-05-24,68000.3,0.009525,485588.31999999995
2024-05-25,68584.0,0.010917,476033.7500000001
2024-05-26,69300.0,0.011129,482922.4799999999
2024-05-27,68528.6,0.018765,484507.9000000001
2024-05-28,69461.5,0.017182,487279.98999999993
2024-05-29,68404.6,0.010571,493647.55000000005
2024-05-30,67676.1,0.011917,499642.53
2024-05-31,68402.6,0.012574,485206.16
2024-06-01,67558.8,0.011097,495399.20999999996
2024-06-02,67792.9,0.011199,492374.25
2024-06-03,67805.9,0.012152,492109.49999999994
2024-06-04,68805.0,0.01017,495003.6
2024-06-05,70559.2,0.010829,509316.75999999995
2024-06-06,71133.3,0.010463,514679.52000000014
2024-06-07,70795.9,0.011608,518919.58
2024-06-08,69390.0,0.009458,518605.02
2024-06-09,69346.6,0.009452,514973.91
2024-06-10,69641.1,0.009019,518823.67
2024-06-11,69516.1,0.005794,519592.8700000001
2024-06-12,67320.6,0.009938,520488.4199999999
2024-06-13,68273.7,0.007074,508221.87000000005
2024-06-14,66742.4,0.005078,508389.97
2024-06-15,66039.7,0.005486,508339.5500000001
2024-06-16,66216.4,0.004706,508918.07999999996
2024-06-17,66638.2,0.005308,510433.76999999996
2024-06-18,66472.1,0.007349,504280.94
2024-06-19,65178.1,0.006286,508062.21999999986
2024-06-20,64940.2,0.006981,512048.22
2024-06-21,64854.0,0.009081,510998.01999999996
2024-06-22,64152.5,0.004818,516292.11
2024-06-23,64223.2,0.006585,516221.18000000005
2024-06-24,63195.0,-0.001688,517063.21
2024-06-25,60280.2,-0.000327,521788.52999999997
2024-06-26,61764.5,0.005932,511036.70000000007
2024-06-27,60860.1,0.009112,512688.19
2024-06-28,61702.4,0.012225,510792.1300000001
2024-06-29,60406.1,0.004801,509649.3100000001
2024-06-30,60982.5,0.00972,507134.66
2024-07-01,62769.9,0.003388,511203.07
2024-07-02,62860.1,0.010132,504102.0099999999
2024-07-03,62123.5,0.007458,522205.54000000004
2024-07-04,60214.0,0.00647,510742.18000000005
2024-07-05,57034.7,0.004559,503296.2999999999
2024-07-06,56604.9,0.001822,480145.06000000006
2024-07-07,58233.1,0.004189,478556.54000000004
2024-07-08,55839.9,0.009176,484592.17999999993
2024-07-09,56686.4,0.008143,472324.16000000003
2024-07-10,58044.2,0.009393,482455.43
2024-07-11,57713.8,0.006801,486834.05000000005
2024-07-12,57315.7,0.005754,494587.85000000003
2024-07-13,57899.7,0.007418,490348.2199999999
2024-07-14,59181.8,0.005541,498154.38999999996
2024-07-15,60766.0,0.000849,500555.16
2024-07-16,64750.0,0.004987,497603.8799999999
2024-07-17,65024.9,0.00257,504100.90999999986
2024-07-18,64055.8,0.007033,505052.18000000005
2024-07-19,63985.7,0.00263,512180.52999999997
2024-07-20,66631.8,0.00322,523222.59
2024-07-21,67095.6,0.011472,528792.6799999999
2024-07-22,68170.2,0.004766,526139.53
2024-07-23,67493.5,0.009752,525293.9299999999
2024-07-24,65916.3,0.010377,525083.89
2024-07-25,65377.4,0.007646,521942.78
2024-07-26,65767.6,0.00774,516896.95
2024-07-27,67882.5,0.010356,513700.20999999996
2024-07-28,67905.4,0.010829,526668.19
2024-07-29,68240.9,0.005563,529448.99
2024-07-30,66750.1,0.007934,537899.41
2024-07-31,66195.7,0.008865,533875.27
2024-08-01,64615.9,0.010618,518759.77
2024-08-02,65329.0,0.008456,512552.07999999996
2024-08-03,61490.8,0.00868,510956.8499999999
2024-08-04,60682.1,0.005144,503927.11999999994
2024-08-05,58144.5,0.004883,508437.72000000003
2024-08-06,54009.6,0.000614,465896.38
2024-08-07,55989.7,0.005137,454237.7899999999
2024-08-08,55102.7,0.002938,460013.67
2024-08-09,61692.1,0.001959,443332.35
2024-08-10,60815.0,0.007489,440078.5299999999
2024-08-11,60889.8,0.006266,439786.74
2024-08-12,58727.8,0.006738,444251.00999999995
2024-08-13,59316.0,0.003304,451773.33999999997
2024-08-14,60550.4,-0.002321,458445.75
2024-08-15,58685.2,-0.006455,472413.31
2024-08-16,57515.8,0.003817,479807.4799999999
2024-08-17,58854.9,0.006229,476305.03
2024-08-18,59499.0,0.000654,485228.4199999999
2024-08-19,58406.4,-0.003669,487933.06
2024-08-20,59398.4,-0.005273,482932.78
2024-08-21,59006.2,0.000201,484201.51
2024-08-22,61120.5,0.003381,493504.04000000004
2024-08-23,60349.9,-0.00353,500106.82
2024-08-24,64050.0,0.002781,501851.3099999999
2024-08-25,64126.9,0.006689,509432.45999999996
2024-08-26,64190.1,0.004178,512686.1
2024-08-27,62840.1,-0.004913,505016.26
2024-08-28,59366.8,0.002125,496847.7200000001
2024-08-29,59010.0,-0.000574,489042.60000000003
2024-08-30,59350.0,0.002812,488748.92
2024-08-31,59101.3,0.006443,484470.0
2024-09-01,58941.9,-0.0016,482992.93999999994
2024-09-02,57290.7,0.006746,484908.25000000006
2024-09-03,59116.8,0.005424,483516.3100000001
2024-09-04,57452.0,0.007419,492645.42000000004
2024-09-05,57973.9,0.004598,484081.1600000001
2024-09-06,56150.0,-0.000783,484974.37000000005
2024-09-07,53927.7,0.00412,493693.91000000003
2024-09-08,54161.8,-0.000765,490098.67000000004
2024-09-09,54849.9,-0.000713,490805.23000000004
2024-09-10,57010.1,-0.002633,489191.1600000001
2024-09-11,57644.5,-0.000973,490151.86
2024-09-12,57308.6,0.002011,489769.7100000001
2024-09-13,58097.1,-0.006135,487421.11999999994
2024-09-14,60495.9,0.003936,491815.3700000001
2024-09-15,59968.0,0.006114,498042.45
2024-09-16,59100.5,0.009256,494636.1700000001
2024-09-17,58210.4,0.004893,498295.85
2024-09-18,60275.2,0.007966,489624.3
2024-09-19,61735.2,0.008999,501562.49000000005
2024-09-20,62967.6,0.004378,512675.57999999996
2024-09-21,63173.9,0.004531,519453.0199999999
2024-09-22,63320.6,0.007926,518027.8499999999
2024-09-23,63589.1,0.00625,512664.4
2024-09-24,63305.9,0.005928,519907.91
2024-09-25,64243.2,0.006729,520035.68
2024-09-26,63160.0,0.007248,518454.93000000005
2024-09-27,65145.7,0.006934,511347.5299999999
2024-09-28,65749.5,0.006489,508760.5299999999
2024-09-29,65857.2,0.007846,507149.54
2024-09-30,65571.7,0.010314,509029.56000000006
2024-10-01,63309.0,0.005297,514688.32999999996
2024-10-02,60814.2,0.007534,506001.79999999993
2024-10-03,60617.5,0.008067,492671.99999999994
2024-10-04,60727.1,0.001111,497567.87999999995
2024-10-05,62093.8,0.006861,494177.12999999995
2024-10-06,62035.0,0.00619,495192.93999999994
2024-10-07,62789.2,0.00168,500684.83999999997
2024-10-08,62221.4,0.008894,496776.81000000006
2024-10-09,62120.8,0.00535,500102.0999999999
2024-10-10,60606.3,0.002537,509624.54
2024-10-11,60317.2,0.00696,512454.42
2024-10-12,62499.6,0.007194,515152.79000000015
2024-10-13,63176.0,0.007964,525246.1499999999
2024-10-14,62877.8,0.010262,519212.25000000006
2024-10-15,66080.1,0.009053,528257.2900000002
2024-10-16,67044.0,0.009106,528377.69
2024-10-17,67621.8,0.010093,546300.8699999999
2024-10-18,67390.3,0.008492,544623.15
2024-10-19,68407.8,0.009467,555159.6399999999
2024-10-20,68377.0,0.012057,555414.01
2024-10-21,69034.0,0.008988,555990.65
2024-10-22,67368.7,0.010493,558650.11
2024-10-23,67426.2,0.012311,553268.8200000001
2024-10-24,66659.2,0.010081,549015.15
2024-10-25,68173.8,0.008872,542749.8
2024-10-26,66695.0,0.00887,528355.84
2024-10-27,67069.1,0.010241,529933.3600000001
2024-10-28,67992.7,0.009533,535064.4099999999
2024-10-29,69971.9,0.014553,550793.8800000001
2024-10-30,72757.6,0.011647,562622.75
2024-10-31,72349.0,0.012579,564015.3500000001
2024-11-01,70304.4,0.011596,564987.7000000001
2024-11-02,69495.5,0.009607,543213.5199999999
2024-11-03,69366.6,0.010732,543150.07
2024-11-04,68776.9,0.009329,539635.28
2024-11-05,67838.7,0.006876,543404.77
2024-11-06,69353.1,0.009643,536665.9199999999
2024-11-07,75598.1,0.006582,557488.8200000001
2024-11-08,75874.7,0.005597,573905.4
2024-11-09,76482.2,0.012378,575939.82
2024-11-10,76688.1,0.039639,574221.8399999999
2024-11-11,80428.5,0.046515,566909.3300000001
2024-11-12,88729.0,0.012418,563046.04
2024-11-13,87948.9,0.01639,572270.8799999999
2024-11-14,90411.1,0.013641,570577.78
2024-11-15,87382.6,0.01412,584966.4400000001
2024-11-16,91050.1,0.020884,571081.4600000002
2024-11-17,90627.0,0.018461,575527.8999999999
2024-11-18,89900.0,0.02572,579309.6100000001
2024-11-19,90472.9,0.011465,583788.0200000001
2024-11-20,92341.6,0.006588,590071.8099999998
2024-11-21,94288.0,0.012897,607032.57
2024-11-22,98338.6,0.009478,614878.6100000001
2024-11-23,98947.0,0.018662,611931.28
2024-11-24,97725.6,0.027268,616625.95
2024-11-25,97909.0,0.021354,614270.8899999999
2024-11-26,93004.0,0.035166,629799.25
2024-11-27,92021.5,0.012192,612379.2400000001
2024-11-28,95868.0,0.025217,604184.23
2024-11-29,95702.9,0.012828,605574.73
2024-11-30,97516.2,0.015594,603182.63
2024-12-01,96430.0,0.021682,594585.8100000002
2024-12-02,97265.3,0.014165,594238.04
2024-12-03,95890.6,0.027089,595113.08
2024-12-04,95860.2,0.026512,578439.5399999999
2024-12-05,98673.2,0.011719,589181.1800000002
2024-12-06,97001.6,0.024569,591850.74
2024-12-07,99745.6,0.018186,584556.2899999999
2024-12-08,99913.0,0.026194,590039.27
2024-12-09,101200.1,0.012372,587656.5499999998
2024-12-10,97279.6,0.009045,589462.6799999999
2024-12-11,96552.9,0.008384,582040.16
2024-12-12,101115.3,0.01025,582300.15
2024-12-13,100010.5,0.007571,594402.56
2024-12-14,101415.8,0.009642,591012.4299999999
2024-12-15,101381.0,0.011239,597789.24
2024-12-16,104508.0,0.007877,605786.33
2024-12-17,106094.1,0.009411,600819.18
2024-12-18,106074.6,0.010076,611492.8
2024-12-19,100203.9,0.00668,634751.36
2024-12-20,97399.4,0.007062,630413.4100000001
2024-12-21,97764.5,0.007932,604011.5199999999
2024-12-22,97286.2,0.007594,593039.37
2024-12-23,95144.7,0.009213,604169.9299999999
2024-12-24,94861.0,0.009532,612507.2599999999
2024-12-25,98655.4,0.010385,589843.4299999998
2024-12-26,99405.2,0.009539,590622.9799999999
2024-12-27,95750.9,0.008698,608978.33
2024-12-28,94306.4,0.008707,599698.6000000001
2024-12-29,95253.6,0.001158,597451.7300000001
2024-12-30,93699.9,0.010104,600558.31
2024-12-31,92796.9,0.01211,602783.1100000001
2025-01-01,93530.0,0.013349,574646.2099999998
2025-01-02,94580.9,0.011345,584303.04
2025-01-03,97010.0,0.006288,570662.35
2025-01-04,98140.0,0.010318,562709.1100000001
2025-01-05,98173.2,0.010294,553156.3699999999
2025-01-06,98369.6,0.004399,552319.16
2025-01-07,102185.9,0.007633,553139.59
2025-01-08,96920.2,0.009004,564790.1000000001
2025-01-09,95050.0,0.004449,561311.7100000001
2025-01-10,92507.6,0.008917,558822.25
2025-01-11,94675.6,0.008247,555876.7699999999
2025-01-12,94615.1,0.008506,549965.1300000001
2025-01-13,94509.9,0.010291,551016.22
2025-01-14,94485.4,0.004597,543008.43
2025-01-15,96561.9,0.00163,540029.45
2025-01-16,100465.0,0.007681,542863.0599999999
2025-01-17,99937.4,0.005106,543721.7400000001
2025-01-18,104100.1,0.011822,553313.82
