date,btc_price,funding_rate,total_oi
2022-09-04,19978.8066598985,0.002808342846671995,12059001265.0
2022-09-05,19832.6172729017,0.015943909923335994,12198452089.0
2022-09-06,18849.6753555976,-0.013311231538332005,12174794359.0
2022-09-07,19290.0382038841,-0.012363960269166002,12026255157.0
2022-09-08,19328.2611306367,-0.0014718923845830015,11869169206.0
2022-09-09,21366.2314998992,0.015480237307708502,11790464178.0
2022-09-10,21678.0754348102,0.025060938153854254,13078783307.0
2022-09-11,21766.3274168508,0.03221955457692713,13264226342.0
2022-09-12,22334.582423389,0.038377916288463564,13511219545.0
2022-09-13,20189.6989563714,0.0014730626442317797,13602799870.0
2022-09-14,20253.9460385493,-0.013302080427884111,11747199427.0
2022-09-15,19713.1985309829,0.013919958286057948,11649858223.0
2022-09-16,19755.1304994057,0.027708039143028974,11463843572.0
2022-09-17,20132.0630259975,0.021222712571514486,11718338996.0
2022-09-18,19415.1877230739,0.03589435878575724,12007486455.0
2022-09-19,19562.552629579,0.03605475639287862,11810011706.0
2022-09-20,18883.7186228706,0.04422985219643931,11514982872.0
2022-09-21,18536.0271299148,-0.016601645901780343,11501838170.0
2022-09-22,19419.0399890887,-0.003993147700890171,11214912255.0
2022-09-23,19305.2177215994,-0.003625769600445085,11688999566.0
2022-09-24,18945.014357508,0.01593613444977746,11596924117.0
2022-09-25,18794.8612616858,0.014254078974888729,11618590258.0
2022-09-26,19204.7216214916,0.0061781672374443646,11669523443.0
2022-09-27,19114.0732790285,0.019109481118722182,11910474615.0
2022-09-28,19429.8141180282,0.025715462309361094,11791603129.0
2022-09-29,19542.4779914474,0.04839546340468055,12073676123.0
2022-09-30,19451.4111780518,0.022813268452340277,12064131167.0
2022-10-01,19309.7614239346,0.03398728622617014,11398974863.0
2022-10-02,19047.293137875,0.03115500436308507,11501860078.0
2022-10-03,19623.3842510898,0.03639016718154253,11447513915.0
2022-10-04,20336.3052517934,0.030149417590771267,12052771767.0
2022-10-05,20166.1318767575,0.03483031554538563,13500434981.0
2022-10-06,19952.0789059054,0.05047167477269282,13072062770.0
2022-10-07,19545.9509487813,0.03904597738634641,13010247860.0
2022-10-08,19412.5842776521,0.028833883193173204,12615108823.0
2022-10-09,19443.8017974638,0.034692071096586605,12668445368.0
2022-10-10,19141.061493731,0.05747608829829331,12853855969.0
2022-10-11,19049.8632579463,0.07052499614914666,12932192898.0
2022-10-12,19157.5407658463,0.06331398907457333,13119630039.0
2022-10-13,19385.4112671968,0.03798456153728667,12771495652.0
2022-10-14,19186.2823440279,0.04338816901864333,13043520565.0
2022-10-15,19066.5776282421,0.03571457400932167,12551658488.0
2022-10-16,19266.8895837666,0.035414407504660836,12573222290.0
2022-10-17,19552.7255051626,0.039244485002330416,12431791711.0
2022-10-18,19338.5227710068,0.05209277025116521,13056833694.0
2022-10-19,19137.3951919105,0.0653713391255826,12797286979.0
2022-10-20,19050.9229668731,0.0500637028127913,12933107993.0
2022-10-21,19175.5779435326,0.041369744156395646,13058092760.0
2022-10-22,19207.5132472086,0.031824745078197825,12885467930.0
2022-10-23,19569.5004918108,0.04254206078909892,12813208996.0
2022-10-24,19342.9504977438,0.03331334764454946,13190803763.0
2022-10-25,20100.359604507,0.015314696572274732,12652606673.0
2022-10-26,20777.2378745095,0.004979306786137366,13739845735.0
2022-10-27,20285.2758821134,0.014948782393068683,14050204713.0
2022-10-28,20601.8588176954,0.006457026696534341,13168264369.0
2022-10-29,20817.5706336963,0.0058220755982671705,12930406535.0
2022-10-30,20632.6321770794,0.019138609299133583,13020511770.0
2022-10-31,20499.2197698344,0.01185407689956679,12574626530.0
2022-11-01,20481.8803685749,0.019583057199783396,12237413906.0
2022-11-02,20162.8932357976,0.011198986849891698,12171909863.0
2022-11-03,20204.7645080719,0.029515224174945853,11880403498.0
2022-11-04,21149.0275520611,0.026049471087472926,11831486414.0
2022-11-05,21276.1015711656,0.025762542043736465,12859514045.0
2022-11-06,20932.9567094981,0.053933204271868235,13354935795.0
2022-11-07,20593.7267584047,0.05160322613593411,12645383295.0
2022-11-08,18534.268954304,0.05043823706796706,12188230359.0
2022-11-09,15863.3444420538,-0.47294724421601647,
2022-11-10,17571.8455991075,-0.33676029210800823,10065259834.0
2022-11-11,17008.5846034813,-0.2461156743040041,10261567755.0
2022-11-12,16798.1058875748,-0.21262429290200205,9992685905.0
2022-11-13,16346.559408916,-0.10492806645100103,10026066620.0
2022-11-14,16634.9151166923,-0.05679032347550052,9593485210.0
2022-11-15,16867.7787530461,-0.14903552748775026,9448661261.0
2022-11-16,16663.0785119941,-0.08934729399387513,9630183515.0
2022-11-17,16686.2157713881,-0.14215164199693756,9620337424.0
2022-11-18,16695.3517671969,-0.03170788824846878,9830462639.0
2022-11-19,16717.7103026608,-0.050326077124234384,9841548392.0
2022-11-20,16287.9153275063,0.0406353471878828,9855580054.0
2022-11-21,15797.5306160848,-0.014241621406058596,9791164557.0
2022-11-22,16178.883701743,0.0162579867969707,9677084674.0
2022-11-23,16622.3073757729,0.02749390414848535,9892920185.0
2022-11-24,16589.3319620691,-0.026395912175757326,9867448692.0
2022-11-25,16526.6323199933,-0.006136027337878664,9823019060.0
2022-11-26,16470.6078999551,-0.03112147566893933,9819250358.0
2022-11-27,16449.9969497286,-0.009099690334469666,9868675394.0
2022-11-28,16221.6197474809,0.010112588082765168,9919833784.0
2022-11-29,16447.883987852,0.002270778291382584,9873491376.0
2022-11-30,17178.3154069279,-0.002648273854308707,9938317479.0
2022-12-01,16962.9864042288,0.03839912332284564,10216442637.0
2022-12-02,17076.2987834337,0.03950387291142282,10146060026.0
2022-12-03,16915.7101046282,0.021285921955711412,10062204960.0
2022-12-04,17137.5971606099,-0.011743930772144293,9865423754.0
2022-12-05,16974.709589803,-0.011058980386072146,10102991077.0
2022-12-06,17085.2759876795,0.033215113806963924,10082408248.0
2022-12-07,16850.7725156191,0.008908776153481963,9836567599.0
2022-12-08,17243.5175017402,-0.0039453021732590195,9724085992.0
2022-12-09,17137.6591719095,0.00403063166337049,9856440672.0
2022-12-10,17124.0154778202,-0.06650513041831474,9567734463.0
2022-12-11,17102.8393952077,-0.005348406459157372,9630826322.0
2022-12-12,17211.8140173909,-0.001720074979578686,9615338494.0
2022-12-13,17783.9600929862,0.02807572076021066,9674353656.0
2022-12-14,17827.3238934862,0.02236407613010533,10221458039.0
2022-12-15,17371.0623816473,0.04855581156505266,10287299323.0
2022-12-16,16626.2363396483,0.02279210028252633,10161220530.0
2022-12-17,16800.2299463017,0.011946342391263166,9519972023.0
2022-12-18,16777.875946925,0.009334821195631584,9593686804.0
2022-12-19,16450.954176429,0.0493768080978158,9374645425.0
2022-12-20,16899.8165427898,0.0585830340489079,9395369275.0
2022-12-21,16810.9313539419,0.05032055402445395,9515650196.0
2022-12-22,16829.6053834631,0.08644923376222698,9426464992.0
2022-12-23,16795.7521963342,0.10402208288111349,9533476671.0
2022-12-24,16850.4640968049,0.07900492669055674,9576332517.0
2022-12-25,16838.6202253249,0.07721119734527837,9512678056.0
2022-12-26,16892.5830891551,0.08839404417263919,9476710981.0
2022-12-27,16711.6871278683,0.0897180883363196,9496696109.0
2022-12-28,16547.5668695962,0.0986668514181598,9626626172.0
2022-12-29,16633.730496622,0.09399464320907988,9763665491.0
2022-12-30,16605.9224361608,0.11469629885453995,9826957199.0
2022-12-31,16553.3369865751,0.11058683042726998,9509614674.0
2023-01-01,16620.8199266805,0.05761410346363499,9236665249.0
2023-01-02,16693.9300090974,0.0695588454818175,9361422845.0
2023-01-03,16682.7158853094,0.07430766349090875,9591214170.0
2023-01-04,16865.1597548515,0.08001798999545438,9421942697.0
2023-01-05,16841.8215955243,0.05708179699772719,9462146449.0
2023-01-06,16961.0574113138,0.041270492498863595,9186314694.0
2023-01-07,16950.8882359895,0.0526472427494318,9620785630.0
2023-01-08,17057.224457919,0.0546981921247159,9192213424.0
2023-01-09,17190.709689133,0.030295522062357947,9316393327.0
2023-01-10,17437.1071503611,-0.023005433468821022,9236044478.0
2023-01-11,17915.6525152447,0.003159990265589491,9866077576.0
2023-01-12,18869.8571757962,0.021668043882794745,9881913874.0
2023-01-13,19865.2735827629,0.005542379691397372,10201099105.0
2023-01-14,21020.7215506419,0.09106224434569869,10748828596.0
2023-01-15,20873.3528803426,0.10003797742284934,10456193923.0
2023-01-16,21171.4001086333,0.10686848696142467,10502935539.0
2023-01-17,21187.1355580904,0.07153579798071233,10821472611.0
2023-01-18,20722.7180850346,0.09128587724035617,10977356796.0
2023-01-19,21067.802828203,0.05994911362017808,10833164649.0
2023-01-20,22664.2359854773,0.07140831656008903,11075765359.0
2023-01-21,22795.6825348052,0.09533687278004452,11331458388.0
2023-01-22,22715.7809479875,0.09888246239002225,11284450222.0
2023-01-23,22954.1108635781,0.10576857869501112,11201704817.0
2023-01-24,22625.9958975026,0.10731131909750556,11279222424.0
2023-01-25,23149.5513940547,0.11679992954875279,11268581451.0
2023-01-26,23023.9445728568,0.10723170877437639,11117275441.0
2023-01-27,23071.7989901938,0.1003511661371882,10728211525.0
2023-01-28,23015.4616798857,0.08670149806859409,10825016435.0
2023-01-29,23773.9859406473,0.11525474528429705,10888535503.0
2023-01-30,22813.3797227136,0.10932259639214853,11707275360.0
2023-01-31,23137.1610289574,0.10347064944607426,11042563181.0
2023-02-01,23711.5276291104,0.12316507647303714,11255026645.0
2023-02-02,23494.4363886378,0.12780523648651856,11401810496.0
2023-02-03,23459.9535879408,0.11077442174325929,11260181083.0
2023-02-04,23318.7479950308,0.09203565637162964,11269780711.0
2023-02-05,22965.0722306378,0.09469933818581483,11258412815.0
2023-02-06,22768.9717738561,0.09376332459290741,11310638373.0
2023-02-07,23273.9843360699,0.0998522872964537,11249691085.0
2023-02-08,22945.9456066122,0.09007349739822684,11304851114.0
2023-02-09,21835.0704743514,0.09767498644911342,11428522311.0
2023-02-10,21641.6928126042,0.07914983072455671,10615811569.0
2023-02-11,21871.6150723341,0.058712394612278354,10569103707.0
2023-02-12,21768.0249514631,0.025724958306139176,10576519335.0
2023-02-13,21816.4969923938,0.05860353090306959,10463409456.0
2023-02-14,22226.895796023,0.055803064951534795,10487869769.0
2023-02-15,24295.782326844,0.1031245832257674,10796688432.0
2023-02-16,23657.2506992149,0.1270461713628837,11763687075.0
2023-02-17,24577.916547538,0.14315192368144186,11180327701.0
2023-02-18,24636.1826568973,0.13230110309072093,11785329761.0
2023-02-19,24359.1634691171,0.10885905554536046,11982319069.0
2023-02-20,24801.8254036576,0.13539251377268025,11889761751.0
2023-02-21,24412.7766763074,0.12159828888634014,12287515053.0
2023-02-22,24190.5007953479,0.11212830969317007,12182177198.0
2023-02-23,23946.3366542478,0.09207350359658503,12018869208.0
2023-02-24,23203.8254047461,0.06219095829829252,11809575703.0
2023-02-25,23169.273079849,0.07433894539914626,11359784188.0
2023-02-26,23540.4512720207,0.09582593994957314,11520629435.0
2023-02-27,23519.8639792693,0.07462253847478657,11495925996.0
2023-02-28,23159.3538037001,0.04386676048739329,11353924371.0
2023-03-01,23652.7497737762,0.07110857099369665,11368404156.0
2023-03-02,23479.3218870689,0.08706084074684833,11392547151.0
2023-03-03,22359.2172096883,0.055015546873424165,11646556441.0
2023-03-04,22347.3439242321,0.05052116943671208,10622042338.0
2023-03-05,22442.4745388988,0.02640787096835604,10377709014.0
2023-03-06,22428.6763935183,0.01055710148417802,10241938186.0
2023-03-07,22221.3132269194,0.037053315492089005,10346951549.0
2023-03-08,21723.276831259,0.06567138999604451,10149496410.0
2023-03-09,20370.7466111065,-0.007830798251977751,10043316088.0
2023-03-10,20176.7876459319,-0.04676017587598888,9173986849.0
2023-03-11,20663.8971913591,-0.12103810093799444,9173438839.0
2023-03-12,22123.7422269452,-0.21338307621899721,8918008607.0
2023-03-13,24156.6678970693,0.004627311640501383,8872701126.0
2023-03-14,24781.7852795927,0.05008615157025069,10317573206.0
2023-03-15,24377.2940104285,0.056239133035125344,10449606589.0
2023-03-16,25050.1492606499,0.059242149267562674,10340814887.0
2023-03-17,27399.9518526489,0.08834466538378134,10367264705.0
2023-03-18,26954.365598303,0.09043208594189067,11346349516.0
2023-03-19,28101.0152763422,0.09870005872094534,11411377981.0
2023-03-20,27716.6859641119,0.09112493636047267,12171846648.0
2023-03-21,28151.3251208052,0.034913483680236335,11900222727.0
2023-03-22,27328.3976309554,0.0009820835901181678,11960505701.0
2023-03-23,28335.1620723499,0.04261038104505909,11400907814.0
2023-03-24,27446.9425539074,0.013097344272529544,11725188137.0
2023-03-25,27488.8024550984,0.013400032386264773,11283349474.0
2023-03-26,28013.8277232926,0.029528959443132385,11198572005.0
2023-03-27,27158.4993024627,0.018258405721566194,11635685917.0
2023-03-28,27270.2629329723,0.0372250413607831,11379903858.0
2023-03-29,28349.632751093,0.04774828068039155,11399690264.0
2023-03-30,28021.2103883324,0.027611430090195777,12208498429.0
2023-03-31,28479.2287189028,0.05350214779509789,11581160113.0
2023-04-01,28473.5683778214,0.049962172147548944,11743524735.0
2023-04-02,28194.1022318852,0.05555184357377447,11735191203.0
2023-04-03,27767.6378517015,0.0029840267868872367,11613611481.0
2023-04-04,28167.697403943,0.015554222393443617,11034469950.0
2023-04-05,28173.7362916007,0.027691602446721808,11332922238.0
2023-04-06,28041.1975310074,0.019211574973360904,11267890146.0
2023-04-07,27924.6805888283,0.009070770486680452,11393270257.0
2023-04-08,27942.7676656288,0.011013952743340227,11558795348.0
2023-04-09,28340.4168537808,0.04967434887167012,11574127615.0
2023-04-10,29628.5443755146,0.07472187043583507,11789495976.0
2023-04-11,30254.021967482,0.08847498771791754,13093197464.0
2023-04-12,29887.1999587814,0.08095530760895878,13299277927.0
2023-04-13,30391.6738955012,0.0641957370544794,13464135525.0
2023-04-14,30476.9517386248,0.018784968027239696,13686819693.0
2023-04-15,30311.3454516351,0.06841621426361985,13092733521.0
2023-04-16,30307.7565221151,0.08788681388180992,13081593150.0
2023-04-17,29459.3796486051,0.06511112569090496,12916079436.0
2023-04-18,30374.5055872356,0.08910848034545249,12607363584.0
2023-04-19,28787.5762750889,0.07567299042272624,12981450673.0
2023-04-20,28262.4940909424,0.08422956471136311,12167878375.0
2023-04-21,27284.5816888357,0.09234566260568156,12174934552.0
2023-04-22,27809.9630088153,0.051996972052840776,11615097573.0
2023-04-23,27598.759708663,0.06657272552642039,11864670491.0
2023-04-24,27524.7670205672,0.054951211513210196,11572693404.0
2023-04-25,28336.0379696166,0.0553062352566051,11537707944.0
2023-04-26,28377.9780770092,0.035296217628302554,11899456116.0
2023-04-27,29474.4655321431,0.05226105881415128,11063859827.0
2023-04-28,29357.3343140901,0.02413762940707564,11720563452.0
2023-04-29,29231.586577885,0.02656113970353782,11931154250.0
2023-04-30,29325.8399426098,0.031484944851768906,11864266292.0
2023-05-01,28095.0419163598,0.04365949742588446,11733273425.0
2023-05-02,28648.3688581359,0.02648897371294223,11511191393.0
2023-05-03,29007.5458862813,0.07260991185647112,11780471220.0
2023-05-04,28844.3230167531,0.05216603092823556,11573764738.0
2023-05-05,29524.6092600713,0.06913294046411778,11798744735.0
2023-05-06,28917.3607874342,0.025467020232058886,12329700132.0
2023-05-07,28441.3680383238,0.02895593511602944,11733828720.0
2023-05-08,27716.3672626902,0.01987084255801472,11697409753.0
2023-05-09,27652.9466298251,0.04186014627900737,11813145306.0
2023-05-10,27611.8581265476,0.014091798139503684,11781515753.0
2023-05-11,27002.4930001727,0.03071979906975184,11384956700.0
2023-05-12,26817.2354769501,0.030257374534875918,11812088704.0
2023-05-13,26803.4936629342,0.03104998726743796,11498456515.0
2023-05-14,26916.4422754725,0.035612768633718976,11581524267.0
2023-05-15,27197.1535928115,0.06315033431685949,11677781013.0
2023-05-16,27028.6215113561,0.07978254215842974,11869871942.0
2023-05-17,27402.0195800047,0.08602909607921487,11915645326.0
2023-05-18,26834.6127494502,0.06806267303960745,11972293179.0
2023-05-19,26876.9963212768,0.06926843651980372,11533114568.0
2023-05-20,27123.2302584679,0.04783991825990186,11535551364.0
2023-05-21,26754.8331721037,0.05724080912995093,11687488425.0
2023-05-22,26854.9458192556,0.07818557956497546,11590374969.0
2023-05-23,27222.4248683509,0.10254256478248773,11701514590.0
2023-05-24,26342.0065190902,0.09063653239124386,11989576478.0
2023-05-25,26477.0972031435,0.08473279119562194,11723229930.0
2023-05-26,26719.1165481612,0.05852859559781097,11899309173.0
2023-05-27,26868.2284112847,0.06460542279890549,11595250666.0
2023-05-28,28107.0550116629,0.06764383639945275,11581509306.0
2023-05-29,27753.1834088847,0.08064959319972638,12282023941.0
2023-05-30,27705.1379897579,0.08474894659986318,12162342887.0
2023-05-31,27228.5688045953,0.06658492329993158,12216343750.0
2023-06-01,26816.7130277403,0.07394433664996579,11896518278.0
2023-06-02,27247.5506846746,0.0942406683249829,11731755345.0
2023-06-03,27066.7495139147,0.07335105916249145,11896245794.0
2023-06-04,27100.6725352805,0.08913150458124572,11844899903.0
2023-06-05,25770.9571020305,0.03202800229062286,11688351918.0
2023-06-06,27208.7304034823,0.08223412614531142,11800047343.0
2023-06-07,26354.2800049894,0.0814404380726557,11886006931.0
2023-06-08,26518.6520246485,0.08585064403632786,11167863325.0
2023-06-09,26488.6089619127,0.10103697201816395,11337411768.0
2023-06-10,25862.0063908444,0.07398981100908197,11330126018.0
2023-06-11,25917.1977344574,0.087901455504541,11128786729.0
2023-06-12,25898.4229819551,0.10041987775227049,11098331656.0
2023-06-13,25897.1535855588,0.08100133887613524,11252452374.0
2023-06-14,25122.9625600642,0.04641914443806762,11507079715.0
2023-06-15,25565.9134167308,0.0669329222190338,11200565733.0
2023-06-16,26322.8639661297,0.0816136111095169,11375972970.0
2023-06-17,26517.5945490646,0.07711153055475845,11868329850.0
2023-06-18,26325.8901810201,0.08836731527737923,11685408899.0
2023-06-19,26783.2471969441,0.08415663263868961,11692965169.0
2023-06-20,28363.1350283142,0.05743021631934481,11983025751.0
2023-06-21,30038.5197092391,0.12009285815967241,13370626727.0
2023-06-22,29915.4403051216,0.1100988790798362,13915424204.0
2023-06-23,30622.9336472913,0.0959312645399181,14167318010.0
2023-06-24,30542.4242516921,0.10905568226995904,14660854992.0
2023-06-25,30464.3768442492,0.12223716613497951,14716479589.0
2023-06-26,30286.0199271532,0.11224960806748976,14774498277.0
2023-06-27,30725.4543534843,0.09398442903374488,14686200684.0
2023-06-28,30091.6397568426,0.08358711451687244,14903088934.0
2023-06-29,30458.25082528,0.10248393225843622,14588946131.0
2023-06-30,30490.7915153195,0.11296164112921811,14820522195.0
2023-07-01,30586.1626093886,0.11855089556460904,13984534338.0
2023-07-02,30622.2369972301,0.12164117278230452,14079198365.0
2023-07-03,31152.7134509953,0.12519563639115228,14012433093.0
2023-07-04,30791.3543255026,0.11623639319557613,14801681054.0
2023-07-05,30501.9777128283,0.10535649659778806,14557868696.0
2023-07-06,29995.789295014,0.07102497329889403,14646035072.0
2023-07-07,30321.1643734029,0.042536911649447014,13639987724.0
2023-07-08,30270.0471237424,0.03783033082472351,13753913332.0
2023-07-09,30177.561426356,0.040711140412361756,13803440699.0
2023-07-10,30399.5676252617,0.06528342020618089,13750915765.0
2023-07-11,30625.232132438,0.08662521010309045,13656416264.0
2023-07-12,30386.1848843036,0.06249700505154522,14059020921.0
2023-07-13,31454.3854580246,0.10772877752577262,14516813749.0
2023-07-14,30326.1414839973,0.02807713876288631,14388398800.0
2023-07-15,30291.1085531506,0.034345344381443155,14487646907.0
2023-07-16,30232.8659422061,0.041498097190721575,14187617836.0
2023-07-17,30160.6471317664,0.04303777359536079,14161434343.0
2023-07-18,29854.1616294549,0.07014783679768039,14247388806.0
2023-07-19,29928.0626337793,0.055210968398840196,14441770477.0
2023-07-20,29795.7509329067,0.0548107591994201,14219034745.0
2023-07-21,29918.0622451605,0.041426854599710045,13843584928.0
2023-07-22,29748.9259907675,0.04611742729985502,13729744255.0
2023-07-23,30058.5812563158,0.06202428864992751,13590971369.0
2023-07-24,29181.3927993408,0.07731969432496374,13542622831.0
2023-07-25,29242.2700718324,0.07367247216248188,13990105488.0
2023-07-26,29339.2283738779,0.05361711108124094,13962623028.0
2023-07-27,29204.3502221115,0.05337325554062047,13955089052.0
2023-07-28,29320.9363484864,0.07699092777031023,13985828831.0
2023-07-29,29359.2726808107,0.08026423888515512,14038296147.0
2023-07-30,29275.109106224,0.05476131944257756,14031644134.0
2023-07-31,29229.6766283125,0.06774235972128878,13929774078.0
2023-08-01,29668.5781139684,0.09701982986064439,14117414880.0
2023-08-02,29150.1782003986,0.1110398899303222,14106037237.0
2023-08-03,29175.81635559,0.1187507199651611,13778287140.0
2023-08-04,29074.5525483206,0.10354765998258056,13817955168.0
2023-08-05,29045.6162542304,0.11445162999129029,14019221871.0
2023-08-06,29042.0480211678,0.12805588999564513,13963455344.0
2023-08-07,29179.4548728283,0.12822231999782258,13790697122.0
2023-08-08,29763.2397185717,0.10041040999891129,13883326459.0
2023-08-09,29578.6047350551,0.11319507999945563,14649650383.0
2023-08-10,29437.8426384499,0.10909183999972781,14491827719.0
2023-08-11,29401.4028588253,0.1135116699998639,14421688168.0
2023-08-12,29416.3209521918,0.11198215999993194,14298918646.0
2023-08-13,29283.4330763789,0.12431360499996597,14218997307.0
2023-08-14,29412.6629632129,0.127325727499983,14093189990.0
2023-08-15,29168.9393102894,0.12864563874999152,13921064283.0
2023-08-16,28716.955675677,0.12995711937499577,14256516216.0
2023-08-17,26641.1490175833,-0.02846326531250211,14193634276.0
2023-08-18,26047.655701857,-0.013136632656251054,11828354865.0
2023-08-19,26087.6681513793,-0.009595991328125527,11475646673.0
2023-08-20,26188.2940150577,-0.011559620664062763,11304596754.0
2023-08-21,26119.6865997804,0.0018523396679686185,11453930082.0
2023-08-22,26023.4584889966,0.03403349483398431,11381602362.0
2023-08-23,26424.425885267,0.014881497416992155,10934024831.0
2023-08-24,26139.0400945493,0.030156523708496075,10918593625.0
2023-08-25,26051.0276962783,0.03709871185424804,10758549757.0
2023-08-26,26006.6715364229,0.04938455592712402,10516080234.0
2023-08-27,26087.2252240873,0.03222040296356201,10590004679.0
2023-08-28,26108.558274789,0.035557401481781006,10700436276.0
2023-08-29,27722.8571506219,0.0415073507408905,10635363228.0
2023-08-30,27301.8029928452,0.04029395037044525,11798547596.0
2023-08-31,25929.8273633107,0.017157625185222625,11451042972.0
2023-09-01,25802.6775814268,0.06048181259261131,10515315345.0
2023-09-02,25862.6621403054,0.06857685629630565,10431513050.0
2023-09-03,25971.1192769633,0.05866860314815283,10460377423.0
2023-09-04,25818.2004165872,0.041461426574076414,10545214412.0
2023-09-05,25776.0931954926,0.04253763828703821,10411059704.0
2023-09-06,25755.844925776,0.0594131441435191,10505172523.0
2023-09-07,26215.697676474,0.04048137207175955,10564475084.0
2023-09-08,25903.4558171567,0.020377561035879777,10785251635.0
2023-09-09,25894.3716789264,0.02271010551793989,10670732823.0
2023-09-10,25841.8915371782,0.031771327758969944,10652553252.0
2023-09-11,25131.8536107488,0.03243658887948497,10551187748.0
2023-09-12,25851.2382753878,0.03413796943974248,10756939279.0
2023-09-13,26230.4112960061,0.011051959719871243,10744090648.0
2023-09-14,26536.0822077804,0.0037958798599356212,11080794890.0
2023-09-15,26647.2234097979,0.00507343992996781,11392562469.0
2023-09-16,26560.6818264789,0.012468369964983905,11205745134.0
2023-09-17,26527.9355736059,0.015136534982491954,11161797873.0
2023-09-18,26750.8306586876,0.016903142491245977,11142501285.0
2023-09-19,27225.1652880122,0.012371671245622988,11385940834.0
2023-09-20,27130.3198936111,0.010335885622811493,11748746404.0
2023-09-21,26565.4443305877,0.007341517811405747,11613131380.0
2023-09-22,26580.948241166,0.036427683905702876,11706154999.0
2023-09-23,26579.7118609358,0.033790216952851435,11229270620.0
2023-09-24,26251.9400012604,0.011266808476425718,11233743645.0
2023-09-25,26301.8478092495,0.0009906042382128591,11023933864.0
2023-09-26,26207.0988402769,0.04367662711910643,11192603952.0
2023-09-27,26351.9237997275,0.05520296355955322,11321294977.0
2023-09-28,27020.0201195083,0.02495705677977661,11163275176.0
2023-09-29,26918.0472594945,0.04216397838988831,11770162050.0
2023-09-30,26969.662422276,0.034796864194944155,11418679713.0
2023-10-01,27971.7200796628,0.057480907097472084,11376106597.0
2023-10-02,27615.8109222834,0.07627440354873605,11642961783.0
2023-10-03,27442.0484635127,0.07953367677436804,11545272377.0
2023-10-04,27793.8355959913,0.05402373838718402,11716164723.0
2023-10-05,27435.1378448644,0.03568426919359201,11822277371.0
2023-10-06,27945.9233719191,0.041187534596796006,11777176131.0
2023-10-07,27972.8616832872,0.020549967298398003,12260811477.0
2023-10-08,27946.9408191196,0.027269383649199,12373361101.0
2023-10-09,27589.8725283071,0.0605663918245995,12333730296.0
2023-10-10,27391.3405159958,0.07145519591229976,12076777921.0
2023-10-11,26839.4634565126,0.10386944795614989,11913033424.0
2023-10-12,26740.6222791905,0.09000787397807494,11962204867.0
2023-10-13,26846.4089605135,0.07505073698903747,11763029820.0
2023-10-14,26863.172256085,0.050993868494518736,11753001065.0
2023-10-15,27147.7227567254,0.033506859247259366,11795066643.0
2023-10-16,28525.7121658639,0.04313745462362968,12019809816.0
2023-10-17,28418.9494449073,0.01529985231181484,11857164349.0
2023-10-18,28329.0609562546,0.013174201155907419,12246854129.0
2023-10-19,28706.1628299467,-0.021138299422046293,12052728318.0
2023-10-20,29681.5310015572,-0.006840674711023147,12457443028.0
2023-10-21,29910.6982115522,0.009785362644488427,13050860015.0
2023-10-22,29976.4814093799,0.06052415632224422,13652973435.0
2023-10-23,32960.9031300207,0.1045359281611221,13469196291.0
2023-10-24,33832.9215678228,0.12091898908056106,13794902624.0
2023-10-25,34470.461305634,0.11954569454028052,14289769365.0
2023-10-26,34168.1992300833,0.12820487227014027,14768553986.0
2023-10-27,33916.7642368565,0.11829946113507014,14887927556.0
2023-10-28,34097.5290899961,0.14418743056753508,14528663536.0
2023-10-29,34551.3650387274,0.16229981528376752,14727479521.0
2023-10-30,34497.3037052442,0.14341160764188376,15241871028.0
2023-10-31,34653.6842729529,0.13583995382094188,14998758949.0
2023-11-01,35421.1309038313,0.17592530191047095,15129681730.0
2023-11-02,34934.7416820697,0.14023247595523547,15309873160.0
2023-11-03,34740.1173306426,0.11296358797761773,15069726750.0
2023-11-04,35070.0478456889,0.11543659398880887,14912997564.0
2023-11-05,35053.76045609,0.14696627199440443,15152359557.0
2023-11-06,35032.6453205807,0.13288688599720222,15340103316.0
2023-11-07,35448.2806676018,0.1420641429986011,15367477773.0
2023-11-08,35708.9365763642,0.13375367149930054,15795375037.0
2023-11-09,36718.2999658518,0.1387800107496503,16200508055.0
2023-11-10,37327.7140067953,0.16919378037482513,15927878488.0
2023-11-11,37128.8108883206,0.19616644018741258,15974847980.0
2023-11-12,37057.8000758565,0.2751009200937063,15989791375.0
2023-11-13,36534.6332410215,0.21661493504685314,16101741043.0
2023-11-14,35534.1172334461,0.16062656752342658,15872422009.0
2023-11-15,37964.8928323147,0.1515539837617133,15152015853.0
2023-11-16,36208.8007371058,0.12338211688085665,16254382594.0
2023-11-17,36549.8505906689,0.10707880844042833,15791413044.0
2023-11-18,36580.4198914963,0.09959510422021416,15443023085.0
2023-11-19,37420.2440093735,0.10467895211010708,15495680782.0
2023-11-20,37485.7690254478,0.09815427605505354,15965884596.0
2023-11-21,35969.2471775108,0.09742686302752677,16188227671.0
2023-11-22,37459.0315813038,0.10984728151376338,15372250857.0
2023-11-23,37289.7765055617,0.1124330407568817,16036158167.0
2023-11-24,37727.337028466,0.09914052037844084,16282088112.0
2023-11-25,37803.4732110331,0.10373443518922043,16281591711.0
2023-11-26,37484.8035550384,0.10646939259461022,16487480063.0
2023-11-27,37269.4009872799,0.10781497129730512,16335130394.0
2023-11-28,37793.2165423987,0.09775128564865256,16384414345.0
