date,btc_price,funding_rate,total_oi
2022-06-17,20567.312716323,-0.0021558086660294386,10234540431.0
2022-06-17,20479.1645231762,-0.0021558086660294386,10234540431.0
2022-06-17,20868.3909397454,-0.0021558086660294386,10234540431.0
2022-06-17,20525.7716409722,-0.0021558086660294386,10234540431.0
2022-06-17,20699.9694896558,-0.0021558086660294386,10234540431.0
2022-06-17,21012.7174875122,-0.0021558086660294386,10234540431.0
2022-06-17,21046.6263067453,-0.0021558086660294386,10234540431.0
2022-06-17,20749.1402245558,-0.0021558086660294386,10234540431.0
2022-06-17,20619.9584651426,-0.0021558086660294386,10234540431.0
2022-06-17,20432.4085523847,-0.0021558086660294386,10234540431.0
2022-06-17,20591.7761924057,-0.0021558086660294386,10234540431.0
2022-06-17,20353.6547786935,-0.0021558086660294386,10234540431.0
2022-06-17,20861.1284046208,-0.0021558086660294386,10234540431.0
2022-06-17,21154.7891800878,-0.0021558086660294386,10234540431.0
2022-06-17,21086.041016509,-0.0021558086660294386,10234540431.0
2022-06-17,20971.9147327226,-0.0021558086660294386,10234540431.0
2022-06-17,20784.4244189508,-0.0021558086660294386,10234540431.0
2022-06-18,19181.8198721811,0.008546817166985281,10262981879.0
2022-06-18,19068.2568124812,0.008546817166985281,10262981879.0
2022-06-18,18635.2480386706,0.008546817166985281,10262981879.0
2022-06-18,17708.6237125896,0.008546817166985281,10262981879.0
2022-06-18,18084.6609353013,0.008546817166985281,10262981879.0
2022-06-18,18322.1440305553,0.008546817166985281,10262981879.0
2022-06-18,18694.7617900009,0.008546817166985281,10262981879.0
2022-06-18,18908.9235890807,0.008546817166985281,10262981879.0
2022-06-18,19013.9037660624,0.008546817166985281,10262981879.0
2022-06-18,19125.8164940505,0.008546817166985281,10262981879.0
2022-06-18,19163.2252114859,0.008546817166985281,10262981879.0
2022-06-18,19021.819037789,0.008546817166985281,10262981879.0
2022-06-18,19393.0385233416,0.008546817166985281,10262981879.0
2022-06-18,20595.5700488744,0.008546817166985281,10262981879.0
2022-06-18,20451.2232290159,0.008546817166985281,10262981879.0
2022-06-18,20434.3207620769,0.008546817166985281,10262981879.0
2022-06-18,20429.8367009422,0.008546817166985281,10262981879.0
2022-06-18,20465.4232460422,0.008546817166985281,10262981879.0
2022-06-18,19308.4460345727,0.008546817166985281,10262981879.0
2022-06-18,19632.5238944187,0.008546817166985281,10262981879.0
2022-06-18,19311.6347964828,0.008546817166985281,10262981879.0
2022-06-18,19061.36352504,0.008546817166985281,10262981879.0
2022-06-18,19141.3227255829,0.008546817166985281,10262981879.0
2022-06-18,20403.2569585749,0.008546817166985281,10262981879.0
2022-06-19,19428.2698795268,-0.0004440156665073587,9707382183.0
2022-06-19,19783.3357012719,-0.0004440156665073587,9707382183.0
2022-06-19,19515.9062518332,-0.0004440156665073587,9707382183.0
2022-06-19,19443.4692099456,-0.0004440156665073587,9707382183.0
2022-06-19,19717.5905637179,-0.0004440156665073587,9707382183.0
2022-06-19,20492.037815231,-0.0004440156665073587,9707382183.0
2022-06-19,20369.7967095084,-0.0004440156665073587,9707382183.0
2022-06-19,20638.6620772744,-0.0004440156665073587,9707382183.0
2022-06-19,20526.5095290004,-0.0004440156665073587,9707382183.0
2022-06-19,19400.4517282023,-0.0004440156665073587,9707382183.0
2022-06-19,20136.2775959004,-0.0004440156665073587,9707382183.0
2022-06-19,19357.2507458612,-0.0004440156665073587,9707382183.0
2022-06-19,19674.7675665057,-0.0004440156665073587,9707382183.0
2022-06-19,19757.3277220633,-0.0004440156665073587,9707382183.0
2022-06-19,18578.1848691267,-0.0004440156665073587,9707382183.0
2022-06-19,18470.9217121229,-0.0004440156665073587,9707382183.0
2022-06-19,18406.8490140726,-0.0004440156665073587,9707382183.0
2022-06-19,18489.8648588606,-0.0004440156665073587,9707382183.0
2022-06-19,18970.8193849237,-0.0004440156665073587,9707382183.0
2022-06-19,18300.6040329453,-0.0004440156665073587,9707382183.0
2022-06-19,18334.5309089144,-0.0004440156665073587,9707382183.0
2022-06-19,18588.1130551101,-0.0004440156665073587,9707382183.0
2022-06-19,19020.7793214088,-0.0004440156665073587,9707382183.0
2022-06-19,18129.1726594105,-0.0004440156665073587,9707382183.0
2022-06-20,20476.742519946,0.048187942166746316,10069021999.0
2022-06-20,20500.0415644636,0.048187942166746316,10069021999.0
2022-06-20,20381.8211475507,0.048187942166746316,10069021999.0
2022-06-20,20418.0101681629,0.048187942166746316,10069021999.0
2022-06-20,20133.4653497494,0.048187942166746316,10069021999.0
2022-06-20,20014.2086763823,0.048187942166746316,10069021999.0
2022-06-20,20171.061350773,0.048187942166746316,10069021999.0
2022-06-20,20333.5931840295,0.048187942166746316,10069021999.0
2022-06-20,20786.7668622053,0.048187942166746316,10069021999.0
2022-06-20,20841.8981813758,0.048187942166746316,10069021999.0
2022-06-20,20519.5922334918,0.048187942166746316,10069021999.0
2022-06-20,20642.6700827313,0.048187942166746316,10069021999.0
2022-06-20,20826.9115712783,0.048187942166746316,10069021999.0
2022-06-20,20149.0996259677,0.048187942166746316,10069021999.0
2022-06-20,19715.9341952026,0.048187942166746316,10069021999.0
2022-06-20,19907.0290170799,0.048187942166746316,10069021999.0
2022-06-20,20022.2467236956,0.048187942166746316,10069021999.0
2022-06-20,19931.7090630119,0.048187942166746316,10069021999.0
2022-06-20,20851.3769645891,0.048187942166746316,10069021999.0
2022-06-20,20103.0137119989,0.048187942166746316,10069021999.0
2022-06-20,19945.6597878181,0.048187942166746316,10069021999.0
2022-06-20,20492.6035386194,0.048187942166746316,10069021999.0
2022-06-20,20642.9623644435,0.048187942166746316,10069021999.0
2022-06-20,20007.3283607181,0.048187942166746316,10069021999.0
2022-06-21,21488.9958798995,0.020069517583373157,10212133816.0
2022-06-21,20808.4560685072,0.020069517583373157,10212133816.0
2022-06-21,20869.2640168262,0.020069517583373157,10212133816.0
2022-06-21,20860.1610615487,0.020069517583373157,10212133816.0
2022-06-21,20948.2171610871,0.020069517583373157,10212133816.0
2022-06-21,21159.6414440404,0.020069517583373157,10212133816.0
2022-06-21,21240.6276125915,0.020069517583373157,10212133816.0
2022-06-21,21400.0529726778,0.020069517583373157,10212133816.0
2022-06-21,21416.3997564511,0.020069517583373157,10212133816.0
2022-06-21,21584.6095210043,0.020069517583373157,10212133816.0
2022-06-21,21103.1846481158,0.020069517583373157,10212133816.0
2022-06-21,20722.6029395992,0.020069517583373157,10212133816.0
2022-06-21,21259.9068857123,0.020069517583373157,10212133816.0
2022-06-21,20605.1632529823,0.020069517583373157,10212133816.0
2022-06-21,20608.4488430503,0.020069517583373157,10212133816.0
2022-06-21,20438.089276297,0.020069517583373157,10212133816.0
2022-06-21,20604.443697949,0.020069517583373157,10212133816.0
2022-06-21,20615.8570763476,0.020069517583373157,10212133816.0
2022-06-21,20981.0305223487,0.020069517583373157,10212133816.0
2022-06-21,21095.5674882038,0.020069517583373157,10212133816.0
2022-06-21,21134.5951336877,0.020069517583373157,10212133816.0
2022-06-21,21306.141594451,0.020069517583373157,10212133816.0
2022-06-21,21186.041207975,0.020069517583373157,10212133816.0
2022-06-21,20873.7320333265,0.020069517583373157,10212133816.0
2022-06-22,20599.4198578247,-0.000914255708313421,10313966211.0
2022-06-22,20702.8834417279,-0.000914255708313421,10313966211.0
2022-06-22,20210.8712924107,-0.000914255708313421,10313966211.0
2022-06-22,20169.3208322009,-0.000914255708313421,10313966211.0
2022-06-22,20259.9308135172,-0.000914255708313421,10313966211.0
2022-06-22,20089.4710840941,-0.000914255708313421,10313966211.0
2022-06-22,19985.2314212556,-0.000914255708313421,10313966211.0
2022-06-22,20001.2173939444,-0.000914255708313421,10313966211.0
2022-06-22,20100.9737169486,-0.000914255708313421,10313966211.0
2022-06-22,20232.2383061967,-0.000914255708313421,10313966211.0
2022-06-22,20228.7835059103,-0.000914255708313421,10313966211.0
2022-06-22,19984.7168730269,-0.000914255708313421,10313966211.0
2022-06-22,20523.6575692783,-0.000914255708313421,10313966211.0
2022-06-22,20414.3263247958,-0.000914255708313421,10313966211.0
2022-06-22,20190.8916002345,-0.000914255708313421,10313966211.0
2022-06-22,20109.1024550436,-0.000914255708313421,10313966211.0
2022-06-22,20126.9440424167,-0.000914255708313421,10313966211.0
2022-06-22,20429.1492295023,-0.000914255708313421,10313966211.0
2022-06-22,20435.4526698225,-0.000914255708313421,10313966211.0
2022-06-22,20333.4347021865,-0.000914255708313421,10313966211.0
2022-06-22,20498.3859925191,-0.000914255708313421,10313966211.0
2022-06-22,20498.3844550524,-0.000914255708313421,10313966211.0
2022-06-22,20577.9715333799,-0.000914255708313421,10313966211.0
2022-06-22,20429.9309687724,-0.000914255708313421,10313966211.0
2022-06-23,20530.4875635695,0.01577575439584329,10188713175.0
2022-06-23,20376.558531585,0.01577575439584329,10188713175.0
2022-06-23,20318.9413131045,0.01577575439584329,10188713175.0
2022-06-23,20334.4068465489,0.01577575439584329,10188713175.0
2022-06-23,20433.7322094118,0.01577575439584329,10188713175.0
2022-06-23,20835.7162972126,0.01577575439584329,10188713175.0
2022-06-23,21080.3098495812,0.01577575439584329,10188713175.0
2022-06-23,20714.9243492156,0.01577575439584329,10188713175.0
2022-06-23,20999.0320411832,0.01577575439584329,10188713175.0
2022-06-23,20415.4662110126,0.01577575439584329,10188713175.0
2022-06-23,20536.8998485164,0.01577575439584329,10188713175.0
2022-06-23,20838.5973247323,0.01577575439584329,10188713175.0
2022-06-23,20695.5393179601,0.01577575439584329,10188713175.0
2022-06-23,20403.1684118221,0.01577575439584329,10188713175.0
2022-06-23,20395.2693251245,0.01577575439584329,10188713175.0
2022-06-23,20430.4560847187,0.01577575439584329,10188713175.0
2022-06-23,20269.2207720295,0.01577575439584329,10188713175.0
2022-06-23,20329.2910320207,0.01577575439584329,10188713175.0
2022-06-23,20633.1047931982,0.01577575439584329,10188713175.0
2022-06-23,20552.033243153,0.01577575439584329,10188713175.0
2022-06-23,20441.003741502,0.01577575439584329,10188713175.0
2022-06-23,20491.4765268696,0.01577575439584329,10188713175.0
2022-06-23,20640.9286514109,0.01577575439584329,10188713175.0
2022-06-23,20351.3563387524,0.01577575439584329,10188713175.0
2022-06-24,21106.3693680807,0.0023813411979216447,10419216021.0
2022-06-24,20891.1162653486,0.0023813411979216447,10419216021.0
2022-06-24,20979.9166461457,0.0023813411979216447,10419216021.0
2022-06-24,20995.9453907401,0.0023813411979216447,10419216021.0
2022-06-24,21085.8857005487,0.0023813411979216447,10419216021.0
2022-06-24,21242.8839901636,0.0023813411979216447,10419216021.0
2022-06-24,21317.965101824,0.0023813411979216447,10419216021.0
2022-06-24,21337.1786764052,0.0023813411979216447,10419216021.0
2022-06-24,21266.2277304143,0.0023813411979216447,10419216021.0
2022-06-24,21305.1613780858,0.0023813411979216447,10419216021.0
2022-06-24,21180.2033486485,0.0023813411979216447,10419216021.0
2022-06-24,21196.7589993834,0.0023813411979216447,10419216021.0
2022-06-24,21176.2197723063,0.0023813411979216447,10419216021.0
2022-06-24,20959.5389150404,0.0023813411979216447,10419216021.0
2022-06-24,20797.7754376797,0.0023813411979216447,10419216021.0
2022-06-24,21035.4291079671,0.0023813411979216447,10419216021.0
2022-06-24,20886.5813536606,0.0023813411979216447,10419216021.0
2022-06-24,20809.6136508741,0.0023813411979216447,10419216021.0
2022-06-24,21094.1497042097,0.0023813411979216447,10419216021.0
2022-06-24,21046.4731872295,0.0023813411979216447,10419216021.0
2022-06-24,21059.782935493,0.0023813411979216447,10419216021.0
2022-06-24,21236.1976049132,0.0023813411979216447,10419216021.0
2022-06-24,21057.451378076,0.0023813411979216447,10419216021.0
2022-06-24,20999.3523062581,0.0023813411979216447,10419216021.0
2022-06-25,21156.2611263766,0.018846341098960825,9954112373.0
2022-06-25,21005.0176512953,0.018846341098960825,9954112373.0
2022-06-25,21054.1006579786,0.018846341098960825,9954112373.0
2022-06-25,21113.968082659,0.018846341098960825,9954112373.0
2022-06-25,21152.1610452661,0.018846341098960825,9954112373.0
2022-06-25,21481.2629610279,0.018846341098960825,9954112373.0
2022-06-25,21212.9114985837,0.018846341098960825,9954112373.0
2022-06-25,21449.9847468167,0.018846341098960825,9954112373.0
2022-06-25,21430.294096745,0.018846341098960825,9954112373.0
2022-06-25,21190.9192777821,0.018846341098960825,9954112373.0
2022-06-25,21188.1255363712,0.018846341098960825,9954112373.0
2022-06-25,21137.1374116378,0.018846341098960825,9954112373.0
2022-06-25,21346.1796954856,0.018846341098960825,9954112373.0
2022-06-25,21424.7549928833,0.018846341098960825,9954112373.0
2022-06-25,21414.9352329141,0.018846341098960825,9954112373.0
2022-06-25,21419.7494849503,0.018846341098960825,9954112373.0
2022-06-25,21478.7963241786,0.018846341098960825,9954112373.0
2022-06-25,21278.0198701645,0.018846341098960825,9954112373.0
2022-06-25,21294.1952887321,0.018846341098960825,9954112373.0
2022-06-25,21269.1797468765,0.018846341098960825,9954112373.0
2022-06-25,21306.678642835,0.018846341098960825,9954112373.0
2022-06-25,21191.6214944559,0.018846341098960825,9954112373.0
2022-06-25,21301.5977061594,0.018846341098960825,9954112373.0
2022-06-25,21230.5231100766,0.018846341098960825,9954112373.0
2022-06-26,21423.8252937171,0.028844145299480407,10339617714.0
2022-06-26,21323.969709208,0.028844145299480407,10339617714.0
2022-06-26,21381.5889428303,0.028844145299480407,10339617714.0
2022-06-26,21258.2048696417,0.028844145299480407,10339617714.0
2022-06-26,21213.0625811058,0.028844145299480407,10339617714.0
2022-06-26,21037.045133728,0.028844145299480407,10339617714.0
2022-06-26,21357.7630565583,0.028844145299480407,10339617714.0
2022-06-26,21365.1481952482,0.028844145299480407,10339617714.0
2022-06-26,21079.0605487579,0.028844145299480407,10339617714.0
2022-06-26,21362.9085240856,0.028844145299480407,10339617714.0
2022-06-26,21285.6904449989,0.028844145299480407,10339617714.0
2022-06-26,21634.169245893,0.028844145299480407,10339617714.0
2022-06-26,21579.6371326015,0.028844145299480407,10339617714.0
2022-06-26,21410.5787236231,0.028844145299480407,10339617714.0
2022-06-26,21377.6679793778,0.028844145299480407,10339617714.0
2022-06-26,21335.9679050685,0.028844145299480407,10339617714.0
2022-06-26,21418.8514545699,0.028844145299480407,10339617714.0
2022-06-26,21444.5149923276,0.028844145299480407,10339617714.0
2022-06-26,21462.1352732796,0.028844145299480407,10339617714.0
2022-06-26,21479.5502836124,0.028844145299480407,10339617714.0
2022-06-26,21386.4936693219,0.028844145299480407,10339617714.0
2022-06-26,21447.1137348744,0.028844145299480407,10339617714.0
2022-06-26,21393.0344905642,0.028844145299480407,10339617714.0
2022-06-26,21403.5660055417,0.028844145299480407,10339617714.0
2022-06-27,20848.9188884115,0.0004656406497402024,10098718753.0
2022-06-27,20832.980160256,0.0004656406497402024,10098718753.0
2022-06-27,20823.1555826178,0.0004656406497402024,10098718753.0
2022-06-27,20910.9418905512,0.0004656406497402024,10098718753.0
2022-06-27,20856.8005594416,0.0004656406497402024,10098718753.0
2022-06-27,20807.5834390449,0.0004656406497402024,10098718753.0
2022-06-27,20722.3548838972,0.0004656406497402024,10098718753.0
2022-06-27,20773.7766616196,0.0004656406497402024,10098718753.0
2022-06-27,20777.475795703,0.0004656406497402024,10098718753.0
2022-06-27,20763.4678999608,0.0004656406497402024,10098718753.0
2022-06-27,21186.0642737137,0.0004656406497402024,10098718753.0
2022-06-27,20739.1843433276,0.0004656406497402024,10098718753.0
2022-06-27,21423.5513504062,0.0004656406497402024,10098718753.0
2022-06-27,21031.4502741064,0.0004656406497402024,10098718753.0
2022-06-27,21084.8031017305,0.0004656406497402024,10098718753.0
2022-06-27,21129.3983455689,0.0004656406497402024,10098718753.0
2022-06-27,21151.051611424,0.0004656406497402024,10098718753.0
2022-06-27,21236.7231996841,0.0004656406497402024,10098718753.0
2022-06-27,21324.7317015497,0.0004656406497402024,10098718753.0
2022-06-27,21252.2951621556,0.0004656406497402024,10098718753.0
2022-06-27,21326.2991630871,0.0004656406497402024,10098718753.0
2022-06-27,21420.1005915476,0.0004656406497402024,10098718753.0
2022-06-27,21464.7679646132,0.0004656406497402024,10098718753.0
2022-06-27,21197.8920790177,0.0004656406497402024,10098718753.0
2022-06-28,20780.1389843798,0.0170838300748701,10125213458.0
2022-06-28,20636.6810432332,0.0170838300748701,10125213458.0
2022-06-28,20707.7245868629,0.0170838300748701,10125213458.0
2022-06-28,20623.3459678227,0.0170838300748701,10125213458.0
2022-06-28,20374.6433142117,0.0170838300748701,10125213458.0
2022-06-28,20291.7765389463,0.0170838300748701,10125213458.0
2022-06-28,20369.2371314519,0.0170838300748701,10125213458.0
2022-06-28,20317.8158331176,0.0170838300748701,10125213458.0
2022-06-28,20281.2650899531,0.0170838300748701,10125213458.0
2022-06-28,21069.481315819,0.0170838300748701,10125213458.0
2022-06-28,20279.8310245093,0.0170838300748701,10125213458.0
2022-06-28,20976.5015127579,0.0170838300748701,10125213458.0
2022-06-28,21012.6927615096,0.0170838300748701,10125213458.0
2022-06-28,21022.2673078477,0.0170838300748701,10125213458.0
2022-06-28,20665.1231561231,0.0170838300748701,10125213458.0
2022-06-28,20630.439499759,0.0170838300748701,10125213458.0
2022-06-28,20714.730833644,0.0170838300748701,10125213458.0
2022-06-28,20765.0916028033,0.0170838300748701,10125213458.0
2022-06-28,20742.6926789218,0.0170838300748701,10125213458.0
2022-06-28,20856.8595117105,0.0170838300748701,10125213458.0
2022-06-28,20855.9674853983,0.0170838300748701,10125213458.0
2022-06-28,21059.386007808,0.0170838300748701,10125213458.0
2022-06-28,21079.8974438134,0.0170838300748701,10125213458.0
2022-06-28,20770.5353402004,0.0170838300748701,10125213458.0
2022-06-29,20089.437441728,0.00956146953743505,10213004944.0
2022-06-29,20206.078435428,0.00956146953743505,10213004944.0
2022-06-29,20276.0654431835,0.00956146953743505,10213004944.0
2022-06-29,20152.8681894168,0.00956146953743505,10213004944.0
2022-06-29,20178.1006890308,0.00956146953743505,10213004944.0
2022-06-29,20062.0142411882,0.00956146953743505,10213004944.0
2022-06-29,20027.1539312698,0.00956146953743505,10213004944.0
2022-06-29,19998.4816351414,0.00956146953743505,10213004944.0
2022-06-29,20101.4539095822,0.00956146953743505,10213004944.0
2022-06-29,20137.6397607093,0.00956146953743505,10213004944.0
2022-06-29,20014.7103874235,0.00956146953743505,10213004944.0
2022-06-29,20089.3186906676,0.00956146953743505,10213004944.0
2022-06-29,20088.8926813292,0.00956146953743505,10213004944.0
2022-06-29,20247.3438742844,0.00956146953743505,10213004944.0
2022-06-29,20355.4262672151,0.00956146953743505,10213004944.0
2022-06-29,20357.5604429866,0.00956146953743505,10213004944.0
2022-06-29,20276.7086556291,0.00956146953743505,10213004944.0
2022-06-29,20323.8655150064,0.00956146953743505,10213004944.0
2022-06-29,20021.7629149001,0.00956146953743505,10213004944.0
2022-06-29,20002.3027035952,0.00956146953743505,10213004944.0
2022-06-29,20081.7923917535,0.00956146953743505,10213004944.0
2022-06-29,20010.8603086206,0.00956146953743505,10213004944.0
2022-06-29,20081.2304893119,0.00956146953743505,10213004944.0
2022-06-29,20131.3963484506,0.00956146953743505,10213004944.0
2022-06-30,18904.8983182808,-0.019977215231282475,10013498022.0
2022-06-30,18907.4056659233,-0.019977215231282475,10013498022.0
2022-06-30,18877.3190762417,-0.019977215231282475,10013498022.0
2022-06-30,18741.2262201298,-0.019977215231282475,10013498022.0
2022-06-30,18906.9815164057,-0.019977215231282475,10013498022.0
2022-06-30,18987.0445758002,-0.019977215231282475,10013498022.0
2022-06-30,19152.611412531,-0.019977215231282475,10013498022.0
2022-06-30,19137.4471345882,-0.019977215231282475,10013498022.0
2022-06-30,19137.2479115013,-0.019977215231282475,10013498022.0
2022-06-30,19099.9022209682,-0.019977215231282475,10013498022.0
2022-06-30,19224.7236858646,-0.019977215231282475,10013498022.0
2022-06-30,19763.6952774366,-0.019977215231282475,10013498022.0
2022-06-30,19030.7224220073,-0.019977215231282475,10013498022.0
2022-06-30,20060.530318425,-0.019977215231282475,10013498022.0
2022-06-30,20028.2453921255,-0.019977215231282475,10013498022.0
2022-06-30,20065.5488981735,-0.019977215231282475,10013498022.0
2022-06-30,20068.644289411,-0.019977215231282475,10013498022.0
2022-06-30,20038.1216358181,-0.019977215231282475,10013498022.0
2022-06-30,19041.5546427291,-0.019977215231282475,10013498022.0
2022-06-30,19478.1497061337,-0.019977215231282475,10013498022.0
2022-06-30,19390.2901696635,-0.019977215231282475,10013498022.0
2022-06-30,19272.2301733913,-0.019977215231282475,10013498022.0
2022-06-30,19142.3330136711,-0.019977215231282475,10013498022.0
2022-06-30,19991.2081526296,-0.019977215231282475,10013498022.0
2022-07-01,19532.2392385273,-0.001709969615641238,9986505871.0
2022-07-01,19399.7220291317,-0.001709969615641238,9986505871.0
2022-07-01,19286.8929036031,-0.001709969615641238,9986505871.0
2022-07-01,19417.455371456,-0.001709969615641238,9986505871.0
2022-07-01,19469.3171537515,-0.001709969615641238,9986505871.0
2022-07-01,19347.5795994128,-0.001709969615641238,9986505871.0
2022-07-01,19481.8568681469,-0.001709969615641238,9986505871.0
2022-07-01,19409.0447489166,-0.001709969615641238,9986505871.0
2022-07-01,19382.1206802093,-0.001709969615641238,9986505871.0
2022-07-01,19296.6730856178,-0.001709969615641238,9986505871.0
2022-07-01,19428.3595236325,-0.001709969615641238,9986505871.0
2022-07-01,19329.3235243471,-0.001709969615641238,9986505871.0
2022-07-01,19162.8582016619,-0.001709969615641238,9986505871.0
2022-07-01,19438.0996285699,-0.001709969615641238,9986505871.0
2022-07-01,19594.820185044,-0.001709969615641238,9986505871.0
2022-07-01,19602.7197644611,-0.001709969615641238,9986505871.0
2022-07-01,19413.7856725169,-0.001709969615641238,9986505871.0
2022-07-01,19497.0836253052,-0.001709969615641238,9986505871.0
2022-07-01,19491.4117366432,-0.001709969615641238,9986505871.0
2022-07-01,19893.5805872339,-0.001709969615641238,9986505871.0
2022-07-01,20307.032617303,-0.001709969615641238,9986505871.0
2022-07-01,20393.33681132,-0.001709969615641238,9986505871.0
2022-07-01,20379.9664179122,-0.001709969615641238,9986505871.0
2022-07-01,19124.2203954429,-0.001709969615641238,9986505871.0
2022-07-02,19295.1079939551,0.020192831442179378,9647627910.0
2022-07-02,19217.4548891043,0.020192831442179378,9647627910.0
2022-07-02,19295.7158607552,0.020192831442179378,9647627910.0
2022-07-02,19290.0490632174,0.020192831442179378,9647627910.0
2022-07-02,19332.7386584466,0.020192831442179378,9647627910.0
2022-07-02,19241.9281031633,0.020192831442179378,9647627910.0
2022-07-02,19254.7462986632,0.020192831442179378,9647627910.0
2022-07-02,19335.1111663282,0.020192831442179378,9647627910.0
2022-07-02,19328.059551004,0.020192831442179378,9647627910.0
2022-07-02,19241.0155935875,0.020192831442179378,9647627910.0
2022-07-02,19248.7499464488,0.020192831442179378,9647627910.0
2022-07-02,19331.8326635415,0.020192831442179378,9647627910.0
2022-07-02,19176.5753044439,0.020192831442179378,9647627910.0
2022-07-02,19236.4048308712,0.020192831442179378,9647627910.0
2022-07-02,19243.9862524186,0.020192831442179378,9647627910.0
2022-07-02,19186.2423162892,0.020192831442179378,9647627910.0
2022-07-02,19113.5459448103,0.020192831442179378,9647627910.0
2022-07-02,19203.4906782738,0.020192831442179378,9647627910.0
2022-07-02,19270.714927146,0.020192831442179378,9647627910.0
2022-07-02,19217.3269498917,0.020192831442179378,9647627910.0
2022-07-02,19139.1716611902,0.020192831442179378,9647627910.0
2022-07-02,19141.7699617735,0.020192831442179378,9647627910.0
2022-07-02,19125.9435380896,0.020192831442179378,9647627910.0
2022-07-02,19246.3495715534,0.020192831442179378,9647627910.0
2022-07-03,19052.4727295734,0.03172589597108969,9749290910.0
2022-07-03,19298.5751553353,0.03172589597108969,9749290910.0
2022-07-03,19296.3138111317,0.03172589597108969,9749290910.0
2022-07-03,19283.5785704713,0.03172589597108969,9749290910.0
2022-07-03,19435.6293941512,0.03172589597108969,9749290910.0
2022-07-03,19454.8947950073,0.03172589597108969,9749290910.0
2022-07-03,19210.3908995295,0.03172589597108969,9749290910.0
2022-07-03,19116.2646396118,0.03172589597108969,9749290910.0
2022-07-03,19151.1278703472,0.03172589597108969,9749290910.0
2022-07-03,19048.2869069125,0.03172589597108969,9749290910.0
2022-07-03,18986.210255627,0.03172589597108969,9749290910.0
2022-07-03,19039.1762917478,0.03172589597108969,9749290910.0
2022-07-03,19221.293057007,0.03172589597108969,9749290910.0
2022-07-03,19097.100269413,0.03172589597108969,9749290910.0
2022-07-03,19179.0871076992,0.03172589597108969,9749290910.0
2022-07-03,19266.6883528645,0.03172589597108969,9749290910.0
2022-07-03,19090.3241184859,0.03172589597108969,9749290910.0
2022-07-03,19122.514453642,0.03172589597108969,9749290910.0
2022-07-03,19270.9523991072,0.03172589597108969,9749290910.0
2022-07-03,19111.9780185479,0.03172589597108969,9749290910.0
2022-07-03,19054.9795911446,0.03172589597108969,9749290910.0
2022-07-03,19012.4743529214,0.03172589597108969,9749290910.0
2022-07-03,19067.3747812847,0.03172589597108969,9749290910.0
2022-07-03,19102.5569595115,0.03172589597108969,9749290910.0
2022-07-04,19925.2704678801,0.014626145485544846,9784951573.0
2022-07-04,19548.1586678141,0.014626145485544846,9784951573.0
2022-07-04,19806.1981399449,0.014626145485544846,9784951573.0
2022-07-04,19727.8849058309,0.014626145485544846,9784951573.0
2022-07-04,19889.5154848902,0.014626145485544846,9784951573.0
2022-07-04,19562.064261942,0.014626145485544846,9784951573.0
2022-07-04,19788.2292421652,0.014626145485544846,9784951573.0
2022-07-04,19917.9224063625,0.014626145485544846,9784951573.0
2022-07-04,20045.9431821547,0.014626145485544846,9784951573.0
2022-07-04,20251.3694537735,0.014626145485544846,9784951573.0
2022-07-04,19817.7123521578,0.014626145485544846,9784951573.0
2022-07-04,19691.493209074,0.014626145485544846,9784951573.0
2022-07-04,19246.4948739269,0.014626145485544846,9784951573.0
2022-07-04,19466.819461591,0.014626145485544846,9784951573.0
2022-07-04,19375.2276243814,0.014626145485544846,9784951573.0
2022-07-04,19143.1576439628,0.014626145485544846,9784951573.0
2022-07-04,19118.5201523894,0.014626145485544846,9784951573.0
2022-07-04,19160.2922979532,0.014626145485544846,9784951573.0
2022-07-04,19128.1492124639,0.014626145485544846,9784951573.0
2022-07-04,19117.7938718393,0.014626145485544846,9784951573.0
2022-07-04,19112.9257445662,0.014626145485544846,9784951573.0
2022-07-04,19104.0214826888,0.014626145485544846,9784951573.0
2022-07-04,19193.9638480411,0.014626145485544846,9784951573.0
2022-07-04,19594.3644977746,0.014626145485544846,9784951573.0
2022-07-05,19461.4072870648,0.03864868774277242,10553062455.0
2022-07-05,19480.65024842,0.03864868774277242,10553062455.0
2022-07-05,19566.2038503025,0.03864868774277242,10553062455.0
2022-07-05,19706.4858658168,0.03864868774277242,10553062455.0
2022-07-05,19952.2067736884,0.03864868774277242,10553062455.0
2022-07-05,20176.5588718361,0.03864868774277242,10553062455.0
2022-07-05,20475.5545665234,0.03864868774277242,10553062455.0
2022-07-05,20366.9077976441,0.03864868774277242,10553062455.0
2022-07-05,20373.8588514479,0.03864868774277242,10553062455.0
2022-07-05,19447.5303411576,0.03864868774277242,10553062455.0
2022-07-05,20426.0320470321,0.03864868774277242,10553062455.0
2022-07-05,19452.5972010514,0.03864868774277242,10553062455.0
2022-07-05,20382.4599844601,0.03864868774277242,10553062455.0
2022-07-05,19755.1304906495,0.03864868774277242,10553062455.0
2022-07-05,20285.8483536093,0.03864868774277242,10553062455.0
2022-07-05,20182.6731183094,0.03864868774277242,10553062455.0
2022-07-05,20280.3889045529,0.03864868774277242,10553062455.0
2022-07-05,20235.1218151203,0.03864868774277242,10553062455.0
2022-07-05,19593.3934146341,0.03864868774277242,10553062455.0
2022-07-05,20363.7442943779,0.03864868774277242,10553062455.0
2022-07-05,20240.1044608321,0.03864868774277242,10553062455.0
