date,btc_price,funding_rate,total_oi,oi_cme,oi_binance,oi_bybit,oi_hyperliquid,oi_bitget,oi_okx,oi_deribit,oi_coinbase,oi_bitmex,oi_kraken,oi_bitfinex,oi_mexc,oi_huobi
2023-10-13,26744.0,0.005488,424408.72000000003,71151.1,125428.71,90857.25,0.0,30934.31,51359.52,28074.67,0.0,8908.63,3299.48,9447.03,0.0,4948.02
2023-10-14,26866.6,0.00246,422558.30000000005,71943.3,125769.79,88543.49,0.0,30644.38,51660.39,27708.16,0.0,8785.71,3209.85,9429.03,0.0,4864.2
2023-10-15,26841.5,0.001463,424125.62999999995,71643.9,126971.22,87457.59,0.0,31317.8,52566.32,27748.81,0.0,8885.97,3216.06,9425.13,0.0,4892.83
2023-10-16,27139.8,0.004819,425975.87,71643.9,126006.39,89478.43,0.0,30850.25,54225.01,27483.93,0.0,8967.87,3258.77,9413.65,0.0,4647.67
2023-10-17,28493.6,-0.001145,399256.12000000005,71629.1,115894.21,76900.85,0.0,29192.64,51778.19,29419.58,0.0,8737.87,2974.73,9462.13,0.0,3266.82
2023-10-18,28380.7,0.001009,414033.35,79836.0,117747.99,80331.72,0.0,28942.09,52282.81,30376.4,0.0,8727.35,2937.46,9364.81,0.0,3486.72
2023-10-19,28307.2,-0.005064,410847.72000000003,83656.1,113052.93,79256.94,0.0,29839.23,51215.09,29450.34,0.0,8596.21,3028.21,9131.46,0.0,3621.21
2023-10-20,28710.0,0.000681,418080.64999999997,83531.6,120229.91,77390.46,0.0,28998.42,53526.75,30056.98,0.0,8870.81,2997.36,9009.89,0.0,3468.47
2023-10-21,29652.6,0.002412,422118.62999999995,89494.4,116494.05,77337.32,0.0,29226.65,54382.48,30815.44,0.0,8855.11,2991.6,8947.86,0.0,3573.72
2023-10-22,29895.4,0.010161,437926.9700000001,96887.4,122015.03,79482.71,0.0,29308.53,54903.32,31047.61,0.0,8840.52,3044.83,8850.77,0.0,3546.25
2023-10-23,29999.7,0.013566,431868.43,96887.4,119107.02,76303.77,0.0,29454.31,54491.43,31174.78,0.0,8723.57,3001.28,8861.82,0.0,3863.05
2023-10-24,33092.8,0.012539,403921.23999999993,96888.4,112018.43,65556.54,0.0,28105.01,47530.45,31949.11,0.0,7879.91,2790.23,8684.04,0.0,2519.12
2023-10-25,33917.0,0.010792,408854.12,101266.9,108043.81,68551.15,0.0,29086.37,48614.51,32574.42,0.0,7378.38,2703.75,7952.18,0.0,2682.65
2023-10-26,34503.0,0.012499,412628.23999999993,99416.0,107211.23,71781.97,0.0,29040.06,49599.33,34183.29,0.0,8019.6,2699.79,7893.38,0.0,2783.59
2023-10-27,34166.0,0.009899,423582.89999999997,103094.5,108259.25,74765.61,0.0,29830.72,48673.39,37020.35,0.0,8338.57,2975.35,7700.2,0.0,2924.96
2023-10-28,33893.2,0.015532,416246.25000000006,102907.6,109062.4,74356.73,0.0,28507.53,47170.76,32866.5,0.0,7848.69,2906.02,7568.94,0.0,3051.08
2023-10-29,34085.2,0.016476,419640.64,103235.3,109811.98,73312.27,0.0,28821.84,49027.19,32993.74,0.0,8998.94,2806.56,7508.12,0.0,3124.7
2023-10-30,34535.8,0.011372,428049.86999999994,103235.3,113377.25,74238.66,0.0,30304.11,51374.1,32868.0,0.0,9042.38,2799.92,7498.78,0.0,3311.37
2023-10-31,34483.8,0.011714,422578.11,103234.8,111495.51,74581.56,0.0,28753.46,49129.11,32966.81,0.0,8960.3,2862.35,7506.68,0.0,3087.53
2023-11-01,34642.2,0.019727,424116.0899999999,102223.4,112758.82,75375.95,0.0,28724.78,48929.34,33254.41,0.0,9187.8,2889.41,7493.14,0.0,3279.04
2023-11-02,35442.4,0.009547,418910.38999999996,98801.2,111364.44,74081.32,0.0,28839.85,49423.92,33843.29,0.0,8792.47,3002.14,7518.56,0.0,3243.2
2023-11-03,34940.1,0.007826,419091.22000000003,104189.1,106669.4,75399.27,0.0,28427.3,47736.63,34246.0,0.0,8591.84,2974.55,7315.17,0.0,3541.96
2023-11-04,34714.0,0.010768,417456.81999999995,103186.8,106860.07,76021.61,0.0,29708.0,46545.82,33633.53,0.0,7696.23,2929.09,7257.86,0.0,3617.81
2023-11-05,35074.9,0.016301,418997.49000000005,103620.7,108740.49,75470.96,0.0,28877.42,47491.34,33473.67,0.0,7947.0,2829.88,7202.84,0.0,3343.19
2023-11-06,35025.5,0.01085,425557.02,103620.7,111591.18,76023.31,0.0,29254.55,49234.24,33543.64,0.0,8748.03,2897.43,7227.83,0.0,3416.11
2023-11-07,35051.4,0.013812,425771.89,103270.7,111607.01,76037.55,0.0,29643.93,49601.93,33120.58,0.0,8744.18,2902.53,7267.74,0.0,3575.74
2023-11-08,35424.6,0.011456,433071.32,105381.8,114164.64,76994.42,0.0,29704.15,51948.17,32236.35,0.0,9000.95,2981.6,7244.46,0.0,3414.78
2023-11-09,35626.7,0.013133,441104.65,109811.1,116251.84,76979.7,0.0,31758.91,52253.0,31751.02,0.0,9124.03,2872.98,6774.53,0.0,3527.54
2023-11-10,36708.9,0.018229,422255.05000000005,111083.6,103932.82,71933.7,0.0,32762.34,48591.12,32336.13,0.0,8903.95,2868.54,6536.95,0.0,3305.9
2023-11-11,37335.2,0.020378,416060.24,108904.2,103081.28,72040.08,0.0,32174.26,48304.92,30697.09,0.0,8634.77,2798.79,6375.86,0.0,3048.99
2023-11-12,37162.1,0.032332,418173.32999999996,113005.7,104258.43,70858.36,0.0,30840.1,47858.63,30651.05,0.0,8552.39,2809.35,6363.93,0.0,2975.39
2023-11-13,37070.8,0.014441,421497.98000000004,113005.7,104568.5,71864.99,0.0,31864.96,48449.21,30673.0,0.0,8748.04,2876.7,6413.9,0.0,3032.98
2023-11-14,36485.1,0.009556,423143.23,112971.7,104849.0,73950.12,0.0,30434.14,49012.68,31040.13,0.0,8344.21,2807.24,6503.54,0.0,3230.47
2023-11-15,35559.1,0.013012,415419.48,110600.3,103202.55,73352.24,0.0,28809.09,46172.23,32066.31,0.0,8539.8,2934.85,6430.38,0.0,3311.73
2023-11-16,37869.9,0.008695,416023.08999999985,107352.2,107741.92,72754.48,0.0,29195.23,47801.84,30767.99,0.0,8128.11,2621.23,6463.35,0.0,3196.74
2023-11-17,36178.4,0.00829,425636.8399999999,114919.8,106117.56,73168.19,0.0,30760.67,47474.1,32268.66,0.0,8250.25,2735.22,6350.24,0.0,3592.15
2023-11-18,36621.9,0.008412,410619.14999999985,110038.2,102219.84,71703.05,0.0,28821.69,46287.04,30902.98,0.0,8134.04,2740.97,6245.92,0.0,3525.42
2023-11-19,36578.3,0.010024,412423.75000000006,108775.7,103993.52,72332.77,0.0,28806.96,46522.88,31156.37,0.0,8161.57,2817.4,6205.03,0.0,3651.55
2023-11-20,37387.0,0.008368,415023.01,108775.7,105150.29,72413.45,0.0,28804.36,48315.48,30722.7,0.0,8142.9,3014.75,6163.44,0.0,3519.94
2023-11-21,37462.6,0.008831,419395.45999999996,108775.7,107303.52,72556.6,0.0,29537.41,48487.37,33026.01,0.0,7783.72,3131.69,5474.54,0.0,3318.9
2023-11-22,35735.2,0.011166,418753.5000000001,112505.1,103863.42,71506.65,0.0,28637.83,47765.19,35013.82,0.0,7694.82,2770.78,5463.82,0.0,3532.07
2023-11-23,37424.0,0.010504,417228.55,111121.7,104357.71,72239.6,0.0,29230.23,47912.01,33818.44,0.0,7039.01,2729.89,5500.85,0.0,3279.11
2023-11-24,37294.4,0.00784,425101.44000000006,114264.1,105703.67,72516.43,0.0,29677.84,49860.41,34521.76,0.0,6994.91,2805.85,5440.59,0.0,3315.88
2023-11-25,37712.9,0.009893,418779.45999999996,114264.1,103807.53,72786.36,0.0,29801.96,49393.87,29788.6,0.0,7162.79,3036.62,5456.82,0.0,3280.81
2023-11-26,37791.1,0.009973,423610.3300000001,118543.0,103425.44,73809.07,0.0,29836.78,48854.3,29882.18,0.0,7576.57,2966.06,5434.65,0.0,3282.28
2023-11-27,37437.9,0.009969,423874.56000000006,118543.0,103132.71,74909.45,0.0,29908.44,47852.55,30561.08,0.0,7608.49,2938.08,5426.9,0.0,2993.86
2023-11-28,37246.0,0.008008,427987.68000000005,118308.0,103685.01,78297.01,0.0,29982.38,48487.62,30205.88,0.0,7745.25,2809.02,5418.43,0.0,3049.08
2023-11-29,37820.0,0.008551,427167.50999999995,112046.2,104990.09,76438.19,0.0,33323.67,51069.72,30474.97,0.0,7423.69,2922.48,5416.31,0.0,3062.19
2023-11-30,37837.2,0.008657,428013.2699999999,116093.4,106530.08,74667.37,0.0,30442.97,50358.18,31002.41,0.0,7489.98,2903.22,5411.45,0.0,3114.21
2023-12-01,37729.7,0.009055,420952.83,109436.5,106493.57,76249.23,0.0,29266.15,49743.83,30945.53,0.0,7407.82,2919.74,5402.24,0.0,3088.22
2023-12-02,38684.7,0.012829,442839.69000000006,108904.4,113476.69,77120.55,0.0,32867.46,55276.95,31093.37,69.84,12507.13,3036.35,5075.43,0.0,3411.52
2023-12-03,39435.1,0.014088,433956.3399999999,116709.5,105939.4,74345.89,0.0,33118.85,50157.79,30194.6,79.07,12300.46,3191.91,4683.47,0.0,3235.4
2023-12-04,39988.4,0.012445,430852.6,116709.5,104056.17,76010.72,0.0,31998.6,48901.22,30154.27,98.93,11873.61,3187.9,4682.89,0.0,3178.79
2023-12-05,42006.8,0.015525,440583.46,116689.4,106427.77,73951.2,0.0,44176.56,48735.82,28823.3,91.82,11054.78,3001.33,4680.57,0.0,2950.91
2023-12-06,44081.7,0.009868,431569.19,117197.0,105286.5,76335.1,0.0,35478.99,46534.49,29110.09,74.23,11258.59,2811.44,4634.3,0.0,2848.46
2023-12-07,43763.6,0.02039,424811.7800000001,116298.5,108016.02,77985.08,0.0,28463.39,46058.97,29570.04,81.77,8202.32,2787.7,4636.49,0.0,2711.5
2023-12-08,43308.0,0.013381,425750.03,114590.1,106896.48,79740.94,0.0,30107.75,46247.51,29869.07,94.88,8139.63,2663.97,4649.75,0.0,2749.95
2023-12-09,44209.6,0.026663,419489.0300000001,118200.4,104072.67,75711.47,0.0,29711.52,45825.33,27698.22,106.57,8109.42,2845.94,4603.74,0.0,2603.75
2023-12-10,43719.1,0.023044,419835.74999999994,120541.6,102549.28,74398.86,0.0,29611.77,46396.03,27843.6,97.04,8228.54,2806.5,4636.97,0.0,2725.56
2023-12-11,43823.8,0.016404,423621.33,120541.6,104499.57,76673.94,0.0,28899.52,46241.58,27967.36,86.62,8446.71,2872.1,4626.24,0.0,2766.09
2023-12-12,41271.1,0.02016,424670.3999999999,119750.0,98418.71,77109.8,0.0,35100.6,46987.82,29420.28,85.42,7770.55,2513.91,4653.17,0.0,2860.14
2023-12-13,41503.9,0.010895,423201.2299999999,109194.6,99093.68,77299.94,0.0,45927.48,44619.12,29216.24,85.24,7719.64,2484.2,4669.62,0.0,2891.47
2023-12-14,42896.9,0.011392,402884.31,107239.8,99713.79,76544.7,0.0,27889.14,44553.2,28702.65,56.97,7904.95,2761.72,4667.56,0.0,2849.83
2023-12-15,43032.3,0.011612,404273.52999999997,112501.1,97196.9,75218.74,0.0,27689.93,43758.25,29827.93,46.77,7880.82,2653.01,4703.11,0.0,2796.97
2023-12-16,41946.7,0.016237,400392.43000000005,111658.0,96644.01,73349.0,0.0,27679.02,42971.58,29569.48,81.65,8259.06,2533.76,4713.15,0.0,2933.72
2023-12-17,42296.2,0.01649,397814.54,109372.1,96063.63,73502.5,0.0,27595.21,43622.5,29222.91,77.33,8050.92,2695.13,4691.38,0.0,2920.93
2023-12-18,41396.6,0.011411,400222.41000000003,109372.1,97869.38,73033.76,0.0,27482.89,44371.26,29720.37,64.28,7998.39,2542.72,4709.67,0.0,3057.59
2023-12-19,42645.7,0.012293,396038.49000000005,109371.5,96422.18,74982.2,0.0,27211.17,42138.89,28109.69,66.96,7476.82,2617.74,4610.83,0.0,3030.51
2023-12-20,42298.0,0.022528,404746.8500000001,113224.3,98560.48,76087.38,0.0,27217.05,42860.89,28990.44,70.81,7533.76,2660.25,4594.71,0.0,2946.78
2023-12-21,43708.9,0.024898,411502.55,117580.8,102479.55,72923.67,0.0,27114.06,44529.11,29333.05,73.24,7386.25,2689.11,4508.88,0.0,2884.83
2023-12-22,43877.0,0.016869,419142.11,123202.1,103619.99,72135.48,0.0,27654.42,44768.53,29941.97,74.29,7511.68,2815.64,4509.12,0.0,2908.89
2023-12-23,44009.9,0.010776,413651.45000000007,120928.8,100304.82,72473.53,0.0,28367.78,44659.12,29150.43,81.06,7391.13,2733.55,4541.52,0.0,3019.71
2023-12-24,43725.2,0.012316,412249.13999999996,120544.4,101494.4,71188.84,0.0,27799.31,43997.51,29444.16,67.1,7401.58,2723.49,4562.88,0.0,3025.47
2023-12-25,42987.6,0.039471,414248.58,120544.4,101262.74,72150.64,0.0,27898.76,44171.33,30023.49,79.15,7635.43,2725.62,4617.05,0.0,3139.97
2023-12-26,43611.8,0.035162,414065.78,120544.4,101078.53,72062.89,0.0,28143.3,44443.71,29510.48,118.13,7775.21,2691.26,4669.3,0.0,3028.57
2023-12-27,42538.6,0.021576,424075.75,120599.4,104073.39,74886.95,0.0,29318.84,46011.19,30231.52,95.16,8195.18,2699.16,4739.25,0.0,3225.71
2023-12-28,43412.8,0.050728,417999.37999999983,114093.4,100825.08,76221.6,0.0,29980.97,45868.84,32235.89,68.2,7941.67,2716.66,4946.6,0.0,3100.47
2023-12-29,42607.1,0.031749,421336.20999999996,114705.4,100840.54,76908.84,0.0,30011.45,46455.06,33923.79,93.06,7628.37,2589.73,5015.55,0.0,3164.42
2023-12-30,42095.1,0.028101,406315.55999999994,114474.0,100528.22,75436.6,0.0,29083.64,45611.48,22318.31,87.11,7794.99,2602.98,5108.12,0.0,3270.11
2023-12-31,42157.9,0.039227,407229.79,114773.7,100673.54,76721.35,0.0,28352.01,45451.79,22589.5,78.57,7594.9,2652.59,5133.86,0.0,3207.98
2024-01-01,42324.9,0.061655,402811.72,114773.7,99094.27,75266.85,0.0,27913.36,44706.78,22478.83,80.12,7574.73,2645.35,5115.89,0.0,3161.84
2024-01-02,44230.3,0.027378,404577.10000000003,114773.7,101113.92,74394.28,0.0,28159.95,45635.62,22124.92,132.87,7329.52,2693.86,5093.63,0.0,3124.83
2024-01-03,44956.9,0.010822,410946.9499999999,114748.7,103984.8,76527.06,0.0,28937.86,46150.6,22472.93,65.89,7247.66,2785.73,5023.93,0.0,3001.79
2024-01-04,42871.8,0.007094,410271.6099999999,126456.3,93126.68,74565.88,0.0,32128.91,41621.02,24546.71,68.22,6942.3,2945.94,5239.17,0.0,2630.48
2024-01-05,44143.9,0.006438,393698.42000000004,116520.3,95452.98,73969.67,0.0,25156.84,41049.95,23672.11,85.03,6689.07,3090.11,5222.89,0.0,2789.47
2024-01-06,44154.9,0.007255,389327.0800000001,120878.8,90838.62,72430.67,0.0,24659.18,39027.33,23471.09,83.15,6856.15,3054.4,5252.16,0.0,2775.53
2024-01-07,43972.4,0.005845,393339.69999999995,122367.9,91816.07,73695.4,0.0,24085.74,39313.64,23702.8,78.03,7293.69,2930.22,5228.6,0.0,2827.61
2024-01-08,43916.9,0.016297,396069.31999999995,122367.9,94173.09,73958.77,0.0,24269.19,39528.86,23626.03,73.99,7172.75,2923.07,5291.86,0.0,2683.81
2024-01-09,46969.9,0.011566,400001.88,122352.8,97397.27,73917.82,0.0,26824.54,40569.72,21785.18,48.79,6356.77,2900.91,5320.58,0.0,2527.5
2024-01-10,46125.0,0.012062,403511.14999999997,132896.4,95127.96,72308.61,0.0,26210.62,37751.41,21825.39,40.31,6536.0,3019.74,5359.8,0.0,2434.91
2024-01-11,46663.0,0.011116,407035.43000000005,135644.6,92348.92,73055.89,0.0,30544.21,36001.14,21817.54,33.69,6624.07,3227.82,5364.79,0.0,2372.76
2024-01-12,46335.8,0.010008,420802.68999999994,138161.9,96722.55,74185.92,0.0,31518.4,38892.72,23037.56,35.65,6927.99,3200.79,5541.47,0.0,2577.74
2024-01-13,42798.0,0.006759,429151.64,135424.8,100299.68,75585.45,0.0,32690.45,43295.7,23924.93,57.57,7403.35,2560.95,5102.18,0.0,2806.58
2024-01-14,42846.4,0.00971,408987.71,121854.3,99912.53,76484.3,0.0,26863.16,42558.57,23591.83,57.23,7072.33,2489.6,5212.53,0.0,2891.33
2024-01-15,41738.3,0.009951,414828.2,121854.3,101961.76,78634.31,0.0,27518.47,43289.77,24215.81,51.14,6779.68,2354.06,5212.39,0.0,2956.51
2024-01-16,42506.4,0.008572,405591.72,121854.3,97710.85,76981.72,0.0,26704.93,41707.31,23326.11,46.28,6782.61,2489.99,5102.83,0.0,2884.79
2024-01-17,43133.0,0.011909,403875.72,121844.9,98064.08,75478.65,0.0,27418.99,41074.69,22836.28,48.29,6721.89,2445.19,5079.21,0.0,2863.55
2024-01-18,42780.1,0.010853,404116.29999999993,118494.7,99826.89,76195.03,0.0,27366.62,41857.99,23187.85,49.39,6747.17,2372.83,5096.6,0.0,2921.23
2024-01-19,41330.5,0.012598,411448.2,116302.4,102507.42,77900.62,0.0,28087.27,44849.26,24067.64,58.62,7021.42,2400.04,5203.64,0.0,3049.87
2024-01-20,41662.1,0.008889,404059.4800000001,116471.4,99184.73,76141.07,0.0,28250.82,43695.03,23128.02,58.9,6841.76,2253.47,5071.02,0.0,2963.26
2024-01-21,41694.4,0.010862,401005.73000000004,114487.9,99383.44,76351.54,0.0,27167.51,43260.44,22966.25,62.35,6904.87,2263.28,5194.01,0.0,2964.14
2024-01-22,41585.6,0.010639,400885.49,114487.9,99523.04,76338.17,0.0,26234.28,43431.87,23102.07,52.36,7028.95,2421.98,5351.31,0.0,2913.56
2024-01-23,39567.1,0.010792,407570.54999999993,114431.2,101777.65,74489.04,0.0,28918.55,44588.08,24791.49,54.17,7246.97,2527.18,5765.07,0.0,2981.15
2024-01-24,39903.1,0.01155,402152.9,113611.8,100631.64,75470.99,0.0,27963.5,41619.11,24590.93,45.96,6770.34,2762.25,5869.53,0.0,2816.85
2024-01-25,40078.1,0.011186,407260.48,116501.1,100638.64,78609.06,0.0,27105.05,41977.32,24437.15,51.38,6741.58,2666.61,5844.05,0.0,2688.54
2024-01-26,39953.3,0.008465,408925.95000000007,114639.5,102866.53,80354.59,0.0,27194.26,41819.85,24172.27,61.21,6819.34,2594.03,5739.89,0.0,2664.48
2024-01-27,41822.0,0.00666,400481.20999999996,110518.5,103859.73,78451.02,0.0,27046.86,42890.79,19757.83,50.26,6733.9,2744.94,5816.47,0.0,2610.91
2024-01-28,42095.9,0.009683,400458.67000000004,115444.4,102630.79,77485.82,0.0,26218.1,41161.33,19640.87,52.82,6492.76,2798.68,5823.9,0.0,2709.2
2024-01-29,42021.2,0.008482,396361.54000000004,115444.4,100995.61,74879.11,0.0,26318.02,41338.2,19874.21,57.04,6244.5,2709.5,5842.52,0.0,2658.43
2024-01-30,43305.5,0.002222,397471.2299999999,115469.4,102040.29,75146.05,0.0,25827.55,41160.66,20023.7,69.37,6311.8,2911.07,5903.37,0.0,2607.97
2024-01-31,42919.1,0.008099,397400.68999999994,117533.2,98560.23,75025.01,0.0,26014.91,42248.04,20430.62,70.38,6390.05,2559.18,5932.78,0.0,2636.29
2024-02-01,42560.5,0.007839,382713.13000000006,104595.9,96946.3,75551.6,0.0,25478.49,41777.46,20821.63,69.31,6184.0,2657.25,5998.3,0.0,2632.89
2024-02-02,43086.1,0.006999,382670.22000000003,103809.9,98932.48,73303.39,0.0,26049.63,42320.02,20705.92,67.01,6339.57,2532.6,5981.59,0.0,2628.11
2024-02-03,43178.1,0.008251,381117.1,104152.5,98785.42,73251.58,0.0,25255.14,41624.21,20424.87,58.23,6316.19,2584.91,5954.87,0.0,2709.18
2024-02-04,42992.4,0.005384,382742.6699999999,104205.0,100270.52,74277.73,0.0,24305.83,41373.92,20633.86,61.79,6386.0,2590.47,5973.26,0.0,2664.29
2024-02-05,42590.2,0.009676,384709.24000000005,104205.0,101908.1,75013.54,0.0,25098.54,40129.45,20745.41,60.52,6312.87,2502.53,5958.52,0.0,2774.76
2024-02-06,42692.6,0.007938,394164.85999999987,104204.0,104692.86,77512.05,0.0,27825.31,40883.92,21214.8,68.36,6358.68,2551.79,6002.8,0.0,2850.29
2024-02-07,43079.1,0.012093,393216.41,101411.5,104776.11,76388.9,0.0,27952.05,43816.92,21099.03,69.42,6399.98,2597.16,5921.21,0.0,2784.13
2024-02-08,44353.6,0.003811,402874.9799999999,106093.0,107134.79,77760.23,0.0,28484.12,45047.92,20923.04,72.56,6350.64,2551.61,5956.59,0.0,2500.48
2024-02-09,45260.6,0.008833,414598.53,111141.8,110271.4,77649.3,0.0,28076.89,48069.8,21896.1,59.53,6417.24,2663.24,5911.03,0.0,2442.2
2024-02-10,47116.1,0.011112,409317.02999999997,117218.7,107171.69,73781.34,0.0,27150.54,45373.79,21360.07,65.09,6084.38,2825.85,5890.28,0.0,2395.3
2024-02-11,47760.0,0.011972,418758.64999999997,122365.7,110564.31,74717.73,0.0,27146.76,45153.19,21372.31,65.07,6211.79,2882.42,5891.96,0.0,2387.41
2024-02-12,48328.4,0.016677,423104.0700000001,122365.7,113298.26,75796.31,0.0,27013.82,45464.76,21784.84,73.08,5845.65,2957.24,6003.57,0.0,2500.84
2024-02-13,49943.5,0.008179,432085.99,122345.1,117649.9,78080.23,0.0,28080.1,45901.44,22790.19,69.58,5724.75,3024.53,6018.05,0.0,2402.12
2024-02-14,49688.0,0.010345,428239.24,126185.5,113587.21,76873.02,0.0,27440.51,43079.16,23554.15,61.93,5774.29,3194.51,6091.35,0.0,2397.61
2024-02-15,51822.2,0.015149,431764.39999999997,125828.8,115346.67,76974.46,0.0,27833.9,45086.74,23597.62,54.38,5351.8,3220.99,5969.6,0.0,2499.44
2024-02-16,51898.4,0.009864,430614.95,130062.7,112649.32,75471.27,0.0,27204.91,43670.28,24192.64,58.56,5440.19,3222.2,6066.21,0.0,2576.67
2024-02-17,52130.0,0.016296,429506.08,130390.7,113012.66,75733.92,0.0,26847.43,43120.65,23230.71,57.8,5270.3,3251.46,6094.75,0.0,2495.7
2024-02-18,51693.2,0.022748,432891.30000000005,130711.3,113080.57,78276.13,0.0,26777.2,43256.86,23385.86,58.27,5493.51,3153.44,6140.76,0.0,2557.4
2024-02-19,52175.9,0.010537,427739.97,130711.3,110985.09,76524.6,0.0,26725.63,41980.76,23375.43,69.04,5489.85,3222.57,6150.39,0.0,2505.31
2024-02-20,51784.4,0.01171,434899.9500000001,130711.3,113462.35,77860.14,0.0,28010.25,43145.78,24038.28,56.4,5692.52,3284.47,6166.27,0.0,2472.19
2024-02-21,52287.1,0.014424,427415.72000000003,130654.2,112911.75,74643.01,0.0,27425.68,40268.93,24160.76,47.06,5697.05,3122.78,6109.05,0.0,2375.45
2024-02-22,51877.9,0.01156,429160.99000000005,129708.6,112510.47,76001.72,0.0,27481.51,41967.04,24543.38,54.25,5450.99,3053.39,6003.0,0.0,2386.64
2024-02-23,51285.0,0.010033,428066.36,130462.5,111771.88,75039.24,0.0,27470.94,40562.57,25876.17,61.29,5478.92,3012.82,5964.28,0.0,2365.75
2024-02-24,50774.0,0.013809,431103.98999999993,132129.5,116703.1,77647.32,0.0,27226.55,39671.6,20713.56,60.13,5673.54,2927.66,5987.67,0.0,2363.36
2024-02-25,51602.1,0.019711,428738.12000000005,130766.4,114449.97,78011.03,0.0,27891.12,40575.15,20252.22,65.0,5487.32,2970.19,5933.08,0.0,2336.64
2024-02-26,51742.7,0.026417,425687.05999999994,130766.4,113588.51,76497.96,0.0,28630.05,39386.08,20050.18,67.42,5454.22,2922.35,5927.76,0.0,2396.13
2024-02-27,54515.0,0.024512,429030.47,130746.4,111195.08,77002.77,0.0,29020.39,43404.63,21155.52,35.6,5415.1,3024.82,5714.55,0.0,2315.61
2024-02-28,57074.5,0.064575,424314.92,137203.5,108151.6,71122.83,0.0,28320.66,41154.53,21628.55,35.37,5375.74,3205.59,5708.68,0.0,2407.87
2024-02-29,62434.0,0.050969,409368.18999999994,127898.3,102114.12,68448.22,0.0,34249.29,38418.87,22604.92,40.77,4809.22,3450.13,5227.49,0.0,2106.86
2024-03-01,61184.1,0.025317,402918.2700000001,123521.4,100825.32,68596.42,0.0,30006.93,39536.13,24065.31,37.83,5561.2,3558.46,5083.37,0.0,2125.9
2024-03-02,62430.6,0.047265,410062.1400000001,130351.1,102436.61,69214.93,0.0,29597.62,40278.58,21954.52,48.51,5563.42,3440.46,5057.18,0.0,2119.21
2024-03-03,62009.9,0.055479,417622.43,136576.1,101782.69,69968.74,0.0,30630.14,39892.55,22181.78,50.21,5776.66,3649.86,5027.26,0.0,2086.44
2024-03-04,63179.2,0.052196,427104.69999999995,136576.1,103537.27,69672.06,0.0,34714.89,43947.61,22001.92,53.95,5782.85,3751.81,5008.44,0.0,2057.8
2024-03-05,68296.5,0.02987,442350.86000000004,136575.9,109621.53,75281.55,0.0,35075.95,45973.77,22900.7,94.12,5897.74,3732.56,5042.76,0.0,2154.28
2024-03-06,63708.6,0.030223,467004.04999999993,143325.6,103705.27,74173.59,0.0,55952.99,46317.26,27147.32,87.55,5993.37,3280.91,4938.52,0.0,2081.67
2024-03-07,66118.5,0.030699,440189.7700000001,142553.4,105110.74,69433.92,0.0,34562.68,44665.21,27776.95,83.37,5645.34,3499.63,4813.84,0.0,2044.69
2024-03-08,66870.0,0.016562,443433.7,145146.5,104307.68,69314.1,0.0,34624.46,45455.93,28461.93,62.35,5628.88,3449.9,4868.12,0.0,2113.85
2024-03-09,68132.0,0.030105,442164.25000000006,146260.1,103906.14,69024.06,0.0,34672.51,45716.64,26278.58,72.3,5673.07,3524.34,4895.38,0.0,2141.13
2024-03-10,68374.4,0.037446,445138.1299999999,148323.3,103628.09,69737.19,0.0,34515.04,45939.35,26760.8,72.18,5651.39,3522.59,4899.48,0.0,2088.72
2024-03-11,69001.9,0.04545,456876.41000000003,148323.3,108767.28,74165.66,0.0,35258.52,47248.95,26696.58,72.92,5589.14,3595.7,4961.99,0.0,2196.37
2024-03-12,72116.7,0.033566,466570.71,148325.2,111609.7,76032.33,0.0,36752.57,50179.31,27012.99,70.53,5677.12,3636.92,5033.91,0.0,2240.13
2024-03-13,71511.4,0.020465,474913.76000000007,155211.0,112964.96,77226.78,0.0,36421.91,48819.91,27688.37,74.32,5368.18,3683.33,5205.02,0.0,2249.98
2024-03-14,73127.5,0.041834,472051.3900000001,156766.2,111835.5,74912.04,0.0,36066.06,47939.58,28172.13,69.09,5467.77,3608.71,5067.47,0.0,2146.84
2024-03-15,71404.6,0.012072,493957.2200000001,159949.2,118176.18,82463.39,0.0,39530.96,47316.14,29503.72,82.42,5926.95,3808.53,5098.12,0.0,2101.61
2024-03-16,69523.8,0.021375,489221.76,165724.7,112483.59,74876.77,0.0,48510.12,41978.23,29398.85,85.36,5538.68,3622.77,4974.93,0.0,2027.76
2024-03-17,65351.0,0.016589,499756.48000000004,167360.9,112406.61,75574.67,0.0,52138.18,44236.43,31527.97,0.0,6022.21,3479.84,4841.61,0.0,2168.06
2024-03-18,68408.4,0.015678,495224.99,167360.9,112499.77,74849.55,0.0,49863.45,43700.68,30258.97,65.83,5780.06,3885.08,4883.71,0.0,2076.99
2024-03-19,67643.9,0.013601,483304.49999999994,167362.4,112678.09,73937.93,0.0,36066.25,45436.89,31555.28,65.31,5560.59,3782.92,4812.55,0.0,2046.29
2024-03-20,61974.2,0.012565,505897.57999999996,168654.8,115263.54,71502.99,0.0,54013.77,45824.74,34680.11,79.12,5668.24,3467.21,4642.29,0.0,2100.77
2024-03-21,67855.1,0.01208,501236.18,171444.3,111872.17,71165.47,0.0,54664.22,45414.06,31218.12,58.34,5069.63,3800.65,4508.52,0.0,2020.7
