date,cdd,vdd_30d_ma,vdd_365d_ma,vdd_multiple
2019-03-20,6274979.115453355,33575711048.474655,54550587033.305756,0.4725732476129816
2019-03-21,11653823.113512572,34015597417.251488,54543484336.316864,0.8629353198710117
2019-03-22,4430128.844955903,31507030731.24882,54456232834.64556,0.32367501537455423
2019-03-23,2845841.2962556104,30364216459.90302,54405914640.15649,0.20969513756715008
2019-03-24,2603850.3226598897,29896452190.84785,54318955307.20047,0.19383098374409868
2019-03-25,4668905.968599457,29495973631.533867,54253291887.041725,0.34210004797339955
2019-03-26,10745030.621992458,30323447862.911613,54231943640.80862,0.7778932912522665
2019-03-27,4776188.358333609,29893233783.208797,54191648718.81194,0.3554158992636743
2019-03-28,3663570.5118039562,29541576308.240685,54138117500.02293,0.2757291227865123
2019-03-29,17113618.67704849,31416801499.820915,54161479264.55944,1.2915464708624045
2019-03-30,2290492.4593867725,24755592089.965008,54062285587.96154,0.1757587384751231
2019-03-31,6016626.003845574,24946532940.381077,54038579045.45549,0.4548845202107367
2019-04-01,4998514.340687993,24024802049.214798,53993839460.08645,0.38236727190624803
2019-04-02,20282804.700087197,27089207662.776848,54197162633.07988,1.8324110017180584
2019-04-03,15312441.624815205,28662058171.827847,54287660262.144875,1.402095728978696
2019-04-04,6120913.392273665,28803247756.809246,54299253936.55593,0.5529631475403843
2019-04-05,13324834.918878356,30502311370.5732,54380621074.24541,1.2322926213875798
2019-04-06,3268406.67019246,30387560981.54175,54349991954.249306,0.30326841936690546
2019-04-07,3673731.4874733915,30093192648.463238,54304917617.599655,0.35146723309491706
2019-04-08,9304244.51959514,31456755042.15881,54330429672.91119,0.9070243932066314
2019-04-09,5030248.572674853,31350072293.69273,54318412818.07778,0.48083215889641095
2019-04-10,10421763.655375991,32542131250.920643,54367651639.26535,1.0194054188394637
2019-04-11,6926213.153381297,32611454853.655804,54222114237.73937,0.6485916292616236
2019-04-12,10474986.174280748,33682483078.995678,54146628416.98214,0.9910888039315173
2019-04-13,5850181.630140178,33999088091.641117,54028935307.13576,0.554333119566266
2019-04-14,22402711.655410003,36926779754.65103,54246408226.72253,2.147966273218347
2019-04-15,4324561.799812145,36502642953.87011,54205849441.591995,0.4020313251170604
2019-04-16,4400971.200097422,36769820245.90286,54159028635.0881,0.424325273371722
2019-04-17,10492810.991887623,37797068021.945244,54159822740.164505,1.0168035168599425
2019-04-18,5580754.126941207,37853899280.98628,54009634315.647484,0.5478884125494313
2019-04-19,14069924.592730828,39486777625.77204,53029520656.7918,1.409884484926438
2019-04-20,3677503.59455514,38571153777.99123,52703955844.90533,0.3718655147421746
2019-04-21,4439524.997344933,38773498018.223755,52485576684.398415,0.4514849736616102
2019-04-22,11487298.73910394,40460943754.67432,52492855482.36984,1.1817232512581661
2019-04-23,6544775.564244469,41316728246.20234,52299689504.51923,0.6922073846319609
2019-04-24,23593033.778701242,45010677985.99818,52408723279.400055,2.468645253222588
2019-04-25,6106316.1992478715,44672896135.73497,52269754703.34978,0.6132267083282368
2019-04-26,14735598.101336053,46645118393.297714,51773974041.223206,1.5148004908106019
2019-04-27,4572145.678786063,46961515308.74449,51733157345.94922,0.47202537721988785
2019-04-28,3740349.054934001,45295275586.52811,51713544233.68497,0.3860666684170693
2019-04-29,11128640.355094824,46941306535.33031,51756408804.28601,1.1376919098222256
2019-04-30,3628984.7356915604,46768476410.418495,51628199212.64817,0.3756940906406072
2019-05-01,28737795.231629837,51229594170.4265,51971745263.62885,2.9723652555967823
2019-05-02,5683120.920048616,48952935384.28966,51584188052.375,0.601186422769055
2019-05-03,5324141.606158982,47421573830.296524,51528420445.888954,0.5856117790704252
2019-05-04,4099295.361734637,47209989930.85941,51418876419.520615,0.46049176939522213
2019-05-05,4261845.466785197,45789118128.42361,51357088161.63427,0.4748455353707075
2019-05-06,8835795.975325396,46906399014.48778,51370351371.711945,0.9733447679321959
2019-05-07,11617875.716394586,48507884104.22916,51452999635.82797,1.304704338053828
2019-05-08,7561168.01681354,48354364709.80712,51471564077.16032,0.8679247264974781
2019-05-09,12710855.189115886,50106631777.194016,51522100302.637596,1.5272291164869607
2019-05-10,17954539.232484803,52093143114.12235,51456680452.669785,2.2352397742463768
2019-05-11,14151281.357729392,54323568546.394936,51582331740.27823,1.9789871636208434
2019-05-12,8970441.04963468,54620381386.55174,51682738417.32525,1.210626687273998
2019-05-13,20167323.51119862,58873653441.286514,52032226739.60031,3.0278963590421615
2019-05-14,43089694.23029914,66395368824.3871,52000386375.66329,6.580161046022366
2019-05-15,19870181.175053876,71090607009.20213,52305531893.66843,3.109605984988346
2019-05-16,11610700.418451088,73374618671.57597,52415987109.700836,1.7456772169689994
2019-05-17,5753002.91376892,72947770575.46307,51373409267.12888,0.8226912707225459
2019-05-18,4749598.697082003,73113153423.31311,51359563091.06591,0.6727615299571577
2019-05-19,7047217.98813532,72515342346.9,51425176596.82021,1.1051234023028602
2019-05-20,13167314.14028976,75360319123.53738,51615576995.43436,2.0332638532282403
2019-05-21,11710448.906486057,77675521533.2773,51757624747.821,1.7997835478933784
2019-05-22,14395567.915655939,79270453862.64415,51959070085.42416,2.114741421445912
2019-05-23,6888669.027869916,79869345507.37782,51937116334.770454,1.0429724338532822
2019-05-24,6369785.6815336635,77234531151.28107,51842263356.71954,0.9709089073118149
2019-05-25,7407219.185484138,78122251738.30539,51932418464.892006,1.1300229984910481
2019-05-26,6476070.985963255,77395869668.17186,52050390415.56898,1.088095184928982
2019-05-27,9194900.708633626,79271687878.48247,52217358815.087265,1.5453464374954449
2019-05-28,9161463.716995813,81269243658.72249,52340353208.28943,1.5263853651045893
2019-05-29,38176257.0098678,90333636790.5003,53170900445.65976,6.221723513400208
2019-05-30,5323838.243225827,91152086484.9527,53168518131.27718,0.8266151048194357
2019-05-31,7631976.0333968885,88182202652.18257,53278892231.270065,1.2271744432565224
2019-06-01,4309747.967999413,88377789276.14752,53294441244.174774,0.6919917226758159
2019-06-02,3968784.1635717354,88528563285.4774,53340520446.4966,0.6505161546878302
2019-06-03,22962865.82024574,93974861116.83589,53780413398.52554,3.4783463439985787
2019-06-04,29644188.30246636,100786409668.24835,54291536678.64477,4.213053351564767
2019-06-05,33626747.02300418,107849874284.25838,54919470486.100075,4.768891595214533
2019-06-06,7725663.56088963,107617849600.33551,54957353313.639915,1.0948527846614284
2019-06-07,4618562.732773532,107362180830.65111,54990381670.07202,0.6729064058064749
2019-06-08,3441835.073928479,105652621722.99026,54951315253.1475,0.49861005817063303
2019-06-09,6630506.210749387,103509650243.16183,55027294453.397316,0.9218856734198027
2019-06-10,11949534.503214428,103300113431.11066,55199726209.452576,1.7354192602082945
2019-06-11,6955083.082719819,103049055756.1646,55250289716.65963,0.9961354489411477
2019-06-12,7920681.994045983,99951965646.07285,55360444889.56003,1.167539146838179
2019-06-13,4066079.850529361,89662673441.52292,55285908160.060776,0.6057990505245824
2019-06-14,26809194.14890452,92015151465.95938,55863040712.31701,4.174923756096602
2019-06-15,3691664.927603592,90044158433.63695,55894068076.224976,0.5791599117195468
2019-06-16,8309194.917975759,91126166893.9068,56068685755.70118,1.3327351649547348
2019-06-17,9405266.354650626,92854424484.8796,56259596911.54799,1.5357462675763607
2019-06-18,7276885.001322145,93157671916.0178,56364547621.76448,1.1696818628132155
2019-06-19,17876783.33442565,95181274069.94696,56766927229.71758,2.918180702574452
2019-06-20,6259170.606352859,94057572692.01076,56859539617.62561,1.0454091004045993
2019-06-21,13273867.172092667,94864950429.1468,56968316297.337265,2.3539633705096468
2019-06-22,13835778.094963387,97885189223.46725,57299526253.32502,2.526655173736428
2019-06-23,7903012.486221456,99027437654.88428,57479267488.14652,1.4718623237187378
2019-06-24,10486886.810264008,100881127609.82559,57684562556.604454,1.9813884480561437
2019-06-25,18281981.252884332,106018435376.8422,58194466120.97,3.621564493043918
2019-06-26,30126241.69156192,116213040781.88847,59168518614.92027,6.532731942932837
2019-06-27,22887171.364519928,122084322612.52596,59631504234.04791,4.293535897665258
2019-06-28,29958729.634649094,123456425553.64795,60543003837.170654,6.144025010148306
2019-06-29,9048521.92706411,125584751037.27158,60772798115.566414,1.773814404462592
2019-06-30,33572606.56223925,135466327475.17256,61706666066.738235,5.86370664811042
2019-07-01,6300602.557354371,136449778748.67378,61707050923.990326,1.0757741524936473
2019-07-02,10982797.27963424,139260406716.16412,61929993634.15091,1.9218104554911817
2019-07-03,11138605.690736968,137473567601.57034,62196503230.96159,2.145807625069859
2019-07-04,19066444.729220208,136980184413.19078,62669037801.55533,3.4136736803204832
2019-07-05,9887530.528676767,131874340965.08076,62914643979.52402,1.7282096964083766
2019-07-06,2372440.1403313014,130761831556.24,62883994605.870346,0.4261009373812457
2019-07-07,3615068.962611195,130907017481.85622,62947897618.71304,0.6570347766424224
2019-07-08,9104604.52258583,133689346788.24269,63144454385.25253,1.7558019744709799
2019-07-09,9800508.039734367,136077434017.62375,63402699064.260635,1.9300675379930388
2019-07-10,15950516.986682162,139330963802.13443,63840794970.91257,3.029419693873605
2019-07-11,13412969.925176041,142584128370.47018,64166046256.40067,2.3786989865513317
2019-07-12,8208716.074679165,143671783785.37393,64364288742.360405,1.5111663772342365
2019-07-13,3691757.590906348,143958511964.8167,64357219659.28213,0.6540679705694186
2019-07-14,4431098.445489587,137693833858.12216,64447767161.450096,0.7026402085174852
2019-07-15,6178836.032592171,138856291894.77322,64579379436.71776,1.041281988441814
2019-07-16,9068879.791341152,139249451871.24985,64705833834.79172,1.3371206787107046
2019-07-17,21854922.82874263,143433530211.94626,65199775897.23238,3.250361113620774
2019-07-18,12030621.97484895,145512809292.31888,65433882085.60965,1.9608642706260115
2019-07-19,17398387.597299296,146119932326.92526,65807846585.26753,2.7940413212907873
2019-07-20,10188007.134196306,147792508566.65973,66017684729.13791,1.6604454973370624
2019-07-21,5992733.32133793,145445195939.27283,66050956026.934525,0.9641336757633674
2019-07-22,4862416.264434014,142294459822.9474,66104235752.15272,0.7602245211527324
2019-07-23,3706951.082922065,140690654871.88248,66073960382.052216,0.5522208668563163
2019-07-24,47047246.176589474,152319159858.05557,67197670909.327065,6.892362029793725
2019-07-25,9682115.849665834,148506899522.3872,67327368562.241394,1.4316199219370218
2019-07-26,6714405.513604015,137845977011.5933,67423944361.97491,0.989328003265069
2019-07-27,4373060.816151305,130714744718.2057,67463448279.59358,0.6239383893421113
2019-07-28,1958570.605372733,118949718093.66048,67442968218.39551,0.28211882619271533
2019-07-29,262289370.77667075,199647213875.17676,74214662135.61436,34.07311258146772
2019-07-30,6147384.022834297,189550233031.35193,74281443100.33,0.793204335757651
2019-07-31,4398530.918146219,188823379338.9214,74318370026.00952,0.5998145495134178
2019-08-01,8609424.856944533,187835581207.2651,74495741074.53525,1.1998506765036911
2019-08-02,4054941.2221983573,184812811455.26028,74497045954.93973,0.5742326796610138
2019-08-03,2237553.7456078883,178490009931.82043,74486820862.03078,0.32552871676312994
2019-08-04,7647766.858178534,177655818234.1747,74618925601.06345,1.1217522386965175
2019-08-05,30991895.499035828,188963300987.26898,75562538318.92744,4.8439268953063275
2019-08-06,20558071.007579423,195456229067.2718,76081968071.2224,3.103847156412166
2019-08-07,10413852.314185241,195923893622.19574,76364877161.1838,1.6355568027774459
2019-08-08,10971119.475178294,196231094526.09863,76634429557.40518,1.7170809408007515
2019-08-09,4212902.492593044,191454280777.987,76602645931.39049,0.6539741350311777
2019-08-10,4457889.961748931,188046778171.2413,76608686556.44846,0.6579753976279601
2019-08-11,6917911.770252502,187467081313.85324,76745395218.84244,1.0407691965445591
2019-08-12,5259177.5189572545,188059599906.77722,76876567575.8052,0.7787750641015674
2019-08-13,9868941.819016317,190136464068.7682,76890476517.235,1.3992567388032973
2019-08-14,9282443.223881148,191024711154.78134,77000034594.18672,1.2193859094666817
2019-08-15,3985944.8420741023,189527836680.9627,76967514814.90306,0.5406602296986516
2019-08-16,4337657.516333626,183979369708.6871,76868707341.6052,0.5915125751083751
2019-08-17,2775174.8093473725,180663979347.4767,76651600883.4,0.3763163495775367
2019-08-18,2025540.0276285256,175239302623.37488,76681280749.36707,0.2755501824546804
2019-08-19,7108025.562664481,174179292149.21844,76691438662.09967,1.0146954404035788
2019-08-20,6626707.159591887,174446788928.96597,76717302920.47562,0.9346894596736455
2019-08-21,5906200.118581871,174795801151.68573,76612928239.20178,0.7926133232089204
2019-08-22,3646217.470057475,174827272544.54828,76406593710.70992,0.48989962314516083
2019-08-23,17155652.033821184,165401270795.08905,76571560918.84439,2.3555824227406505
2019-08-24,2895672.806824084,163181843575.27408,76562041980.14337,0.38928409901321853
2019-08-25,4760754.197970576,162591611037.51804,76289236457.12584,0.6422586250780282
2019-08-26,5664820.183859467,163159000140.6066,76225724296.69127,0.7755217664000278
2019-08-27,11723305.844970815,166542134826.21878,76147022698.95857,1.5827404319347087
2019-08-28,5171953.852332018,83965078666.65388,75995482523.1568,0.6765251255528801
2019-08-29,4811778.950352193,83556448729.10666,75710383495.79588,0.6163152589194191
2019-08-30,3424825.289169735,83187238114.05565,75475042263.78568,0.4438675379485829
2019-08-31,2093334.5225496432,80891608112.04337,75442948132.06392,0.2719255513271398
2019-09-01,3375497.540592727,80561497087.14569,75478008533.41212,0.435561406791113
2019-09-02,5397352.35420924,81615189850.39497,75567694373.38943,0.7391833583337474
2019-09-03,6730395.165252863,81210119914.78532,75688111310.0395,0.9453512253824868
2019-09-04,7616221.54592239,71712481078.73563,75825276326.07043,1.0694355561655435
2019-09-05,9247272.872942304,67123837977.35818,76005913130.48784,1.2957874348762377
2019-09-06,89994531.66685331,94216417187.48616,78456089034.23518,11.951608628221484
2019-09-07,2997542.9029600327,90887571581.99503,78472407628.2089,0.40424591517210334
2019-09-08,3082053.5632213773,90297128877.06602,78517576334.50076,0.4124282673761361
2019-09-09,7604737.708797093,91254502351.15623,78658200947.98723,1.0059705697281807
2019-09-10,3864287.2452351614,89911325430.66208,78634047302.86104,0.5033307716331216
2019-09-11,18562464.906891774,94223694274.55031,79002193185.50716,2.395384375140612
2019-09-12,6515334.6829533875,92925676642.8281,79087009654.3134,0.868018512331343
2019-09-13,4513307.585466875,91358290095.86217,78764081733.44312,0.5950829333888986
2019-09-14,3225171.0917914393,91082962918.64273,78798305355.53456,0.4232763480393018
2019-09-15,4670476.517253516,91189394571.868,78883051273.12112,0.6168848166529375
2019-09-16,3826533.0554674785,91542247795.88765,78944924080.77377,0.4994728643219675
2019-09-17,6797615.872525861,93151542901.92798,79055034731.81798,0.8779756320139983
2019-09-18,14583614.799106248,95533371224.78622,79404407861.67863,1.8799120456159455
2019-09-19,4385091.071244186,94646451510.9299,79456524174.94482,0.5675967262218835
2019-09-20,5940100.5701782685,94661134509.53172,79521319552.35794,0.7691637658278985
2019-09-21,3478676.3552499143,94587476589.81201,79445756687.16833,0.44334430612554393
2019-09-22,1499341.5590352349,89079157794.59317,79429729032.50267,0.19037027206137402
2019-09-23,5964781.869181486,90047271276.51881,79532334221.75615,0.7399228321972741
2019-09-24,33129763.40687547,98101645941.42825,80258257210.97227,3.6211683403306774
2019-09-25,10417747.565566743,99115262004.67882,80306400235.38506,1.1147703045686042
2019-09-26,10368479.678776594,97938798900.5876,80475118216.61609,1.0590488136339011
2019-09-27,7303493.947443401,98263972630.28891,80568264087.32697,0.759207933041366
2019-09-28,5022089.382174071,98113974139.5586,80473247837.35623,0.5239195759863208
2019-09-29,3105502.2889887164,97844156879.85008,80483450167.43909,0.3156723940397708
2019-09-30,7184900.630117481,99151436390.22186,80549811959.8419,0.7415690877775014
2019-10-01,4033722.721836457,99185020556.956,80522988704.25964,0.4207845874309405
2019-10-02,3373811.532809929,98287961177.16594,80453087301.77173,0.359794778367955
2019-10-03,3710275.436428781,96944489681.24992,80449455144.48955,0.388414114678958
2019-10-04,4184976.9430360342,95403281119.23439,80461383330.24895,0.43317661536658625
2019-10-05,1987782.8457898896,92673022719.70259,80448126274.91174,0.20609249702311266
2019-10-06,2225702.3855502764,62017748628.334564,80421205318.48586,0.22404846863065273
2019-10-07,7063260.339457574,62922587117.876366,80544355621.03651,0.7308681591625112
2019-10-08,11684190.434977323,65071447879.97288,80688460492.65596,1.2002793241782317
2019-10-09,3283306.8753788536,63375052406.13265,80637881404.04408,0.35015764941485217
2019-10-10,3753314.5861434904,63137994440.38567,80569407007.15663,0.4029717722794123
2019-10-11,5386677.180545665,58316042606.17017,80502637620.08748,0.5537963158714535
2019-10-12,3179290.407846424,56912376585.72362,80490992840.06273,0.32971400792891614
2019-10-13,1330575.1224793158,55718012796.450165,80452158939.94179,0.13722748116253974
2019-10-14,77893811.02829492,76357101078.58536,82168306518.55084,7.941335717309857
2019-10-15,14855761.434041563,78873250939.97687,82289266711.42798,1.5086566866459685
2019-10-16,6162821.787899891,79203904460.6285,82241112237.25662,0.600070349626139
2019-10-17,8044268.346091114,79082704235.02255,82321492953.48683,0.7989698067252159
2019-10-18,9785879.951114312,76710047651.8659,82449024739.49101,0.9471743973469435
2019-10-19,2667347.441829759,75928913583.58295,82294783492.90248,0.2632638428661612
2019-10-20,3523019.3192063933,74856850608.07713,82077159626.41768,0.35336296330588257
2019-10-21,34615872.55807261,83174200924.03076,82801315557.34962,3.438862431533267
2019-10-22,3759051.0463917665,83679556445.42339,82766073556.25374,0.3658712255677552
2019-10-23,5855397.537695469,83194360250.25468,82782440135.6228,0.5350398473516552
2019-10-24,9556357.497481246,75881437954.13158,82907126792.20514,0.8592866974795943
2019-10-25,12789274.266332936,76657456954.24902,83132573550.56912,1.3569140883640918
2019-10-26,7853414.736141595,76237227051.68831,83163842974.12021,0.8732182015702763
2019-10-27,4954083.096678012,75774303252.45847,83250919258.60416,0.5679258762621859
2019-10-28,13977947.564240651,78673577172.30461,83552869077.79028,1.5456049433842933
2019-10-29,10499378.987247663,81124837403.90987,83753135823.61513,1.1813791730911614
2019-10-30,4957461.915198577,80653374610.12657,83817499326.92365,0.5439122752206255
2019-10-31,13568402.291441776,83694045886.65984,84023922573.54884,1.488897055087132
2019-11-01,36288584.5055223,93997127662.23506,84850888644.31436,3.9839188414282565
2019-11-02,4712619.931163139,94425939970.70583,84839527716.56862,0.5199471795487259
2019-11-03,3819311.866250153,94451565408.0769,84900456858.38902,0.41958258103676627
2019-11-04,4867602.156809071,95429802248.99664,84954859281.07104,0.5406031019423082
2019-11-05,32186002.248001214,104818431728.6392,85691259339.10182,3.4971726941299486
2019-11-06,20751964.448321357,109302414012.95264,86134132192.04922,2.2451816548391657
2019-11-07,10707186.26780023,109396484601.40376,86287859510.31384,1.1550965460062945
2019-11-08,5237483.209253388,110010239645.26462,86332780989.77689,0.5403349896441306
2019-11-09,2395836.06312211,109635687933.69292,86273805022.95042,0.24608449088777262
2019-11-10,1715495.3214065104,108675256092.07086,86253628823.60667,0.1828225559706754
2019-11-11,5380788.562773658,109369490324.0886,86333638835.96895,0.5486393884312036
2019-11-12,5522941.866956225,110654825794.54697,86354212202.0383,0.5743820709419513
2019-11-13,36930543.331145406,99714341798.05351,87101426307.99406,3.723378608578119
2019-11-14,3931835.8504083697,96724006921.71774,86954129157.97916,0.39602726755795636
2019-11-15,7775820.068880488,97332488661.97336,86442797462.7636,0.7820767856413143
2019-11-16,1535641.980842123,95586684780.80609,86351382024.06206,0.1551598893417486
2019-11-17,1973594.12541402,93558290376.72197,86342433788.55844,0.19969060912934547
2019-11-18,14568396.107608654,96810142256.6747,86617322384.63808,1.376408252604985
2019-11-19,5770298.370878588,97404612304.75957,86571169676.45038,0.5410245692984802
2019-11-20,4392369.231328555,89131443382.20146,86426701454.75136,0.42287007440741414
2019-11-21,8612828.226153197,90375192895.88832,86532406129.29578,0.7811433103693466
2019-11-22,24555343.107284885,94995242856.50473,86937960791.33624,2.1037231755530263
2019-11-23,13775911.37116285,95982519616.9688,87132122302.02324,1.1575443284063736
2019-11-24,23989385.903873976,97866249145.67743,87497681222.1783,1.9350872360154927
2019-11-25,13020892.030796168,98564810753.32281,87643482914.18732,1.0677009460990774
2019-11-26,8973650.155096453,99132216788.06001,87726774209.18906,0.732986398865622
2019-11-27,11623710.213319192,97824045321.28812,87851810583.51852,1.0232524848415714
2019-11-28,2719257.1368591553,95220792566.29132,87721005612.78844,0.2376469301459008
2019-11-29,4552430.105910854,94881687429.19894,87281974083.00554,0.40576777761416827
2019-11-30,7455595.122428546,92646815228.97643,86274030151.74254,0.672934888608286
2019-12-01,3133329.2841036506,82169921158.79799,85641476938.60405,0.2771114269044511
2019-12-02,6373201.402795022,82251515399.07332,85738493240.6686,0.543045469997261
2019-12-03,7497429.434234278,82949796480.6751,84326919127.21959,0.6708555921810818
2019-12-04,10282369.323072061,83884606685.31973,80166784436.59326,0.9227158992545638
2019-12-05,4699852.448276958,75087350130.4426,79629946767.06442,0.449070193963653
2019-12-06,7221867.071549755,70503257814.70525,79291578527.95973,0.7045389310954524
2019-12-07,1875927.2543181276,67650026373.8168,79212939305.72925,0.17767129182857158
2019-12-08,2206997.3343543825,66664027102.90761,79210943704.39497,0.21548340919257608
2019-12-09,4609736.3138036225,67084888606.15617,79276743048.67715,0.4270671218505112
2019-12-10,3732625.8969226773,67485043947.51114,79267415785.3731,0.3503806557681572
2019-12-11,7240528.087425521,67698067539.12913,79260038595.53789,0.6782326064066824
2019-12-12,5562135.491290422,67421852694.77712,79315542758.2993,0.5208798234477741
2019-12-13,4499836.408806779,57733944345.6292,79336616422.18576,0.424448867824094
2019-12-14,3801467.8108864496,57490405493.758415,79346496623.36603,0.3419185694608589
2019-12-15,4081405.376894086,56240454824.00474,79394387696.19662,0.37920041910409497
2019-12-16,5883353.333842498,57192008764.25524,79472927941.53084,0.5277883950335301
2019-12-17,7614175.193075891,58356899672.575455,79567702373.41988,0.6559005587672676
2019-12-18,14877819.44225225,57993604417.756325,79707266082.48813,1.3589970529422881
2019-12-19,7271067.04849418,58238545633.2583,79719108817.33617,0.6797036125564805
2019-12-20,23677534.742191058,62867216960.796646,80124319187.37979,2.1891905888260745
2019-12-21,3469034.456308861,61473269052.908615,80106427362.01768,0.3217690988132077
2019-12-22,3016506.4530054983,56132054878.06662,80140133993.79254,0.2827169930680325
2019-12-23,6091286.055606696,54256125099.43319,80220418668.04182,0.5557363246656165
2019-12-24,6681680.327308796,50291494043.39004,80283296076.10963,0.6274868732960023
2019-12-25,14165498.690410476,50570495400.547104,80530970605.38036,1.2659361929358974
2019-12-26,15624062.990903765,52174435338.28425,80807108554.03764,1.3912232779449953
2019-12-27,5437882.626618843,50491178127.59987,80846799743.25267,0.4873027415061413
2019-12-28,3711682.317316391,50699056466.63002,80831500807.14949,0.3350547446683042
2019-12-29,3240698.1128566973,50343249154.07276,80761795829.67763,0.3063576412404231
2019-12-30,10881899.883780217,51112344596.28186,80935859597.30986,1.0023945941870298
2019-12-31,5168728.446584801,51603303103.90571,80983698698.31984,0.47492257977313684
2020-01-01,2099992.891559944,50572168859.89764,80990214633.52806,0.19293532075695047
2020-01-02,7275519.188238237,50442657026.427216,81095848257.59084,0.6496735825049206
2020-01-03,4224374.916419664,49034436664.18701,81126738311.42767,0.3910493184474918
2020-01-04,5062269.680638775,49093439086.6869,81188011099.99956,0.46225431324795396
2020-01-05,2980656.253408276,47984981369.56996,81225865072.33871,0.2783629629221606
2020-01-06,4882170.858786057,48810234663.503914,81290780366.27704,0.47768595527119173
2020-01-07,6451399.737214298,50025674952.98779,81317263783.819,0.6583085852668911
2020-01-08,6212823.453889668,50590870754.61898,81389722308.02211,0.6243093487911863
2020-01-09,8505429.843136173,51956054838.12163,81521941148.25873,0.8430772214318647
2020-01-10,6442142.9918359695,51973101268.43095,81510052348.7319,0.6657845738786282
2020-01-11,2185272.5876337644,51180478471.27316,80983293280.03496,0.21652838855587547
2020-01-12,3388737.295515245,50989569042.57198,81032104513.74097,0.34488866263637896
2020-01-13,5025504.666574532,51482906520.31768,81095870482.54294,0.5170443907940981
2020-01-14,21954442.3739944,56962847600.47327,81329773780.39572,2.3915548814727283
2020-01-15,13786637.615621826,59688522375.74583,80205008466.7642,1.5424863697423385
2020-01-16,12191284.063390447,61508564901.922134,80222161524.71825,1.331175503154931
2020-01-17,4230077.149428623,59173084012.114296,80269100990.14964,0.47661569069582366
2020-01-18,3485405.088604604,58404597588.56139,80321737981.15358,0.38757594555092695
2020-01-19,5350121.241977433,54114472535.13116,80411442755.83908,0.5808085553198215
2020-01-20,4135633.7656488996,54472156697.86635,80490928324.7173,0.4535454936760533
2020-01-21,5524876.35942635,55360572378.051506,80500540299.00636,0.6125356168939609
2020-01-22,6508729.568043952,55753450081.27329,80577607998.03618,0.6995458556146494
2020-01-23,12798277.618595364,57722107376.0978,80844612440.43733,1.3536638988536003
2020-01-24,14151253.518008394,58374851615.78857,81144904198.89767,1.4976836651928869
2020-01-25,4085307.038208948,55773120049.44725,81209259507.4746,0.42321261962009254
2020-01-26,3393826.570656919,55456504401.65119,81262320103.62387,0.36792449052497317
2020-01-27,5045759.919928612,56073949358.31927,81360132861.50352,0.5605488211501806
2020-01-28,5808382.727608022,57064525184.55724,81447500117.70795,0.6686425977611931
2020-01-29,19262368.44508246,60331512492.59438,81879232618.32536,2.187847658665589
2020-01-30,6451256.892940155,61090890706.68763,81874494890.37924,0.748002581392049
2020-01-31,13099904.603710795,64646304602.89546,82159014753.6768,1.4884342307580585
2020-02-01,3788753.4213664327,64077707726.459076,82206533657.72636,0.4333952836283422
2020-02-02,10788597.719618693,66373219173.426834,82457541942.39189,1.219899317443395
2020-02-03,59974536.791261956,83687074025.5554,83958209835.53548,6.6335996797674275
2020-02-04,7719865.841763136,85294647992.24161,84104395008.14684,0.8422567151357097
2020-02-05,6437214.940762824,86062906439.8288,84223889087.0928,0.7346991236374059
2020-02-06,23704590.897645336,91984740949.10764,84748938939.4662,2.7279030398574813
2020-02-07,56510639.52559053,108766690146.49626,86213492870.0647,6.4290498157804095
2020-02-08,10232846.035955673,109850306045.14209,86443928652.2041,1.1711379869799565
2020-02-09,7650451.738471556,110632282125.83331,86609916249.32869,0.8974424783739994
2020-02-10,29655065.445034087,119781305747.24916,87385569772.39354,3.341580210518899
2020-02-11,9178332.77474287,121981784654.1127,87582395280.85838,1.0728345697893626
2020-02-12,6806541.738682944,122929979971.68175,87715338721.07149,0.8023228947496399
2020-02-13,11740783.224533346,120448297755.42471,87910335411.67325,1.3656431913684384
2020-02-14,6592890.710987493,118598554858.94374,88049335791.0082,0.7748252140431348
2020-02-15,6076618.650779671,117044165435.25504,88170377054.16473,0.682293708285108
2020-02-16,3336703.7073895,116874351012.23787,88208294192.34717,0.37596328806815527
2020-02-17,4808885.816959451,117392424914.48038,88308753645.91214,0.528520545095192
2020-02-18,8028279.039550589,118559072571.52756,88463550887.05489,0.9235790649408883
2020-02-19,12932246.956950098,121482063338.16357,88711016949.47467,1.4000067307682205
2020-02-20,16044742.65442519,125054658278.57004,88885274959.73349,1.760553661958458
2020-02-21,6753951.54500965,125365325359.9974,88940054850.90576,0.7385619930559396
2020-02-22,3138503.1571451053,122749484359.47415,88957587943.08916,0.3480445454696942
2020-02-23,4258815.42178145,120114747572.99872,88990225979.80524,0.47743775757697904
2020-02-24,4494168.172419958,120436321156.87419,89063249412.08308,0.4942104769406583
2020-02-25,22666129.538647935,126519554923.43925,89557025890.89648,2.3716219761329196
2020-02-26,6990227.212791138,127051000427.32904,89655854690.30522,0.6865105674742663
2020-02-27,5165150.193412199,126756696010.0458,89743347358.49136,0.5084514550040802
2020-02-28,8492513.115782235,123249468525.71931,89372345335.03342,0.8271290472508981
2020-02-29,5800350.758523065,122855944866.88297,89456135845.09808,0.5526353591740991
2020-03-01,5617040.326926767,120400135503.07248,89457003256.55377,0.5434343566259886
2020-03-02,15938935.730383834,123954475157.013,89826534228.95107,1.5836981222755386
