date,btc_price,rhodl_ratio
2018-08-09,6554.77269431699,0.6433597712274114
2018-08-10,6178.79115680648,0.6597028497053112
2018-08-11,6286.16006682469,0.7511782274583467
2018-08-12,6361.38457019775,0.7876841092698236
2018-08-13,6329.83687971754,0.6927453199974848
2018-08-14,6231.17059350539,0.6664990058779309
2018-08-15,6278.66885952369,0.6649236413882343
2018-08-16,6323.82170099718,0.6923616077842671
2018-08-17,6587.98666677998,0.6860820150069608
2018-08-18,6403.74779827472,0.779286154995096
2018-08-19,6500.39725148431,0.758207794399516
2018-08-20,6290.04418592047,0.645231464648246
2018-08-21,6494.76773074407,0.5629176737896451
2018-08-22,6400.67640274504,0.5635336115518774
2018-08-23,6534.11345355147,0.6052479752968071
2018-08-24,6707.78700817528,0.5877878939711123
2018-08-25,6755.97071527136,0.6679548482232166
2018-08-26,6718.46604738008,0.7192954429116857
2018-08-27,6903.1080164898,0.6088909954085334
2018-08-28,7074.04215316713,0.5800106256105356
2018-08-29,7039.79239224644,0.6143540089348107
2018-08-30,7006.27465758779,0.6038912113909779
2018-08-31,7029.23621487447,0.6212952076650702
2018-09-01,7184.45133071552,0.658501367956627
2018-09-02,7300.07612722649,0.6676674911501479
2018-09-03,7266.17224128219,0.5541224194161651
2018-09-04,7364.0347279285,0.49553024801834267
2018-09-05,6722.31283926992,0.4922452503679513
2018-09-06,6542.35118710044,0.48021580726882274
2018-09-07,6458.78618678251,0.506560050789718
2018-09-08,6283.039059033,0.5950721013421928
2018-09-09,6314.81638221266,0.5515693425364249
2018-09-10,6374.57493257096,0.48546032433843506
2018-09-11,6353.40910447119,0.4652934760196904
2018-09-12,6389.1465055719,0.47229045206017933
2018-09-13,6510.881572168,0.48135762336098303
2018-09-14,6513.9048920132,0.5636441494709631
2018-09-15,6545.60861225917,0.6149131930027755
2018-09-16,6522.16250528833,0.6016218769897892
2018-09-17,6294.63926898621,0.504324169727556
2018-09-18,6379.19461157244,0.4658146116003769
2018-09-19,6408.39240284224,0.4377147517377051
2018-09-20,6516.71443488538,0.3196967290409239
2018-09-21,6750.46195715367,0.32289391473456475
2018-09-22,6722.0805782777,0.4470167055843031
2018-09-23,6707.72024757514,0.4923671529489809
2018-09-24,6597.75748500411,0.43589645239968167
2018-09-25,6453.05013822458,0.3853154723316143
2018-09-26,6475.69544593283,0.4353391813670283
2018-09-27,6687.78844769127,0.40082593585293086
2018-09-28,6644.02393789554,0.3877236000458584
2018-09-29,6599.2726772185,0.47812436950412895
2018-09-30,6626.31135776041,0.4835849166638492
2018-10-01,6610.03617515634,0.4398047240667336
2018-10-02,6537.66351249397,0.41415743688569306
2018-10-03,6522.58905564752,0.44879837334483047
2018-10-04,6590.98292186958,0.44749301807360803
2018-10-05,6628.57399763463,0.418223014231639
2018-10-06,6598.09470555805,0.4511727171676278
2018-10-07,6629.0830340991,0.4685572722157489
2018-10-08,6658.16413606773,0.38989357764306287
2018-10-09,6642.07398588331,0.3678830278396173
2018-10-10,6572.97938495625,0.35459181688333963
2018-10-11,6254.62242025813,0.3521991162082094
2018-10-12,6322.82262222196,0.37624394438954695
2018-10-13,6354.35403767038,0.4406286204526048
2018-10-14,6350.62808134611,0.44780010283891725
2018-10-15,6574.22734857527,0.347427696472663
2018-10-16,6582.97907522687,0.44520681106597393
2018-10-17,6569.79375397655,0.46353205192238306
2018-10-18,6517.06426119954,0.4263394453499274
2018-10-19,6478.91686338406,0.4582042041384142
2018-10-20,6508.87563651331,0.521670236233567
2018-10-21,6505.15782395123,0.5668080815042986
2018-10-22,6491.43417691555,0.4035320730645907
2018-10-23,6449.4785801656,0.4068957358732925
2018-10-24,6462.65565169388,0.42926271514319203
2018-10-25,6461.37164066434,0.3731906824708811
2018-10-26,6459.06585432804,0.3945678921452604
2018-10-27,6457.22285398303,0.42122665775147505
2018-10-28,6462.44935993458,0.43250618033933963
2018-10-29,6296.78261540062,0.3403062831956015
2018-10-30,6319.99118295864,0.33728485433640026
2018-10-31,6333.51368420619,0.318366191916686
2018-11-01,6394.63293340624,0.32487817901134586
2018-11-02,6435.34998979024,0.28317477690694015
2018-11-03,6408.31633682553,0.3551628566047896
2018-11-04,6472.63939811862,0.3548977535725459
2018-11-05,6432.49226586104,0.31427651714339844
2018-11-06,6477.47957640717,0.31175807856919063
2018-11-07,6550.06729670758,0.28721781015354
2018-11-08,6488.11111061874,0.2917999327280804
2018-11-09,6414.79203550461,0.2710322084996982
2018-11-10,6428.30223550181,0.3218259376369133
2018-11-11,6453.84470950013,0.31321552533754227
2018-11-12,6439.72594077211,0.24455172834365438
2018-11-13,6404.35267251848,0.2621821145911982
2018-11-14,5809.08737098184,0.24424911888206097
2018-11-15,5729.28185079382,0.2334950134334441
2018-11-16,5709.72145118042,0.35778762698372957
2018-11-17,5704.36520205696,0.41769876114039756
2018-11-18,5733.69823829956,0.41778884153956736
2018-11-19,4861.87927044962,0.3633846655936101
2018-11-20,4487.06751042754,0.26685318104448597
2018-11-21,4647.79546061098,0.3358275356686446
2018-11-22,4368.66924713129,0.30470103555366734
2018-11-23,4404.20960055943,0.27580243345836064
2018-11-24,3918.87138974418,0.2894172127909194
2018-11-25,4033.13337391932,0.2807387442033266
2018-11-26,3828.18463385213,0.2624960228919081
2018-11-27,3871.99602145651,0.17717382653648375
2018-11-28,4304.53652487548,0.1677757275452902
2018-11-29,4336.45579983026,0.1760130040479113
2018-11-30,4031.00473008493,0.19223224427195817
2018-12-01,4238.14011278173,0.24963027161445484
2018-12-02,4189.09621087448,0.25892498208160597
2018-12-03,3909.33968546665,0.23308155414494533
2018-12-04,4006.55138014741,0.24495352789584665
2018-12-05,3777.30743936224,0.3240306607528608
2018-12-06,3497.32413941416,0.34865913754595823
2018-12-07,3445.45267854672,0.32612389969480005
2018-12-08,3522.50392870971,0.31847225284685565
2018-12-09,3635.34509227514,0.3197575359309369
2018-12-10,3524.52028845159,0.26328083053700413
2018-12-11,3440.73449914165,0.18115158322300964
2018-12-12,3532.64374775214,0.14115000179749967
2018-12-13,3374.59810638248,0.09777567410599156
2018-12-14,3281.05718612757,0.09102745606948671
2018-12-15,3290.8522250115,0.1048030784847762
2018-12-16,3303.16155370256,0.10456625145887478
2018-12-17,3579.86223822463,0.08621196427211122
2018-12-18,3771.17222569214,0.07274182044709389
2018-12-19,3761.70181560355,0.09206231162229832
2018-12-20,4156.43990642384,0.10394984560191951
2018-12-21,3913.39116638287,0.10586710653901585
2018-12-22,4058.54390026753,0.12485994641194323
2018-12-23,4032.16253945407,0.12209213692017583
2018-12-24,4112.56644842415,0.11049156851153513
2018-12-25,3871.70183807958,0.10145615703504529
2018-12-26,3914.61285934629,0.08110143695275546
2018-12-27,3705.72122443972,0.06999582854222908
2018-12-28,3975.65986612537,0.06271085924765708
2018-12-29,3806.72200174211,0.07991353113269181
2018-12-30,3920.34773987474,0.08506214329329981
2018-12-31,3808.50561275989,0.07478434023123524
2019-01-01,3921.89646436442,0.08332719389898288
2019-01-02,3980.71966522805,0.07208243573719479
2019-01-03,3859.52684073302,0.0710730470592304
2019-01-04,3901.67451200417,0.0604266115953691
2019-01-05,3872.16119916343,0.05919060710139752
2019-01-06,4103.78852514593,0.0597725298539231
2019-01-07,4079.50086329269,0.04758390234478751
2019-01-08,4050.60102487255,0.05505782481431903
2019-01-09,4068.13307168475,0.05465856822313625
2019-01-10,3698.76122835628,0.0597840013266536
2019-01-11,3717.10296810523,0.06185971612823035
2019-01-12,3709.97835366353,0.08923356595830843
2019-01-13,3587.73394997392,0.08681448415373412
2019-01-14,3743.2912026097,0.0741162680862385
2019-01-15,3587.75493617513,0.07287415484534654
2019-01-16,3674.97411151996,0.09591058258544628
2019-01-17,3713.93349147343,0.09527084780222368
2019-01-18,3692.20708038804,0.07748574221180642
2019-01-19,3772.88464099678,0.08633390223176698
2019-01-20,3608.51918361495,0.0855674241325458
2019-01-21,3619.41059197156,0.07483773053295575
2019-01-22,3653.49867159477,0.046719378108297495
2019-01-23,3639.57945541488,0.04748066058618037
2019-01-24,3658.37193732296,0.04401289730573706
2019-01-25,3649.61590203112,0.04380780786343533
2019-01-26,3644.63683992798,0.050272705641300125
2019-01-27,3631.86719805259,0.05101429009701662
2019-01-28,3505.99089747654,0.03955324239135937
2019-01-29,3466.68896136667,0.04235799468481392
2019-01-30,3510.09721672375,0.04359390596170838
2019-01-31,3477.93958959138,0.04620365766053441
2019-02-01,3498.07242611388,0.045659773567465915
2019-02-02,3528.38897286619,0.05886121490590346
2019-02-03,3481.84606775749,0.060800768859181925
2019-02-04,3489.24013743218,0.051674662851990384
2019-02-05,3508.79595491924,0.05129071708051461
2019-02-06,3438.82269134901,0.04830687292245331
2019-02-07,3431.00755766863,0.04719779334034821
2019-02-08,3672.56789094896,0.03765495478732154
2019-02-09,3686.76975363373,0.04395992101621513
2019-02-10,3712.26142417163,0.04654507827819998
2019-02-11,3648.80312873662,0.03983196117824475
2019-02-12,3648.03688883552,0.03922342171937249
2019-02-13,3643.91688635496,0.03901307954948495
2019-02-14,3634.14373510438,0.04720262390126142
2019-02-15,3653.1650968777,0.043366984919835566
2019-02-16,3584.12659869152,0.049384714470455
2019-02-17,3708.34922461811,0.05208348260920482
2019-02-18,3926.33275853258,0.04398436963410682
2019-02-19,3877.93633453874,0.04308909052028877
2019-02-20,4005.55268473166,0.04277961779304567
2019-02-21,3921.67075091532,0.0485693616362294
2019-02-22,3942.93285321627,0.04838053991671896
2019-02-23,4153.60125610778,0.057125853767389496
2019-02-24,3831.08394398204,0.05817103983947435
2019-02-25,3899.08566194327,0.05019967331471979
2019-02-26,3878.90097563862,0.053658681933396096
2019-02-27,3898.83190819843,0.0514098190381255
2019-02-28,3792.99306607751,0.04901208350908076
2019-03-01,3897.8785434632,0.05540427512371282
2019-03-02,3895.54957090884,0.06365335218335588
2019-03-03,3877.16771413045,0.08075704379538336
2019-03-04,3796.47893591825,0.06731982676393021
2019-03-05,3920.31579351683,0.06646053370515831
2019-03-06,3916.47101842946,0.06783789449801855
2019-03-07,3923.11647327388,0.059687475454848135
2019-03-08,3910.99240651889,0.05621425315821622
2019-03-09,3985.93596132286,0.04764642181806266
2019-03-10,3962.2919637941,0.05009811001245599
2019-03-11,3877.8314588376,0.03986767465989703
2019-03-12,3942.77159257979,0.037648020040846775
2019-03-13,3932.11756854623,0.03930683760672733
2019-03-14,3937.38017190565,0.039198606113120316
2019-03-15,3898.8624395337,0.04123379866862981
2019-03-16,4060.93853962008,0.05007629232721308
2019-03-17,3961.80505256534,0.059228943469789824
2019-03-18,4040.15091817348,0.0551757137836639
2019-03-19,4067.51783729715,0.05349068898678893
2019-03-20,4108.24444180822,0.05422887266865125
2019-03-21,4038.80328748636,0.051221424025045446
2019-03-22,3978.69285902669,0.0483222772664132
2019-03-23,4008.88685182307,0.05976248572652378
2019-03-24,4043.51066246815,0.05648634823659342
2019-03-25,3975.24685270955,0.047685358330635745
2019-03-26,3926.15587743512,0.045167760200181296
2019-03-27,4032.62436841951,0.048236803444852656
2019-03-28,4074.5648540129,0.04633468994119117
2019-03-29,4087.50882679439,0.04112636446490614
2019-03-30,4148.41754884706,0.050173125490433214
2019-03-31,4085.56441538009,0.05054699410929367
2019-04-01,4130.32266928648,0.04664898218659694
2019-04-02,4896.33847681487,0.04345350616812824
2019-04-03,4970.89219699921,0.06318028529498583
2019-04-04,4905.39310746551,0.07050881766843257
2019-04-05,5029.1683539977,0.07473039495344101
2019-04-06,5043.01875984075,0.0904541240219602
2019-04-07,5195.37130124658,0.08492998441295643
2019-04-08,5296.4026152735,0.07352361701772012
2019-04-09,5192.19663318834,0.06775380339922224
2019-04-10,5317.97501107732,0.06483863557710773
2019-04-11,5077.52340805403,0.05778187985825665
2019-04-12,5123.07284247045,0.0606662476219239
2019-04-13,5119.50399990075,0.07095779238403227
2019-04-14,5201.13176951488,0.07312589614879385
2019-04-15,5039.22720703072,0.061413815357006865
2019-04-16,5221.81209243586,0.06333592858046723
2019-04-17,5248.34558416109,0.05984727945719992
2019-04-18,5302.37529453645,0.05764110805630479
2019-04-19,5313.85210520063,0.05635350638898085
2019-04-20,5329.37172331585,0.08293227655253131
2019-04-21,5337.6091408747,0.07818529858354693
2019-04-22,5400.05350755681,0.0690993195615132
2019-04-23,5531.47024426132,0.06781258976819214
2019-04-24,5483.76046780149,0.06651337373606345
2019-04-25,5249.18929448947,0.08192738210344544
2019-04-26,5322.29779541486,0.06694564202576304
2019-04-27,5340.89786865256,0.08147421666759726
2019-04-28,5337.70389905222,0.08209989435576934
2019-04-29,5291.10885959494,0.07221284205476679
2019-04-30,5344.85834670001,0.07243882295394338
2019-05-01,5375.46491125081,0.06774935861389735
2019-05-02,5456.81042563287,0.06748503398755715
2019-05-03,5667.70236447104,0.06256995544339215
2019-05-04,5776.10718265489,0.07318390119658914
2019-05-05,5722.09485614861,0.07025438980796506
2019-05-06,5658.92001967066,0.06234868484188354
2019-05-07,5778.24668377325,0.06062312965645018
2019-05-08,5908.27277938115,0.07446978181968572
2019-05-09,6190.46087411392,0.07972068944987312
2019-05-10,6406.06908978169,0.0894116808030202
2019-05-11,7213.53563703165,0.10560541834138157
2019-05-12,6974.96389009358,0.12404220039275655
2019-05-13,7812.05249225103,0.12230707603633595
2019-05-14,7940.89916207039,0.11540667029378056
2019-05-15,8185.612078301,0.13121347464746383
2019-05-16,7880.78162424521,0.15060777966905617
2019-05-17,7346.50338002963,0.1811969261296166
2019-05-18,7274.87529931839,0.18389445272120186
2019-05-19,8064.34059800395,0.18006196071136601
2019-05-20,7970.34883881234,0.1537193043729388
2019-05-21,7954.64992358859,0.14531795480979565
2019-05-22,7632.90468102737,0.13108238984276363
2019-05-23,7863.49008957199,0.09874212884742174
2019-05-24,7902.01080299532,0.11496612285492316
2019-05-25,7922.65299069228,0.13889534078165516
2019-05-26,8745.39196800206,0.13570269159561893
2019-05-27,8775.94135894782,0.12493393829023715
2019-05-28,8720.39137079459,0.12551131119183487
2019-05-29,8665.45511378745,0.1275873634839357
2019-05-30,8255.3034446722,0.15729568133263114
2019-05-31,8566.91564872908,0.12834533585475233
2019-06-01,8557.18535734259,0.16019663839301732
2019-06-02,8742.9471646236,0.1651577580752149
2019-06-03,8146.49642548369,0.13345834197191578
2019-06-04,7715.95222077764,0.13766092036262764
2019-06-05,7788.5916540076,0.11037356696872588
2019-06-06,7788.35511523775,0.12242118443629325
2019-06-07,8011.8820993719,0.13835586548003911
2019-06-08,7960.65991147315,0.14291643406183344
2019-06-09,7650.82978451905,0.1413388173600787
2019-06-10,8016.60248743077,0.12402130562478329
2019-06-11,7913.17249505966,0.10323296969861748
2019-06-12,8160.34359712027,0.09368173989434282
2019-06-13,8236.96334108976,0.09472001313960732
2019-06-14,8699.40120028464,0.09445170539887324
2019-06-15,8768.83578751187,0.11132809389053103
2019-06-16,8993.01435302274,0.11595862810390004
2019-06-17,9186.39225241483,0.09912614672696442
2019-06-18,9060.00150433476,0.10293504648691128
2019-06-19,9266.55251603363,0.10670097728809469
2019-06-20,9496.70234275935,0.11779397498539028
2019-06-21,10102.6572064453,0.12713673217290525
2019-06-22,10463.8961008859,0.12849951671050394
2019-06-23,10704.9771663974,0.16068856534566608
2019-06-24,10898.8995446162,0.14830180453000333
2019-06-25,11528.0181770289,0.14473677486326614
2019-06-26,12830.4112915608,0.14233515401683583
2019-06-27,11186.6162918483,0.20433513524580682
2019-06-28,12416.3385531163,0.2209515752016873
2019-06-29,11913.5109099377,0.2589184834249056
2019-06-30,10777.5304064484,0.26085108049430267
2019-07-01,10535.9526817245,0.23775483605481967
2019-07-02,10836.7391516287,0.23329348129510943
2019-07-03,11981.9064065324,0.20207590345049367
2019-07-04,11220.3217722242,0.19391549169282107
2019-07-05,10996.6485014783,0.18377305379574768
2019-07-06,11294.2487324872,0.1871489520372778
2019-07-07,11440.7106143135,0.17677935768294706
2019-07-08,12177.2623304489,0.14153076162842768
2019-07-09,12486.2395693099,0.14111985361983392
2019-07-10,12125.0340486712,0.13399104438062695
2019-07-11,11379.4118716853,0.16586381811966966
2019-07-12,11849.0088044436,0.1792413288198594
2019-07-13,11402.1560239286,0.20614629781965318
2019-07-14,10219.4959362507,0.20597009596078517
2019-07-15,10883.1735099455,0.1871456092224754
2019-07-16,9540.26411688977,0.17858399273708847
2019-07-17,9696.80002321681,0.13624588016836042
2019-07-18,10665.0314288209,0.13410876691705548
2019-07-19,10568.211657323,0.12419181821851819
2019-07-20,10759.5887899584,0.16101355204398624
2019-07-21,10626.5284315564,0.1693354839861202
2019-07-22,10335.2033717124,0.1499261425624497
2019-07-23,9842.97306940586,0.14496462946102676
2019-07-24,9844.37375415359,0.14231834306569344
2019-07-25,9955.17959317,0.13958731396714902
2019-07-26,9934.52005732129,0.11793635903410707
2019-07-27,9625.5316421783,0.12542008774430424
2019-07-28,9714.70263902248,0.12780163966656122
2019-07-29,9640.97222336733,0.10503747240379317
2019-07-30,9584.62372200254,0.18017722622710855
2019-07-31,10134.5745812126,0.1823744594919036
2019-08-01,10382.0832181172,0.18681310192734113
2019-08-02,10549.7554665768,0.18730206940615587
2019-08-03,10836.6555478624,0.20988405333279608
2019-08-04,10944.8873631142,0.22003371405515812
2019-08-05,11810.1653915313,0.11632442890139326
2019-08-06,11486.8170347812,0.14078570713620775
2019-08-07,11993.5534484301,0.16822885584322453
2019-08-08,11993.9919257893,0.17725427801874485
2019-08-09,11891.1247535773,0.19061026771227454
2019-08-10,11307.2847089656,0.21034352589084743
2019-08-11,11546.0049178242,0.2110832044966092
2019-08-12,11383.8244907973,0.16283497118021856
2019-08-13,10901.8291311866,0.13700945525246458
2019-08-14,10115.090924665,0.12842985519205485
2019-08-15,10440.0025308695,0.12501248730277795
2019-08-16,10482.3414143856,0.13130538096129712
2019-08-17,10394.0301477797,0.13457235838964587
2019-08-18,10431.5592943798,0.13552141598077966
2019-08-19,10947.9703530009,0.12698440772510886
2019-08-20,10820.8877633239,0.1261554405243905
2019-08-21,10281.4714085612,0.12487925843935686
2019-08-22,10265.8609290499,0.12558953281123475
2019-08-23,10513.7725238689,0.12007827481231972
2019-08-24,10292.7324733008,0.15240444947090911
2019-08-25,10291.9449477339,0.14739915641146176
2019-08-26,10435.4077328217,0.1236393095034221
2019-08-27,10280.4595555949,0.13690795041542783
2019-08-28,9940.70226134142,0.1277878399534985
2019-08-29,9697.3416876693,0.12395700846629892
2019-08-30,9781.78983089478,0.11811675160151974
2019-08-31,9800.08930420235,0.13253501295220285
2019-09-01,9739.39609887312,0.13074748260739052
2019-09-02,10349.2191064565,0.10275971741776532
2019-09-03,10631.1512202484,0.10939992364600636
2019-09-04,10647.0440848181,0.1216076151826715
2019-09-05,10650.4380874233,0.12593632510192262
2019-09-06,10419.2605180637,0.1299871610627344
2019-09-07,10582.7176672262,0.17845908448440015
2019-09-08,10506.912778104,0.18168267416548697
2019-09-09,10405.0709243931,0.14697798297710968
2019-09-10,10242.2343873083,0.15456854577825277
2019-09-11,10194.8001037375,0.14734326663145905
2019-09-12,10536.5252600889,0.17347323144806218
2019-09-13,10385.1022594933,0.15187034080318346
2019-09-14,10341.6091653141,0.1593066230582558
2019-09-15,10419.0132295664,0.16768918801413984
2019-09-16,10304.588195825,0.1308509303471047
2019-09-17,10210.6967184019,0.12899807659986628
2019-09-18,10235.6860675804,0.10009522245743398
2019-09-19,10284.681039902,0.10621816819150381
2019-09-20,10296.949839127,0.10095189220701241
2019-09-21,10125.0649029007,0.1251590942160798
2019-09-22,10085.1330602805,0.13042015759215106
2019-09-23,9865.87460853742,0.11223182546549049
2019-09-24,8772.43391367457,0.0865292534928323
2019-09-25,8593.33456543955,0.09523031860388204
2019-09-26,8219.82403541841,0.1327334104547593
2019-09-27,8375.17846754462,0.16254041398577462
2019-09-28,8395.21296352117,0.17666423323507985
2019-09-29,8181.09311495935,0.18892738662917122
2019-09-30,8313.71979249385,0.17411004816337186
2019-10-01,8399.89134533326,0.161930557811509
2019-10-02,8579.7918565564,0.13968873802374865
2019-10-03,8421.93643888283,0.10312242883788207
2019-10-04,8328.35883521631,0.10021423123548064
2019-10-05,8340.82820462157,0.10386513057195483
2019-10-06,8095.53335343318,0.09936849578577567
2019-10-07,8334.29635813174,0.07654801735267242
2019-10-08,8288.86617075195,0.07231952686266495
2019-10-09,8599.85742361521,0.07238110967185588
2019-10-10,8650.27324196,0.07356976246156571
2019-10-11,8276.35713774535,0.07734811439894639
2019-10-12,8347.46262435701,0.0945823148427423
2019-10-13,8297.34972411386,0.09348370494253849
2019-10-14,8377.12391745221,0.07969769946335668
2019-10-15,8356.77477822925,0.09883756461198355
2019-10-16,8007.76895264893,0.10608762630912466
2019-10-17,8176.30447974039,0.10558684466286047
2019-10-18,7980.23332695576,0.13451916392897356
2019-10-19,8122.39178534545,0.1501465323694274
2019-10-20,8232.43522600217,0.15184756710457867
2019-10-21,8225.77367865012,0.10833523992274724
2019-10-22,8055.68330776575,0.11201167455150528
2019-10-23,7564.28642947329,0.11341259521208844
2019-10-24,7454.82692517236,0.08323650241615942
2019-10-25,8820.18462530599,0.08676539600452517
2019-10-26,9246.95611239457,0.10786341455906932
2019-10-27,9543.71381079162,0.1643679731888864
2019-10-28,9238.81899592666,0.11307851899434736
2019-10-29,9423.81549073234,0.15563957324526145
2019-10-30,9196.11033671131,0.17225949280377967
2019-10-31,9220.16964042512,0.16648541214736667
2019-11-01,9315.30007544309,0.1817782096578806
2019-11-02,9360.41390878478,0.21571418391847505
2019-11-03,9327.00812798991,0.2123345643093322
2019-11-04,9435.21244606531,0.15084257987766955
2019-11-05,9310.79075857969,0.13501570531024093
2019-11-06,9318.96225702737,0.17593124598382084
2019-11-07,9308.77692698598,0.1681496047191764
2019-11-08,8906.6867536001,0.1344066415645001
2019-11-09,8861.47667313982,0.16504328357807352
2019-11-10,9192.16082172047,0.17478358958515613
2019-11-11,8802.80543630773,0.1554174035633057
2019-11-12,8980.77735272324,0.11634145803529361
2019-11-13,8781.66304199267,0.10700270873182124
2019-11-14,8758.30209690455,0.10918143042602485
2019-11-15,8694.24762695861,0.09956708684194022
2019-11-16,8724.86624259459,0.12104784154223361
2019-11-17,8736.2305019683,0.12562389732748222
2019-11-18,8183.52250090844,0.10656569292702688
2019-11-19,8116.93378357067,0.10633608560593522
2019-11-20,8320.62692140835,0.10639240249351306
2019-11-21,7848.08525181198,0.10343984023742314
2019-11-22,7448.21207152243,0.10365139943021305
2019-11-23,7321.42442523596,0.14439461425305458
2019-11-24,7057.93999031244,0.14701236661153222
2019-11-25,7186.68347802699,0.13326226090105325
2019-11-26,7165.70528160955,0.13954491754285306
2019-11-27,7733.72544804235,0.1390668820317732
2019-11-28,7666.29511075556,0.15497551886597935
2019-11-29,7779.62798450312,0.13711284871170099
2019-11-30,7787.01148823109,0.15011978947965093
2019-12-01,7574.12634448035,0.14244378992521442
2019-12-02,7305.57492476491,0.12155181757248154
2019-12-03,7545.41083235614,0.12255437129771427
2019-12-04,7193.98071276996,0.09915951322872414
2019-12-05,7608.62942688998,0.11938973524444613
2019-12-06,7735.39632168443,0.09487931387987858
2019-12-07,7502.35128979071,0.11613970177985143
2019-12-08,7733.8762168362,0.13010803578627006
2019-12-09,7344.56120236195,0.10289700855197476
2019-12-10,7440.81241755944,0.09483778830622178
2019-12-11,7424.4229027858,0.10026991450466724
2019-12-12,7427.69858326886,0.08524028712481756
2019-12-13,7483.45805449416,0.10171843722690815
2019-12-14,7136.72769752214,0.11648828184883084
2019-12-15,7376.47508854449,0.12082554932025723
2019-12-16,7129.41866768372,0.10283225758654739
2019-12-17,6854.12393636706,0.07555653227948823
2019-12-18,7280.76719338046,0.09100947418728332
2019-12-19,7452.18905169472,0.11380067104113904
2019-12-20,7408.17857141814,0.12172564228371036
2019-12-21,7430.24414028109,0.1459070014220615
2019-12-22,7510.99925021541,0.15738521805365208
2019-12-23,7318.88146882871,0.13280523710327727
2019-12-24,7539.52777818475,0.12471633834178182
2019-12-25,7196.85713646088,0.11388490889178428
2019-12-26,7195.35824383555,0.11666965795073786
2019-12-27,7244.89104712088,0.10528042899639743
2019-12-28,7296.68531645153,0.12168132795554487
2019-12-29,7634.77263573633,0.12298580810070242
2019-12-30,7455.46908193393,0.1055932545439145
2019-12-31,7441.09262129824,0.14382495865060085
2020-01-01,7440.9171103844,0.15612965369714732
2020-01-02,7241.52172520657,0.1393479560688743
2020-01-03,7509.88166349584,0.11973191515151277
2020-01-04,7413.57349224863,0.15885477048688168
2020-01-05,7585.66924367672,0.16060490497403423
2020-01-06,7953.72902693968,0.11239000582581728
2020-01-07,8297.711358747,0.11782768338458872
2020-01-08,8178.62682072587,0.12836471597195553
2020-01-09,8080.63706321322,0.12361208487431813
2020-01-10,8423.92594181755,0.15122284121276783
2020-01-11,8024.25385881086,0.18550014951194632
2020-01-12,8247.04062877384,0.18585803227761166
2020-01-13,8343.47348803554,0.16153522059061357
2020-01-14,8859.46516792309,0.14721626118728132
2020-01-15,8973.55365349339,0.17229294840393386
2020-01-16,8759.51833101199,0.20698137653982618
2020-01-17,9044.16436355555,0.19715281856912642
2020-01-18,8931.7519068645,0.2996044493035344
2020-01-19,8729.45710683362,0.2555735909009457
2020-01-20,8827.25596417741,0.21821753217841752
2020-01-21,8924.98671544368,0.23662350192892234
2020-01-22,8660.32781683201,0.16828223959360122
2020-01-23,8550.87196408555,0.19476784947105238
2020-01-24,8587.88921968479,0.20710933450284072
2020-01-25,8412.77855792057,0.22232588342792226
2020-01-26,8809.642184284,0.2208020622587175
2020-01-27,9038.54469651087,0.20008639131798622
2020-01-28,9375.97789501837,0.19529543853460407
2020-01-29,9299.96162663326,0.15448007688378518
2020-01-30,9493.08554046166,0.1541959618041387
2020-01-31,9335.05194305678,0.176865219227631
2020-02-01,9403.60060640837,0.2729188921706846
2020-02-02,9323.72322592627,0.300461123698972
2020-02-03,9286.36024013443,0.2337744500128472
2020-02-04,9176.00032436048,0.30063778322065776
2020-02-05,9612.73129312167,0.3299090461255979
2020-02-06,9752.83181034061,0.2928558834262269
2020-02-07,9808.25637627188,0.3368130654668882
2020-02-08,9893.41266668696,0.4513971967815866
2020-02-09,10159.8468361936,0.523286963682527
2020-02-10,9846.74578370377,0.3700462000223182
2020-02-11,10237.308198372,0.4119339676038513
2020-02-12,10339.4685845639,0.4411085267652489
2020-02-13,10225.3954195325,0.41569448157576994
2020-02-14,10347.9412053541,0.3698958270263417
2020-02-15,9899.92905239554,0.3228668278257032
2020-02-16,9938.8747781215,0.33511637679864154
2020-02-17,9705.57263992697,0.2535102902159256
2020-02-18,10176.9112915874,0.2382255266271638
2020-02-19,9603.59179932087,0.32450055665579874
2020-02-20,9753.18206686123,0.3459566506248024
2020-02-21,9725.82402100957,0.40738224530503303
2020-02-22,9864.95845678748,0.42451274487221274
2020-02-23,9976.31729254294,0.4345091993118334
2020-02-24,9794.02400647799,0.3961306904680101
2020-02-25,9370.60782070447,0.28632089132966804
2020-02-26,8805.10601546749,0.3028881924439329
2020-02-27,8834.23208091019,0.2580483591713332
2020-02-28,8704.42728079738,0.24876599734499572
2020-02-29,8523.04038517677,0.31655623064358407
2020-03-01,8654.73740278669,0.3282033791870682
2020-03-02,8925.19525740527,0.30135733231486056
2020-03-03,8762.03229531437,0.25409679892933784
2020-03-04,8825.74030878652,0.2715182313538178
2020-03-05,9289.64862516547,0.34876660734122245
2020-03-06,9201.63236572705,0.3293072463900097
2020-03-07,9117.72760312678,0.3549572186633584
2020-03-08,8109.13334083755,0.3474970948820186
2020-03-09,7934.77087679265,0.2991727849558322
2020-03-10,8154.08625794656,0.3054319030437922
2020-03-11,8210.61535148085,0.2333936115222392
2020-03-12,4837.32127554015,0.27646048954937513
2020-03-13,5631.97293041623,0.30160609701061875
