date,btc_price,rhodl_ratio,realized_cap_1w,realized_cap_1_2y
2017-03-17,1084.7152136928,1.342334,8.772481979031829,6.5352474733561285
2017-03-18,967.147049527469,1.506626,9.951315112135832,6.60503138081458
2017-03-19,1036.92529466842,1.641774,10.84562529380985,6.606040030431756
2017-03-20,1055.49762643586,1.468513,9.718363041283155,6.617824116359174
2017-03-21,1126.50035693671,1.540691,10.194076020517995,6.616561617157446
2017-03-22,1052.53799357863,1.500252,9.973611484497866,6.647956009740136
2017-03-23,1040.13112077885,1.54855,10.298457002485733,6.650388118198696
2017-03-24,936.72159645051,1.426958,9.484690157611691,6.646788618728293
2017-03-25,977.169130370071,1.478404,9.91811958750955,6.7086656477879565
2017-03-26,977.96153409044,1.620165,10.847168052352437,6.69510192505616
2017-03-27,1049.35660454421,1.389991,9.30716325751458,6.695843916666329
2017-03-28,1051.96081444997,1.349312,9.017861324727116,6.683304640749697
2017-03-29,1045.91184466137,1.310805,8.772448592309226,6.692410619464716
2017-03-30,1037.25818485747,1.292084,8.635186307362948,6.683148198978412
2017-03-31,1083.47659730046,1.265552,8.405478106050442,6.641746659834663
2017-04-01,1090.01235457448,1.342814,8.971725669456017,6.681289310088692
2017-04-02,1110.75788350362,1.414955,9.458458267740802,6.684633231147376
2017-04-03,1157.45482952762,1.274996,8.528611027077817,6.689126930231971
2017-04-04,1153.52638074895,1.187216,8.098406083972527,6.821343473481185
2017-04-05,1145.08470423784,1.15903,7.918338438003346,6.831865969262712
2017-04-06,1196.85506049068,1.231516,8.464791196338195,6.873474684298571
2017-04-07,1202.17640028386,1.123365,7.932088082135334,7.061008050276167
2017-04-08,1193.7750547721,1.281992,9.063384730329902,7.069766237086068
2017-04-09,1214.39502902522,1.278143,9.05587194154541,7.085178343647345
2017-04-10,1217.29369272848,1.145445,8.137460778487618,7.10418982364055
2017-04-11,1231.09406066777,1.095512,7.771781414466208,7.094201408549433
2017-04-12,1221.88730340206,1.085316,7.719928339631245,7.113071401363453
2017-04-13,1186.23890134592,1.071502,7.624408526735242,7.115626617933137
2017-04-14,1198.05137043337,0.971516,6.876254491670938,7.0778572827192905
2017-04-15,1196.82971241956,1.047787,7.464548768690744,7.124109473676495
2017-04-16,1202.54302277521,1.102027,7.876727804358725,7.147490781729823
2017-04-17,1218.01130610039,0.956697,6.843962807293314,7.153742932860928
2017-04-18,1231.40438767659,1.030464,7.371405142315214,7.153481700213473
2017-04-19,1229.14748781259,1.08566,7.768786109808609,7.155818932998701
2017-04-20,1262.59875165331,1.106823,7.9412220011885495,7.174788300415677
2017-04-21,1274.95695682404,1.125984,8.109675252464836,7.20230236371708
2017-04-22,1280.56473631266,1.230495,8.673931631624628,7.0491392256213645
2017-04-23,1277.70632683967,1.293327,9.11713686854566,7.049367509659389
2017-04-24,1278.04390920856,1.073253,7.53168259268581,7.0176181043671795
2017-04-25,1293.87026338172,1.014775,7.106115468030877,7.002652429156075
2017-04-26,1313.10147567932,1.066843,7.464791700876672,6.997087505270213
2017-04-27,1351.59435335139,1.072095,7.540902870886944,7.033800761548938
2017-04-28,1342.29695620197,1.173442,8.203779983187916,6.9912098524119015
2017-04-29,1357.44893479096,1.262153,8.835587143814275,7.000410103625293
2017-04-30,1376.39584479716,1.350744,9.446419767236454,6.993495765224917
2017-05-01,1454.40958856649,1.274662,8.850302337528555,6.943253067974432
2017-05-02,1490.89207221018,1.370891,9.46698766277831,6.905717297480496
2017-05-03,1531.4406900674,1.422163,9.789184749702839,6.8833095365662995
2017-05-04,1579.14421728683,1.374654,9.437383166699819,6.865280172055953
2017-05-05,1539.56928151818,1.664207,11.332768771270484,6.809709813882239
2017-05-06,1597.02280531653,1.83698,12.485656239787557,6.796838727135658
2017-05-07,1620.50216128326,1.922337,13.066519556818402,6.797205150439763
2017-05-08,1703.21349524832,1.709355,11.497229911655808,6.72606157135471
2017-05-09,1763.37043222481,1.866321,12.432981844161722,6.661761040375985
2017-05-10,1807.33013696985,1.90199,12.610137585980988,6.629970346232502
2017-05-11,1848.1695699784,1.823994,12.009419878097498,6.584133686805036
2017-05-12,1716.62183323545,1.978613,12.91367757058265,6.526632800821821
2017-05-13,1811.17306468336,2.128563,13.849460124490644,6.506482209773035
2017-05-14,1852.35793529878,2.100359,13.715066994003763,6.529869129364425
2017-05-15,1770.42309561994,1.895717,12.345246716391578,6.51217813731566
2017-05-16,1778.4160532269,1.892458,12.312787889795402,6.506240195902028
2017-05-17,1883.24759084432,1.745247,11.405406087168911,6.535123508852602
2017-05-18,1955.22267113362,1.813989,11.81279459936179,6.512055356982618
2017-05-19,2026.55097396706,1.681157,10.862598651637075,6.461382449008476
2017-05-20,2105.54370798035,1.969534,12.617700084115297,6.406438435379492
2017-05-21,2031.5736982239,2.073721,13.170426300180903,6.351107298760383
2017-05-22,2109.91360765748,1.824034,11.28290321487341,6.1856855160002215
2017-05-23,2259.54223956731,2.106783,12.807224064430478,6.079042612779906
2017-05-24,2491.18130563493,2.41671,14.4287145702193,5.970394850935738
2017-05-25,2338.57803117939,2.633398,15.193211008446582,5.769432453797068
2017-05-26,2268.50789274678,3.126523,17.829996948110324,5.702820265519709
2017-05-27,2054.56892327937,3.464053,19.78900116910454,5.712673107059264
2017-05-28,2126.80831932951,3.622969,20.615889901762092,5.690330476559896
2017-05-29,2291.47153261674,3.244294,18.418383070224415,5.677162127634543
2017-05-30,2204.13818562927,2.849716,16.1355966212631,5.662176842114001
2017-05-31,2301.5618388431,2.708637,15.209872794370325,5.615323505068818
2017-06-01,2413.299841934,2.509673,13.886648220787471,5.533249962207112
2017-06-02,2497.00426429095,2.482704,13.669863120799189,5.506037387565915
2017-06-03,2606.51103480382,2.520807,13.772022865886166,5.463337860610487
2017-06-04,2592.45400253533,2.679621,14.544944905548668,5.427986325736653
2017-06-05,2743.54448494041,2.561756,13.82124840276465,5.395224374655741
2017-06-06,2914.19923254268,2.524775,13.482751349897237,5.340180177084114
2017-06-07,2713.25297162474,2.604485,13.831697168714577,5.310722426080647
2017-06-08,2834.28700754268,2.700729,14.256623192199651,5.278806464610309
2017-06-09,2843.51513462926,2.807328,14.663369241438552,5.2232469347383
2017-06-10,2897.39208087663,2.895639,15.246221138308675,5.265234633304119
2017-06-11,2976.89313994215,2.99823,15.820877645279662,5.276738358928676
2017-06-12,2704.05133772975,2.912604,15.202497049547379,5.219554341993133
2017-06-13,2747.34132829811,2.904406,15.074464832009483,5.190204987381559
2017-06-14,2533.83243402412,3.023002,15.562621661689901,5.148068460620222
2017-06-15,2491.81216298179,3.055508,15.840235758483406,5.1841576099911775
2017-06-16,2540.31878106786,3.180371,16.752340907301427,5.26741731096498
2017-06-17,2721.43959710109,3.123065,16.911501122555578,5.41503326254524
2017-06-18,2597.48160725646,3.07031,16.330553298218142,5.318862091684435
2017-06-19,2675.54927150037,2.7977,14.786524679534574,5.285243234357164
2017-06-20,2805.96527436563,2.619878,13.838699733648319,5.2821927410083545
2017-06-21,2779.3654607682,2.505125,13.320340461908765,5.317235357561041
2017-06-22,2809.84703203717,2.577595,13.778856322836015,5.345625197095686
2017-06-23,2822.68125961699,2.72022,14.496671355263283,5.329226926460111
2017-06-24,2598.93952672383,2.833208,15.153304705747162,5.34846188307725
2017-06-25,2528.14503538918,2.639709,14.085509461536915,5.336008486478911
2017-06-26,2449.0049876546,2.293885,12.279283408801186,5.353050399110046
2017-06-27,2585.46425573505,2.260208,12.114555442437377,5.359930455424975
2017-06-28,2595.71359728938,2.258516,12.03467854851013,5.328576943783981
2017-06-29,2559.97647572381,2.264346,12.047594640757524,5.320563726141001
2017-06-30,2518.23549527109,2.194101,11.551357775049288,5.26473486394997
2017-07-01,2464.51055077339,2.540431,13.337767316012634,5.250198917423531
2017-07-02,2520.79647059779,2.635875,13.826182564674012,5.24538640378237
2017-07-03,2576.86150628639,2.420746,12.632431511365807,5.218404535229078
2017-07-04,2626.59456097794,2.326194,12.13228649543203,5.215509389802066
2017-07-05,2623.72546426339,2.221859,11.611281761112297,5.225931515110107
2017-07-06,2619.95003205259,2.298075,11.972389127093594,5.209746076605027
2017-07-07,2530.87125036328,2.158661,11.180846896540615,5.179528874019293
2017-07-08,2577.43516892076,2.409523,12.48797467526556,5.182758593196668
2017-07-09,2527.44633307094,2.358755,12.27189420709116,5.20270020786447
2017-07-10,2384.87127171513,2.361727,12.371877111642098,5.238487377361444
2017-07-11,2345.09262405348,2.455778,12.933778356478207,5.266672937958748
2017-07-12,2420.26421423014,2.366214,12.483577156604886,5.2757593149038975
2017-07-13,2370.62684578395,2.507783,13.187115919061874,5.258476144781678
2017-07-14,2243.50207140457,2.23163,11.750390423577622,5.265383585098288
2017-07-15,1988.91494916799,2.295067,12.147621120173662,5.292926853462729
2017-07-16,1929.45720712284,2.069346,10.982449082711762,5.307207125545688
2017-07-17,2254.69562246209,1.85847,9.812697717805275,5.279986808510476
2017-07-18,2334.03382260133,1.747264,9.18091447237743,5.254450925465857
2017-07-19,2284.10772181906,1.646805,8.677458098416993,5.269268057371045
2017-07-20,2856.53210632686,1.655431,8.634797195298498,5.2160415178984465
2017-07-21,2653.13757633571,1.871454,9.693477092063416,5.179649927583985
2017-07-22,2813.7291827629,2.197712,11.351250899358146,5.165031415809325
2017-07-23,2742.64418968414,2.257256,11.630228488573504,5.152374539197407
2017-07-24,2760.50558633014,2.133779,11.18575112313759,5.242226930466866
2017-07-25,2571.8101214144,2.051579,10.679182073137053,5.205347824626351
2017-07-26,2537.92971255952,2.1881,11.394796157371909,5.207621429212822
2017-07-27,2664.61732651485,2.175397,11.201069921787127,5.148977278928768
2017-07-28,2802.60397508865,2.238501,11.155409863776047,4.983427523789756
2017-07-29,2718.22761917957,2.94737,14.370486557111105,4.87569810378409
2017-07-30,2756.65108915747,3.227181,15.236309830483744,4.721244274602994
2017-07-31,2883.45786633848,3.903727,17.784579993073862,4.555795016437795
2017-08-01,2739.36539665558,4.606399,20.635471508241505,4.479740482542886
2017-08-02,2711.52904051341,4.44271,21.461708216899122,4.83076939379393
2017-08-03,2790.77178643742,4.820866,22.944040408136214,4.7593196172434595
2017-08-04,2856.54372014359,5.28421,24.386733669448784,4.6150194621821905
2017-08-05,3253.54352574681,5.897826,26.205477717691824,4.443243375513009
2017-08-06,3213.62063299353,5.242257,22.71163940623185,4.3324162537579305
2017-08-07,3393.64869834137,5.190453,21.83248543868699,4.206277379177273
2017-08-08,3438.21137734045,5.704755,22.827404598311624,4.001469948228123
2017-08-09,3357.41602381906,6.213742,24.33844003358548,3.9168732899408125
2017-08-10,3416.80071339533,6.079532,23.648300858454608,3.8898229012008145
2017-08-11,3652.82904066331,5.74869,22.184282290310133,3.8590150139128974
2017-08-12,3905.71170490168,5.611718,21.331425841977094,3.8012287902994024
2017-08-13,4108.68998704601,5.68117,21.294386005587597,3.748239479061683
2017-08-14,4340.9661814715,5.118873,18.86745108904719,3.685860415444159
2017-08-15,4205.2204856222,4.876234,17.794242781795834,3.64917704204567
2017-08-16,4385.92100605985,4.887033,17.64921849919993,3.611438130060983
2017-08-17,4284.51808362253,5.137533,18.23220820767453,3.5488253504541167
2017-08-18,4141.51890750285,5.465692,19.22345470669749,3.5171126779889934
2017-08-19,4179.65149771559,5.577799,19.464901317656523,3.4897099445761417
2017-08-20,4094.26651221418,5.917891,20.351997428222447,3.439062528568411
2017-08-21,3998.63146761992,5.623445,19.302315259395453,3.4324715021929038
2017-08-22,4094.9118855354,5.591739,19.003678146027852,3.3985273171529142
2017-08-23,4154.72042542671,5.167039,17.260533062934673,3.3405078261210965
2017-08-24,4317.55398811949,5.08476,16.9349737357704,3.330535390632449
2017-08-25,4363.85498931733,5.058072,16.68959260196979,3.29959593953613
2017-08-26,4349.96887660506,5.054029,16.57181199056333,3.278930956912662
2017-08-27,4355.76728977718,4.857603,15.836866785984858,3.2602222528401152
2017-08-28,4391.71874691155,4.436693,14.356906203606886,3.2359475524177066
2017-08-29,4566.01414603408,4.296384,13.662873269495822,3.1800863478140844
2017-08-30,4546.63029745443,4.482742,14.075211036884994,3.1398663918375465
2017-08-31,4699.49622909928,4.555944,14.11429814599515,3.0979965823300186
2017-09-01,4901.28507371056,4.969558,15.225460552347771,3.0637456790353244
2017-09-02,4602.2221279442,5.630216,17.092623039161918,3.035873582142257
2017-09-03,4645.84832449062,5.74221,17.323953783789168,3.0169490732922997
2017-09-04,4285.32075159234,5.150211,15.421234892966929,2.9942916468198857
2017-09-05,4422.63294703185,5.233991,15.580022660766305,2.9767002343956865
2017-09-06,4591.48563278169,5.406669,16.02096595912915,2.9631858869999967
2017-09-07,4596.43876153672,5.350258,15.6564877688001,2.92630521333582
2017-09-08,4364.61856609267,5.728195,16.709072235353727,2.9169873672887237
2017-09-09,4326.32675432425,5.853774,17.00996528536741,2.9058119939189346
2017-09-10,4230.42779422667,5.753046,16.649943961537453,2.89410940342845
2017-09-11,4179.08538409761,4.998301,14.443857278489272,2.889753296553899
2017-09-12,4137.80636827786,4.789252,13.798029251102157,2.8810402697450272
2017-09-13,3862.51305775878,4.244295,12.29153821134463,2.896013781356338
2017-09-14,3210.2975753142,3.72642,10.851181151073447,2.9119590620714044
2017-09-15,3716.28897268073,3.677273,10.710844314254341,2.912713865665702
2017-09-16,3682.03845956004,4.508689,13.087541042716227,2.902737361281638
2017-09-17,3654.02732476075,4.557987,13.229757003659252,2.9025437246216472
2017-09-18,4069.72176538011,4.085661,11.824246545512041,2.894083883695278
2017-09-19,3877.91032768945,3.93796,11.368197639937362,2.8868244058707075
2017-09-20,3862.33604256487,3.995712,11.498298558160137,2.8776591773713505
2017-09-21,3614.256509691,3.761746,10.817195701724502,2.875578821999845
2017-09-22,3614.20245493457,3.270684,9.386515964860687,2.8698942080083274
2017-09-23,3783.50187611393,3.520109,10.100250417539554,2.8693008312006887
2017-09-24,3668.33741910501,3.396919,9.740157684537783,2.8673506698189093
2017-09-25,3905.3219104819,2.81137,7.991781691847678,2.842664352861166
2017-09-26,3856.52567193794,3.057981,8.674752109921434,2.836758011885334
2017-09-27,4171.93623456426,3.267586,9.231484880396001,2.8251699158887176
2017-09-28,4128.76261131381,3.373673,9.465027103194718,2.8055555401500474
2017-09-29,4129.88890208874,3.868058,10.831421077919234,2.8002220313887882
2017-09-30,4317.80415669803,4.221085,11.685504209143396,2.768364911447971
2017-10-01,4358.04372928243,4.512133,12.46680758894745,2.762951870553736
2017-10-02,4386.54339726068,3.970036,10.880266121821231,2.7405961715489986
2017-10-03,4319.5678414086,3.796141,10.334709101911358,2.722424960049758
2017-10-04,4223.88082475357,3.919351,10.694226330101245,2.728570869962146
2017-10-05,4305.02353199075,3.667103,9.885808927688126,2.695808784820635
2017-10-06,4357.59934637826,3.904729,10.397567856471392,2.6628142240678248
2017-10-07,4400.47892719142,4.012313,10.652523403080632,2.654958334063942
2017-10-08,4580.83036768192,4.110519,10.900984291380706,2.651972981881016
2017-10-09,4764.27538380713,3.69646,9.714819691797402,2.628141325160969
2017-10-10,4778.06326836388,3.856864,10.03438859400787,2.601696047530419
2017-10-11,4815.20126853391,4.47485,11.63941897714378,2.60107452207528
2017-10-12,5475.47001297733,4.206001,10.83377785814028,2.575790502694373
2017-10-13,5656.28951855579,4.314862,10.974141178715824,2.543335230612792
2017-10-14,5824.80067993663,5.398066,13.632825395712693,2.5255016550990077
2017-10-15,5707.32922727491,5.639221,14.15523721864758,2.510140708480083
2017-10-16,5732.35322660574,5.056154,12.569613713335823,2.48600305156417
2017-10-17,5608.42665068248,5.044326,12.455011120192117,2.4691130163327633
2017-10-18,5576.42268303297,5.130745,12.742203101000785,2.483499433228917
2017-10-19,5689.87224744511,5.194885,12.788415899733291,2.461732110264309
2017-10-20,5981.3740854712,4.99275,12.217196316629733,2.4469876103355177
2017-10-21,6033.14066647698,5.276115,12.874336339025758,2.440116562307381
2017-10-22,5999.302650589,5.407562,13.074770703218654,2.417868011731107
2017-10-23,5943.65122104403,4.931262,11.640648719917342,2.360581867842849
2017-10-24,5525.7993709207,6.200323,14.526700699122776,2.34289427355784
2017-10-25,5720.55354771111,7.048182,16.473483780009076,2.3372669860468753
2017-10-26,5883.83673567473,6.984651,16.223269683704952,2.3227030623283125
2017-10-27,5772.01157687137,6.900995,16.179169250123078,2.344469123552526
2017-10-28,5723.17900767833,7.189821,16.788012587219445,2.3349695635005547
2017-10-29,6072.88396560214,6.66759,15.447679969076503,2.316830965176944
2017-10-30,6087.09820176483,5.491174,12.618843074142422,2.2980228798475704
2017-10-31,6447.63054018746,4.747782,10.794448264039076,2.2735771946611676
2017-11-01,6768.95603735447,4.514011,10.134942114917168,2.2452189787421966
2017-11-02,7091.99049794717,4.99386,10.898277424254218,2.1823355219072624
2017-11-03,7197.66108119763,6.117772,13.174026892217427,2.153402851686837
2017-11-04,7389.03716901761,7.339957,15.658695179754694,2.133349652079898
2017-11-05,7416.71291711207,7.838938,16.52517932930718,2.1080890382543824
2017-11-06,7062.26774361836,7.627754,15.949093895028243,2.0909292486868356
2017-11-07,7169.47315081107,7.716833,15.921770561075148,2.0632518543833775
2017-11-08,7475.55819837755,7.658346,15.674578270627705,2.0467314586687984
2017-11-09,7189.23798300573,6.880181,13.847247108510892,2.012628271730546
2017-11-10,6583.42449155565,7.261012,14.420236191363927,1.9859817251514025
2017-11-11,6349.98071708737,8.222863,16.231722054602514,1.9739745145611212
2017-11-12,5884.74759108919,8.346025,15.927118504577594,1.9083477832206055
2017-11-13,6568.28786114009,8.765268,16.228788711651777,1.851488032055577
2017-11-14,6661.65090945777,9.105308,16.82081666267897,1.8473638559486796
2017-11-15,7346.22147932253,8.67425,15.86073615816752,1.8284850041964176
2017-11-16,7849.97978365187,8.935277,16.13424346523876,1.8056791364049518
2017-11-17,7716.35842229273,9.295621,16.434455921613544,1.7679783447898982
2017-11-18,7790.48311951353,11.100985,19.51166278178028,1.7576514783963064
2017-11-19,7998.42300612489,11.02546,19.236932091509956,1.7447736420931281
2017-11-20,8204.45602114418,10.120899,17.419010876876772,1.7210933063900018
2017-11-21,8111.82125716654,10.288356,17.387000788393387,1.6899688850302308
2017-11-22,8236.49247784763,10.957214,18.45139393069936,1.6839493655494107
2017-11-23,8035.37923615236,10.740883,18.003136970117023,1.6761319490023892
2017-11-24,8248.91865575768,10.051726,16.394638502140317,1.6310272619367414
2017-11-25,8785.03413890086,10.871674,17.413649364408805,1.6017450039981953
2017-11-26,9334.25877900866,11.393893,17.985342301180044,1.5785071974314835
2017-11-27,9829.18879614451,11.179781,17.329195547462323,1.5500478857140467
2017-11-28,10215.0699825893,11.027146,16.716886740426233,1.5159757836723344
2017-11-29,9930.88667640021,11.892669,18.176289175683205,1.5283607585546028
2017-11-30,10199.7708899014,13.568056,20.552479603779403,1.514769687865378
2017-12-01,10997.1762523484,14.75452,22.006033888092162,1.491477497179398
2017-12-02,11069.2056397202,15.631457,22.956411994111733,1.4686034844398512
2017-12-03,11339.6938535249,15.665473,22.769460291145915,1.4534805065959557
2017-12-04,11715.3769784574,14.505409,20.71838189181613,1.4283211578232153
2017-12-05,11701.9996243677,13.298184,18.70596186347174,1.406655411578864
2017-12-06,13817.331639603,12.582776,17.3410465463868,1.3781574555287834
2017-12-07,18250.9455034354,13.333028,16.82613967378304,1.261989356619317
2017-12-08,16349.408491038,18.225197,22.015584355247764,1.2079752178018914
2017-12-09,15260.9840035126,22.206322,26.37592943965878,1.1877666798654614
2017-12-10,15242.2475880857,24.256916,28.32684646341348,1.1677843221986368
2017-12-11,16905.1069824994,23.678295,26.89980474695078,1.1360531631416262
2017-12-12,17108.1981757159,26.201967,27.588133786103562,1.0529031726095768
2017-12-13,16463.5264310636,28.524517,29.16173131198888,1.0223391286911867
2017-12-14,16690.1880373137,28.411137,28.58241507630486,1.0060285966879394
2017-12-15,17791.5222939447,27.023563,26.75354841676992,0.9900080932778528
2017-12-16,19538.1283354772,27.575546,26.859526630547084,0.9740342695712978
2017-12-17,19336.2117434397,26.500347,25.23178137432764,0.9521301374599537
2017-12-18,19149.7805363515,27.188503,25.483968674764416,0.9373067451190845
2017-12-19,17681.1017091666,27.267857,25.16968008722599,0.9230531569178225
2017-12-20,16533.4635511081,25.590034,22.82550755817719,0.8919686216637905
2017-12-21,15806.5252063995,27.175856,24.104812784879314,0.8869936606929798
2017-12-22,13833.3808649743,26.444624,23.44636861423787,0.8866214143857688
2017-12-23,14508.0699666203,26.603,23.563336697671634,0.8857398052498807
2017-12-24,13924.4077095052,23.825584,20.990582897350777,0.881010165955789
2017-12-25,13943.5562666221,21.952812,19.3270772066506,0.8803918602155878
2017-12-26,15903.4984156017,20.290827,17.72632657206178,0.8736128830189586
2017-12-27,15596.0380197358,18.25379,15.777115853350235,0.8643199836854941
2017-12-28,14631.4430140706,19.908009,17.396970323597525,0.8738680195180781
2017-12-29,14666.6842689532,19.357508,16.81581370241265,0.8686972756726198
2017-12-30,12865.7701643443,20.205751,17.45752258504245,0.8639878242964592
2017-12-31,14265.3070901087,21.595222,18.869257644787037,0.8737700073696365
2018-01-01,13783.2811914635,22.76714,19.961099887453084,0.8767504122762829
2018-01-02,14956.9816198437,21.08396,18.426193779672975,0.8739437178660618
2018-01-03,15346.3987352107,19.327894,16.878894883817203,0.8732919688469225
2018-01-04,15413.6702183466,18.403437,15.975286119706455,0.8680599089997942
2018-01-05,17334.0676491656,18.892338,16.25914963996942,0.8606213656126369
2018-01-06,17578.8059853878,19.432388,16.55823646916865,0.8520948411782671
2018-01-07,16638.8177100675,19.60164,16.475093531394823,0.8404956340899635
2018-01-08,15433.9962634989,20.673676,17.387534031507712,0.8410470483575448
2018-01-09,14973.0679616193,20.371504,17.084931919215446,0.8386681183444186
2018-01-10,15385.4977867688,20.785875,17.45371837035487,0.8396912546671538
2018-01-11,13894.2311571695,20.037088,17.032519294396703,0.8500496000984464
2018-01-12,14396.6119729224,19.710836,16.811472143920184,0.8529050194554771
2018-01-13,14801.1502814556,19.729061,16.866347993286116,0.8548986470546769
2018-01-14,14223.6560599716,17.261473,14.727376532615025,0.853193615850639
2018-01-15,14121.0373546717,15.852344,13.513948544782098,0.8524889975750521
2018-01-16,11419.5111459582,13.924937,11.90059427388295,0.854624652440147
2018-01-17,11238.0343206104,13.997248,12.047615785654813,0.8607131617211677
2018-01-18,11289.7852821729,13.140133,11.337829833063703,0.8628398261334579
2018-01-19,12036.7418821243,13.087568,11.316911200658105,0.8647069621805756
2018-01-20,13221.16573963,13.431617,11.599722164291984,0.8636132269820231
2018-01-21,12020.3059307867,13.550882,11.728755353300704,0.8655344420395896
2018-01-22,11177.2511504361,12.865099,11.269398057296529,0.8759666489705911
2018-01-23,11176.293322639,11.761881,10.324036177615955,0.8777538256891688
2018-01-24,11747.0504110474,11.414354,10.021651166829125,0.8779867356087002
2018-01-25,11472.3416492151,11.124193,9.770155468355119,0.8782799658624932
2018-01-26,11373.9915508703,10.511554,9.217177647207299,0.8768615614325258
2018-01-27,11672.6553882168,11.83511,10.385288618143473,0.8774982526137792
2018-01-28,11881.8509901958,11.625098,10.13173176013256,0.8715394892271874
2018-01-29,11383.7273013366,10.696859,9.479869797559582,0.8862292652899055
2018-01-30,10237.4441225932,10.617656,9.44735670309377,0.8897779870856501
2018-01-31,10337.7115078461,11.050598,9.863226725949565,0.8925514104820139
2018-02-01,9115.22536026951,10.763784,9.651212250803937,0.8966374789607685
2018-02-02,8894.81764566456,10.236696,9.25397274868457,0.9039999903915283
2018-02-03,9290.8298780611,11.429144,10.46630095498153,0.9157554294300311
2018-02-04,8325.13397036081,11.32888,10.354799626350887,0.9140179832058476
2018-02-05,6913.45283524325,10.202969,9.377855729089905,0.9191300794361538
2018-02-06,7787.48870540742,9.693954,8.946580531330955,0.922903145290137
2018-02-07,7658.28414064893,9.794925,9.080866263881457,0.9270991083613633
2018-02-08,8333.50105242744,9.387495,8.732153701861412,0.9301899680699472
2018-02-09,8791.51402943372,8.445456,7.906727803115814,0.936210904443618
2018-02-10,8707.29408381043,8.94865,8.381791612070096,0.9366543422164534
2018-02-11,8178.08354360021,8.854574,8.316158174606555,0.939193486884626
2018-02-12,8974.55829529548,7.340645,6.890814347351223,0.9387205575649014
2018-02-13,8627.67638172495,7.321638,6.885815865886724,0.9404747741735794
2018-02-14,9551.42135090789,6.927341,6.501840425997969,0.938576613378508
2018-02-15,10139.8238403792,7.189142,6.716982289610573,0.9343231806803165
2018-02-16,10285.8214677357,6.97005,6.514180220318316,0.934595946929157
2018-02-17,11190.1927331023,7.393867,6.904601378712111,0.9338281422113162
2018-02-18,10566.1636493854,7.559479,7.050333454128663,0.9326480317822514
2018-02-19,11299.5718808741,6.614559,6.164215853522804,0.9319164052151783
2018-02-20,11338.0322555782,6.646092,6.144271379903498,0.9244938610764779
2018-02-21,10645.7787868342,6.968897,6.46260386695512,0.9273496047870091
2018-02-22,10024.4290891447,7.364085,6.46545421777415,0.8779711748022104
2018-02-23,10404.7969050483,8.866979,7.798738006319374,0.8795259104121043
2018-02-24,9957.45404745347,9.567759,8.52711000362457,0.8912338077774151
2018-02-25,9848.94524506212,10.562949,9.503993158339144,0.8997481004852389
2018-02-26,10470.3524482453,9.622478,8.660739145321651,0.9000528468113831
2018-02-27,10734.7529591834,9.171228,8.27962096917109,0.9027821275201053
2018-02-28,10503.0979188015,9.244748,8.32528421689349,0.9005419983723992
2018-03-01,11041.1050122952,7.949354,7.124060778406756,0.8961811026858376
2018-03-02,11187.9292714577,8.570472,7.681501000123965,0.8962751443449252
2018-03-03,11590.3305993279,8.538238,7.715765406198453,0.903671858076195
2018-03-04,11615.682941932,9.058067,8.175303699856881,0.9025439761277899
2018-03-05,11553.1792862556,8.281191,7.447575502223422,0.8993362580366204
2018-03-06,10848.8923639279,9.150116,8.220519227010458,0.8984060284995756
2018-03-07,10030.1173449179,8.627282,7.780287616697212,0.9018236796164442
2018-03-08,9488.93119119697,7.871433,7.116870745740025,0.9041391932188539
2018-03-09,9374.33352903881,7.743676,7.0775471499933555,0.9139777227579147
2018-03-10,8957.52958360764,8.570094,7.883153163404666,0.9198444195106902
2018-03-11,9673.9341084146,8.433796,7.775395798493334,0.9219331538021401
2018-03-12,9295.67816608066,7.124246,6.574324979204979,0.9228099645937647
2018-03-13,9308.5913829621,6.950295,6.420857344352503,0.9238251222054038
2018-03-14,8398.25377083997,6.927484,6.423173360973449,0.9272014724987716
2018-03-15,8379.26770404359,6.810204,6.335137182564813,0.9302419309065928
2018-03-16,8396.92251566927,5.839869,5.445140454385309,0.932408021101844
2018-03-17,7991.23192536619,6.140227,5.741005744314696,0.9349826986047632
2018-03-18,8296.6760313896,5.758081,5.393597808050014,0.9367005278141217
2018-03-19,8763.90204785906,5.189061,4.865671783187436,0.9376786363264562
2018-03-20,9035.00480931558,4.878636,4.602924470686817,0.9434858746739508
2018-03-21,9009.9627051858,4.871156,4.608631268624766,0.9461063140198538
2018-03-22,8833.06648053755,4.975249,4.71293830760835,0.9472769197475512
2018-03-23,9026.56754297128,4.75025,4.521505946866566,0.9518458534548537
2018-03-24,8641.7059824982,5.548733,5.297473332756055,0.9547176197414363
2018-03-25,8590.41499206883,5.447628,5.221287512873775,0.9584515607513099
2018-03-26,8256.89060637111,4.963342,4.797373759173716,0.9665611777521863
2018-03-27,7928.23096264826,5.135682,4.977188093120671,0.9691387017365997
2018-03-28,8093.90399935986,4.784225,4.769037918553295,0.9968256205202604
2018-03-29,7191.62021208465,4.821573,4.820750084428459,0.9998293758135264
2018-03-30,6964.06245571865,4.90941,4.938009689559002,1.0058254439325225
2018-03-31,7061.80350937259,5.505452,5.585214223787067,1.014487908161471
2018-04-01,6929.30211625793,4.717727,4.80079029565799,1.017606654100988
2018-04-02,7165.64008195293,4.093712,4.1967834864603955,1.0251781118995653
