date,btc_price,supply_0-1d,realized_cap_0-1d,supply_1d-1w,realized_cap_1d-1w,supply_1w-1m,realized_cap_1w-1m,supply_1m-3m,realized_cap_1m-3m,supply_3m-6m,realized_cap_3m-6m,supply_6m-12m,realized_cap_6m-12m,supply_1y-2y,realized_cap_1y-2y,supply_2y-3y,realized_cap_2y-3y,supply_3y-5y,realized_cap_3y-5y,supply_5y-7y,realized_cap_5y-7y,supply_7y-10y,realized_cap_7y-10y,supply_10y+,realized_cap_10y+
2020-11-29,18200.8370844748,0.8010340735636055,1.9563584822081017,3.7223343746514455,9.019794470590346,8.392351589310762,18.486438986447826,8.391246961964672,13.404408958398049,7.309999552286977,10.415986401685126,9.887650528534614,10.872485573230112,17.54348203539147,16.340625506327147,11.220237910522622,14.745218207340018,10.855672207231468,4.355955153978737,4.682119786776391,0.33131688848401414,7.279205052063898,0.07133346721632004,9.914665927702078,7.790409420157638e-05
2020-11-30,19667.5007343055,1.8568992796929018,4.7644842440590125,2.9357668459203268,7.092170937193521,8.204165832314915,18.053034076538154,8.367530644324543,13.314816085987301,7.344468051218257,10.426642394612939,9.863342737489075,10.781516599363366,17.126387673069907,16.012412993709393,11.578998182937925,14.787490899747866,10.846494607630378,4.367247689799443,4.671361717737157,0.3273990004863223,7.284627528796258,0.07270749636632289,9.919956898868362,7.758213636049423e-05
2020-12-01,18789.9257000042,1.721107932051443,4.424408711365551,3.08351948818005,7.505569706931715,8.351989333328536,18.508948727462325,8.277378112238162,13.141203265157827,7.3469794964285375,10.38989705951894,9.843884473896857,10.712893943471942,17.119128500847864,15.913820462833755,11.48904588580556,14.559223585575094,10.900654170281605,4.446207096886039,4.645931416482057,0.32176082473841083,7.295490698133893,0.07598934292052258,9.924890492325433,7.727313788237306e-05
2020-12-02,19224.1305513393,1.4690333532889093,3.7094909827334615,3.4390200384742946,8.431385173364715,8.429217623480312,18.790859103279743,8.228197724298688,13.047255036105756,7.259173676775379,10.225611707458464,9.83036450635185,10.674542688161438,16.62261397519865,15.581733950223425,11.935134670169713,14.666362564132768,10.926348617595009,4.476848122103503,4.638521386554181,0.3190333237149887,7.2911633016414745,0.07680027542226338,9.931211126171537,7.707329947362596e-05
2020-12-03,19448.8607442943,1.151077533095637,2.948632301669138,3.5385755776469807,8.754303433421155,8.053702518021916,18.272780500091923,8.890550619696644,14.264531208933477,7.341307756385433,10.298969658871503,9.75910376218763,10.569889264588753,14.979909503514866,14.634701205336908,13.47829027081698,15.348809611695192,10.947645166981733,4.51307175181274,4.630382149028504,0.31655275305680786,7.294062036305807,0.07768142915244564,9.935393106317868,7.688136995695759e-05
2020-12-04,18674.3518102332,1.729957584647758,4.358422552093491,3.0699675435606704,7.681138058823403,7.885417939080001,17.93638973421926,9.046799264306403,14.535595252696298,7.326537378652284,10.244648084382849,9.744693207562673,10.527389256235805,14.038374308201709,14.112372692381127,14.306453992141758,15.633877274354713,10.991255204261353,4.577122758150649,4.60984614720243,0.3127031452032054,7.3001415682661,0.08026409468541065,9.950555862116861,7.709677378762594e-05
2020-12-05,19165.8438974842,0.723803305261751,1.817039650800709,4.039708779045257,10.161160736739024,7.598729119513476,17.396392068654823,9.357287562406844,15.164461785385537,7.311426051421887,10.215709088951357,9.78477536183559,10.574220396330666,13.387890458171041,13.78063526477614,14.898272983356,15.830517004946799,11.037101449381053,4.667224098475346,4.574286947881928,0.3085570953623824,7.329757344381234,0.08400559114841517,9.956960637343942,7.72184287971857e-05
2020-12-06,19381.4358796147,0.6289177075100919,1.587528364212705,4.07763761096397,10.265339650994077,7.4641402722052295,17.147151610492088,9.519087293706097,15.548249680866165,7.333521974523807,10.234486505014683,9.810761883986189,10.600532240319364,13.354119194167021,13.748741931682408,14.846872646931502,15.64811281904068,11.103953663602061,4.827849512353077,4.570208008639031,0.3075566003689387,7.329635537067561,0.0843738500940019,9.961144206697444,7.723456181101253e-05
2020-12-07,19187.763155816,1.189841223323909,3.00054808422901,3.3685237977856684,8.468376852422157,7.47795140433161,17.311564098704604,9.725844371506609,15.984374300533513,7.322252996351216,10.193311264320467,9.83806604006837,10.613459128264644,13.289371903535681,13.633420893019613,14.755062925045488,15.406755710899137,11.171450028453162,4.9971523938177596,4.556651834264525,0.3050695295904985,7.3433468645762305,0.08589069484978683,9.96163661075753,7.704934880939558e-05
2020-12-08,18324.9769050087,1.455891072276031,3.608420104452728,2.8705632496293827,7.190426211359921,7.818561310696238,18.219733448258168,9.691389799344256,15.950280099696322,7.320321956154501,10.16062767087462,9.824328938328875,10.581782675023772,13.271716411537158,13.590018057750433,14.66710044126261,15.218676346911906,11.215559272680446,5.089841970941166,4.55414888457366,0.30363260513812007,7.34734176007331,0.08648391495032061,9.963076903443529,7.689464252477484e-05
2020-12-09,18562.2248181049,1.2202481307059994,2.9231006918106077,2.8824867521401614,7.2010621941123,8.032208974498953,18.845393869390538,9.754585030447293,16.133616492726127,7.3265221453985,10.154835956275187,9.749451438241797,10.499150413586927,13.276366581808642,13.577468483399555,14.65721547667066,15.126552593188915,11.219474345299068,5.148070728754433,4.5454904819232285,0.3006758792660257,7.367095210599866,0.0899957639804706,9.96885543226583,7.693350891502501e-05
2020-12-10,18253.1866479509,1.4764384838541336,3.5168963123508785,2.82471261172672,6.959259445623164,7.991446275320439,18.814905262240437,9.809015415386888,16.249973016349923,7.329831020983263,10.125251677321039,9.564353382945027,10.247623744373607,13.247884123674448,13.508565863049215,14.617120164168641,14.968638844928957,11.249904917044397,5.219115436273257,4.539789309690168,0.29838380534868497,7.37780026253834,0.0913098527539915,9.971704032667539,7.6739386843475e-05
2020-12-11,18039.7802459044,1.5652150385605357,3.6705571716503766,2.4664398772712635,5.999055509300753,8.307297813139165,19.676771067826646,9.93224304030461,16.511255048156677,7.329543353233602,10.108616312704635,9.53024765240648,10.19981732082741,13.254123796674099,13.501208725763957,14.335529382712908,14.39715077576458,11.383745021757163,5.545993948366633,4.537593780173387,0.2972228619318082,7.380558514236954,0.09227444470975502,9.977462729529835,7.681299677002363e-05
2020-12-12,18796.2128174809,1.1273739346839562,2.6937100088618227,3.025063432734075,7.257165551489644,8.110249582202364,19.248819060481217,10.106721721125517,16.878952020688104,7.3249157166170065,10.08331882727723,9.556760644777556,10.210154392960883,13.198181108293712,13.418952290933952,14.237904032201076,14.202296399378339,11.40862635932642,5.617525294833157,4.541210056641612,0.2963291694283624,7.381830482213578,0.09270024415278287,9.981162929183128,7.673951451046857e-05
2020-12-13,19173.81442723,1.3026805317733916,3.221891586220831,3.453758612453517,8.19865273075823,7.928130329050839,18.745216259692693,10.000053245367761,16.65213290798252,7.39215406677767,10.1015560504133,9.281746942499014,9.796900249187344,13.104638322971907,13.249953217594875,14.141715747890396,13.876374009706405,11.490793349386296,5.771207948254767,4.535574283606563,0.29325006096886014,7.384533913818877,0.09278872727718337,9.984220654403769,7.625194299067606e-05
2020-12-14,19261.7011273338,1.2318157523128894,3.0348128369680176,3.5935286216834292,8.578817769082876,7.912662172924117,18.714988911895716,9.99346246576248,16.65859209239674,7.39131642640447,10.082119825810569,9.293248536137277,9.795434758105733,13.082844160328264,13.189725324775688,14.059495998812292,13.683140912902356,11.536159573415521,5.877121294914701,4.521818519060733,0.29093409450744384,7.3942388902414,0.09423595186859356,9.989408882917129,7.622677156099916e-05
2020-12-15,19438.8601450301,1.517182349514481,3.7578779325577973,3.1002476715659038,7.41506798366043,8.187745791863499,19.367507122046447,10.003313612286359,16.679045994595423,7.032334064694972,9.619591204295435,9.6481140956716,10.19766138659588,13.047520152415334,13.122200446726328,13.977398100068463,13.474370512824233,11.577509214870666,5.982526497238317,4.510187396149712,0.2887906086054947,7.405586882500272,0.09528423048905693,9.992860668398736,7.608036515447862e-05
2020-12-16,21354.4080754298,1.7816811197814308,4.61361998508994,3.1631451026137523,7.580622221476704,8.119801629231135,19.081393380692447,9.999667550624975,16.621551170810413,6.707688797148746,9.168136313652493,9.828530513020707,10.340777994770058,12.976706740201058,12.944948418088972,13.910407136946116,13.229730375333144,11.60035077674972,6.0376875973648145,4.469630719642868,0.2836461566496466,7.445677169145555,0.09781077981964297,9.996712744893935,7.560625172772267e-05
2020-12-17,22819.8456124226,2.5970840201222045,7.338660795639526,3.1352641188306634,7.542866533787439,7.374327093138715,17.098450630942807,10.19878592532068,17.020606352779676,6.690658466074119,9.001080059399323,9.657621691401081,9.992630872982126,12.912436530990258,12.694687993683228,13.904104620064214,12.920857885390957,11.617475328575745,6.01479278309526,4.348483149784332,0.27085639288020186,7.562629338152325,0.10443516569705794,10.001129717545664,7.453372239850756e-05
2020-12-18,23135.7560798906,2.5259090144977523,7.1003248756117765,4.222916038836082,10.748043022606362,6.933107870105124,15.821348068981816,9.993578218520812,16.609516445595006,6.496011898457523,8.593555397234507,9.586226622274776,9.759696319176774,12.832119008237195,12.396917529861271,13.860052320961566,12.597147718577217,11.64166235505264,6.004365373015621,4.3271504358865505,0.26474612214356436,7.577682750946357,0.10426574215270856,10.003583466223624,7.338504337325245e-05
2020-12-19,23861.6771924341,1.075616121294947,3.0715026126547964,5.727069033618427,15.114396771855464,6.917722001191798,15.715266384147903,10.05150211186728,16.718875420682977,6.489276351902429,8.546584893703754,9.539383654418902,9.6741934858135,12.798817255992907,12.298316948133431,13.767590759417532,12.312927197222168,11.72617318596325,6.180668819151535,4.29427824932987,0.26097950078338095,7.605320765959811,0.10621482507675827,10.007250509042848,7.314077433344153e-05
2020-12-20,23488.7747822642,1.15162760713174,3.312704689715574,5.371800104522125,14.41155527759848,6.672232103048286,15.12477424350609,10.764562439589353,18.303658396723364,6.456866680521824,8.462308871365838,9.567208672995973,9.658628963804608,12.611461324836657,11.983517263142708,13.72823057917031,12.131915420720489,11.768044618340307,6.245708104187568,4.292003195092165,0.2591670985215146,7.605716676047988,0.10598885879289352,10.010245998703274,7.281192087099411e-05
2020-12-21,22743.6464887522,1.5461742204805817,4.325659731695043,5.107411382409016,13.826570767182568,6.5126165027543355,14.707569606235827,10.90515678220836,18.662075533810214,6.431017545288418,8.392706157458935,9.584010353596545,9.63693718253547,12.518441515182205,11.811313653277438,13.671254810607374,11.961346617226928,11.81497686422165,6.312283728250126,4.290755610187764,0.2577558874286365,7.606483241756864,0.10570862496695611,10.011701171306884,7.250993185685766e-05
2020-12-22,23827.4312815865,2.020849343409904,5.607263573606498,4.995087170720621,13.579819804249194,6.561601528973525,14.700275006800728,10.876493109916176,18.520286392016246,6.436208280284658,8.315699887985733,9.411609456687808,9.36726373292355,12.38282829943115,11.510001539558887,13.557786563496073,11.693557017939902,11.856932914978382,6.346244307368607,4.281366509325575,0.2547189437467175,7.605226500032827,0.1047979577037283,10.014010322743298,7.183610020789032e-05
2020-12-23,23275.9181453675,1.87258169848289,5.215207240492733,5.513693803067869,14.998888973905336,6.498308978488789,14.471910571143946,10.926623048296632,18.54288644284135,6.375030844621641,8.166832588618398,9.194419128291077,9.05605056794999,12.358808343272084,11.372275760738198,13.470821220512077,11.474424337559118,11.888092507684844,6.345467239520027,4.280264475953141,0.2519912254905441,7.606338454921936,0.10399389999997759,10.015017496407019,7.11517403844423e-05
2020-12-24,23739.9969021727,2.029810027451411,5.555781030842283,5.064047877651568,13.806527285797237,6.9885496942943215,15.982043436696166,10.830069792018458,18.37048215415434,6.419087473934785,8.153897164948777,9.060482784130835,8.856211838762725,12.35436569245364,11.268914847122488,13.431331980637932,11.29937926113291,11.919981097073947,6.353758100625969,4.2777412614704815,0.2495026069988944,7.607692210277525,0.10343167826642824,10.016840108605095,7.05946517774189e-05
2020-12-25,24684.0177155461,0.8688430025830638,2.4460022581351923,5.029455890389243,13.743649839629791,8.074262858995692,18.971138292544087,10.950591873628651,18.663181831284476,6.421779827057111,8.143333873401307,9.054739598814814,8.835457305280217,12.35865303014732,11.246175752811368,13.380194561688366,11.17505732812477,11.953117141437213,6.423525940362154,4.282125688600364,0.24899832825710597,7.604383058290981,0.10340865631215213,10.021853468367182,7.059385737975429e-05
2020-12-26,26472.3048620795,1.0963262325032352,3.2443948969052494,4.85526676468888,13.224356372456716,7.931662846771092,18.75813139401404,11.119034638382375,18.927902510034006,6.372436151618619,8.045025176693908,9.055964497064654,8.792217602571732,12.350857029939457,11.177186253327896,13.337160768609348,11.02440531688955,11.977885495283761,6.455875603475188,4.277028651612163,0.24705189230234453,7.601719882567508,0.10338268388423426,10.024657040958907,7.029744513259515e-05
2020-12-27,26244.3979774799,1.7810508359880706,5.5609661262878785,4.2233600699609815,11.484322991976367,7.95935128495517,18.859795552225112,11.170344336358365,18.878720311321587,6.375610039856333,7.959588031052738,8.98329178126722,8.630164083890175,12.3252844726334,11.030003279424514,13.284863390277593,10.800894726931856,11.997418754834907,6.448893865200872,4.228359920017061,0.24000151871038242,7.651143703075566,0.10658003020306325,10.019921410775332,6.948277545733204e-05
2020-12-28,27055.8675960945,2.116334273384219,6.438514265016674,4.6382955698774655,12.83812175170546,8.110068378311054,18.935417030137184,10.983212675866934,18.239397387074746,6.460483788676347,7.886392485127318,8.435368490791129,7.9248460389455975,12.108575777033362,10.568969628764105,13.221392949185482,10.462736574485348,12.024309335383284,6.3667083130538975,4.2284340698680785,0.23434981279371392,7.6521113780199785,0.10447875686872359,10.021413313602665,6.795602723245785e-05
2020-12-29,27381.8120727193,1.9784754607344937,5.859121409965878,4.871012411452669,13.842919729002322,8.695387567771826,20.274036180307466,10.464971376492645,17.25157999897493,6.414505333155516,7.722168246408922,8.370303080002376,7.751657090509369,12.087794299876702,10.403336243815376,13.181218343222573,10.254517975308643,12.037403914579425,6.306795433784086,4.184051226135127,0.22738889614340863,7.6928806834755274,0.10641179773689752,10.021996303101117,6.699804270786932e-05
2020-12-30,28878.7491611544,1.976050271184786,6.088250714634274,4.862740844782432,14.010586631116029,8.815895579747718,20.526580799615875,10.417130423305341,17.08664445559879,6.392761156688071,7.6279804936963975,8.373303471476351,7.682678590611375,12.06359145955781,10.275129507037061,13.063431353159064,9.971643343777338,12.13917317149458,6.400188072685131,4.181484915059,0.22481586999497344,7.690208189042725,0.1054351257534622,10.024229164502124,6.639547929419208e-05
2020-12-31,28979.3222619658,1.8845925355393602,5.9017610015386355,4.870991202707033,14.275307694660647,8.77418922835039,20.463806615583884,10.612383957831065,17.468475163200768,6.439349695605727,7.61703304271782,8.330167715640835,7.583123259819732,12.030155729769666,10.16057367579225,13.003354614761527,9.80999599053419,12.164300668180584,6.392527566631278,4.174090325248773,0.22236592396321692,7.689964926433966,0.10496415367208663,10.026459399931074,6.591188549229369e-05
2021-01-01,29389.3213460805,1.859569237344535,5.858991976471331,5.226994343312822,15.402668515382777,8.630719023563113,20.028429020636764,10.736597158545164,17.59114967652696,6.246843044770016,7.300886931604417,8.287547285758802,7.467531431432515,12.011281676974095,10.034981278332326,12.87171484726073,9.549130346654712,12.23671070570993,6.442267771551518,4.168414383302503,0.21934678827836057,7.694909139945448,0.10455098173951871,10.02869915351284,6.528138880138982e-05
2021-01-02,32204.4060882031,1.6396703363439196,5.439505455413747,5.790190246138846,17.080970264882247,8.608563641619565,19.813234538218452,10.827689688370292,17.53391459990734,6.2005494826837575,7.131907790125686,8.251423759743775,7.316989242383216,11.897812297877707,9.751794938739819,12.647487324232177,9.228115756747432,12.240344680029622,6.384613533777938,4.148807188174118,0.21360004044402298,7.715381003751612,0.10528953492246237,10.03208035103461,6.430443764522576e-05
2021-01-03,33050.0373376062,1.733461468786795,5.994881901613531,6.05608490714161,17.96743194288138,8.409303699385495,19.309670729359333,10.903636359040945,17.49243880434612,6.161232152531156,6.959028969639053,8.171394409615319,7.127917591602582,11.839450659854254,9.539881490697853,12.559138378766889,8.92786892906559,12.281517112088615,6.367614264271534,4.133923148090016,0.20854454874384243,7.725427281322432,0.10465767027479911,10.025430423376473,6.315750438450989e-05
2021-01-04,32074.3115511574,1.9369098699224825,6.306515995418471,5.687294492290044,17.316429790747655,9.080260326471016,21.090534587160587,10.595114953443597,16.75122530445817,6.093623965692934,6.792518992789001,8.202440481569738,7.054077742626383,11.794075223770502,9.359901806809741,12.505675434949445,8.721265813351645,12.274355468163447,6.299566185031012,4.106689359255098,0.20277243086390304,7.6972154580615335,0.10512911557728503,10.026344966410164,6.22351661419205e-05
2021-01-05,34035.598151908,1.807174771806255,5.903333438548666,5.549206345384415,17.19810342471631,9.814845076428702,22.91406411134659,10.243041309636938,16.06458675481018,6.019494497658683,6.631465847610219,8.232594359860618,6.988947147792865,11.75104615431682,9.202884507651996,12.455574978191605,8.52097562136769,12.299573279089884,6.27199772791934,4.101803893627569,0.19954593100067722,7.698243032324304,0.10403406301349655,10.02740230167421,6.142422197146932e-05
2021-01-06,36893.4240956537,1.917359626420243,6.606282124166626,5.36943165075837,16.733617336261776,10.24827212727346,23.958215060776272,9.95434173501181,15.46600254558418,6.031429492348075,6.534220064592512,8.224510300667957,6.866196593810555,11.731601883756978,9.031753083106713,12.128616111552866,7.848197221700084,12.572377001859092,6.657122495805896,4.093186203468716,0.19567147998727616,7.698953268062935,0.10266152188858024,10.029920598819494,6.0472319531832925e-05
2021-01-07,39519.7736643907,2.422247410260042,8.961873276316188,5.46473626166689,16.93293026405893,10.179807689222919,23.43049931262986,9.523012214904105,14.544490718197421,6.160792590932376,6.486744400873672,8.112736371201287,6.575153060542466,11.681333618584956,8.740933742439063,12.073353841058863,7.551925272233354,12.57134770764275,6.485972714383502,4.088591399846955,0.18974959448092782,7.690169293825793,0.09966883798671342,10.031871600853068,5.8805857903052685e-05
2021-01-08,40736.1542479504,2.2858466398282298,8.563728780257014,5.641190364561285,18.176624113993086,10.712545082525736,24.568540056372864,9.218642055839313,13.715492667498728,6.109053304275072,6.26956326068658,7.986850797561925,6.30095400366404,11.646367695386076,8.491859663585739,12.018882865129076,7.288461334775175,12.575127580303468,6.342966214965464,4.0808904891515185,0.18414648326129088,7.690079729755594,0.09760604479761857,10.034523395682706,5.737614239436513e-05
2021-01-09,40308.7304185015,1.4437196919829047,5.371424806882371,6.483524418426868,21.588517861426656,11.085127749636277,25.557614188058523,9.081717127945002,13.279459179335191,6.008932342595105,6.072415289104111,7.981109533948575,6.194239588573384,11.546267045759361,8.279394013003369,11.988526118127416,7.119638891992101,12.581164548103567,6.260317214324632,4.0459006864315805,0.1781153990943561,7.712879528640626,0.09880696356095184,10.041131208402717,5.6604644354166055e-05
2021-01-10,38290.515852761,1.0190362462199694,3.6834941835161676,6.754313992447293,22.80162441413001,11.44071477549307,26.63645319187916,8.956670389874782,13.0100632526645,5.972571324582361,5.998666271698141,8.01409489502651,6.171729500013256,11.513279462152598,8.1870885206178,11.936238306819979,6.993106416876346,12.602074022628848,6.243301469639584,4.032610120508908,0.175504453785838,7.709376751594498,0.09891185206709803,10.049019712651182,5.6473112101111915e-05
2021-01-11,35550.7990714535,1.5580414040799762,4.816949517297998,5.953585351039819,20.467980897450317,11.948136791230484,28.263160676744892,8.66941694960477,12.661643216290571,6.127932289986276,6.14421194880851,7.967247772356834,6.107938536139243,11.497848156794271,8.136944325179368,11.844965797143955,6.849423849948224,12.645382818314223,6.279039790520669,4.0355017170559435,0.17462432533079877,7.697997925118779,0.0980265397787359,10.053943027274673,5.637651067081773e-05
2021-01-12,34095.1621488013,1.6559871204202323,5.192280841646357,5.727219474820478,19.60452518639626,11.662198719422879,28.19198158724447,9.138472640010411,13.47120568475658,6.1074307973391555,6.094189336017614,7.982548861326415,6.084078899017938,11.47768550946552,8.071333593572758,11.809015136562161,6.758454126861725,12.650868740996202,6.260978760934418,4.034627200382741,0.17325730267414677,7.689877391674943,0.09765831861271997,10.064068407578864,5.636226501420706e-05
2021-01-13,37400.4308787808,1.3888356736523513,4.332932005723218,5.649000502025646,19.20844099268027,12.132623983048779,29.764749787060424,9.074978490683588,13.355677428715778,6.0747972678403945,6.039371324777824,7.967875177028414,6.045636144847638,11.426108846212623,8.02305679189663,11.839811355904066,6.7043332062127705,12.660551181647362,6.255990057476251,4.036204457378552,0.17228048310967772,7.683645169117844,0.09747562530484136,10.065567895460385,5.615219467913229e-05
2021-01-14,39185.3108948774,1.6863875132539734,5.783038453487143,4.641098969613738,15.369834955008317,12.88604174080849,32.58547236114369,9.088865051442129,13.304329399764622,6.115068442129258,6.018146672122689,7.883085645529221,5.91110667633835,11.045860486107511,7.829258235634832,12.194936568037672,6.717159616046824,12.674121914825083,6.214737214946772,4.016177260616692,0.1688025238886831,7.699226207348603,0.09805821745535892,10.069130200287633,5.567416271906961e-05
2021-01-15,36839.6305380535,1.4525261610260771,4.785771573661271,4.250288374216846,13.884655720194083,13.563245535212868,35.25477988614344,9.190101324236409,13.43632998667413,6.08680950032865,5.9598972602027995,7.838721948125024,5.838815027106683,10.925142638717894,7.723348955402392,12.210735901421916,6.639166023899648,12.700282149810588,6.212057196053064,4.011405119933184,0.16736854286760108,7.699095925603442,0.09775442920508297,10.0716454213671,5.53985898096656e-05
2021-01-16,36081.1602147202,0.81467802166076,2.639667339811869,4.301522832102047,13.803608165309129,13.682499349870124,36.59666741359297,9.720203520579114,14.47497730033389,6.077929988598961,5.935795562381979,7.799921986513179,5.788903831562238,10.908224242132313,7.698812425047262,12.109093030067516,6.500257441545281,12.797839317733244,6.296851093506913,4.015909841661806,0.16680088805971194,7.698534591493011,0.09760327473544333,10.073643277587927,5.526411331780156e-05
2021-01-17,35826.2364690777,0.8033253954180736,2.5155793045796204,4.095722317217345,13.006171117890004,13.29226670088889,36.2813515305399,10.18131163563311,15.619331770663567,6.256795636727921,6.110412021034843,7.718537802227343,5.71290513961437,10.969006903864868,7.737163145773517,12.079171187913769,6.447681502164254,12.816693828963743,6.305584102904652,4.003962544746162,0.16547577438062522,7.7052642780948775,0.09828930167053523,10.0779417683039,5.5288784110004495e-05
2021-01-18,36637.6966419414,1.0605146407310844,3.349794641721005,3.5727682452360447,11.35810009658902,13.60338985991678,37.21658662213427,10.217094335862702,15.70946181668577,6.229206241908577,6.063804640821922,7.703546144878742,5.68030228859675,10.956013310424776,7.691825971000862,12.016663700168579,6.354458769874141,12.854246336272793,6.313312509286982,3.999923581894414,0.16421382548499291,7.705597399503787,0.09808370399383645,10.081036203201723,5.5113810449123176e-05
2021-01-19,35983.2957290893,1.6188355331853204,5.1842024934558335,3.0605176828656404,9.76298326951486,13.531764269508898,36.98607885400632,10.1774316657696,15.75324913112907,6.335261758751842,6.1618183228997845,7.698862469900966,5.652099800933497,10.943471884052698,7.652202173380414,11.980247184178218,6.280167805334235,12.869725271541574,6.306174788369282,3.9969006537408585,0.1632020525080321,7.7029642690780085,0.09776632189192383,10.084017357426378,5.4986576746736705e-05
2021-01-20,35538.1364151362,1.419128317526318,4.316587063740511,3.1493317771723635,10.14549934396085,13.516119988512525,37.18624105925187,10.229447009641811,15.983850920832664,6.4300599685463276,6.268801044262299,7.699985685810418,5.645829617223839,10.906616873539232,7.628038933412793,11.988259786953398,6.250072046162665,12.878842906279466,6.314523579489983,3.9916580699903785,0.16252596465393312,7.702740572407757,0.0979753808628873,10.087809043620004,5.504614570930881e-05
2021-01-21,30825.698086867,1.3857190428016695,3.909258897733738,2.937519918224308,9.251125119918989,13.280322550134581,37.37716658062989,10.711725673205065,17.08830517141645,6.468693064146571,6.322971544740645,7.677881480485355,5.628220028973354,10.833339226420474,7.599255552109931,12.022707351634725,6.231533438638664,12.869022089511539,6.33079820437929,4.011214905827478,0.16257740635199744,7.711909383563472,0.09873297324509438,10.089945314044765,5.508186195274996e-05
2021-01-22,33024.8329479714,1.3003618486849104,3.5970583640107034,2.9593763529150086,9.042619277459712,12.806169122265237,36.693906957279886,11.283375131558856,18.305493549283902,6.478305639005064,6.339184570958837,7.660073314879759,5.61547960885315,10.839071368731931,7.603528001724814,11.978373293065788,6.188349648488501,12.880592257446128,6.353050198534563,4.010500837423717,0.16233917978367748,7.71095635611216,0.0989354616273725,10.092844477911441,5.518199488619599e-05
2021-01-23,32119.9893093566,0.815232794222083,2.2907288930350775,3.4719333705938435,10.318588556079977,12.523897905676115,36.199664533915005,11.5501889033311,18.880539792679315,6.436485235835032,6.2997804376143485,7.6910903017670815,5.638769827045884,10.845767486805135,7.599077213752843,11.957080503254563,6.15321037871518,12.884267170810244,6.358400960607863,4.0162255701715095,0.16207261357204097,7.707630525596403,0.09911142617498761,10.100200231936892,5.5366807485246296e-05
2021-01-24,32271.9648997127,0.655694404225875,1.8239007287552358,3.5437438208742162,10.446987536600874,12.580780039122736,36.44750523848065,11.32318363447463,18.688411693903507,6.663959802720205,6.566209876665286,7.732271285182439,5.678460642139055,10.823583292617199,7.587651294384723,11.951964187956154,6.12632039880408,12.899867991498388,6.373511001221517,4.013328041484012,0.16163832354712787,7.710137707715542,0.0993478869922055,10.101485792128603,5.537850573558407e-05
2021-01-25,32288.5370474562,1.027003881277121,2.9539655739291475,3.0868766405836037,9.021302660920654,12.608703828551716,36.62930444956057,11.362631679444007,18.83247232308213,6.618151686585457,6.521788035850199,7.816876163056066,5.750570402274955,10.813973788126786,7.565793631919666,11.923646992138275,6.081169628229211,12.914045272614045,6.382887335984267,4.014153260212743,0.16093004578957026,7.716220382194879,0.0997606118366638,10.0977164252153,5.530062296974208e-05
2021-01-26,32537.857545666,1.1138819621169351,3.075106974859588,2.5504364346833324,7.271204094688076,12.88264465744396,37.737629259265354,11.494351675887302,19.292920317658478,6.609530992012694,6.533413501702231,7.885627523792427,5.8171449011795335,10.810515814721152,7.561581613304122,11.904762499712586,6.057716180262461,12.924565301839955,6.3928038349655605,4.002427413492523,0.16011955651964782,7.7172523901089125,0.10030424395172262,10.10400333418822,5.552164322869991e-05
2021-01-27,30458.0711638745,1.5186178117436189,4.03368147639186,2.25045680813728,6.252468181072171,12.286951157861276,36.35738436016189,12.196923652295855,21.011769061151174,6.6076041307588085,6.512514067064496,7.865573163224875,5.77639135115286,10.811805601707208,7.52540510019394,11.703484279005941,5.9026637469212835,12.934291095755441,6.368726514548104,3.9985402666802106,0.15885979912787113,7.719188932351752,0.10008102298215184,10.106563100477736,5.531923220323273e-05
2021-01-28,33397.9166485297,1.3738967349098963,3.7438223299806186,2.4280592650778132,6.604315229140495,11.751873420022406,35.08645073967328,12.7610763345691,22.37086734965726,6.567060361675117,6.4596560830066645,7.8526773102869205,5.754990639876374,10.82981101021192,7.5165384760794005,11.639487451297082,5.818201621230224,12.973792461425855,6.38720765533869,3.9855366498533185,0.15736489317144386,7.723356750884438,0.10052955029009329,10.113372249786133,5.5432555456875916e-05
2021-01-29,34284.6741806098,1.8329431219160286,5.460499038516804,2.2945368497913265,6.191783862313294,11.21158422769611,33.39686404153738,13.070689988042115,23.100955895675433,6.559033693430806,6.405735860179564,7.80496959538464,5.676798339575112,10.817797695799593,7.44642235704422,11.583517000245452,5.710178020284641,13.000463067131115,6.355208898912126,3.984797110475797,0.15566768090310434,7.718444566389039,0.09983069304814551,10.121223083697979,5.5312010171465106e-05
2021-01-30,34277.8128595616,1.1529560399219905,3.318325018163025,3.0980850674692966,8.666268662161198,11.013966655217995,32.814330197065544,13.129140793357786,23.37124065557471,6.230316815457894,6.099397357989024,8.175691884827733,6.021682949569606,10.801665816454264,7.423378979220454,11.558254842056867,5.673308539519896,13.016516156265055,6.357139093452046,3.9825173055335576,0.15502850279596925,7.7171397605396965,0.09984469129433897,10.123748862897864,5.5353194190360945e-05
2021-01-31,33112.7065946175,0.951146480028767,2.6681975752217224,3.4563526663839963,9.692184529130564,10.259065292288472,30.839436992187014,13.747300878407467,25.014701217091382,6.297566233459715,6.166708916486716,8.191422594850685,6.021702736674882,10.761021005917698,7.371503010581365,11.467721735034573,5.6044413624368685,13.049215501412874,6.367023589333878,3.9770611389001065,0.154148526368971,7.715799596240411,0.0998961872117737,10.126326877075233,5.535727486168719e-05
